game_id	period_id	category	team_value	opponent_value
3948951	Game Stats	Scoring Time of Possession	707	495
3948951	Game Stats	Times Took Lead	2	1
3948951	Game Stats	Largest Lead	20	6
3948951	Game Stats	Time of Largest Lead		
3948951	Game Stats	Bench Pts	30	24
3948951	Game Stats	Times Tied Score	1	1
3948951	Game Stats	2nd Chance Pts	9	18
3948951	Game Stats	Pts off TO	17	7
3948951	Game Stats	Fastbreak Pts		
3948951	Game Stats	Pts in Paint		
3948962	1st Half	Time of Possession	630	550
3948962	1st Half	Scoring Time of Possession	149	126
3948962	1st Half	Times Took Lead	1	2
3948962	1st Half	Largest Lead	5	11
3948962	1st Half	Time of Largest Lead	2nd-07:05	1st-09:01
3948962	1st Half	Bench Pts	11	10
3948962	1st Half	Times Tied Score	0	4
3948962	1st Half	2nd Chance Pts	0	12
3948962	1st Half	Pts off TO	9	11
3948962	1st Half	Fastbreak Pts	""	""
3948962	1st Half	Pts in Paint	""	""
3948962	2nd Half	Time of Possession	553	645
3948962	2nd Half	Scoring Time of Possession	190	125
3948962	2nd Half	Times Took Lead	3	3
3948962	2nd Half	Largest Lead	5	11
3948962	2nd Half	Time of Largest Lead	2nd-07:05	1st-09:01
3948962	2nd Half	Bench Pts	16	9
3948962	2nd Half	Times Tied Score	3	5
3948962	2nd Half	2nd Chance Pts	2	2
3948962	2nd Half	Pts off TO	7	2
3948962	2nd Half	Fastbreak Pts	""	""
3948962	2nd Half	Pts in Paint	""	""
3948962	Game Stats	Time of Possession	1,183	1,195
3948962	Game Stats	Scoring Time of Possession	339	251
3948962	Game Stats	Times Took Lead	4	5
3948962	Game Stats	Largest Lead	5	11
3948962	Game Stats	Time of Largest Lead		
3948962	Game Stats	Bench Pts	27	19
3948962	Game Stats	Times Tied Score	3	9
3948962	Game Stats	2nd Chance Pts	2	14
3948962	Game Stats	Pts off TO	16	13
3948962	Game Stats	Fastbreak Pts		
3948962	Game Stats	Pts in Paint		
3948963	1st Half	Time of Possession	723	477
3948963	1st Half	Scoring Time of Possession	220	184
3948963	1st Half	Times Took Lead	0	1
3948963	1st Half	Largest Lead	0	0
3948963	1st Half	Time of Largest Lead	-	-
3948963	1st Half	Bench Pts	2	20
3948963	1st Half	Times Tied Score	0	1
3948963	1st Half	2nd Chance Pts	4	7
3948963	1st Half	Pts off TO	8	16
3948963	1st Half	Fastbreak Pts	""	""
3948963	1st Half	Pts in Paint	""	""
3948963	2nd Half	Time of Possession	687	513
3948963	2nd Half	Scoring Time of Possession	196	260
3948963	2nd Half	Times Took Lead	0	0
3948963	2nd Half	Largest Lead	0	0
3948963	2nd Half	Time of Largest Lead	-	-
3948963	2nd Half	Bench Pts	0	24
3948963	2nd Half	Times Tied Score	0	0
3948963	2nd Half	2nd Chance Pts	4	10
3948963	2nd Half	Pts off TO	3	17
3948963	2nd Half	Fastbreak Pts	""	""
3948963	2nd Half	Pts in Paint	""	""
3948963	Game Stats	Time of Possession	1,410	990
3948963	Game Stats	Scoring Time of Possession	416	444
3948963	Game Stats	Times Took Lead	1	
3948963	Game Stats	Largest Lead	2	31
3948963	Game Stats	Time of Largest Lead		
3948963	Game Stats	Bench Pts	2	44
3948963	Game Stats	Times Tied Score	1	
3948963	Game Stats	2nd Chance Pts	8	17
3948963	Game Stats	Pts off TO	11	33
3948963	Game Stats	Fastbreak Pts		
3948963	Game Stats	Pts in Paint		
3948966	1st Half	Time of Possession	485	715
3948966	1st Half	Scoring Time of Possession	0	0
3948966	1st Half	Times Took Lead	0	3
3948966	1st Half	Largest Lead	2	8
3948966	1st Half	Time of Largest Lead	1st-19:38	1st-10:41
3948966	1st Half	Bench Pts	4	7
3948966	1st Half	Times Tied Score	2	0
3948966	1st Half	2nd Chance Pts	5	4
3948966	1st Half	Pts off TO	13	2
3948966	1st Half	Fastbreak Pts	0	0
3948966	1st Half	Pts in Paint	10	16
3948966	2nd Half	Time of Possession	393	803
3948966	2nd Half	Scoring Time of Possession	0	0
3948966	2nd Half	Times Took Lead	1	2
3948966	2nd Half	Largest Lead	15	8
3948966	2nd Half	Time of Largest Lead	2nd-00:08	2nd-18:23
3948966	2nd Half	Bench Pts	5	12
3948966	2nd Half	Times Tied Score	2	2
3948966	2nd Half	2nd Chance Pts	5	4
3948966	2nd Half	Pts off TO	11	6
3948966	2nd Half	Fastbreak Pts	0	0
3948966	2nd Half	Pts in Paint	10	14
3948966	Game Stats	Time of Possession	878	1,518
3948966	Game Stats	Scoring Time of Possession		
3948966	Game Stats	Times Took Lead	1	5
3948966	Game Stats	Largest Lead	15	8
3948966	Game Stats	Time of Largest Lead		
3948966	Game Stats	Bench Pts	9	19
3948966	Game Stats	Times Tied Score	4	2
3948966	Game Stats	2nd Chance Pts	10	8
3948966	Game Stats	Pts off TO	24	8
3948966	Game Stats	Fastbreak Pts		
3948966	Game Stats	Pts in Paint	20	30
3948967	1st Half	Time of Possession	424	776
3948967	1st Half	Scoring Time of Possession	176	350
3948967	1st Half	Times Took Lead	0	0
3948967	1st Half	Largest Lead	""	0
3948967	1st Half	Time of Largest Lead	""	-
3948967	1st Half	Bench Pts	8	14
3948967	1st Half	Times Tied Score	1	0
3948967	1st Half	2nd Chance Pts	4	5
3948967	1st Half	Pts off TO	4	12
3948967	1st Half	Fastbreak Pts	""	""
3948967	1st Half	Pts in Paint	""	""
3948967	2nd Half	Time of Possession	583	617
3948967	2nd Half	Scoring Time of Possession	300	262
3948967	2nd Half	Times Took Lead	0	0
3948967	2nd Half	Largest Lead	""	0
3948967	2nd Half	Time of Largest Lead	""	-
3948967	2nd Half	Bench Pts	7	16
3948967	2nd Half	Times Tied Score	0	0
3948967	2nd Half	2nd Chance Pts	14	8
3948967	2nd Half	Pts off TO	12	7
3948967	2nd Half	Fastbreak Pts	""	""
3948967	2nd Half	Pts in Paint	""	""
3948967	Game Stats	Time of Possession	1,007	1,393
3948967	Game Stats	Scoring Time of Possession	476	612
3948967	Game Stats	Times Took Lead		
3948967	Game Stats	Largest Lead	21	
3948967	Game Stats	Time of Largest Lead		
3948967	Game Stats	Bench Pts	15	30
3948967	Game Stats	Times Tied Score	1	
3948967	Game Stats	2nd Chance Pts	18	13
3948967	Game Stats	Pts off TO	16	19
3948967	Game Stats	Fastbreak Pts		
3948967	Game Stats	Pts in Paint		
3948968	1st Half	Time of Possession	593	607
3948968	1st Half	Scoring Time of Possession	238	303
3948968	1st Half	Times Took Lead	0	0
3948968	1st Half	Largest Lead	""	0
3948968	1st Half	Time of Largest Lead	""	-
3948968	1st Half	Bench Pts	4	19
3948968	1st Half	Times Tied Score	0	0
3948968	1st Half	2nd Chance Pts	3	8
3948968	1st Half	Pts off TO	3	11
3948968	1st Half	Fastbreak Pts	""	""
3948968	1st Half	Pts in Paint	""	""
3948968	2nd Half	Time of Possession	609	591
3948968	2nd Half	Scoring Time of Possession	151	292
3948968	2nd Half	Times Took Lead	0	0
3948968	2nd Half	Largest Lead	""	0
3948968	2nd Half	Time of Largest Lead	""	-
3948968	2nd Half	Bench Pts	0	28
3948968	2nd Half	Times Tied Score	0	0
3948968	2nd Half	2nd Chance Pts	0	15
3948968	2nd Half	Pts off TO	2	8
3948968	2nd Half	Fastbreak Pts	""	""
3948968	2nd Half	Pts in Paint	""	""
3948968	Game Stats	Time of Possession	1,202	1,198
3948968	Game Stats	Scoring Time of Possession	389	595
3948968	Game Stats	Times Took Lead		
3948968	Game Stats	Largest Lead	38	
3948968	Game Stats	Time of Largest Lead		
3948968	Game Stats	Bench Pts	4	47
3948968	Game Stats	Times Tied Score		
3948968	Game Stats	2nd Chance Pts	3	23
3948968	Game Stats	Pts off TO	5	19
3948968	Game Stats	Fastbreak Pts		
3948968	Game Stats	Pts in Paint		
3948969	1st Half	Time of Possession	626	545
3948969	1st Half	Scoring Time of Possession	213	275
3948969	1st Half	Times Took Lead	0	0
3948969	1st Half	Largest Lead	""	0
3948969	1st Half	Time of Largest Lead	""	-
3948969	1st Half	Bench Pts	2	8
3948969	1st Half	Times Tied Score	1	0
3948969	1st Half	2nd Chance Pts	3	2
3948969	1st Half	Pts off TO	7	16
3948969	1st Half	Fastbreak Pts	""	""
3948969	1st Half	Pts in Paint	""	""
3948969	2nd Half	Time of Possession	555	645
3948969	2nd Half	Scoring Time of Possession	349	426
3948969	2nd Half	Times Took Lead	0	0
3948969	2nd Half	Largest Lead	""	0
3948969	2nd Half	Time of Largest Lead	""	-
3948969	2nd Half	Bench Pts	26	21
3948969	2nd Half	Times Tied Score	0	0
3948969	2nd Half	2nd Chance Pts	11	8
3948969	2nd Half	Pts off TO	11	8
3948969	2nd Half	Fastbreak Pts	""	""
3948969	2nd Half	Pts in Paint	""	""
3948969	Game Stats	Time of Possession	1,181	1,190
3948969	Game Stats	Scoring Time of Possession	562	701
3948969	Game Stats	Times Took Lead		
3948969	Game Stats	Largest Lead	32	
3948969	Game Stats	Time of Largest Lead		
3948969	Game Stats	Bench Pts	28	29
3948969	Game Stats	Times Tied Score	1	
3948969	Game Stats	2nd Chance Pts	14	10
3948969	Game Stats	Pts off TO	18	24
3948969	Game Stats	Fastbreak Pts		
3948969	Game Stats	Pts in Paint		
3948974	1st Half	Time of Possession	706	494
3948974	1st Half	Scoring Time of Possession	183	175
3948974	1st Half	Times Took Lead	0	1
3948974	1st Half	Largest Lead	0	0
3948974	1st Half	Time of Largest Lead	-	-
3948974	1st Half	Bench Pts	13	5
3948974	1st Half	Times Tied Score	0	2
3948974	1st Half	2nd Chance Pts	6	2
3948974	1st Half	Pts off TO	7	10
3948974	1st Half	Fastbreak Pts	""	""
3948974	1st Half	Pts in Paint	""	""
3948974	2nd Half	Time of Possession	652	548
3948974	2nd Half	Scoring Time of Possession	269	254
3948974	2nd Half	Times Took Lead	1	1
3948974	2nd Half	Largest Lead	0	0
3948974	2nd Half	Time of Largest Lead	-	-
3948974	2nd Half	Bench Pts	9	16
3948974	2nd Half	Times Tied Score	0	1
3948974	2nd Half	2nd Chance Pts	5	4
3948974	2nd Half	Pts off TO	7	7
3948974	2nd Half	Fastbreak Pts	""	""
3948974	2nd Half	Pts in Paint	""	""
3948974	Game Stats	Time of Possession	1,358	1,042
3948974	Game Stats	Scoring Time of Possession	452	429
3948974	Game Stats	Times Took Lead	1	2
3948974	Game Stats	Largest Lead	12	11
3948974	Game Stats	Time of Largest Lead		
3948974	Game Stats	Bench Pts	22	21
3948974	Game Stats	Times Tied Score	3	
3948974	Game Stats	2nd Chance Pts	11	6
3948974	Game Stats	Pts off TO	14	17
3948974	Game Stats	Fastbreak Pts		
3948974	Game Stats	Pts in Paint		
3949001	1st Half	Time of Possession	547	653
3949001	1st Half	Scoring Time of Possession	141	264
3949001	1st Half	Times Took Lead	3	3
3949001	1st Half	Largest Lead	0	0
3949001	1st Half	Time of Largest Lead	-	-
3949001	1st Half	Bench Pts	10	19
3949001	1st Half	Times Tied Score	3	0
3949001	1st Half	2nd Chance Pts	0	5
3949001	1st Half	Pts off TO	2	9
3949001	1st Half	Fastbreak Pts	""	""
3949001	1st Half	Pts in Paint	""	""
3949001	2nd Half	Time of Possession	570	630
3949001	2nd Half	Scoring Time of Possession	344	330
3949001	2nd Half	Times Took Lead	0	0
3949001	2nd Half	Largest Lead	0	0
3949001	2nd Half	Time of Largest Lead	-	-
3949001	2nd Half	Bench Pts	20	2
3949001	2nd Half	Times Tied Score	1	0
3949001	2nd Half	2nd Chance Pts	4	0
3949001	2nd Half	Pts off TO	8	2
3949001	2nd Half	Fastbreak Pts	""	""
3949001	2nd Half	Pts in Paint	""	""
3949001	Game Stats	Time of Possession	1,117	1,283
3949001	Game Stats	Scoring Time of Possession	485	594
3949001	Game Stats	Times Took Lead	3	3
3949001	Game Stats	Largest Lead	2	12
3949001	Game Stats	Time of Largest Lead		
3949001	Game Stats	Bench Pts	30	21
3949001	Game Stats	Times Tied Score	4	
3949001	Game Stats	2nd Chance Pts	4	5
3949001	Game Stats	Pts off TO	10	11
3949001	Game Stats	Fastbreak Pts		
3949001	Game Stats	Pts in Paint		
3949004	1st Half	Time of Possession	611	589
3949004	1st Half	Scoring Time of Possession	157	153
3949004	1st Half	Times Took Lead	1	1
3949004	1st Half	Largest Lead	0	0
3949004	1st Half	Time of Largest Lead	-	-
3949004	1st Half	Bench Pts	5	4
3949004	1st Half	Times Tied Score	1	1
3949004	1st Half	2nd Chance Pts	8	4
3949004	1st Half	Pts off TO	16	9
3949004	1st Half	Fastbreak Pts	8	2
3949004	1st Half	Pts in Paint	14	4
3949004	2nd Half	Time of Possession	676	524
3949004	2nd Half	Scoring Time of Possession	371	275
3949004	2nd Half	Times Took Lead	3	3
3949004	2nd Half	Largest Lead	0	0
3949004	2nd Half	Time of Largest Lead	-	-
3949004	2nd Half	Bench Pts	4	5
3949004	2nd Half	Times Tied Score	1	4
3949004	2nd Half	2nd Chance Pts	2	9
3949004	2nd Half	Pts off TO	7	6
3949004	2nd Half	Fastbreak Pts	2	4
3949004	2nd Half	Pts in Paint	10	20
3949004	Game Stats	Time of Possession	1,287	1,113
3949004	Game Stats	Scoring Time of Possession	528	428
3949004	Game Stats	Times Took Lead	4	4
3949004	Game Stats	Largest Lead	9	4
3949004	Game Stats	Time of Largest Lead		
3949004	Game Stats	Bench Pts	9	9
3949004	Game Stats	Times Tied Score	2	5
3949004	Game Stats	2nd Chance Pts	10	13
3949004	Game Stats	Pts off TO	23	15
3949004	Game Stats	Fastbreak Pts	10	6
3949004	Game Stats	Pts in Paint	24	24
3949009	1st Half	Time of Possession	656	544
3949009	1st Half	Scoring Time of Possession	359	209
3949009	1st Half	Times Took Lead	1	1
3949009	1st Half	Largest Lead	0	0
3949009	1st Half	Time of Largest Lead	-	-
3949009	1st Half	Bench Pts	9	10
3949009	1st Half	Times Tied Score	1	1
3949009	1st Half	2nd Chance Pts	2	7
3949009	1st Half	Pts off TO	9	4
3949009	1st Half	Fastbreak Pts	""	""
3949009	1st Half	Pts in Paint	""	""
3949009	2nd Half	Time of Possession	587	596
3949009	2nd Half	Scoring Time of Possession	233	219
3949009	2nd Half	Times Took Lead	0	0
3949009	2nd Half	Largest Lead	0	0
3949009	2nd Half	Time of Largest Lead	-	-
3949009	2nd Half	Bench Pts	10	0
3949009	2nd Half	Times Tied Score	0	0
3949009	2nd Half	2nd Chance Pts	0	5
3949009	2nd Half	Pts off TO	4	6
3949009	2nd Half	Fastbreak Pts	""	""
3949009	2nd Half	Pts in Paint	""	""
3949009	Game Stats	Time of Possession	1,243	1,140
3949009	Game Stats	Scoring Time of Possession	592	428
3949009	Game Stats	Times Took Lead	1	1
3949009	Game Stats	Largest Lead	22	4
3949009	Game Stats	Time of Largest Lead		
3949009	Game Stats	Bench Pts	19	10
3949009	Game Stats	Times Tied Score	1	1
3949009	Game Stats	2nd Chance Pts	2	12
3949009	Game Stats	Pts off TO	13	10
3949009	Game Stats	Fastbreak Pts		
3949009	Game Stats	Pts in Paint		
3949017	1st Half	Time of Possession	0	0
3949017	1st Half	Scoring Time of Possession	7,183	9,870
3949017	1st Half	Times Took Lead	5	6
3949017	1st Half	Largest Lead	4	5
3949017	1st Half	Time of Largest Lead	1st-11:18	1st-06:01
3949017	1st Half	Bench Pts	17	10
3949017	1st Half	Times Tied Score	3	2
3949017	1st Half	2nd Chance Pts	10	9
3949017	1st Half	Pts off TO	12	12
3949017	1st Half	Fastbreak Pts	0	0
3949017	1st Half	Pts in Paint	16	18
3949017	2nd Half	Time of Possession	0	0
3949017	2nd Half	Scoring Time of Possession	16,111	16,675
3949017	2nd Half	Times Took Lead	2	2
3949017	2nd Half	Largest Lead	6	15
3949017	2nd Half	Time of Largest Lead	2nd-15:49	2nd-07:55
3949017	2nd Half	Bench Pts	24	9
3949017	2nd Half	Times Tied Score	1	2
3949017	2nd Half	2nd Chance Pts	17	11
3949017	2nd Half	Pts off TO	10	7
3949017	2nd Half	Fastbreak Pts	0	0
3949017	2nd Half	Pts in Paint	18	24
3949017	1st OT	Time of Possession	0	0
3949017	1st OT	Scoring Time of Possession	1,051	428
3949017	1st OT	Times Took Lead	0	0
3949017	1st OT	Largest Lead	5	0
3949017	1st OT	Time of Largest Lead	OT-02:37	-
3949017	1st OT	Bench Pts	2	1
3949017	1st OT	Times Tied Score	0	1
3949017	1st OT	2nd Chance Pts	2	2
3949017	1st OT	Pts off TO	2	2
3949017	1st OT	Fastbreak Pts	0	0
3949017	1st OT	Pts in Paint	4	6
3949017	Game Stats	Time of Possession		
3949017	Game Stats	Scoring Time of Possession		
3949017	Game Stats	Times Took Lead	7	8
3949017	Game Stats	Largest Lead	6	15
3949017	Game Stats	Time of Largest Lead		
3949017	Game Stats	Bench Pts	43	20
3949017	Game Stats	Times Tied Score	4	5
3949017	Game Stats	2nd Chance Pts	29	22
3949017	Game Stats	Pts off TO	24	21
3949017	Game Stats	Fastbreak Pts		
3949017	Game Stats	Pts in Paint	38	48
3949020	1st Half	Time of Possession	572	628
3949020	1st Half	Scoring Time of Possession	260	280
3949020	1st Half	Times Took Lead	2	2
3949020	1st Half	Largest Lead	0	0
3949020	1st Half	Time of Largest Lead	-	-
3949020	1st Half	Bench Pts	17	12
3949020	1st Half	Times Tied Score	1	1
3949020	1st Half	2nd Chance Pts	0	5
3949020	1st Half	Pts off TO	7	6
3949020	1st Half	Fastbreak Pts	""	""
3949020	1st Half	Pts in Paint	""	""
3949020	2nd Half	Time of Possession	541	659
3949020	2nd Half	Scoring Time of Possession	208	390
3949020	2nd Half	Times Took Lead	0	0
3949020	2nd Half	Largest Lead	0	0
3949020	2nd Half	Time of Largest Lead	-	-
3949020	2nd Half	Bench Pts	20	12
3949020	2nd Half	Times Tied Score	0	0
3949020	2nd Half	2nd Chance Pts	6	15
3949020	2nd Half	Pts off TO	11	13
3949020	2nd Half	Fastbreak Pts	""	""
3949020	2nd Half	Pts in Paint	""	""
3949020	Game Stats	Time of Possession	1,113	1,287
3949020	Game Stats	Scoring Time of Possession	468	670
3949020	Game Stats	Times Took Lead	2	2
3949020	Game Stats	Largest Lead	12	21
3949020	Game Stats	Time of Largest Lead		
3949020	Game Stats	Bench Pts	37	24
3949020	Game Stats	Times Tied Score	1	1
3949020	Game Stats	2nd Chance Pts	6	20
3949020	Game Stats	Pts off TO	18	19
3949020	Game Stats	Fastbreak Pts		
3949020	Game Stats	Pts in Paint		
3949021	1st Half	Time of Possession	626	549
3949021	1st Half	Scoring Time of Possession	230	268
3949021	1st Half	Times Took Lead	0	0
3949021	1st Half	Largest Lead	""	0
3949021	1st Half	Time of Largest Lead	""	-
3949021	1st Half	Bench Pts	16	6
3949021	1st Half	Times Tied Score	1	0
3949021	1st Half	2nd Chance Pts	4	4
3949021	1st Half	Pts off TO	5	8
3949021	1st Half	Fastbreak Pts	""	""
3949021	1st Half	Pts in Paint	""	""
3949021	2nd Half	Time of Possession	612	588
3949021	2nd Half	Scoring Time of Possession	248	278
3949021	2nd Half	Times Took Lead	0	0
3949021	2nd Half	Largest Lead	""	0
3949021	2nd Half	Time of Largest Lead	""	-
3949021	2nd Half	Bench Pts	19	10
3949021	2nd Half	Times Tied Score	0	0
3949021	2nd Half	2nd Chance Pts	0	2
3949021	2nd Half	Pts off TO	4	6
3949021	2nd Half	Fastbreak Pts	""	""
3949021	2nd Half	Pts in Paint	""	""
3949021	Game Stats	Time of Possession	1,238	1,137
3949021	Game Stats	Scoring Time of Possession	478	546
3949021	Game Stats	Times Took Lead		
3949021	Game Stats	Largest Lead	13	
3949021	Game Stats	Time of Largest Lead		
3949021	Game Stats	Bench Pts	35	16
3949021	Game Stats	Times Tied Score	1	
3949021	Game Stats	2nd Chance Pts	4	6
3949021	Game Stats	Pts off TO	9	14
3949021	Game Stats	Fastbreak Pts		
3949021	Game Stats	Pts in Paint		
3949022	1st Half	Time of Possession	643	557
3949022	1st Half	Scoring Time of Possession	254	301
3949022	1st Half	Times Took Lead	2	2
3949022	1st Half	Largest Lead	0	0
3949022	1st Half	Time of Largest Lead	-	-
3949022	1st Half	Bench Pts	13	15
3949022	1st Half	Times Tied Score	2	0
3949022	1st Half	2nd Chance Pts	4	7
3949022	1st Half	Pts off TO	2	16
3949022	1st Half	Fastbreak Pts	""	""
3949022	1st Half	Pts in Paint	""	""
3949022	2nd Half	Time of Possession	678	522
3949022	2nd Half	Scoring Time of Possession	218	237
3949022	2nd Half	Times Took Lead	0	0
3949022	2nd Half	Largest Lead	0	0
3949022	2nd Half	Time of Largest Lead	-	-
3949022	2nd Half	Bench Pts	13	21
3949022	2nd Half	Times Tied Score	0	0
3949022	2nd Half	2nd Chance Pts	5	8
3949022	2nd Half	Pts off TO	7	17
3949022	2nd Half	Fastbreak Pts	""	""
3949022	2nd Half	Pts in Paint	""	""
3949022	Game Stats	Time of Possession	1,321	1,079
3949022	Game Stats	Scoring Time of Possession	472	538
3949022	Game Stats	Times Took Lead	2	2
3949022	Game Stats	Largest Lead	1	44
3949022	Game Stats	Time of Largest Lead		
3949022	Game Stats	Bench Pts	26	36
3949022	Game Stats	Times Tied Score	2	
3949022	Game Stats	2nd Chance Pts	9	15
3949022	Game Stats	Pts off TO	9	33
3949022	Game Stats	Fastbreak Pts		
3949022	Game Stats	Pts in Paint		
3949025	1st Half	Time of Possession	641	559
3949025	1st Half	Scoring Time of Possession	211	285
3949025	1st Half	Times Took Lead	0	0
3949025	1st Half	Largest Lead	""	0
3949025	1st Half	Time of Largest Lead	""	-
3949025	1st Half	Bench Pts	14	18
3949025	1st Half	Times Tied Score	0	0
3949025	1st Half	2nd Chance Pts	6	7
3949025	1st Half	Pts off TO	4	11
3949025	1st Half	Fastbreak Pts	2	2
3949025	1st Half	Pts in Paint	10	24
3949025	2nd Half	Time of Possession	616	584
3949025	2nd Half	Scoring Time of Possession	148	245
3949025	2nd Half	Times Took Lead	0	0
3949025	2nd Half	Largest Lead	""	0
3949025	2nd Half	Time of Largest Lead	""	-
3949025	2nd Half	Bench Pts	16	23
3949025	2nd Half	Times Tied Score	0	0
3949025	2nd Half	2nd Chance Pts	6	10
3949025	2nd Half	Pts off TO	10	10
3949025	2nd Half	Fastbreak Pts	0	4
3949025	2nd Half	Pts in Paint	4	10
3949025	Game Stats	Time of Possession	1,257	1,143
3949025	Game Stats	Scoring Time of Possession	359	530
3949025	Game Stats	Times Took Lead		
3949025	Game Stats	Largest Lead	50	
3949025	Game Stats	Time of Largest Lead		
3949025	Game Stats	Bench Pts	30	41
3949025	Game Stats	Times Tied Score		
3949025	Game Stats	2nd Chance Pts	12	17
3949025	Game Stats	Pts off TO	14	21
3949025	Game Stats	Fastbreak Pts	2	6
3949025	Game Stats	Pts in Paint	14	34
3949027	1st Half	Time of Possession	582	618
3949027	1st Half	Scoring Time of Possession	322	342
3949027	1st Half	Times Took Lead	3	3
3949027	1st Half	Largest Lead	0	0
3949027	1st Half	Time of Largest Lead	-	-
3949027	1st Half	Bench Pts	16	14
3949027	1st Half	Times Tied Score	0	2
3949027	1st Half	2nd Chance Pts	4	2
3949027	1st Half	Pts off TO	6	4
3949027	1st Half	Fastbreak Pts	4	0
3949027	1st Half	Pts in Paint	30	18
3949027	2nd Half	Time of Possession	647	553
3949027	2nd Half	Scoring Time of Possession	358	220
3949027	2nd Half	Times Took Lead	0	0
3949027	2nd Half	Largest Lead	0	0
3949027	2nd Half	Time of Largest Lead	-	-
3949027	2nd Half	Bench Pts	9	15
3949027	2nd Half	Times Tied Score	0	0
3949027	2nd Half	2nd Chance Pts	5	4
3949027	2nd Half	Pts off TO	8	13
3949027	2nd Half	Fastbreak Pts	0	0
3949027	2nd Half	Pts in Paint	8	8
3949027	Game Stats	Time of Possession	1,229	1,171
3949027	Game Stats	Scoring Time of Possession	680	562
3949027	Game Stats	Times Took Lead	3	3
3949027	Game Stats	Largest Lead	22	3
3949027	Game Stats	Time of Largest Lead		
3949027	Game Stats	Bench Pts	25	29
3949027	Game Stats	Times Tied Score	2	
3949027	Game Stats	2nd Chance Pts	9	6
3949027	Game Stats	Pts off TO	14	17
3949027	Game Stats	Fastbreak Pts	4	
3949027	Game Stats	Pts in Paint	38	26
3949031	1st Half	Time of Possession	565	635
3949031	1st Half	Scoring Time of Possession	327	328
3949031	1st Half	Times Took Lead	1	0
3949031	1st Half	Largest Lead	0	0
3949031	1st Half	Time of Largest Lead	-	-
3949031	1st Half	Bench Pts	6	13
3949031	1st Half	Times Tied Score	2	2
3949031	1st Half	2nd Chance Pts	8	10
3949031	1st Half	Pts off TO	11	6
3949031	1st Half	Fastbreak Pts	""	""
3949031	1st Half	Pts in Paint	""	""
3949031	2nd Half	Time of Possession	668	532
3949031	2nd Half	Scoring Time of Possession	275	330
3949031	2nd Half	Times Took Lead	2	3
3949031	2nd Half	Largest Lead	0	0
3949031	2nd Half	Time of Largest Lead	-	-
3949031	2nd Half	Bench Pts	0	10
3949031	2nd Half	Times Tied Score	1	2
3949031	2nd Half	2nd Chance Pts	10	13
3949031	2nd Half	Pts off TO	2	19
3949031	2nd Half	Fastbreak Pts	""	""
3949031	2nd Half	Pts in Paint	""	""
3949031	Game Stats	Time of Possession	1,167	1,233
3949031	Game Stats	Scoring Time of Possession	658	602
3949031	Game Stats	Times Took Lead	3	3
3949031	Game Stats	Largest Lead	9	9
3949031	Game Stats	Time of Largest Lead		
3949031	Game Stats	Bench Pts	23	6
3949031	Game Stats	Times Tied Score	4	3
3949031	Game Stats	2nd Chance Pts	23	18
3949031	Game Stats	Pts off TO	25	13
3949031	Game Stats	Fastbreak Pts		
3949031	Game Stats	Pts in Paint		
3949039	1st Half	Time of Possession	677	523
3949039	1st Half	Scoring Time of Possession	224	209
3949039	1st Half	Times Took Lead	0	0
3949039	1st Half	Largest Lead	""	0
3949039	1st Half	Time of Largest Lead	""	-
3949039	1st Half	Bench Pts	2	7
3949039	1st Half	Times Tied Score	0	0
3949039	1st Half	2nd Chance Pts	4	4
3949039	1st Half	Pts off TO	4	13
3949039	1st Half	Fastbreak Pts	""	""
3949039	1st Half	Pts in Paint	""	""
3949039	2nd Half	Time of Possession	729	471
3949039	2nd Half	Scoring Time of Possession	251	241
3949039	2nd Half	Times Took Lead	0	0
3949039	2nd Half	Largest Lead	""	0
3949039	2nd Half	Time of Largest Lead	""	-
3949039	2nd Half	Bench Pts	8	14
3949039	2nd Half	Times Tied Score	0	0
3949039	2nd Half	2nd Chance Pts	8	5
3949039	2nd Half	Pts off TO	7	12
3949039	2nd Half	Fastbreak Pts	""	""
3949039	2nd Half	Pts in Paint	""	""
3949039	Game Stats	Time of Possession	1,406	994
3949039	Game Stats	Scoring Time of Possession	475	450
3949039	Game Stats	Times Took Lead		
3949039	Game Stats	Largest Lead	29	
3949039	Game Stats	Time of Largest Lead		
3949039	Game Stats	Bench Pts	10	21
3949039	Game Stats	Times Tied Score		
3949039	Game Stats	2nd Chance Pts	12	9
3949039	Game Stats	Pts off TO	11	25
3949039	Game Stats	Fastbreak Pts		
3949039	Game Stats	Pts in Paint		
3949041	1st Half	Time of Possession	561	638
3949041	1st Half	Scoring Time of Possession	272	382
3949041	1st Half	Times Took Lead	8	8
3949041	1st Half	Largest Lead	0	0
3949041	1st Half	Time of Largest Lead	-	-
3949041	1st Half	Bench Pts	5	17
3949041	1st Half	Times Tied Score	6	3
3949041	1st Half	2nd Chance Pts	6	10
3949041	1st Half	Pts off TO	10	10
3949041	1st Half	Fastbreak Pts	""	""
3949041	1st Half	Pts in Paint	""	""
3949041	2nd Half	Time of Possession	490	710
3949041	2nd Half	Scoring Time of Possession	134	291
3949041	2nd Half	Times Took Lead	1	1
3949041	2nd Half	Largest Lead	0	0
3949041	2nd Half	Time of Largest Lead	-	-
3949041	2nd Half	Bench Pts	2	4
3949041	2nd Half	Times Tied Score	0	0
3949041	2nd Half	2nd Chance Pts	6	8
