year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	397	Marywood	02	1742109	Andersen, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742109	Fr	G	6-1	20	9	275:00	16	48	33.33	8	25	32.00	21	23	91.30	61	3.05	4	23	27	1.35	14	33	3	3	32	""	""	""
2017	12480	397	Marywood	20	1742113	Thompson, Dimitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742113	So	F	6-6	19	2	131:00	14	35	40.00	""	""	""	10	20	50.00	38	2.00	13	19	32	1.68	7	19	3	4	41	""	""	""
2017	12480	397	Marywood	24	1742116	Melly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742116	So	F	6-5	18	0	117:00	11	22	50.00	""	""	""	1	4	25.00	23	1.28	5	17	22	1.22	2	11	2	2	27	""	""	""
2017	12480	397	Marywood	05	1858377	Grossi, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858377	Fr	G	5-9	17	1	116:00	9	27	33.33	4	7	57.14	2	3	66.67	24	1.41	2	7	9	0.53	2	10	4	""	8	""	""	""
2017	12480	397	Marywood	21	1858382	Fitchett, Clarence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858382	Fr	G	5-10	16	6	166:00	12	38	31.58	""	2	0.00	16	26	61.54	40	2.50	4	10	14	0.88	5	15	7	1	17	""	""	""
2017	12480	397	Marywood	31	1858384	Rotell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858384	So	F	6-4	15	4	263:00	34	89	38.20	3	13	23.08	19	26	73.08	90	6.00	17	31	48	3.20	25	13	7	2	30	1	""	1
2017	12480	397	Marywood	04	1858376	Tinkham, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858376	Fr	G	5-10	8	0	79:00	2	10	20.00	""	2	0.00	12	14	85.71	16	2.00	1	5	6	0.75	5	3	1	""	7	""	""	""
2017	12480	397	Marywood	11	1858379	D'Agostino, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858379	Fr	F	6-4	8	0	32:00	2	10	20.00	""	""	""	4	8	50.00	8	1.00	2	3	5	0.62	1	1	""	""	6	""	""	""
2017	12480	397	Marywood	10	1858378	Sica, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858378	Fr	G	6-0	6	0	12:00	1	2	50.00	""	""	""	""	""	""	2	0.33	2	""	2	0.33	""	1	1	""	1	""	""	""
2017	12480	773	McDaniel	20	1745839	Harper, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745839	So	G	6-3	24	7	464:00	40	76	52.63	3	8	37.50	26	34	76.47	109	4.54	33	39	72	3.00	14	20	15	1	30	""	""	""
2017	12480	773	McDaniel	22	1524047	Perugino, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524047	Sr	G	6-2	24	17	743:00	76	186	40.86	46	125	36.80	27	32	84.38	225	9.38	26	87	113	4.71	56	43	21	3	46	""	""	""
2017	12480	773	McDaniel	34	1525079	Yrizarry, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525079	Sr	C	6-6	24	24	653:00	112	210	53.33	""	""	""	31	57	54.39	255	10.62	67	103	170	7.08	46	53	21	8	65	3	""	2
2017	12480	773	McDaniel	12	1631648	McWilliams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631648	Jr	G	6-0	24	24	785:00	125	285	43.86	39	113	34.51	66	77	85.71	355	14.79	18	48	66	2.75	39	61	23	""	62	""	""	""
2017	12480	773	McDaniel	04	1745836	Ray, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745836	So	G	5-11	24	24	699:00	56	162	34.57	29	105	27.62	24	34	70.59	165	6.88	36	58	94	3.92	37	31	15	""	70	""	""	2
2017	12480	773	McDaniel	23	1745841	Cannon, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745841	So	G	6-1	23	20	708:00	87	189	46.03	5	14	35.71	63	108	58.33	242	10.52	23	63	86	3.74	51	42	22	3	53	1	""	3
2017	12480	773	McDaniel	42	1859851	DiMeo, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859851	Fr	F	6-5	22	0	210:00	12	39	30.77	5	19	26.32	6	8	75.00	35	1.59	6	17	23	1.05	6	11	3	3	34	""	""	1
2017	12480	773	McDaniel	03	1745835	McGovern, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745835	So	G	5-10	19	0	217:00	19	41	46.34	13	29	44.83	6	11	54.55	57	3.00	2	11	13	0.68	9	9	5	""	28	""	""	""
2017	12480	773	McDaniel	32	1859850	Duvall, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859850	Fr	F	6-3	12	0	56:00	6	11	54.55	""	""	""	8	8	100.00	20	1.67	6	5	11	0.92	2	4	1	""	14	""	""	""
2017	12480	773	McDaniel	25	1859849	Clark, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859849	Fr	G	6-0	10	0	39:00	2	8	25.00	""	1	0.00	1	2	50.00	5	0.50	2	4	6	0.60	1	2	""	""	3	""	""	""
2017	12480	773	McDaniel	33	1745842	Bortner, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745842	So	G	6-2	9	4	167:00	6	19	31.58	""	5	0.00	1	7	14.29	13	1.44	5	13	18	2.00	16	16	9	""	14	""	""	""
2017	12480	773	McDaniel	00	1859852	Williams, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859852	So	G	5-7	7	0	17:00	""	8	0.00	""	3	0.00	2	2	100.00	2	0.29	""	2	2	0.29	""	1	1	""	1	""	""	""
2017	12480	773	McDaniel	15	1631650	Agee, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631650	Jr	F	6-5	7	0	74:00	8	17	47.06	""	1	0.00	4	6	66.67	20	2.86	5	11	16	2.29	2	7	2	""	15	""	""	""
2017	12480	773	McDaniel	21	1859848	Weikert, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859848	Fr	G	6-2	6	0	28:00	2	7	28.57	1	3	33.33	""	""	""	5	0.83	2	3	5	0.83	1	1	1	1	2	""	""	""
2017	12480	773	McDaniel	05	1859847	Denard, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859847	Fr	G	6-2	6	0	13:00	""	2	0.00	""	1	0.00	2	2	100.00	2	0.33	""	1	1	0.17	""	2	""	""	2	""	""	""
2017	12480	773	McDaniel	24	1875558	Beverly, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1875558	N/A	""	-	2	0	2:00	""	""	""	""	""	""	1	2	50.00	1	0.50	1	1	2	1.00	""	""	""	""	""	""	""	""
2017	12480	8530	McMurry	1	1746466	McGee, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746466	So	G	5-8	25	24	634:00	32	106	30.19	3	31	9.68	30	54	55.56	97	3.88	17	56	73	2.92	73	29	26	""	39	""	""	1
2017	12480	8530	McMurry	10	1522128	Estrada, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522128	Sr	G	6-1	25	23	753:00	126	325	38.77	53	161	32.92	72	87	82.76	377	15.08	34	103	137	5.48	56	58	29	3	63	2	""	1
2017	12480	8530	McMurry	15	1634755	Scroggins, Larandall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634755	Jr	F	6-6	25	23	654:00	124	262	47.33	2	12	16.67	67	93	72.04	317	12.68	42	92	134	5.36	23	50	15	13	70	1	""	3
2017	12480	8530	McMurry	14	1634756	Gettys, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634756	Jr	F	6-4	25	16	433:00	60	117	51.28	10	27	37.04	27	39	69.23	157	6.28	27	56	83	3.32	25	34	16	5	57	""	""	3
2017	12480	8530	McMurry	13	1857928	Carter, Zacc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857928	Fr	G	6-1	25	2	416:00	51	111	45.95	""	9	0.00	65	84	77.38	167	6.68	21	35	56	2.24	31	43	19	9	66	""	""	2
2017	12480	8530	McMurry	4	1857926	Watts, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857926	Fr	G	6-6	24	8	461:00	72	185	38.92	51	129	39.53	39	49	79.59	234	9.75	24	44	68	2.83	24	37	10	6	48	""	""	2
2017	12480	8530	McMurry	32	1857932	Stephenson, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857932	Fr	G	6-4	24	1	429:00	66	166	39.76	26	65	40.00	40	50	80.00	198	8.25	31	48	79	3.29	21	23	20	6	51	""	""	2
2017	12480	8530	McMurry	3	1634752	Chacon, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634752	Sr	G	5-11	24	1	258:00	13	41	31.71	9	31	29.03	3	6	50.00	38	1.58	11	16	27	1.12	15	12	12	1	23	""	""	""
2017	12480	8530	McMurry	22	1857930	Williams Jr., Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857930	Fr	F	6-4	23	1	265:00	25	62	40.32	""	2	0.00	31	48	64.58	81	3.52	28	49	77	3.35	3	34	5	23	54	1	""	2
2017	12480	8530	McMurry	23	1857931	Yilmaz, Kaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857931	Fr	F	6-8	20	19	442:00	81	199	40.70	21	80	26.25	37	72	51.39	220	11.00	35	87	122	6.10	36	63	13	11	61	1	""	3
2017	12480	8530	McMurry	2	1857925	Terry, Krishawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857925	Fr	F	6-6	12	1	149:00	12	33	36.36	2	8	25.00	6	12	50.00	32	2.67	19	34	53	4.42	5	7	2	8	28	""	""	""
2017	12480	8530	McMurry	5	1522134	Tchenko, Thierry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522134	Sr	G	6-1	9	1	44:00	3	10	30.00	""	1	0.00	10	12	83.33	16	1.78	3	5	8	0.89	2	4	""	""	3	""	""	""
2017	12480	8530	McMurry	20	1746470	Smith, Shakur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746470	So	G	6-1	8	0	61:00	12	24	50.00	10	18	55.56	6	8	75.00	40	5.00	""	2	2	0.25	3	4	2	""	7	""	""	""
2017	12480	8530	McMurry	21	1857929	McHugh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857929	Sr	G	6-1	5	0	14:00	1	13	7.69	1	12	8.33	3	4	75.00	6	1.20	1	3	4	0.80	1	5	""	""	2	""	""	""
2017	12480	8530	McMurry	33	1857933	Davis, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857933	Fr	F	6-7	2	0	13:00	2	7	28.57	""	""	""	""	""	""	4	2.00	3	2	5	2.50	""	2	""	""	2	""	""	""
2017	12480	379	Me.-Farmington	10	1861590	Moss, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861590	Fr	G	6-0	24	23	726:00	131	288	45.49	17	61	27.87	78	107	72.90	357	14.88	40	68	108	4.50	52	67	25	8	59	""	""	1
2017	12480	379	Me.-Farmington	14	1413790	Chaisson, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1413790	Sr	F	6-3	24	3	464:00	44	106	41.51	11	50	22.00	12	18	66.67	111	4.62	15	57	72	3.00	22	16	16	7	32	""	""	""
2017	12480	379	Me.-Farmington	20	1518556	Camire, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1518556	Sr	F	6-2	24	8	292:00	40	101	39.60	17	43	39.53	25	36	69.44	122	5.08	9	28	37	1.54	20	11	8	""	20	""	""	""
2017	12480	379	Me.-Farmington	15	1629779	Atkins, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629779	Jr	G	5-5	24	0	286:00	10	16	62.50	4	7	57.14	6	7	85.71	30	1.25	1	21	22	0.92	28	13	9	""	23	""	""	""
2017	12480	379	Me.-Farmington	11	1861591	Witham, Issac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861591	Fr	G	6-0	24	24	681:00	105	244	43.03	40	114	35.09	37	41	90.24	287	11.96	15	34	49	2.04	50	41	24	""	35	""	""	1
2017	12480	379	Me.-Farmington	30	1861593	Robinson, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861593	Fr	F	6-3	24	24	742:00	106	254	41.73	40	120	33.33	55	76	72.37	307	12.79	23	129	152	6.33	70	43	29	4	67	3	""	""
2017	12480	379	Me.-Farmington	24	1518557	Rice, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1518557	Sr	G	5-10	23	1	220:00	27	61	44.26	5	13	38.46	12	17	70.59	71	3.09	5	19	24	1.04	11	16	8	""	24	""	""	""
2017	12480	379	Me.-Farmington	33	1629781	Berry, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629781	Jr	G	6-0	21	8	482:00	51	134	38.06	7	17	41.18	24	53	45.28	133	6.33	26	54	80	3.81	32	33	20	7	30	""	""	""
2017	12480	379	Me.-Farmington	54	1861596	Owens, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861596	Fr	C	6-5	16	11	273:00	16	34	47.06	""	""	""	6	9	66.67	38	2.38	6	31	37	2.31	9	16	8	3	29	""	""	""
2017	12480	379	Me.-Farmington	40	1742566	Young, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742566	So	F	6-4	14	3	84:00	10	29	34.48	""	""	""	7	11	63.64	27	1.93	8	16	24	1.71	1	10	1	3	19	""	""	""
2017	12480	379	Me.-Farmington	42	1867009	Ripley, Tyos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1867009	N/A	""	-	13	9	296:00	48	84	57.14	""	3	0.00	14	23	60.87	110	8.46	31	47	78	6.00	10	22	13	12	35	1	""	1
2017	12480	379	Me.-Farmington	44	1861595	Ruby, Bill	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861595	Fr	F	6-3	8	6	148:00	27	50	54.00	1	5	20.00	19	28	67.86	74	9.25	4	38	42	5.25	9	19	11	1	17	1	""	""
2017	12480	379	Me.-Farmington	32	1861594	Brown, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861594	Jr	C	6-6	6	0	85:00	13	23	56.52	1	3	33.33	2	12	16.67	29	4.83	6	20	26	4.33	1	5	2	1	16	""	""	""
2017	12480	379	Me.-Farmington	22	1862188	Malloy, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862188	N/A	""	-	5	0	19:00	1	5	20.00	""	2	0.00	""	""	""	2	0.40	""	1	1	0.20	""	1	""	""	3	""	""	""
2017	12480	379	Me.-Farmington	45	1862149	Evans, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862149	N/A	""	-	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	1	""	""	""
2017	12480	30040	Me.-Presque Isle	25	1744048	Collins, Kim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744048	Sr	F	6-5	18	16	457:00	54	134	40.30	10	37	27.03	15	18	83.33	133	7.39	18	44	62	3.44	23	29	14	32	51	""	""	2
2017	12480	30040	Me.-Presque Isle	22	1525600	Cook, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525600	Sr	F	6-2	18	4	326:00	33	80	41.25	3	9	33.33	24	36	66.67	93	5.17	15	43	58	3.22	16	25	15	1	26	""	""	""
2017	12480	30040	Me.-Presque Isle	3	1525603	Healy, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525603	Sr	G	5-11	17	14	503:00	76	192	39.58	23	67	34.33	56	75	74.67	231	13.59	10	28	38	2.24	41	28	21	""	18	""	""	""
2017	12480	30040	Me.-Presque Isle	11	1860590	Kmara, Ebby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860590	Jr	F	6-8	17	3	318:00	15	50	30.00	""	1	0.00	12	29	41.38	42	2.47	18	60	78	4.59	10	17	3	13	39	""	""	1
2017	12480	30040	Me.-Presque Isle	24	1622406	Collins, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622406	Jr	G	6-0	16	13	460:00	74	180	41.11	32	91	35.16	39	69	56.52	219	13.69	6	53	59	3.69	16	33	16	2	25	""	""	""
2017	12480	30040	Me.-Presque Isle	23	1622405	Harris, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622405	Jr	F	6-7	16	15	446:00	62	183	33.88	16	60	26.67	38	65	58.46	178	11.12	27	68	95	5.94	29	29	12	7	36	2	""	1
2017	12480	30040	Me.-Presque Isle	45	1860592	Boissevai, Sebastiaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860592	Fr	F	6-8	14	0	123:00	7	23	30.43	""	2	0.00	3	3	100.00	17	1.21	3	12	15	1.07	5	10	2	2	15	""	""	""
2017	12480	30040	Me.-Presque Isle	13	1622404	Chacho, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622404	Jr	G	5-11	14	11	369:00	38	89	42.70	13	51	25.49	7	17	41.18	96	6.86	11	44	55	3.93	25	23	23	2	23	""	""	""
2017	12480	30040	Me.-Presque Isle	15	1744047	Gillespie, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744047	Jr	G	5-8	13	0	65:00	4	10	40.00	3	6	50.00	1	2	50.00	12	0.92	1	6	7	0.54	5	8	1	""	7	""	""	""
2017	12480	30040	Me.-Presque Isle	12	1622401	Lenhard, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622401	Sr	G	5-10	12	12	351:00	23	59	38.98	8	30	26.67	21	30	70.00	75	6.25	7	19	26	2.17	28	22	21	3	23	""	""	""
2017	12480	30040	Me.-Presque Isle	10	1622400	Harris, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622400	Jr	F	6-2	10	1	157:00	17	44	38.64	1	2	50.00	16	23	69.57	51	5.10	17	18	35	3.50	5	11	6	2	11	""	""	""
2017	12480	30040	Me.-Presque Isle	20	1860591	Gavrilovsk, Kristijan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860591	So	G	6-2	4	1	49:00	8	19	42.11	2	8	25.00	2	2	100.00	20	5.00	2	9	11	2.75	4	6	1	1	4	""	""	""
2017	12480	23725	Medaille	42	1738993	Sadowy, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738993	So	F	6-6	24	0	233:00	19	38	50.00	""	""	""	18	27	66.67	56	2.33	21	33	54	2.25	7	16	8	9	42	""	""	""
2017	12480	23725	Medaille	33	1628658	Hollenbeck, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628658	Jr	F	6-7	24	24	669:00	126	262	48.09	3	18	16.67	43	70	61.43	298	12.42	45	124	169	7.04	29	45	28	33	52	4	""	1
2017	12480	23725	Medaille	03	1738982	Ford, Meghale	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738982	So	G	5-10	24	24	647:00	93	208	44.71	25	70	35.71	25	36	69.44	236	9.83	7	64	71	2.96	57	51	26	4	48	""	""	""
2017	12480	23725	Medaille	02	1628655	Fagan, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628655	Jr	G	6-1	24	24	715:00	102	237	43.04	42	122	34.43	84	100	84.00	330	13.75	9	51	60	2.50	57	32	36	""	38	""	""	""
2017	12480	23725	Medaille	12	1849889	Hawkins, Kirk	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849889	Fr	G	5-9	24	0	368:00	60	145	41.38	11	30	36.67	44	67	65.67	175	7.29	15	42	57	2.38	42	26	39	6	41	""	""	""
2017	12480	23725	Medaille	24	1738994	Wilson, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738994	So	F	6-5	24	24	511:00	49	98	50.00	""	1	0.00	12	23	52.17	110	4.58	38	70	108	4.50	27	18	14	24	51	""	""	1
2017	12480	23725	Medaille	01	1628654	Belton, Johnathon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628654	Sr	G	6-0	24	24	720:00	144	297	48.48	27	58	46.55	129	161	80.12	444	18.50	42	78	120	5.00	96	60	78	18	56	1	""	1
2017	12480	23725	Medaille	23	1849891	Smith, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849891	Fr	F	6-5	23	0	340:00	58	130	44.62	2	7	28.57	21	35	60.00	139	6.04	33	63	96	4.17	14	25	6	3	43	""	""	""
2017	12480	23725	Medaille	15	1738987	Erickson, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738987	So	F	6-3	22	0	174:00	18	45	40.00	7	21	33.33	4	6	66.67	47	2.14	7	16	23	1.05	6	16	12	5	29	""	""	""
2017	12480	23725	Medaille	21	1628656	Piotrowski, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628656	Jr	G	6-1	22	0	216:00	17	49	34.69	14	43	32.56	5	9	55.56	53	2.41	2	17	19	0.86	12	9	6	1	20	""	""	""
2017	12480	23725	Medaille	13	1849890	Roach, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849890	Fr	G	6-0	20	0	145:00	19	52	36.54	16	40	40.00	""	1	0.00	54	2.70	6	12	18	0.90	5	13	13	1	25	""	""	""
2017	12480	23725	Medaille	50	1849892	Kroening, Brock	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849892	Fr	F	6-4	10	0	27:00	7	18	38.89	""	2	0.00	2	4	50.00	16	1.60	5	4	9	0.90	""	""	1	1	5	""	""	""
2017	12480	23725	Medaille	31	1738990	Camel, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738990	So	G	6-0	8	0	22:00	1	10	10.00	""	2	0.00	""	""	""	2	0.25	2	3	5	0.62	5	2	2	1	4	""	""	""
2017	12480	23725	Medaille	32	1850790	Cisternino, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850790	Fr	G	6-2	8	0	19:00	1	5	20.00	""	2	0.00	""	""	""	2	0.25	1	4	5	0.62	""	2	""	""	1	""	""	""
2017	12480	23725	Medaille	30	1738989	Gemerek, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738989	So	F	6-1	7	0	20:00	4	9	44.44	""	1	0.00	""	""	""	8	1.14	3	2	5	0.71	""	1	""	""	1	""	""	""
2017	12480	403	Medgar Evers	15	1860572	Bonilla, Joancarlo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860572	So	G	6-0	24	18	656:00	71	194	36.60	37	114	32.46	59	89	66.29	238	9.92	19	70	89	3.71	56	65	21	2	55	1	""	1
2017	12480	403	Medgar Evers	31	1750708	Sutton, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750708	So	G	6-2	24	23	768:00	127	329	38.60	32	106	30.19	82	112	73.21	368	15.33	39	72	111	4.62	48	84	30	3	59	""	""	3
2017	12480	403	Medgar Evers	14	1860571	Dambreville, Joevanny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860571	Fr	F	6-5	24	20	587:00	69	181	38.12	5	19	26.32	35	68	51.47	178	7.42	52	72	124	5.17	12	55	11	7	79	1	""	4
2017	12480	403	Medgar Evers	12	1860570	Thomas, Jafet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860570	Fr	C	6-6	23	11	393:00	21	56	37.50	""	""	""	12	33	36.36	54	2.35	42	48	90	3.91	4	21	8	23	58	""	""	2
2017	12480	403	Medgar Evers	02	1748184	Swaby II, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748184	Jr	G	5-9	23	18	753:00	147	354	41.53	74	174	42.53	72	94	76.60	440	19.13	18	81	99	4.30	77	77	51	11	63	2	""	""
2017	12480	403	Medgar Evers	30	1860576	Bush, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860576	Fr	C	6-6	22	10	449:00	40	80	50.00	""	""	""	19	34	55.88	99	4.50	58	100	158	7.18	6	39	8	15	76	2	""	5
2017	12480	403	Medgar Evers	22	1860573	Mitchell, Perry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860573	Fr	C	6-7	18	4	104:00	4	12	33.33	""	""	""	3	7	42.86	11	0.61	4	13	17	0.94	""	3	1	1	7	""	""	""
2017	12480	403	Medgar Evers	25	1862303	Mitchell, Russell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862303	N/A	""	-	15	4	233:00	28	54	51.85	""	""	""	16	29	55.17	72	4.80	24	45	69	4.60	1	14	1	4	32	1	""	1
2017	12480	403	Medgar Evers	24	1860575	Julien, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860575	So	G	6-0	14	0	62:00	3	15	20.00	1	1	100.00	2	5	40.00	9	0.64	1	6	7	0.50	6	3	4	1	2	""	""	""
2017	12480	403	Medgar Evers	33	1862602	Reid, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862602	N/A	""	-	14	1	140:00	5	33	15.15	4	21	19.05	5	10	50.00	19	1.36	3	10	13	0.93	6	26	3	1	24	""	""	""
2017	12480	403	Medgar Evers	34	1634993	Braxton, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634993	Sr	F	6-3	14	3	117:00	8	33	24.24	""	5	0.00	6	13	46.15	22	1.57	13	15	28	2.00	6	19	1	1	7	""	""	""
