year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	257	Georgia	-	Opponent Totals	-	-	-	-	-	5252:00	627	1,545	40.58	186	554	33.57	367	538	68.22	1,807	69.50	275	613	888	34.15	298	316	173	84	541	""	""	12
2017	12480	254	Georgia St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	39	61	2.44	""	10	""	""	""	""	""	""
2017	12480	254	Georgia St.	-	Totals	-	-	-	-	-	5025:00	687	1,437	47.81	188	515	36.50	323	499	64.73	1,885	75.40	254	614	868	34.72	309	355	199	105	515	""	""	19
2017	12480	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	5025:00	575	1,401	41.04	216	654	33.03	398	547	72.76	1,764	70.56	271	569	840	33.60	336	382	154	72	463	""	""	10
2017	12480	255	Georgia Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	42	81	3.12	""	16	""	""	""	""	""	""
2017	12480	255	Georgia Tech	-	Totals	-	-	-	-	-	5225:00	635	1,457	43.58	121	348	34.77	372	540	68.89	1,763	67.81	264	690	954	36.69	404	364	165	162	436	""	""	4
2017	12480	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	5225:00	619	1,563	39.60	183	553	33.09	313	454	68.94	1,734	66.69	304	630	934	35.92	329	337	180	108	473	""	""	8
2017	12480	260	Gonzaga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	47	86	3.19	""	3	""	""	1	""	""	""
2017	12480	260	Gonzaga	-	Totals	-	-	-	-	-	5400:00	829	1,609	51.52	209	543	38.49	442	599	73.79	2,309	85.52	269	816	1,085	40.19	450	304	198	121	458	""	""	12
2017	12480	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	5400:00	611	1,647	37.10	152	516	29.46	292	441	66.21	1,666	61.70	301	593	894	33.11	266	354	139	76	532	""	""	16
2017	12480	261	Grambling	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	37	99	3.81	""	7	""	""	""	""	""	""
2017	12480	261	Grambling	-	Totals	-	-	-	-	-	5275:00	659	1,542	42.74	151	479	31.52	374	584	64.04	1,843	70.88	319	566	885	34.04	284	370	233	59	519	""	""	10
2017	12480	261	Grambling	-	Opponent Totals	-	-	-	-	-	5277:00	678	1,407	48.19	201	540	37.22	389	579	67.18	1,946	74.85	276	692	968	37.23	387	450	163	94	514	""	""	13
2017	12480	1104	Grand Canyon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	40	71	2.63	""	8	""	""	""	""	""	""
2017	12480	1104	Grand Canyon	-	Totals	-	-	-	-	-	5450:00	685	1,570	43.63	170	536	31.72	441	651	67.74	1,981	73.37	285	721	1,006	37.26	354	352	202	69	479	""	""	14
2017	12480	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	5450:00	668	1,579	42.31	178	544	32.72	330	479	68.89	1,844	68.30	275	712	987	36.56	324	400	176	83	577	""	""	10
2017	12480	794	Green Bay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	51	90	3.46	""	7	""	""	1	""	""	""
2017	12480	794	Green Bay	-	Totals	-	-	-	-	-	5277:00	732	1,646	44.47	172	507	33.93	449	653	68.76	2,085	80.19	301	752	1,053	40.50	366	369	204	110	502	""	""	6
2017	12480	794	Green Bay	-	Opponent Totals	-	-	-	-	-	5277:00	724	1,669	43.38	233	641	36.35	326	505	64.55	2,007	77.19	300	721	1,021	39.27	364	401	164	66	534	""	""	10
2017	12480	270	Hampton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	36	79	3.29	""	12	""	""	""	""	""	""
2017	12480	270	Hampton	-	Totals	-	-	-	-	-	4850:00	579	1,410	41.06	150	472	31.78	349	490	71.22	1,657	69.04	287	593	880	36.67	282	342	109	82	490	""	""	14
2017	12480	270	Hampton	-	Opponent Totals	-	-	-	-	-	4851:00	577	1,313	43.95	180	492	36.59	385	573	67.19	1,719	71.62	224	603	827	34.46	266	349	135	70	451	""	""	6
2017	12480	272	Hartford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	51	108	3.86	""	15	""	""	1	""	""	""
2017	12480	272	Hartford	-	Totals	-	-	-	-	-	5675:00	644	1,580	40.76	235	679	34.61	352	514	68.48	1,875	66.96	256	668	924	33.00	325	414	201	102	532	""	""	15
2017	12480	272	Hartford	-	Opponent Totals	-	-	-	-	-	5680:00	755	1,681	44.91	218	572	38.11	406	592	68.58	2,134	76.21	348	767	1,115	39.82	447	375	187	105	495	""	""	7
2017	12480	275	Harvard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	25	45	2.14	""	11	""	""	""	""	""	""
2017	12480	275	Harvard	-	Totals	-	-	-	-	-	4200:00	510	1,165	43.78	173	489	35.38	288	382	75.39	1,481	70.52	215	536	751	35.76	302	290	139	112	409	""	""	8
2017	12480	275	Harvard	-	Opponent Totals	-	-	-	-	-	4199:00	463	1,140	40.61	128	395	32.41	298	450	66.22	1,352	64.38	230	497	727	34.62	263	285	142	57	375	""	""	3
2017	12480	277	Hawaii	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	41	85	3.40	""	14	""	""	""	""	""	""
2017	12480	277	Hawaii	-	Totals	-	-	-	-	-	5025:00	574	1,369	41.93	173	551	31.40	379	516	73.45	1,700	68.00	234	558	792	31.68	341	349	121	41	475	""	""	8
2017	12480	277	Hawaii	-	Opponent Totals	-	-	-	-	-	5025:00	597	1,332	44.82	155	440	35.23	355	532	66.73	1,704	68.16	223	607	830	33.20	271	358	173	74	521	""	""	9
2017	12480	19651	High Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	35	69	2.65	""	1	""	""	""	""	""	""
2017	12480	19651	High Point	-	Totals	-	-	-	-	-	5474:00	645	1,478	43.64	176	461	38.18	392	539	72.73	1,858	68.81	273	685	958	35.48	348	356	161	77	464	""	""	5
2017	12480	19651	High Point	-	Opponent Totals	-	-	-	-	-	5474:00	649	1,482	43.79	215	608	35.36	319	465	68.60	1,832	67.85	243	644	887	32.85	344	370	185	100	514	""	""	8
2017	12480	283	Hofstra	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	40	74	2.64	""	3	""	""	2	""	""	""
2017	12480	283	Hofstra	-	Totals	-	-	-	-	-	5650:00	744	1,677	44.36	255	691	36.90	411	612	67.16	2,154	76.93	335	696	1,031	36.82	372	305	129	79	473	""	""	9
2017	12480	283	Hofstra	-	Opponent Totals	-	-	-	-	-	5650:00	788	1,714	45.97	216	583	37.05	350	482	72.61	2,142	76.50	294	712	1,006	35.93	409	296	146	82	556	""	""	13
2017	12480	285	Holy Cross	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	38	78	2.79	""	17	""	""	1	""	""	""
2017	12480	285	Holy Cross	-	Totals	-	-	-	-	-	5600:00	582	1,364	42.67	208	609	34.15	318	463	68.68	1,690	60.36	161	540	701	25.04	377	311	265	61	445	""	""	10
2017	12480	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	5598:00	621	1,359	45.70	217	633	34.28	293	406	72.17	1,752	62.57	255	698	953	34.04	407	453	135	83	487	""	""	9
2017	12480	288	Houston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	45	78	3.12	""	5	""	""	2	""	""	""
2017	12480	288	Houston	-	Totals	-	-	-	-	-	5025:00	680	1,476	46.07	216	531	40.68	309	433	71.36	1,885	75.40	281	609	890	35.60	324	254	138	93	472	""	""	13
2017	12480	288	Houston	-	Opponent Totals	-	-	-	-	-	5025:00	538	1,344	40.03	176	529	33.27	340	476	71.43	1,592	63.68	278	581	859	34.36	286	357	117	72	456	""	""	8
2017	12480	287	Houston Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	32	75	3.12	""	5	""	""	""	""	""	""
2017	12480	287	Houston Baptist	-	Totals	-	-	-	-	-	4799:00	672	1,470	45.71	147	437	33.64	389	557	69.84	1,880	78.33	323	592	915	38.12	347	345	163	62	487	""	""	13
2017	12480	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	4800:00	645	1,406	45.87	176	501	35.13	394	542	72.69	1,860	77.50	233	551	784	32.67	347	335	186	80	481	""	""	12
2017	12480	290	Howard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	38	86	3.31	""	16	""	""	""	""	""	""
2017	12480	290	Howard	-	Totals	-	-	-	-	-	5200:00	549	1,390	39.50	125	430	29.07	399	620	64.35	1,622	62.38	311	627	938	36.08	222	399	140	89	477	""	""	9
2017	12480	290	Howard	-	Opponent Totals	-	-	-	-	-	5200:00	659	1,518	43.41	213	579	36.79	371	519	71.48	1,902	73.15	319	654	973	37.42	398	323	192	76	530	""	""	8
2017	12480	2699	IUPUI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	45	101	3.74	""	9	""	""	""	""	""	""
2017	12480	2699	IUPUI	-	Totals	-	-	-	-	-	5450:00	751	1,667	45.05	248	632	39.24	361	527	68.50	2,111	78.19	308	640	948	35.11	397	346	174	74	550	""	""	9
2017	12480	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	5451:00	728	1,550	46.97	194	531	36.53	474	625	75.84	2,124	78.67	257	692	949	35.15	363	365	154	117	533	""	""	10
2017	12480	295	Idaho	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	37	71	2.96	""	5	""	""	1	""	""	""
2017	12480	295	Idaho	-	Totals	-	-	-	-	-	4925:00	593	1,365	43.44	179	503	35.59	394	550	71.64	1,759	73.29	265	620	885	36.88	312	312	127	59	521	""	""	15
2017	12480	295	Idaho	-	Opponent Totals	-	-	-	-	-	4925:00	548	1,328	41.27	208	586	35.49	416	567	73.37	1,720	71.67	228	582	810	33.75	293	302	131	76	488	""	""	16
2017	12480	294	Idaho St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	33	54	2.25	""	6	""	""	""	""	""	""
2017	12480	294	Idaho St.	-	Totals	-	-	-	-	-	5050:00	595	1,367	43.53	199	543	36.65	336	501	67.07	1,725	69.00	183	551	734	29.36	264	354	185	55	458	""	""	8
2017	12480	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	5049:00	702	1,470	47.76	231	593	38.95	341	472	72.25	1,976	79.04	262	671	933	37.32	377	337	173	80	475	""	""	9
2017	12480	302	Ill.-Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	45	89	3.56	""	9	""	""	1	""	""	""
2017	12480	302	Ill.-Chicago	-	Totals	-	-	-	-	-	5075:00	660	1,460	45.21	184	492	37.40	447	626	71.41	1,951	78.04	295	702	997	39.88	369	408	133	123	473	""	""	14
2017	12480	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	5075:00	682	1,599	42.65	161	454	35.46	370	504	73.41	1,895	75.80	288	592	880	35.20	353	320	182	99	527	""	""	14
2017	12480	301	Illinois	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	23	66	2.54	""	17	""	""	""	""	""	""
2017	12480	301	Illinois	-	Totals	-	-	-	-	-	5225:00	681	1,507	45.19	187	515	36.31	352	503	69.98	1,901	73.12	268	653	921	35.42	348	331	132	61	478	""	""	3
2017	12480	301	Illinois	-	Opponent Totals	-	-	-	-	-	5225:00	668	1,516	44.06	192	556	34.53	328	462	71.00	1,856	71.38	240	621	861	33.12	308	323	139	85	504	""	""	7
2017	12480	299	Illinois St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	49	83	3.07	""	9	""	""	""	""	""	""
2017	12480	299	Illinois St.	-	Totals	-	-	-	-	-	5425:00	674	1,520	44.34	218	602	36.21	333	500	66.60	1,899	70.33	279	717	996	36.89	370	347	201	123	486	""	""	7
2017	12480	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	5425:00	563	1,498	37.58	196	607	32.29	349	495	70.51	1,671	61.89	281	650	931	34.48	306	363	164	67	464	""	""	9
2017	12480	2743	Incarnate Word	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	50	87	3.48	""	5	""	""	""	""	""	""
2017	12480	2743	Incarnate Word	-	Totals	-	-	-	-	-	5025:00	640	1,405	45.55	195	507	38.46	447	651	68.66	1,922	76.88	201	623	824	32.96	316	328	149	116	515	""	""	20
2017	12480	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	5025:00	718	1,553	46.23	143	417	34.29	455	629	72.34	2,034	81.36	304	681	985	39.40	335	308	172	90	507	""	""	14
2017	12480	306	Indiana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	28	76	2.81	""	14	""	""	""	""	""	""
2017	12480	306	Indiana	-	Totals	-	-	-	-	-	5525:00	764	1,590	48.05	231	617	37.44	410	563	72.82	2,169	80.33	337	736	1,073	39.74	385	408	173	129	533	""	""	14
2017	12480	306	Indiana	-	Opponent Totals	-	-	-	-	-	5525:00	677	1,614	41.95	178	544	32.72	405	581	69.71	1,937	71.74	290	564	854	31.63	311	308	167	112	531	""	""	16
2017	12480	305	Indiana St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	46	93	3.44	""	10	""	""	""	""	""	""
2017	12480	305	Indiana St.	-	Totals	-	-	-	-	-	5575:00	667	1,595	41.82	221	638	34.64	343	511	67.12	1,898	70.30	233	744	977	36.19	358	353	178	117	578	""	""	6
2017	12480	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	5575:00	661	1,593	41.49	192	508	37.80	460	658	69.91	1,974	73.11	309	802	1,111	41.15	317	356	158	105	481	""	""	7
2017	12480	310	Iona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	47	76	2.81	""	6	""	""	""	""	""	""
2017	12480	310	Iona	-	Totals	-	-	-	-	-	5450:00	760	1,660	45.78	267	671	39.79	376	489	76.89	2,163	80.11	254	728	982	36.37	427	332	177	83	511	""	""	9
2017	12480	310	Iona	-	Opponent Totals	-	-	-	-	-	5451:00	728	1,707	42.65	219	616	35.55	379	541	70.06	2,054	76.07	332	699	1,031	38.19	400	343	126	77	452	""	""	7
2017	12480	312	Iowa	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	37	72	2.77	""	1	""	""	1	""	""	""
2017	12480	312	Iowa	-	Totals	-	-	-	-	-	5325:00	736	1,642	44.82	216	601	35.94	404	589	68.59	2,092	80.46	315	702	1,017	39.12	459	353	193	106	467	""	""	3
2017	12480	312	Iowa	-	Opponent Totals	-	-	-	-	-	5325:00	741	1,700	43.59	216	607	35.58	327	473	69.13	2,025	77.88	342	690	1,032	39.69	446	370	198	84	511	""	""	13
2017	12480	311	Iowa St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	26	62	2.48	""	8	""	""	""	""	""	""
2017	12480	311	Iowa St.	-	Totals	-	-	-	-	-	5100:00	748	1,629	45.92	239	624	38.30	278	410	67.80	2,013	80.52	260	657	917	36.68	394	256	210	86	399	""	""	5
2017	12480	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	5100:00	651	1,547	42.08	189	558	33.87	275	398	69.10	1,766	70.64	294	686	980	39.20	334	384	116	88	408	""	""	13
2017	12480	314	Jackson St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	37	81	3.12	""	12	""	""	""	""	""	""
2017	12480	314	Jackson St.	-	Totals	-	-	-	-	-	5202:00	582	1,512	38.49	183	592	30.91	332	491	67.62	1,679	64.58	337	592	929	35.73	300	315	163	68	536	""	""	17
2017	12480	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	5200:00	568	1,281	44.34	162	476	34.03	469	653	71.82	1,767	67.96	219	661	880	33.85	322	364	124	85	459	""	""	7
2017	12480	316	Jacksonville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	49	82	2.83	""	6	""	""	""	""	""	""
2017	12480	316	Jacksonville	-	Totals	-	-	-	-	-	5827:00	776	1,651	47.00	292	711	41.07	425	575	73.91	2,269	78.24	267	681	948	32.69	401	377	240	52	553	""	""	22
2017	12480	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	5827:00	766	1,627	47.08	234	638	36.68	402	593	67.79	2,168	74.76	268	691	959	33.07	383	432	168	82	548	""	""	10
2017	12480	315	Jacksonville St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	44	75	2.68	""	12	""	""	1	""	""	""
2017	12480	315	Jacksonville St.	-	Totals	-	-	-	-	-	5625:00	689	1,507	45.72	200	535	37.38	375	536	69.96	1,953	69.75	288	715	1,003	35.82	396	386	132	104	521	""	""	22
2017	12480	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	5625:00	656	1,561	42.02	225	571	39.40	390	544	71.69	1,927	68.82	278	624	902	32.21	327	313	165	81	515	""	""	11
2017	12480	317	James Madison	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	37	72	2.67	""	9	""	""	3	""	""	""
2017	12480	317	James Madison	-	Totals	-	-	-	-	-	5677:00	648	1,458	44.44	176	534	32.96	379	529	71.64	1,851	66.11	261	698	959	34.25	326	407	167	80	569	""	""	12
2017	12480	317	James Madison	-	Opponent Totals	-	-	-	-	-	5675:00	655	1,484	44.14	230	648	35.49	412	571	72.15	1,952	69.71	219	637	856	30.57	358	334	177	76	518	""	""	6
2017	12480	328	Kansas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	38	66	2.54	""	1	""	""	1	""	""	""
2017	12480	328	Kansas	-	Totals	-	-	-	-	-	5275:00	782	1,599	48.91	230	557	41.29	377	582	64.78	2,171	83.50	325	704	1,029	39.58	425	341	190	119	491	""	""	17
2017	12480	328	Kansas	-	Opponent Totals	-	-	-	-	-	5275:00	665	1,591	41.80	196	535	36.64	357	513	69.59	1,883	72.42	305	606	911	35.04	332	352	183	96	500	""	""	11
2017	12480	327	Kansas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	25	58	2.23	""	10	""	""	""	""	""	""
2017	12480	327	Kansas St.	-	Totals	-	-	-	-	-	5225:00	674	1,439	46.84	191	518	36.87	389	574	67.77	1,928	74.15	261	611	872	33.54	413	342	219	99	462	""	""	9
2017	12480	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	5225:00	616	1,447	42.57	189	482	39.21	329	459	71.68	1,750	67.31	291	584	875	33.65	347	418	162	78	507	""	""	8
2017	12480	1157	Kennesaw St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	36	68	2.52	""	11	""	""	""	""	""	""
2017	12480	1157	Kennesaw St.	-	Totals	-	-	-	-	-	5600:00	777	1,686	46.09	191	451	42.35	355	517	68.67	2,100	75.00	310	696	1,006	35.93	434	387	138	91	533	""	""	12
2017	12480	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	5600:00	774	1,650	46.91	195	523	37.28	408	609	67.00	2,151	76.82	281	686	967	34.54	335	339	192	85	506	""	""	8
2017	12480	331	Kent St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	39	85	3.27	""	7	""	""	""	""	""	""
2017	12480	331	Kent St.	-	Totals	-	-	-	-	-	5300:00	724	1,689	42.87	186	581	32.01	389	538	72.30	2,023	77.81	422	648	1,070	41.15	337	375	178	104	510	""	""	8
2017	12480	331	Kent St.	-	Opponent Totals	-	-	-	-	-	5300:00	665	1,538	43.24	194	552	35.14	369	532	69.36	1,893	72.81	293	596	889	34.19	363	394	172	70	511	""	""	13
2017	12480	334	Kentucky	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	44	77	2.96	""	5	""	""	""	""	""	""
2017	12480	334	Kentucky	-	Totals	-	-	-	-	-	5225:00	829	1,712	48.42	193	540	35.74	465	675	68.89	2,316	89.08	342	709	1,051	40.42	436	307	167	150	508	""	""	7
2017	12480	334	Kentucky	-	Opponent Totals	-	-	-	-	-	5225:00	682	1,595	42.76	162	513	31.58	374	555	67.39	1,900	73.08	281	645	926	35.62	297	405	129	80	613	""	""	20
2017	12480	361	LIU Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	47	97	3.34	""	5	""	""	""	""	""	""
2017	12480	361	LIU Brooklyn	-	Totals	-	-	-	-	-	5850:00	725	1,674	43.31	169	493	34.28	441	645	68.37	2,060	71.03	385	737	1,122	38.69	311	420	172	100	588	""	""	22
2017	12480	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	5849:00	691	1,621	42.63	196	561	34.94	429	604	71.03	2,007	69.21	301	660	961	33.14	352	401	178	113	583	""	""	10
2017	12480	365	LSU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	29	71	2.84	""	5	""	""	2	""	""	""
2017	12480	365	LSU	-	Totals	-	-	-	-	-	5000:00	702	1,549	45.32	164	474	34.60	304	458	66.38	1,872	74.88	296	628	924	36.96	332	372	150	96	489	""	""	8
2017	12480	365	LSU	-	Opponent Totals	-	-	-	-	-	5000:00	716	1,535	46.64	217	574	37.80	404	575	70.26	2,053	82.12	288	641	929	37.16	388	313	173	95	445	""	""	10
2017	12480	340	La Salle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	40	71	2.96	""	4	""	""	1	""	""	""
2017	12480	340	La Salle	-	Totals	-	-	-	-	-	4900:00	622	1,343	46.31	207	553	37.43	411	530	77.55	1,862	77.58	202	575	777	32.38	347	305	162	56	455	""	""	9
2017	12480	340	La Salle	-	Opponent Totals	-	-	-	-	-	4900:00	666	1,403	47.47	214	536	39.93	326	460	70.87	1,872	78.00	227	571	798	33.25	359	301	148	69	449	""	""	6
2017	12480	498	La.-Monroe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	44	83	3.19	""	8	""	""	""	""	""	""
2017	12480	498	La.-Monroe	-	Totals	-	-	-	-	-	5325:00	641	1,524	42.06	188	569	33.04	251	385	65.19	1,721	66.19	279	657	936	36.00	345	336	120	55	455	""	""	11
2017	12480	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	5325:00	633	1,480	42.77	192	540	35.56	340	496	68.55	1,798	69.15	255	661	916	35.23	329	294	154	108	407	""	""	5
2017	12480	342	Lafayette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	46	63	2.62	""	6	""	""	1	""	""	""
2017	12480	342	Lafayette	-	Totals	-	-	-	-	-	4826:00	576	1,344	42.86	181	541	33.46	268	386	69.43	1,601	66.71	170	609	779	32.46	310	355	122	67	422	""	""	5
2017	12480	342	Lafayette	-	Opponent Totals	-	-	-	-	-	4829:00	650	1,423	45.68	237	626	37.86	301	445	67.64	1,838	76.58	245	666	911	37.96	357	315	183	55	432	""	""	3
2017	12480	346	Lamar University	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	42	92	3.54	""	8	""	""	""	""	""	""
2017	12480	346	Lamar University	-	Totals	-	-	-	-	-	5275:00	715	1,549	46.16	205	573	35.78	396	615	64.39	2,031	78.12	313	630	943	36.27	381	350	214	76	556	""	""	8
2017	12480	346	Lamar University	-	Opponent Totals	-	-	-	-	-	5275:00	658	1,441	45.66	145	435	33.33	392	564	69.50	1,853	71.27	264	647	911	35.04	345	428	150	117	526	""	""	12
2017	12480	352	Lehigh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	42	71	2.84	""	12	""	""	""	""	""	""
2017	12480	352	Lehigh	-	Totals	-	-	-	-	-	5225:00	690	1,423	48.49	214	542	39.48	354	461	76.79	1,948	74.92	185	697	882	33.92	386	376	163	74	435	""	""	9
2017	12480	352	Lehigh	-	Opponent Totals	-	-	-	-	-	5225:00	658	1,504	43.75	200	567	35.27	311	422	73.70	1,827	70.27	206	597	803	30.88	356	330	179	68	464	""	""	5
2017	12480	355	Liberty	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	47	75	2.68	""	7	""	""	""	""	""	""
2017	12480	355	Liberty	-	Totals	-	-	-	-	-	5674:00	629	1,426	44.11	259	715	36.22	382	520	73.46	1,899	67.82	142	670	812	29.00	374	295	183	59	546	""	""	12
2017	12480	355	Liberty	-	Opponent Totals	-	-	-	-	-	5674:00	585	1,378	42.45	192	578	33.22	408	577	70.71	1,770	63.21	222	732	954	34.07	297	397	127	60	507	""	""	10
2017	12480	28600	Lipscomb	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	36	78	2.69	""	7	""	""	""	""	""	""
2017	12480	28600	Lipscomb	-	Totals	-	-	-	-	-	5824:00	812	1,734	46.83	292	814	35.87	540	743	72.68	2,456	84.69	302	775	1,077	37.14	512	446	188	89	625	""	""	14
2017	12480	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	5825:00	771	1,742	44.26	208	621	33.49	512	738	69.38	2,262	78.00	316	716	1,032	35.59	380	442	201	97	661	""	""	31
2017	12480	32	Little Rock	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	35	59	2.27	""	7	""	""	""	""	""	""
2017	12480	32	Little Rock	-	Totals	-	-	-	-	-	5250:00	649	1,458	44.51	170	488	34.84	365	488	74.80	1,833	70.50	255	618	873	33.58	320	326	152	98	470	""	""	9
2017	12480	32	Little Rock	-	Opponent Totals	-	-	-	-	-	5251:00	624	1,386	45.02	190	514	36.96	363	511	71.04	1,801	69.27	231	616	847	32.58	345	354	127	60	437	""	""	10
2017	12480	99	Long Beach St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	44	101	3.61	""	8	""	""	""	""	""	""
2017	12480	99	Long Beach St.	-	Totals	-	-	-	-	-	5701:00	742	1,682	44.11	182	518	35.14	461	639	72.14	2,127	75.96	320	670	990	35.36	368	411	172	73	577	""	""	17
2017	12480	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	5700:00	790	1,686	46.86	221	579	38.17	465	646	71.98	2,266	80.93	320	707	1,027	36.68	399	390	196	108	579	""	""	14
2017	12480	363	Longwood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	55	89	3.42	""	6	""	""	""	""	""	""
2017	12480	363	Longwood	-	Totals	-	-	-	-	-	5201:00	638	1,440	44.31	167	493	33.87	306	424	72.17	1,749	67.27	188	611	799	30.73	280	405	156	110	468	""	""	9
2017	12480	363	Longwood	-	Opponent Totals	-	-	-	-	-	5200:00	768	1,610	47.70	216	550	39.27	351	503	69.78	2,103	80.88	323	682	1,005	38.65	375	337	216	63	411	""	""	4
2017	12480	671	Louisiana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	33	80	3.08	""	7	""	""	3	""	""	""
