year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	1104	Grand Canyon	-	Totals	-	-	-	-	-	400:00	52	129	40.31	10	35	28.57	23	33	69.70	137	68.50	28	47	75	37.50	23	37	11	5	42	""	""	2
2017	12480	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	400:00	64	129	49.61	19	48	39.58	34	47	72.34	181	90.50	23	54	77	38.50	40	26	23	14	39	""	""	""
2017	12480	794	Green Bay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	2.00	""	""	""	""	""	""	""	""
2017	12480	794	Green Bay	-	Totals	-	-	-	-	-	401:00	45	110	40.91	13	43	30.23	39	63	61.90	142	71.00	15	65	80	40.00	26	31	16	8	42	""	""	1
2017	12480	794	Green Bay	-	Opponent Totals	-	-	-	-	-	401:00	41	129	31.78	17	56	30.36	26	40	65.00	125	62.50	34	60	94	47.00	20	42	7	1	49	""	""	""
2017	12480	270	Hampton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	1	9	4.50	""	""	""	""	""	""	""	""
2017	12480	270	Hampton	-	Totals	-	-	-	-	-	425:00	45	124	36.29	7	38	18.42	29	44	65.91	126	63.00	32	53	85	42.50	21	33	10	7	35	""	""	""
2017	12480	270	Hampton	-	Opponent Totals	-	-	-	-	-	425:00	52	116	44.83	13	34	38.24	19	33	57.58	136	68.00	16	53	69	34.50	19	33	13	8	39	""	""	1
2017	12480	272	Hartford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	9	16	5.33	""	1	""	""	""	""	""	""
2017	12480	272	Hartford	-	Totals	-	-	-	-	-	625:00	72	171	42.11	20	68	29.41	46	66	69.70	210	70.00	20	85	105	35.00	40	42	17	10	61	""	""	2
2017	12480	272	Hartford	-	Opponent Totals	-	-	-	-	-	625:00	89	206	43.20	21	61	34.43	38	64	59.38	237	79.00	46	92	138	46.00	57	35	20	13	63	""	""	1
2017	12480	275	Harvard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	4	8	4.00	""	""	""	""	""	""	""	""
2017	12480	275	Harvard	-	Totals	-	-	-	-	-	400:00	50	126	39.68	16	54	29.63	32	48	66.67	148	74.00	27	60	87	43.50	33	24	11	14	45	""	""	1
2017	12480	275	Harvard	-	Opponent Totals	-	-	-	-	-	400:00	42	108	38.89	9	28	32.14	38	55	69.09	131	65.50	15	61	76	38.00	26	25	14	2	45	""	""	""
2017	12480	277	Hawaii	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	4	12	4.00	""	3	""	""	""	""	""	""
2017	12480	277	Hawaii	-	Totals	-	-	-	-	-	600:00	71	160	44.38	18	56	32.14	46	62	74.19	206	68.67	30	77	107	35.67	44	48	11	8	45	""	""	1
2017	12480	277	Hawaii	-	Opponent Totals	-	-	-	-	-	600:00	76	179	42.46	21	59	35.59	27	47	57.45	200	66.67	33	64	97	32.33	35	35	23	14	64	""	""	1
2017	12480	19651	High Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	3.50	""	""	""	""	""	""	""	""
2017	12480	19651	High Point	-	Totals	-	-	-	-	-	400:00	48	112	42.86	17	44	38.64	34	57	59.65	147	73.50	22	68	90	45.00	24	33	14	6	38	""	""	1
2017	12480	19651	High Point	-	Opponent Totals	-	-	-	-	-	400:00	50	126	39.68	15	51	29.41	25	39	64.10	140	70.00	20	52	72	36.00	28	28	14	7	47	""	""	1
2017	12480	283	Hofstra	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	1	""	""	""	""	""	""
2017	12480	283	Hofstra	-	Totals	-	-	-	-	-	400:00	55	122	45.08	22	53	41.51	28	46	60.87	160	80.00	22	51	73	36.50	29	24	14	4	36	""	""	""
2017	12480	283	Hofstra	-	Opponent Totals	-	-	-	-	-	400:00	58	123	47.15	19	48	39.58	27	37	72.97	162	81.00	19	57	76	38.00	27	25	11	8	44	""	""	1
2017	12480	285	Holy Cross	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	2	""	""	""	""	""	""
2017	12480	285	Holy Cross	-	Totals	-	-	-	-	-	400:00	34	100	34.00	14	52	26.92	13	23	56.52	95	47.50	21	22	43	21.50	22	22	9	1	32	""	""	1
2017	12480	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	400:00	60	103	58.25	25	49	51.02	26	29	89.66	171	85.50	23	48	71	35.50	39	20	13	12	28	""	""	""
2017	12480	288	Houston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	""	3	3.00	""	""	""	""	""	""	""	""
2017	12480	288	Houston	-	Totals	-	-	-	-	-	200:00	36	69	52.17	11	28	39.29	10	15	66.67	93	93.00	17	23	40	40.00	24	8	7	3	20	""	""	1
2017	12480	288	Houston	-	Opponent Totals	-	-	-	-	-	200:00	15	50	30.00	3	16	18.75	19	24	79.17	52	52.00	12	20	32	32.00	4	17	5	2	19	""	""	""
2017	12480	287	Houston Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	1	5	2.50	""	1	""	""	""	""	""	""
2017	12480	287	Houston Baptist	-	Totals	-	-	-	-	-	400:00	49	121	40.50	20	53	37.74	28	43	65.12	146	73.00	20	32	52	26.00	25	27	11	""	54	""	""	3
2017	12480	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	400:00	61	99	61.62	14	29	48.28	52	67	77.61	188	94.00	10	59	69	34.50	39	27	13	5	38	""	""	""
2017	12480	290	Howard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	4	""	""	""	""	""	""
2017	12480	290	Howard	-	Totals	-	-	-	-	-	400:00	37	99	37.37	8	27	29.63	25	50	50.00	107	53.50	20	43	63	31.50	17	35	7	2	45	""	""	1
2017	12480	290	Howard	-	Opponent Totals	-	-	-	-	-	400:00	51	109	46.79	18	45	40.00	37	44	84.09	157	78.50	18	51	69	34.50	38	22	17	7	43	""	""	""
2017	12480	2699	IUPUI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	2	6	3.00	""	""	""	""	""	""	""	""
2017	12480	2699	IUPUI	-	Totals	-	-	-	-	-	400:00	52	123	42.28	14	39	35.90	34	46	73.91	152	76.00	19	49	68	34.00	24	22	6	7	54	""	""	2
2017	12480	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	400:00	48	112	42.86	17	46	36.96	61	74	82.43	174	87.00	21	56	77	38.50	21	22	7	10	43	""	""	1
2017	12480	295	Idaho	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	295	Idaho	-	Totals	-	-	-	-	-	400:00	50	122	40.98	12	40	30.00	27	45	60.00	139	69.50	34	56	90	45.00	22	28	13	3	49	""	""	2
2017	12480	295	Idaho	-	Opponent Totals	-	-	-	-	-	400:00	40	106	37.74	17	48	35.42	33	50	66.00	130	65.00	19	44	63	31.50	26	30	8	6	45	""	""	""
2017	12480	294	Idaho St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	2	3	1.50	""	2	""	""	""	""	""	""
2017	12480	294	Idaho St.	-	Totals	-	-	-	-	-	400:00	55	128	42.97	14	40	35.00	19	38	50.00	143	71.50	22	52	74	37.00	27	30	16	1	51	""	""	""
2017	12480	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	400:00	55	121	45.45	14	44	31.82	39	56	69.64	163	81.50	22	62	84	42.00	32	29	11	7	40	""	""	""
2017	12480	302	Ill.-Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	6	11	5.50	""	""	""	""	""	""	""	""
2017	12480	302	Ill.-Chicago	-	Totals	-	-	-	-	-	400:00	51	114	44.74	15	37	40.54	49	75	65.33	166	83.00	34	52	86	43.00	24	44	22	14	48	""	""	2
2017	12480	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	400:00	53	123	43.09	14	37	37.84	40	60	66.67	160	80.00	30	40	70	35.00	26	42	19	6	62	""	""	2
2017	12480	301	Illinois	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	2	""	""	""	""	""	""
2017	12480	301	Illinois	-	Totals	-	-	-	-	-	600:00	100	191	52.36	34	78	43.59	38	55	69.09	272	90.67	29	88	117	39.00	52	31	15	16	52	""	""	""
2017	12480	301	Illinois	-	Opponent Totals	-	-	-	-	-	600:00	69	188	36.70	26	82	31.71	27	44	61.36	191	63.67	32	71	103	34.33	27	47	12	5	63	""	""	""
2017	12480	299	Illinois St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	""	""	""	""	""	""	""
2017	12480	299	Illinois St.	-	Totals	-	-	-	-	-	400:00	53	116	45.69	17	42	40.48	22	31	70.97	145	72.50	23	53	76	38.00	29	31	17	5	37	""	""	""
2017	12480	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	400:00	44	108	40.74	20	57	35.09	22	32	68.75	130	65.00	18	46	64	32.00	22	31	15	4	32	""	""	""
2017	12480	2743	Incarnate Word	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	1	6	3.00	""	1	""	""	""	""	""	""
2017	12480	2743	Incarnate Word	-	Totals	-	-	-	-	-	400:00	58	136	42.65	14	44	31.82	36	50	72.00	166	83.00	25	51	76	38.00	26	19	12	5	49	""	""	3
2017	12480	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	400:00	55	121	45.45	13	42	30.95	45	58	77.59	168	84.00	16	64	80	40.00	27	23	8	11	44	""	""	1
2017	12480	306	Indiana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	4.50	""	1	""	""	""	""	""	""
2017	12480	306	Indiana	-	Totals	-	-	-	-	-	425:00	71	142	50.00	26	58	44.83	35	50	70.00	203	101.50	37	59	96	48.00	38	34	17	9	52	""	""	3
2017	12480	306	Indiana	-	Opponent Totals	-	-	-	-	-	425:00	58	132	43.94	16	44	36.36	45	56	80.36	177	88.50	21	42	63	31.50	28	26	16	5	50	""	""	4
2017	12480	305	Indiana St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	5.00	""	1	""	""	""	""	""	""
2017	12480	305	Indiana St.	-	Totals	-	-	-	-	-	225:00	25	72	34.72	10	36	27.78	18	22	81.82	78	78.00	13	30	43	43.00	14	10	7	4	28	""	""	""
2017	12480	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	225:00	26	64	40.62	4	18	22.22	24	37	64.86	80	80.00	14	34	48	48.00	10	12	6	5	17	""	""	""
2017	12480	310	Iona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	4.00	""	1	""	""	""	""	""	""
2017	12480	310	Iona	-	Totals	-	-	-	-	-	200:00	25	67	37.31	9	31	29.03	19	24	79.17	78	78.00	12	19	31	31.00	12	14	10	3	27	""	""	3
2017	12480	310	Iona	-	Opponent Totals	-	-	-	-	-	200:00	34	59	57.63	4	17	23.53	27	40	67.50	99	99.00	13	32	45	45.00	10	20	7	4	21	""	""	1
2017	12480	312	Iowa	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.00	""	""	""	""	""	""	""	""
2017	12480	312	Iowa	-	Totals	-	-	-	-	-	600:00	100	208	48.08	33	86	38.37	57	86	66.28	290	96.67	42	95	137	45.67	66	49	24	15	65	""	""	""
2017	12480	312	Iowa	-	Opponent Totals	-	-	-	-	-	600:00	93	203	45.81	27	60	45.00	36	70	51.43	249	83.00	37	82	119	39.67	51	53	31	7	69	""	""	""
2017	12480	311	Iowa St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	""	""	""	""	""	""	""
2017	12480	311	Iowa St.	-	Totals	-	-	-	-	-	400:00	77	152	50.66	12	42	28.57	20	34	58.82	186	93.00	28	84	112	56.00	45	31	16	7	33	""	""	1
2017	12480	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	400:00	42	140	30.00	21	68	30.88	21	32	65.62	126	63.00	20	54	74	37.00	28	35	14	4	35	""	""	""
2017	12480	314	Jackson St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	2.00	""	""	""	""	""	""	""	""
2017	12480	314	Jackson St.	-	Totals	-	-	-	-	-	400:00	50	134	37.31	13	46	28.26	24	35	68.57	137	68.50	28	41	69	34.50	25	22	21	4	48	""	""	1
2017	12480	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	400:00	42	90	46.67	13	30	43.33	41	51	80.39	138	69.00	16	59	75	37.50	23	43	6	6	36	""	""	""
2017	12480	316	Jacksonville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	""	""	""	""	""	""	""
2017	12480	316	Jacksonville	-	Totals	-	-	-	-	-	399:00	49	96	51.04	17	44	38.64	45	63	71.43	160	80.00	10	44	54	27.00	21	28	17	2	54	""	""	1
2017	12480	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	400:00	53	110	48.18	22	42	52.38	42	58	72.41	170	85.00	20	48	68	34.00	32	29	9	1	52	""	""	1
2017	12480	315	Jacksonville St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	5	11	3.67	""	1	""	""	""	""	""	""
2017	12480	315	Jacksonville St.	-	Totals	-	-	-	-	-	600:00	79	159	49.69	22	58	37.93	36	49	73.47	216	72.00	24	67	91	30.33	38	48	14	8	61	""	""	5
2017	12480	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	600:00	79	176	44.89	34	77	44.16	46	62	74.19	238	79.33	36	65	101	33.67	39	36	19	5	54	""	""	2
2017	12480	317	James Madison	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	2	8	4.00	""	""	""	""	""	""	""	""
2017	12480	317	James Madison	-	Totals	-	-	-	-	-	400:00	40	91	43.96	13	36	36.11	32	45	71.11	125	62.50	18	47	65	32.50	17	41	7	2	55	""	""	3
2017	12480	317	James Madison	-	Opponent Totals	-	-	-	-	-	400:00	49	110	44.55	15	41	36.59	43	61	70.49	156	78.00	21	39	60	30.00	32	18	23	6	41	""	""	""
2017	12480	328	Kansas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	""	""	""	""	""	""	""
2017	12480	328	Kansas	-	Totals	-	-	-	-	-	425:00	64	136	47.06	9	40	22.50	39	57	68.42	176	88.00	26	51	77	38.50	29	25	15	6	58	""	""	5
2017	12480	328	Kansas	-	Opponent Totals	-	-	-	-	-	425:00	54	118	45.76	23	50	46.00	47	66	71.21	178	89.00	24	55	79	39.50	27	34	10	8	53	""	""	4
2017	12480	327	Kansas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	327	Kansas St.	-	Totals	-	-	-	-	-	400:00	59	124	47.58	17	38	44.74	28	41	68.29	163	81.50	24	55	79	39.50	36	23	15	6	37	""	""	""
2017	12480	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	400:00	41	107	38.32	13	39	33.33	28	43	65.12	123	61.50	17	46	63	31.50	20	29	12	6	35	""	""	""
2017	12480	1157	Kennesaw St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	4	8	4.00	""	""	""	""	""	""	""	""
2017	12480	1157	Kennesaw St.	-	Totals	-	-	-	-	-	400:00	60	132	45.45	13	30	43.33	21	42	50.00	154	77.00	36	52	88	44.00	38	36	14	11	48	""	""	2
2017	12480	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	400:00	53	123	43.09	17	45	37.78	42	63	66.67	165	82.50	27	48	75	37.50	23	30	19	10	46	""	""	1
2017	12480	331	Kent St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	3	9	4.50	""	1	""	""	""	""	""	""
2017	12480	331	Kent St.	-	Totals	-	-	-	-	-	425:00	60	139	43.17	18	55	32.73	34	48	70.83	172	86.00	41	54	95	47.50	33	27	16	8	43	""	""	1
2017	12480	331	Kent St.	-	Opponent Totals	-	-	-	-	-	425:00	41	101	40.59	19	42	45.24	36	52	69.23	137	68.50	13	42	55	27.50	27	31	7	8	45	""	""	""
2017	12480	334	Kentucky	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	2.67	""	""	""	""	""	""	""	""
2017	12480	334	Kentucky	-	Totals	-	-	-	-	-	600:00	85	183	46.45	16	55	29.09	63	89	70.79	249	83.00	35	72	107	35.67	48	37	24	23	54	""	""	""
2017	12480	334	Kentucky	-	Opponent Totals	-	-	-	-	-	600:00	69	175	39.43	14	66	21.21	29	48	60.42	181	60.33	41	75	116	38.67	30	66	14	10	82	""	""	2
2017	12480	361	LIU Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	7	10	5.00	""	""	""	""	""	""	""	""
2017	12480	361	LIU Brooklyn	-	Totals	-	-	-	-	-	400:00	50	117	42.74	10	39	25.64	33	45	73.33	143	71.50	31	62	93	46.50	23	24	10	11	49	""	""	1
2017	12480	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	400:00	29	109	26.61	9	39	23.08	34	47	72.34	101	50.50	25	42	67	33.50	10	26	8	5	46	""	""	""
2017	12480	365	LSU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	""	""	""	""	""	""	""
2017	12480	365	LSU	-	Totals	-	-	-	-	-	400:00	64	122	52.46	15	37	40.54	26	40	65.00	169	84.50	23	57	80	40.00	27	20	14	9	32	""	""	1
2017	12480	365	LSU	-	Opponent Totals	-	-	-	-	-	400:00	48	126	38.10	12	46	26.09	22	28	78.57	130	65.00	24	43	67	33.50	20	26	3	2	37	""	""	2
2017	12480	340	La Salle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	1	2	1.00	""	""	""	""	""	""	""	""
2017	12480	340	La Salle	-	Totals	-	-	-	-	-	425:00	56	130	43.08	18	56	32.14	36	45	80.00	166	83.00	12	58	70	35.00	33	20	11	8	44	""	""	3
2017	12480	340	La Salle	-	Opponent Totals	-	-	-	-	-	425:00	61	132	46.21	13	41	31.71	30	46	65.22	165	82.50	17	68	85	42.50	29	22	15	11	34	""	""	""
2017	12480	498	La.-Monroe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	7	14	4.67	""	1	""	""	""	""	""	""
2017	12480	498	La.-Monroe	-	Totals	-	-	-	-	-	600:00	84	200	42.00	30	85	35.29	27	47	57.45	225	75.00	39	91	130	43.33	42	39	18	6	67	""	""	2
2017	12480	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	600:00	75	191	39.27	23	69	33.33	59	82	71.95	232	77.33	38	85	123	41.00	37	34	15	12	45	""	""	""
2017	12480	342	Lafayette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	12	15	5.00	""	""	""	""	""	""	""	""
2017	12480	342	Lafayette	-	Totals	-	-	-	-	-	626:00	69	179	38.55	20	80	25.00	35	48	72.92	193	64.33	15	91	106	35.33	43	43	15	5	56	""	""	2
2017	12480	342	Lafayette	-	Opponent Totals	-	-	-	-	-	629:00	79	186	42.47	31	89	34.83	39	62	62.90	228	76.00	28	102	130	43.33	38	37	17	8	59	""	""	1
2017	12480	346	Lamar University	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	1	""	""	""	""	""	""
2017	12480	346	Lamar University	-	Totals	-	-	-	-	-	400:00	51	132	38.64	16	51	31.37	35	57	61.40	153	76.50	31	49	80	40.00	31	23	26	5	49	""	""	""
2017	12480	346	Lamar University	-	Opponent Totals	-	-	-	-	-	400:00	37	97	38.14	5	24	20.83	28	54	51.85	107	53.50	28	64	92	46.00	15	53	9	12	47	""	""	1
2017	12480	352	Lehigh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	1	""	""	""	""	""	""
2017	12480	352	Lehigh	-	Totals	-	-	-	-	-	425:00	58	120	48.33	16	41	39.02	30	40	75.00	162	81.00	19	46	65	32.50	40	33	14	6	42	""	""	1
2017	12480	352	Lehigh	-	Opponent Totals	-	-	-	-	-	425:00	66	135	48.89	11	35	31.43	30	36	83.33	173	86.50	24	44	68	34.00	39	27	14	12	42	""	""	""
2017	12480	355	Liberty	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	""	""	""	""	""	""	""
2017	12480	355	Liberty	-	Totals	-	-	-	-	-	400:00	47	101	46.53	19	49	38.78	27	40	67.50	140	70.00	13	53	66	33.00	30	30	18	7	39	""	""	2
2017	12480	355	Liberty	-	Opponent Totals	-	-	-	-	-	400:00	41	99	41.41	12	40	30.00	23	41	56.10	117	58.50	16	48	64	32.00	21	34	10	2	42	""	""	1
2017	12480	28600	Lipscomb	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	2	7	2.33	""	1	""	""	""	""	""	""
2017	12480	28600	Lipscomb	-	Totals	-	-	-	-	-	599:00	89	173	51.45	30	81	37.04	62	92	67.39	270	90.00	28	84	112	37.33	60	48	18	9	64	""	""	2
2017	12480	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	600:00	77	185	41.62	17	58	29.31	41	60	68.33	212	70.67	37	70	107	35.67	40	52	19	5	79	""	""	3
2017	12480	32	Little Rock	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	2	3	1.50	""	""	""	""	""	""	""	""
2017	12480	32	Little Rock	-	Totals	-	-	-	-	-	400:00	67	116	57.76	21	49	42.86	42	54	77.78	197	98.50	20	58	78	39.00	37	25	11	11	44	""	""	1
2017	12480	32	Little Rock	-	Opponent Totals	-	-	-	-	-	400:00	42	109	38.53	15	45	33.33	27	42	64.29	126	63.00	17	35	52	26.00	31	35	8	1	41	""	""	""
2017	12480	99	Long Beach St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	4	10	3.33	""	1	""	""	""	""	""	""
2017	12480	99	Long Beach St.	-	Totals	-	-	-	-	-	600:00	80	205	39.02	14	66	21.21	43	65	66.15	217	72.33	40	76	116	38.67	37	42	26	7	72	""	""	3
2017	12480	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	600:00	82	177	46.33	22	62	35.48	58	84	69.05	244	81.33	34	96	130	43.33	43	46	20	13	69	""	""	1
2017	12480	363	Longwood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	10	11	5.50	""	1	""	""	""	""	""	""
2017	12480	363	Longwood	-	Totals	-	-	-	-	-	400:00	45	106	42.45	13	39	33.33	15	24	62.50	118	59.00	13	52	65	32.50	22	38	15	12	38	""	""	""
2017	12480	363	Longwood	-	Opponent Totals	-	-	-	-	-	400:00	49	121	40.50	16	40	40.00	32	44	72.73	146	73.00	29	54	83	41.50	26	30	12	5	30	""	""	""
2017	12480	366	Louisiana Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	366	Louisiana Tech	-	Totals	-	-	-	-	-	200:00	24	55	43.64	7	20	35.00	21	30	70.00	76	76.00	9	20	29	29.00	8	14	11	4	28	""	""	2
2017	12480	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	200:00	30	57	52.63	9	18	50.00	16	26	61.54	85	85.00	10	25	35	35.00	16	15	6	4	20	""	""	""
2017	12480	367	Louisville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	""	2	1.00	""	""	""	""	""	""	""	""
2017	12480	367	Louisville	-	Totals	-	-	-	-	-	400:00	63	135	46.67	13	43	30.23	30	52	57.69	169	84.50	36	65	101	50.50	36	21	20	21	40	""	""	1
2017	12480	367	Louisville	-	Opponent Totals	-	-	-	-	-	400:00	35	118	29.66	10	44	22.73	25	47	53.19	105	52.50	25	46	71	35.50	17	29	9	5	39	""	""	""
2017	12480	371	Loyola Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	9	11	3.67	""	""	""	""	""	""	""	""
2017	12480	371	Loyola Chicago	-	Totals	-	-	-	-	-	600:00	100	183	54.64	26	70	37.14	40	62	64.52	266	88.67	35	95	130	43.33	61	37	26	5	41	""	""	""
2017	12480	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	600:00	59	170	34.71	17	66	25.76	19	29	65.52	154	51.33	21	63	84	28.00	22	56	20	7	64	""	""	""
2017	12480	369	Loyola Maryland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	4	12	4.00	""	1	""	""	""	""	""	""
2017	12480	369	Loyola Maryland	-	Totals	-	-	-	-	-	600:00	68	167	40.72	12	49	24.49	52	79	65.82	200	66.67	40	70	110	36.67	38	47	19	15	64	""	""	""
2017	12480	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	600:00	72	179	40.22	11	53	20.75	41	59	69.49	196	65.33	43	72	115	38.33	29	46	20	18	74	""	""	3
2017	12480	370	Loyola Marymount	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	7	14	7.00	""	""	""	""	""	""	""	""
2017	12480	370	Loyola Marymount	-	Totals	-	-	-	-	-	400:00	63	135	46.67	13	39	33.33	24	35	68.57	163	81.50	30	57	87	43.50	40	28	19	2	45	""	""	1
2017	12480	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	400:00	43	117	36.75	10	49	20.41	34	50	68.00	130	65.00	24	46	70	35.00	30	34	12	10	37	""	""	""
2017	12480	380	Maine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	1	7	3.50	""	""	""	""	""	""	""	""
2017	12480	380	Maine	-	Totals	-	-	-	-	-	400:00	54	139	38.85	18	55	32.73	21	31	67.74	147	73.50	24	58	82	41.00	27	18	9	4	31	""	""	2
2017	12480	380	Maine	-	Opponent Totals	-	-	-	-	-	400:00	52	123	42.28	13	41	31.71	21	32	65.62	138	69.00	19	65	84	42.00	25	26	8	12	24	""	""	""
2017	12480	381	Manhattan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	1	""	""	""	""	""	""
2017	12480	381	Manhattan	-	Totals	-	-	-	-	-	400:00	45	119	37.82	15	47	31.91	40	62	64.52	145	72.50	36	48	84	42.00	18	40	16	8	60	""	""	3
2017	12480	381	Manhattan	-	Opponent Totals	-	-	-	-	-	400:00	49	109	44.95	17	44	38.64	55	74	74.32	170	85.00	21	46	67	33.50	38	28	17	13	54	""	""	1
