year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	257	Georgia	-	Totals	-	-	-	-	-	6850:00	799	1,892	42.23	220	598	36.79	583	823	70.84	2,401	70.62	395	926	1,321	38.85	424	448	164	174	704	""	""	21
2016	12260	257	Georgia	-	Opponent Totals	-	-	-	-	-	6851:00	770	1,976	38.97	259	783	33.08	570	813	70.11	2,369	69.68	392	823	1,215	35.74	385	365	213	131	713	""	""	24
2016	12260	254	Georgia St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	51	91	3.03	""	7	""	""	1	""	""	""
2016	12260	254	Georgia St.	-	Totals	-	-	-	-	-	6100:00	705	1,597	44.15	149	436	34.17	412	598	68.90	1,971	65.70	243	682	925	30.83	352	350	200	91	579	""	""	19
2016	12260	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	6100:00	638	1,559	40.92	205	639	32.08	469	646	72.60	1,950	65.00	307	740	1,047	34.90	374	426	158	92	545	""	""	5
2016	12260	255	Georgia Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.06	52	40	92	2.63	""	18	""	""	""	""	""	""
2016	12260	255	Georgia Tech	-	Totals	-	-	-	-	-	7225:00	965	2,150	44.88	213	597	35.68	492	681	72.25	2,637	73.25	469	927	1,396	38.78	487	403	158	151	643	""	""	10
2016	12260	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	7225:00	931	2,108	44.17	206	644	31.99	477	667	71.51	2,545	70.69	347	783	1,130	31.39	436	353	169	98	638	""	""	16
2016	12260	260	Gonzaga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	64	123	3.42	""	15	""	""	""	""	""	""
2016	12260	260	Gonzaga	-	Totals	-	-	-	-	-	7225:00	1,011	2,082	48.56	281	739	38.02	537	708	75.85	2,840	78.89	382	1,044	1,426	39.61	502	418	185	111	623	""	""	10
2016	12260	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	7225:00	859	2,167	39.64	214	717	29.85	428	610	70.16	2,360	65.56	365	793	1,158	32.17	371	375	210	108	703	""	""	21
2016	12260	261	Grambling	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	45	93	3.00	""	19	""	""	1	""	""	""
2016	12260	261	Grambling	-	Totals	-	-	-	-	-	6251:00	658	1,609	40.89	152	556	27.34	456	705	64.68	1,924	62.06	283	732	1,015	32.74	301	444	209	58	615	""	""	9
2016	12260	261	Grambling	-	Opponent Totals	-	-	-	-	-	6250:00	727	1,692	42.97	205	627	32.70	451	677	66.62	2,110	68.06	331	790	1,121	36.16	399	426	204	117	573	""	""	11
2016	12260	1104	Grand Canyon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	61	124	3.65	""	3	""	""	""	""	""	""
2016	12260	1104	Grand Canyon	-	Totals	-	-	-	-	-	6824:00	896	1,979	45.28	210	583	36.02	579	835	69.34	2,581	75.91	399	902	1,301	38.26	504	407	209	90	624	""	""	11
2016	12260	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	6825:00	822	1,938	42.41	226	702	32.19	446	675	66.07	2,316	68.12	339	828	1,167	34.32	368	460	206	130	744	""	""	25
2016	12260	794	Green Bay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	61	122	3.39	""	10	""	""	""	""	""	""
2016	12260	794	Green Bay	-	Totals	-	-	-	-	-	7275:00	1,048	2,350	44.60	255	730	34.93	662	1,007	65.74	3,013	83.69	458	927	1,385	38.47	500	441	358	166	724	""	""	16
2016	12260	794	Green Bay	-	Opponent Totals	-	-	-	-	-	7275:00	1,013	2,255	44.92	278	765	36.34	576	807	71.38	2,880	80.00	433	1,024	1,457	40.47	512	610	215	162	790	""	""	28
2016	12260	270	Hampton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	75	71	146	4.56	""	13	""	""	""	""	""	""
2016	12260	270	Hampton	-	Totals	-	-	-	-	-	6525:00	810	1,967	41.18	206	678	30.38	537	815	65.89	2,363	73.84	447	875	1,322	41.31	381	440	169	117	649	""	""	9
2016	12260	270	Hampton	-	Opponent Totals	-	-	-	-	-	6524:00	826	1,932	42.75	215	640	33.59	503	696	72.27	2,370	74.06	325	844	1,169	36.53	348	393	183	133	688	""	""	14
2016	12260	272	Hartford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	67	102	3.09	""	10	""	""	1	""	""	""
2016	12260	272	Hartford	-	Totals	-	-	-	-	-	6725:00	777	1,907	40.74	319	903	35.33	463	619	74.80	2,336	70.79	230	763	993	30.09	408	385	221	63	703	""	""	10
2016	12260	272	Hartford	-	Opponent Totals	-	-	-	-	-	6725:00	918	1,946	47.17	231	671	34.43	521	794	65.62	2,588	78.42	413	974	1,387	42.03	504	447	174	109	625	""	""	8
2016	12260	275	Harvard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	59	102	3.40	""	18	""	""	""	""	""	""
2016	12260	275	Harvard	-	Totals	-	-	-	-	-	6025:00	734	1,649	44.51	220	568	38.73	313	525	59.62	2,001	66.70	318	800	1,118	37.27	452	436	150	151	538	""	""	9
2016	12260	275	Harvard	-	Opponent Totals	-	-	-	-	-	6025:00	699	1,721	40.62	186	610	30.49	401	563	71.23	1,985	66.17	308	719	1,027	34.23	364	346	217	76	546	""	""	13
2016	12260	277	Hawaii	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	48	92	2.71	""	22	""	""	""	""	""	""
2016	12260	277	Hawaii	-	Totals	-	-	-	-	-	6825:00	893	1,947	45.87	237	737	32.16	597	873	68.38	2,620	77.06	362	909	1,271	37.38	525	443	257	124	695	""	""	15
2016	12260	277	Hawaii	-	Opponent Totals	-	-	-	-	-	6825:00	764	1,910	40.00	203	669	30.34	536	748	71.66	2,267	66.68	325	799	1,124	33.06	366	499	198	91	771	""	""	35
2016	12260	19651	High Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	63	109	3.41	""	3	""	""	""	""	""	""
2016	12260	19651	High Point	-	Totals	-	-	-	-	-	6450:00	884	1,852	47.73	187	487	38.40	518	680	76.18	2,473	77.28	337	737	1,074	33.56	493	341	256	94	559	""	""	6
2016	12260	19651	High Point	-	Opponent Totals	-	-	-	-	-	6449:00	811	1,787	45.38	234	679	34.46	402	573	70.16	2,258	70.56	337	723	1,060	33.12	381	466	168	110	606	""	""	15
2016	12260	283	Hofstra	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	51	96	2.82	""	7	""	""	""	""	""	""
2016	12260	283	Hofstra	-	Totals	-	-	-	-	-	6950:00	914	2,050	44.59	289	812	35.59	564	818	68.95	2,681	78.85	402	925	1,327	39.03	510	406	215	108	542	""	""	11
2016	12260	283	Hofstra	-	Opponent Totals	-	-	-	-	-	6958:00	952	2,182	43.63	260	743	34.99	345	514	67.12	2,509	73.79	392	861	1,253	36.85	491	404	187	119	686	""	""	14
2016	12260	285	Holy Cross	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	52	107	3.06	""	15	""	""	""	""	""	""
2016	12260	285	Holy Cross	-	Totals	-	-	-	-	-	6925:00	775	1,880	41.22	251	769	32.64	466	678	68.73	2,267	64.77	279	772	1,051	30.03	479	386	219	86	585	""	""	9
2016	12260	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	7125:00	859	1,872	45.89	273	764	35.73	454	626	72.52	2,445	69.86	325	929	1,254	35.83	501	450	187	108	651	""	""	15
2016	12260	288	Houston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	46	95	2.97	""	9	""	""	""	""	""	""
2016	12260	288	Houston	-	Totals	-	-	-	-	-	6525:00	897	1,926	46.57	215	618	34.79	467	662	70.54	2,476	77.38	410	792	1,202	37.56	412	333	191	122	608	""	""	12
2016	12260	288	Houston	-	Opponent Totals	-	-	-	-	-	6525:00	776	1,845	1,343.81	195	643	989.41	469	665	2,236.23	2,216	2,216.00	395	736	1,131	35.34	380	397	162	112	598	""	""	16
2016	12260	287	Houston Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	52	100	2.94	""	14	""	""	2	""	""	""
2016	12260	287	Houston Baptist	-	Totals	-	-	-	-	-	6799:00	899	1,904	47.22	204	561	36.36	602	839	71.75	2,604	76.59	351	897	1,248	36.71	475	502	184	138	646	""	""	11
2016	12260	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	6800:00	908	2,089	43.47	245	683	35.87	521	723	72.06	2,582	75.94	393	802	1,195	35.15	506	425	234	127	746	""	""	17
2016	12260	290	Howard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	63	124	4.00	""	12	""	""	2	""	""	""
2016	12260	290	Howard	-	Totals	-	-	-	-	-	6500:00	750	1,846	40.63	144	486	29.63	667	914	72.98	2,311	72.22	403	815	1,218	38.06	275	477	200	102	635	""	""	20
2016	12260	290	Howard	-	Opponent Totals	-	-	-	-	-	6500:00	844	1,984	42.54	242	723	33.47	503	739	68.06	2,433	76.03	440	812	1,252	39.12	421	447	180	111	712	""	""	17
2016	12260	308	IPFW	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	66	47	113	3.32	""	6	""	""	1	""	""	""
2016	12260	308	IPFW	-	Totals	-	-	-	-	-	6850:00	932	2,017	46.21	354	863	41.02	483	671	71.98	2,701	79.44	342	888	1,230	36.18	512	417	190	112	589	""	""	10
2016	12260	308	IPFW	-	Opponent Totals	-	-	-	-	-	6850:00	941	2,046	45.99	280	725	38.62	423	616	68.67	2,585	76.03	312	851	1,163	34.21	442	387	197	103	665	""	""	15
2016	12260	2699	IUPUI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	44	91	2.84	""	10	""	""	""	""	""	""
2016	12260	2699	IUPUI	-	Totals	-	-	-	-	-	6450:00	785	1,858	42.25	183	549	33.33	428	607	70.51	2,181	68.16	321	784	1,105	34.53	355	426	213	81	651	""	""	19
2016	12260	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	6450:00	843	1,836	45.92	186	552	33.70	490	697	70.30	2,362	2,362.00	309	838	1,147	1,147.00	384	405	239	142	566	""	""	9
2016	12260	295	Idaho	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	55	111	3.26	""	14	""	""	""	""	""	""
2016	12260	295	Idaho	-	Totals	-	-	-	-	-	6825:00	800	1,811	44.17	223	591	37.73	549	774	70.93	2,372	69.76	387	869	1,256	36.94	428	506	178	88	735	""	""	10
2016	12260	295	Idaho	-	Opponent Totals	-	-	-	-	-	6825:00	747	1,799	41.52	270	804	33.58	487	723	67.36	2,251	66.21	293	719	1,012	29.76	414	441	247	101	710	""	""	16
2016	12260	294	Idaho St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	33	84	2.71	""	7	""	""	""	""	""	""
2016	12260	294	Idaho St.	-	Totals	-	-	-	-	-	6200:00	769	1,767	43.52	250	687	36.39	509	700	72.71	2,297	74.10	284	794	1,078	34.77	380	409	226	90	587	""	""	12
2016	12260	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	6200:00	832	1,859	44.76	247	738	1,052.15	446	648	2,158.27	2,357	2,357.00	334	831	1,165	1,165.00	441	398	188	110	606	""	""	14
2016	12260	302	Ill.-Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	72	60	132	4.40	""	10	""	""	1	""	""	""
2016	12260	302	Ill.-Chicago	-	Totals	-	-	-	-	-	6100:00	697	1,796	38.81	133	440	30.23	492	795	61.89	2,019	67.30	406	829	1,235	41.17	347	453	168	162	642	""	""	20
2016	12260	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	6102:00	803	1,878	42.76	225	632	35.60	515	727	70.84	2,348	78.27	363	846	1,209	40.30	488	352	217	155	659	""	""	16
2016	12260	301	Illinois	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	61	108	3.18	""	15	""	""	1	""	""	""
2016	12260	301	Illinois	-	Totals	-	-	-	-	-	6975:00	861	1,993	43.20	277	764	36.26	453	607	74.63	2,452	72.12	258	818	1,076	31.65	462	357	199	65	586	""	""	6
2016	12260	301	Illinois	-	Opponent Totals	-	-	-	-	-	6975:00	930	2,013	46.20	298	773	38.55	384	534	71.91	2,542	74.76	320	942	1,262	37.12	503	454	169	124	613	""	""	13
2016	12260	299	Illinois St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	50	107	3.34	""	10	""	""	2	""	""	""
2016	12260	299	Illinois St.	-	Totals	-	-	-	-	-	6425:00	759	1,835	41.36	238	706	33.71	393	588	66.84	2,149	67.16	344	796	1,140	35.62	402	405	205	115	624	""	""	20
2016	12260	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	6425:00	734	1,744	42.09	206	644	31.99	440	648	67.90	2,114	66.06	313	816	1,129	35.28	391	440	192	93	590	""	""	13
2016	12260	2743	Incarnate Word	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	61	107	3.96	""	6	""	""	1	""	""	""
2016	12260	2743	Incarnate Word	-	Totals	-	-	-	-	-	5425:00	661	1,534	43.09	215	576	37.33	437	575	76.00	1,974	73.11	219	688	907	33.59	392	350	186	69	508	""	""	15
2016	12260	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	5425:00	710	1,561	45.48	190	533	35.65	374	570	65.61	1,984	73.48	275	728	1,003	37.15	395	365	174	111	554	""	""	11
2016	12260	306	Indiana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	35	85	2.50	""	16	""	""	""	""	""	""
2016	12260	306	Indiana	-	Totals	-	-	-	-	-	7025:00	1,021	2,034	50.20	345	830	41.57	504	689	73.15	2,891	82.60	414	874	1,288	36.80	560	474	239	137	647	""	""	8
2016	12260	306	Indiana	-	Opponent Totals	-	-	-	-	-	7025:00	905	2,037	44.43	218	636	34.28	419	615	68.13	2,447	69.91	361	698	1,059	30.26	423	458	215	106	668	""	""	12
2016	12260	305	Indiana St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	55	122	3.81	""	12	""	""	""	""	""	""
2016	12260	305	Indiana St.	-	Totals	-	-	-	-	-	6475:00	715	1,825	39.18	210	693	30.30	530	765	69.28	2,170	67.81	343	872	1,215	37.97	347	423	184	86	688	""	""	8
2016	12260	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	6475:00	745	1,793	41.55	192	594	32.32	540	779	69.32	2,222	69.44	296	900	1,196	37.38	351	401	196	107	660	""	""	14
2016	12260	310	Iona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	52	93	2.82	""	7	""	""	""	""	""	""
2016	12260	310	Iona	-	Totals	-	-	-	-	-	6625:00	919	2,011	45.70	327	884	36.99	463	651	71.12	2,628	79.64	348	870	1,218	36.91	551	422	248	135	642	""	""	16
2016	12260	310	Iona	-	Opponent Totals	-	-	-	-	-	6625:00	844	1,993	42.35	257	718	35.79	506	724	69.89	2,451	74.27	390	844	1,234	37.39	451	461	193	97	607	""	""	13
2016	12260	312	Iowa	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	55	115	3.48	""	13	""	""	""	""	""	""
2016	12260	312	Iowa	-	Totals	-	-	-	-	-	6650:00	906	2,027	44.70	269	719	37.41	480	669	71.75	2,561	77.61	392	865	1,257	38.09	523	339	223	156	538	""	""	6
2016	12260	312	Iowa	-	Opponent Totals	-	-	-	-	-	6650:00	850	2,021	42.06	242	772	31.35	345	505	68.32	2,287	69.30	394	835	1,229	37.24	454	432	176	99	644	""	""	14
2016	12260	311	Iowa St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	55	93	2.66	""	6	""	""	1	""	""	""
2016	12260	311	Iowa St.	-	Totals	-	-	-	-	-	7075:00	1,087	2,159	50.35	293	758	38.65	395	563	70.16	2,862	81.77	304	940	1,244	35.54	577	398	218	142	543	""	""	12
2016	12260	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	7075:00	986	2,250	43.82	268	800	33.50	385	560	68.75	2,625	75.00	405	855	1,260	36.00	499	426	194	100	553	""	""	13
2016	12260	314	Jackson St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	76	52	128	3.56	""	8	""	""	""	""	""	""
2016	12260	314	Jackson St.	-	Totals	-	-	-	-	-	7325:00	898	2,208	40.67	243	781	31.11	416	659	63.13	2,455	68.19	474	943	1,417	39.36	445	446	279	131	771	""	""	16
2016	12260	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	7327:00	752	1,919	39.19	209	682	30.65	641	909	70.52	2,354	65.39	362	977	1,339	37.19	391	522	214	134	651	""	""	14
2016	12260	316	Jacksonville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	60	115	3.59	""	5	""	""	""	""	""	""
2016	12260	316	Jacksonville	-	Totals	-	-	-	-	-	6450:00	866	1,985	43.63	278	715	38.88	434	640	67.81	2,444	76.38	339	879	1,218	38.06	402	366	207	85	592	""	""	15
2016	12260	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	6450:00	862	1,931	44.64	288	812	35.47	419	633	66.19	2,431	75.97	305	895	1,200	37.50	456	413	157	101	596	""	""	15
2016	12260	315	Jacksonville St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	61	101	3.26	""	10	""	""	""	""	""	""
2016	12260	315	Jacksonville St.	-	Totals	-	-	-	-	-	6226:00	721	1,792	40.23	243	709	34.27	415	567	73.19	2,100	67.74	315	679	994	32.06	377	331	158	96	611	""	""	18
2016	12260	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	6227:00	783	1,685	46.47	179	543	32.97	489	706	69.26	2,234	72.06	337	826	1,163	37.52	381	387	139	86	571	""	""	11
2016	12260	317	James Madison	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	54	97	3.03	""	10	""	""	""	""	""	""
2016	12260	317	James Madison	-	Totals	-	-	-	-	-	6525:00	830	1,848	44.91	278	774	35.92	467	682	68.48	2,405	75.16	335	912	1,247	38.97	406	380	139	97	612	""	""	19
2016	12260	317	James Madison	-	Opponent Totals	-	-	-	-	-	6524:00	742	1,874	39.59	231	796	29.02	482	684	70.47	2,197	68.66	332	804	1,136	35.50	386	344	181	75	623	""	""	23
2016	12260	328	Kansas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	41	94	2.47	""	12	""	""	1	""	""	""
2016	12260	328	Kansas	-	Totals	-	-	-	-	-	7700:00	1,092	2,207	49.48	304	728	41.76	601	843	71.29	3,089	81.29	402	1,041	1,443	37.97	604	478	253	158	720	""	""	10
2016	12260	328	Kansas	-	Opponent Totals	-	-	-	-	-	7700:00	873	2,200	39.68	233	726	32.09	591	816	72.43	2,570	67.63	399	835	1,234	32.47	413	494	248	125	780	""	""	23
2016	12260	327	Kansas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	37	85	2.58	""	11	""	""	""	""	""	""
2016	12260	327	Kansas St.	-	Totals	-	-	-	-	-	6725:00	805	1,876	42.91	175	583	30.02	549	798	68.80	2,334	70.73	437	766	1,203	36.45	458	460	249	91	659	""	""	9
2016	12260	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	6725:00	776	1,789	43.38	201	649	30.97	498	723	68.88	2,251	68.21	344	745	1,089	33.00	448	473	226	134	706	""	""	21
2016	12260	1157	Kennesaw St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	38	90	2.90	""	12	""	""	""	""	""	""
2016	12260	1157	Kennesaw St.	-	Totals	-	-	-	-	-	6225:00	811	1,825	44.44	179	507	35.31	438	625	70.08	2,239	72.23	322	718	1,040	33.55	379	405	216	99	605	""	""	17
2016	12260	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	6225:00	857	1,834	46.73	216	644	33.54	469	684	68.57	2,399	77.39	377	791	1,168	37.68	415	400	209	102	589	""	""	10
2016	12260	331	Kent St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	56	90	2.90	""	3	""	""	3	""	""	""
2016	12260	331	Kent St.	-	Totals	-	-	-	-	-	6450:00	834	1,872	44.55	185	564	32.80	508	744	68.28	2,361	73.78	405	800	1,205	37.66	375	379	169	110	581	""	""	9
2016	12260	331	Kent St.	-	Opponent Totals	-	-	-	-	-	6450:00	810	1,829	44.29	230	641	35.88	467	631	74.01	2,317	72.41	309	767	1,076	33.62	436	374	172	91	659	""	""	19
2016	12260	334	Kentucky	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	52	111	3.08	""	17	""	""	2	""	""	""
2016	12260	334	Kentucky	-	Totals	-	-	-	-	-	7275:00	1,028	2,149	47.84	244	666	36.64	561	813	69.00	2,861	79.47	462	934	1,396	38.78	512	402	206	209	737	""	""	29
2016	12260	334	Kentucky	-	Opponent Totals	-	-	-	-	-	7275:00	827	2,082	39.72	201	616	32.63	596	849	70.20	2,451	68.08	438	771	1,209	33.58	334	447	156	111	713	""	""	12
2016	12260	361	LIU Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	50	91	3.03	""	4	""	""	""	""	""	""
2016	12260	361	LIU Brooklyn	-	Totals	-	-	-	-	-	6275:00	813	1,885	43.13	179	603	29.68	557	780	71.41	2,362	76.19	386	789	1,175	37.90	432	422	238	87	652	""	""	19
2016	12260	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	6275:00	837	1,856	45.10	217	586	37.03	495	706	70.11	2,386	76.97	353	812	1,165	37.58	461	452	181	105	686	""	""	26
2016	12260	365	LSU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	47	85	2.58	""	9	""	""	1	""	""	""
2016	12260	365	LSU	-	Totals	-	-	-	-	-	6650:00	915	1,990	45.98	203	620	32.74	569	856	66.47	2,602	78.85	368	862	1,230	37.27	507	394	263	90	610	""	""	18
2016	12260	365	LSU	-	Opponent Totals	-	-	-	-	-	6650:00	915	2,021	45.27	262	749	34.98	451	675	66.81	2,543	77.06	367	867	1,234	37.39	450	456	197	109	689	""	""	21
2016	12260	340	La Salle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	44	99	3.19	""	18	""	""	""	""	""	""
2016	12260	340	La Salle	-	Totals	-	-	-	-	-	6200:00	690	1,707	40.42	259	762	33.99	348	520	66.92	1,987	64.10	274	683	957	30.87	388	398	217	92	539	""	""	17
2016	12260	340	La Salle	-	Opponent Totals	-	-	-	-	-	6201:00	802	1,749	45.85	234	626	37.38	441	608	72.53	2,279	73.52	353	820	1,173	37.84	466	403	180	121	507	""	""	7
2016	12260	498	La.-Monroe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	57	121	3.56	""	18	""	""	""	""	""	""
2016	12260	498	La.-Monroe	-	Totals	-	-	-	-	-	6950:00	896	1,957	45.78	225	636	35.38	454	647	70.17	2,471	72.68	376	857	1,233	36.26	481	424	198	113	596	""	""	14
2016	12260	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	6950:00	827	2,005	41.25	252	764	32.98	454	637	71.27	2,360	69.41	388	790	1,178	34.65	391	403	186	101	585	""	""	9
2016	12260	342	Lafayette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	63	106	3.53	""	9	""	""	""	""	""	""
2016	12260	342	Lafayette	-	Totals	-	-	-	-	-	6275:00	758	1,741	43.54	245	671	36.51	381	551	69.15	2,142	71.40	242	714	956	31.87	416	391	171	69	588	""	""	13
2016	12260	342	Lafayette	-	Opponent Totals	-	-	-	-	-	6275:00	853	1,839	46.38	239	669	35.72	467	645	72.40	2,412	80.40	350	841	1,191	39.70	450	359	191	98	561	""	""	4
2016	12260	346	Lamar	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	41	95	3.17	""	9	""	""	""	""	""	""
2016	12260	346	Lamar	-	Totals	-	-	-	-	-	6000:00	771	1,821	42.34	197	617	31.93	524	781	67.09	2,263	75.43	415	758	1,173	39.10	425	439	225	116	699	""	""	20
2016	12260	346	Lamar	-	Opponent Totals	-	-	-	-	-	5999:00	773	1,734	44.58	204	602	33.89	560	798	70.18	2,310	77.00	345	778	1,123	37.43	468	441	201	102	642	""	""	16
2016	12260	352	Lehigh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	57	106	3.31	""	7	""	""	1	""	""	""
2016	12260	352	Lehigh	-	Totals	-	-	-	-	-	6400:00	810	1,777	45.58	237	604	39.24	411	565	72.74	2,268	70.88	307	788	1,095	34.22	477	416	214	103	549	""	""	8
2016	12260	352	Lehigh	-	Opponent Totals	-	-	-	-	-	6400:00	795	1,825	43.56	254	705	36.03	366	513	71.35	2,210	69.06	323	733	1,056	33.00	475	400	191	115	553	""	""	8
2016	12260	355	Liberty	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	58	99	3.09	""	11	""	""	""	""	""	""
2016	12260	355	Liberty	-	Totals	-	-	-	-	-	6400:00	738	1,644	44.89	283	774	36.56	311	434	71.66	2,070	64.69	214	729	943	29.47	419	442	178	44	638	""	""	15
2016	12260	355	Liberty	-	Opponent Totals	-	-	-	-	-	6399:00	747	1,637	45.63	215	603	35.66	479	693	69.12	2,188	68.38	282	760	1,042	32.56	399	388	219	67	529	""	""	9
2016	12260	28600	Lipscomb	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	46	98	3.06	""	4	""	""	1	""	""	""
2016	12260	28600	Lipscomb	-	Totals	-	-	-	-	-	6700:00	888	2,017	44.03	331	921	35.94	483	695	69.50	2,590	78.48	335	867	1,202	36.42	548	458	208	98	629	""	""	12
2016	12260	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	6700:00	922	2,057	44.82	305	825	36.97	540	735	73.47	2,689	81.48	373	901	1,274	38.61	527	442	222	125	653	""	""	18
2016	12260	32	Little Rock	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	48	84	2.40	""	21	""	""	""	""	""	""
2016	12260	32	Little Rock	-	Totals	-	-	-	-	-	7076:00	886	1,958	45.25	266	693	38.38	449	616	72.89	2,487	71.06	324	870	1,194	34.11	451	364	230	106	637	""	""	5
2016	12260	32	Little Rock	-	Opponent Totals	-	-	-	-	-	7075:00	720	1,825	39.45	226	721	31.35	463	677	68.39	2,129	60.83	353	843	1,196	34.17	377	488	140	96	609	""	""	10
2016	12260	99	Long Beach St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	62	112	3.20	""	15	""	""	""	""	""	""
