year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	342	Lafayette	-	Totals	-	-	-	-	-	3450:00	427	1,012	42.19	132	377	35.01	231	318	72.64	1,217	71.59	152	415	567	33.35	240	232	99	42	319	 	 	6
2016	12260	342	Lafayette	-	Opponent Totals	-	-	-	-	-	3450:00	507	1,089	46.56	130	384	33.85	249	353	70.54	1,393	81.94	210	488	698	41.06	269	203	123	58	314	 	 	3
2016	12260	346	Lamar	-	Totals	-	-	-	-	-	3400:00	448	1,054	42.50	119	363	32.78	329	468	70.30	1,344	79.06	268	468	736	43.29	263	261	132	84	410	 	 	10
2016	12260	346	Lamar	-	Opponent Totals	-	-	-	-	-	3400:00	407	1,007	40.42	106	345	30.72	326	468	69.66	1,246	73.29	218	414	632	37.18	238	258	115	53	377	 	 	12
2016	12260	352	Lehigh	-	Totals	-	-	-	-	-	3200:00	383	896	42.75	107	295	36.27	216	300	72.00	1,089	68.06	172	365	537	33.56	227	219	113	47	289	 	 	7
2016	12260	352	Lehigh	-	Opponent Totals	-	-	-	-	-	3200:00	416	925	44.97	136	368	36.96	206	271	76.01	1,174	73.38	183	382	565	35.31	252	210	105	68	280	 	 	2
2016	12260	355	Liberty	-	Totals	-	-	-	-	-	4200:00	470	1,067	44.05	166	482	34.44	193	287	67.25	1,299	61.86	142	488	630	30.00	264	302	118	32	416	 	 	8
2016	12260	355	Liberty	-	Opponent Totals	-	-	-	-	-	4200:00	480	1,065	45.07	140	398	35.18	302	439	68.79	1,402	66.76	176	511	687	32.71	259	261	140	39	345	 	 	5
2016	12260	28600	Lipscomb	-	Totals	-	-	-	-	-	4050:00	522	1,227	42.54	213	580	36.72	267	393	67.94	1,524	76.20	198	516	714	35.70	340	260	120	60	380	 	 	9
2016	12260	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	4050:00	556	1,238	44.91	189	510	37.06	314	434	72.35	1,615	80.75	225	562	787	39.35	329	267	133	85	385	 	 	11
2016	12260	32	Little Rock	-	Totals	-	-	-	-	-	3000:00	364	842	43.23	100	299	33.44	204	264	77.27	1,032	68.80	144	372	516	34.40	192	150	106	55	255	 	 	1
2016	12260	32	Little Rock	-	Opponent Totals	-	-	-	-	-	3000:00	285	777	36.68	100	303	33.00	167	255	65.49	837	55.80	163	366	529	35.27	157	233	61	40	272	 	 	4
2016	12260	99	Long Beach St.	-	Totals	-	-	-	-	-	3850:00	505	1,164	43.38	169	435	38.85	243	374	64.97	1,422	74.84	217	472	689	36.26	308	235	133	44	396	 	 	11
2016	12260	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	3850:00	501	1,111	45.09	150	408	36.76	283	419	67.54	1,435	75.53	217	520	737	38.79	287	259	102	86	363	 	 	8
2016	12260	363	Longwood	-	Totals	-	-	-	-	-	3400:00	433	963	44.96	105	316	33.23	225	326	69.02	1,196	70.35	179	420	599	35.24	232	263	109	44	349	 	 	11
2016	12260	363	Longwood	-	Opponent Totals	-	-	-	-	-	3400:00	429	967	44.36	143	398	35.93	275	382	71.99	1,276	75.06	175	416	591	34.76	245	225	130	44	321	 	 	7
2016	12260	366	Louisiana Tech	-	Totals	-	-	-	-	-	3676:00	501	1,119	44.77	130	403	32.26	292	444	65.77	1,424	79.11	218	493	711	39.50	253	220	144	87	308	 	 	3
2016	12260	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	3677:00	453	1,110	40.81	110	354	31.07	236	358	65.92	1,252	69.56	225	483	708	39.33	216	273	114	57	376	 	 	8
2016	12260	367	Louisville	-	Totals	-	-	-	-	-	3400:00	511	1,036	49.32	102	288	35.42	245	356	68.82	1,369	80.53	256	464	720	42.35	230	200	132	92	331	 	 	5
2016	12260	367	Louisville	-	Opponent Totals	-	-	-	-	-	3400:00	322	902	35.70	99	325	30.46	239	365	65.48	982	57.76	176	331	507	29.82	168	254	90	52	318	 	 	4
2016	12260	371	Loyola Chicago	-	Totals	-	-	-	-	-	3600:00	399	942	42.36	106	304	34.87	214	296	72.30	1,118	62.11	148	405	553	30.72	217	242	103	48	304	 	 	5
2016	12260	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	3600:00	399	942	42.36	117	331	35.35	205	277	74.01	1,120	62.22	176	441	617	34.28	225	276	115	66	334	 	 	5
2016	12260	369	Loyola Maryland	-	Totals	-	-	-	-	-	3475:00	413	980	42.14	93	311	29.90	255	360	70.83	1,174	69.06	191	406	597	35.12	188	233	100	58	388	 	 	12
2016	12260	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	3474:00	444	960	46.25	120	300	40.00	293	427	68.62	1,301	76.53	188	423	611	35.94	241	214	101	79	324	 	 	9
2016	12260	370	Loyola Marymount	-	Totals	-	-	-	-	-	3655:00	466	1,129	41.28	135	395	34.18	209	284	73.59	1,276	70.89	227	401	628	34.89	276	214	125	51	375	 	 	9
2016	12260	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	3655:00	429	965	44.46	140	386	36.27	312	421	74.11	1,310	72.78	189	469	658	36.56	277	262	98	52	318	 	 	6
2016	12260	380	Maine	-	Totals	-	-	-	-	-	3625:00	509	1,145	44.45	144	416	34.62	225	362	62.15	1,387	77.06	204	448	652	36.22	267	305	157	50	401	 	 	10
2016	12260	380	Maine	-	Opponent Totals	-	-	-	-	-	3625:00	550	1,140	48.25	118	354	33.33	338	468	72.22	1,556	86.44	220	515	735	40.83	316	288	153	95	349	 	 	6
2016	12260	381	Manhattan	-	Totals	-	-	-	-	-	3475:00	383	905	42.32	128	357	35.85	276	387	71.32	1,170	68.82	140	371	511	30.06	241	252	132	28	387	 	 	18
2016	12260	381	Manhattan	-	Opponent Totals	-	-	-	-	-	3475:00	424	896	47.32	88	265	33.21	337	467	72.16	1,273	74.88	173	440	613	36.06	253	273	111	62	360	 	 	10
2016	12260	386	Marist	-	Totals	-	-	-	-	-	3300:00	391	908	43.06	143	387	36.95	238	332	71.69	1,163	72.69	126	379	505	31.56	187	203	84	51	337	 	 	10
2016	12260	386	Marist	-	Opponent Totals	-	-	-	-	-	3301:00	445	953	46.69	118	329	35.87	266	388	68.56	1,274	79.62	191	442	633	39.56	244	199	109	42	312	 	 	7
2016	12260	387	Marquette	-	Totals	-	-	-	-	-	3650:00	487	1,070	45.51	111	340	32.65	294	415	70.84	1,379	76.61	186	502	688	38.22	314	267	154	84	337	 	 	8
2016	12260	387	Marquette	-	Opponent Totals	-	-	-	-	-	3650:00	465	1,156	40.22	133	409	32.52	226	294	76.87	1,289	71.61	223	453	676	37.56	284	272	135	60	362	 	 	7
2016	12260	388	Marshall	-	Totals	-	-	-	-	-	3601:00	533	1,190	44.79	167	531	31.45	246	353	69.69	1,479	82.17	198	475	673	37.39	291	235	147	54	342	 	 	11
2016	12260	388	Marshall	-	Opponent Totals	-	-	-	-	-	3600:00	544	1,169	46.54	130	366	35.52	260	382	68.06	1,478	82.11	220	523	743	41.28	243	256	117	48	309	 	 	7
2016	12260	392	Maryland	-	Totals	-	-	-	-	-	3600:00	504	983	51.27	146	379	38.52	268	354	75.71	1,422	79.00	167	478	645	35.83	268	238	107	91	293	 	 	3
2016	12260	392	Maryland	-	Opponent Totals	-	-	-	-	-	3600:00	427	1,042	40.98	114	360	31.67	184	273	67.40	1,152	64.00	177	351	528	29.33	189	208	119	51	327	 	 	7
2016	12260	400	Massachusetts	-	Totals	-	-	-	-	-	3225:00	435	970	44.85	116	339	34.22	253	370	68.38	1,239	77.44	175	405	580	36.25	223	205	106	52	321	 	 	11
2016	12260	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	3225:00	434	987	43.97	108	341	31.67	270	368	73.37	1,246	77.88	191	417	608	38.00	244	207	98	49	314	 	 	7
2016	12260	402	McNeese St.	-	Totals	-	-	-	-	-	2800:00	329	850	38.71	100	308	32.47	182	251	72.51	940	67.14	151	351	502	35.86	154	193	82	71	290	 	 	3
2016	12260	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	2800:00	400	885	45.20	101	282	35.82	215	318	67.61	1,116	79.71	189	403	592	42.29	222	148	99	49	226	 	 	4
2016	12260	404	Memphis	-	Totals	-	-	-	-	-	3425:00	427	1,062	40.21	92	311	29.58	376	516	72.87	1,322	77.76	227	504	731	43.00	252	208	144	115	350	 	 	11
2016	12260	404	Memphis	-	Opponent Totals	-	-	-	-	-	3425:00	386	1,063	36.31	104	344	30.23	255	391	65.22	1,131	66.53	226	462	688	40.47	191	265	125	86	396	 	 	12
2016	12260	406	Mercer	-	Totals	-	-	-	-	-	3650:00	457	1,002	45.61	107	311	34.41	266	367	72.48	1,287	71.50	216	524	740	41.11	279	243	87	44	302	 	 	4
2016	12260	406	Mercer	-	Opponent Totals	-	-	-	-	-	3650:00	397	1,032	38.47	148	449	32.96	219	319	68.65	1,161	64.50	166	376	542	30.11	233	190	117	73	340	 	 	7
2016	12260	415	Miami (FL)	-	Totals	-	-	-	-	-	3225:00	437	894	48.88	118	318	37.11	290	382	75.92	1,282	80.12	158	443	601	37.56	210	181	94	56	275	 	 	1
2016	12260	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	3225:00	384	934	41.11	96	291	32.99	185	273	67.77	1,049	65.56	158	354	512	32.00	173	194	86	34	329	 	 	5
2016	12260	414	Miami (OH)	-	Totals	-	-	-	-	-	3200:00	371	900	41.22	83	273	30.40	236	322	73.29	1,063	66.44	185	339	524	32.75	173	205	116	31	322	 	 	4
2016	12260	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	3200:00	360	821	43.85	118	349	33.81	257	342	75.15	1,095	68.44	168	391	559	34.94	212	255	89	53	326	 	 	7
2016	12260	418	Michigan	-	Totals	-	-	-	-	-	3600:00	507	1,020	49.71	196	465	42.15	190	264	71.97	1,400	77.78	138	451	589	32.72	294	179	105	46	280	 	 	 
2016	12260	418	Michigan	-	Opponent Totals	-	-	-	-	-	3600:00	417	992	42.04	127	360	35.28	189	265	71.32	1,150	63.89	162	406	568	31.56	224	222	66	46	283	 	 	2
2016	12260	416	Michigan St.	-	Totals	-	-	-	-	-	3825:00	544	1,119	48.61	144	372	38.71	268	371	72.24	1,500	78.95	236	573	809	42.58	383	231	82	101	376	 	 	4
2016	12260	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	3825:00	405	1,103	36.72	97	343	28.28	285	402	70.90	1,192	62.74	180	392	572	30.11	196	179	108	54	360	 	 	9
2016	12260	419	Middle Tenn.	-	Totals	-	-	-	-	-	3425:00	421	955	44.08	132	353	37.39	237	379	62.53	1,211	71.24	164	477	641	37.71	223	211	94	62	365	 	 	5
2016	12260	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	3425:00	383	934	41.01	112	335	33.43	277	410	67.56	1,155	67.94	149	446	595	35.00	213	220	99	40	337	 	 	11
2016	12260	797	Milwaukee	-	Totals	-	-	-	-	-	3699:00	481	1,042	46.16	165	449	36.75	270	358	75.42	1,397	77.61	158	479	637	35.39	316	207	79	48	300	 	 	1
2016	12260	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	3701:00	479	1,070	44.77	119	338	35.21	193	285	67.72	1,270	70.56	157	460	617	34.28	229	200	86	42	360	 	 	9
2016	12260	428	Minnesota	-	Totals	-	-	-	-	-	3449:00	396	963	41.12	117	348	33.62	286	397	72.04	1,195	70.29	172	402	574	33.76	207	189	97	70	312	 	 	8
2016	12260	428	Minnesota	-	Opponent Totals	-	-	-	-	-	3449:00	447	998	44.79	122	328	37.20	247	332	74.40	1,263	74.29	193	462	655	38.53	275	214	82	55	353	 	 	5
2016	12260	430	Mississippi St.	-	Totals	-	-	-	-	-	3400:00	481	1,029	46.74	115	373	30.83	219	297	73.74	1,296	76.24	179	399	578	34.00	237	209	106	68	322	 	 	12
2016	12260	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	3400:00	448	1,006	44.53	120	344	34.88	243	352	69.03	1,259	74.06	204	409	613	36.06	216	217	102	53	285	 	 	5
2016	12260	432	Mississippi Val.	-	Totals	-	-	-	-	-	3426:00	403	1,093	36.87	94	290	32.41	194	303	64.03	1,094	64.35	198	410	608	35.76	186	209	125	37	351	 	 	5
2016	12260	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	3426:00	501	1,058	807.00	135	408	567.98	253	381	1,124.08	1,390	1,390.00	224	553	777	777.00	324	241	107	83	294	 	 	4
2016	12260	434	Missouri	-	Totals	-	-	-	-	-	3400:00	405	934	43.36	93	289	32.18	275	386	71.24	1,178	69.29	154	440	594	34.94	207	208	103	52	355	 	 	5
2016	12260	434	Missouri	-	Opponent Totals	-	-	-	-	-	3400:00	394	951	41.43	120	350	34.29	276	394	70.05	1,184	69.65	180	419	599	35.24	214	206	93	57	342	 	 	3
2016	12260	669	Missouri St.	-	Totals	-	-	-	-	-	3599:00	416	1,006	41.35	86	296	29.05	265	400	66.25	1,183	65.72	188	459	647	35.94	221	227	115	62	345	 	 	6
2016	12260	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	3600:00	450	1,015	44.33	143	382	37.43	220	333	66.07	1,263	70.17	162	471	633	35.17	267	220	119	44	351	 	 	10
2016	12260	439	Monmouth	-	Totals	-	-	-	-	-	3425:00	461	1,035	44.54	128	333	38.44	327	426	76.76	1,377	81.00	166	499	665	39.12	215	214	130	64	385	 	 	13
2016	12260	439	Monmouth	-	Opponent Totals	-	-	-	-	-	3425:00	428	1,088	39.34	139	441	31.52	278	421	66.03	1,273	74.88	233	461	694	40.82	210	245	98	70	361	 	 	6
2016	12260	441	Montana	-	Totals	-	-	-	-	-	3450:00	420	939	44.73	129	381	33.86	221	332	66.57	1,190	70.00	165	453	618	36.35	236	227	96	47	371	 	 	7
2016	12260	441	Montana	-	Opponent Totals	-	-	-	-	-	3450:00	390	924	42.21	99	320	30.94	254	378	67.20	1,133	66.65	146	421	567	33.35	186	214	117	58	327	 	 	6
2016	12260	440	Montana St.	-	Totals	-	-	-	-	-	3625:00	477	1,102	43.28	165	437	37.76	243	359	67.69	1,362	75.67	231	445	676	37.56	228	239	76	34	386	 	 	9
2016	12260	440	Montana St.	-	Opponent Totals	-	-	-	-	-	3625:00	505	1,061	47.60	138	392	35.20	299	426	70.19	1,447	80.39	178	460	638	35.44	270	200	117	72	354	 	 	7
2016	12260	444	Morehead St.	-	Totals	-	-	-	-	-	3225:00	408	941	43.36	98	260	37.69	198	311	63.67	1,112	69.50	238	364	602	37.62	228	205	132	46	356	 	 	7
2016	12260	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	3225:00	332	788	42.13	87	257	33.85	282	396	71.21	1,033	64.56	154	362	516	32.25	166	244	87	65	314	 	 	7
2016	12260	446	Morgan St.	-	Totals	-	-	-	-	-	3626:00	402	1,066	37.71	100	337	29.67	229	339	67.55	1,133	62.94	217	402	619	34.39	188	217	108	37	333	 	 	7
2016	12260	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	3626:00	471	1,018	46.27	121	351	34.47	260	373	69.71	1,323	73.50	211	503	714	39.67	259	252	113	86	331	 	 	8
2016	12260	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	3875:00	471	1,135	41.50	139	422	32.94	208	314	66.24	1,289	67.84	155	386	541	28.47	231	244	161	67	395	 	 	8
2016	12260	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	3874:00	480	1,021	47.01	108	298	36.24	291	412	70.63	1,359	71.53	211	550	761	40.05	222	354	118	56	328	 	 	3
2016	12260	454	Murray St.	-	Totals	-	-	-	-	-	3625:00	441	1,018	43.32	115	356	32.30	266	378	70.37	1,263	70.17	195	413	608	33.78	248	223	120	43	359	 	 	8
2016	12260	454	Murray St.	-	Opponent Totals	-	-	-	-	-	3625:00	425	950	44.74	116	308	37.66	276	371	74.39	1,242	69.00	163	449	612	34.00	222	260	111	46	363	 	 	10
2016	12260	488	N.C. A&T	-	Totals	-	-	-	-	-	4001:00	459	1,115	41.17	118	372	31.72	292	417	70.02	1,328	66.40	200	474	674	33.70	215	280	96	48	447	 	 	14
2016	12260	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	4000:00	507	1,120	45.27	161	474	33.97	371	543	68.32	1,546	77.30	230	515	745	37.25	302	249	120	66	385	 	 	5
2016	12260	489	N.C. Central	-	Totals	-	-	-	-	-	4000:00	490	1,157	42.35	115	353	32.58	295	432	68.29	1,390	69.50	267	476	743	37.15	259	296	132	34	412	 	 	14
2016	12260	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	4000:00	484	1,107	43.72	141	406	34.73	317	442	71.72	1,426	71.30	222	477	699	34.95	271	291	119	90	390	 	 	5
2016	12260	471	NJIT	-	Totals	-	-	-	-	-	3850:00	482	1,097	43.94	172	478	35.98	301	395	76.20	1,437	75.63	192	469	661	34.79	290	258	128	53	378	 	 	6
2016	12260	471	NJIT	-	Opponent Totals	-	-	-	-	-	3850:00	493	1,146	43.02	154	462	33.33	280	418	66.99	1,420	74.74	251	467	718	37.79	282	254	113	73	366	 	 	8
2016	12260	726	Navy	-	Totals	-	-	-	-	-	3625:00	417	956	43.62	75	257	29.18	260	400	65.00	1,169	64.94	210	447	657	36.50	224	247	104	79	330	 	 	5
2016	12260	726	Navy	-	Opponent Totals	-	-	-	-	-	3625:00	377	933	40.41	125	393	31.81	230	329	69.91	1,109	61.61	164	393	557	30.94	210	246	121	55	355	 	 	8
2016	12260	463	Nebraska	-	Totals	-	-	-	-	-	3825:00	500	1,085	46.08	127	348	36.49	290	408	71.08	1,417	74.58	222	499	721	37.95	241	253	135	62	384	 	 	7
2016	12260	463	Nebraska	-	Opponent Totals	-	-	-	-	-	3826:00	428	1,029	41.59	112	354	31.64	303	423	71.63	1,271	66.89	169	428	597	31.42	204	248	113	68	369	 	 	4
2016	12260	466	Nevada	-	Totals	-	-	-	-	-	3450:00	462	1,061	43.54	95	297	31.99	311	427	72.83	1,330	78.24	224	478	702	41.29	226	224	132	110	373	 	 	15
2016	12260	466	Nevada	-	Opponent Totals	-	-	-	-	-	3450:00	411	1,036	39.67	115	354	32.49	296	431	68.68	1,233	72.53	214	437	651	38.29	235	236	97	54	360	 	 	10
2016	12260	469	New Hampshire	-	Totals	-	-	-	-	-	3450:00	432	991	43.59	110	324	33.95	248	361	68.70	1,222	71.88	181	477	658	38.71	214	221	70	22	298	 	 	13
2016	12260	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	3450:00	429	992	43.25	148	403	36.72	219	308	71.10	1,225	72.06	133	438	571	33.59	197	189	109	59	340	 	 	10
2016	12260	473	New Mexico	-	Totals	-	-	-	-	-	3600:00	485	1,031	47.04	104	294	35.37	307	424	72.41	1,381	76.72	179	492	671	37.28	268	278	107	74	380	 	 	6
2016	12260	473	New Mexico	-	Opponent Totals	-	-	-	-	-	3600:00	449	1,078	41.65	129	417	30.94	275	406	67.73	1,302	72.33	196	397	593	32.94	249	237	140	73	379	 	 	12
2016	12260	472	New Mexico St.	-	Totals	-	-	-	-	-	3650:00	482	1,049	45.95	93	292	31.85	230	335	68.66	1,287	71.50	229	523	752	41.78	262	247	63	78	270	 	 	1
2016	12260	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	3651:00	434	1,076	40.33	124	338	36.69	196	288	68.06	1,188	66.00	165	399	564	31.33	218	187	94	34	344	 	 	11
2016	12260	474	New Orleans	-	Totals	-	-	-	-	-	2826:00	340	836	40.67	77	216	35.65	261	384	67.97	1,018	72.71	194	349	543	38.79	196	211	125	41	321	 	 	9
2016	12260	474	New Orleans	-	Opponent Totals	-	-	-	-	-	2825:00	336	794	42.32	91	306	29.74	256	372	68.82	1,019	72.79	176	368	544	38.86	195	240	113	73	316	 	 	8
2016	12260	482	Niagara	-	Totals	-	-	-	-	-	3825:00	433	1,054	41.08	102	359	28.41	232	344	67.44	1,200	63.16	217	469	686	36.11	208	289	104	71	368	 	 	6
2016	12260	482	Niagara	-	Opponent Totals	-	-	-	-	-	3825:00	468	1,107	42.28	137	386	35.49	254	344	73.84	1,327	69.84	214	460	674	35.47	274	226	120	68	333	 	 	5
2016	12260	483	Nicholls St.	-	Totals	-	-	-	-	-	3800:00	420	1,065	39.44	125	423	29.55	299	437	68.42	1,264	66.53	155	457	612	32.21	240	290	125	67	377	 	 	7
2016	12260	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	3800:00	549	1,162	47.25	117	378	30.95	299	426	70.19	1,514	79.68	227	562	789	41.53	303	265	158	80	408	 	 	10
2016	12260	485	Norfolk St.	-	Totals	-	-	-	-	-	4000:00	455	1,092	41.67	144	387	37.21	358	461	77.66	1,412	70.60	213	472	685	34.25	233	253	106	86	427	 	 	11
2016	12260	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	4000:00	486	1,134	42.86	163	436	37.39	329	464	70.91	1,464	73.20	232	463	695	34.75	308	235	100	75	384	 	 	3
2016	12260	457	North Carolina	-	Totals	-	-	-	-	-	3400:00	553	1,102	50.18	96	289	33.22	286	380	75.26	1,488	87.53	223	475	698	41.06	328	184	112	73	307	 	 	2
2016	12260	457	North Carolina	-	Opponent Totals	-	-	-	-	-	3400:00	437	1,035	42.22	150	391	38.36	195	288	67.71	1,221	71.82	175	354	529	31.12	208	227	96	48	331	 	 	7
2016	12260	490	North Carolina St.	-	Totals	-	-	-	-	-	3450:00	434	1,052	41.25	99	313	31.63	308	456	67.54	1,275	75.00	269	457	726	42.71	200	178	79	84	293	 	 	6
2016	12260	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	3450:00	434	1,041	41.69	140	365	38.36	193	292	66.10	1,201	70.65	195	429	624	36.71	203	189	105	60	385	 	 	11
2016	12260	494	North Dakota	-	Totals	-	-	-	-	-	3450:00	431	975	44.21	89	279	31.90	250	387	64.60	1,201	70.65	151	475	626	36.82	211	230	133	55	348	 	 	10
2016	12260	494	North Dakota	-	Opponent Totals	-	-	-	-	-	3450:00	435	1,005	43.28	121	356	33.99	200	335	59.70	1,191	70.06	166	458	624	36.71	231	244	106	52	343	 	 	6
2016	12260	493	North Dakota St.	-	Totals	-	-	-	-	-	3825:00	496	1,110	44.68	134	396	33.84	246	359	68.52	1,372	72.21	198	486	684	36.00	232	203	126	55	314	 	 	5
2016	12260	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	3825:00	456	1,053	43.30	98	320	30.62	224	338	66.27	1,234	64.95	168	467	635	33.42	240	244	99	55	344	 	 	7
2016	12260	2711	North Florida	-	Totals	-	-	-	-	-	4200:00	630	1,282	49.14	261	603	43.28	280	371	75.47	1,801	85.76	174	559	733	34.90	362	242	109	116	338	 	 	8
2016	12260	2711	North Florida	-	Opponent Totals	-	-	-	-	-	4200:00	634	1,420	44.65	131	400	32.75	241	371	64.96	1,640	78.10	298	523	821	39.10	307	232	138	56	380	 	 	7
2016	12260	497	North Texas	-	Totals	-	-	-	-	-	3600:00	494	1,044	47.32	108	321	33.64	301	503	59.84	1,397	77.61	203	479	682	37.89	213	267	125	67	407	 	 	9
2016	12260	497	North Texas	-	Opponent Totals	-	-	-	-	-	3600:00	489	1,098	44.54	128	351	36.47	319	461	69.20	1,425	79.17	205	473	678	37.67	216	234	140	60	410	 	 	7
2016	12260	500	Northeastern	-	Totals	-	-	-	-	-	3850:00	472	1,076	43.87	163	451	36.14	295	411	71.78	1,402	73.79	197	478	675	35.53	273	236	129	64	310	 	 	6
2016	12260	500	Northeastern	-	Opponent Totals	-	-	-	-	-	3850:00	508	1,103	46.06	135	362	37.29	186	284	65.49	1,337	70.37	171	473	644	33.89	272	245	105	70	377	 	 	6
2016	12260	501	Northern Ariz.	-	Totals	-	-	-	-	-	3325:00	377	960	39.27	121	343	35.28	241	330	73.03	1,116	69.75	162	405	567	35.44	191	229	110	36	300	 	 	3
2016	12260	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	3325:00	471	1,011	46.59	137	369	37.13	229	318	72.01	1,308	81.75	185	462	647	40.44	248	213	108	70	282	 	 	3
2016	12260	502	Northern Colo.	-	Totals	-	-	-	-	-	3603:00	466	1,032	45.16	122	320	38.12	296	414	71.50	1,350	75.00	197	426	623	34.61	198	234	88	50	422	 	 	22
2016	12260	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	3600:00	473	1,001	47.25	149	394	37.82	377	504	74.80	1,472	81.78	205	455	660	36.67	257	222	96	60	349	 	 	4
2016	12260	503	Northern Ill.	-	Totals	-	-	-	-	-	3451:00	444	997	44.53	121	340	35.59	293	423	69.27	1,302	76.59	225	478	703	41.35	271	223	129	66	344	 	 	2
2016	12260	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	3450:00	355	936	37.93	123	365	33.70	252	381	66.14	1,085	63.82	173	396	569	33.47	212	262	105	48	380	 	 	12
2016	12260	505	Northern Ky.	-	Totals	-	-	-	-	-	3426:00	445	986	45.13	123	365	33.70	194	291	66.67	1,207	71.00	171	440	611	35.94	254	232	91	56	349	 	 	3
2016	12260	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	3425:00	429	989	43.38	110	307	35.83	274	381	71.92	1,242	73.06	182	419	601	35.35	226	195	112	64	295	 	 	4
2016	12260	509	Northwestern	-	Totals	-	-	-	-	-	3875:00	518	1,107	46.79	166	466	35.62	242	357	67.79	1,444	76.00	207	520	727	38.26	330	192	78	85	351	 	 	9
2016	12260	509	Northwestern	-	Opponent Totals	-	-	-	-	-	3875:00	427	1,086	39.32	126	387	32.56	245	357	68.63	1,225	64.47	197	449	646	34.00	281	205	94	52	352	 	 	7
2016	12260	508	Northwestern St.	-	Totals	-	-	-	-	-	3000:00	394	871	45.24	96	291	32.99	261	343	76.09	1,145	76.33	136	333	469	31.27	218	220	78	57	298	 	 	4
2016	12260	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	3000:00	466	968	48.14	104	313	33.23	269	361	74.52	1,305	87.00	213	382	595	39.67	249	190	126	44	302	 	 	6
2016	12260	513	Notre Dame	-	Totals	-	-	-	-	-	3400:00	495	991	49.95	136	346	39.31	220	311	70.74	1,346	79.18	186	433	619	36.41	253	158	97	71	263	 	 	4
2016	12260	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	3400:00	429	1,002	42.81	137	353	38.81	189	264	71.59	1,184	69.65	178	363	541	31.82	229	167	89	42	294	 	 	4
2016	12260	514	Oakland	-	Totals	-	-	-	-	-	3425:00	485	1,085	44.70	152	390	38.97	334	444	75.23	1,456	85.65	211	491	702	41.29	261	207	100	58	336	 	 	10
2016	12260	514	Oakland	-	Opponent Totals	-	-	-	-	-	3425:00	465	1,125	41.33	148	438	33.79	258	370	69.73	1,336	78.59	222	433	655	38.53	279	217	99	56	364	 	 	8
2016	12260	519	Ohio	-	Totals	-	-	-	-	-	3400:00	438	930	47.10	133	352	37.78	340	442	76.92	1,349	79.35	160	464	624	36.71	221	225	81	74	330	 	 	10
2016	12260	519	Ohio	-	Opponent Totals	-	-	-	-	-	3400:00	430	1,005	42.79	122	311	39.23	279	380	73.42	1,261	74.18	157	387	544	32.00	200	177	106	41	359	 	 	8
2016	12260	518	Ohio St.	-	Totals	-	-	-	-	-	3825:00	489	1,086	45.03	125	373	33.51	264	405	65.19	1,367	71.95	211	530	741	39.00	239	255	122	111	324	 	 	3
2016	12260	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	3825:00	445	1,128	39.45	137	394	34.77	236	327	72.17	1,263	66.47	209	473	682	35.89	217	244	89	37	372	 	 	2
