year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	369	Loyola Maryland	25	1726007	Fives, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1726007	So	G	6-6	17	14	412:00	32	93	34.41	17	44	38.64	38	53	71.70	119	7.00	21	26	47	2.76	14	27	15	1	40	""	""	2
2017	12480	369	Loyola Maryland	10	1842807	Kostecka, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842807	Fr	G	6-4	14	10	302:00	36	73	49.32	15	39	38.46	18	21	85.71	105	7.50	14	31	45	3.21	14	12	13	10	27	""	""	""
2017	12480	369	Loyola Maryland	5	1842806	Scott, Kavaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842806	Fr	F	6-8	13	6	129:00	12	23	52.17	""	""	""	11	20	55.00	35	2.69	13	14	27	2.08	8	8	2	1	22	""	""	""
2017	12480	369	Loyola Maryland	14	1842809	Champion, Chuck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842809	Fr	G	6-3	13	4	209:00	16	53	30.19	2	17	11.76	11	15	73.33	45	3.46	6	14	20	1.54	7	10	13	""	18	""	""	1
2017	12480	369	Loyola Maryland	12	1842808	Harriott, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842808	Fr	G	6-4	13	0	92:00	4	11	36.36	""	2	0.00	4	7	57.14	12	0.92	5	9	14	1.08	""	3	3	""	20	""	""	""
2017	12480	369	Loyola Maryland	41	1842810	Langendoerfer, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842810	Fr	G	6-5	13	0	93:00	4	17	23.53	2	7	28.57	5	12	41.67	15	1.15	1	3	4	0.31	1	10	""	""	6	""	""	""
2017	12480	369	Loyola Maryland	1	1510404	Gorski, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510404	Sr	F	6-9	11	0	64:00	6	15	40.00	1	5	20.00	6	6	100.00	19	1.73	1	3	4	0.36	1	5	""	""	7	""	""	""
2017	12480	369	Loyola Maryland	20	1627408	Staubi, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627408	Jr	G	5-8	11	0	92:00	2	21	9.52	1	13	7.69	1	2	50.00	6	0.55	""	4	4	0.36	12	10	3	""	4	""	""	""
2017	12480	369	Loyola Maryland	15	1726006	Norton, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1726006	So	G	6-2	5	0	10:00	""	2	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""
2017	12480	370	Loyola Marymount	3	1733596	Tutu, Munis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733596	So	G	6-1	19	1	237:00	16	48	33.33	5	21	23.81	9	13	69.23	46	2.42	7	15	22	1.16	29	24	12	3	19	""	""	""
2017	12480	370	Loyola Marymount	10	1733598	Brown, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733598	Sr	G	5-11	19	19	594:00	86	217	39.63	27	72	37.50	54	74	72.97	253	13.32	18	43	61	3.21	83	41	22	""	29	1	""	""
2017	12480	370	Loyola Marymount	15	1855227	Jovanovic, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855227	Sr	C	6-11	19	10	443:00	80	148	54.05	""	7	0.00	24	34	70.59	184	9.68	48	52	100	5.26	18	25	10	19	58	""	""	5
2017	12480	370	Loyola Marymount	12	1627705	Haney, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627705	Sr	F	6-5	19	14	453:00	57	140	40.71	34	94	36.17	9	10	90.00	157	8.26	2	57	59	3.11	18	15	9	1	24	""	""	""
2017	12480	370	Loyola Marymount	2	1855224	Amayo, Kelvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855224	Sr	G	6-4	18	2	351:00	41	88	46.59	2	13	15.38	20	48	41.67	104	5.78	15	59	74	4.11	31	24	15	7	28	""	""	1
2017	12480	370	Loyola Marymount	22	1733600	Tuach, Buay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733600	Sr	G	6-6	18	18	507:00	78	145	53.79	28	65	43.08	25	46	54.35	209	11.61	23	54	77	4.28	47	36	22	7	50	1	""	2
2017	12480	370	Loyola Marymount	14	1855229	Markusson, Mattias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855229	Fr	C	7-1	18	1	150:00	16	30	53.33	""	1	0.00	16	23	69.57	48	2.67	14	23	37	2.06	3	9	3	13	31	""	""	""
2017	12480	370	Loyola Marymount	25	1733602	McClendon, Jeffery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733602	So	G	6-1	17	3	195:00	18	47	38.30	3	18	16.67	8	15	53.33	47	2.76	10	14	24	1.41	11	13	15	2	30	""	""	""
2017	12480	370	Loyola Marymount	20	1855226	Johansson, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855226	Fr	G	6-5	17	5	214:00	22	58	37.93	20	52	38.46	6	8	75.00	70	4.12	1	8	9	0.53	9	9	3	1	4	""	""	""
2017	12480	370	Loyola Marymount	24	1733601	Johnson, Shamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733601	Sr	F	6-7	17	17	402:00	62	128	48.44	""	""	""	18	39	46.15	142	8.35	34	55	89	5.24	33	24	8	5	55	""	""	4
2017	12480	370	Loyola Marymount	11	1627704	Herman, Petr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627704	Jr	F	6-10	14	5	113:00	15	26	57.69	""	""	""	8	11	72.73	38	2.71	12	25	37	2.64	8	8	5	3	10	""	""	""
2017	12480	370	Loyola Marymount	13	1855228	Manuel, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855228	So	F	6-9	10	0	153:00	20	43	46.51	6	14	42.86	14	18	77.78	60	6.00	8	16	24	2.40	8	11	5	9	26	""	""	2
2017	12480	370	Loyola Marymount	5	1855225	Gipson, Donald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855225	Fr	G	6-3	1	0	13:00	3	8	37.50	""	3	0.00	""	""	""	6	6.00	""	""	""	""	""	2	""	""	1	""	""	""
2017	12480	380	Maine	04	1512574	Pirovic, Marko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512574	Sr	F	6-7	22	6	456:00	52	126	41.27	16	56	28.57	29	39	74.36	149	6.77	27	61	88	4.00	15	21	16	""	43	""	""	2
2017	12480	380	Maine	3	1736506	Bernstein, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736506	So	G	6-0	22	19	566:00	35	106	33.02	15	55	27.27	6	14	42.86	91	4.14	13	47	60	2.73	70	23	19	""	39	""	""	""
2017	12480	380	Maine	5	1847276	Evans, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847276	Fr	G	6-4	22	12	425:00	30	83	36.14	15	52	28.85	6	7	85.71	81	3.68	14	48	62	2.82	21	33	8	2	36	""	""	""
2017	12480	380	Maine	2	1847275	Howard, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847275	Jr	G	6-1	22	15	447:00	62	148	41.89	29	65	44.62	13	19	68.42	166	7.55	9	41	50	2.27	16	22	11	1	22	""	""	""
2017	12480	380	Maine	10	1736513	Myers, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736513	Jr	G	6-2	22	14	646:00	124	288	43.06	26	74	35.14	95	121	78.51	369	16.77	29	57	86	3.91	37	45	21	11	41	""	""	""
2017	12480	380	Maine	50	1736512	Eze, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736512	So	F	6-8	22	14	417:00	47	100	47.00	""	""	""	28	59	47.46	122	5.55	42	59	101	4.59	8	26	10	5	58	1	""	1
2017	12480	380	Maine	32	1736511	Ashley, Dennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736511	So	G	6-1	21	0	185:00	19	66	28.79	14	51	27.45	8	13	61.54	60	2.86	""	8	8	0.38	14	6	3	""	15	""	""	""
2017	12480	380	Maine	23	1847278	McKennon, Jaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847278	So	G	5-10	18	0	215:00	31	70	44.29	1	13	7.69	12	21	57.14	75	4.17	7	18	25	1.39	42	26	4	1	23	""	""	""
2017	12480	380	Maine	0	1847281	Fleming, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847281	So	F	6-7	17	11	462:00	69	135	51.11	1	8	12.50	30	51	58.82	169	9.94	36	76	112	6.59	18	22	12	12	45	3	""	""
2017	12480	380	Maine	11	1736508	Stojiljkovic, Ilija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736508	So	F	6-7	16	8	223:00	15	43	34.88	4	20	20.00	5	8	62.50	39	2.44	10	36	46	2.88	11	23	6	2	30	""	""	1
2017	12480	380	Maine	21	1847277	Er, Ilker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847277	Jr	G	6-6	11	8	216:00	38	103	36.89	28	67	41.79	7	9	77.78	111	10.09	12	32	44	4.00	3	11	1	""	31	""	""	2
2017	12480	380	Maine	22	1625057	Melmed, Garvey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625057	Jr	G	6-1	7	0	28:00	5	9	55.56	4	8	50.00	1	1	100.00	15	2.14	1	2	3	0.43	2	2	1	""	1	""	""	""
2017	12480	380	Maine	1	1625053	Calixte, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625053	Jr	G	5-11	5	3	105:00	14	37	37.84	5	19	26.32	5	5	100.00	38	7.60	1	3	4	0.80	12	7	3	""	6	""	""	""
2017	12480	380	Maine	12	1625055	Ward, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625055	Sr	G	5-11	2	0	4:00	""	3	0.00	""	2	0.00	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12480	380	Maine	22	1863697	Garvey, Melmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863697	N/A	""	-	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	381	Manhattan	22	1733309	Capuano, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733309	So	G	6-0	21	18	604:00	51	130	39.23	24	75	32.00	11	14	78.57	137	6.52	6	50	56	2.67	36	30	20	1	55	""	""	2
2017	12480	381	Manhattan	05	1507341	Wilson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507341	Sr	G	6-0	21	3	455:00	13	44	29.55	1	7	14.29	15	24	62.50	42	2.00	6	16	22	1.05	37	40	14	1	40	""	""	""
2017	12480	381	Manhattan	52	1620233	Usilo, Samson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620233	So	G	6-4	21	13	320:00	31	83	37.35	1	8	12.50	20	46	43.48	83	3.95	31	50	81	3.86	9	27	12	8	36	1	""	""
2017	12480	381	Manhattan	04	1620234	Waterman, Zane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620234	Jr	F	6-9	21	21	547:00	99	192	51.56	27	65	41.54	71	92	77.17	296	14.10	45	101	146	6.95	14	50	12	8	64	""	""	3
2017	12480	381	Manhattan	00	1844787	Council, Na'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844787	Fr	G	6-0	21	1	273:00	34	110	30.91	18	73	24.66	26	35	74.29	112	5.33	10	21	31	1.48	13	17	22	""	29	""	""	""
2017	12480	381	Manhattan	11	1844789	Walker, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844789	Fr	G	6-2	21	6	373:00	65	165	39.39	9	46	19.57	42	72	58.33	181	8.62	17	39	56	2.67	39	42	14	4	55	""	""	2
2017	12480	381	Manhattan	03	1844788	Turner, Zavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844788	Jr	G	5-9	21	21	606:00	93	228	40.79	43	96	44.79	113	126	89.68	342	16.29	14	43	57	2.71	73	77	20	1	61	""	""	3
2017	12480	381	Manhattan	14	1620235	Crawford, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620235	Jr	F	6-8	20	1	397:00	62	143	43.36	18	52	34.62	25	33	75.76	167	8.35	19	48	67	3.35	13	31	13	9	52	""	""	3
2017	12480	381	Manhattan	01	1733306	Ojo, Ak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733306	So	C	6-10	19	1	155:00	6	14	42.86	""	""	""	6	8	75.00	18	0.95	12	26	38	2.00	""	12	3	8	36	""	""	""
2017	12480	381	Manhattan	12	1844790	Peart, Zavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844790	Jr	F	6-10	19	11	236:00	33	63	52.38	""	""	""	6	14	42.86	72	3.79	25	30	55	2.89	3	10	2	8	47	""	""	1
2017	12480	381	Manhattan	15	1844791	Ismail, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844791	Jr	C	7-2	19	9	320:00	28	51	54.90	1	2	50.00	22	35	62.86	79	4.16	35	64	99	5.21	7	29	7	20	65	""	""	4
2017	12480	381	Manhattan	35	1844792	Ehrnvall, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844792	Fr	F	6-7	8	0	36:00	1	3	33.33	1	3	33.33	""	""	""	3	0.38	4	3	7	0.88	1	2	""	""	3	""	""	""
2017	12480	381	Manhattan	20	1850039	Williams, Sky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850039	Sr	G	6-2	1	0	1:00	""	""	""	""	""	""	1	2	50.00	1	1.00	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	386	Marist	2	1746110	Parker, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746110	So	G	6-2	20	19	629:00	89	201	44.28	8	28	28.57	67	107	62.62	253	12.65	21	102	123	6.15	65	68	18	1	44	3	""	""
2017	12480	386	Marist	5	1401017	Hart, Khallid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1401017	Sr	G	6-2	20	20	722:00	117	252	46.43	42	116	36.21	74	96	77.08	350	17.50	7	44	51	2.55	53	40	25	3	45	""	""	2
2017	12480	386	Marist	1	1515090	Brooks, Kentrall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515090	Sr	C	6-8	20	6	264:00	34	56	60.71	""	""	""	31	41	75.61	99	4.95	23	49	72	3.60	13	32	4	11	50	1	""	1
2017	12480	386	Marist	11	1849088	Sjoberg, Tobias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849088	Fr	C	6-9	20	14	377:00	32	51	62.75	""	""	""	9	18	50.00	73	3.65	22	38	60	3.00	18	21	3	28	70	""	""	4
2017	12480	386	Marist	34	1746116	Knudsen, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746116	So	G	6-4	20	1	291:00	29	83	34.94	13	48	27.08	11	20	55.00	82	4.10	10	31	41	2.05	11	16	8	""	13	""	""	""
2017	12480	386	Marist	13	1746112	Palsson, Kristinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746112	So	F	6-6	20	7	480:00	28	88	31.82	21	72	29.17	12	17	70.59	89	4.45	4	51	55	2.75	29	20	10	4	34	""	""	""
2017	12480	386	Marist	4	1746111	Lamb, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746111	So	F	6-5	20	14	408:00	47	127	37.01	17	66	25.76	18	30	60.00	129	6.45	10	54	64	3.20	11	30	12	4	38	""	""	""
2017	12480	386	Marist	30	1746115	Funk, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746115	So	F	6-5	19	19	571:00	75	172	43.60	54	134	40.30	25	33	75.76	229	12.05	8	42	50	2.63	18	21	12	1	56	""	""	3
2017	12480	386	Marist	15	1624499	Momah, Obi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624499	Jr	C	6-7	17	0	95:00	14	28	50.00	""	""	""	13	17	76.47	41	2.41	12	21	33	1.94	4	7	2	""	19	""	""	""
2017	12480	386	Marist	0	1849090	Mitchell, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849090	So	G	6-1	17	0	142:00	9	38	23.68	2	11	18.18	15	15	100.00	35	2.06	1	7	8	0.47	14	11	3	""	14	""	""	""
2017	12480	386	Marist	25	1624498	McClenaghan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624498	Jr	C	6-9	11	0	71:00	6	14	42.86	1	5	20.00	1	4	25.00	14	1.27	1	6	7	0.64	4	4	2	1	14	""	""	""
2017	12480	387	Marquette	25	1733320	Cheatham, Haanif	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733320	So	G	6-5	20	19	602:00	76	168	45.24	10	32	31.25	61	79	77.22	223	11.15	14	80	94	4.70	61	28	18	3	34	""	""	""
2017	12480	387	Marquette	23	1511589	Johnson, Jajuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511589	Sr	G	6-5	20	17	524:00	99	204	48.53	18	55	32.73	39	47	82.98	255	12.75	17	78	95	4.75	57	54	45	12	30	2	""	""
2017	12480	387	Marquette	10	1844980	Hauser, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844980	Fr	G	6-7	20	16	509:00	61	122	50.00	41	87	47.13	17	22	77.27	180	9.00	20	79	99	4.95	20	12	17	10	52	""	""	3
2017	12480	387	Marquette	40	1621218	Fischer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621218	Sr	C	6-11	20	18	510:00	99	153	64.71	""	""	""	39	63	61.90	237	11.85	58	57	115	5.75	23	26	14	26	65	1	""	3
2017	12480	387	Marquette	30	1733319	Rowsey, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733319	Jr	G	5-10	20	2	353:00	58	116	50.00	39	85	45.88	31	33	93.94	186	9.30	4	28	32	1.60	34	19	8	""	41	""	""	1
2017	12480	387	Marquette	12	1733318	Heldt, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733318	So	C	6-10	20	1	220:00	10	18	55.56	""	""	""	13	22	59.09	33	1.65	22	22	44	2.20	4	6	4	7	39	""	""	2
2017	12480	387	Marquette	0	1844981	Howard, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844981	Fr	G	5-11	19	15	399:00	76	148	51.35	41	81	50.62	37	39	94.87	230	12.11	4	37	41	2.16	38	31	18	""	47	""	""	1
2017	12480	387	Marquette	1	1511591	Wilson, Duane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511591	Jr	G	6-2	18	1	296:00	38	81	46.91	12	34	35.29	14	19	73.68	102	5.67	""	28	28	1.56	32	12	20	3	32	""	""	""
2017	12480	387	Marquette	22	1844982	Reinhardt, Katin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844982	Sr	G	6-6	17	3	435:00	61	153	39.87	37	97	38.14	38	42	90.48	197	11.59	12	31	43	2.53	36	26	16	1	25	""	""	""
2017	12480	387	Marquette	21	1733316	Carter, Traci	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733316	So	G	6-0	8	3	130:00	13	23	56.52	3	7	42.86	5	8	62.50	34	4.25	3	14	17	2.12	29	11	4	""	15	""	""	""
2017	12480	387	Marquette	52	1733314	Marotta, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733314	So	G	6-0	5	0	15:00	1	4	25.00	1	3	33.33	2	2	100.00	5	1.00	""	2	2	0.40	2	3	""	""	2	""	""	""
2017	12480	387	Marquette	41	1861961	Franklin, Deon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861961	N/A	""	-	5	0	13:00	""	2	0.00	""	1	0.00	""	""	""	""	""	""	3	3	0.60	""	1	1	1	3	""	""	""
2017	12480	387	Marquette	05	1621214	Cohen, III, Sandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621214	Jr	F	6-6	3	0	19:00	""	4	0.00	""	""	""	""	""	""	""	""	1	2	3	1.00	1	4	""	2	1	""	""	""
2017	12480	388	Marshall	13	1736876	Penava, Ajdin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736876	So	F	6-9	20	14	315:00	45	85	52.94	7	22	31.82	27	36	75.00	124	6.20	19	50	69	3.45	12	25	6	20	71	""	""	6
2017	12480	388	Marshall	2	1736868	Browning, Stevie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736868	Sr	G	6-3	20	20	639:00	125	260	48.08	41	95	43.16	48	56	85.71	339	16.95	21	60	81	4.05	61	32	26	4	36	""	""	""
2017	12480	388	Marshall	33	1736872	Elmore, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736872	Jr	G	6-3	20	20	683:00	119	287	41.46	50	135	37.04	121	151	80.13	409	20.45	14	71	85	4.25	122	72	27	6	34	4	""	""
2017	12480	388	Marshall	35	1401158	Loop, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1401158	Sr	G	6-4	20	20	600:00	68	148	45.95	63	140	45.00	21	23	91.30	220	11.00	8	28	36	1.80	19	10	19	6	32	""	""	""
2017	12480	388	Marshall	21	1635764	Nikolic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635764	Jr	F	6-5	18	3	286:00	25	49	51.02	3	11	27.27	2	5	40.00	55	3.06	11	47	58	3.22	20	15	12	4	22	""	""	""
2017	12480	388	Marshall	50	1635762	Mijovic, Milan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635762	Jr	F	6-9	17	0	156:00	17	25	68.00	1	1	100.00	8	14	57.14	43	2.53	6	15	21	1.24	3	6	3	2	26	""	""	2
2017	12480	388	Marshall	5	1847286	Allison, Ky'Re	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847286	Fr	G	6-2	17	0	159:00	19	47	40.43	9	26	34.62	4	5	80.00	51	3.00	3	8	11	0.65	14	18	5	1	32	""	""	3
2017	12480	388	Marshall	25	1509896	Taylor, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509896	Sr	F	6-5	17	17	497:00	95	183	51.91	11	37	29.73	55	90	61.11	256	15.06	33	112	145	8.53	41	42	12	30	59	7	""	4
2017	12480	388	Marshall	32	1847289	Bledsoe, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847289	Fr	F	6-6	14	0	109:00	10	27	37.04	5	10	50.00	13	19	68.42	38	2.71	11	16	27	1.93	2	2	3	""	9	""	""	""
2017	12480	388	Marshall	00	1736877	Thieneman, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736877	So	F	6-5	13	0	129:00	8	19	42.11	4	13	30.77	3	6	50.00	23	1.77	6	25	31	2.38	3	3	1	""	12	""	""	""
2017	12480	388	Marshall	14	1736869	Burks, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736869	Jr	G	6-3	10	0	261:00	37	81	45.68	12	31	38.71	25	32	78.12	111	11.10	6	24	30	3.00	27	21	7	2	20	""	""	""
2017	12480	388	Marshall	1	1736878	Thompson, Terrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736878	Jr	F	6-7	8	6	200:00	30	57	52.63	3	12	25.00	22	39	56.41	85	10.62	19	32	51	6.38	5	8	9	3	18	1	""	""
2017	12480	388	Marshall	4	1736875	Kilgore, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736875	So	F	6-5	6	0	28:00	1	6	16.67	1	6	16.67	""	""	""	3	0.50	1	5	6	1.00	""	""	""	2	""	""	""	""
2017	12480	388	Marshall	24	1847288	Elmore, Ot	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847288	Jr	G	6-2	4	0	13:00	""	7	0.00	""	5	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	392	Maryland	21	1855233	Jackson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855233	Fr	F	6-7	20	18	528:00	69	156	44.23	22	55	40.00	42	60	70.00	202	10.10	37	79	116	5.80	19	39	18	19	43	""	""	""
2017	12480	392	Maryland	2	1627070	Trimble, Melo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627070	Jr	G	6-3	20	20	631:00	107	237	45.15	41	111	36.94	92	112	82.14	347	17.35	4	68	72	3.60	63	63	24	2	38	""	""	""
2017	12480	392	Maryland	11	1627072	Nickens, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627072	Jr	F	6-7	20	1	224:00	19	65	29.23	18	51	35.29	7	8	87.50	63	3.15	4	19	23	1.15	6	12	3	2	20	""	""	""
2017	12480	392	Maryland	1	1746140	Brantley, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746140	Jr	G	5-11	20	0	339:00	39	102	38.24	19	54	35.19	17	30	56.67	114	5.70	8	39	47	2.35	21	12	11	""	27	""	""	""
2017	12480	392	Maryland	0	1855230	Cowan, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855230	Fr	G	6-0	20	20	592:00	61	130	46.92	15	48	31.25	81	111	72.97	218	10.90	16	68	84	4.20	71	53	28	5	42	""	""	""
2017	12480	392	Maryland	4	1855232	Huerter, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855232	Fr	G	6-7	20	20	559:00	59	143	41.26	34	94	36.17	11	16	68.75	163	8.15	14	87	101	5.05	44	26	19	15	28	1	""	""
