year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	416	Michigan St.	0	1734344	Ahrens, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734344	So	G	6-5	22	4	188:00	19	45	42.22	9	30	30.00	11	15	73.33	58	2.64	4	28	32	1.45	7	8	1	""	35	""	""	""
2017	12480	416	Michigan St.	22	1857125	Bridges, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857125	Fr	F	6-7	16	15	504:00	101	202	50.00	31	75	41.33	27	44	61.36	260	16.25	24	109	133	8.31	31	44	10	27	30	4	""	1
2017	12480	416	Michigan St.	13	1734345	George, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734345	So	G	6-3	5	0	6:00	1	1	100.00	""	""	""	""	""	""	2	0.40	""	3	3	0.60	1	1	""	""	""	""	""	""
2017	12480	416	Michigan St.	51	1752857	Roy, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1752857	Jr	G	6-3	5	0	4:00	1	3	33.33	""	1	0.00	1	2	50.00	3	0.60	1	""	1	0.20	""	""	""	""	1	""	""	""
2017	12480	419	Middle Tenn.	22	1853682	Williams, Jacorey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853682	Sr	F	6-8	24	24	734:00	178	337	52.82	2	12	16.67	63	92	68.48	421	17.54	48	134	182	7.58	46	40	23	13	43	9	""	""
2017	12480	419	Middle Tenn.	2	1853681	Johnson, Antwain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853681	So	G	6-2	24	0	301:00	30	90	33.33	9	34	26.47	31	47	65.96	100	4.17	7	21	28	1.17	21	23	13	2	42	""	""	""
2017	12480	419	Middle Tenn.	30	1511114	Upshaw Jr., Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511114	Sr	F	6-8	24	24	768:00	129	249	51.81	19	66	28.79	57	85	67.06	334	13.92	51	106	157	6.54	64	38	32	24	58	3	""	2
2017	12480	419	Middle Tenn.	4	1625868	Habersham, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625868	Sr	G	6-6	24	10	466:00	41	74	55.41	21	45	46.67	8	13	61.54	111	4.62	14	29	43	1.79	42	24	8	2	43	""	""	""
2017	12480	419	Middle Tenn.	11	1625870	Simpson Jr., Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625870	Jr	G	6-2	24	13	624:00	32	83	38.55	23	60	38.33	8	17	47.06	95	3.96	3	45	48	2.00	58	15	16	1	35	""	""	""
2017	12480	419	Middle Tenn.	20	1625873	Potts, Giddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625873	Jr	G	6-2	24	24	727:00	131	269	48.70	55	142	38.73	51	63	80.95	368	15.33	22	110	132	5.50	47	33	36	6	63	""	""	1
2017	12480	419	Middle Tenn.	0	1853679	Dixon, Tyrik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853679	Fr	G	6-1	24	23	570:00	53	112	47.32	21	45	46.67	15	24	62.50	142	5.92	7	56	63	2.62	71	31	25	2	41	""	""	""
2017	12480	419	Middle Tenn.	25	1748023	Gamble, Karl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748023	So	F	6-9	23	1	127:00	15	32	46.88	1	3	33.33	10	21	47.62	41	1.78	9	18	27	1.17	5	3	5	10	20	""	""	""
2017	12480	419	Middle Tenn.	1	1853680	Walters, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853680	Jr	F	6-10	22	0	213:00	38	67	56.72	""	""	""	12	18	66.67	88	4.00	38	33	71	3.23	2	25	5	9	51	""	""	1
2017	12480	419	Middle Tenn.	45	1748021	Foote, Aldonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748021	Sr	F	6-5	21	1	161:00	16	46	34.78	""	2	0.00	6	15	40.00	38	1.81	13	15	28	1.33	6	10	5	1	28	""	""	""
2017	12480	419	Middle Tenn.	24	1748022	Copeland, Quavius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748022	Jr	G	6-1	20	0	119:00	8	17	47.06	3	8	37.50	5	8	62.50	24	1.20	1	7	8	0.40	11	10	2	1	8	""	""	""
2017	12480	419	Middle Tenn.	14	1748020	Miller, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748020	Fr	G	6-0	7	0	9:00	""	3	0.00	""	3	0.00	""	""	""	""	""	""	1	1	0.14	""	""	""	1	""	""	""	""
2017	12480	419	Middle Tenn.	31	1748024	Strachan, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748024	Jr	G	6-2	3	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	797	Milwaukee	4	1843930	Johnson, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843930	Fr	G	6-3	24	8	454:00	48	127	37.80	17	55	30.91	36	40	90.00	149	6.21	11	46	57	2.38	26	19	7	3	42	""	""	1
2017	12480	797	Milwaukee	31	1843934	Harvey, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843934	Sr	G	6-3	24	16	394:00	39	121	32.23	19	62	30.65	4	10	40.00	101	4.21	7	21	28	1.17	12	14	2	1	24	""	""	""
2017	12480	797	Milwaukee	24	1843933	Nze, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843933	Fr	F	6-7	24	2	436:00	71	107	66.36	1	2	50.00	26	56	46.43	169	7.04	57	63	120	5.00	15	33	15	7	76	1	""	3
2017	12480	797	Milwaukee	13	1843932	Haas, August	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843932	Fr	G	6-1	24	24	681:00	52	129	40.31	16	50	32.00	21	40	52.50	141	5.88	11	65	76	3.17	95	59	14	1	52	""	""	""
2017	12480	797	Milwaukee	3	1620344	Stull, Brock	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620344	So	G	6-4	24	24	767:00	113	250	45.20	35	92	38.04	30	42	71.43	291	12.12	25	138	163	6.79	73	53	13	""	43	4	""	""
2017	12480	797	Milwaukee	1	1843929	Bell, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843929	So	G	6-0	24	0	520:00	59	164	35.98	17	64	26.56	27	47	57.45	162	6.75	6	54	60	2.50	48	24	13	2	43	""	""	2
2017	12480	797	Milwaukee	0	1843928	Barnes, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843928	Fr	G	5-11	24	0	299:00	33	84	39.29	10	20	50.00	28	39	71.79	104	4.33	3	23	26	1.08	15	24	14	1	30	""	""	1
2017	12480	797	Milwaukee	5	1511647	Wichmann, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511647	Sr	G	6-5	24	24	794:00	108	249	43.37	74	185	40.00	23	32	71.88	313	13.04	11	77	88	3.67	37	21	21	1	50	""	""	""
2017	12480	797	Milwaukee	50	1511652	Prahl, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511652	Jr	F	6-9	22	22	400:00	58	87	66.67	""	""	""	23	36	63.89	139	6.32	28	46	74	3.36	9	19	8	12	50	""	""	2
2017	12480	797	Milwaukee	21	1620364	Studer, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620364	Sr	F	6-7	20	0	125:00	10	27	37.04	""	""	""	6	10	60.00	26	1.30	12	17	29	1.45	8	6	5	1	22	""	""	1
2017	12480	797	Milwaukee	20	1620347	Rongstad, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620347	So	G	6-5	7	0	30:00	1	4	25.00	1	4	25.00	""	""	""	3	0.43	1	4	5	0.71	1	""	""	1	""	""	""	""
2017	12480	797	Milwaukee	15	1748543	Peterson, Baylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748543	So	G	6-2	7	0	10:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	2	""	1	2	""	""	""
2017	12480	797	Milwaukee	52	1511653	Prahl, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511653	Jr	F	6-9	6	0	13:00	""	2	0.00	""	""	""	""	""	""	""	""	""	4	4	0.67	""	""	""	1	3	""	""	""
2017	12480	797	Milwaukee	10	1853390	Burkart, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853390	Fr	G	5-11	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	797	Milwaukee	23	1853391	Dittmer, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853391	Fr	F	6-9	1	0	1:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	428	Minnesota	24	1850363	Curry, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850363	Fr	F	6-9	22	1	436:00	42	105	40.00	5	22	22.73	37	49	75.51	126	5.73	35	90	125	5.68	25	28	10	19	43	""	""	""
2017	12480	428	Minnesota	2	1623280	Mason, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623280	Jr	G	6-2	22	22	739:00	95	255	37.25	36	89	40.45	82	103	79.61	308	14.00	13	60	73	3.32	120	39	32	1	34	1	""	1
2017	12480	428	Minnesota	21	1623283	Konate, Bakary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623283	Jr	C	6-11	22	0	236:00	15	32	46.88	""	1	0.00	14	23	60.87	44	2.00	22	45	67	3.05	2	13	7	21	50	""	""	1
2017	12480	428	Minnesota	1	1735808	McBrayer, Dupree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735808	So	G	6-5	22	19	641:00	87	192	45.31	23	60	38.33	48	66	72.73	245	11.14	3	43	46	2.09	67	31	22	4	28	""	""	""
2017	12480	428	Minnesota	3	1735809	Murphy, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735809	So	F	6-6	22	22	584:00	83	181	45.86	3	19	15.79	45	82	54.88	214	9.73	42	123	165	7.50	17	46	17	24	64	5	""	3
2017	12480	428	Minnesota	0	1850359	Springs, Akeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850359	Sr	G	6-4	22	4	499:00	71	172	41.28	47	117	40.17	28	38	73.68	217	9.86	13	58	71	3.23	27	19	11	4	20	1	""	""
2017	12480	428	Minnesota	5	1850361	Coffey, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850361	Fr	G	6-8	21	21	664:00	86	186	46.24	20	61	32.79	63	85	74.12	255	12.14	18	61	79	3.76	65	43	24	3	40	""	""	""
2017	12480	428	Minnesota	22	1850362	Lynch, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850362	Jr	C	6-10	21	21	461:00	67	127	52.76	""	""	""	45	74	60.81	179	8.52	39	89	128	6.10	9	30	8	66	72	2	""	6
2017	12480	428	Minnesota	42	1850364	Hurt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850364	Fr	F	6-7	19	0	119:00	6	20	30.00	2	14	14.29	4	4	100.00	18	0.95	4	5	9	0.47	4	4	1	1	10	""	""	""
2017	12480	428	Minnesota	32	1735813	Gilbert, Ahmad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735813	So	G	6-6	11	0	67:00	8	25	32.00	7	20	35.00	1	2	50.00	24	2.18	1	12	13	1.18	2	8	1	1	7	""	""	""
2017	12480	428	Minnesota	15	1735812	Sharp, Stephon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735812	So	G	6-3	6	0	11:00	""	""	""	""	""	""	2	2	100.00	2	0.33	""	""	""	""	1	1	1	""	2	""	""	""
2017	12480	428	Minnesota	10	1735811	Haugh, Darin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735811	Sr	G	5-11	4	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.25	2	1	""	""	""	""	""	""
2017	12480	428	Minnesota	4	1850360	Rudrud, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850360	Fr	G	6-3	4	0	7:00	1	1	100.00	1	1	100.00	1	2	50.00	4	1.00	""	1	1	0.25	""	""	""	""	""	""	""	""
2017	12480	428	Minnesota	41	1649775	Diedhiou, Gaston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1649775	Jr	F	6-10	3	0	7:00	1	2	50.00	""	""	""	""	""	""	2	0.67	1	1	2	0.67	""	""	""	""	""	""	""	""
2017	12480	430	Mississippi St.	34	1857197	Herard, Schnider	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857197	Fr	C	6-10	21	9	377:00	39	64	60.94	""	""	""	31	65	47.69	109	5.19	35	74	109	5.19	6	32	2	6	47	1	""	1
2017	12480	430	Mississippi St.	04	1857195	Kegler, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857195	Fr	G	6-7	21	20	592:00	68	166	40.96	25	75	33.33	38	64	59.38	199	9.48	22	93	115	5.48	24	38	13	4	48	""	""	""
2017	12480	430	Mississippi St.	23	1857196	Carter, Tyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857196	Fr	G	6-4	21	12	447:00	49	130	37.69	26	72	36.11	25	28	89.29	149	7.10	4	37	41	1.95	19	10	16	3	20	""	""	""
2017	12480	430	Mississippi St.	35	1733741	Holman, Aric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733741	So	F	6-10	21	19	529:00	72	143	50.35	8	31	25.81	39	59	66.10	191	9.10	41	93	134	6.38	14	32	14	48	47	2	""	1
2017	12480	430	Mississippi St.	02	1857194	Wright, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857194	Fr	C	6-4	20	1	258:00	21	45	46.67	3	17	17.65	17	25	68.00	62	3.10	9	18	27	1.35	6	11	7	2	30	""	""	1
2017	12480	430	Mississippi St.	45	1857198	Datcher, E.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857198	Fr	C	6-9	20	0	146:00	8	21	38.10	""	""	""	4	8	50.00	20	1.00	10	24	34	1.70	1	5	4	12	40	""	""	1
2017	12480	430	Mississippi St.	15	1510438	Ready, I.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510438	Sr	G	5-11	20	13	570:00	62	131	47.33	10	33	30.30	39	45	86.67	173	8.65	5	48	53	2.65	94	33	35	""	25	""	""	""
2017	12480	430	Mississippi St.	01	1857193	Peters, Lamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857193	Fr	C	6-0	19	9	463:00	76	169	44.97	45	104	43.27	36	45	80.00	233	12.26	5	32	37	1.95	58	41	19	4	51	""	""	2
2017	12480	430	Mississippi St.	11	1733736	Weatherspoon, Quinndary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733736	So	G	6-4	19	19	602:00	115	237	48.52	39	90	43.33	63	79	79.75	332	17.47	26	61	87	4.58	37	45	35	5	44	""	""	1
2017	12480	430	Mississippi St.	13	1733737	Stapleton, Xavian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733737	Jr	G	6-6	12	3	153:00	25	56	44.64	7	24	29.17	15	25	60.00	72	6.00	7	14	21	1.75	2	8	11	3	31	""	""	2
2017	12480	430	Mississippi St.	05	1733734	Strugg, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733734	So	F	6-8	6	0	15:00	1	4	25.00	1	3	33.33	""	""	""	3	0.50	""	3	3	0.50	""	4	""	""	2	""	""	""
2017	12480	430	Mississippi St.	13	1861340	Singleton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861340	So	C	6-5	6	0	25:00	2	6	33.33	1	3	33.33	""	""	""	5	0.83	1	2	3	0.50	1	1	1	1	2	""	""	""
2017	12480	430	Mississippi St.	20	1862268	Washington, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862268	N/A	""	-	5	0	12:00	1	3	33.33	""	1	0.00	""	""	""	2	0.40	""	""	""	""	""	""	""	1	2	""	""	""
2017	12480	430	Mississippi St.	12	1862267	Davis, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862267	N/A	""	-	5	0	11:00	3	6	50.00	2	3	66.67	""	""	""	8	1.60	1	""	1	0.20	1	2	""	""	""	""	""	""
2017	12480	432	Mississippi Val.	33	1857230	Watson, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857230	N/A	""	-	22	9	192:00	22	55	40.00	""	""	""	4	15	26.67	48	2.18	17	31	48	2.18	4	12	2	3	36	""	""	""
2017	12480	432	Mississippi Val.	24	1634401	Williams, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634401	So	G	4-0	22	15	591:00	103	262	39.31	51	133	38.35	32	42	76.19	289	13.14	23	51	74	3.36	20	12	15	4	39	1	""	""
2017	12480	432	Mississippi Val.	03	1857235	Riley, Darrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857235	N/A	""	-	21	11	567:00	65	178	36.52	27	59	45.76	44	63	69.84	201	9.57	13	41	54	2.57	68	55	17	1	39	""	""	1
2017	12480	432	Mississippi Val.	5	1745875	Surles, Rashaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745875	Sr	G	6-4	21	16	508:00	69	168	41.07	13	49	26.53	35	43	81.40	186	8.86	10	38	48	2.29	45	44	33	17	41	""	""	""
2017	12480	432	Mississippi Val.	32	1857231	Given, Amos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857231	N/A	""	-	18	10	330:00	53	114	46.49	""	""	""	9	23	39.13	115	6.39	27	29	56	3.11	8	28	11	""	38	""	""	""
2017	12480	432	Mississippi Val.	12	1857237	Hunt, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857237	N/A	""	-	18	0	85:00	6	18	33.33	1	5	20.00	2	9	22.22	15	0.83	1	11	12	0.67	2	1	""	1	11	""	""	""
2017	12480	432	Mississippi Val.	11	1745877	Phillips, Kylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745877	So	G	5-11	18	13	459:00	27	87	31.03	9	32	28.12	16	26	61.54	79	4.39	6	38	44	2.44	36	21	19	1	32	""	""	""
2017	12480	432	Mississippi Val.	13	1640346	Alex, Jabari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1640346	So	C	4-0	18	0	167:00	19	34	55.88	1	2	50.00	4	7	57.14	43	2.39	13	12	25	1.39	5	5	5	2	16	""	""	1
2017	12480	432	Mississippi Val.	2	1745873	Strother, Jr., Ronald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745873	So	F	6-5	17	1	119:00	12	34	35.29	5	16	31.25	3	5	60.00	32	1.88	2	4	6	0.35	2	5	3	3	7	""	""	""
2017	12480	432	Mississippi Val.	22	1745879	Matlock, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745879	Sr	F	6-6	16	9	216:00	13	36	36.11	""	""	""	9	20	45.00	35	2.19	15	44	59	3.69	3	10	9	3	20	""	""	""
2017	12480	432	Mississippi Val.	10	1745876	Henry, Ta'Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745876	Sr	F	6-4	13	11	362:00	59	96	61.46	""	""	""	34	63	53.97	152	11.69	44	69	113	8.69	7	25	7	1	39	4	""	1
2017	12480	432	Mississippi Val.	25	1857234	Smith, Jevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857234	N/A	""	-	12	0	115:00	17	45	37.78	4	13	30.77	8	14	57.14	46	3.83	10	10	20	1.67	9	8	2	2	11	""	""	""
2017	12480	432	Mississippi Val.	1	1745872	Romain, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745872	Sr	G	6-2	12	8	344:00	65	134	48.51	13	32	40.62	57	95	60.00	200	16.67	12	38	50	4.17	34	56	9	5	36	1	""	1
2017	12480	432	Mississippi Val.	0	1512125	Vaughn, Vacha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512125	Sr	F	6-4	12	2	132:00	11	24	45.83	2	4	50.00	6	10	60.00	30	2.50	4	17	21	1.75	7	6	4	1	23	""	""	""
2017	12480	432	Mississippi Val.	21	1857233	Taylor, Terence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857233	N/A	C	-	9	4	104:00	10	24	41.67	2	8	25.00	""	""	""	22	2.44	5	7	12	1.33	3	5	3	4	19	""	""	""
2017	12480	432	Mississippi Val.	0	1857236	Vaugn, Vacha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857236	N/A	""	-	7	1	106:00	6	15	40.00	2	2	100.00	5	7	71.43	19	2.71	4	12	16	2.29	12	5	4	2	15	""	""	""
2017	12480	432	Mississippi Val.	15	1857232	Buggs, Hasaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857232	N/A	""	-	4	0	55:00	3	11	27.27	""	1	0.00	2	4	50.00	8	2.00	4	8	12	3.00	2	5	""	2	6	""	""	""
2017	12480	434	Missouri	15	1858663	Geist, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858663	So	G	6-2	21	10	448:00	42	123	34.15	13	49	26.53	48	64	75.00	145	6.90	5	61	66	3.14	32	24	16	""	30	""	""	""
2017	12480	434	Missouri	01	1747871	Phillips, Terrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747871	So	G	5-11	21	12	582:00	63	180	35.00	34	95	35.79	46	64	71.88	206	9.81	4	82	86	4.10	97	51	30	3	77	1	""	7
2017	12480	434	Missouri	33	1747874	Vanleer, Cullen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747874	So	G	6-4	21	11	523:00	36	106	33.96	29	87	33.33	11	14	78.57	112	5.33	3	38	41	1.95	30	16	12	5	48	""	""	1
2017	12480	434	Missouri	24	1747875	Puryear, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747875	So	F	6-7	21	21	593:00	85	200	42.50	8	33	24.24	62	83	74.70	240	11.43	39	98	137	6.52	17	43	6	5	48	1	""	1
2017	12480	434	Missouri	25	1747872	Woods, Russell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747872	Sr	F	6-8	21	21	492:00	57	108	52.78	""	""	""	50	90	55.56	164	7.81	56	54	110	5.24	10	24	8	4	64	2	""	2
2017	12480	434	Missouri	11	1747873	Walton, K.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747873	So	G	6-3	21	9	381:00	45	112	40.18	2	12	16.67	53	82	64.63	145	6.90	29	37	66	3.14	21	27	24	""	32	""	""	""
2017	12480	434	Missouri	03	1858658	Hughes, Frankie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858658	Fr	G	6-4	19	11	396:00	55	192	28.65	28	115	24.35	21	37	56.76	159	8.37	11	40	51	2.68	23	27	14	1	28	""	""	""
2017	12480	434	Missouri	14	1858662	Nikko, Reed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858662	Fr	F	6-10	17	0	180:00	19	40	47.50	""	""	""	8	16	50.00	46	2.71	16	20	36	2.12	6	8	5	11	29	""	""	""
2017	12480	434	Missouri	21	1858664	Barnett, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858664	Jr	F	6-7	12	10	331:00	51	125	40.80	15	60	25.00	16	21	76.19	133	11.08	24	50	74	6.17	9	20	7	5	24	1	""	1
2017	12480	434	Missouri	02	1858657	Jackson, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858657	Fr	F	6-6	11	0	186:00	29	53	54.72	""	1	0.00	7	10	70.00	65	5.91	16	35	51	4.64	4	13	3	6	18	""	""	""
2017	12480	434	Missouri	05	1858660	Smith, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858660	Fr	F	6-10	11	0	83:00	10	17	58.82	""	""	""	6	14	42.86	26	2.36	3	16	19	1.73	2	7	3	4	16	""	""	""
2017	12480	434	Missouri	32	1750070	Wolf, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750070	So	F	6-7	5	0	16:00	""	2	0.00	""	1	0.00	""	""	""	""	""	1	""	1	0.20	""	""	1	""	2	""	""	""
2017	12480	434	Missouri	13	1858661	Glassman, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858661	Jr	G	6-3	4	0	8:00	""	2	0.00	""	2	0.00	""	""	""	""	""	""	2	2	0.50	1	2	1	""	1	""	""	""
2017	12480	434	Missouri	10	1858666	Rau, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858666	Jr	G	6-4	4	0	6:00	""	1	0.00	""	""	""	""	""	""	""	""	2	""	2	0.50	""	1	1	""	""	""	""	""
2017	12480	669	Missouri St.	24	1852896	Johnson, Alize	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852896	Jr	F	6-9	24	24	701:00	128	247	51.82	29	73	39.73	71	113	62.83	356	14.83	85	173	258	10.75	47	54	17	4	57	14	""	1
2017	12480	669	Missouri St.	4	1745798	Miller, Dequon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745798	Sr	G	5-10	24	23	836:00	96	243	39.51	38	105	36.19	72	96	75.00	302	12.58	18	60	78	3.25	100	51	27	""	39	""	""	1
