year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	1126	Holy Family	0	1854441	Casie, Manny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854441	Fr	G	6-4	13	0	59:00	7	19	36.84	4	13	30.77	6	10	60.00	24	1.85	""	6	6	0.46	6	7	1	""	3	""	""	""
2017	12480	30175	Holy Names	22	1857485	Moss, Jamarae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857485	N/A	""	-	22	3	320:00	34	71	47.89	""	""	""	10	27	37.04	78	3.55	24	36	60	2.73	9	18	8	13	64	""	""	4
2017	12480	30175	Holy Names	14	1856082	Sanders, Jewels	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856082	Fr	G	6-5	22	2	488:00	95	228	41.67	37	99	37.37	70	90	77.78	297	13.50	20	54	74	3.36	18	55	10	4	53	""	""	1
2017	12480	30175	Holy Names	34	1745361	Rower, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745361	So	C	6-9	22	16	242:00	15	34	44.12	""	""	""	12	14	85.71	42	1.91	6	34	40	1.82	1	12	1	2	34	""	""	1
2017	12480	30175	Holy Names	02	1856079	Perry, Marcelas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856079	Jr	G	5-9	22	21	682:00	65	164	39.63	15	51	29.41	53	71	74.65	198	9.00	12	54	66	3.00	64	43	36	""	43	""	""	""
2017	12480	30175	Holy Names	30	1520841	Robinson, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520841	Sr	F	6-5	22	14	524:00	59	175	33.71	28	96	29.17	42	49	85.71	188	8.55	30	65	95	4.32	21	30	19	1	30	1	""	""
2017	12480	30175	Holy Names	10	1745360	Green, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745360	So	G	6-3	22	8	484:00	56	143	39.16	14	55	25.45	17	33	51.52	143	6.50	21	58	79	3.59	43	24	19	10	43	""	""	1
2017	12480	30175	Holy Names	03	1856080	Webster, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856080	Jr	G	6-1	22	22	621:00	120	267	44.94	29	72	40.28	63	86	73.26	332	15.09	20	58	78	3.55	42	37	10	""	46	""	""	1
2017	12480	30175	Holy Names	20	1745363	Wible, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745363	So	F	6-6	21	8	358:00	36	92	39.13	24	56	42.86	13	16	81.25	109	5.19	22	39	61	2.90	9	22	10	2	53	""	""	5
2017	12480	30175	Holy Names	15	1745366	Young, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745366	So	F	6-7	19	15	352:00	40	81	49.38	""	1	0.00	12	28	42.86	92	4.84	19	48	67	3.53	15	26	9	6	27	1	""	1
2017	12480	30175	Holy Names	21	1856083	Higgins, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856083	Fr	G	6-2	18	0	170:00	17	55	30.91	15	42	35.71	8	8	100.00	57	3.17	5	10	15	0.83	3	9	3	""	13	""	""	""
2017	12480	30175	Holy Names	00	1631029	Lewis, Colizel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631029	Sr	G	5-11	12	1	71:00	""	7	0.00	""	3	0.00	5	6	83.33	5	0.42	1	2	3	0.25	4	9	1	""	3	""	""	""
2017	12480	30175	Holy Names	12	1745362	Herrera, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745362	So	F	6-8	12	0	66:00	5	14	35.71	""	""	""	1	4	25.00	11	0.92	2	9	11	0.92	1	5	""	3	14	""	""	""
2017	12480	30175	Holy Names	05	1856081	Canzoneri, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856081	Fr	G	6-2	6	0	25:00	1	3	33.33	1	2	50.00	""	1	0.00	3	0.50	""	1	1	0.17	1	5	""	""	3	""	""	""
2017	12480	30175	Holy Names	01	1856078	Arciniega, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856078	Fr	G	6-2	5	0	22:00	4	8	50.00	1	3	33.33	1	2	50.00	10	2.00	""	2	2	0.40	""	""	""	""	5	""	""	""
2017	12480	291	Humboldt St.	21	1748157	Rattler, Tyras	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748157	So	G	6-2	22	22	690:00	109	258	42.25	36	102	35.29	71	88	80.68	325	14.77	37	94	131	5.95	44	34	32	1	67	2	""	3
2017	12480	291	Humboldt St.	12	1516797	Caslick, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516797	Jr	G	6-3	22	10	405:00	53	113	46.90	31	80	38.75	20	27	74.07	157	7.14	5	26	31	1.41	16	15	17	1	48	""	""	2
2017	12480	291	Humboldt St.	03	1623074	Morgan, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623074	Jr	G	6-0	22	21	687:00	108	219	49.32	28	86	32.56	26	37	70.27	270	12.27	23	40	63	2.86	90	52	31	6	48	""	""	3
2017	12480	291	Humboldt St.	22	1847533	Lizotte, Nikhil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847533	So	G	5-9	22	22	656:00	89	225	39.56	57	152	37.50	46	61	75.41	281	12.77	5	26	31	1.41	45	36	16	1	40	""	""	1
2017	12480	291	Humboldt St.	2A	1847536	Green, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847536	Fr	G	5-10	22	0	363:00	49	127	38.58	31	91	34.07	10	14	71.43	139	6.32	13	26	39	1.77	25	20	16	1	36	""	""	1
2017	12480	291	Humboldt St.	02	1623078	Young II, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623078	So	F	6-4	21	12	485:00	89	155	57.42	""	1	0.00	30	106	28.30	208	9.90	74	99	173	8.24	5	35	15	43	51	4	""	""
2017	12480	291	Humboldt St.	34	1847537	Lucas, Jeryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847537	Fr	G	6-5	20	1	200:00	29	79	36.71	24	68	35.29	4	6	66.67	86	4.30	6	12	18	0.90	7	6	6	1	15	""	""	""
2017	12480	291	Humboldt St.	32	1735805	Kaub, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735805	So	F	6-8	20	13	291:00	31	65	47.69	6	22	27.27	12	20	60.00	80	4.00	22	44	66	3.30	19	13	12	6	47	""	""	3
2017	12480	291	Humboldt St.	15	1516802	Taylor, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516802	Jr	G	6-5	20	7	384:00	45	84	53.57	3	9	33.33	28	48	58.33	121	6.05	11	49	60	3.00	39	19	18	3	50	""	""	2
2017	12480	291	Humboldt St.	20	1847531	Gerig, Kellen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847531	Fr	G	6-2	15	1	95:00	6	11	54.55	1	3	33.33	2	5	40.00	15	1.00	4	12	16	1.07	6	4	3	1	13	""	""	""
2017	12480	291	Humboldt St.	04	1847520	Davis, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847520	Sr	G	6-3	11	1	143:00	21	42	50.00	2	9	22.22	13	18	72.22	57	5.18	4	13	17	1.55	14	21	2	1	22	""	""	""
2017	12480	291	Humboldt St.	23	1847534	Junior, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847534	Jr	G	6-3	4	0	13:00	3	3	100.00	""	""	""	2	2	100.00	8	2.00	""	1	1	0.25	""	1	2	""	1	""	""	""
2017	12480	291	Humboldt St.	25	1748159	Popov, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748159	Sr	G	5-10	4	0	7:00	""	""	""	""	""	""	4	4	100.00	4	1.00	""	""	""	""	1	""	2	""	""	""	""	""
2017	12480	291	Humboldt St.	10	1860450	Maldonado, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860450	N/A	G	-	3	0	6:00	""	""	""	""	""	""	1	3	33.33	1	0.33	""	""	""	""	1	""	""	""	1	""	""	""
2017	12480	30050	Ill.-Springfield	30	1732318	Harmon, Paxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732318	Sr	F	6-5	22	22	725:00	102	214	47.66	45	103	43.69	38	47	80.85	287	13.05	28	78	106	4.82	31	32	10	6	67	1	""	2
2017	12480	30050	Ill.-Springfield	24	1848552	Days, Kaj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848552	Fr	F	6-7	22	12	408:00	53	112	47.32	3	6	50.00	37	61	60.66	146	6.64	31	36	67	3.05	12	19	8	2	42	""	""	1
2017	12480	30050	Ill.-Springfield	0	1848554	Longmeyer, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848554	Jr	G	6-3	22	19	739:00	113	246	45.93	24	81	29.63	68	100	68.00	318	14.45	10	105	115	5.23	94	77	23	10	39	1	""	1
2017	12480	30050	Ill.-Springfield	01	1848553	Donnelly, Ilijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848553	Fr	G	6-2	22	12	609:00	65	144	45.14	22	57	38.60	42	66	63.64	194	8.82	8	60	68	3.09	68	54	15	""	39	1	""	""
2017	12480	30050	Ill.-Springfield	10	1622396	Walker, Vince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622396	Jr	G	6-2	22	19	673:00	87	192	45.31	58	129	44.96	42	54	77.78	274	12.45	11	73	84	3.82	43	27	19	2	43	""	""	""
2017	12480	30050	Ill.-Springfield	21	1732320	Steinberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732320	So	C	6-10	22	22	623:00	104	243	42.80	11	43	25.58	64	91	70.33	283	12.86	59	136	195	8.86	26	48	11	16	60	8	""	2
2017	12480	30050	Ill.-Springfield	32	1848556	Van Sant, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848556	Fr	F	6-7	17	2	257:00	30	58	51.72	8	13	61.54	22	28	78.57	90	5.29	18	45	63	3.71	8	15	4	5	31	""	""	""
2017	12480	30050	Ill.-Springfield	3	1848555	Smith, Wayde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848555	Fr	G	6-2	14	0	36:00	3	9	33.33	1	3	33.33	""	2	0.00	7	0.50	1	3	4	0.29	1	3	1	""	3	""	""	""
2017	12480	30050	Ill.-Springfield	4	1732323	Gonce, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732323	So	G	5-11	14	1	265:00	23	40	57.50	3	7	42.86	33	35	94.29	82	5.86	1	24	25	1.79	33	21	8	2	29	""	""	1
2017	12480	30050	Ill.-Springfield	12	1746316	Ngwe, Chidiebere	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746316	So	G	5-11	12	0	29:00	2	4	50.00	""	1	0.00	1	4	25.00	5	0.42	1	3	4	0.33	1	4	1	1	2	""	""	""
2017	12480	30050	Ill.-Springfield	15	1732319	Amaya, Bahari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732319	So	F	6-5	2	1	36:00	5	12	41.67	3	5	60.00	""	""	""	13	6.50	1	6	7	3.50	2	5	""	1	6	""	""	""
2017	12480	307	Indiana (PA)	50	1745230	Diaz, Jacobo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745230	So	F	6-8	23	23	770:00	125	237	52.74	20	68	29.41	58	79	73.42	328	14.26	66	157	223	9.70	57	45	38	7	49	9	""	1
2017	12480	307	Indiana (PA)	1	1745223	Glover, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745223	Jr	G	6-1	23	23	667:00	108	231	46.75	49	117	41.88	47	58	81.03	312	13.57	13	47	60	2.61	53	34	15	5	37	""	""	1
2017	12480	307	Indiana (PA)	04	1857514	Miller, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857514	N/A	""	-	23	0	455:00	43	93	46.24	14	42	33.33	26	32	81.25	126	5.48	10	57	67	2.91	38	56	9	2	52	""	""	""
2017	12480	307	Indiana (PA)	05	1857513	Hutton, Ayron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857513	N/A	G	-	23	23	419:00	33	79	41.77	23	62	37.10	8	10	80.00	97	4.22	20	43	63	2.74	19	14	15	""	39	""	""	1
2017	12480	307	Indiana (PA)	12	1745246	Lombardi, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745246	So	G	6-0	23	21	709:00	97	235	41.28	56	144	38.89	68	83	81.93	318	13.83	9	51	60	2.61	114	81	36	2	50	1	""	1
2017	12480	307	Indiana (PA)	11	1745226	Danielak, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745226	Sr	F	6-7	23	2	496:00	88	180	48.89	34	82	41.46	13	20	65.00	223	9.70	32	42	74	3.22	20	16	4	6	58	""	""	""
2017	12480	307	Indiana (PA)	3	1745224	Spain, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745224	Sr	G	5-10	23	2	537:00	45	113	39.82	11	35	31.43	40	50	80.00	141	6.13	24	54	78	3.39	59	34	48	6	56	""	""	1
2017	12480	307	Indiana (PA)	21	1857515	Cottrell, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857515	N/A	F	-	21	21	515:00	84	143	58.74	""	""	""	53	66	80.30	221	10.52	48	45	93	4.43	23	19	14	43	55	1	""	2
2017	12480	307	Indiana (PA)	00	1857516	Huff, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857516	N/A	""	-	11	0	52:00	4	8	50.00	2	5	40.00	""	""	""	10	0.91	""	6	6	0.55	1	3	1	""	9	""	""	""
2017	12480	307	Indiana (PA)	44	1857517	Rouse, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857517	N/A	""	-	6	0	5:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	0.33	""	1	""	""	1	""	""	""
2017	12480	323	Johnson C. Smith	32	1732385	Williams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732385	Sr	F	6-6	22	18	569:00	81	157	51.59	1	8	12.50	43	47	91.49	206	9.36	48	128	176	8.00	21	30	22	14	63	5	""	1
2017	12480	323	Johnson C. Smith	15	1853688	Minor, Cayse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853688	Fr	G	4-0	22	3	294:00	38	95	40.00	18	55	32.73	37	50	74.00	131	5.95	18	35	53	2.41	11	26	6	2	35	""	""	""
2017	12480	323	Johnson C. Smith	11	1634575	Davis III, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634575	Jr	G	6-1	22	19	790:00	118	301	39.20	29	98	29.59	74	85	87.06	339	15.41	18	45	63	2.86	62	39	38	3	38	""	""	""
2017	12480	323	Johnson C. Smith	52	1853689	McKinney, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853689	Jr	F	4-0	21	1	244:00	18	33	54.55	""	1	0.00	4	13	30.77	40	1.90	19	46	65	3.10	8	17	4	9	31	""	""	""
2017	12480	323	Johnson C. Smith	2	1732383	Kirchman, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732383	Sr	G	6-0	21	16	691:00	76	191	39.79	15	51	29.41	64	84	76.19	231	11.00	11	56	67	3.19	113	64	45	1	59	2	""	1
2017	12480	323	Johnson C. Smith	3	1853686	Adair, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853686	Fr	G	4-0	21	2	366:00	19	60	31.67	2	12	16.67	23	41	56.10	63	3.00	24	62	86	4.10	25	14	14	3	42	""	""	""
2017	12480	323	Johnson C. Smith	25	1634577	Ford, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634577	Jr	C	6-9	21	16	342:00	44	79	55.70	""	""	""	21	48	43.75	109	5.19	20	40	60	2.86	8	21	2	19	65	""	""	4
2017	12480	323	Johnson C. Smith	20	1634579	Williams, Gabon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634579	Jr	F	6-4	21	18	575:00	96	236	40.68	41	120	34.17	43	66	65.15	276	13.14	27	73	100	4.76	29	43	15	4	41	1	""	1
2017	12480	323	Johnson C. Smith	01	1853685	Stephenson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853685	Jr	G	4-0	17	0	164:00	14	43	32.56	""	1	0.00	13	19	68.42	41	2.41	18	20	38	2.24	18	17	4	2	14	""	""	""
2017	12480	323	Johnson C. Smith	00	1853684	Beatty, Deangelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853684	Fr	G	4-0	12	1	47:00	5	12	41.67	""	""	""	2	4	50.00	12	1.00	2	8	10	0.83	4	5	2	""	5	""	""	""
2017	12480	323	Johnson C. Smith	31	1857319	Chapman, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857319	Fr	F	6-6	11	0	101:00	10	19	52.63	""	1	0.00	14	19	73.68	34	3.09	6	16	22	2.00	3	8	1	1	15	""	""	""
2017	12480	323	Johnson C. Smith	44	1866504	Bennett, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1866504	N/A	C	6-6	10	1	109:00	12	20	60.00	""	""	""	3	6	50.00	27	2.70	7	16	23	2.30	1	14	""	3	26	""	""	""
2017	12480	323	Johnson C. Smith	10	1857318	Brown, Ramel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857318	So	G	5-11	8	0	28:00	2	3	66.67	1	1	100.00	""	""	""	5	0.62	1	3	4	0.50	3	5	1	""	4	""	""	""
2017	12480	323	Johnson C. Smith	05	1853687	Mitchell, Marquen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853687	Jr	G	4-0	7	0	28:00	1	5	20.00	""	2	0.00	1	2	50.00	3	0.43	1	1	2	0.29	1	5	""	1	4	""	""	""
2017	12480	323	Johnson C. Smith	12	1857385	Allen, Bradford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857385	N/A	C	4-0	4	0	13:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.25	2	2	1	""	2	""	""	""
2017	12480	323	Johnson C. Smith	42	1853690	Knowles, Zalair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853690	Fr	F	4-0	3	0	32:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	323	Johnson C. Smith	35	1857386	Bates, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857386	N/A	C	4-0	2	0	4:00	""	2	0.00	""	""	""	2	2	100.00	2	1.00	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	323	Johnson C. Smith	21	1634574	Bowman, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634574	Jr	F	6-4	1	0	28:00	5	11	45.45	1	5	20.00	2	2	100.00	13	13.00	2	1	3	3.00	4	1	1	1	5	""	""	1
2017	12480	332	Kentucky St.	3	1519919	Jordan, Dorian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519919	Jr	G	5-8	21	21	811:00	136	346	39.31	2	17	11.76	82	126	65.08	356	16.95	22	39	61	2.90	163	64	60	1	34	6	""	""
2017	12480	332	Kentucky St.	12	1861668	Barton, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861668	Sr	F	6-8	21	18	496:00	121	188	64.36	""	1	0.00	58	93	62.37	300	14.29	47	105	152	7.24	8	33	18	27	71	4	""	3
2017	12480	332	Kentucky St.	1	1861667	Harvey, Chas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861667	So	G	5-10	21	8	457:00	52	144	36.11	17	69	24.64	33	45	73.33	154	7.33	8	35	43	2.05	17	12	11	1	42	""	""	1
2017	12480	332	Kentucky St.	04	1635560	Smith, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635560	Sr	G	6-2	20	19	693:00	147	316	46.52	68	170	40.00	53	74	71.62	415	20.75	21	92	113	5.65	40	37	21	2	56	3	""	4
2017	12480	332	Kentucky St.	21	1747059	Wilson, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747059	Fr	G	6-0	20	8	347:00	15	41	36.59	9	27	33.33	3	8	37.50	42	2.10	7	19	26	1.30	16	9	11	2	26	""	""	1
2017	12480	332	Kentucky St.	33	1861671	Jelks, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861671	So	F	6-7	17	3	154:00	19	34	55.88	""	1	0.00	9	12	75.00	47	2.76	15	29	44	2.59	2	7	""	4	28	1	""	""
2017	12480	332	Kentucky St.	30	1519922	Cross, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519922	Sr	G	6-3	17	7	229:00	22	60	36.67	14	43	32.56	13	15	86.67	71	4.18	9	30	39	2.29	3	8	5	9	34	""	""	2
2017	12480	332	Kentucky St.	32	1747053	Bryant, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747053	Jr	F	6-4	17	7	269:00	26	57	45.61	""	""	""	18	27	66.67	70	4.12	28	40	68	4.00	8	18	7	3	47	""	""	2
2017	12480	332	Kentucky St.	5	1747052	Breeden, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747052	Jr	F	6-2	15	14	506:00	92	184	50.00	15	42	35.71	56	73	76.71	255	17.00	15	81	96	6.40	32	33	24	7	37	2	""	1
2017	12480	332	Kentucky St.	10	1747058	Ware, Jr., Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747058	Jr	G	6-2	14	0	65:00	7	26	26.92	1	15	6.67	""	""	""	15	1.07	1	2	3	0.21	""	4	""	1	3	""	""	""
2017	12480	332	Kentucky St.	20	1862259	Rose, Toussaint Shaak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862259	So	G	6-2	13	0	98:00	8	21	38.10	3	11	27.27	5	6	83.33	24	1.85	6	6	12	0.92	2	8	5	2	26	""	""	1
2017	12480	332	Kentucky St.	22	1861670	Claybrook, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861670	Jr	F	6-6	12	0	51:00	9	13	69.23	1	1	100.00	1	2	50.00	20	1.67	4	4	8	0.67	""	3	1	2	12	""	""	""
2017	12480	332	Kentucky St.	24	1635559	Hooker, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635559	Jr	F	6-4	9	0	46:00	5	10	50.00	1	1	100.00	2	10	20.00	13	1.44	4	6	10	1.11	1	""	2	1	9	""	""	""
2017	12480	332	Kentucky St.	14	1861669	Fields, Deion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861669	Jr	G	6-5	8	2	53:00	3	13	23.08	""	2	0.00	1	4	25.00	7	0.88	4	13	17	2.12	2	4	1	2	7	""	""	""
2017	12480	30051	King (TN)	40	1852591	Fahnbulleh, Noble	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852591	Jr	G	6-2	22	13	436:00	49	107	45.79	8	33	24.24	40	67	59.70	146	6.64	15	44	59	2.68	94	34	27	""	31	""	""	""
2017	12480	30051	King (TN)	14	1522005	Good, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522005	Sr	G	5-10	22	21	700:00	108	237	45.57	75	159	47.17	32	36	88.89	323	14.68	16	30	46	2.09	61	19	24	""	22	""	""	""
2017	12480	30051	King (TN)	11	1522006	LeVeau, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522006	Sr	F	6-5	22	19	642:00	122	263	46.39	78	189	41.27	29	33	87.88	351	15.95	26	86	112	5.09	51	39	25	10	42	1	""	1
2017	12480	30051	King (TN)	30	1525635	Owens, Mack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525635	Jr	F	6-6	22	15	456:00	79	176	44.89	19	52	36.54	19	22	86.36	196	8.91	36	83	119	5.41	33	34	12	14	33	2	""	""
2017	12480	30051	King (TN)	03	1740016	Dukes, Shon'Dre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740016	Jr	F	6-8	22	6	379:00	14	28	50.00	""	""	""	9	18	50.00	37	1.68	35	54	89	4.05	14	11	8	18	61	""	""	3
2017	12480	30051	King (TN)	04	1740017	Young, Je'Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740017	So	G	6-0	22	5	292:00	40	116	34.48	22	62	35.48	19	25	76.00	121	5.50	6	14	20	0.91	24	25	11	1	34	""	""	1
2017	12480	30051	King (TN)	02	1846877	Floyd, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846877	So	G	6-2	22	5	251:00	57	141	40.43	7	34	20.59	38	49	77.55	159	7.23	5	18	23	1.05	54	39	27	1	32	""	""	1
2017	12480	30051	King (TN)	21	1740019	Pope, Derick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740019	Sr	F	6-5	21	12	443:00	79	161	49.07	18	54	33.33	38	51	74.51	214	10.19	38	78	116	5.52	21	38	9	9	50	2	""	2
2017	12480	30051	King (TN)	05	1846878	Salomon, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846878	Fr	F	6-5	21	3	200:00	23	60	38.33	13	44	29.55	4	7	57.14	63	3.00	12	20	32	1.52	7	8	10	4	14	""	""	""
2017	12480	30051	King (TN)	15	1846880	Enzor, Desean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846880	Fr	G	6-5	20	0	140:00	17	57	29.82	12	33	36.36	7	10	70.00	53	2.65	9	19	28	1.40	6	7	5	2	5	""	""	""
