year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	280	Hillsdale	20	1856440	Smith, Rhett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856440	Sr	F	6-7	18	18	456:00	64	130	49.23	12	45	26.67	41	49	83.67	181	10.06	10	39	49	2.72	37	29	6	5	53	""	""	""
2017	12480	280	Hillsdale	45	1622584	Czarnowski, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622584	So	F	6-8	18	0	192:00	41	61	67.21	""	""	""	6	17	35.29	88	4.89	24	45	69	3.83	4	13	3	7	22	""	""	""
2017	12480	280	Hillsdale	05	1514816	Lowry, Stedman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514816	Jr	G	6-3	18	18	602:00	104	226	46.02	58	136	42.65	21	25	84.00	287	15.94	12	70	82	4.56	24	23	14	2	30	""	""	1
2017	12480	280	Hillsdale	33	1622582	Behr, Gordon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622582	So	F	6-8	18	0	195:00	15	49	30.61	2	17	11.76	6	12	50.00	38	2.11	8	42	50	2.78	20	17	6	14	32	""	""	""
2017	12480	280	Hillsdale	23	1856442	Lowry, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856442	Fr	G	6-3	17	1	300:00	43	84	51.19	11	29	37.93	31	34	91.18	128	7.53	4	24	28	1.65	39	24	4	""	20	""	""	""
2017	12480	280	Hillsdale	22	1622583	Cordes, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622583	So	F	6-7	16	1	130:00	2	8	25.00	""	5	0.00	4	8	50.00	8	0.50	4	14	18	1.12	16	12	5	""	25	""	""	1
2017	12480	280	Hillsdale	30	1856443	Travlos, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856443	Fr	G	6-3	15	0	71:00	7	27	25.93	""	9	0.00	3	4	75.00	17	1.13	""	7	7	0.47	1	2	1	""	3	""	""	""
2017	12480	280	Hillsdale	02	1748156	Badowski, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748156	Jr	G	6-3	12	10	340:00	43	96	44.79	21	57	36.84	32	42	76.19	139	11.58	5	40	45	3.75	11	11	8	2	29	""	""	""
2017	12480	280	Hillsdale	12	1622590	Wilkinson, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622590	So	F	6-5	11	0	38:00	3	7	42.86	2	5	40.00	1	2	50.00	9	0.82	""	3	3	0.27	""	3	""	""	4	""	""	""
2017	12480	280	Hillsdale	01	1856438	Niego, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856438	So	G	6-2	8	6	200:00	24	58	41.38	11	41	26.83	2	3	66.67	61	7.62	2	8	10	1.25	14	4	6	""	16	""	""	""
2017	12480	280	Hillsdale	04	1622587	Giannakopoulos, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622587	So	F	6-5	5	0	19:00	1	5	20.00	""	1	0.00	""	""	""	2	0.40	""	2	2	0.40	1	1	""	""	2	""	""	""
2017	12480	280	Hillsdale	34	1622586	Giannakopoulos, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622586	So	F	6-5	5	0	13:00	""	2	0.00	""	1	0.00	""	""	""	""	""	2	1	3	0.60	""	1	1	""	4	""	""	""
2017	12480	280	Hillsdale	40	1856445	Kalthoff, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856445	Fr	F	6-9	4	0	8:00	2	4	50.00	""	""	""	1	2	50.00	5	1.25	1	1	2	0.50	""	""	""	""	1	""	""	""
2017	12480	1126	Holy Family	24	1854448	Griffin, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854448	Fr	F	6-8	21	13	407:00	43	89	48.31	2	9	22.22	18	41	43.90	106	5.05	51	58	109	5.19	18	19	28	15	72	1	""	4
2017	12480	1126	Holy Family	21	1854447	Sanders, Maliq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854447	Fr	G	6-6	21	21	746:00	70	213	32.86	29	111	26.13	58	92	63.04	227	10.81	24	88	112	5.33	68	51	33	20	48	""	""	1
2017	12480	1126	Holy Family	15	1854446	Chabot, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854446	Fr	G	6-6	21	2	363:00	46	110	41.82	19	70	27.14	9	19	47.37	120	5.71	24	37	61	2.90	10	18	6	18	39	""	""	1
2017	12480	1126	Holy Family	4	1854443	Hudson-Emory, Dyllon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854443	Jr	G	6-7	21	21	790:00	176	356	49.44	43	121	35.54	71	93	76.34	466	22.19	53	107	160	7.62	65	54	35	14	41	6	""	""
2017	12480	1126	Holy Family	1	1854442	Bell, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854442	Fr	G	6-4	19	18	668:00	140	363	38.57	63	199	31.66	83	125	66.40	426	22.42	19	56	75	3.95	60	64	31	""	44	""	""	1
2017	12480	1126	Holy Family	10	1854444	Rigsby, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854444	Fr	G	6-4	18	0	277:00	18	56	32.14	6	25	24.00	18	33	54.55	60	3.33	8	28	36	2.00	21	21	19	2	46	""	""	1
2017	12480	1126	Holy Family	03	1745334	Greer, Trai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745334	Fr	G	6-2	16	16	518:00	28	76	36.84	10	37	27.03	19	26	73.08	85	5.31	12	35	47	2.94	36	27	18	""	30	""	""	""
2017	12480	1126	Holy Family	33	1516953	Neher, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516953	Sr	F	6-6	15	8	209:00	11	20	55.00	""	1	0.00	3	9	33.33	25	1.67	24	30	54	3.60	14	8	9	3	36	""	""	3
2017	12480	1126	Holy Family	5	1745335	Corcoran, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745335	Fr	G	6-4	12	6	144:00	15	56	26.79	12	50	24.00	""	""	""	42	3.50	3	9	12	1.00	10	6	2	1	8	""	""	""
2017	12480	1126	Holy Family	11	1854449	Womack, Jamai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854449	Fr	F	6-4	12	0	77:00	2	6	33.33	""	""	""	7	13	53.85	11	0.92	5	9	14	1.17	2	3	2	2	15	""	""	""
2017	12480	1126	Holy Family	0	1854441	Casie, Manny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854441	Fr	G	6-4	11	0	51:00	6	15	40.00	3	10	30.00	6	10	60.00	21	1.91	""	6	6	0.55	6	7	1	""	2	""	""	""
2017	12480	30175	Holy Names	22	1857485	Moss, Jamarae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857485	N/A	""	-	20	2	289:00	29	61	47.54	""	""	""	10	27	37.04	68	3.40	22	32	54	2.70	7	13	8	13	61	""	""	4
2017	12480	30175	Holy Names	14	1856082	Sanders, Jewels	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856082	Fr	G	6-5	20	2	439:00	86	208	41.35	31	91	34.07	62	80	77.50	265	13.25	17	49	66	3.30	17	47	10	4	48	""	""	1
2017	12480	30175	Holy Names	34	1745361	Rower, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745361	So	C	6-9	20	16	233:00	15	33	45.45	""	""	""	10	12	83.33	40	2.00	6	31	37	1.85	1	11	1	2	33	""	""	1
2017	12480	30175	Holy Names	02	1856079	Perry, Marcelas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856079	Jr	G	5-9	20	19	608:00	60	151	39.74	13	46	28.26	47	64	73.44	180	9.00	11	46	57	2.85	60	39	34	""	41	""	""	""
2017	12480	30175	Holy Names	30	1520841	Robinson, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520841	Sr	F	6-5	20	13	472:00	54	156	34.62	27	85	31.76	40	47	85.11	175	8.75	27	58	85	4.25	19	27	16	1	30	1	""	""
2017	12480	30175	Holy Names	10	1745360	Green, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745360	So	G	6-3	20	6	428:00	51	130	39.23	13	49	26.53	11	26	42.31	126	6.30	20	48	68	3.40	40	19	19	9	38	""	""	1
2017	12480	30175	Holy Names	03	1856080	Webster, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856080	Jr	G	6-1	20	20	561:00	110	247	44.53	28	66	42.42	53	72	73.61	301	15.05	19	51	70	3.50	34	34	10	""	41	""	""	1
2017	12480	30175	Holy Names	20	1745363	Wible, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745363	So	F	6-6	19	8	324:00	34	85	40.00	22	52	42.31	11	12	91.67	101	5.32	19	34	53	2.79	9	21	9	2	50	""	""	5
2017	12480	30175	Holy Names	21	1856083	Higgins, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856083	Fr	G	6-2	18	0	170:00	17	55	30.91	15	42	35.71	8	8	100.00	57	3.17	5	10	15	0.83	3	9	3	""	13	""	""	""
2017	12480	30175	Holy Names	15	1745366	Young, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745366	So	F	6-7	17	13	317:00	36	74	48.65	""	1	0.00	12	28	42.86	84	4.94	18	40	58	3.41	13	26	9	5	23	1	""	1
2017	12480	30175	Holy Names	00	1631029	Lewis, Colizel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631029	Sr	G	5-11	12	1	71:00	""	7	0.00	""	3	0.00	5	6	83.33	5	0.42	1	2	3	0.25	4	9	1	""	3	""	""	""
2017	12480	30175	Holy Names	12	1745362	Herrera, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745362	So	F	6-8	12	0	66:00	5	14	35.71	""	""	""	1	4	25.00	11	0.92	2	9	11	0.92	1	5	""	3	14	""	""	""
2017	12480	30175	Holy Names	05	1856081	Canzoneri, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856081	Fr	G	6-2	6	0	25:00	1	3	33.33	1	2	50.00	""	1	0.00	3	0.50	""	1	1	0.17	1	5	""	""	3	""	""	""
2017	12480	30175	Holy Names	01	1856078	Arciniega, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856078	Fr	G	6-2	5	0	22:00	4	8	50.00	1	3	33.33	1	2	50.00	10	2.00	""	2	2	0.40	""	""	""	""	5	""	""	""
2017	12480	291	Humboldt St.	21	1748157	Rattler, Tyras	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748157	So	G	6-2	18	18	557:00	84	200	42.00	27	77	35.06	52	66	78.79	247	13.72	33	84	117	6.50	40	26	25	1	54	2	""	2
2017	12480	291	Humboldt St.	12	1516797	Caslick, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516797	Jr	G	6-3	18	10	348:00	47	97	48.45	29	69	42.03	15	20	75.00	138	7.67	3	23	26	1.44	15	15	13	1	40	""	""	2
2017	12480	291	Humboldt St.	03	1623074	Morgan, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623074	Jr	G	6-0	18	18	576:00	90	190	47.37	24	77	31.17	18	29	62.07	222	12.33	16	34	50	2.78	78	43	23	4	39	""	""	3
2017	12480	291	Humboldt St.	22	1847533	Lizotte, Nikhil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847533	So	G	5-9	18	18	534:00	81	197	41.12	52	129	40.31	36	49	73.47	250	13.89	5	21	26	1.44	39	26	12	1	34	""	""	1
2017	12480	291	Humboldt St.	2A	1847536	Green, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847536	Fr	G	5-10	18	0	286:00	41	107	38.32	26	76	34.21	9	12	75.00	117	6.50	11	20	31	1.72	22	19	13	1	30	""	""	1
2017	12480	291	Humboldt St.	02	1623078	Young II, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623078	So	F	6-4	17	8	370:00	70	117	59.83	""	1	0.00	20	85	23.53	160	9.41	54	79	133	7.82	5	32	14	34	40	2	""	""
2017	12480	291	Humboldt St.	34	1847537	Lucas, Jeryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847537	Fr	G	6-5	16	0	159:00	27	67	40.30	23	58	39.66	4	6	66.67	81	5.06	4	11	15	0.94	6	5	6	1	9	""	""	""
2017	12480	291	Humboldt St.	32	1735805	Kaub, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735805	So	F	6-8	16	13	254:00	28	58	48.28	4	18	22.22	11	18	61.11	71	4.44	18	39	57	3.56	17	11	11	5	45	""	""	3
2017	12480	291	Humboldt St.	15	1516802	Taylor, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516802	Jr	G	6-5	16	4	308:00	36	66	54.55	3	9	33.33	24	40	60.00	99	6.19	10	44	54	3.38	33	16	16	2	40	""	""	2
2017	12480	291	Humboldt St.	20	1847531	Gerig, Kellen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847531	Fr	G	6-2	12	0	64:00	5	6	83.33	1	2	50.00	2	5	40.00	13	1.08	1	8	9	0.75	6	4	3	1	11	""	""	""
2017	12480	291	Humboldt St.	04	1847520	Davis, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847520	Sr	G	6-3	11	1	143:00	21	42	50.00	2	9	22.22	13	18	72.22	57	5.18	4	13	17	1.55	14	21	2	1	22	""	""	""
2017	12480	291	Humboldt St.	23	1847534	Junior, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847534	Jr	G	6-3	4	0	13:00	3	3	100.00	""	""	""	2	2	100.00	8	2.00	""	1	1	0.25	""	1	2	""	1	""	""	""
2017	12480	291	Humboldt St.	25	1748159	Popov, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748159	Sr	G	5-10	4	0	7:00	""	""	""	""	""	""	4	4	100.00	4	1.00	""	""	""	""	1	""	2	""	""	""	""	""
2017	12480	291	Humboldt St.	10	1860450	Maldonado, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860450	N/A	G	-	3	0	6:00	""	""	""	""	""	""	1	3	33.33	1	0.33	""	""	""	""	1	""	""	""	1	""	""	""
2017	12480	30050	Ill.-Springfield	24	1848552	Days, Kaj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848552	Fr	F	6-7	18	10	332:00	45	94	47.87	3	5	60.00	32	54	59.26	125	6.94	29	26	55	3.06	11	15	7	1	28	""	""	""
2017	12480	30050	Ill.-Springfield	10	1622396	Walker, Vince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622396	Jr	G	6-2	18	15	540:00	69	154	44.81	44	102	43.14	27	38	71.05	209	11.61	9	59	68	3.78	34	24	16	2	36	""	""	""
2017	12480	30050	Ill.-Springfield	0	1848554	Longmeyer, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848554	Jr	G	6-3	18	17	616:00	95	208	45.67	20	67	29.85	58	83	69.88	268	14.89	10	82	92	5.11	85	63	19	9	34	1	""	1
2017	12480	30050	Ill.-Springfield	01	1848553	Donnelly, Ilijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848553	Fr	G	6-2	18	8	488:00	51	110	46.36	18	44	40.91	36	56	64.29	156	8.67	8	49	57	3.17	56	46	12	""	33	1	""	""
2017	12480	30050	Ill.-Springfield	30	1732318	Harmon, Paxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732318	Sr	F	6-5	18	18	587:00	85	177	48.02	37	84	44.05	25	32	78.12	232	12.89	21	66	87	4.83	23	24	9	4	53	1	""	1
2017	12480	30050	Ill.-Springfield	21	1732320	Steinberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732320	So	C	6-10	18	18	506:00	93	207	44.93	8	33	24.24	54	78	69.23	248	13.78	47	120	167	9.28	25	41	10	15	48	8	""	1
2017	12480	30050	Ill.-Springfield	32	1848556	Van Sant, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848556	Fr	F	6-7	17	2	257:00	30	58	51.72	8	13	61.54	22	28	78.57	90	5.29	18	45	63	3.71	8	15	4	5	31	""	""	""
2017	12480	30050	Ill.-Springfield	3	1848555	Smith, Wayde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848555	Fr	G	6-2	11	0	29:00	3	9	33.33	1	3	33.33	""	""	""	7	0.64	""	2	2	0.18	""	2	1	""	3	""	""	""
2017	12480	30050	Ill.-Springfield	4	1732323	Gonce, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732323	So	G	5-11	10	1	186:00	13	25	52.00	2	5	40.00	28	29	96.55	56	5.60	1	15	16	1.60	21	16	2	1	26	""	""	1
2017	12480	30050	Ill.-Springfield	12	1746316	Ngwe, Chidiebere	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746316	So	G	5-11	9	0	23:00	2	4	50.00	""	1	0.00	1	4	25.00	5	0.56	1	1	2	0.22	1	4	1	""	2	""	""	""
2017	12480	30050	Ill.-Springfield	15	1732319	Amaya, Bahari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732319	So	F	6-5	2	1	36:00	5	12	41.67	3	5	60.00	""	""	""	13	6.50	1	6	7	3.50	2	5	""	1	6	""	""	""
2017	12480	307	Indiana (PA)	50	1745230	Diaz, Jacobo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745230	So	F	6-8	20	20	677:00	111	211	52.61	18	61	29.51	56	75	74.67	296	14.80	64	143	207	10.35	52	42	31	6	45	9	""	1
2017	12480	307	Indiana (PA)	1	1745223	Glover, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745223	Jr	G	6-1	20	20	592:00	98	210	46.67	45	108	41.67	45	56	80.36	286	14.30	13	41	54	2.70	48	31	12	5	32	""	""	1
2017	12480	307	Indiana (PA)	04	1857514	Miller, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857514	N/A	""	-	20	0	398:00	37	83	44.58	12	37	32.43	25	31	80.65	111	5.55	10	47	57	2.85	34	43	5	2	44	""	""	""
2017	12480	307	Indiana (PA)	05	1857513	Hutton, Ayron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857513	N/A	G	-	20	20	353:00	28	74	37.84	20	59	33.90	7	8	87.50	83	4.15	14	38	52	2.60	18	11	13	""	33	""	""	1
2017	12480	307	Indiana (PA)	12	1745246	Lombardi, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745246	So	G	6-0	20	18	607:00	83	208	39.90	48	128	37.50	58	72	80.56	272	13.60	7	49	56	2.80	96	65	32	1	43	1	""	1
2017	12480	307	Indiana (PA)	11	1745226	Danielak, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745226	Sr	F	6-7	20	2	440:00	78	165	47.27	28	71	39.44	13	20	65.00	197	9.85	27	38	65	3.25	19	14	4	4	51	""	""	""
2017	12480	307	Indiana (PA)	3	1745224	Spain, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745224	Sr	G	5-10	20	2	477:00	40	104	38.46	10	32	31.25	38	47	80.85	128	6.40	23	47	70	3.50	54	27	41	5	47	""	""	1
2017	12480	307	Indiana (PA)	21	1857515	Cottrell, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857515	N/A	F	-	18	18	430:00	68	115	59.13	""	""	""	37	45	82.22	173	9.61	40	39	79	4.39	19	16	11	29	45	1	""	1
2017	12480	307	Indiana (PA)	00	1857516	Huff, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857516	N/A	""	-	9	0	47:00	3	7	42.86	2	5	40.00	""	""	""	8	0.89	""	6	6	0.67	1	3	1	""	9	""	""	""
2017	12480	307	Indiana (PA)	44	1857517	Rouse, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857517	N/A	""	-	5	0	4:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	0.40	""	1	""	""	""	""	""	""
2017	12480	323	Johnson C. Smith	32	1732385	Williams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732385	Sr	F	6-6	19	15	483:00	65	130	50.00	""	5	0.00	41	45	91.11	171	9.00	44	114	158	8.32	16	27	18	12	53	5	""	""
2017	12480	323	Johnson C. Smith	15	1853688	Minor, Cayse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853688	Fr	G	4-0	19	2	268:00	36	89	40.45	17	50	34.00	36	48	75.00	125	6.58	17	31	48	2.53	9	22	5	2	29	""	""	""
2017	12480	323	Johnson C. Smith	11	1634575	Davis III, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634575	Jr	G	6-1	19	16	699:00	99	258	38.37	25	82	30.49	62	73	84.93	285	15.00	16	41	57	3.00	56	35	32	3	32	""	""	""
2017	12480	323	Johnson C. Smith	52	1853689	McKinney, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853689	Jr	F	4-0	18	1	197:00	14	27	51.85	""	""	""	4	12	33.33	32	1.78	16	43	59	3.28	5	16	3	6	23	""	""	""
2017	12480	323	Johnson C. Smith	2	1732383	Kirchman, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732383	Sr	G	6-0	18	14	594:00	72	166	43.37	15	43	34.88	59	78	75.64	218	12.11	9	47	56	3.11	91	55	42	1	53	2	""	1
2017	12480	323	Johnson C. Smith	3	1853686	Adair, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853686	Fr	G	4-0	18	2	327:00	18	55	32.73	2	11	18.18	19	34	55.88	57	3.17	21	51	72	4.00	23	13	14	3	39	""	""	""
2017	12480	323	Johnson C. Smith	25	1634577	Ford, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634577	Jr	C	6-9	18	13	297:00	40	68	58.82	""	""	""	20	46	43.48	100	5.56	15	33	48	2.67	8	21	2	17	54	""	""	4
2017	12480	323	Johnson C. Smith	20	1634579	Williams, Gabon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634579	Jr	F	6-4	18	15	477:00	80	202	39.60	37	104	35.58	34	55	61.82	231	12.83	22	65	87	4.83	24	37	13	3	34	1	""	1
2017	12480	323	Johnson C. Smith	01	1853685	Stephenson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853685	Jr	G	4-0	17	0	164:00	14	43	32.56	""	1	0.00	13	19	68.42	41	2.41	18	20	38	2.24	18	17	4	2	14	""	""	""
2017	12480	323	Johnson C. Smith	31	1857319	Chapman, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857319	Fr	F	6-6	10	0	97:00	10	19	52.63	""	1	0.00	14	19	73.68	34	3.40	6	16	22	2.20	3	8	1	1	15	""	""	""
2017	12480	323	Johnson C. Smith	00	1853684	Beatty, Deangelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853684	Fr	G	4-0	9	1	31:00	3	9	33.33	""	""	""	1	2	50.00	7	0.78	1	6	7	0.78	3	4	2	""	5	""	""	""
2017	12480	323	Johnson C. Smith	10	1857318	Brown, Ramel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857318	So	G	5-11	8	0	28:00	2	3	66.67	1	1	100.00	""	""	""	5	0.62	1	3	4	0.50	3	5	1	""	4	""	""	""
2017	12480	323	Johnson C. Smith	44	1866504	Bennett, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1866504	N/A	C	6-6	7	1	87:00	9	17	52.94	""	""	""	3	6	50.00	21	3.00	6	12	18	2.57	1	9	""	2	22	""	""	""
2017	12480	323	Johnson C. Smith	05	1853687	Mitchell, Marquen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853687	Jr	G	4-0	4	0	8:00	""	""	""	""	""	""	1	2	50.00	1	0.25	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	323	Johnson C. Smith	12	1857385	Allen, Bradford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857385	N/A	C	4-0	3	0	7:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.33	2	2	1	""	2	""	""	""
2017	12480	323	Johnson C. Smith	35	1857386	Bates, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857386	N/A	C	4-0	2	0	4:00	""	2	0.00	""	""	""	2	2	100.00	2	1.00	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	323	Johnson C. Smith	42	1853690	Knowles, Zalair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853690	Fr	F	4-0	2	0	29:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	323	Johnson C. Smith	21	1634574	Bowman, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634574	Jr	F	6-4	1	0	28:00	5	11	45.45	1	5	20.00	2	2	100.00	13	13.00	2	1	3	3.00	4	1	1	1	5	""	""	1
2017	12480	332	Kentucky St.	3	1519919	Jordan, Dorian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519919	Jr	G	5-8	18	18	676:00	120	281	42.70	""	5	0.00	68	99	68.69	308	17.11	17	31	48	2.67	129	52	53	1	26	4	""	""
