year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30175	Holy Names	03	1856080	Webster, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856080	Jr	G	6-1	21	21	594:00	116	258	44.96	29	70	41.43	57	79	72.15	318	15.14	20	54	74	3.52	39	36	10	""	44	""	""	1
2017	12480	30175	Holy Names	20	1745363	Wible, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745363	So	F	6-6	20	8	336:00	35	90	38.89	23	54	42.59	11	12	91.67	104	5.20	21	36	57	2.85	9	22	9	2	51	""	""	5
2017	12480	30175	Holy Names	15	1745366	Young, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745366	So	F	6-7	18	14	335:00	38	79	48.10	""	1	0.00	12	28	42.86	88	4.89	18	42	60	3.33	14	26	9	5	25	1	""	1
2017	12480	30175	Holy Names	21	1856083	Higgins, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856083	Fr	G	6-2	18	0	170:00	17	55	30.91	15	42	35.71	8	8	100.00	57	3.17	5	10	15	0.83	3	9	3	""	13	""	""	""
2017	12480	30175	Holy Names	00	1631029	Lewis, Colizel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631029	Sr	G	5-11	12	1	71:00	""	7	0.00	""	3	0.00	5	6	83.33	5	0.42	1	2	3	0.25	4	9	1	""	3	""	""	""
2017	12480	30175	Holy Names	12	1745362	Herrera, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745362	So	F	6-8	12	0	66:00	5	14	35.71	""	""	""	1	4	25.00	11	0.92	2	9	11	0.92	1	5	""	3	14	""	""	""
2017	12480	30175	Holy Names	05	1856081	Canzoneri, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856081	Fr	G	6-2	6	0	25:00	1	3	33.33	1	2	50.00	""	1	0.00	3	0.50	""	1	1	0.17	1	5	""	""	3	""	""	""
2017	12480	30175	Holy Names	01	1856078	Arciniega, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856078	Fr	G	6-2	5	0	22:00	4	8	50.00	1	3	33.33	1	2	50.00	10	2.00	""	2	2	0.40	""	""	""	""	5	""	""	""
2017	12480	291	Humboldt St.	21	1748157	Rattler, Tyras	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748157	So	G	6-2	20	20	633:00	101	234	43.16	34	92	36.96	64	80	80.00	300	15.00	35	85	120	6.00	42	31	30	1	63	2	""	3
2017	12480	291	Humboldt St.	12	1516797	Caslick, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516797	Jr	G	6-3	20	10	377:00	51	106	48.11	30	74	40.54	20	27	74.07	152	7.60	4	24	28	1.40	16	15	16	1	45	""	""	2
2017	12480	291	Humboldt St.	03	1623074	Morgan, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623074	Jr	G	6-0	20	20	630:00	97	204	47.55	25	82	30.49	26	37	70.27	245	12.25	19	37	56	2.80	84	47	27	4	44	""	""	3
2017	12480	291	Humboldt St.	22	1847533	Lizotte, Nikhil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847533	So	G	5-9	20	20	596:00	84	208	40.38	54	138	39.13	44	57	77.19	266	13.30	5	23	28	1.40	42	33	14	1	37	""	""	1
2017	12480	291	Humboldt St.	2A	1847536	Green, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847536	Fr	G	5-10	20	0	325:00	45	113	39.82	29	81	35.80	10	14	71.43	129	6.45	13	23	36	1.80	23	19	13	1	34	""	""	1
2017	12480	291	Humboldt St.	02	1623078	Young II, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623078	So	F	6-4	19	10	434:00	79	136	58.09	""	1	0.00	25	95	26.32	183	9.63	64	93	157	8.26	5	33	14	39	45	3	""	""
2017	12480	291	Humboldt St.	34	1847537	Lucas, Jeryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847537	Fr	G	6-5	18	0	174:00	29	72	40.28	24	62	38.71	4	6	66.67	86	4.78	5	11	16	0.89	6	6	6	1	13	""	""	""
2017	12480	291	Humboldt St.	32	1735805	Kaub, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735805	So	F	6-8	18	13	265:00	29	59	49.15	4	18	22.22	11	18	61.11	73	4.06	20	40	60	3.33	18	11	12	5	46	""	""	3
2017	12480	291	Humboldt St.	15	1516802	Taylor, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516802	Jr	G	6-5	18	6	344:00	39	74	52.70	3	9	33.33	24	42	57.14	105	5.83	11	45	56	3.11	34	17	18	2	46	""	""	2
2017	12480	291	Humboldt St.	20	1847531	Gerig, Kellen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847531	Fr	G	6-2	14	0	78:00	5	8	62.50	1	2	50.00	2	5	40.00	13	0.93	1	11	12	0.86	6	4	3	1	11	""	""	""
2017	12480	291	Humboldt St.	04	1847520	Davis, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847520	Sr	G	6-3	11	1	143:00	21	42	50.00	2	9	22.22	13	18	72.22	57	5.18	4	13	17	1.55	14	21	2	1	22	""	""	""
2017	12480	291	Humboldt St.	23	1847534	Junior, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847534	Jr	G	6-3	4	0	13:00	3	3	100.00	""	""	""	2	2	100.00	8	2.00	""	1	1	0.25	""	1	2	""	1	""	""	""
2017	12480	291	Humboldt St.	25	1748159	Popov, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748159	Sr	G	5-10	4	0	7:00	""	""	""	""	""	""	4	4	100.00	4	1.00	""	""	""	""	1	""	2	""	""	""	""	""
2017	12480	291	Humboldt St.	10	1860450	Maldonado, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860450	N/A	G	-	3	0	6:00	""	""	""	""	""	""	1	3	33.33	1	0.33	""	""	""	""	1	""	""	""	1	""	""	""
2017	12480	30050	Ill.-Springfield	24	1848552	Days, Kaj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848552	Fr	F	6-7	18	10	332:00	45	94	47.87	3	5	60.00	32	54	59.26	125	6.94	29	26	55	3.06	11	15	7	1	28	""	""	""
2017	12480	30050	Ill.-Springfield	10	1622396	Walker, Vince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622396	Jr	G	6-2	18	15	540:00	69	154	44.81	44	102	43.14	27	38	71.05	209	11.61	9	59	68	3.78	34	24	16	2	36	""	""	""
2017	12480	30050	Ill.-Springfield	0	1848554	Longmeyer, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848554	Jr	G	6-3	18	17	616:00	95	208	45.67	20	67	29.85	58	83	69.88	268	14.89	10	82	92	5.11	85	63	19	9	34	1	""	1
2017	12480	30050	Ill.-Springfield	01	1848553	Donnelly, Ilijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848553	Fr	G	6-2	18	8	488:00	51	110	46.36	18	44	40.91	36	56	64.29	156	8.67	8	49	57	3.17	56	46	12	""	33	1	""	""
2017	12480	30050	Ill.-Springfield	30	1732318	Harmon, Paxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732318	Sr	F	6-5	18	18	587:00	85	177	48.02	37	84	44.05	25	32	78.12	232	12.89	21	66	87	4.83	23	24	9	4	53	1	""	1
2017	12480	30050	Ill.-Springfield	21	1732320	Steinberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732320	So	C	6-10	18	18	506:00	93	207	44.93	8	33	24.24	54	78	69.23	248	13.78	47	120	167	9.28	25	41	10	15	48	8	""	1
2017	12480	30050	Ill.-Springfield	32	1848556	Van Sant, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848556	Fr	F	6-7	17	2	257:00	30	58	51.72	8	13	61.54	22	28	78.57	90	5.29	18	45	63	3.71	8	15	4	5	31	""	""	""
2017	12480	30050	Ill.-Springfield	3	1848555	Smith, Wayde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848555	Fr	G	6-2	11	0	29:00	3	9	33.33	1	3	33.33	""	""	""	7	0.64	""	2	2	0.18	""	2	1	""	3	""	""	""
2017	12480	30050	Ill.-Springfield	4	1732323	Gonce, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732323	So	G	5-11	10	1	186:00	13	25	52.00	2	5	40.00	28	29	96.55	56	5.60	1	15	16	1.60	21	16	2	1	26	""	""	1
2017	12480	30050	Ill.-Springfield	12	1746316	Ngwe, Chidiebere	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746316	So	G	5-11	9	0	23:00	2	4	50.00	""	1	0.00	1	4	25.00	5	0.56	1	1	2	0.22	1	4	1	""	2	""	""	""
2017	12480	30050	Ill.-Springfield	15	1732319	Amaya, Bahari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732319	So	F	6-5	2	1	36:00	5	12	41.67	3	5	60.00	""	""	""	13	6.50	1	6	7	3.50	2	5	""	1	6	""	""	""
2017	12480	307	Indiana (PA)	50	1745230	Diaz, Jacobo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745230	So	F	6-8	22	22	740:00	119	228	52.19	19	66	28.79	58	79	73.42	315	14.32	66	155	221	10.05	54	44	36	7	49	9	""	1
2017	12480	307	Indiana (PA)	1	1745223	Glover, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745223	Jr	G	6-1	22	22	640:00	103	221	46.61	48	115	41.74	45	56	80.36	299	13.59	13	45	58	2.64	52	33	15	5	37	""	""	1
2017	12480	307	Indiana (PA)	04	1857514	Miller, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857514	N/A	""	-	22	0	439:00	40	90	44.44	14	42	33.33	25	31	80.65	119	5.41	10	55	65	2.95	37	53	8	2	49	""	""	""
2017	12480	307	Indiana (PA)	05	1857513	Hutton, Ayron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857513	N/A	G	-	22	22	394:00	32	78	41.03	23	62	37.10	8	10	80.00	95	4.32	19	42	61	2.77	19	14	15	""	37	""	""	1
2017	12480	307	Indiana (PA)	12	1745246	Lombardi, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745246	So	G	6-0	22	20	677:00	94	228	41.23	54	139	38.85	66	81	81.48	308	14.00	9	50	59	2.68	108	79	33	2	47	1	""	1
2017	12480	307	Indiana (PA)	11	1745226	Danielak, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745226	Sr	F	6-7	22	2	478:00	85	177	48.02	33	81	40.74	13	20	65.00	216	9.82	31	40	71	3.23	19	16	4	5	56	""	""	""
2017	12480	307	Indiana (PA)	3	1745224	Spain, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745224	Sr	G	5-10	22	2	517:00	42	110	38.18	10	34	29.41	40	49	81.63	134	6.09	24	50	74	3.36	56	34	47	5	52	""	""	1
2017	12480	307	Indiana (PA)	21	1857515	Cottrell, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857515	N/A	F	-	20	20	487:00	77	133	57.89	""	""	""	45	57	78.95	199	9.95	47	43	90	4.50	22	18	12	41	52	1	""	2
2017	12480	307	Indiana (PA)	00	1857516	Huff, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857516	N/A	""	-	10	0	48:00	3	7	42.86	2	5	40.00	""	""	""	8	0.80	""	6	6	0.60	1	3	1	""	9	""	""	""
2017	12480	307	Indiana (PA)	44	1857517	Rouse, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857517	N/A	""	-	6	0	5:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	0.33	""	1	""	""	1	""	""	""
2017	12480	323	Johnson C. Smith	32	1732385	Williams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732385	Sr	F	6-6	21	17	538:00	76	149	51.01	1	7	14.29	41	45	91.11	194	9.24	48	126	174	8.29	18	30	22	14	61	5	""	1
2017	12480	323	Johnson C. Smith	15	1853688	Minor, Cayse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853688	Fr	G	4-0	21	3	287:00	38	95	40.00	18	55	32.73	37	50	74.00	131	6.24	18	35	53	2.52	11	23	6	2	32	""	""	""
2017	12480	323	Johnson C. Smith	11	1634575	Davis III, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634575	Jr	G	6-1	21	18	766:00	114	294	38.78	28	95	29.47	68	79	86.08	324	15.43	17	43	60	2.86	62	38	37	3	36	""	""	""
2017	12480	323	Johnson C. Smith	52	1853689	McKinney, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853689	Jr	F	4-0	20	1	226:00	16	31	51.61	""	1	0.00	4	12	33.33	36	1.80	18	46	64	3.20	6	17	4	7	28	""	""	""
2017	12480	323	Johnson C. Smith	2	1732383	Kirchman, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732383	Sr	G	6-0	20	15	654:00	74	179	41.34	15	50	30.00	60	80	75.00	223	11.15	10	50	60	3.00	108	62	45	1	58	2	""	1
2017	12480	323	Johnson C. Smith	3	1853686	Adair, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853686	Fr	G	4-0	20	2	355:00	18	58	31.03	2	12	16.67	22	40	55.00	60	3.00	23	59	82	4.10	25	14	14	3	41	""	""	""
2017	12480	323	Johnson C. Smith	25	1634577	Ford, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634577	Jr	C	6-9	20	15	330:00	43	77	55.84	""	""	""	21	48	43.75	107	5.35	20	37	57	2.85	8	21	2	18	61	""	""	4
2017	12480	323	Johnson C. Smith	20	1634579	Williams, Gabon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634579	Jr	F	6-4	20	17	538:00	90	227	39.65	40	117	34.19	35	57	61.40	255	12.75	23	69	92	4.60	28	39	13	4	38	1	""	1
2017	12480	323	Johnson C. Smith	01	1853685	Stephenson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853685	Jr	G	4-0	17	0	164:00	14	43	32.56	""	1	0.00	13	19	68.42	41	2.41	18	20	38	2.24	18	17	4	2	14	""	""	""
2017	12480	323	Johnson C. Smith	00	1853684	Beatty, Deangelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853684	Fr	G	4-0	11	1	40:00	5	12	41.67	""	""	""	2	4	50.00	12	1.09	1	7	8	0.73	4	5	2	""	5	""	""	""
2017	12480	323	Johnson C. Smith	31	1857319	Chapman, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857319	Fr	F	6-6	11	0	101:00	10	19	52.63	""	1	0.00	14	19	73.68	34	3.09	6	16	22	2.00	3	8	1	1	15	""	""	""
2017	12480	323	Johnson C. Smith	44	1866504	Bennett, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1866504	N/A	C	6-6	9	1	100:00	12	20	60.00	""	""	""	3	6	50.00	27	3.00	7	16	23	2.56	1	13	""	3	24	""	""	""
2017	12480	323	Johnson C. Smith	10	1857318	Brown, Ramel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857318	So	G	5-11	8	0	28:00	2	3	66.67	1	1	100.00	""	""	""	5	0.62	1	3	4	0.50	3	5	1	""	4	""	""	""
2017	12480	323	Johnson C. Smith	05	1853687	Mitchell, Marquen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853687	Jr	G	4-0	6	0	21:00	""	1	0.00	""	1	0.00	1	2	50.00	1	0.17	""	""	""	""	""	4	""	1	2	""	""	""
2017	12480	323	Johnson C. Smith	12	1857385	Allen, Bradford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857385	N/A	C	4-0	4	0	13:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.25	2	2	1	""	2	""	""	""
2017	12480	323	Johnson C. Smith	42	1853690	Knowles, Zalair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853690	Fr	F	4-0	3	0	32:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	323	Johnson C. Smith	35	1857386	Bates, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857386	N/A	C	4-0	2	0	4:00	""	2	0.00	""	""	""	2	2	100.00	2	1.00	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	323	Johnson C. Smith	21	1634574	Bowman, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634574	Jr	F	6-4	1	0	28:00	5	11	45.45	1	5	20.00	2	2	100.00	13	13.00	2	1	3	3.00	4	1	1	1	5	""	""	1
2017	12480	332	Kentucky St.	3	1519919	Jordan, Dorian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519919	Jr	G	5-8	20	20	766:00	126	319	39.50	1	13	7.69	78	116	67.24	331	16.55	21	35	56	2.80	148	60	57	1	31	5	""	""
2017	12480	332	Kentucky St.	12	1861668	Barton, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861668	Sr	F	6-8	20	17	454:00	106	169	62.72	""	1	0.00	50	80	62.50	262	13.10	44	95	139	6.95	7	31	18	25	67	3	""	3
2017	12480	332	Kentucky St.	1	1861667	Harvey, Chas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861667	So	G	5-10	20	8	446:00	52	141	36.88	17	67	25.37	33	45	73.33	154	7.70	8	34	42	2.10	16	11	11	1	40	""	""	1
2017	12480	332	Kentucky St.	04	1635560	Smith, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635560	Sr	G	6-2	19	18	653:00	138	301	45.85	64	161	39.75	47	65	72.31	387	20.37	21	89	110	5.79	36	35	21	2	51	3	""	3
2017	12480	332	Kentucky St.	21	1747059	Wilson, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747059	Fr	G	6-0	19	8	336:00	15	40	37.50	9	26	34.62	3	8	37.50	42	2.21	7	18	25	1.32	16	9	11	2	25	""	""	1
2017	12480	332	Kentucky St.	33	1861671	Jelks, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861671	So	F	6-7	16	3	146:00	17	32	53.12	""	1	0.00	9	12	75.00	43	2.69	14	29	43	2.69	2	7	""	3	26	1	""	""
2017	12480	332	Kentucky St.	30	1519922	Cross, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519922	Sr	G	6-3	16	6	203:00	20	56	35.71	13	41	31.71	11	13	84.62	64	4.00	7	25	32	2.00	3	8	5	8	29	""	""	1
2017	12480	332	Kentucky St.	32	1747053	Bryant, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747053	Jr	F	6-4	16	6	245:00	23	50	46.00	""	""	""	16	25	64.00	62	3.88	25	37	62	3.88	5	18	7	2	45	""	""	2
2017	12480	332	Kentucky St.	5	1747052	Breeden, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747052	Jr	F	6-2	15	14	506:00	92	184	50.00	15	42	35.71	56	73	76.71	255	17.00	15	81	96	6.40	32	33	24	7	37	2	""	1
2017	12480	332	Kentucky St.	10	1747058	Ware, Jr., Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747058	Jr	G	6-2	14	0	65:00	7	26	26.92	1	15	6.67	""	""	""	15	1.07	1	2	3	0.21	""	4	""	1	3	""	""	""
2017	12480	332	Kentucky St.	20	1862259	Rose, Toussaint Shaak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862259	So	G	6-2	12	0	81:00	7	19	36.84	2	9	22.22	5	5	100.00	21	1.75	6	4	10	0.83	2	4	4	2	21	""	""	""
2017	12480	332	Kentucky St.	22	1861670	Claybrook, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861670	Jr	F	6-6	11	0	50:00	9	13	69.23	1	1	100.00	""	""	""	19	1.73	4	4	8	0.73	""	3	1	2	12	""	""	""
2017	12480	332	Kentucky St.	24	1635559	Hooker, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635559	Jr	F	6-4	9	0	46:00	5	10	50.00	1	1	100.00	2	10	20.00	13	1.44	4	6	10	1.11	1	""	2	1	9	""	""	""
2017	12480	332	Kentucky St.	14	1861669	Fields, Deion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861669	Jr	G	6-5	8	2	53:00	3	13	23.08	""	2	0.00	1	4	25.00	7	0.88	4	13	17	2.12	2	4	1	2	7	""	""	""
2017	12480	30051	King (TN)	40	1852591	Fahnbulleh, Noble	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852591	Jr	G	6-2	22	13	436:00	49	107	45.79	8	33	24.24	40	67	59.70	146	6.64	15	44	59	2.68	94	34	27	""	31	""	""	""
2017	12480	30051	King (TN)	14	1522005	Good, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522005	Sr	G	5-10	22	21	700:00	108	237	45.57	75	159	47.17	32	36	88.89	323	14.68	16	30	46	2.09	61	19	24	""	22	""	""	""
2017	12480	30051	King (TN)	11	1522006	LeVeau, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522006	Sr	F	6-5	22	19	642:00	122	263	46.39	78	189	41.27	29	33	87.88	351	15.95	26	86	112	5.09	51	39	25	10	42	1	""	1
2017	12480	30051	King (TN)	30	1525635	Owens, Mack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525635	Jr	F	6-6	22	15	456:00	79	176	44.89	19	52	36.54	19	22	86.36	196	8.91	36	83	119	5.41	33	34	12	14	33	2	""	""
2017	12480	30051	King (TN)	03	1740016	Dukes, Shon'Dre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740016	Jr	F	6-8	22	6	379:00	14	28	50.00	""	""	""	9	18	50.00	37	1.68	35	54	89	4.05	14	11	8	18	61	""	""	3
2017	12480	30051	King (TN)	04	1740017	Young, Je'Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740017	So	G	6-0	22	5	292:00	40	116	34.48	22	62	35.48	19	25	76.00	121	5.50	6	14	20	0.91	24	25	11	1	34	""	""	1
2017	12480	30051	King (TN)	02	1846877	Floyd, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846877	So	G	6-2	22	5	251:00	57	141	40.43	7	34	20.59	38	49	77.55	159	7.23	5	18	23	1.05	54	39	27	1	32	""	""	1
2017	12480	30051	King (TN)	21	1740019	Pope, Derick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740019	Sr	F	6-5	21	12	443:00	79	161	49.07	18	54	33.33	38	51	74.51	214	10.19	38	78	116	5.52	21	38	9	9	50	2	""	2
2017	12480	30051	King (TN)	05	1846878	Salomon, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846878	Fr	F	6-5	21	3	200:00	23	60	38.33	13	44	29.55	4	7	57.14	63	3.00	12	20	32	1.52	7	8	10	4	14	""	""	""
2017	12480	30051	King (TN)	15	1846880	Enzor, Desean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846880	Fr	G	6-5	20	0	140:00	17	57	29.82	12	33	36.36	7	10	70.00	53	2.65	9	19	28	1.40	6	7	5	2	5	""	""	""
2017	12480	30051	King (TN)	23	1740020	Campbell, Dontae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740020	Jr	F	6-4	18	1	164:00	16	37	43.24	10	27	37.04	5	6	83.33	47	2.61	18	12	30	1.67	7	13	7	""	20	""	""	""
2017	12480	30051	King (TN)	24	1403601	St. Louis, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403601	Sr	C	6-6	16	10	370:00	61	96	63.54	""	1	0.00	32	54	59.26	154	9.62	40	78	118	7.38	5	18	12	19	48	3	""	3
2017	12480	30051	King (TN)	35	1846883	Wingate, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846883	Fr	G	6-1	4	0	15:00	1	4	25.00	1	3	33.33	""	""	""	3	0.75	""	""	""	""	1	1	1	""	""	""	""	""
2017	12480	30051	King (TN)	25	1855511	Butler, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855511	Fr	G	6-0	4	0	12:00	1	6	16.67	""	2	0.00	""	1	0.00	2	0.50	""	""	""	""	1	1	1	""	1	""	""	""
2017	12480	339	Kutztown	42	1855875	Wagner, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855875	Fr	F	6-8	19	0	131:00	27	50	54.00	2	10	20.00	7	14	50.00	63	3.32	12	25	37	1.95	5	6	5	6	27	""	""	""
2017	12480	339	Kutztown	20	1406901	Connolly, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1406901	Sr	F	6-6	19	19	596:00	74	170	43.53	51	117	43.59	41	46	89.13	240	12.63	17	72	89	4.68	39	18	25	9	48	""	""	2
2017	12480	339	Kutztown	05	1521162	Beidelman, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521162	Sr	G	6-3	19	6	468:00	46	99	46.46	11	28	39.29	16	28	57.14	119	6.26	9	35	44	2.32	53	21	17	4	27	""	""	""
