year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	-	3626:00	401	970	41.34	111	330	33.64	235	366	64.21	1,148	63.78	200	439	639	35.50	207	281	143	59	394	""	""	12
2017	12480	396	Maryville (TN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	38	61	3.81	""	6	""	""	""	""	""	""
2017	12480	396	Maryville (TN)	-	Totals	-	-	-	-	-	3300:00	456	1,053	43.30	161	463	34.77	219	318	68.87	1,292	80.75	204	441	645	40.31	243	231	143	54	323	""	""	7
2017	12480	396	Maryville (TN)	-	Opponent Totals	-	-	-	-	-	3301:00	402	938	42.86	95	294	32.31	252	385	65.45	1,151	71.94	170	444	614	38.38	172	272	118	50	318	""	""	13
2017	12480	397	Marywood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	34	63	3.50	""	15	""	""	""	""	""	""
2017	12480	397	Marywood	-	Totals	-	-	-	-	-	3625:00	432	1,009	42.81	100	289	34.60	231	315	73.33	1,195	66.39	172	433	605	33.61	222	303	107	71	346	""	""	4
2017	12480	397	Marywood	-	Opponent Totals	-	-	-	-	-	3625:00	479	1,058	45.27	150	392	38.27	303	427	70.96	1,411	78.39	201	437	638	35.44	298	229	154	61	307	""	""	3
2017	12480	773	McDaniel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	19	48	2.82	""	9	""	""	""	""	""	""
2017	12480	773	McDaniel	-	Totals	-	-	-	-	-	3450:00	406	908	44.71	111	323	34.37	187	277	67.51	1,110	65.29	197	353	550	32.35	216	240	103	13	340	""	""	8
2017	12480	773	McDaniel	-	Opponent Totals	-	-	-	-	-	3450:00	380	873	43.53	100	305	32.79	232	352	65.91	1,092	64.24	188	351	539	31.71	193	240	107	54	304	""	""	4
2017	12480	8530	McMurry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	24	63	3.71	""	5	""	""	""	""	""	""
2017	12480	8530	McMurry	-	Totals	-	-	-	-	-	3426:00	449	1,090	41.19	128	400	32.00	306	437	70.02	1,332	78.35	226	471	697	41.00	226	276	110	55	374	""	""	12
2017	12480	8530	McMurry	-	Opponent Totals	-	-	-	-	-	3425:00	477	1,092	43.68	128	387	33.07	285	388	73.45	1,367	80.41	197	467	664	39.06	264	252	119	53	380	""	""	8
2017	12480	379	Me.-Farmington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	14	31	45	3.00	""	9	""	""	""	""	""	""
2017	12480	379	Me.-Farmington	-	Totals	-	-	-	-	-	3001:00	379	882	42.97	88	268	32.84	199	292	68.15	1,045	69.67	123	397	520	34.67	185	197	97	20	263	""	""	2
2017	12480	379	Me.-Farmington	-	Opponent Totals	-	-	-	-	-	3001:00	387	892	43.39	120	333	36.04	210	292	71.92	1,104	73.60	140	424	564	37.60	189	211	76	49	290	""	""	4
2017	12480	30040	Me.-Presque Isle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	15	22	1.57	""	8	""	""	""	""	""	""
2017	12480	30040	Me.-Presque Isle	-	Totals	-	-	-	-	-	2824:00	307	798	38.47	83	271	30.63	174	281	61.92	871	62.21	102	339	441	31.50	154	197	102	54	233	""	""	4
2017	12480	30040	Me.-Presque Isle	-	Opponent Totals	-	-	-	-	-	2828:00	354	843	41.99	106	302	35.10	175	267	65.54	989	70.64	174	424	598	42.71	189	205	111	34	252	""	""	3
2017	12480	23725	Medaille	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	30	78	4.33	""	1	""	""	""	""	""	""
2017	12480	23725	Medaille	-	Totals	-	-	-	-	-	3626:00	523	1,197	43.69	105	312	33.65	278	391	71.10	1,429	79.39	221	449	670	37.22	254	234	202	68	334	""	""	3
2017	12480	23725	Medaille	-	Opponent Totals	-	-	-	-	-	3623:00	454	1,052	43.16	138	376	36.70	239	347	68.88	1,285	71.39	191	503	694	38.56	255	364	107	78	330	""	""	3
2017	12480	403	Medgar Evers	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	34	71	4.44	""	6	""	""	1	""	""	""
2017	12480	403	Medgar Evers	-	Totals	-	-	-	-	-	3200:00	377	1,004	37.55	114	337	33.83	228	375	60.80	1,096	68.50	245	425	670	41.88	178	321	118	47	336	""	""	9
2017	12480	403	Medgar Evers	-	Opponent Totals	-	-	-	-	-	3200:00	460	1,047	43.94	149	409	36.43	282	424	66.51	1,351	84.44	239	463	702	43.88	290	266	170	61	323	""	""	7
2017	12480	724	Merchant Marine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	32	69	4.06	""	7	""	""	""	""	""	""
2017	12480	724	Merchant Marine	-	Totals	-	-	-	-	-	3425:00	331	908	36.45	85	293	29.01	254	341	74.49	1,001	58.88	198	386	584	34.35	146	270	109	39	309	""	""	7
2017	12480	724	Merchant Marine	-	Opponent Totals	-	-	-	-	-	3425:00	399	954	41.82	160	466	34.33	205	297	69.02	1,163	68.41	204	412	616	36.24	245	243	119	66	331	""	""	9
2017	12480	411	Messiah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	24	54	3.38	""	4	""	""	""	""	""	""
2017	12480	411	Messiah	-	Totals	-	-	-	-	-	3225:00	421	995	42.31	138	393	35.11	192	275	69.82	1,172	73.25	162	373	535	33.44	233	206	126	16	292	""	""	3
2017	12480	411	Messiah	-	Opponent Totals	-	-	-	-	-	3225:00	391	864	45.25	108	293	36.86	209	296	70.61	1,099	68.69	133	456	589	36.81	199	285	106	53	280	""	""	3
2017	12480	412	Methodist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	28	57	3.00	""	5	""	""	""	""	""	""
2017	12480	412	Methodist	-	Totals	-	-	-	-	-	3825:00	551	1,186	46.46	101	344	29.36	246	326	75.46	1,449	76.26	221	495	716	37.68	239	256	123	97	298	""	""	7
2017	12480	412	Methodist	-	Opponent Totals	-	-	-	-	-	3825:00	514	1,225	41.96	156	449	34.74	239	336	71.13	1,423	74.89	248	438	686	36.11	255	233	139	47	290	""	""	1
2017	12480	420	Middlebury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	23	41	2.41	""	3	""	""	""	""	""	""
2017	12480	420	Middlebury	-	Totals	-	-	-	-	-	3400:00	529	1,114	47.49	121	360	33.61	265	372	71.24	1,444	84.94	198	457	655	38.53	328	210	145	83	315	""	""	7
2017	12480	420	Middlebury	-	Opponent Totals	-	-	-	-	-	3403:00	452	1,047	43.17	136	372	36.56	246	332	74.10	1,286	75.65	175	435	610	35.88	202	275	91	61	340	""	""	8
2017	12480	424	Millikin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	42	73	4.06	""	13	""	""	""	""	""	""
2017	12480	424	Millikin	-	Totals	-	-	-	-	-	3600:00	411	1,015	40.49	115	359	32.03	214	306	69.93	1,151	63.94	164	411	575	31.94	216	251	91	41	369	""	""	11
2017	12480	424	Millikin	-	Opponent Totals	-	-	-	-	-	3599:00	470	979	48.01	136	381	35.70	287	412	69.66	1,363	75.72	160	477	637	35.39	234	232	118	48	302	""	""	3
2017	12480	426	Millsaps	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	42	91	5.06	""	8	""	""	""	""	""	""
2017	12480	426	Millsaps	-	Totals	-	-	-	-	-	3623:00	399	1,042	38.29	105	346	30.35	238	328	72.56	1,141	63.39	193	461	654	36.33	270	312	129	49	290	""	""	5
2017	12480	426	Millsaps	-	Opponent Totals	-	-	-	-	-	3625:00	469	1,093	42.91	138	456	30.26	216	320	67.50	1,292	71.78	223	502	725	40.28	296	289	155	59	336	""	""	9
2017	12480	1226	Minn.-Morris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	35	64	3.56	""	2	""	""	""	""	""	""
2017	12480	1226	Minn.-Morris	-	Totals	-	-	-	-	-	3600:00	546	1,106	49.37	189	466	40.56	224	336	66.67	1,505	83.61	181	512	693	38.50	329	232	109	88	245	""	""	3
2017	12480	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	-	3600:00	522	1,218	42.86	207	531	38.98	180	252	71.43	1,431	79.50	226	438	664	36.89	289	211	115	35	334	""	""	5
2017	12480	16142	Misericordia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	35	63	4.50	""	""	""	""	""	""	""	""
2017	12480	16142	Misericordia	-	Totals	-	-	-	-	-	2900:00	440	946	46.51	145	393	36.90	227	337	67.36	1,252	89.43	162	465	627	44.79	258	180	86	42	252	""	""	4
2017	12480	16142	Misericordia	-	Opponent Totals	-	-	-	-	-	2900:00	380	965	39.38	119	319	37.30	197	306	64.38	1,076	76.86	169	409	578	41.29	189	191	103	40	282	""	""	3
2017	12480	30042	Mitchell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	28	54	3.38	""	1	""	""	""	""	""	""
2017	12480	30042	Mitchell	-	Totals	-	-	-	-	-	3225:00	464	1,110	41.80	91	294	30.95	125	243	51.44	1,144	71.50	228	427	655	40.94	248	256	100	36	304	""	""	10
2017	12480	30042	Mitchell	-	Opponent Totals	-	-	-	-	-	3225:00	504	1,085	46.45	132	374	35.29	235	358	65.64	1,375	85.94	212	481	693	43.31	299	218	109	49	241	""	""	2
2017	12480	438	Monmouth (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	31	59	3.93	""	4	""	""	""	""	""	""
2017	12480	438	Monmouth (IL)	-	Totals	-	-	-	-	-	3025:00	364	884	41.18	95	311	30.55	270	358	75.42	1,093	72.87	154	385	539	35.93	156	177	92	52	277	""	""	6
2017	12480	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	-	3026:00	404	857	47.14	117	313	37.38	208	303	68.65	1,133	75.53	125	417	542	36.13	209	202	86	41	310	""	""	7
2017	12480	442	Montclair St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	30	77	4.28	""	5	""	""	""	""	""	""
2017	12480	442	Montclair St.	-	Totals	-	-	-	-	-	3650:00	433	1,089	39.76	122	412	29.61	237	384	61.72	1,225	68.06	266	491	757	42.06	191	298	164	49	374	""	""	9
2017	12480	442	Montclair St.	-	Opponent Totals	-	-	-	-	-	3651:00	417	986	42.29	121	352	34.38	270	399	67.67	1,225	68.06	158	471	629	34.94	200	300	124	41	331	""	""	6
2017	12480	443	Moravian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	33	59	3.28	""	5	""	""	""	""	""	""
2017	12480	443	Moravian	-	Totals	-	-	-	-	-	3725:00	527	1,155	45.63	194	505	38.42	284	431	65.89	1,532	85.11	168	515	683	37.94	304	300	161	48	443	""	""	7
2017	12480	443	Moravian	-	Opponent Totals	-	-	-	-	-	3725:00	505	1,113	45.37	81	289	28.03	363	533	68.11	1,454	80.78	190	537	727	40.39	203	318	143	59	367	""	""	9
2017	12480	30067	Morrisville St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	29	47	3.36	""	2	""	""	""	""	""	""
2017	12480	30067	Morrisville St.	-	Totals	-	-	-	-	-	2850:00	385	868	44.35	86	274	31.39	248	349	71.06	1,104	78.86	204	377	581	41.50	190	232	109	52	274	""	""	4
2017	12480	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	-	2850:00	378	887	42.62	100	327	30.58	205	288	71.18	1,061	75.79	169	329	498	35.57	204	228	119	36	291	""	""	16
2017	12480	30036	Mount Aloysius	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	41	83	4.61	""	4	""	""	""	""	""	""
2017	12480	30036	Mount Aloysius	-	Totals	-	-	-	-	-	3600:00	479	1,217	39.36	139	427	32.55	215	334	64.37	1,312	72.89	224	460	684	38.00	238	294	136	51	328	""	""	10
2017	12480	30036	Mount Aloysius	-	Opponent Totals	-	-	-	-	-	3600:00	591	1,273	46.43	162	462	35.06	246	358	68.72	1,590	88.33	273	569	842	46.78	359	261	170	91	320	""	""	3
2017	12480	27901	Mount Ida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	28	48	3.00	""	""	""	""	""	""	""	""
2017	12480	27901	Mount Ida	-	Totals	-	-	-	-	-	3200:00	454	1,023	44.38	134	355	37.75	233	325	71.69	1,275	79.69	167	406	573	35.81	249	207	141	28	326	""	""	10
2017	12480	27901	Mount Ida	-	Opponent Totals	-	-	-	-	-	3198:00	399	934	42.72	128	392	32.65	259	365	70.96	1,185	74.06	181	437	618	38.62	232	294	93	54	312	""	""	10
2017	12480	452	Mount Union	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	40	74	4.11	""	10	""	""	""	""	""	""
2017	12480	452	Mount Union	-	Totals	-	-	-	-	-	3626:00	501	1,090	45.96	155	405	38.27	281	355	79.15	1,438	79.89	190	466	656	36.44	247	249	133	52	342	""	""	3
2017	12480	452	Mount Union	-	Opponent Totals	-	-	-	-	-	3624:00	484	1,069	45.28	141	377	37.40	298	396	75.25	1,407	78.17	171	443	614	34.11	237	242	104	42	324	""	""	7
2017	12480	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	32	53	3.31	""	4	""	""	""	""	""	""
2017	12480	8567	Mt. St. Joseph	-	Totals	-	-	-	-	-	3202:00	425	913	46.55	142	378	37.57	244	320	76.25	1,236	77.25	131	407	538	33.62	243	160	75	34	268	""	""	9
2017	12480	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	-	3205:00	410	924	44.37	89	284	31.34	186	250	74.40	1,095	68.44	135	393	528	33.00	186	187	72	36	313	""	""	5
2017	12480	1468	Mt. St. Mary (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	39	71	4.18	""	2	""	""	""	""	""	""
2017	12480	1468	Mt. St. Mary (NY)	-	Totals	-	-	-	-	-	3451:00	400	1,011	39.56	96	315	30.48	266	366	72.68	1,162	68.35	147	476	623	36.65	201	211	110	26	312	""	""	4
2017	12480	1468	Mt. St. Mary (NY)	-	Opponent Totals	-	-	-	-	-	3450:00	417	1,042	40.02	148	483	30.64	199	318	62.58	1,181	69.47	212	515	727	42.76	244	266	106	66	352	""	""	7
2017	12480	451	Mt. St. Vincent	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	16	40	2.35	""	""	""	""	""	""	""	""
2017	12480	451	Mt. St. Vincent	-	Totals	-	-	-	-	-	3427:00	398	1,042	38.20	109	358	30.45	221	353	62.61	1,126	66.24	222	470	692	40.71	216	325	117	46	406	""	""	11
2017	12480	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	-	3414:00	423	1,026	41.23	111	358	31.01	318	479	66.39	1,275	75.00	215	493	708	41.65	224	271	159	56	327	""	""	10
2017	12480	453	Muhlenberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	25	54	3.38	""	8	""	""	""	""	""	""
2017	12480	453	Muhlenberg	-	Totals	-	-	-	-	-	3275:00	373	863	43.22	85	243	34.98	233	332	70.18	1,064	66.50	159	392	551	34.44	203	271	152	36	262	""	""	3
2017	12480	453	Muhlenberg	-	Opponent Totals	-	-	-	-	-	3275:00	396	920	43.04	142	381	37.27	189	255	74.12	1,123	70.19	168	380	548	34.25	278	263	122	42	289	""	""	4
2017	12480	455	Muskingum	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	30	61	3.39	""	8	""	""	""	""	""	""
2017	12480	455	Muskingum	-	Totals	-	-	-	-	-	3650:00	525	1,120	46.88	149	423	35.22	272	369	73.71	1,471	81.72	204	477	681	37.83	214	235	96	64	299	""	""	2
2017	12480	455	Muskingum	-	Opponent Totals	-	-	-	-	-	3651:00	540	1,180	45.76	118	357	33.05	236	323	73.07	1,434	79.67	205	444	649	36.06	264	202	128	44	315	""	""	4
2017	12480	491	N.C. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	40	77	4.28	""	1	""	""	1	""	""	""
2017	12480	491	N.C. Wesleyan	-	Totals	-	-	-	-	-	3649:00	543	1,195	45.44	147	424	34.67	227	328	69.21	1,460	81.11	240	453	693	38.50	289	244	163	50	321	""	""	3
2017	12480	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	-	3649:00	545	1,146	47.56	169	440	38.41	212	345	61.45	1,471	81.72	228	462	690	38.33	301	277	128	79	304	""	""	5
2017	12480	479	NYU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	20	45	3.00	""	3	""	""	""	""	""	""
2017	12480	479	NYU	-	Totals	-	-	-	-	-	3000:00	370	896	41.29	123	348	35.34	200	294	68.03	1,063	70.87	169	400	569	37.93	205	208	81	42	280	""	""	6
2017	12480	479	NYU	-	Opponent Totals	-	-	-	-	-	2999:00	402	920	43.70	106	301	35.22	208	306	67.97	1,118	74.53	162	406	568	37.87	205	175	101	60	274	""	""	6
2017	12480	461	Nazareth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	25	43	2.69	""	6	""	""	""	""	""	""
2017	12480	461	Nazareth	-	Totals	-	-	-	-	-	3200:00	437	986	44.32	98	271	36.16	258	356	72.47	1,230	76.88	174	426	600	37.50	234	172	77	54	297	""	""	6
2017	12480	461	Nazareth	-	Opponent Totals	-	-	-	-	-	3200:00	416	953	43.65	68	262	25.95	252	358	70.39	1,152	72.00	167	439	606	37.88	220	193	87	63	333	""	""	5
2017	12480	462	Neb. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	43	77	4.53	""	2	""	""	""	""	""	""
2017	12480	462	Neb. Wesleyan	-	Totals	-	-	-	-	-	3424:00	555	1,193	46.52	174	461	37.74	329	476	69.12	1,613	94.88	253	462	715	42.06	284	251	194	69	409	""	""	6
2017	12480	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	-	3424:00	494	1,087	45.45	114	344	33.14	326	471	69.21	1,428	84.00	206	463	669	39.35	246	312	134	63	388	""	""	10
2017	12480	1254	Neumann	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	34	68	3.78	""	4	""	""	""	""	""	""
2017	12480	1254	Neumann	-	Totals	-	-	-	-	-	3625:00	608	1,185	51.31	124	341	36.36	329	501	65.67	1,669	92.72	238	559	797	44.28	297	253	168	81	326	""	""	9
2017	12480	1254	Neumann	-	Opponent Totals	-	-	-	-	-	3625:00	456	1,146	39.79	118	397	29.72	262	371	70.62	1,292	71.78	189	424	613	34.06	209	306	122	46	376	""	""	11
2017	12480	467	New England Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	36	79	4.65	""	6	""	""	""	""	""	""
2017	12480	467	New England Col.	-	Totals	-	-	-	-	-	3400:00	432	1,067	40.49	141	391	36.06	329	470	70.00	1,334	78.47	264	470	734	43.18	179	281	128	56	317	""	""	6
2017	12480	467	New England Col.	-	Opponent Totals	-	-	-	-	-	3400:00	477	1,078	44.25	132	371	35.58	225	324	69.44	1,311	77.12	181	443	624	36.71	213	263	109	53	375	""	""	11
2017	12480	319	New Jersey City	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	38	60	3.16	""	11	""	""	1	""	""	""
2017	12480	319	New Jersey City	-	Totals	-	-	-	-	-	3850:00	461	1,185	38.90	146	468	31.20	295	440	67.05	1,363	71.74	270	481	751	39.53	225	288	227	78	417	""	""	8
2017	12480	319	New Jersey City	-	Opponent Totals	-	-	-	-	-	3850:00	368	954	38.57	93	351	26.50	316	461	68.55	1,145	60.26	172	514	686	36.11	181	408	119	55	398	""	""	8
2017	12480	476	New Rochelle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	31	64	3.56	""	6	""	""	1	""	""	""
2017	12480	476	New Rochelle	-	Totals	-	-	-	-	-	3698:00	527	1,256	41.96	157	447	35.12	323	470	68.72	1,534	85.22	234	582	816	45.33	253	289	196	49	431	""	""	23
2017	12480	476	New Rochelle	-	Opponent Totals	-	-	-	-	-	3700:00	467	1,233	37.88	145	467	31.05	311	487	63.86	1,390	77.22	268	559	827	45.94	263	346	142	51	386	""	""	9
2017	12480	21772	Newbury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	42	61	4.07	""	""	""	""	1	""	""	""
2017	12480	21772	Newbury	-	Totals	-	-	-	-	-	3000:00	384	944	40.68	107	320	33.44	188	299	62.88	1,063	70.87	145	376	521	34.73	190	221	119	45	302	""	""	9
2017	12480	21772	Newbury	-	Opponent Totals	-	-	-	-	-	3002:00	463	1,009	45.89	134	370	36.22	214	327	65.44	1,274	84.93	228	481	709	47.27	277	233	81	36	265	""	""	3
2017	12480	484	Nichols	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	24	60	3.33	""	1	""	""	""	""	""	""
2017	12480	484	Nichols	-	Totals	-	-	-	-	-	3600:00	561	1,255	44.70	220	585	37.61	279	377	74.01	1,621	90.06	224	461	685	38.06	267	228	165	71	341	""	""	12
2017	12480	484	Nichols	-	Opponent Totals	-	-	-	-	-	3600:00	535	1,169	45.77	120	327	36.70	243	368	66.03	1,433	79.61	232	510	742	41.22	269	310	107	54	310	""	""	5
2017	12480	492	North Central (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	34	65	3.61	""	3	""	""	""	""	""	""
2017	12480	492	North Central (IL)	-	Totals	-	-	-	-	-	3699:00	475	1,101	43.14	118	361	32.69	262	363	72.18	1,330	73.89	218	492	710	39.44	273	221	99	51	337	""	""	10
2017	12480	492	North Central (IL)	-	Opponent Totals	-	-	-	-	-	3692:00	453	1,047	43.27	139	400	34.75	255	364	70.05	1,300	72.22	158	455	613	34.06	225	199	97	42	344	""	""	5
2017	12480	30039	North Central (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	34	50	3.33	""	5	""	""	""	""	""	""
2017	12480	30039	North Central (MN)	-	Totals	-	-	-	-	-	2999:00	407	932	43.67	119	334	35.63	198	283	69.96	1,131	75.40	155	369	524	34.93	197	190	102	38	275	""	""	8
2017	12480	30039	North Central (MN)	-	Opponent Totals	-	-	-	-	-	3003:00	416	906	45.92	103	316	32.59	248	335	74.03	1,183	78.87	167	422	589	39.27	213	191	104	26	267	""	""	5
2017	12480	496	North Park	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	35	77	4.28	""	6	""	""	""	""	""	""
2017	12480	496	North Park	-	Totals	-	-	-	-	-	3600:00	545	1,112	49.01	152	377	40.32	257	361	71.19	1,499	83.28	179	415	594	33.00	286	179	114	49	330	""	""	9
2017	12480	496	North Park	-	Opponent Totals	-	-	-	-	-	3601:00	507	1,055	48.06	134	345	38.84	244	347	70.32	1,392	77.33	194	448	642	35.67	239	244	80	56	323	""	""	6
2017	12480	1267	Northland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	44	75	4.17	""	3	""	""	""	""	""	""
2017	12480	1267	Northland	-	Totals	-	-	-	-	-	3624:00	467	1,112	42.00	171	489	34.97	219	291	75.26	1,324	73.56	161	444	605	33.61	236	200	117	25	323	""	""	8
2017	12480	1267	Northland	-	Opponent Totals	-	-	-	-	-	3625:00	508	1,083	46.91	128	364	35.16	237	345	68.70	1,381	76.72	192	522	714	39.67	251	232	90	37	282	""	""	4
2017	12480	30031	Northwestern-St. Paul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	18	35	2.19	""	1	""	""	""	""	""	""
2017	12480	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	-	3200:00	455	1,007	45.18	108	327	33.03	211	312	67.63	1,229	76.81	187	449	636	39.75	219	156	110	29	232	""	""	2
2017	12480	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	-	3201:00	412	974	42.30	96	328	29.27	154	225	68.44	1,074	67.12	148	403	551	34.44	172	195	72	43	270	""	""	5
2017	12480	511	Norwich	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	39	58	3.41	""	6	""	""	""	""	""	""
2017	12480	511	Norwich	-	Totals	-	-	-	-	-	3397:00	434	979	44.33	139	403	34.49	178	248	71.77	1,185	69.71	166	439	605	35.59	290	231	119	40	268	""	""	""
2017	12480	511	Norwich	-	Opponent Totals	-	-	-	-	-	3399:00	411	999	41.14	151	435	34.71	189	253	74.70	1,164	68.47	182	414	596	35.06	244	211	95	40	266	""	""	6
2017	12480	515	Oberlin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	11	25	36	2.40	""	3	""	""	""	""	""	""
2017	12480	515	Oberlin	-	Totals	-	-	-	-	-	3000:00	369	884	41.74	121	399	30.33	127	171	74.27	986	65.73	134	287	421	28.07	218	212	125	38	290	""	""	4
2017	12480	515	Oberlin	-	Opponent Totals	-	-	-	-	-	3000:00	398	812	49.01	103	224	45.98	232	310	74.84	1,131	75.40	158	388	546	36.40	205	241	92	38	197	""	""	3
2017	12480	516	Occidental	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	18	23	2.09	""	5	""	""	""	""	""	""
2017	12480	516	Occidental	-	Totals	-	-	-	-	-	2201:00	287	636	45.13	27	95	28.42	118	177	66.67	719	65.36	102	284	386	35.09	131	125	72	18	164	""	""	3
2017	12480	516	Occidental	-	Opponent Totals	-	-	-	-	-	2202:00	266	599	44.41	90	247	36.44	103	163	63.19	725	65.91	76	281	357	32.45	132	144	55	19	185	""	""	2
2017	12480	2713	Oglethorpe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	36	69	3.83	""	1	""	""	""	""	""	""
2017	12480	2713	Oglethorpe	-	Totals	-	-	-	-	-	3601:00	494	1,081	45.70	168	470	35.74	226	345	65.51	1,382	76.78	169	469	638	35.44	243	263	120	48	279	""	""	8
2017	12480	2713	Oglethorpe	-	Opponent Totals	-	-	-	-	-	3600:00	543	1,212	44.80	178	491	36.25	209	307	68.08	1,473	81.83	250	475	725	40.28	293	239	153	44	304	""	""	6
2017	12480	517	Ohio Northern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	29	60	3.33	""	7	""	""	""	""	""	""
2017	12480	517	Ohio Northern	-	Totals	-	-	-	-	-	3625:00	533	1,097	48.59	165	398	41.46	256	350	73.14	1,487	82.61	171	496	667	37.06	297	271	126	61	343	""	""	10
2017	12480	517	Ohio Northern	-	Opponent Totals	-	-	-	-	-	3625:00	488	1,119	43.61	133	401	33.17	267	358	74.58	1,376	76.44	179	438	617	34.28	219	254	137	66	325	""	""	6
