year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	-	4826:00	563	1,334	42.20	145	430	33.72	302	470	64.26	1,573	65.54	266	594	860	35.83	279	371	194	83	507	""	""	12
2017	12480	396	Maryville (TN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	53	85	3.54	""	7	""	""	""	""	""	""
2017	12480	396	Maryville (TN)	-	Totals	-	-	-	-	-	4900:00	691	1,532	45.10	238	666	35.74	332	480	69.17	1,952	81.33	273	662	935	38.96	388	330	207	101	456	""	""	8
2017	12480	396	Maryville (TN)	-	Opponent Totals	-	-	-	-	-	4901:00	614	1,448	42.40	147	454	32.38	354	544	65.07	1,729	72.04	282	651	933	38.88	273	382	180	62	468	""	""	16
2017	12480	397	Marywood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	46	82	3.42	""	17	""	""	""	""	""	""
2017	12480	397	Marywood	-	Totals	-	-	-	-	-	4825:00	560	1,338	41.85	140	409	34.23	310	424	73.11	1,570	65.42	224	600	824	34.33	304	403	141	108	462	""	""	5
2017	12480	397	Marywood	-	Opponent Totals	-	-	-	-	-	4825:00	613	1,429	42.90	191	527	36.24	402	569	70.65	1,819	75.79	284	598	882	36.75	380	304	207	77	419	""	""	4
2017	12480	773	McDaniel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	25	62	2.58	""	15	""	""	""	""	""	""
2017	12480	773	McDaniel	-	Totals	-	-	-	-	-	4875:00	551	1,260	43.73	141	427	33.02	268	390	68.72	1,511	62.96	269	491	760	31.67	280	318	139	19	439	""	""	8
2017	12480	773	McDaniel	-	Opponent Totals	-	-	-	-	-	4875:00	539	1,209	44.58	160	452	35.40	294	438	67.12	1,532	63.83	240	497	737	30.71	289	330	148	73	413	""	""	5
2017	12480	8530	McMurry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	46	111	4.44	""	5	""	""	""	""	""	""
2017	12480	8530	McMurry	-	Totals	-	-	-	-	-	5026:00	680	1,661	40.94	188	586	32.08	436	618	70.55	1,984	79.36	361	678	1,039	41.56	318	410	169	85	574	""	""	19
2017	12480	8530	McMurry	-	Opponent Totals	-	-	-	-	-	5025:00	706	1,573	44.88	188	544	34.56	484	651	74.35	2,084	83.36	276	703	979	39.16	373	390	180	83	546	""	""	12
2017	12480	379	Me.-Farmington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	57	82	3.42	""	12	""	""	""	""	""	""
2017	12480	379	Me.-Farmington	-	Totals	-	-	-	-	-	4801:00	629	1,429	44.02	143	438	32.65	297	438	67.81	1,698	70.75	214	621	835	34.79	315	325	174	46	410	""	""	3
2017	12480	379	Me.-Farmington	-	Opponent Totals	-	-	-	-	-	4801:00	631	1,448	43.58	200	559	35.78	296	422	70.14	1,758	73.25	244	664	908	37.83	301	354	136	73	435	""	""	6
2017	12480	30040	Me.-Presque Isle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	16	23	1.28	""	9	""	""	""	""	""	""
2017	12480	30040	Me.-Presque Isle	-	Totals	-	-	-	-	-	3624:00	411	1,063	38.66	111	364	30.49	234	369	63.41	1,167	64.83	142	420	562	31.22	207	250	135	65	278	""	""	4
2017	12480	30040	Me.-Presque Isle	-	Opponent Totals	-	-	-	-	-	3628:00	463	1,084	42.71	148	391	37.85	210	317	66.25	1,284	71.33	214	525	739	41.06	246	267	137	42	327	""	""	6
2017	12480	23725	Medaille	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	38	93	3.88	""	1	""	""	""	""	""	""
2017	12480	23725	Medaille	-	Totals	-	-	-	-	-	4826:00	718	1,603	44.79	147	417	35.25	387	539	71.80	1,970	82.08	291	621	912	38.00	357	317	269	106	456	""	""	3
2017	12480	23725	Medaille	-	Opponent Totals	-	-	-	-	-	4823:00	600	1,412	42.49	192	536	35.82	329	479	68.68	1,721	71.71	253	665	918	38.25	336	489	151	96	450	""	""	11
2017	12480	403	Medgar Evers	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	55	107	4.46	""	17	""	""	1	""	""	""
2017	12480	403	Medgar Evers	-	Totals	-	-	-	-	-	4850:00	573	1,483	38.64	161	478	33.68	334	547	61.06	1,641	68.38	348	632	980	40.83	280	509	167	71	519	""	""	16
2017	12480	403	Medgar Evers	-	Opponent Totals	-	-	-	-	-	4851:00	707	1,580	44.75	199	569	34.97	436	646	67.49	2,049	85.38	351	675	1,026	42.75	428	372	261	75	481	""	""	9
2017	12480	724	Merchant Marine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	42	100	4.17	""	9	""	""	""	""	""	""
2017	12480	724	Merchant Marine	-	Totals	-	-	-	-	-	4850:00	487	1,303	37.38	136	430	31.63	365	492	74.19	1,475	61.46	302	554	856	35.67	209	386	151	59	459	""	""	14
2017	12480	724	Merchant Marine	-	Opponent Totals	-	-	-	-	-	4853:00	567	1,363	41.60	225	659	34.14	331	472	70.13	1,690	70.42	295	569	864	36.00	343	328	175	91	480	""	""	11
2017	12480	411	Messiah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	42	76	3.30	""	7	""	""	""	""	""	""
2017	12480	411	Messiah	-	Totals	-	-	-	-	-	4624:00	597	1,422	41.98	195	565	34.51	292	407	71.74	1,681	73.09	231	552	783	34.04	324	291	187	25	410	""	""	7
2017	12480	411	Messiah	-	Opponent Totals	-	-	-	-	-	4625:00	580	1,268	45.74	155	427	36.30	306	433	70.67	1,621	70.48	189	655	844	36.70	286	382	151	76	402	""	""	7
2017	12480	412	Methodist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	43	84	3.36	""	7	""	""	""	""	""	""
2017	12480	412	Methodist	-	Totals	-	-	-	-	-	5050:00	719	1,556	46.21	144	452	31.86	344	460	74.78	1,926	77.04	289	664	953	38.12	303	329	144	122	399	""	""	9
2017	12480	412	Methodist	-	Opponent Totals	-	-	-	-	-	5050:00	693	1,645	42.13	203	603	33.67	320	449	71.27	1,909	76.36	335	590	925	37.00	336	285	170	66	398	""	""	3
2017	12480	420	Middlebury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	38	68	2.83	""	4	""	""	""	""	""	""
2017	12480	420	Middlebury	-	Totals	-	-	-	-	-	4800:00	775	1,593	48.65	192	526	36.50	371	509	72.89	2,113	88.04	281	688	969	40.38	483	306	198	108	437	""	""	7
2017	12480	420	Middlebury	-	Opponent Totals	-	-	-	-	-	4803:00	649	1,517	42.78	191	549	34.79	329	448	73.44	1,818	75.75	238	601	839	34.96	284	371	134	85	469	""	""	9
2017	12480	424	Millikin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	48	83	3.77	""	14	""	""	""	""	""	""
2017	12480	424	Millikin	-	Totals	-	-	-	-	-	4400:00	489	1,219	40.11	133	418	31.82	255	368	69.29	1,366	62.09	195	493	688	31.27	250	311	112	55	440	""	""	13
2017	12480	424	Millikin	-	Opponent Totals	-	-	-	-	-	4399:00	573	1,186	48.31	170	467	36.40	339	488	69.47	1,655	75.23	192	581	773	35.14	289	278	145	66	369	""	""	3
2017	12480	426	Millsaps	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	46	104	4.33	""	9	""	""	""	""	""	""
2017	12480	426	Millsaps	-	Totals	-	-	-	-	-	4823:00	544	1,405	38.72	149	479	31.11	306	427	71.66	1,543	64.29	253	591	844	35.17	356	405	166	59	385	""	""	7
2017	12480	426	Millsaps	-	Opponent Totals	-	-	-	-	-	4825:00	648	1,463	44.29	205	638	32.13	292	424	68.87	1,793	74.71	296	671	967	40.29	416	380	197	79	439	""	""	9
2017	12480	1226	Minn.-Morris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	52	91	3.96	""	3	""	""	""	""	""	""
2017	12480	1226	Minn.-Morris	-	Totals	-	-	-	-	-	4602:00	686	1,409	48.69	238	594	40.07	298	442	67.42	1,908	82.96	233	670	903	39.26	404	299	134	114	309	""	""	4
2017	12480	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	-	4600:00	657	1,568	41.90	252	666	37.84	232	315	73.65	1,798	78.17	288	562	850	36.96	367	260	155	47	420	""	""	5
2017	12480	16142	Misericordia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	55	88	3.67	""	""	""	""	1	""	""	""
2017	12480	16142	Misericordia	-	Totals	-	-	-	-	-	4925:00	735	1,582	46.46	239	661	36.16	373	553	67.45	2,082	86.75	260	757	1,017	42.38	423	306	144	93	434	""	""	8
2017	12480	16142	Misericordia	-	Opponent Totals	-	-	-	-	-	4925:00	652	1,611	40.47	184	496	37.10	359	539	66.60	1,847	76.96	287	697	984	41.00	322	328	160	67	461	""	""	5
2017	12480	30042	Mitchell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	47	87	3.62	""	2	""	""	""	""	""	""
2017	12480	30042	Mitchell	-	Totals	-	-	-	-	-	4850:00	723	1,701	42.50	149	471	31.63	213	374	56.95	1,808	75.33	360	653	1,013	42.21	366	373	157	63	460	""	""	19
2017	12480	30042	Mitchell	-	Opponent Totals	-	-	-	-	-	4851:00	746	1,611	46.31	189	539	35.06	355	541	65.62	2,036	84.83	304	702	1,006	41.92	432	335	159	72	378	""	""	4
2017	12480	438	Monmouth (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	36	72	3.27	""	6	""	""	""	""	""	""
2017	12480	438	Monmouth (IL)	-	Totals	-	-	-	-	-	4500:00	559	1,319	42.38	137	456	30.04	399	553	72.15	1,654	75.18	240	550	790	35.91	253	269	145	69	411	""	""	13
2017	12480	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	-	4502:00	613	1,280	47.89	188	470	40.00	316	442	71.49	1,730	78.64	189	604	793	36.05	325	304	127	52	473	""	""	14
2017	12480	442	Montclair St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	44	104	4.16	""	8	""	""	""	""	""	""
2017	12480	442	Montclair St.	-	Totals	-	-	-	-	-	5050:00	600	1,464	40.98	170	545	31.19	338	538	62.83	1,708	68.32	353	701	1,054	42.16	263	434	213	75	507	""	""	12
2017	12480	442	Montclair St.	-	Opponent Totals	-	-	-	-	-	5051:00	577	1,413	40.84	185	548	33.76	367	531	69.11	1,706	68.24	232	618	850	34.00	272	383	180	69	465	""	""	10
2017	12480	443	Moravian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	36	44	80	3.33	""	5	""	""	""	""	""	""
2017	12480	443	Moravian	-	Totals	-	-	-	-	-	4925:00	695	1,540	45.13	243	645	37.67	367	550	66.73	2,002	83.42	238	664	902	37.58	387	362	212	69	573	""	""	7
2017	12480	443	Moravian	-	Opponent Totals	-	-	-	-	-	4925:00	664	1,435	46.27	110	359	30.64	445	667	66.72	1,883	78.46	236	703	939	39.12	274	409	168	80	474	""	""	13
2017	12480	30067	Morrisville St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	47	86	3.74	""	4	""	""	1	""	""	""
2017	12480	30067	Morrisville St.	-	Totals	-	-	-	-	-	4675:00	639	1,445	44.22	164	511	32.09	399	565	70.62	1,841	80.04	340	640	980	42.61	332	387	185	84	443	""	""	6
2017	12480	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	-	4675:00	606	1,441	42.05	178	554	32.13	332	478	69.46	1,722	74.87	259	551	810	35.22	349	374	199	52	476	""	""	25
2017	12480	30036	Mount Aloysius	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	49	102	4.25	""	5	""	""	""	""	""	""
2017	12480	30036	Mount Aloysius	-	Totals	-	-	-	-	-	4799:00	618	1,553	39.79	180	561	32.09	272	418	65.07	1,688	70.33	269	623	892	37.17	328	416	178	70	416	""	""	11
2017	12480	30036	Mount Aloysius	-	Opponent Totals	-	-	-	-	-	4799:00	788	1,687	46.71	218	593	36.76	310	455	68.13	2,104	87.67	345	732	1,077	44.88	457	332	241	113	398	""	""	3
2017	12480	27901	Mount Ida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	41	72	3.13	""	""	""	""	""	""	""	""
2017	12480	27901	Mount Ida	-	Totals	-	-	-	-	-	4600:00	657	1,464	44.88	187	501	37.33	352	513	68.62	1,853	80.57	241	600	841	36.57	345	308	190	45	483	""	""	13
2017	12480	27901	Mount Ida	-	Opponent Totals	-	-	-	-	-	4600:00	587	1,360	43.16	182	556	32.73	396	546	72.53	1,752	76.17	245	636	881	38.30	307	405	139	70	470	""	""	17
2017	12480	452	Mount Union	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	49	87	3.78	""	14	""	""	""	""	""	""
2017	12480	452	Mount Union	-	Totals	-	-	-	-	-	4724:00	660	1,413	46.71	221	550	40.18	364	462	78.79	1,905	82.83	231	586	817	35.52	327	306	164	66	461	""	""	10
2017	12480	452	Mount Union	-	Opponent Totals	-	-	-	-	-	4726:00	643	1,391	46.23	184	483	38.10	400	535	74.77	1,870	81.30	238	578	816	35.48	295	313	127	55	423	""	""	12
2017	12480	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	42	76	3.17	""	6	""	""	""	""	""	""
2017	12480	8567	Mt. St. Joseph	-	Totals	-	-	-	-	-	4828:00	636	1,355	46.94	194	519	37.38	347	450	77.11	1,813	75.54	187	590	777	32.38	348	238	121	50	384	""	""	9
2017	12480	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	-	4830:00	611	1,355	45.09	134	424	31.60	268	360	74.44	1,624	67.67	193	587	780	32.50	277	287	112	59	440	""	""	6
2017	12480	1468	Mt. St. Mary (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	53	96	4.00	""	4	""	""	""	""	""	""
2017	12480	1468	Mt. St. Mary (NY)	-	Totals	-	-	-	-	-	4876:00	566	1,439	39.33	138	458	30.13	349	482	72.41	1,619	67.46	210	659	869	36.21	271	296	153	37	434	""	""	5
2017	12480	1468	Mt. St. Mary (NY)	-	Opponent Totals	-	-	-	-	-	4875:00	595	1,455	40.89	206	649	31.74	295	442	66.74	1,691	70.46	280	729	1,009	42.04	340	369	147	94	473	""	""	8
2017	12480	451	Mt. St. Vincent	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	31	74	2.85	""	2	""	""	1	""	""	""
2017	12480	451	Mt. St. Vincent	-	Totals	-	-	-	-	-	5277:00	633	1,595	39.69	177	573	30.89	328	513	63.94	1,771	68.12	325	711	1,036	39.85	342	472	192	61	619	""	""	15
2017	12480	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	-	5264:00	640	1,538	41.61	182	539	33.77	479	720	66.53	1,941	74.65	315	734	1,049	40.35	344	409	233	81	473	""	""	13
2017	12480	453	Muhlenberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	35	72	3.13	""	12	""	""	""	""	""	""
2017	12480	453	Muhlenberg	-	Totals	-	-	-	-	-	4675:00	528	1,265	41.74	132	389	33.93	318	451	70.51	1,506	65.48	226	567	793	34.48	292	364	208	54	367	""	""	3
2017	12480	453	Muhlenberg	-	Opponent Totals	-	-	-	-	-	4675:00	560	1,311	42.72	207	559	37.03	266	364	73.08	1,593	69.26	227	565	792	34.43	399	364	170	64	402	""	""	6
2017	12480	455	Muskingum	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	38	75	3.12	""	10	""	""	""	""	""	""
2017	12480	455	Muskingum	-	Totals	-	-	-	-	-	4925:00	711	1,507	47.18	201	562	35.77	364	483	75.36	1,987	82.79	275	624	899	37.46	276	302	123	84	414	""	""	6
2017	12480	455	Muskingum	-	Opponent Totals	-	-	-	-	-	4926:00	727	1,544	47.09	173	489	35.38	335	464	72.20	1,962	81.75	254	589	843	35.12	339	255	158	52	437	""	""	8
2017	12480	491	N.C. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	48	97	4.04	""	4	""	""	1	""	""	""
2017	12480	491	N.C. Wesleyan	-	Totals	-	-	-	-	-	4849:00	716	1,581	45.29	201	580	34.66	289	428	67.52	1,922	80.08	319	594	913	38.04	384	321	198	67	421	""	""	6
2017	12480	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	-	4849:00	717	1,518	47.23	221	582	37.97	284	453	62.69	1,939	80.79	303	619	922	38.42	399	359	170	102	405	""	""	7
2017	12480	479	NYU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	28	71	3.09	""	4	""	""	""	""	""	""
2017	12480	479	NYU	-	Totals	-	-	-	-	-	4600:00	571	1,409	40.53	212	574	36.93	277	402	68.91	1,631	70.91	244	611	855	37.17	306	327	126	57	404	""	""	8
2017	12480	479	NYU	-	Opponent Totals	-	-	-	-	-	4599:00	674	1,458	46.23	176	484	36.36	311	447	69.57	1,835	79.78	238	659	897	39.00	356	256	168	89	379	""	""	6
2017	12480	461	Nazareth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	32	56	2.43	""	7	""	""	""	""	""	""
2017	12480	461	Nazareth	-	Totals	-	-	-	-	-	4876:00	673	1,485	45.32	140	387	36.18	397	551	72.05	1,883	78.46	250	634	884	36.83	335	243	113	92	451	""	""	14
2017	12480	461	Nazareth	-	Opponent Totals	-	-	-	-	-	4876:00	645	1,468	43.94	103	384	26.82	386	549	70.31	1,779	74.12	269	663	932	38.83	323	276	123	84	507	""	""	10
2017	12480	462	Neb. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	56	99	4.12	""	5	""	""	""	""	""	""
2017	12480	462	Neb. Wesleyan	-	Totals	-	-	-	-	-	4849:00	788	1,665	47.33	259	668	38.77	430	607	70.84	2,265	94.38	340	680	1,020	42.50	412	343	245	91	528	""	""	8
2017	12480	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	-	4849:00	692	1,550	44.65	172	507	33.93	407	596	68.29	1,963	81.79	283	631	914	38.08	359	399	183	77	511	""	""	12
2017	12480	1254	Neumann	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	44	90	3.91	""	7	""	""	""	""	""	""
2017	12480	1254	Neumann	-	Totals	-	-	-	-	-	4650:00	790	1,539	51.33	166	447	37.14	403	620	65.00	2,149	93.43	328	701	1,029	44.74	390	321	210	100	409	""	""	11
2017	12480	1254	Neumann	-	Opponent Totals	-	-	-	-	-	4650:00	598	1,469	40.71	165	521	31.67	334	469	71.22	1,695	73.70	243	531	774	33.65	275	375	159	58	476	""	""	12
2017	12480	467	New England Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	50	106	4.42	""	7	""	""	""	""	""	""
2017	12480	467	New England Col.	-	Totals	-	-	-	-	-	4800:00	603	1,489	40.50	189	553	34.18	431	627	68.74	1,826	76.08	348	653	1,001	41.71	259	409	177	74	463	""	""	10
2017	12480	467	New England Col.	-	Opponent Totals	-	-	-	-	-	4800:00	673	1,520	44.28	173	503	34.39	352	490	71.84	1,871	77.96	266	635	901	37.54	318	370	165	76	513	""	""	16
2017	12480	319	New Jersey City	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	41	77	3.08	""	12	""	""	1	""	""	""
2017	12480	319	New Jersey City	-	Totals	-	-	-	-	-	5050:00	613	1,555	39.42	203	621	32.69	390	567	68.78	1,819	72.76	345	608	953	38.12	308	375	289	107	552	""	""	10
2017	12480	319	New Jersey City	-	Opponent Totals	-	-	-	-	-	5050:00	511	1,260	40.56	134	470	28.51	428	610	70.16	1,584	63.36	220	671	891	35.64	263	534	160	75	517	""	""	11
2017	12480	476	New Rochelle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	44	85	3.40	""	8	""	""	1	""	""	""
2017	12480	476	New Rochelle	-	Totals	-	-	-	-	-	5099:00	731	1,743	41.94	206	606	33.99	447	653	68.45	2,115	84.60	324	821	1,145	45.80	337	405	277	60	595	""	""	27
2017	12480	476	New Rochelle	-	Opponent Totals	-	-	-	-	-	5101:00	641	1,697	37.77	201	647	31.07	437	682	64.08	1,920	76.80	352	764	1,116	44.64	341	472	198	67	537	""	""	17
2017	12480	21772	Newbury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	53	83	3.61	""	7	""	""	1	""	""	""
2017	12480	21772	Newbury	-	Totals	-	-	-	-	-	4601:00	606	1,494	40.56	164	508	32.28	316	473	66.81	1,692	73.57	240	591	831	36.13	279	333	174	66	431	""	""	12
2017	12480	21772	Newbury	-	Opponent Totals	-	-	-	-	-	4603:00	748	1,617	46.26	206	568	36.27	313	462	67.75	2,015	87.61	354	732	1,086	47.22	432	346	133	70	409	""	""	5
2017	12480	484	Nichols	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	32	73	3.04	""	3	""	""	""	""	""	""
2017	12480	484	Nichols	-	Totals	-	-	-	-	-	4800:00	768	1,666	46.10	285	753	37.85	376	505	74.46	2,197	91.54	309	619	928	38.67	348	290	216	98	437	""	""	14
2017	12480	484	Nichols	-	Opponent Totals	-	-	-	-	-	4800:00	712	1,576	45.18	162	456	35.53	311	465	66.88	1,897	79.04	324	652	976	40.67	363	399	139	65	421	""	""	8
2017	12480	492	North Central (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	43	76	3.62	""	5	""	""	""	""	""	""
2017	12480	492	North Central (IL)	-	Totals	-	-	-	-	-	4299:00	555	1,262	43.98	139	417	33.33	305	423	72.10	1,554	74.00	247	574	821	39.10	313	254	109	57	396	""	""	10
2017	12480	492	North Central (IL)	-	Opponent Totals	-	-	-	-	-	4292:00	518	1,199	43.20	161	465	34.62	297	419	70.88	1,494	71.14	172	513	685	32.62	257	224	107	48	401	""	""	5
2017	12480	30039	North Central (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	37	56	2.67	""	7	""	""	""	""	""	""
2017	12480	30039	North Central (MN)	-	Totals	-	-	-	-	-	4251:00	572	1,310	43.66	157	456	34.43	259	366	70.77	1,560	74.29	213	504	717	34.14	276	254	157	60	379	""	""	9
2017	12480	30039	North Central (MN)	-	Opponent Totals	-	-	-	-	-	4260:00	574	1,233	46.55	150	434	34.56	326	457	71.33	1,624	77.33	222	590	812	38.67	292	275	146	37	346	""	""	7
2017	12480	496	North Park	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	45	98	4.45	""	9	""	""	""	""	""	""
2017	12480	496	North Park	-	Totals	-	-	-	-	-	4450:00	649	1,372	47.30	190	508	37.40	303	431	70.30	1,791	81.41	231	501	732	33.27	348	214	140	59	400	""	""	10
2017	12480	496	North Park	-	Opponent Totals	-	-	-	-	-	4451:00	608	1,271	47.84	170	430	39.53	302	419	72.08	1,688	76.73	230	564	794	36.09	289	306	90	71	387	""	""	6
2017	12480	1267	Northland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	50	93	3.88	""	4	""	""	""	""	""	""
2017	12480	1267	Northland	-	Totals	-	-	-	-	-	4844:00	651	1,484	43.87	231	634	36.44	300	387	77.52	1,833	76.38	226	587	813	33.88	326	264	150	41	426	""	""	10
2017	12480	1267	Northland	-	Opponent Totals	-	-	-	-	-	4847:00	676	1,430	47.27	167	476	35.08	331	454	72.91	1,850	77.08	233	656	889	37.04	316	302	116	48	375	""	""	5
2017	12480	30031	Northwestern-St. Paul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	24	45	1.96	""	1	""	""	""	""	""	""
2017	12480	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	-	4600:00	685	1,454	47.11	153	451	33.92	288	423	68.09	1,811	78.74	259	625	884	38.43	320	209	152	40	316	""	""	2
2017	12480	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	-	4602:00	591	1,377	42.92	148	482	30.71	217	317	68.45	1,547	67.26	199	551	750	32.61	241	272	97	59	371	""	""	6
2017	12480	511	Norwich	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	55	85	3.54	""	10	""	""	""	""	""	""
2017	12480	511	Norwich	-	Totals	-	-	-	-	-	4822:00	610	1,378	44.27	191	545	35.05	262	370	70.81	1,673	69.71	217	602	819	34.12	389	324	177	54	369	""	""	1
2017	12480	511	Norwich	-	Opponent Totals	-	-	-	-	-	4823:00	624	1,457	42.83	225	617	36.47	264	365	72.33	1,743	72.62	282	608	890	37.08	374	306	151	59	376	""	""	6
2017	12480	515	Oberlin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	41	61	2.44	""	5	""	""	""	""	""	""
2017	12480	515	Oberlin	-	Totals	-	-	-	-	-	5000:00	630	1,434	43.93	193	599	32.22	230	311	73.95	1,683	67.32	203	507	710	28.40	366	321	193	56	464	""	""	7
2017	12480	515	Oberlin	-	Opponent Totals	-	-	-	-	-	5000:00	668	1,381	48.37	165	418	39.47	369	492	75.00	1,870	74.80	264	623	887	35.48	345	350	152	66	340	""	""	7
2017	12480	516	Occidental	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	28	44	2.44	""	6	""	""	""	""	""	""
2017	12480	516	Occidental	-	Totals	-	-	-	-	-	3601:00	491	1,070	45.89	55	168	32.74	180	262	68.70	1,217	67.61	169	486	655	36.39	230	192	111	40	279	""	""	4
2017	12480	516	Occidental	-	Opponent Totals	-	-	-	-	-	3602:00	430	1,003	42.87	134	379	35.36	179	290	61.72	1,173	65.17	139	457	596	33.11	214	219	95	33	286	""	""	2
2017	12480	2713	Oglethorpe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	48	92	3.83	""	1	""	""	""	""	""	""
2017	12480	2713	Oglethorpe	-	Totals	-	-	-	-	-	4826:00	652	1,405	46.41	209	588	35.54	319	480	66.46	1,832	76.33	216	632	848	35.33	325	353	146	61	386	""	""	10
2017	12480	2713	Oglethorpe	-	Opponent Totals	-	-	-	-	-	4826:00	698	1,586	44.01	242	675	35.85	288	424	67.92	1,926	80.25	327	620	947	39.46	394	316	192	61	417	""	""	8
2017	12480	517	Ohio Northern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	37	80	3.33	""	7	""	""	""	""	""	""
2017	12480	517	Ohio Northern	-	Totals	-	-	-	-	-	4825:00	727	1,473	49.36	231	538	42.94	343	459	74.73	2,028	84.50	232	667	899	37.46	395	356	165	80	443	""	""	12
