year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	797	Milwaukee	30	1511650	Lyle, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511650	Sr	G	6-2	1	0	11:00	1	3	33.33	 	2	0.00	 	 	""	2	2.00	 	 	 	""	1	1	 	 	 	 	 	 
2016	12260	797	Milwaukee	5	1511647	Wichmann, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511647	Jr	G	6-5	1	0	21:00	 	3	""	 	2	0.00	 	 	""	 	""	3	2	5	5.00	2	 	 	 	 	 	 	 
2016	12260	797	Milwaukee	34	1402454	Arians, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402454	Jr	F	6-6	1	1	37:00	7	15	46.67	6	14	42.86	 	 	""	20	20.00	 	 	 	""	1	1	3	 	1	 	 	 
2016	12260	797	Milwaukee	23	1289247	Panoske, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1289247	Sr	F	6-10	1	1	16:00	3	6	50.00	1	3	33.33	2	2	100.00	9	9.00	3	2	5	5.00	 	2	 	 	3	 	 	 
2016	12260	430	Mississippi St.	24	1733740	Jobe, Jett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733740	Fr	G	6-3	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	430	Mississippi St.	21	1733739	Patterson, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733739	Jr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	430	Mississippi St.	11	1733736	Weatherspoon, Quinndary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733736	Fr	G	6-4	1	0	23:00	5	8	62.50	2	3	66.67	 	 	""	12	12.00	 	2	2	2.00	1	2	 	1	4	 	 	 
2016	12260	430	Mississippi St.	10	1733735	Holmes, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733735	So	G	5-11	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	430	Mississippi St.	23	1625714	Daniels, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625714	Sr	G	6-8	1	1	21:00	7	9	77.78	1	3	33.33	1	1	100.00	16	16.00	 	 	 	""	1	 	 	 	2	 	 	 
2016	12260	430	Mississippi St.	4	1625710	Zuppardo, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625710	Sr	F	6-9	1	0	15:00	3	3	100.00	 	 	""	 	 	""	6	6.00	2	6	8	8.00	1	 	 	 	3	 	 	 
2016	12260	430	Mississippi St.	2	1625709	Houston, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625709	So	F	6-7	1	0	6:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	430	Mississippi St.	22	1510439	Ndoye, Fallou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510439	So	F	6-11	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	2.00	1	1	 	 	4	 	 	 
2016	12260	430	Mississippi St.	15	1510438	Ready, I.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510438	Jr	G	5-11	1	1	35:00	8	16	50.00	1	5	20.00	8	9	88.89	25	25.00	 	2	2	2.00	6	5	1	 	2	 	 	 
2016	12260	430	Mississippi St.	32	1404467	Sword, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404467	Sr	G	6-3	1	1	25:00	3	8	37.50	1	4	25.00	2	3	66.67	9	9.00	 	4	4	4.00	3	3	2	2	3	 	 	 
2016	12260	430	Mississippi St.	20	1404466	Ware, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404466	Sr	F	6-9	1	1	30:00	11	14	78.57	 	 	""	4	7	57.14	26	26.00	6	7	13	13.00	 	2	1	3	2	1	 	 
2016	12260	430	Mississippi St.	1	1404461	Thomas, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404461	Sr	G	6-5	1	1	35:00	3	6	50.00	 	2	0.00	4	4	100.00	10	10.00	2	3	5	5.00	1	 	 	1	 	 	 	 
2016	12260	444	Morehead St.	25	1743989	Beamon, Ronnye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743989	Jr	F	6-5	1	0	10:00	4	5	80.00	2	2	100.00	2	6	33.33	12	12.00	1	 	1	1.00	 	 	1	 	2	 	 	 
2016	12260	444	Morehead St.	23	1743988	Williams, Treshaad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743988	Jr	F	6-5	1	0	18:00	3	4	75.00	 	 	""	2	2	100.00	8	8.00	2	1	3	3.00	 	 	2	 	 	 	 	 
2016	12260	444	Morehead St.	22	1743987	Moon, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743987	Jr	G	6-2	1	0	12:00	4	6	66.67	 	1	0.00	1	2	50.00	9	9.00	 	 	 	""	 	1	1	 	1	 	 	 
2016	12260	444	Morehead St.	21	1743986	Noble, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743986	Fr	F	6-5	1	0	4:00	 	3	""	 	1	0.00	2	2	100.00	2	2.00	1	1	2	2.00	 	 	 	 	 	 	 	 
2016	12260	444	Morehead St.	15	1743985	Marrero, Dejuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743985	Jr	F	6-6	1	0	15:00	3	5	60.00	 	 	""	 	2	0.00	6	6.00	3	2	5	5.00	 	1	2	2	4	 	 	 
2016	12260	444	Morehead St.	13	1743984	Harris, Lamontray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743984	Fr	F	6-7	1	0	16:00	2	5	40.00	 	1	0.00	3	4	75.00	7	7.00	1	 	1	1.00	 	 	 	 	2	 	 	 
2016	12260	444	Morehead St.	1	1743981	Maitland, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1743981	Fr	G	5-11	1	0	24:00	3	6	50.00	1	3	33.33	1	2	50.00	8	8.00	1	1	2	2.00	9	2	3	2	2	 	 	 
2016	12260	444	Morehead St.	10	1627196	Elechi, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627196	Sr	F	6-8	1	1	15:00	1	1	100.00	 	 	""	1	1	100.00	3	3.00	 	4	4	4.00	 	 	1	1	2	 	 	 
2016	12260	444	Morehead St.	5	1627195	Dicent, Miguel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627195	So	G	6-3	1	1	22:00	2	5	40.00	1	4	25.00	2	2	100.00	7	7.00	 	1	1	1.00	3	2	3	 	2	 	 	 
2016	12260	444	Morehead St.	31	1511797	Gaines, Lyonell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511797	Sr	F	6-6	1	1	15:00	1	4	25.00	 	1	0.00	 	 	""	2	2.00	3	3	6	6.00	1	2	 	 	1	 	 	 
2016	12260	444	Morehead St.	3	1511794	Collins, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511794	Jr	G	6-3	1	1	25:00	3	6	50.00	 	2	0.00	3	4	75.00	9	9.00	 	8	8	8.00	6	1	 	 	1	 	 	 
2016	12260	444	Morehead St.	32	1400682	Arrington, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400682	Sr	G	6-3	1	1	20:00	5	7	71.43	2	3	66.67	2	2	100.00	14	14.00	 	2	2	2.00	 	3	2	 	1	 	 	 
2016	12260	444	Morehead St.	14	1400677	Ravenscraft, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400677	Sr	G	6-2	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	1	 	 	 	 	 	 	 
2016	12260	454	Murray St.	32	1738493	Patty, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738493	Jr	F	6-9	1	0	15:00	4	7	57.14	 	2	0.00	3	4	75.00	11	11.00	 	1	1	1.00	 	1	2	1	2	 	 	 
2016	12260	454	Murray St.	13	1738492	Brown, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738492	Fr	F	6-6	1	0	10:00	3	5	60.00	 	 	""	2	3	66.67	8	8.00	1	 	1	1.00	 	 	1	1	 	 	 	 
2016	12260	454	Murray St.	11	1738491	Croaker, Damarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738491	Jr	G	6-4	1	1	21:00	8	11	72.73	1	3	33.33	4	5	80.00	21	21.00	1	2	3	3.00	5	 	1	1	 	 	 	 
2016	12260	454	Murray St.	10	1738490	Culbreath, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738490	Fr	G	5-9	1	0	19:00	3	6	50.00	 	1	0.00	 	 	""	6	6.00	2	 	2	2.00	5	2	2	 	3	 	 	 
2016	12260	454	Murray St.	4	1738489	Sanchious, Brion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738489	Fr	F	6-8	1	0	23:00	2	3	66.67	 	 	""	1	2	50.00	5	5.00	3	4	7	7.00	2	3	1	 	4	 	 	 
2016	12260	454	Murray St.	1	1738488	Jones, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738488	Jr	G	6-0	1	1	26:00	1	6	16.67	 	2	0.00	 	 	""	2	2.00	 	5	5	5.00	3	1	2	 	2	 	 	 
2016	12260	454	Murray St.	33	1620932	McGhee, Gee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620932	Jr	F	6-4	1	0	25:00	5	8	62.50	1	2	50.00	9	11	81.82	20	20.00	 	6	6	6.00	5	3	2	1	2	 	 	 
2016	12260	454	Murray St.	0	1620929	Langston, Wayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620929	Sr	F	6-7	1	1	20:00	6	8	75.00	 	 	""	4	6	66.67	16	16.00	2	3	5	5.00	2	 	1	1	1	 	 	 
2016	12260	454	Murray St.	23	1510968	Seymour, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510968	Jr	G	6-3	1	1	24:00	4	6	66.67	2	3	66.67	 	 	""	10	10.00	 	4	4	4.00	3	2	1	1	4	 	 	 
2016	12260	454	Murray St.	2	1408015	Moss, Jeffery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408015	Sr	F	6-4	1	1	17:00	2	6	33.33	2	4	50.00	 	 	""	6	6.00	 	2	2	2.00	2	1	 	 	4	 	 	 
2016	12260	726	Navy	5	1740298	Pearson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740298	Fr	G	6-2	1	0	7:00	 	2	""	 	2	0.00	 	 	""	 	""	 	1	1	1.00	 	 	1	 	 	 	 	 
2016	12260	726	Navy	2	1740297	Abdullah, Hasan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740297	Fr	G	6-0	1	0	13:00	2	4	50.00	 	2	0.00	 	 	""	4	4.00	 	 	 	""	1	2	 	 	1	 	 	 
2016	12260	726	Navy	44	1624153	Hogan, Jace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624153	So	F	6-6	1	1	29:00	4	7	57.14	 	 	""	 	2	0.00	8	8.00	2	1	3	3.00	1	1	1	1	3	 	 	 
2016	12260	726	Navy	31	1624151	Lacey, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624151	So	F	6-7	1	0	7:00	1	3	33.33	 	 	""	 	 	""	2	2.00	3	 	3	3.00	 	 	 	 	2	 	 	 
2016	12260	726	Navy	14	1624150	Dulin, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624150	So	G	6-4	1	0	17:00	1	5	20.00	1	3	33.33	1	2	50.00	4	4.00	1	1	2	2.00	1	2	1	 	 	 	 	 
2016	12260	726	Navy	20	1624149	Anderson, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624149	So	G	6-4	1	1	23:00	2	7	28.57	2	3	66.67	1	2	50.00	7	7.00	1	1	2	2.00	3	3	1	 	2	 	 	 
2016	12260	726	Navy	12	1510399	Fong, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510399	Jr	G	5-11	1	0	16:00	2	8	25.00	1	4	25.00	 	 	""	5	5.00	 	2	2	2.00	 	1	1	 	2	 	 	 
2016	12260	726	Navy	32	1510397	Hemphill, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510397	Jr	F	6-6	1	0	4:00	 	 	""	 	 	""	 	2	0.00	 	""	1	1	2	2.00	 	 	1	 	2	 	 	 
2016	12260	726	Navy	33	1510394	Alade, Edward	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510394	Jr	F	6-9	1	0	17:00	2	4	50.00	 	 	""	 	 	""	4	4.00	1	4	5	5.00	1	 	 	 	1	 	 	 
2016	12260	726	Navy	22	1510393	Vermeer, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510393	Jr	G	6-2	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	2.00	 	1	 	 	 	 	 	 
2016	12260	726	Navy	10	1402149	Dunbar, Tilman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402149	Sr	G	5-10	1	1	28:00	2	11	18.18	 	3	0.00	1	1	100.00	5	5.00	1	2	3	3.00	2	1	1	1	1	 	 	 
2016	12260	726	Navy	3	1402148	Knorr, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402148	Sr	G	6-3	1	1	13:00	 	4	""	 	2	0.00	 	 	""	 	""	 	3	3	3.00	 	 	 	 	1	 	 	 
2016	12260	726	Navy	0	1402147	Kelly, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402147	Sr	F	6-9	1	1	23:00	1	4	25.00	 	 	""	 	3	0.00	2	2.00	 	1	1	1.00	 	 	 	 	4	 	 	 
2016	12260	473	New Mexico	33	1729455	Scekic, Nikola	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1729455	Fr	C	7-1	1	0	3:00	1	2	50.00	 	 	""	1	1	100.00	3	3.00	1	2	3	3.00	 	1	 	 	2	 	 	 
2016	12260	473	New Mexico	31	1729454	Mathis, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1729454	Fr	G	6-2	1	0	13:00	 	4	""	 	3	0.00	 	 	""	 	""	 	 	 	""	2	2	1	 	3	 	 	 
2016	12260	473	New Mexico	14	1729453	Kuiper, Dane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1729453	Fr	G	6-7	1	0	8:00	 	2	""	 	1	0.00	1	2	50.00	1	1.00	 	 	 	""	1	1	1	 	 	 	 	 
2016	12260	473	New Mexico	3	1729452	Hunter, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1729452	Fr	G	5-11	1	0	5:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 	 
2016	12260	473	New Mexico	32	1620728	Williams, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620728	Jr	F	6-8	1	1	29:00	7	8	87.50	 	 	""	3	4	75.00	17	17.00	1	4	5	5.00	 	 	 	2	2	 	 	 
2016	12260	473	New Mexico	25	1620726	Jacobs, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620726	Sr	G	6-0	1	0	10:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	1	1	 	1	 	 	 
2016	12260	473	New Mexico	23	1620725	Furstinger, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620725	So	F	6-9	1	0	16:00	2	2	100.00	 	 	""	1	2	50.00	5	5.00	 	2	2	2.00	1	2	1	1	4	 	 	 
2016	12260	473	New Mexico	21	1620724	Adams, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620724	So	G	6-4	1	0	14:00	3	4	75.00	1	1	100.00	 	 	""	7	7.00	2	2	4	4.00	3	 	 	 	4	 	 	 
2016	12260	473	New Mexico	20	1620723	Logwood, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620723	So	G	6-7	1	1	18:00	2	4	50.00	 	1	0.00	1	3	33.33	5	5.00	 	3	3	3.00	2	 	1	 	2	 	 	 
2016	12260	473	New Mexico	4	1620722	Brown, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620722	So	G	6-4	1	1	24:00	6	9	66.67	2	5	40.00	2	3	66.67	16	16.00	1	2	3	3.00	6	1	1	1	2	 	 	 
2016	12260	473	New Mexico	1	1513388	Neal, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513388	So	G	6-5	1	1	31:00	8	15	53.33	2	6	33.33	4	4	100.00	22	22.00	 	2	2	2.00	4	3	2	 	1	 	 	 
2016	12260	473	New Mexico	11	1513386	Aget, Obij	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513386	Jr	C	7-1	1	1	15:00	2	2	100.00	 	 	""	2	2	100.00	6	6.00	3	3	6	6.00	 	2	 	1	1	 	 	 
2016	12260	473	New Mexico	12	1401323	Williams, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1401323	Jr	G	6-8	1	0	14:00	 	 	""	 	 	""	2	4	50.00	2	2.00	 	3	3	3.00	 	 	1	 	3	 	 	 
2016	12260	490	North Carolina St.	24	1740207	Rowan, Maverick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740207	Fr	G	6-7	1	0	34:00	6	15	40.00	1	8	12.50	3	3	100.00	16	16.00	1	2	3	3.00	 	2	1	 	4	 	 	 
2016	12260	490	North Carolina St.	3	1624787	Henderson, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624787	Jr	G	6-5	1	1	7:00	 	3	""	 	1	0.00	 	 	""	 	""	1	 	1	1.00	 	1	 	 	1	 	 	 
2016	12260	490	North Carolina St.	15	1624786	Martin, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624786	So	F	6-7	1	0	16:00	 	3	""	 	 	""	 	 	""	 	""	2	3	5	5.00	2	2	 	1	2	 	 	 
2016	12260	490	North Carolina St.	14	1624784	Martin, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624784	So	F	6-7	1	1	38:00	8	17	47.06	5	10	50.00	 	 	""	21	21.00	2	1	3	3.00	2	3	4	2	2	 	 	 
2016	12260	490	North Carolina St.	00	1624783	Abu, Abdul-Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624783	So	F	6-8	1	1	30:00	8	16	50.00	 	 	""	1	2	50.00	17	17.00	3	3	6	6.00	4	1	1	 	3	 	 	 
2016	12260	490	North Carolina St.	1	1512233	Freeman, Lennard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512233	Jr	F	6-9	1	1	13:00	 	 	""	 	 	""	 	 	""	 	""	1	3	4	4.00	1	 	 	 	1	 	 	 
2016	12260	490	North Carolina St.	21	1512231	Anya, Beejay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512231	Jr	F	6-9	1	0	22:00	1	1	100.00	 	 	""	1	5	20.00	3	3.00	 	6	6	6.00	 	 	1	2	2	 	 	 
2016	12260	490	North Carolina St.	12	1512226	Barber, Anthony 'Cat'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512226	Jr	G	6-2	1	1	40:00	4	16	25.00	 	3	0.00	3	4	75.00	11	11.00	3	2	5	5.00	6	1	1	 	2	 	 	 
2016	12260	493	North Dakota St.	42	1736697	Miller, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736697	Fr	F	6-8	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	493	North Dakota St.	13	1736695	Kabellis, Khy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736695	Fr	G	6-3	1	0	24:00	2	7	28.57	1	4	25.00	 	 	""	5	5.00	 	1	1	1.00	1	 	1	 	1	 	 	 
2016	12260	493	North Dakota St.	04	1736693	Clements, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736693	So	G	6-3	1	0	18:00	5	9	55.56	2	5	40.00	1	1	100.00	13	13.00	1	1	2	2.00	1	2	 	 	1	 	 	 
2016	12260	493	North Dakota St.	30	1629972	Eliason, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629972	Fr	F	6-9	1	0	8:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	1	 	 	 	 	 	 	 
2016	12260	493	North Dakota St.	02	1629969	Miller, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629969	So	G	6-5	1	1	36:00	7	13	53.85	3	8	37.50	3	4	75.00	20	20.00	1	2	3	3.00	1	1	 	 	4	 	 	 
2016	12260	493	North Dakota St.	00	1629968	Ishola, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629968	So	G	6-5	1	0	2:00	 	2	""	 	 	""	 	 	""	 	""	1	 	1	1.00	2	 	1	 	1	 	 	 
2016	12260	493	North Dakota St.	21	1513142	Jacobson, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513142	So	G	6-6	1	1	33:00	3	8	37.50	1	2	50.00	 	2	0.00	7	7.00	1	5	6	6.00	 	1	 	 	5	 	 	1
2016	12260	493	North Dakota St.	03	1513141	Dupree, Carlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513141	Jr	G	6-3	1	1	37:00	4	16	25.00	 	3	0.00	 	1	0.00	8	8.00	3	2	5	5.00	1	1	2	 	1	 	 	 
2016	12260	493	North Dakota St.	40	1402497	Werner, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402497	Jr	F	6-6	1	1	37:00	8	12	66.67	 	 	""	 	 	""	16	16.00	3	9	12	12.00	3	2	1	1	4	1	 	 
2016	12260	493	North Dakota St.	22	1402495	Brown, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402495	Sr	G	6-4	1	1	29:00	5	9	55.56	 	1	0.00	 	1	0.00	10	10.00	1	9	10	10.00	3	2	2	 	4	1	 	 
2016	12260	497	North Texas	23	1734191	Brice Jr., Rickey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734191	Fr	C	7-0	1	0	17:00	4	6	66.67	 	 	""	4	4	100.00	12	12.00	3	10	13	13.00	 	 	 	 	5	1	 	1
2016	12260	497	North Texas	22	1734190	Fuller, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734190	Fr	F	6-8	1	1	21:00	4	6	66.67	 	 	""	5	9	55.56	13	13.00	 	4	4	4.00	1	2	 	 	2	 	 	 
2016	12260	497	North Texas	10	1734188	Johnson, Deckie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734188	Jr	G	6-3	1	1	27:00	5	14	35.71	3	6	50.00	2	4	50.00	15	15.00	5	3	8	8.00	2	2	 	 	1	 	 	 
2016	12260	497	North Texas	5	1734187	Holston, Allante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734187	Fr	G	6-7	1	1	21:00	2	3	66.67	 	 	""	1	2	50.00	5	5.00	1	5	6	6.00	1	1	 	1	4	 	 	 
2016	12260	497	North Texas	3	1734186	Brown, Ja'Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734186	Fr	G	6-1	1	0	23:00	5	10	50.00	4	8	50.00	2	2	100.00	16	16.00	2	3	5	5.00	5	2	2	1	4	 	 	 
2016	12260	497	North Texas	24	1637123	Gross, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1637123	So	G	6-4	1	0	3:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	1	 	1	 	 	 
2016	12260	497	North Texas	1	1624258	Combs, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624258	So	F	6-7	1	1	25:00	10	14	71.43	 	 	""	4	9	44.44	24	24.00	4	7	11	11.00	 	1	2	 	2	1	 	 
2016	12260	497	North Texas	30	1624256	Eaglin, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624256	Sr	G	5-11	1	0	9:00	 	1	""	 	1	0.00	2	4	50.00	2	2.00	 	2	2	2.00	1	1	 	 	1	 	 	 
2016	12260	497	North Texas	52	1624255	Reese, J-Mychal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624255	Jr	G	6-2	1	1	27:00	4	10	40.00	2	5	40.00	6	6	100.00	16	16.00	1	3	4	4.00	4	5	 	 	1	 	 	 
2016	12260	497	North Texas	2	1624253	White-Pittman, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624253	So	G	6-2	1	0	8:00	2	4	50.00	 	 	""	1	8	12.50	5	5.00	 	 	 	""	2	1	 	 	2	 	 	 
2016	12260	497	North Texas	0	1624252	Ward, Carrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624252	Jr	G	6-2	1	0	19:00	1	2	50.00	 	1	0.00	2	6	33.33	4	4.00	1	4	5	5.00	2	5	3	 	2	 	 	 
2016	12260	500	Northeastern	11	1736296	Miller, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736296	Fr	F	6-10	1	0	16:00	2	2	100.00	2	2	100.00	 	 	""	6	6.00	 	2	2	2.00	 	 	 	1	4	 	 	 
2016	12260	500	Northeastern	30	1736293	Green, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736293	Fr	C	6-10	1	0	4:00	1	2	50.00	 	 	""	1	2	50.00	3	3.00	1	 	1	1.00	 	 	 	 	1	 	 	 
