year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	28600	Lipscomb	21	1402329	Smith, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402329	Jr	C	6-9	10	0	40:00	1	6	16.67	""	""	""	9	12	75.00	11	1.10	2	1	3	0.30	""	1	""	3	4	""	""	""
2016	12260	32	Little Rock	0	1620580	Woods, Roger	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620580	Sr	F	6-5	34	17	773:00	120	221	54.30	10	32	31.25	87	136	63.97	337	9.91	40	99	139	4.09	53	50	33	8	71	""	""	""
2016	12260	32	Little Rock	3	1400343	Hagins, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400343	Sr	G	6-1	34	33	1039:00	159	350	45.43	55	145	37.93	82	98	83.67	455	13.38	27	114	141	4.15	161	58	51	6	73	1	""	""
2016	12260	32	Little Rock	23	1400344	Osse, Kemy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400344	Jr	G	6-1	34	24	553:00	60	164	36.59	43	111	38.74	12	20	60.00	175	5.15	12	57	69	2.03	27	14	33	7	36	""	""	1
2016	12260	32	Little Rock	10	1510799	Hill, Maurius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510799	Jr	F	6-5	34	17	456:00	43	101	42.57	7	19	36.84	22	32	68.75	115	3.38	33	72	105	3.09	13	33	15	5	34	""	""	""
2016	12260	32	Little Rock	11	1734596	Ruttley, Jermaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734596	Sr	G	6-3	34	18	635:00	40	108	37.04	7	34	20.59	26	33	78.79	113	3.32	17	85	102	3.00	54	24	19	1	63	""	""	1
2016	12260	32	Little Rock	12	1734597	Shoshi, Lis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734597	Jr	F	6-11	34	33	771:00	99	206	48.06	12	33	36.36	30	48	62.50	240	7.06	61	124	185	5.44	28	28	8	38	95	1	""	""
2016	12260	32	Little Rock	13	1734598	Johnson Jr., Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734598	Jr	G	5-11	34	17	1038:00	138	289	47.75	73	157	46.50	80	101	79.21	429	12.62	19	87	106	3.12	54	46	27	""	39	""	""	""
2016	12260	32	Little Rock	14	1400347	Isom, Mareik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400347	Jr	F	6-7	33	9	625:00	64	152	42.11	41	99	41.41	29	37	78.38	198	6.00	23	66	89	2.70	14	14	11	16	89	""	""	2
2016	12260	32	Little Rock	1	1734593	Jackson, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734593	Jr	F	6-6	32	0	501:00	112	223	50.22	6	15	40.00	49	68	72.06	279	8.72	26	42	68	2.12	22	47	17	9	51	""	""	""
2016	12260	32	Little Rock	15	1400346	Billings, Stetson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400346	Jr	F	6-5	29	0	219:00	7	30	23.33	1	5	20.00	3	6	50.00	18	0.62	11	20	31	1.07	10	8	5	5	34	""	""	""
2016	12260	32	Little Rock	2	1734594	Green, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734594	Sr	F	6-10	21	1	145:00	9	24	37.50	""	2	0.00	6	11	54.55	24	1.14	13	21	34	1.62	2	8	3	7	30	""	""	""
2016	12260	32	Little Rock	30	1734602	Burns, Deondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734602	Fr	G	6-2	17	1	93:00	9	24	37.50	1	10	10.00	10	10	100.00	29	1.71	""	10	10	0.59	3	5	6	1	7	""	""	""
2016	12260	32	Little Rock	20	1620584	Marcus, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620584	So	F	6-5	9	0	16:00	4	6	66.67	""	""	""	""	""	""	8	0.89	""	2	2	0.22	""	1	1	2	1	""	""	""
2016	12260	32	Little Rock	24	1734601	Moorman, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734601	Jr	G	6-1	3	0	12:00	2	6	33.33	2	6	33.33	""	""	""	6	2.00	""	""	""	""	1	""	""	""	""	""	""	""
2016	12260	99	Long Beach St.	2	1621456	Faust, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621456	Sr	G	6-6	35	33	1082:00	205	471	43.52	86	235	36.60	113	165	68.48	609	17.40	50	162	212	6.06	78	81	51	17	90	4	""	4
2016	12260	99	Long Beach St.	5	1735036	Riggins, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735036	Fr	F	6-8	35	23	504:00	55	108	50.93	""	""	""	21	58	36.21	131	3.74	40	52	92	2.63	11	23	13	15	62	""	""	1
2016	12260	99	Long Beach St.	15	1735038	Spencer, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735038	Sr	G	6-3	35	33	884:00	114	261	43.68	32	84	38.10	23	36	63.89	283	8.09	17	85	102	2.91	51	33	13	2	81	1	""	3
2016	12260	99	Long Beach St.	23	1621462	Prince, Roschon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621462	So	F	6-6	35	11	647:00	74	168	44.05	""	""	""	79	122	64.75	227	6.49	45	79	124	3.54	19	33	19	7	98	""	""	1
2016	12260	99	Long Beach St.	14	1398188	Jones, Branford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398188	Jr	G	6-1	34	5	567:00	49	144	34.03	14	54	25.93	25	36	69.44	137	4.03	24	63	87	2.56	50	36	24	""	49	""	""	""
2016	12260	99	Long Beach St.	3	1735035	Blackwell, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735035	Fr	G	6-0	33	3	669:00	65	184	35.33	44	121	36.36	18	26	69.23	192	5.82	15	46	61	1.85	72	29	11	2	57	""	""	1
2016	12260	99	Long Beach St.	21	1621460	Bibbins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621460	So	G	5-8	33	32	1026:00	115	262	43.89	53	121	43.80	112	131	85.50	395	11.97	13	91	104	3.15	164	65	36	""	89	""	""	4
2016	12260	99	Long Beach St.	24	1528523	Hammonds, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1528523	Jr	F	6-6	32	5	755:00	106	246	43.09	52	131	39.69	58	75	77.33	322	10.06	40	117	157	4.91	39	48	26	20	94	1	""	5
2016	12260	99	Long Beach St.	0	1735032	Levin, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735032	So	F	6-7	32	30	835:00	108	215	50.23	6	28	21.43	83	123	67.48	305	9.53	71	117	188	5.88	47	61	29	27	95	3	""	3
2016	12260	99	Long Beach St.	20	1520920	Moye, Anson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520920	Jr	G	6-0	16	0	75:00	3	10	30.00	""	6	0.00	""	2	0.00	6	0.38	2	4	6	0.38	1	4	2	""	4	""	""	""
2016	12260	99	Long Beach St.	12	1621461	Rifkind, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621461	Fr	G	6-1	10	0	15:00	""	3	""	""	3	0.00	""	""	""	""	""	1	1	2	0.20	""	1	1	""	1	""	""	""
2016	12260	99	Long Beach St.	10	1735037	Shropshire, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735037	So	F	6-6	7	0	13:00	1	4	25.00	""	""	""	""	""	""	2	0.29	1	2	3	0.43	""	1	1	""	2	""	""	""
2016	12260	99	Long Beach St.	4	1621457	Yussuf, Temidayo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621457	So	F	6-7	1	0	3:00	1	2	50.00	""	""	""	2	2	100.00	4	4.00	2	""	2	2.00	""	""	""	""	""	""	""	""
2016	12260	363	Longwood	3	1518797	Allen, Darrion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1518797	Jr	G	6-2	33	33	1058:00	116	261	44.44	54	117	46.15	58	66	87.88	344	10.42	32	94	126	3.82	46	53	48	21	86	1	""	2
2016	12260	363	Longwood	10	1635026	Nwogbo, Lotanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635026	Sr	F	6-8	33	33	987:00	194	328	59.15	1	2	50.00	135	206	65.53	524	15.88	103	168	271	8.21	19	84	16	43	102	14	""	2
2016	12260	363	Longwood	02	1746434	Gee, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746434	Fr	G	6-0	33	5	497:00	8	44	18.18	2	18	11.11	12	23	52.17	30	0.91	5	58	63	1.91	58	33	14	1	47	""	""	2
2016	12260	363	Longwood	04	1746433	Lane, Khris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746433	N/A	""	-	33	21	833:00	117	230	50.87	18	48	37.50	36	55	65.45	288	8.73	66	137	203	6.15	21	39	20	11	102	3	""	4
2016	12260	363	Longwood	11	1635027	Obi-Rapu, Kanayo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635027	So	G	6-3	28	27	892:00	115	276	41.67	63	164	38.41	42	57	73.68	335	11.96	18	70	88	3.14	49	56	22	3	78	""	""	""
2016	12260	363	Longwood	00	1746436	White, Tra'Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746436	N/A	""	-	26	23	855:00	116	327	35.47	42	138	30.43	74	87	85.06	348	13.38	15	59	74	2.85	66	38	26	""	62	""	""	1
2016	12260	363	Longwood	15	1518800	Belton, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1518800	Jr	G	6-4	25	0	191:00	21	60	35.00	11	36	30.56	14	19	73.68	67	2.68	6	21	27	1.08	5	11	10	1	25	""	""	""
2016	12260	363	Longwood	21	1635028	Johnson, Shaquille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635028	Sr	G	6-5	21	15	693:00	98	191	51.31	14	57	24.56	37	66	56.06	247	11.76	28	125	153	7.29	95	97	30	6	57	6	""	2
2016	12260	363	Longwood	23	1746435	Burge, Al	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746435	N/A	""	-	14	0	32:00	7	13	53.85	""	2	0.00	2	2	100.00	16	1.14	5	3	8	0.57	1	2	2	1	5	""	""	""
2016	12260	363	Longwood	30	1748044	Shields, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748044	N/A	""	-	14	0	294:00	37	78	47.44	10	29	34.48	8	10	80.00	92	6.57	9	27	36	2.57	19	15	5	2	39	""	""	2
2016	12260	363	Longwood	1	1518796	Fisher, Leron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1518796	Sr	G	5-11	11	8	318:00	31	91	34.07	12	39	30.77	32	45	71.11	106	9.64	7	27	34	3.09	42	34	12	2	20	""	""	1
2016	12260	366	Louisiana Tech	0	1396253	Hamilton, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396253	Sr	G	6-4	33	33	1167:00	212	427	49.65	34	114	29.82	196	277	70.76	654	19.82	34	155	189	5.73	205	104	65	16	54	6	1	""
2016	12260	366	Louisiana Tech	1	1733392	Jean, Derric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733392	Fr	G	6-2	33	0	709:00	86	192	44.79	27	70	38.57	43	62	69.35	242	7.33	31	69	100	3.03	72	48	33	8	76	""	""	3
2016	12260	366	Louisiana Tech	10	1622853	Griffin, Dayon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622853	So	G	6-5	33	29	959:00	139	290	47.93	56	148	37.84	38	68	55.88	372	11.27	20	119	139	4.21	57	45	45	8	60	""	""	""
2016	12260	366	Louisiana Tech	22	1733394	Washington, Jy'Lan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733394	Fr	F	6-8	32	3	374:00	31	76	40.79	4	24	16.67	23	46	50.00	89	2.78	24	50	74	2.31	7	19	14	28	43	""	""	1
2016	12260	366	Louisiana Tech	15	1622856	Sheppard, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622856	Fr	F	6-8	31	11	411:00	36	53	67.92	""	""	""	4	18	22.22	76	2.45	33	42	75	2.42	8	17	10	7	44	""	""	""
2016	12260	366	Louisiana Tech	13	1622855	Boykins, Jacobi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622855	So	G	6-6	31	29	889:00	101	244	41.39	50	140	35.71	37	55	67.27	289	9.32	20	81	101	3.26	28	30	25	16	73	""	""	4
2016	12260	366	Louisiana Tech	2	1622851	McCree, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622851	Jr	F	6-8	30	29	955:00	165	373	44.24	48	138	34.78	108	151	71.52	486	16.20	39	184	223	7.43	38	74	20	16	68	8	""	2
2016	12260	366	Louisiana Tech	4	1733391	Luckett, Leantwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733391	Sr	G	6-4	29	5	312:00	33	102	32.35	6	39	15.38	20	36	55.56	92	3.17	15	19	34	1.17	13	17	9	3	49	""	""	""
2016	12260	366	Louisiana Tech	21	1622857	Holden, Merrill	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622857	Jr	F	6-8	23	16	539:00	65	126	51.59	2	9	22.22	55	77	71.43	187	8.13	47	68	115	5.00	2	32	9	26	78	1	""	6
2016	12260	366	Louisiana Tech	23	1733393	Robinson, Da'Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733393	Jr	G	6-4	15	2	137:00	12	37	32.43	5	17	29.41	8	15	53.33	37	2.47	3	12	15	1.00	20	9	6	""	15	""	""	""
2016	12260	366	Louisiana Tech	3	1733395	Walker, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733395	Fr	G	6-1	10	0	21:00	2	6	33.33	""	""	""	3	5	60.00	7	0.70	1	4	5	0.50	1	1	2	""	5	""	""	""
2016	12260	366	Louisiana Tech	25	1622858	Davis, Qiydar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622858	Sr	G	6-6	7	5	164:00	24	55	43.64	2	5	40.00	24	28	85.71	74	10.57	18	29	47	6.71	10	6	8	6	20	2	""	1
2016	12260	366	Louisiana Tech	5	1622852	White, Joniah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622852	So	C	7-0	4	3	89:00	9	17	52.94	""	""	""	1	4	25.00	19	4.75	13	6	19	4.75	2	2	1	8	12	""	""	""
2016	12260	367	Louisville	2	1621953	Snider, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621953	So	G	6-2	31	24	861:00	103	256	40.23	40	99	40.40	45	60	75.00	291	9.39	23	47	70	2.26	109	40	25	""	60	""	""	1
2016	12260	367	Louisville	10	1621951	Johnson, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621951	So	F	6-9	31	22	541:00	70	151	46.36	2	10	20.00	14	26	53.85	156	5.03	50	59	109	3.52	14	17	10	10	61	""	""	""
2016	12260	367	Louisville	32	1621952	Onuaku, Chinanu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621952	So	C	6-10	31	29	762:00	137	221	61.99	""	1	0.00	33	56	58.93	307	9.90	91	172	263	8.48	51	65	24	62	92	11	""	4
2016	12260	367	Louisville	3	1733834	Lewis, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733834	Sr	G	6-2	31	27	859:00	121	291	41.58	46	131	35.11	62	78	79.49	350	11.29	22	84	106	3.42	71	52	32	3	55	""	""	""
2016	12260	367	Louisville	45	1733835	Mitchell, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733835	Fr	G	6-3	31	5	591:00	84	190	44.21	18	72	25.00	43	57	75.44	229	7.39	34	70	104	3.35	52	30	25	3	78	""	""	2
2016	12260	367	Louisville	0	1733833	Lee, Damion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733833	Sr	G	6-6	30	30	1007:00	152	355	42.82	61	179	34.08	113	134	84.33	478	15.93	19	98	117	3.90	59	50	46	1	62	""	""	1
2016	12260	367	Louisville	13	1733838	Spalding, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733838	Fr	F	6-10	30	6	525:00	70	125	56.00	1	3	33.33	28	56	50.00	169	5.63	50	80	130	4.33	16	27	28	20	66	1	""	""
2016	12260	367	Louisville	5	1621955	Stockman, Matz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621955	So	C	7-0	23	0	142:00	26	47	55.32	""	""	""	10	21	47.62	62	2.70	20	19	39	1.70	4	7	1	8	27	""	""	""
2016	12260	367	Louisville	22	1733836	Adel, Deng	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733836	Fr	F	6-7	22	8	267:00	31	68	45.59	7	20	35.00	20	27	74.07	89	4.05	10	36	46	2.09	14	26	6	1	23	""	""	""
2016	12260	367	Louisville	14	1621954	Mahmoud, Anas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621954	So	F	7-0	22	2	288:00	29	62	46.77	""	""	""	13	33	39.39	71	3.23	25	40	65	2.95	12	17	11	29	36	""	""	2
2016	12260	367	Louisville	23	1512050	Levitch, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512050	Jr	G	6-3	18	0	127:00	13	20	65.00	8	12	66.67	8	11	72.73	42	2.33	4	8	12	0.67	9	5	5	""	10	""	""	""
2016	12260	367	Louisville	11	1733839	Henderson, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733839	Fr	G	6-4	11	0	23:00	1	7	14.29	1	4	25.00	""	""	""	3	0.27	""	2	2	0.18	2	1	2	""	2	""	""	""
2016	12260	367	Louisville	12	1397800	Mathiang, Mangok	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1397800	Jr	C	6-10	10	2	188:00	27	48	56.25	""	""	""	17	29	58.62	71	7.10	26	31	57	5.70	5	11	7	12	22	1	""	""
2016	12260	367	Louisville	4	1512047	Avare, Dillon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512047	So	G	6-0	7	0	19:00	2	6	33.33	2	5	40.00	""	""	""	6	0.86	""	""	""	""	1	2	""	""	3	""	""	""
2016	12260	371	Loyola Chicago	35	1395158	Doyle, Milton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1395158	Jr	G	6-4	32	17	907:00	122	296	41.22	30	95	31.58	83	117	70.94	357	11.16	23	96	119	3.72	96	103	27	16	96	""	""	5
2016	12260	371	Loyola Chicago	0	1626465	Ingram, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626465	So	G	6-6	32	26	830:00	85	216	39.35	25	89	28.09	43	51	84.31	238	7.44	35	96	131	4.09	26	35	12	8	57	""	""	""
2016	12260	371	Loyola Chicago	2	1626466	Peterson, Earl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626466	Sr	G	6-3	31	27	844:00	93	212	43.87	19	43	44.19	66	88	75.00	271	8.74	9	69	78	2.52	67	52	26	7	43	""	""	1
2016	12260	371	Loyola Chicago	23	1395163	White, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1395163	Sr	G	6-1	31	7	616:00	40	95	42.11	5	27	18.52	7	13	53.85	92	2.97	5	53	58	1.87	57	32	26	""	49	""	""	1
2016	12260	371	Loyola Chicago	04	1395164	Turk, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1395164	Sr	G	6-4	31	23	780:00	127	282	45.04	55	150	36.67	32	41	78.05	341	11.00	10	82	92	2.97	22	29	15	4	65	""	""	2
2016	12260	371	Loyola Chicago	14	1626469	Richardson, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626469	So	G	6-3	31	18	741:00	51	127	40.16	36	81	44.44	14	16	87.50	152	4.90	5	54	59	1.90	52	26	32	5	71	""	""	3
2016	12260	371	Loyola Chicago	12	1626468	Rajala, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626468	So	F	6-9	30	11	301:00	32	49	65.31	""	""	""	8	14	57.14	72	2.40	22	33	55	1.83	9	22	8	12	53	""	""	""
2016	12260	371	Loyola Chicago	24	1626471	James, Montel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626471	Sr	F	6-7	29	16	766:00	115	263	43.73	3	17	17.65	121	160	75.62	354	12.21	52	153	205	7.07	12	52	24	30	59	7	""	2
2016	12260	371	Loyola Chicago	25	1735725	Smith, Tyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735725	So	G	6-2	25	9	424:00	35	104	33.65	20	56	35.71	28	38	73.68	118	4.72	5	26	31	1.24	24	17	13	4	44	""	""	""
2016	12260	371	Loyola Chicago	31	1735726	Kirby, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735726	So	F	6-9	24	5	166:00	14	32	43.75	""	""	""	5	14	35.71	33	1.38	16	20	36	1.50	3	12	2	4	35	""	""	1
2016	12260	371	Loyola Chicago	34	1508716	Kennedy, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508716	Jr	F	6-6	14	0	36:00	7	13	53.85	2	5	40.00	""	""	""	16	1.14	5	6	11	0.79	""	2	""	""	4	""	""	""
2016	12260	371	Loyola Chicago	5	1735724	Adgei, Pernell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735724	Fr	F	6-7	9	1	46:00	3	8	37.50	""	""	""	5	9	55.56	11	1.22	7	6	13	1.44	2	4	2	""	7	""	""	""
2016	12260	371	Loyola Chicago	13	1746706	Lisha, Glorind	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746706	N/A	""	-	7	0	18:00	1	3	33.33	1	2	50.00	1	4	25.00	4	0.57	""	""	""	""	""	1	2	""	1	""	""	""
2016	12260	369	Loyola Maryland	13	1398225	Rassman, Franz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398225	Sr	F	6-8	30	30	729:00	105	206	50.97	3	27	11.11	35	57	61.40	248	8.27	40	103	143	4.77	20	40	15	24	86	1	""	3
2016	12260	369	Loyola Maryland	22	1627409	Gregory, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627409	So	F	6-8	30	2	544:00	59	101	58.42	""	""	""	41	69	59.42	159	5.30	43	117	160	5.33	16	34	12	8	64	2	""	""
2016	12260	369	Loyola Maryland	23	1281986	Hubbard, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1281986	Sr	G	6-1	30	23	885:00	89	268	33.21	62	192	32.29	46	64	71.88	286	9.53	8	41	49	1.63	35	29	9	""	58	""	""	1
2016	12260	369	Loyola Maryland	5	1398222	Laster, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398222	Sr	G	6-4	30	18	838:00	107	281	38.08	35	122	28.69	46	70	65.71	295	9.83	50	78	128	4.27	36	39	14	12	84	1	""	1
2016	12260	369	Loyola Maryland	2	1627406	Walker, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627406	So	G	6-0	30	30	972:00	129	346	37.28	46	119	38.66	122	152	80.26	426	14.20	17	85	102	3.40	117	77	46	6	87	""	""	3
2016	12260	369	Loyola Maryland	35	1627410	Barnard, Chancellor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627410	So	F	6-4	28	22	617:00	70	115	60.87	2	8	25.00	37	53	69.81	179	6.39	40	58	98	3.50	20	28	12	20	74	""	""	2
2016	12260	369	Loyola Maryland	25	1726007	Fives, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1726007	Fr	G	6-6	28	0	309:00	12	50	24.00	3	21	14.29	25	40	62.50	52	1.86	15	27	42	1.50	8	15	11	1	55	""	""	3
2016	12260	369	Loyola Maryland	4	1726005	Provo, Nevell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1726005	Fr	G	6-0	26	0	219:00	12	28	42.86	4	17	23.53	""	1	0.00	28	1.08	2	9	11	0.42	22	16	7	1	19	""	""	""
2016	12260	369	Loyola Maryland	21	1398228	Jones, Jarred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398228	Sr	G	6-5	26	25	722:00	125	250	50.00	""	6	0.00	95	121	78.51	345	13.27	54	132	186	7.15	31	65	27	28	85	6	""	5
2016	12260	369	Loyola Maryland	1	1510404	Gorski, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510404	Jr	F	6-8	24	0	138:00	12	30	40.00	""	1	0.00	11	15	73.33	35	1.46	10	12	22	0.92	5	9	1	2	17	""	""	""
2016	12260	369	Loyola Maryland	20	1627408	Staubi, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627408	So	G	5-8	19	0	129:00	9	17	52.94	6	10	60.00	5	7	71.43	29	1.53	1	5	6	0.32	24	16	4	""	11	""	""	""
2016	12260	369	Loyola Maryland	11	1398224	Tuohy Jr., Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398224	Jr	G	5-10	11	0	25:00	2	7	28.57	""	5	0.00	""	""	""	4	0.36	1	2	3	0.27	2	2	3	""	3	""	""	""
2016	12260	369	Loyola Maryland	14	1726006	Norton, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1726006	Fr	G	6-2	6	0	7:00	""	2	""	""	2	0.00	""	""	""	""	""	""	1	1	0.17	1	""	1	""	3	""	""	""
2016	12260	369	Loyola Maryland	42	1398226	Forney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398226	Jr	F	6-8	6	0	16:00	1	1	100.00	""	""	""	2	4	50.00	4	0.67	""	1	1	0.17	""	""	""	""	2	""	""	""
