year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	490	North Carolina St.	24	1740207	Rowan, Maverick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740207	Fr	G	6-7	25	24	842:00	104	292	35.62	58	173	33.53	61	78	78.21	327	13.08	25	55	80	3.20	19	33	13	""	55	""	""	""
2016	12260	490	North Carolina St.	1	1512233	Freeman, Lennard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512233	Jr	F	6-9	25	13	550:00	34	68	50.00	""	""	""	23	42	54.76	91	3.64	61	93	154	6.16	27	23	11	5	54	1	""	1
2016	12260	490	North Carolina St.	12	1512226	Barber, Anthony 'Cat'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512226	Jr	G	6-2	25	25	969:00	191	430	44.42	32	86	37.21	189	218	86.70	603	24.12	15	99	114	4.56	115	61	15	2	59	1	""	1
2016	12260	490	North Carolina St.	21	1512231	Anya, Beejay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512231	Jr	F	6-9	25	12	572:00	42	78	53.85	""	""	""	26	69	37.68	110	4.40	49	79	128	5.12	12	27	13	59	82	""	""	5
2016	12260	490	North Carolina St.	00	1624783	Abu, Abdul-Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624783	So	F	6-8	25	25	680:00	123	263	46.77	""	""	""	74	118	62.71	320	12.80	86	130	216	8.64	31	41	8	16	64	11	""	1
2016	12260	490	North Carolina St.	15	1624786	Martin, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624786	So	F	6-7	25	8	612:00	65	126	51.59	2	4	50.00	35	59	59.32	167	6.68	43	63	106	4.24	57	34	29	13	50	1	""	2
2016	12260	490	North Carolina St.	14	1624784	Martin, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624784	So	F	6-7	25	17	779:00	92	245	37.55	58	165	35.15	34	49	69.39	276	11.04	25	95	120	4.80	36	40	21	12	59	""	""	1
2016	12260	490	North Carolina St.	22	1740206	Kirk, Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740206	Fr	G	6-8	10	0	33:00	4	11	36.36	1	6	16.67	1	2	50.00	10	1.00	1	3	4	0.40	""	4	1	""	12	""	""	""
2016	12260	490	North Carolina St.	4	1512229	Brickhouse, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512229	Jr	F	6-5	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	490	North Carolina St.	25	1410478	Cannon, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410478	Sr	G	6-5	2	0	2:00	""	4	""	""	2	0.00	""	""	""	""	""	1	1	2	1.00	""	""	""	""	""	""	""	""
2016	12260	490	North Carolina St.	13	1624785	Corchiani, Jr., Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624785	So	G	6-0	2	0	2:00	1	1	100.00	""	""	""	""	""	""	2	1.00	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	490	North Carolina St.	3	1624787	Henderson, Terry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624787	Jr	G	6-5	1	1	7:00	""	3	""	""	1	0.00	""	""	""	""	""	1	""	1	1.00	""	1	""	""	1	""	""	""
2016	12260	494	North Dakota	43	1743925	Bernstine, Drick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743925	So	F	6-8	24	23	736:00	99	201	49.25	""	1	0.00	36	71	50.70	234	9.75	46	171	217	9.04	49	56	25	18	81	8	""	3
2016	12260	494	North Dakota	1	1743920	Baldwin, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743920	Jr	G	6-4	24	21	495:00	66	157	42.04	38	100	38.00	21	36	58.33	191	7.96	14	61	75	3.12	23	20	21	3	38	""	""	1
2016	12260	494	North Dakota	32	1743924	Avants, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743924	Fr	F	6-7	24	3	470:00	56	115	48.70	5	12	41.67	47	68	69.12	164	6.83	26	52	78	3.25	4	31	13	5	69	""	""	1
2016	12260	494	North Dakota	21	1510407	Hooker, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510407	Jr	G	6-0	23	22	805:00	138	306	45.10	33	98	33.67	110	134	82.09	419	18.22	26	81	107	4.65	96	39	44	7	53	2	1	""
2016	12260	494	North Dakota	15	1743923	Seales, Cortez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743923	Fr	G	6-4	23	8	490:00	71	146	48.63	2	20	10.00	28	45	62.22	172	7.48	16	32	48	2.09	28	21	12	10	23	""	""	""
2016	12260	494	North Dakota	3	1743922	McDermott, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743922	Fr	G	6-4	23	1	501:00	50	116	43.10	41	96	42.71	18	22	81.82	159	6.91	11	48	59	2.57	13	8	13	""	30	""	""	""
2016	12260	494	North Dakota	05	1636883	Shanks, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636883	So	C	7-0	22	20	354:00	52	101	51.49	""	3	0.00	25	47	53.19	129	5.86	13	59	72	3.27	13	39	5	20	77	""	""	2
2016	12260	494	North Dakota	0	1743919	Crandall, Geno	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743919	Fr	G	6-3	22	17	644:00	78	184	42.39	20	60	33.33	54	69	78.26	230	10.45	9	77	86	3.91	85	66	44	6	75	""	""	5
2016	12260	494	North Dakota	25	1405792	Hobaugh, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1405792	Sr	F	6-5	18	0	101:00	1	7	14.29	""	1	0.00	12	18	66.67	14	0.78	5	16	21	1.17	1	7	2	""	12	""	""	1
2016	12260	494	North Dakota	2	1743921	Collins, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743921	Fr	F	6-6	17	0	122:00	10	30	33.33	1	7	14.29	2	11	18.18	23	1.35	6	10	16	0.94	3	3	3	1	11	""	""	""
2016	12260	494	North Dakota	31	1636256	Cashman, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636256	So	C	6-10	10	0	86:00	6	13	46.15	""	""	""	5	9	55.56	17	1.70	8	10	18	1.80	""	7	2	3	24	""	""	1
2016	12260	494	North Dakota	10	1297835	Benton, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1297835	Sr	G	6-2	7	0	19:00	1	4	25.00	""	1	0.00	4	5	80.00	6	0.86	""	3	3	0.43	""	""	""	""	2	""	""	""
2016	12260	494	North Dakota	20	1405789	Blake, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1405789	Jr	G	6-2	6	0	17:00	1	5	20.00	""	3	0.00	""	""	""	2	0.33	1	2	3	0.50	2	2	""	""	3	""	""	""
2016	12260	494	North Dakota	50	1743926	Richman, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743926	Fr	F	6-7	3	0	10:00	1	3	33.33	""	""	""	1	2	50.00	3	1.00	1	1	2	0.67	""	1	""	""	""	""	""	""
2016	12260	493	North Dakota St.	13	1736695	Kabellis, Khy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736695	Fr	G	6-3	27	15	804:00	75	185	40.54	31	94	32.98	47	70	67.14	228	8.44	12	73	85	3.15	65	40	19	5	43	""	""	1
2016	12260	493	North Dakota St.	40	1402497	Werner, Dexter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402497	Jr	F	6-6	27	2	601:00	85	176	48.30	""	1	0.00	54	92	58.70	224	8.30	71	112	183	6.78	25	27	22	25	60	3	""	""
2016	12260	493	North Dakota St.	21	1513142	Jacobson, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513142	So	G	6-6	27	27	914:00	116	261	44.44	43	122	35.25	69	89	77.53	344	12.74	15	96	111	4.11	44	29	15	13	73	""	""	2
2016	12260	493	North Dakota St.	04	1736693	Clements, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736693	So	G	6-3	26	8	432:00	65	171	38.01	29	92	31.52	18	29	62.07	177	6.81	13	42	55	2.12	11	25	10	""	21	""	""	""
2016	12260	493	North Dakota St.	42	1736697	Miller, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736697	Fr	F	6-8	26	18	251:00	40	69	57.97	""	""	""	3	7	42.86	83	3.19	23	30	53	2.04	9	10	8	11	29	""	""	""
2016	12260	493	North Dakota St.	34	1279369	Kading, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1279369	Sr	F	6-9	25	7	363:00	33	64	51.56	4	19	21.05	10	20	50.00	80	3.20	38	42	80	3.20	4	7	9	13	40	""	""	2
2016	12260	493	North Dakota St.	02	1629969	Miller, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629969	So	G	6-5	23	23	788:00	128	297	43.10	63	147	42.86	60	77	77.92	379	16.48	9	106	115	5.00	41	50	19	5	47	1	""	""
2016	12260	493	North Dakota St.	03	1513141	Dupree, Carlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513141	Jr	G	6-3	21	14	552:00	57	135	42.22	5	22	22.73	24	47	51.06	143	6.81	13	47	60	2.86	45	41	31	1	32	""	""	""
2016	12260	493	North Dakota St.	22	1402495	Brown, Kory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402495	Sr	G	6-4	21	21	600:00	82	163	50.31	12	33	36.36	45	58	77.59	221	10.52	30	105	135	6.43	56	42	31	14	59	2	""	1
2016	12260	493	North Dakota St.	00	1629968	Ishola, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629968	So	G	6-5	17	0	70:00	5	9	55.56	""	1	0.00	""	""	""	10	0.59	3	6	9	0.53	3	6	3	1	13	""	""	""
2016	12260	493	North Dakota St.	30	1629972	Eliason, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629972	Fr	F	6-9	11	0	45:00	5	9	55.56	""	""	""	2	4	50.00	12	1.09	9	6	15	1.36	3	2	""	""	9	""	""	""
2016	12260	493	North Dakota St.	24	1629971	Miller, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629971	Fr	G	6-7	3	0	5:00	""	""	""	""	""	""	1	2	50.00	1	0.33	""	1	1	0.33	""	""	1	""	""	""	""	""
2016	12260	2711	North Florida	35	1510691	Davenport, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510691	Jr	F	6-8	28	28	758:00	124	235	52.77	29	77	37.66	57	80	71.25	334	11.93	38	166	204	7.29	96	75	19	54	82	6	""	4
2016	12260	2711	North Florida	2	1402471	Beech, Beau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402471	Sr	G	6-9	28	28	893:00	142	312	45.51	86	201	42.79	79	97	81.44	449	16.04	35	149	184	6.57	56	45	34	15	92	2	""	4
2016	12260	2711	North Florida	12	1402472	Bodager, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402472	Jr	G	6-5	28	0	587:00	58	117	49.57	47	101	46.53	18	21	85.71	181	6.46	24	58	82	2.93	34	18	12	3	48	""	""	2
2016	12260	2711	North Florida	23	1621481	Malonga, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621481	So	G	6-4	28	28	482:00	49	114	42.98	13	46	28.26	17	37	45.95	128	4.57	20	47	67	2.39	21	30	8	6	51	""	""	""
2016	12260	2711	North Florida	11	1621480	Mackey, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621480	Sr	G	6-3	28	28	979:00	109	241	45.23	97	206	47.09	36	43	83.72	351	12.54	10	59	69	2.46	54	33	19	2	57	""	""	""
2016	12260	2711	North Florida	14	1510689	Moore, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510689	Jr	G	6-1	28	28	1003:00	213	422	50.47	53	139	38.13	76	106	71.70	555	19.82	18	98	116	4.14	163	48	26	5	27	3	""	""
2016	12260	2711	North Florida	32	1402473	Daniels, Demarcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402473	Sr	F	6-8	28	0	719:00	125	240	52.08	22	64	34.38	64	90	71.11	336	12.00	60	88	148	5.29	35	42	19	64	84	1	""	4
2016	12260	2711	North Florida	1	1621477	Odum, Karlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621477	Fr	F	6-6	17	0	85:00	3	12	25.00	""	""	""	9	10	90.00	15	0.88	6	10	16	0.94	3	4	3	""	17	""	""	""
2016	12260	2711	North Florida	10	1621479	Blount, Osborn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621479	So	G	5-10	13	0	50:00	4	18	22.22	1	7	14.29	10	13	76.92	19	1.46	2	4	6	0.46	3	5	3	""	12	""	""	""
2016	12260	2711	North Florida	15	1734482	Dauda, Ismaila	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734482	Sr	C	6-9	11	0	37:00	2	6	33.33	""	""	""	8	13	61.54	12	1.09	1	8	9	0.82	1	5	""	1	3	""	""	""
2016	12260	2711	North Florida	3	1621478	Driscoll, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621478	So	G	5-8	5	0	7:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	497	North Texas	52	1624255	Reese, J-Mychal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624255	Jr	G	6-2	25	25	822:00	125	300	41.67	34	106	32.08	87	114	76.32	371	14.84	13	62	75	3.00	101	85	27	""	61	""	""	3
2016	12260	497	North Texas	1	1624258	Combs, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624258	So	F	6-7	25	25	798:00	150	250	60.00	""	""	""	91	161	56.52	391	15.64	83	181	264	10.56	18	53	36	22	80	11	""	1
2016	12260	497	North Texas	2	1624253	White-Pittman, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624253	So	G	6-2	25	0	119:00	8	19	42.11	""	""	""	13	31	41.94	29	1.16	6	6	12	0.48	5	7	7	""	18	""	""	""
2016	12260	497	North Texas	3	1734186	Brown, Ja'Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734186	Fr	G	6-1	25	14	663:00	68	173	39.31	40	103	38.83	22	42	52.38	198	7.92	12	44	56	2.24	60	48	32	1	60	""	""	1
2016	12260	497	North Texas	5	1734187	Holston, Allante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734187	Fr	G	6-7	24	10	450:00	30	73	41.10	""	4	0.00	42	60	70.00	102	4.25	5	56	61	2.54	22	18	14	7	50	""	""	""
2016	12260	497	North Texas	10	1734188	Johnson, Deckie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734188	Jr	G	6-3	24	24	771:00	106	255	41.57	52	158	32.91	61	80	76.25	325	13.54	33	67	100	4.17	55	45	19	6	56	1	""	1
2016	12260	497	North Texas	20	1734189	Katenda, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734189	Sr	F	6-9	24	11	385:00	60	100	60.00	""	""	""	36	51	70.59	156	6.50	33	51	84	3.50	6	28	9	15	71	""	""	3
2016	12260	497	North Texas	22	1734190	Fuller, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734190	Fr	F	6-8	24	12	235:00	24	49	48.98	""	1	0.00	14	35	40.00	62	2.58	23	33	56	2.33	2	23	1	""	32	""	""	""
2016	12260	497	North Texas	0	1624252	Ward, Carrington	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624252	Jr	G	6-2	23	2	315:00	30	78	38.46	11	41	26.83	26	35	74.29	97	4.22	6	23	29	1.26	14	22	13	1	43	""	""	1
2016	12260	497	North Texas	23	1734191	Brice Jr., Rickey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734191	Fr	C	7-0	22	2	297:00	45	85	52.94	""	""	""	19	44	43.18	109	4.95	15	63	78	3.55	1	29	3	29	54	1	""	1
2016	12260	497	North Texas	30	1624256	Eaglin, Todd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624256	Sr	G	5-11	19	0	63:00	1	11	9.09	""	9	0.00	4	6	66.67	6	0.32	1	6	7	0.37	3	3	1	""	7	""	""	""
2016	12260	497	North Texas	24	1637123	Gross, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1637123	So	G	6-4	10	0	13:00	""	3	""	""	1	0.00	1	3	33.33	1	0.10	1	1	2	0.20	""	""	1	""	2	""	""	""
2016	12260	497	North Texas	12	1624257	Campbell, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624257	Sr	G	6-3	5	0	14:00	""	4	""	""	2	0.00	""	2	0.00	""	""	""	1	1	0.20	""	""	""	""	3	""	""	""
2016	12260	497	North Texas	15	1624254	Harris, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624254	Jr	G	6-3	4	0	55:00	10	20	50.00	5	11	45.45	9	11	81.82	34	8.50	""	13	13	3.25	4	2	2	1	9	""	""	1
2016	12260	500	Northeastern	11	1736296	Miller, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736296	Fr	F	6-10	28	20	579:00	87	163	53.37	27	71	38.03	46	60	76.67	247	8.82	41	74	115	4.11	12	25	11	22	91	1	""	4
2016	12260	500	Northeastern	04	1402615	Walker, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402615	Sr	G	6-6	28	28	1067:00	154	342	45.03	83	197	42.13	123	141	87.23	514	18.36	17	92	109	3.89	116	53	44	11	23	2	""	""
2016	12260	500	Northeastern	34	1402618	Abakah, Kwesi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402618	Jr	F	6-8	28	8	363:00	13	39	33.33	""	""	""	15	35	42.86	41	1.46	26	36	62	2.21	14	18	4	7	48	""	""	""
2016	12260	500	Northeastern	33	1402617	Stahl, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402617	Sr	F	6-5	27	24	802:00	116	224	51.79	1	3	33.33	54	71	76.06	287	10.63	41	123	164	6.07	60	84	22	16	75	2	""	1
2016	12260	500	Northeastern	20	1625568	Begley, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625568	So	G	6-4	27	3	368:00	28	96	29.17	11	43	25.58	21	30	70.00	88	3.26	7	27	34	1.26	32	29	12	2	43	""	""	1
2016	12260	500	Northeastern	15	1516124	Donnelly, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516124	Sr	G	6-1	27	4	508:00	36	101	35.64	30	81	37.04	10	14	71.43	112	4.15	11	28	39	1.44	18	12	6	1	28	""	""	""
2016	12260	500	Northeastern	10	1516122	Williams, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516122	Jr	G	6-3	24	19	568:00	52	118	44.07	7	32	21.88	44	70	62.86	155	6.46	9	35	44	1.83	61	31	18	3	39	""	""	1
2016	12260	500	Northeastern	12	1273224	Ford, Quincy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1273224	Sr	F	6-8	24	24	827:00	134	322	41.61	58	161	36.02	79	107	73.83	405	16.88	35	129	164	6.83	63	50	39	22	50	4	""	2
2016	12260	500	Northeastern	30	1736293	Green, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736293	Fr	C	6-10	20	0	106:00	14	26	53.85	""	""	""	8	15	53.33	36	1.80	8	15	23	1.15	1	4	1	8	23	""	""	""
2016	12260	500	Northeastern	03	1516121	Marshall, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516121	Jr	G	6-7	18	4	171:00	16	41	39.02	11	32	34.38	7	10	70.00	50	2.78	4	30	34	1.89	11	9	8	1	15	""	""	""
2016	12260	500	Northeastern	22	1736294	Gresham, Donnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736294	Fr	G	6-1	16	6	313:00	17	52	32.69	14	33	42.42	19	27	70.37	67	4.19	9	27	36	2.25	24	12	10	""	24	""	""	""
2016	12260	500	Northeastern	0	1736295	Kamga, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736295	Fr	G	6-5	15	0	101:00	16	35	45.71	5	9	55.56	8	16	50.00	45	3.00	7	10	17	1.13	4	5	4	""	11	""	""	""
2016	12260	500	Northeastern	21	1736292	Ford, Sajon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736292	Fr	F	6-11	9	0	60:00	4	10	40.00	""	""	""	1	6	16.67	9	1.00	5	9	14	1.56	1	5	5	2	5	""	""	""
2016	12260	501	Northern Ariz.	33	1738538	Thomas, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738538	Fr	F	6-9	25	4	204:00	16	33	48.48	""	""	""	8	11	72.73	40	1.60	9	26	35	1.40	2	9	2	9	57	""	""	""
2016	12260	501	Northern Ariz.	11	1516482	Kaluna, Ako	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516482	Jr	C	6-7	25	24	776:00	106	260	40.77	26	77	33.77	48	80	60.00	286	11.44	38	121	159	6.36	24	43	17	14	71	1	""	1
2016	12260	501	Northern Ariz.	4	1516488	Yanku, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516488	Jr	G	6-4	25	20	786:00	103	300	34.33	22	65	33.85	147	180	81.67	375	15.00	19	121	140	5.60	119	83	41	3	65	1	""	1
2016	12260	501	Northern Ariz.	2	1738530	Brown, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738530	Fr	F	6-8	25	11	298:00	36	61	59.02	""	""	""	16	33	48.48	88	3.52	27	35	62	2.48	1	16	7	6	68	""	""	2
2016	12260	501	Northern Ariz.	41	1738531	DeBerry, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738531	Fr	G	6-1	25	18	707:00	69	181	38.12	44	120	36.67	12	13	92.31	194	7.76	13	53	66	2.64	37	23	20	5	27	""	""	""
2016	12260	501	Northern Ariz.	5	1738532	Green, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738532	Fr	G	5-10	24	5	588:00	72	193	37.31	37	100	37.00	26	40	65.00	207	8.62	7	42	49	2.04	45	44	21	""	29	""	""	""
2016	12260	501	Northern Ariz.	0	1627633	Johnson, Torry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627633	Sr	G	6-3	24	21	695:00	76	160	47.50	12	32	37.50	58	88	65.91	222	9.25	19	45	64	2.67	40	39	16	2	67	1	""	2
2016	12260	501	Northern Ariz.	13	1738534	Rivera-Vega, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738534	Fr	F	6-6	22	6	343:00	38	82	46.34	14	33	42.42	19	40	47.50	109	4.95	26	59	85	3.86	5	20	9	1	40	1	""	1
2016	12260	501	Northern Ariz.	14	1738539	Twombly, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738539	Fr	F	6-5	17	2	193:00	20	49	40.82	13	37	35.14	4	6	66.67	57	3.35	7	24	31	1.82	3	8	3	4	17	""	""	1
2016	12260	501	Northern Ariz.	12	1627631	de Laveaga, Kye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627631	So	G	6-1	13	3	104:00	4	22	18.18	4	22	18.18	3	3	100.00	15	1.15	""	6	6	0.46	12	3	3	1	11	""	""	""
2016	12260	501	Northern Ariz.	10	1627635	Neely, Jaleni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627635	Sr	G	6-0	9	8	278:00	26	76	34.21	20	56	35.71	23	29	79.31	95	10.56	3	22	25	2.78	19	11	14	1	21	""	""	""
2016	12260	501	Northern Ariz.	15	1738535	Searcy, Junior	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738535	Fr	G	6-4	6	0	55:00	7	12	58.33	1	2	50.00	5	6	83.33	20	3.33	4	6	10	1.67	1	2	1	1	5	""	""	""
2016	12260	501	Northern Ariz.	20	1738536	Stanley, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738536	Fr	F	6-6	5	0	4:00	1	1	100.00	""	""	""	""	""	""	2	0.40	""	""	""	""	""	2	""	""	""	""	""	""
2016	12260	501	Northern Ariz.	24	1516486	Stecca, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516486	Jr	F	6-6	3	0	5:00	""	1	""	""	""	""	1	2	50.00	1	0.33	""	1	1	0.33	""	""	""	1	""	""	""	""
2016	12260	501	Northern Ariz.	34	1404206	Martin, Jordyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404206	Sr	F	6-7	3	3	82:00	9	19	47.37	""	1	0.00	2	2	100.00	20	6.67	7	3	10	3.33	2	6	3	""	5	""	""	""
2016	12260	501	Northern Ariz.	23	1627634	Lee, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627634	So	G	5-10	2	0	4:00	1	1	100.00	1	1	100.00	""	""	""	3	1.50	""	1	1	0.50	""	1	""	""	""	""	""	""
2016	12260	501	Northern Ariz.	3	1738533	Ndiaye, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738533	Fr	G	6-1	2	0	3:00	1	2	50.00	1	2	50.00	""	""	""	3	1.50	""	1	1	0.50	""	""	""	""	""	""	""	""
