game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3953713	Game Stats	0	Roanoke	31	62	11	29	21	29	94	6	24	30	17	9	8	5	15	 
3953713	Game Stats	1	N.C. A&T	34	70	5	22	14	21	87	14	30	44	19	17	6	4	22	2
3953721	1st Half	0	Cabrini	16	40	7	14	3	4	42	9	16	25	7	4	2	1	8	""
3953721	1st Half	1	Eastern	13	34	3	11	8	10	37	6	15	21	4	5	2	2	5	""
3953721	2nd Half	0	Cabrini	16	31	3	9	8	16	43	3	12	15	4	7	7	1	12	""
3953721	2nd Half	1	Eastern	18	29	5	11	8	13	49	3	17	20	11	9	5	4	15	""
3953721	Game Stats	0	Eastern	31	63	8	22	16	23	86	9	32	41	15	14	7	6	20	 
3953721	Game Stats	1	Cabrini	32	71/	10	23	11	20	85	12	28	40	11	11	9	2	20	 
3953722	1st Half	0	Penn St. Harrisburg	14	33	3	6	2	6	33	7	18	25	6	7	0	2	16	""
3953722	1st Half	1	Haverford	3	24	1	8	14	17	21	4	14	18	1	7	1	1	11	""
3953722	2nd Half	0	Penn St. Harrisburg	9	28	1	5	5	14	24	7	14	21	4	5	2	3	9	""
3953722	2nd Half	1	Haverford	11	30	5	14	6	8	33	6	18	24	3	6	2	3	15	""
3953722	Game Stats	0	Penn St. Harrisburg	23	61	4	11	7	20	57	14	32	46	10	12	2	5	25	 
3953722	Game Stats	1	Haverford	14	54	6	22	20	25	54	10	32	42	4	13	3	4	26	1
3953732	1st Half	0	La Sierra	12	33	2	8	5	6	31	4	5	9	4	2	4	0	8	""
3953732	1st Half	1	Chapman	19	28	4	8	6	9	48	5	18	23	11	10	1	3	11	""
3953732	2nd Half	0	La Sierra	13	35	2	7	7	10	35	7	6	13	3	6	5	2	10	""
3953732	2nd Half	1	Chapman	19	32	4	9	12	12	54	8	16	24	9	9	4	0	11	""
3953732	Game Stats	0	La Sierra	25	68	4	15	12	16	66	11	11	22	7	8	9	2	18	 
3953732	Game Stats	1	Chapman	38/	60	8	17	18	21	102/	13	34	47	20	19	5	3	22	 
3953735	1st Half	0	Hilbert	17	30	3	7	13	14	50	5	14	19	10	8	3	3	7	""
3953735	1st Half	1	Houghton	20	47	5	17	3	5	48	15	8	23	9	8	2	2	12	""
3953735	2nd Half	0	Hilbert	16	33	3	8	9	18	44	4	17	21	11	3	3	1	15	""
3953735	2nd Half	1	Houghton	13	37	2	16	15	25	43	11	18	29	11	9	3	1	12	""
3953735	Game Stats	0	Hilbert	33	63	6	15	22	32	94	9	31	40	21/	11	6	4/	22	 
3953735	Game Stats	1	Houghton	33	84/	7	33	18	30	91	26	26	52/	20	17	5	3	24	 
3953781	1st Half	0	Illinois Col.	12	32	3	12	3	4	30	4	15	19	6	5	1	0	10	""
3953781	1st Half	1	Principia	12	30	3	10	7	9	34	3	8	11	10	2	3	3	5	""
3953781	2nd Half	0	Illinois Col.	13	37	7	20	5	6	38	8	8	16	5	5	3	1	6	""
3953781	2nd Half	1	Principia	22	33	6	13	4	6	54	3	21	24	15	12	3	3	8	""
3953781	Game Stats	0	Illinois Col.	25	69	10	32	8	10	68	12	23	35	11	10	4	1	16	 
3953781	Game Stats	1	Principia	34	63	9	23	11	15	88	6	29	35	25/	14	6	6	13	 
3953840	1st Half	0	Gordon	12	34	1	6	3	5	28	6	15	21	8	3	2	1	4	""
3953840	1st Half	1	MIT	12	32	5	18	0	3	29	5	13	18	9	3	0	2	3	""
3953840	2nd Half	0	Gordon	11	31	1	4	8	14	31	6	6	12	4	7	7	1	11	""
3953840	2nd Half	1	MIT	14	25	4	10	13	17	45	5	15	20	8	11	3	2	12	""
3953840	Game Stats	0	Gordon	23	65	2	10	11	19	59	13	24	37	12	10	9	2	15	 
3953840	Game Stats	1	MIT	26	57	9	28/	13	20	74	11	33	44	17	14	3	4	15	1
3953876	1st Half	0	Lasell	14	35	7	12	9	10	44	7	12	19	8	7	2	0	8	""
3953876	1st Half	1	Keene St.	17	38	4	10	5	6	43	8	11	19	8	6	3	5	10	""
3953876	2nd Half	0	Lasell	17	36	3	11	10	17	47	3	11	14	11	7	2	1	10	""
3953876	2nd Half	1	Keene St.	19	42	2	8	10	13	50	8	16	24	12	2	6	3	12	""
3953876	Game Stats	0	Lasell	31	71	10	23	19	27	91	18	27	45	19	14	4	1	18	 
3953876	Game Stats	1	Keene St.	36	80/	6	18	15	19	93	18	29	47	20	8	9	8	22	 
3953881	1st Half	0	Husson	16	40	3	13	5	5	40	12	9	21	5	6	5	3	6	""
3953881	1st Half	1	St. Joseph's (ME)	14	26	8	14	8	10	44	4	8	12	10	8	0	0	8	""
3953881	2nd Half	0	Husson	13	26	2	9	13	18	41	8	14	22	4	7	7	2	7	""
3953881	2nd Half	1	St. Joseph's (ME)	12	25	5	11	0	2	29	1	5	6	8	10	4	0	13	""
3953881	Game Stats	0	St. Joseph's (ME)	26	51	13/	25	8	12	73	5	17	22	18	18	4	 	21	1
3953881	Game Stats	1	Husson	29	66	5	22	18	23	81	22	23	45	9	13	12	5	13	 
3953898	1st Half	0	Gallaudet	8	21	1	7	12	19	29	3	14	17	5	17	6	0	7	""
3953898	1st Half	1	Yeshiva	14	33	6	17	6	9	40	4	12	16	13	11	10	1	13	""
3953898	2nd Half	0	Gallaudet	14	28	3	7	4	4	35	9	12	21	6	15	4	0	11	""
3953898	2nd Half	1	Yeshiva	15	31	3	12	5	11	38	5	5	10	12	8	11	2	6	""
3953898	Game Stats	0	Yeshiva	29	64	9	29	11	20	78	9	17	26	25/	19	21/	3	19	 
3953898	Game Stats	1	Gallaudet	22	49	4	14	16	23	64	14	29	43	11	32/	10	 	18	 
3953906	1st Half	0	New England Col.	11	32	3	10	3	7	28	6	12	18	5	13	1	2	7	""
3953906	1st Half	1	Eastern Nazarene	22	45	12	21	3	4	59	8	16	24	16	4	5	1	10	""
3953906	2nd Half	0	New England Col.	17	28	7	12	9	15	50	2	18	20	7	10	1	1	10	""
3953906	2nd Half	1	Eastern Nazarene	19	41	4	13	3	8	45	6	11	17	12	2	4	1	12	""
3953906	Game Stats	0	New England Col.	28	60	10	22	12	22	78	9	33	42	12	23	2	3	17	1
3953906	Game Stats	1	Eastern Nazarene	41/	86/	16/	34	6	12	104	15	28	43	28/	8	9	2	22	 
3953907	1st Half	0	Nichols	18	34	7	16	15	21	58	4	12	16	6	9	10	0	12	""
3953907	1st Half	1	Daniel Webster	12	21	3	8	9	14	36	1	14	15	6	17	3	1	15	""
3953907	2nd Half	0	Nichols	7	31	1	11	7	11	22	5	9	14	3	7	3	1	12	""
3953907	2nd Half	1	Daniel Webster	20	31	4	8	4	10	48	7	20	27	11	6	1	1	10	""
3953907	Game Stats	0	Nichols	25	65	8	27	22	32	80	9	21	30	9	16	13	1	24	 
3953907	Game Stats	1	Daniel Webster	32	52	7	16	13	24	84	8	34	42	17	23	4	2	25	 
3953909	1st Half	0	Farmingdale St.	15	38	5	13	6	7	41	7	13	20	8	7	10	1	8	""
3953909	1st Half	1	Ramapo	16	32	3	6	7	9	42	5	17	22	10	11	3	3	8	""
3953909	2nd Half	0	Farmingdale St.	13	35	3	11	11	17	40	10	8	18	8	5	5	1	11	""
3953909	2nd Half	1	Ramapo	14	27	1	5	12	15	41	7	16	23	9	12	2	2	14	""
3953909	Game Stats	0	Farmingdale St.	28	73	8	24	17	24	81	17	21	38	16	12	15	2	19	 
3953909	Game Stats	1	Ramapo	30	59	4	11	19	24	83	12	33	45	19	23	5	5	22	 
3953912	1st Half	0	North Park	13	28	5	13	2	3	33	3	10	13	8	5	1	0	6	""
3953912	1st Half	1	Trine	15	33	4	13	2	2	36	5	13	18	12	3	2	1	7	""
3953912	2nd Half	0	North Park	8	22	2	8	9	12	27	5	7	12	2	10	2	0	14	""
3953912	2nd Half	1	Trine	14	26	3	8	11	15	42	6	10	16	6	5	3	0	14	""
3953912	Game Stats	0	North Park	21	50	7	21	11	15	60	8	20	28	10	15	3	 	20	2
3953912	Game Stats	1	Trine	29	59	7	21	13	17	78	11	24	35	18	8	5	1	21	2/
3953914	1st Half	0	Centre	15	26	2	7	9	14	41	2	18	20	7	7	4	3	6	""
3953914	1st Half	1	Franklin	13	33	4	12	0	0	30	2	11	13	8	5	2	1	13	""
3953914	2nd Half	0	Centre	9	19	0	6	12	17	30	3	15	18	5	7	3	4	11	""
3953914	2nd Half	1	Franklin	9	26	4	10	8	10	30	3	10	13	4	6	3	2	13	""
3953914	Game Stats	0	Franklin	22	59	8	22	8	10	60	5	21	26	12	11	5	3	26	 
3953914	Game Stats	1	Centre	24	45	2	13	21	31	71	5	33	38	12	14	7	7	17	 
3953922	1st Half	0	Howard Payne	6	25	3	7	10	13	25	3	15	18	5	8	1	1	7	""
3953922	1st Half	1	Austin	9	33	1	7	1	5	20	7	14	21	2	7	4	3	11	""
3953922	2nd Half	0	Howard Payne	12	37	3	13	10	18	37	15	10	25	6	3	3	1	17	""
3953922	2nd Half	1	Austin	14	24	1	3	19	25	48	5	15	20	7	4	2	3	12	""
3953922	Game Stats	0	Austin	23	57	2	10	20	30	68	14	29	43	9	11	6	6/	23	 
3953922	Game Stats	1	Howard Payne	18	62	6	20	20	31	62	21	27	48	11	11	4	2	24	 
3953927	1st Half	0	Silver Lake	5	21	2	8	2	7	14	4	11	15	3	18	0	3	12	""
3953927	1st Half	1	Wooster	21	43	6	13	8	11	56	11	16	27	15	1	11	2	8	""
3953927	2nd Half	0	Silver Lake	13	35	2	13	6	10	34	9	19	28	3	9	5	3	8	""
3953927	2nd Half	1	Wooster	12	34	3	15	6	8	33	4	15	19	6	9	4	2	8	""
3953927	Game Stats	0	Silver Lake	18	56	4	21	8	17	48	13	30	43	6	27	5	6	20	1
3953927	Game Stats	1	Wooster	33	77/	9	28	14	19	89	15	31	46	21	10	15/	4	16	 
3953947	1st Half	0	Hardin-Simmons	15	30	3	14	6	8	39	6	16	22	5	13	3	5	13	""
3953947	1st Half	1	Southwestern (TX)	14	37	1	9	11	16	40	11	10	21	3	6	9	0	9	""
3953947	2nd Half	0	Hardin-Simmons	9	26	1	12	16	24	35	6	15	21	7	5	1	2	13	""
3953947	2nd Half	1	Southwestern (TX)	14	37	1	5	11	15	40	10	15	25	4	4	1	2	15	""
3953947	Game Stats	0	Southwestern (TX)	28	74/	2	14	22	31	80	21	25	46	7	10	10	2	24	 
3953947	Game Stats	1	Hardin-Simmons	24	56	4	26	22	32	74	12	31	43	12	18	4	7	26	2
3953963	1st Half	0	Randolph	16	32	7	16	2	4	41	4	15	19	13	6	5	3	4	""
3953963	1st Half	1	Christendom	7	27	4	12	0	0	18	2	10	12	4	10	2	0	8	""
3953963	2nd Half	0	Randolph	19	28	3	5	3	5	44	2	12	14	8	4	5	0	7	""
3953963	2nd Half	1	Christendom	11	27	5	11	1	3	28	2	7	9	7	8	1	0	6	""
3953963	Game Stats	0	Christendom	18	54	9	23	1	3	46	7	20	27	11	19	3	 	14	 
3953963	Game Stats	1	Randolph	35	60	10	21	5	9	85	9	29	38	21/	11	10	3	11	 
3953976	1st Half	0	Ky. Christian	9	29	4	10	12	20	34	4	14	18	7	10	2	1	15	""
3953976	1st Half	1	Valley Forge	13	32	1	7	10	17	37	6	14	20	10	8	5	2	20	""
3953976	2nd Half	0	Ky. Christian	13	25	1	5	8	14	35	4	12	16	5	14	5	1	16	""
3953976	2nd Half	1	Valley Forge	11	25	3	7	14	19	39	1	8	9	8	7	6	3	14	""
3953976	Game Stats	0	Ky. Christian	22	54	5	15	20	34	69	8	26	34	12	24	7	2	31	3
3953976	Game Stats	1	Valley Forge	24	57	4	14	24	36	76	7	22	29	18/	15	11	5	34/	1
3953986	1st Half	0	Loras	11	30	5	13	2	3	29	2	15	17	5	7	2	2	7	""
3953986	1st Half	1	Principia	8	28	5	12	7	7	28	1	16	17	6	6	4	3	6	""
3953986	2nd Half	0	Loras	12	33	5	15	6	14	35	6	11	17	5	6	3	1	9	""
3953986	2nd Half	1	Principia	14	24	5	12	7	9	40	2	15	17	10	7	3	4	13	""
3953986	Game Stats	0	Loras	23	63	10	28	8	17	64	8	26	34	10	13	5	3	16	 
3953986	Game Stats	1	Principia	22	52	10	24	14	16	68	3	31	34	16	13	7	7	19	1
3954001	1st Half	0	Saint Mary's (MN)	7	26	3	11	6	9	23	2	14	16	4	14	4	0	7	""
3954001	1st Half	1	Sioux Falls	21	40	3	13	2	4	47	7	17	24	15	8	8	1	8	""
3954001	2nd Half	0	Saint Mary's (MN)	12	26	5	11	5	9	34	0	13	13	10	8	0	0	12	""
3954001	2nd Half	1	Sioux Falls	18	36	1	10	13	15	50	6	17	23	7	2	6	2	10	""
3954001	Game Stats	0	Sioux Falls	39/	76	4	23	15	19	97	13	34	47	22	10	14	3	18	 
3954001	Game Stats	1	Saint Mary's (MN)	19	52	8	22	11	18	57	2	27	29	14	22	4	 	19	 
3954018	1st Half	0	Rhode Island Col.	12	22	5	10	11	19	40	6	19	25	7	13	2	1	10	""
3954018	1st Half	1	Fitchburg St.	13	35	1	5	6	9	33	5	9	14	9	6	4	1	16	""
3954018	2nd Half	0	Rhode Island Col.	15	33	2	6	1	2	33	7	13	20	12	12	2	0	12	""
3954018	2nd Half	1	Fitchburg St.	16	33	1	6	11	13	44	5	11	16	5	4	6	0	6	""
3954018	Game Stats	0	Rhode Island Col.	27	55	7	16	12	21	73	13	32	45	19	25/	4	1	22	1
3954018	Game Stats	1	Fitchburg St.	29	68	2	11	17	22	77	10	20	30	14	10	10	1	22	 
3954136	1st Half	0	Neb. Wesleyan	 	 	 	 	 	 	48	 	 	 	 	 	 	 	 	 
3954136	1st Half	1	Grace (NE)	 	 	 	 	 	 	53	 	 	 	 	 	 	 	 	 
3954136	2nd Half	0	Neb. Wesleyan	 	 	 	 	 	 	56	 	 	 	 	 	 	 	 	 
3954136	2nd Half	1	Grace (NE)	 	 	 	 	 	 	45	 	 	 	 	 	 	 	 	 
3954136	Game Stats	0	Neb. Wesleyan	31	64	14	38/	28/	37	104	13	27	40	16	13	6	2	34/	1
3954136	Game Stats	1	Grace (NE)	34	64	7	14	23	39	98	13	23	36	15	15	7	2	29	1
3954151	1st Half	0	Susquehanna	18	39	3	10	5	6	44	9	16	25	8	2	1	0	9	""
3954151	1st Half	1	Misericordia	14	30	6	18	5	7	39	2	13	15	8	6	1	6	10	""
3954151	2nd Half	0	Susquehanna	9	25	2	6	24	28	44	5	13	18	2	7	3	1	12	""
3954151	2nd Half	1	Misericordia	15	30	6	12	7	13	43	4	14	18	4	8	3	1	22	""
3954151	Game Stats	0	Susquehanna	27	64	5	16	29/	34	88	14	29	43	10	9	4	1	21	 
3954151	Game Stats	1	Misericordia	29	60	12	30	12	20	82	6	27	33	12	14	4	7/	32/	1
3954157	1st Half	0	Springfield	12	36	2	8	5	9	31	8	12	20	5	8	5	1	9	""
3954157	1st Half	1	Elms	13	27	2	7	10	12	38	4	18	22	5	9	5	3	5	""
3954157	2nd Half	0	Springfield	11	28	4	12	9	16	35	10	11	21	9	10	0	1	14	""
3954157	2nd Half	1	Elms	13	30	5	9	12	15	43	7	10	17	5	6	5	1	14	""
3954157	Game Stats	0	Springfield	23	64	6	20	14	25	66	18	23	41	14	18	5	2	23	1
3954157	Game Stats	1	Elms	26	57	7	16	22	27	81	11	28	39	10	15	10	4	19	 
3954158	1st Half	0	Plymouth St.	13	25	1	4	3	8	30	5	9	14	5	9	4	0	9	""
3954158	1st Half	1	Framingham St.	8	19	2	10	4	6	22	2	8	10	3	10	3	0	8	""
3954158	2nd Half	0	Plymouth St.	7	19	1	3	12	19	27	7	12	19	3	10	2	1	13	""
3954158	2nd Half	1	Framingham St.	9	24	2	10	8	14	28	5	6	11	3	5	4	0	15	""
3954158	Game Stats	0	Framingham St.	17	43	4	20	12	20	50	8	17	25	6	17	7	 	23	 
3954158	Game Stats	1	Plymouth St.	20	44	2	7	15	27	57	13	25	38	8	19	6	1	22	 
3954163	1st Half	0	Beloit	12	27	3	10	8	14	35	5	15	20	4	9	3	0	9	""
3954163	1st Half	1	Marian (WI)	15	28	4	7	1	7	35	2	12	14	12	6	3	0	12	""
3954163	2nd Half	0	Beloit	10	27	4	11	13	17	37	5	13	18	7	7	1	0	12	""
3954163	2nd Half	1	Marian (WI)	16	32	1	6	12	15	45	4	15	19	7	2	4	2	13	""
3954163	Game Stats	0	Beloit	22	54	7	21	21	31	72	10	28	38	11	16	4	 	21	2/
3954163	Game Stats	1	Marian (WI)	31	60	5	13	13	22	80	6	27	33	19	8	7	2	25	2/
3954184	1st Half	0	Becker	18	31	6	9	9	14	51	2	12	14	8	9	9	1	8	""
3954184	1st Half	1	Anna Maria	17	30	5	10	0	1	39	2	14	16	11	14	2	2	11	""
3954184	2nd Half	0	Becker	11	29	1	7	8	13	31	7	12	19	3	12	4	1	9	""
3954184	2nd Half	1	Anna Maria	19	33	1	6	4	5	43	4	14	18	7	8	6	3	14	""
3954184	1st OT	0	Becker	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3954184	1st OT	1	Anna Maria	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3954184	Game Stats	0	Becker	33	66	7	16	20	34	93	11	28	39	13	25	14/	3	22	1
3954184	Game Stats	1	Anna Maria	39/	69	7	19	10	15	95	7	30	37	19	23	9	6/	29	2
3954185	1st Half	0	Spalding	12	29	3	4	5	8	32	7	13	20	7	7	1	7	4	""
3954185	1st Half	1	Transylvania	15	36	6	10	2	4	38	10	10	20	9	3	4	2	5	""
3954185	2nd Half	0	Spalding	10	32	2	12	2	2	24	9	12	21	5	7	6	2	11	""
3954185	2nd Half	1	Transylvania	8	22	2	7	8	14	26	5	13	18	8	7	3	3	4	""
3954185	Game Stats	0	Spalding	22	61	5	16	7	10	56	16	25	41	12	14	7	9/	15	 
3954185	Game Stats	1	Transylvania	23	58	8	17	10	18	64	15	23	38	17	10	7	5	9	 
3954194	1st Half	0	Western Conn. St.	15	34	3	9	2	2	35	2	10	12	10	5	6	0	9	""
3954194	1st Half	1	TCNJ	11	22	2	8	10	12	34	1	16	17	7	12	2	1	4	""
3954194	2nd Half	0	Western Conn. St.	14	31	2	8	10	15	40	6	14	20	8	8	4	2	15	""
3954194	2nd Half	1	TCNJ	11	28	4	13	15	16	41	3	14	17	6	6	4	0	10	""
3954194	1st OT	0	Western Conn. St.	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3954194	1st OT	1	TCNJ	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3954194	Game Stats	0	Western Conn. St.	30	74	5	19	17	25	82	13	27	40	19	13	11	2	25	 
3954194	Game Stats	1	TCNJ	25	56	6	23	27	30	83	4	33	37	14	19	6	2	18	 
3954196	1st Half	0	King's (PA)	11	27	4	10	7	12	33	7	18	25	7	5	4	2	1	""
3954196	1st Half	1	Penn St.-Hazleton	6	27	3	15	1	1	16	3	12	15	4	7	3	2	9	""
3954196	2nd Half	0	King's (PA)	13	22	8	12	18	21	52	4	19	23	10	6	3	0	11	""
3954196	2nd Half	1	Penn St.-Hazleton	8	28	4	15	8	12	28	3	7	10	4	4	1	2	15	""
3954196	Game Stats	0	King's (PA)	24	49	12	22	25	33	85	11	37	48	17	11	7	2	12	 
3954196	Game Stats	1	Penn St.-Hazleton	14	55	7	30	9	13	44	6	19	25	8	11	4	4	24	1
3954205	1st Half	0	Concordia (TX)	13	43	3	19	8	9	37	7	12	19	8	1	7	2	12	""
3954205	1st Half	1	Trinity (TX)	15	28	3	8	8	14	41	5	19	24	12	11	0	4	8	""
3954205	2nd Half	0	Concordia (TX)	14	29	5	10	15	22	48	6	11	17	7	9	8	3	15	""
3954205	2nd Half	1	Trinity (TX)	10	30	1	10	14	19	35	10	11	21	4	13	6	1	17	""
3954205	Game Stats	0	Concordia (TX)	27	72/	8	29	23	31	85	15	24	39	15	11	15	5	27	 
3954205	Game Stats	1	Trinity (TX)	25	58	4	18	22	33	76	16	33	49/	16	25	6	5	25	1
3954223	1st Half	0	U New England	9	36	7	24	5	7	30	2	21	23	6	3	5	2	9	""
3954223	1st Half	1	Me.-Farmington	7	29	2	8	6	8	22	3	22	25	3	6	2	0	10	""
3954223	2nd Half	0	U New England	16	35	7	22	9	15	48	8	15	23	8	5	4	0	15	""
3954223	2nd Half	1	Me.-Farmington	8	24	5	10	19	26	40	4	13	17	4	6	2	0	12	""
3954223	Game Stats	0	U New England	25	71	14	46/	14	22	78	13	36	49	14	8	9	2	24	2
3954223	Game Stats	1	Me.-Farmington	15	53	7	18	25	34	62	7	39	46	7	12	4	 	22	2/
3954242	1st Half	0	Alfred St.	12	25	3	10	6	13	33	2	10	12	8	8	5	1	10	""
3954242	1st Half	1	Wells	13	26	3	10	6	9	35	5	14	19	8	10	2	0	12	""
3954242	2nd Half	0	Alfred St.	11	23	4	6	15	31	41	5	18	23	7	9	4	0	21	""
3954242	2nd Half	1	Wells	9	27	2	10	24	35	44	7	18	25	4	7	4	3	20	""
3954242	Game Stats	0	Wells	22	53	5	20	30/	44/	79	12	32	44	12	17	6	3	32/	2
3954242	Game Stats	1	Alfred St.	23	48	7	16	21	44	74	7	28	35	15	17	9	1	31	3
3954245	1st Half	0	McMurry	 	 	 	 	 	 	46	 	 	 	 	 	 	 	 	 
3954245	1st Half	1	Southwest (NM)	 	 	 	 	 	 	55	 	 	 	 	 	 	 	 	 
3954245	2nd Half	0	McMurry	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3954245	2nd Half	1	Southwest (NM)	 	 	 	 	 	 	52	 	 	 	 	 	 	 	 	 
3954245	Game Stats	0	Southwest (NM)	37	69	11	23	22	29	107	10	38	48	24	14	21	5	15	 
3954245	Game Stats	1	McMurry	20	63	7	24	15	20	62	7	27	34	13	27/	7	 	24	 
3954251	1st Half	0	Mount Ida	13	36	5	12	4	5	35	7	13	20	5	13	5	2	14	""
3954251	1st Half	1	Pine Manor	11	34	2	12	10	14	34	9	14	23	6	14	5	3	9	""
3954251	2nd Half	0	Mount Ida	19	33	1	10	5	13	44	4	14	18	10	12	6	1	15	""
3954251	2nd Half	1	Pine Manor	20	41	1	6	15	19	56	8	14	22	6	8	7	1	14	""
3954251	Game Stats	0	Mount Ida	32	69	6	22	9	18	79	12	30	42	15	25/	11	3	29	1
3954251	Game Stats	1	Pine Manor	31	75	3	18	25	33	90	18	30	48	12	22	12	4	23	 
3954273	1st Half	0	Robert Morris-Peoria	12	29	2	8	5	12	31	4	6	10	3	8	3	0	15	""
3954273	1st Half	1	Adrian	16	28	6	13	16	21	54	9	17	26	12	10	1	0	11	""
3954273	2nd Half	0	Robert Morris-Peoria	13	30	4	10	15	19	45	7	10	17	5	11	0	1	16	""
3954273	2nd Half	1	Adrian	16	31	1	3	18	23	51	8	11	19	7	9	2	1	15	""
3954273	Game Stats	0	Robert Morris-Peoria	25	59	6	18	20	31	76	11	16	27	8	19	3	1	31	 
3954273	Game Stats	1	Adrian	32/	59	7	16	34/	44	105/	17	28	45	19/	19	3	1	26	 
3954293	1st Half	0	Ohio Northern	10	28	5	14	7	9	32	4	15	19	8	11	2	1	10	""
3954293	1st Half	1	Vassar	16	32	5	11	3	6	40	4	13	17	4	7	6	1	10	""
3954293	2nd Half	0	Ohio Northern	18	37	5	13	4	9	45	6	12	18	13	4	7	3	14	""
3954293	2nd Half	1	Vassar	13	27	4	11	11	16	41	5	16	21	6	11	1	0	9	""
3954293	Game Stats	0	Ohio Northern	28	65	10	27	11	18	77	10	27	37	21	15	9	4	24	2
3954293	Game Stats	1	Vassar	29	59	9	22	14	22	81	9	29	38	10	18	7	1	19	 
3954330	1st Half	0	DeSales	13	30	2	10	3	4	31	4	13	17	7	9	5	1	8	""
3954330	1st Half	1	St. John Fisher	15	33	4	12	1	4	35	5	11	16	5	6	3	2	8	""
3954330	2nd Half	0	DeSales	12	28	3	12	6	17	33	5	9	14	5	2	1	0	9	""
3954330	2nd Half	1	St. John Fisher	14	29	5	12	6	7	39	6	15	21	6	7	0	1	14	""
3954330	Game Stats	0	DeSales	25	58	5	22	9	21	64	9	22	31	12	11	6	1	17	 
3954330	Game Stats	1	St. John Fisher	29	62	9	24	7	11	74	11	26	37	11	13	3	3	22	1
3954334	1st Half	0	Alvernia	10	27	9	21	4	4	33	1	7	8	8	2	3	0	6	""
3954334	1st Half	1	Hartwick	13	30	7	17	3	3	36	9	15	24	7	9	0	0	6	""
3954334	2nd Half	0	Alvernia	11	31	4	17	5	5	31	4	9	13	5	8	3	0	11	""
3954334	2nd Half	1	Hartwick	16	32	5	13	7	11	44	8	16	24	9	8	5	1	6	""
3954334	Game Stats	0	Alvernia	21	58	13	38/	9	9	64	5	16	21	13	10	6	 	17	 
3954334	Game Stats	1	Hartwick	29	62	12/	30	10	14	80	17	31	48	16	17	5	1	12	 
3954376	1st Half	0	Southern Vt.	11	29	2	8	2	4	26	6	11	17	7	12	6	0	12	""
3954376	1st Half	1	Salisbury	11	29	1	14	4	6	27	4	10	14	6	10	6	1	7	""
3954376	2nd Half	0	Southern Vt.	13	26	2	9	5	9	33	1	15	16	10	6	2	1	9	""
3954376	2nd Half	1	Salisbury	11	33	5	16	6	7	33	5	13	18	5	6	3	1	9	""
3954376	Game Stats	0	Southern Vt.	24	55	4	17	7	13	59	10	27	37	17	18	8	1	21	 
3954376	Game Stats	1	Salisbury	22	62	6	30	10	13	60	13	25	38	11	16	9	2	16	 
3954383	1st Half	0	Redlands	15	34	5	13	3	3	38	5	16	21	12	6	4	0	9	""
3954383	1st Half	1	UC Santa Cruz	9	26	6	15	5	10	29	3	11	14	7	8	0	3	6	""
3954383	2nd Half	0	Redlands	11	27	3	10	4	10	29	3	12	15	7	5	5	4	8	""
3954383	2nd Half	1	UC Santa Cruz	10	24	4	7	5	9	29	3	14	17	8	7	3	2	7	""
3954383	Game Stats	0	UC Santa Cruz	19	50	10	22	10	19	58	6	29	35	15	16	3	5	13	 
3954383	Game Stats	1	Redlands	26	61	8	23	7	13	67	9	30	39	19	12	9	4	17	 
3954386	1st Half	0	Pitt.-Bradford	3	22	2	12	6	10	14	3	8	11	2	17	0	2	12	""
3954386	1st Half	1	Buffalo	22	41	4	11	11	13	59	10	16	26	10	4	9	2	11	""
3954386	2nd Half	0	Pitt.-Bradford	12	35	4	15	7	9	35	9	11	20	5	7	1	2	9	""
3954386	2nd Half	1	Buffalo	18	34	6	14	8	13	50	7	13	20	9	4	5	6	10	""
3954386	Game Stats	0	Pitt.-Bradford	15	57	6	27	13	19	49	14	20	34	7	25	1	4/	21	2/
3954386	Game Stats	1	Buffalo	40/	75	10	25	19	26	109/	18	31	49	19	9	14	8/	21	1
3954396	1st Half	0	St. Lawrence	8	32	3	12	11	15	30	10	6	16	4	4	2	0	8	""
3954396	1st Half	1	Medaille	18	25	10	14	2	4	48	2	17	19	15	7	0	2	9	""
3954396	2nd Half	0	St. Lawrence	13	28	4	10	11	15	41	7	19	26	7	7	3	2	15	""
3954396	2nd Half	1	Medaille	7	26	2	11	13	21	29	7	11	18	3	7	2	2	14	""
3954396	Game Stats	0	St. Lawrence	21	60	7	22	22/	30	71	17	25	42	11	11	5	2	23	1
3954396	Game Stats	1	Medaille	25	51	12/	25	15	25	77	9	28	37	18	14	2	4/	23	2/
3954405	1st Half	0	Daniel Webster	11	27	2	6	8	12	32	6	9	15	4	6	2	4	11	""
3954405	1st Half	1	Roger Williams	18	31	3	4	3	10	42	6	13	19	14	6	2	3	11	""
3954405	2nd Half	0	Daniel Webster	14	36	0	9	6	13	34	11	14	25	4	4	3	2	14	""
3954405	2nd Half	1	Roger Williams	9	24	0	6	8	18	26	7	13	20	6	8	1	2	11	""
