game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3952310	1st Half	0	Baylor	9	31	3	11	3	4	24	8	7	15	5	8	3	0	10	""
3952310	1st Half	1	Oregon	11	25	4	15	9	10	35	5	12	17	9	7	2	1	5	""
3952310	2nd Half	0	Baylor	15	30	4	9	9	14	43	7	13	20	5	10	2	0	13	""
3952310	2nd Half	1	Oregon	13	30	2	10	11	20	39	8	10	18	3	6	4	2	11	""
3952310	Game Stats	0	Baylor	24	61	7	20	12	18	67	15	20	35	10	18	5	 	23	1
3952310	Game Stats	1	Oregon	24	55	6	25	20	30	74	13	22	35	12	13	6	3	16	1
3952311	1st Half	0	Drake	13	28	3	8	4	4	33	3	15	18	3	12	3	1	11	""
3952311	1st Half	1	Tulane	12	29	4	10	7	11	35	4	12	16	4	8	6	3	6	""
3952311	2nd Half	0	Drake	11	27	4	12	10	14	36	7	10	17	3	7	4	0	10	""
3952311	2nd Half	1	Tulane	13	29	2	4	6	10	34	8	11	19	4	8	2	2	12	""
3952311	1st OT	0	Drake	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3952311	1st OT	1	Tulane	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952311	Game Stats	0	Drake	26	63	8	23	14	18	74	11	28	39	7	21/	7	1	25	1
3952311	Game Stats	1	Tulane	28	67	6	17	17	29	79	16	28	44	8	16	10	7	18	 
3952317	1st Half	0	Bradley	10	22	2	4	11	14	33	0	13	13	7	7	1	1	16	""
3952317	1st Half	1	Arizona	11	22	1	9	16	24	39	3	13	16	6	4	3	0	12	""
3952317	2nd Half	0	Bradley	11	33	0	11	5	10	27	5	9	14	3	6	0	1	19	""
3952317	2nd Half	1	Arizona	14	24	4	5	19	28	51	6	21	27	12	7	3	0	10	""
3952317	Game Stats	0	Bradley	21	55	2	15	16	24	60	5	22	27	10	13	1	2	35/	3/
3952317	Game Stats	1	Arizona	25	46	5	14	35/	52/	90	9	34	43	18	11	6	 	22	 
3952318	1st Half	0	IUPUI	12	31	6	18	6	6	36	5	6	11	10	6	6	2	9	""
3952318	1st Half	1	Marquette	13	23	1	6	9	10	36	5	13	18	7	13	4	1	8	""
3952318	2nd Half	0	IUPUI	13	30	3	10	4	4	33	6	12	18	5	7	5	1	13	""
3952318	2nd Half	1	Marquette	9	25	2	10	13	16	33	5	9	14	5	6	3	1	7	""
3952318	1st OT	0	IUPUI	 	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3952318	1st OT	1	Marquette	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3952318	Game Stats	0	IUPUI	26	66	9	32	10	10	71	13	21	34	15	17	12	3	24	1
3952318	Game Stats	1	Marquette	24	54	3	17	24	29	75	11	24	35	13	20	9	2	15	 
3952321	1st Half	0	Eastern Ill.	9	25	3	9	11	14	32	7	10	17	5	6	2	2	9	""
3952321	1st Half	1	Ball St.	13	33	1	8	9	11	36	11	11	22	8	4	3	1	11	""
3952321	2nd Half	0	Eastern Ill.	7	24	2	9	8	13	24	6	9	15	3	5	3	0	10	""
3952321	2nd Half	1	Ball St.	12	27	4	10	9	13	37	7	14	21	4	5	1	3	9	""
3952321	Game Stats	0	Eastern Ill.	16	49	5	18	19	27	56	13	19	32	8	11	5	2	19	1
3952321	Game Stats	1	Ball St.	25	60	5	18	18	24	73	18	25	43	12	9	4	4	20	 
3952324	1st Half	0	N.M. Highlands	5	26	3	13	1	3	14	3	8	11	0	17	4	1	13	""
3952324	1st Half	1	UNLV	20	34	9	16	11	16	60	8	20	28	15	7	9	3	8	""
3952324	2nd Half	0	N.M. Highlands	10	28	2	10	9	15	31	6	12	18	6	10	4	2	6	""
3952324	2nd Half	1	UNLV	20	40	4	11	3	7	47	11	14	25	9	7	4	2	11	""
3952324	Game Stats	0	N.M. Highlands	15	54	5	23	10	18	45	9	20	29	6	27	8	3	19	 
3952324	Game Stats	1	UNLV	40/	74/	13/	27	14	23	107/	19	34	53/	24/	14	13	5	19	1
3952325	1st Half	0	Montana	9	28	1	8	5	12	24	2	13	15	4	7	3	0	14	""
3952325	1st Half	1	San Jose St.	10	26	5	11	11	18	36	4	20	24	7	9	5	2	13	""
3952325	2nd Half	0	Montana	11	26	2	8	13	18	37	4	10	14	6	3	3	0	13	""
3952325	2nd Half	1	San Jose St.	9	24	1	6	9	15	28	7	15	22	5	9	1	3	12	""
3952325	Game Stats	0	Montana	20	54	3	16	18	30	61	6	23	29	10	10	6	 	27	1
3952325	Game Stats	1	San Jose St.	19	50	6	17	20	33	64	11	35	46	12	18	6	5	25	 
3952328	1st Half	0	Kennesaw St.	7	27	2	6	5	6	21	7	14	21	2	13	2	0	10	""
3952328	1st Half	1	LSU	17	36	2	9	8	11	44	7	13	20	10	2	10	5	8	""
3952328	2nd Half	0	Kennesaw St.	17	37	5	13	9	12	48	7	12	19	8	4	3	0	8	""
3952328	2nd Half	1	LSU	16	29	4	8	11	12	47	2	15	17	11	6	3	4	8	""
3952328	Game Stats	0	Kennesaw St.	24	64	7	19	14	18	69	14	26	40	10	17	5	 	18	 
3952328	Game Stats	1	LSU	33	65	6	17	19	23	91	9	28	37	21	8	13/	9	16	 
3952329	1st Half	0	Manhattan	10	22	6	8	10	12	36	3	12	15	9	10	2	0	12	""
3952329	1st Half	1	St. Mary's (CA)	14	30	6	16	12	17	46	6	10	16	13	2	5	2	10	""
3952329	2nd Half	0	Manhattan	6	20	1	7	14	23	27	3	2	5	4	6	6	0	9	""
3952329	2nd Half	1	St. Mary's (CA)	16	22	4	8	7	9	43	5	16	21	11	11	4	3	20	""
3952329	Game Stats	0	Manhattan	16	42	7	15	24	35	63	6	14	20	13	16	8	 	21	1
3952329	Game Stats	1	St. Mary's (CA)	30	52	10	24	19	26	89	11	26	37	24/	13	9	5	30/	1
3952330	1st Half	0	Monmouth	15	35	4	11	12	12	46	9	13	22	4	8	0	4	12	""
3952330	1st Half	1	Southern California	18	37	3	9	8	12	47	6	10	16	7	3	2	2	13	""
3952330	2nd Half	0	Monmouth	15	34	6	15	8	12	44	4	11	15	8	5	4	2	17	""
3952330	2nd Half	1	Southern California	18	34	4	11	14	21	54	9	17	26	7	7	3	4	10	""
3952330	Game Stats	0	Monmouth	30	69	10	26	20	24	90	13	24	37	12	13	4	6	29	2
3952330	Game Stats	1	Southern California	36/	71	7	20	22	33	101/	15	27	42	14	10	5	6	23	1
3952332	1st Half	0	Lyon	5	21	3	11	4	8	17	1	16	17	3	12	2	0	11	""
3952332	1st Half	1	Arkansas St.	12	29	1	5	10	14	35	5	17	22	5	4	7	0	8	""
3952332	2nd Half	0	Lyon	8	31	1	7	3	9	20	7	13	20	5	10	2	4	15	""
3952332	2nd Half	1	Arkansas St.	15	32	4	10	12	17	46	6	19	25	7	3	7	5	9	""
3952332	Game Stats	0	Lyon	13	52	4	18	7	17	37	8	29	37	8	22	4	4	26	2
3952332	Game Stats	1	Arkansas St.	27	61	5	15	22	31	81	11	36	47	12	7	14	5	17	 
3952333	1st Half	0	BYU	12	30	4	11	2	5	30	8	16	24	7	14	2	3	11	""
3952333	1st Half	1	Long Beach St.	13	37	4	11	6	8	36	9	13	22	8	6	7	0	10	""
3952333	2nd Half	0	BYU	14	29	1	9	6	16	35	7	20	27	4	10	3	3	14	""
3952333	2nd Half	1	Long Beach St.	9	34	3	12	9	15	30	7	14	21	6	5	4	2	13	""
3952333	Game Stats	0	BYU	26	59	5	20	8	21	65	15	36	51	11	24/	5	6/	25	1
3952333	Game Stats	1	Long Beach St.	22	71/	7	23	15	23	66	16	27	43	14	11	11	2	23	 
3952334	1st Half	0	Nevada	11	29	0	5	6	6	28	3	15	18	2	11	3	4	8	""
3952334	1st Half	1	Hawaii	16	35	3	11	5	8	40	6	15	21	6	5	5	1	8	""
3952334	2nd Half	0	Nevada	14	30	2	5	17	20	47	3	17	20	3	3	2	2	18	""
3952334	2nd Half	1	Hawaii	13	31	1	8	9	19	36	5	11	16	3	5	3	3	17	""
3952334	Game Stats	0	Nevada	25	59	2	10	23	26	75	6	32	38	5	14	5	6	26	1
3952334	Game Stats	1	Hawaii	29	66	4	19	14	27	76	11	26	37	9	10	8	4	25	1
3952341	1st Half	0	La Roche	11	31	4	7	9	9	35	7	11	18	4	8	2	2	6	""
3952341	1st Half	1	Longwood	13	25	2	6	4	4	32	3	13	16	6	8	3	4	11	""
3952341	2nd Half	0	La Roche	12	33	2	11	4	9	30	8	9	17	3	6	2	0	15	""
3952341	2nd Half	1	Longwood	18	29	5	10	16	19	57	6	17	23	9	3	1	4	10	""
3952341	Game Stats	0	La Roche	23	64	6	18	13	18	65	15	20	35	7	14	4	2	21	 
3952341	Game Stats	1	Longwood	31	54	7	16	20	23	89	9	30	39	15	11	4	8	21	 
3952345	1st Half	0	Tennessee St.	12	26	4	7	9	11	37	3	16	19	5	7	3	2	9	""
3952345	1st Half	1	Ohio	11	31	6	17	9	10	37	5	13	18	6	4	5	5	8	""
3952345	2nd Half	0	Tennessee St.	9	26	0	5	12	17	30	4	10	14	2	7	7	0	10	""
3952345	2nd Half	1	Ohio	12	25	4	11	10	10	38	2	15	17	6	9	4	2	10	""
3952345	Game Stats	0	Tennessee St.	21	52	4	12	21	28	67	7	26	33	7	14	10	2	19	 
3952345	Game Stats	1	Ohio	23	56	10	28	19	20	75	7	28	35	12	13	9	7	18	 
3952354	1st Half	0	Jackson St.	11	29	3	12	5	6	30	4	7	11	5	7	2	1	13	""
3952354	1st Half	1	Oregon	15	24	7	12	9	12	46	3	12	15	11	8	2	4	9	""
3952354	2nd Half	0	Jackson St.	8	31	1	8	5	7	22	7	15	22	3	9	3	0	11	""
3952354	2nd Half	1	Oregon	10	27	3	12	11	16	34	6	17	23	5	8	6	5	9	""
3952354	Game Stats	0	Jackson St.	19	60	4	20	10	13	52	11	22	33	8	16	5	1	24	1
3952354	Game Stats	1	Oregon	25	51	10/	24	20	28	80	9	29	38	16	16	8	9	18	 
3952355	1st Half	0	USC Upstate	15	27	4	10	6	13	40	1	18	19	9	6	2	4	11	""
3952355	1st Half	1	Presbyterian	13	32	2	7	7	11	35	4	13	17	6	7	2	0	14	""
3952355	2nd Half	0	USC Upstate	12	27	3	11	6	12	33	2	13	15	7	5	1	0	14	""
3952355	2nd Half	1	Presbyterian	10	21	3	9	16	21	39	2	18	20	4	8	3	3	9	""
3952355	Game Stats	0	Presbyterian	23	53	5	16	23	32	74	6	31	37	10	15	5	3	23	1
3952355	Game Stats	1	USC Upstate	27	54	7	21	12	25	73	3	31	34	16	11	3	4	25	4/
3952362	1st Half	0	Pacific Lutheran	12	27	5	14	5	8	34	6	5	11	7	7	2	0	11	""
3952362	1st Half	1	Portland St.	21	32	7	12	7	10	56	7	11	18	17	4	4	2	11	""
3952362	2nd Half	0	Pacific Lutheran	7	30	3	15	9	12	26	6	15	21	5	10	1	0	14	""
3952362	2nd Half	1	Portland St.	16	30	4	10	13	22	49	6	18	24	9	5	3	2	11	""
3952362	Game Stats	0	Portland St.	37	62	11	22	20	32	105	13	29	42	26	9	7	4	22	 
3952362	Game Stats	1	Pacific Lutheran	19	57	8	29	14	20	60	12	20	32	12	17	3	 	25	 
3952363	1st Half	0	Texas-Tyler	5	20	0	5	5	8	15	2	15	17	1	17	1	0	20	""
3952363	1st Half	1	Texas St.	14	30	2	10	9	16	39	7	15	22	7	8	3	3	12	""
3952363	2nd Half	0	Texas-Tyler	9	24	4	10	12	17	34	4	10	14	5	8	1	1	11	""
3952363	2nd Half	1	Texas St.	16	33	5	13	8	14	45	10	16	26	8	6	3	1	13	""
3952363	Game Stats	0	Texas St.	30	63	7	23	17	30	84	17	31	48	15	14	6	4	25	1
3952363	Game Stats	1	Texas-Tyler	14	44	4	15	17	25	49	6	25	31	6	25	2	1	31	1
3952366	1st Half	0	LIU Brooklyn	12	36	3	13	4	6	31	11	11	22	6	6	4	1	11	""
3952366	1st Half	1	Loyola Maryland	11	25	1	6	6	10	29	5	13	18	6	9	2	2	8	""
3952366	2nd Half	0	LIU Brooklyn	14	28	4	9	8	10	40	6	12	18	8	7	3	5	11	""
3952366	2nd Half	1	Loyola Maryland	14	30	2	8	9	13	39	6	9	15	7	5	3	0	10	""
3952366	Game Stats	0	LIU Brooklyn	26	64	7	22	12	16	71	17	23	40	14	13	7	6	22	1
3952366	Game Stats	1	Loyola Maryland	25	55	3	14	15	23	68	11	22	33	13	14	5	2	18	 
3952372	1st Half	0	Central Baptist	13	35	6	10	0	1	32	8	10	18	8	13	1	1	12	""
3952372	1st Half	1	Little Rock	16	28	3	9	8	11	43	3	14	17	5	8	6	4	7	""
3952372	2nd Half	0	Central Baptist	9	24	2	5	5	11	25	3	13	16	5	10	0	2	9	""
3952372	2nd Half	1	Little Rock	12	32	4	11	5	7	33	8	17	25	6	10	5	2	13	""
3952372	Game Stats	0	Central Baptist	22	59	8	15	5	12	57	11	23	34	13	23	1	3	21	1
3952372	Game Stats	1	Little Rock	28	60	7	20	13	18	76	11	31	42	11	18/	11	6/	20	 
3952373	1st Half	0	Northern Ariz.	16	35	6	13	6	6	44	6	9	15	11	5	5	1	12	""
3952373	1st Half	1	Boise St.	16	31	5	12	10	14	47	5	13	18	7	7	2	3	7	""
3952373	2nd Half	0	Northern Ariz.	12	31	5	11	8	14	37	3	9	12	3	6	6	0	12	""
3952373	2nd Half	1	Boise St.	17	29	8	14	12	17	54	4	19	23	9	6	2	1	11	""
3952373	Game Stats	0	Northern Ariz.	28	66	11	24	14	20	81	9	18	27	14	11	11	1	24	 
3952373	Game Stats	1	Boise St.	33	60	13/	26	22	31	101	9	32	41	16	13	4	4	18	 
3952416	1st Half	0	AUM	12	36	8	18	2	2	34	2	13	15	11	2	4	1	8	""
3952416	1st Half	1	Samford	14	31	2	10	5	7	35	5	22	27	12	8	1	1	6	""
3952416	2nd Half	0	AUM	17	36	2	15	9	14	45	7	9	16	12	10	5	2	12	""
3952416	2nd Half	1	Samford	22	41	1	5	14	18	59	11	16	27	14	7	5	4	14	""
3952416	Game Stats	0	AUM	29	72/	10	33/	11	16	79	9	22	31	23/	12	9/	3	20	1/
3952416	Game Stats	1	Samford	36	72	3	15	19	25	94	16	38	54/	26	15	6	5	20	 
3952420	1st Half	0	Hiram	4	36	1	15	1	4	10	7	14	21	3	7	2	0	16	""
3952420	1st Half	1	Akron	12	36	5	15	15	21	44	12	25	37	7	5	3	3	8	""
3952420	2nd Half	0	Hiram	8	34	3	15	1	5	20	6	7	13	2	9	7	0	13	""
3952420	2nd Half	1	Akron	20	31	6	13	10	12	56	5	23	28	11	11	5	3	6	""
3952420	Game Stats	0	Hiram	12	70	4	30	2	9	30	13	21	34	5	16	9	 	29/	 
3952420	Game Stats	1	Akron	32	67	11	28	25	33	100	17	48	65/	18	16	8	6	14	 
3952421	1st Half	0	Green Bay	13	36	2	10	13	19	41	8	14	22	6	7	8	3	10	""
3952421	1st Half	1	ETSU	19	40	3	13	7	8	48	8	19	27	9	9	1	6	13	""
3952421	2nd Half	0	Green Bay	18	39	2	5	11	19	49	10	13	23	5	2	3	0	10	""
3952421	2nd Half	1	ETSU	18	32	7	13	12	13	55	2	15	17	8	4	1	3	14	""
3952421	Game Stats	0	Green Bay	31	75	4	15	24	38	90	18	27	45	11	9	11	3	20	 
3952421	Game Stats	1	ETSU	37	72	10	26	19	21	103	10	34	44	17	13	2	9/	27	1
3952422	1st Half	0	Lipscomb	9	26	3	13	6	7	27	5	13	18	7	9	5	0	8	""
3952422	1st Half	1	Santa Clara	9	22	5	14	2	4	25	1	13	14	7	10	0	2	10	""
3952422	2nd Half	0	Lipscomb	6	28	4	15	6	10	22	6	14	20	5	5	1	2	7	""
3952422	2nd Half	1	Santa Clara	8	30	4	15	4	6	24	9	18	27	8	8	2	2	13	""
3952422	1st OT	0	Lipscomb	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3952422	1st OT	1	Santa Clara	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3952422	2nd OT	0	Lipscomb	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3952422	2nd OT	1	Santa Clara	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3952422	Game Stats	0	Lipscomb	19	62	8	32	19	29	65	11	33	44	15	19	8	3	20	 
3952422	Game Stats	1	Santa Clara	20	64	9	32	14	19	63	14	37	51	16	21	6	4	29	2/
3952423	1st Half	0	Denver	10	21	6	13	0	0	26	1	16	17	7	7	1	0	4	""
3952423	1st Half	1	Santa Clara	6	25	3	13	2	2	17	2	10	12	5	3	1	2	6	""
3952423	2nd Half	0	Denver	10	23	7	18	2	3	29	2	15	17	7	5	5	1	7	""
3952423	2nd Half	1	Santa Clara	5	22	1	10	5	8	16	4	12	16	4	7	3	0	8	""
3952423	Game Stats	0	Santa Clara	11	47	4	23	7	10	33	6	22	28	9	10	4	2	14	 
3952423	Game Stats	1	Denver	20	44	13	31	2	3	55	3	31	34	14	12	6	1	11	 
3952424	1st Half	0	Milwaukee	10	24	3	12	3	3	26	2	8	10	6	10	3	0	11	""
3952424	1st Half	1	Santa Clara	11	19	4	9	6	12	32	2	11	13	5	8	3	1	8	""
3952424	2nd Half	0	Milwaukee	11	20	4	11	19	27	45	3	12	15	7	6	7	0	10	""
3952424	2nd Half	1	Santa Clara	13	28	2	6	5	10	33	6	11	17	5	11	3	0	19	""
3952424	Game Stats	0	Milwaukee	21	44	7	23	22	30	71	5	20	25	13	16	10	 	21	 
3952424	Game Stats	1	Santa Clara	24	47	6	15	11	22	65	8	22	30	10	19	6	1	27	1
3952425	1st Half	0	Radford	11	29	2	10	8	9	32	4	12	16	6	10	4	2	11	""
3952425	1st Half	1	VCU	15	34	6	12	7	10	43	7	13	20	10	8	5	3	12	""
3952425	2nd Half	0	Radford	14	23	5	9	9	11	42	2	10	12	10	9	2	2	12	""
3952425	2nd Half	1	VCU	15	29	7	12	12	17	49	5	7	12	11	4	8	0	10	""
3952425	Game Stats	0	Radford	25	52	7	19	17	20	74	6	25	31	16	20	6	4	23	 
3952425	Game Stats	1	VCU	30	63	13	24	19	27	92	13	22	35	21	12	13	3	22	1
3952428	1st Half	0	UC Santa Barbara	10	31	2	9	6	8	28	1	12	13	5	3	1	1	15	""
3952428	1st Half	1	California	13	26	4	15	17	21	47	3	20	23	8	4	0	3	9	""
3952428	2nd Half	0	UC Santa Barbara	14	29	5	11	6	14	39	5	12	17	8	6	2	0	10	""
3952428	2nd Half	1	California	12	25	2	7	12	17	38	3	12	15	6	6	2	3	9	""
3952428	Game Stats	0	California	25	51	6	22	29	38	85	6	32	38	14	10	2	6	18	 
3952428	Game Stats	1	UC Santa Barbara	24	60	7	20	12	22	67	6	24	30	13	9	3	1	25	 
3952430	1st Half	0	La.-Lafayette	10	24	2	9	5	9	27	2	11	13	7	9	6	1	9	""
3952430	1st Half	1	Miami (FL)	16	30	6	14	5	6	43	4	14	18	9	7	4	2	9	""
3952430	2nd Half	0	La.-Lafayette	19	39	3	11	9	15	50	16	9	25	7	4	1	2	14	""
3952430	2nd Half	1	Miami (FL)	15	25	6	9	14	21	50	6	7	13	8	3	2	2	11	""
3952430	Game Stats	0	La.-Lafayette	29	63	5	20	14	24	77	18	20	38	14	13	7	3	23	 
3952430	Game Stats	1	Miami (FL)	31	55	12	23	19	27	93	10	21	31	17	10	6	4	20	 
3952436	1st Half	0	Southeastern La.	10	28	2	9	8	15	30	5	8	13	7	10	5	0	14	""
3952436	1st Half	1	Texas A&M	16	31	9	16	9	16	50	10	16	26	13	12	5	5	13	""
3952436	2nd Half	0	Southeastern La.	8	23	2	8	10	16	28	4	9	13	3	12	4	0	14	""
3952436	2nd Half	1	Texas A&M	17	30	5	9	11	17	50	7	16	23	14	8	7	0	12	""
3952436	Game Stats	0	Southeastern La.	18	51	4	17	18	31	58	9	17	26	10	22	9	 	28	 
3952436	Game Stats	1	Texas A&M	33	61	14	25	20	33	100	17	32	49	27	20	12	5	25	1
3952437	1st Half	0	Voorhees	12	23	3	7	10	13	37	2	12	14	7	9	2	1	15	""
3952437	1st Half	1	South Carolina St.	17	36	7	13	11	15	52	8	9	17	10	5	2	1	13	""
3952437	2nd Half	0	Voorhees	11	24	0	6	10	12	32	4	8	12	2	9	1	0	21	""
3952437	2nd Half	1	South Carolina St.	18	30	4	11	21	29	61	7	9	16	9	4	4	0	10	""
3952437	Game Stats	0	Voorhees	23	47	3	13	20	25	69	6	20	26	9	18	3	1	36	3
3952437	Game Stats	1	South Carolina St.	35	66	11	24	32/	44/	113/	15	18	33	19	9	6	1	23	 
3952438	1st Half	0	Ark.-Pine Bluff	9	22	4	11	9	13	31	3	11	14	4	8	5	0	9	""
3952438	1st Half	1	Oklahoma St.	12	34	1	5	7	9	32	11	12	23	2	7	5	1	10	""
3952438	2nd Half	0	Ark.-Pine Bluff	13	31	3	6	12	18	41	9	8	17	6	6	1	2	21	""
3952438	2nd Half	1	Oklahoma St.	14	26	2	9	24	33	54	8	14	22	10	4	5	3	11	""
3952438	Game Stats	0	Ark.-Pine Bluff	22	53	7	17	21	31/	72	12	19	31	10	14	6	2	30/	1
3952438	Game Stats	1	Oklahoma St.	26	60	3	14	31	42	86	19	26	45	12	11	10	4	21	2
3952442	1st Half	0	Fla. Memorial	7	35	2	13	2	3	18	8	14	22	3	8	2	0	8	""
3952442	1st Half	1	FIU	14	28	3	11	4	10	35	3	19	22	12	5	2	3	3	""
3952442	2nd Half	0	Fla. Memorial	10	30	3	13	10	12	33	8	9	17	5	8	6	3	12	""
3952442	2nd Half	1	FIU	10	25	2	5	10	18	32	9	13	22	7	10	7	2	11	""
3952442	Game Stats	0	Fla. Memorial	17	65	5	26	12	15	51	16	23	39	8	16	8	3	20	 
3952442	Game Stats	1	FIU	24	53	5	16	14	28	67	12	32	44	19	15	9	5	14	 
3952443	1st Half	0	UMBC	8	33	3	12	3	9	22	8	10	18	5	6	4	1	7	""
3952443	1st Half	1	St. John's (NY)	12	26	4	14	3	4	31	2	18	20	7	10	2	6	8	""
3952443	2nd Half	0	UMBC	10	34	5	17	6	8	31	7	9	16	5	6	5	1	12	""
3952443	2nd Half	1	St. John's (NY)	15	26	3	5	11	13	44	1	17	18	8	8	5	5	8	""
3952443	Game Stats	0	UMBC	18	67	8	29	9	17	53	17	21	38	10	13	9	2	19	 
3952443	Game Stats	1	St. John's (NY)	27	52	7	19	14	17	75	5	36	41	15	18	7	11/	16	 
3952445	1st Half	0	Stephen F. Austin	9	25	2	12	6	6	26	3	9	12	6	8	2	2	9	""
3952445	1st Half	1	UNI	15	24	5	9	5	5	40	0	13	13	7	7	2	2	9	""
3952445	2nd Half	0	Stephen F. Austin	13	37	4	9	4	4	34	5	12	17	4	3	4	0	15	""
3952445	2nd Half	1	UNI	8	20	2	8	12	17	30	2	19	21	3	10	0	2	7	""
3952445	Game Stats	0	UNI	23	44	7	17	17	22	70	2	32	34	10	17	2	4	16	 
3952445	Game Stats	1	Stephen F. Austin	22	62	6	21	10	10	60	8	21	29	10	11	6	2	24	1
3952446	1st Half	0	Tennessee Tech	7	25	3	13	10	14	27	4	12	16	5	8	3	2	11	""
3952446	1st Half	1	Air Force	15	28	2	9	8	11	40	3	15	18	11	7	4	1	12	""
3952446	2nd Half	0	Tennessee Tech	14	40	4	16	11	17	43	16	11	27	6	6	5	3	16	""
3952446	2nd Half	1	Air Force	14	21	1	3	11	21	40	2	14	16	8	6	4	2	13	""
3952446	Game Stats	0	Tennessee Tech	21	65	7	29	21	31	70	20	23	43	11	14	8	5	27	1
3952446	Game Stats	1	Air Force	29	49	3	12	19	32	80	5	29	34	19	13	8	3	25	 
3952449	1st Half	0	Cornell	17	31	3	10	4	7	41	3	17	20	4	9	4	4	11	""
3952449	1st Half	1	Colgate	10	27	1	9	9	11	30	4	11	15	8	7	5	3	8	""
3952449	2nd Half	0	Cornell	10	32	4	13	11	17	35	11	8	19	4	4	5	0	13	""
3952449	2nd Half	1	Colgate	14	25	7	11	11	16	46	5	15	20	6	8	1	2	10	""
3952449	1st OT	0	Cornell	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952449	1st OT	1	Colgate	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952449	2nd OT	0	Cornell	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3952449	2nd OT	1	Colgate	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3952449	Game Stats	0	Cornell	33	74	10	27	25	39/	101	15	36	51	9	18	11/	7	27	3/
3952449	Game Stats	1	Colgate	32	73/	12	32	22	33	98	14	31	45/	18	16	8	5	26	1
3952499	1st Half	0	Valparaiso	8	30	0	7	2	3	18	3	18	21	2	7	4	2	9	""
3952499	1st Half	1	Rhode Island	6	25	3	7	5	12	20	3	15	18	5	9	3	7	6	""
3952499	2nd Half	0	Valparaiso	14	24	3	4	9	10	40	3	13	16	4	9	4	2	10	""
3952499	2nd Half	1	Rhode Island	12	26	3	7	8	12	35	2	7	9	2	5	5	2	7	""
3952499	Game Stats	0	Valparaiso	22	54	3	11	11	13	58	9	32	41	6	17	8	4	19	 
3952499	Game Stats	1	Rhode Island	18	51	6	14	13	24	55	8	25	33	7	14	8	9	13	 
3952517	1st Half	0	Wofford	9	23	4	11	7	14	29	2	12	14	4	5	1	0	8	""
3952517	1st Half	1	Missouri	17	31	2	5	3	7	39	3	17	20	7	4	3	0	11	""
3952517	2nd Half	0	Wofford	12	32	6	16	15	19	45	6	9	15	8	2	2	0	16	""
3952517	2nd Half	1	Missouri	11	19	3	7	19	25	44	2	15	17	5	5	1	1	13	""
3952517	Game Stats	0	Wofford	21	55	10	27	22	33	74	8	21	29	12	7	3	 	24	 
3952517	Game Stats	1	Missouri	28	50	5	12	22	32	83	5	32	37	12	9	4	1	24	1
3952530	1st Half	0	Alabama	9	30	2	8	4	6	24	7	12	19	3	10	3	1	11	""
3952530	1st Half	1	Dayton	13	33	5	13	9	9	40	8	16	24	6	7	6	5	9	""
3952530	2nd Half	0	Alabama	8	27	3	12	5	11	24	4	11	15	5	10	4	2	9	""
3952530	2nd Half	1	Dayton	15	27	4	8	6	12	40	6	17	23	8	11	5	1	11	""
3952530	Game Stats	0	Dayton	28	60	9	21	15	21	80	14	33	47	14	18	11	6	20	1
3952530	Game Stats	1	Alabama	17	57	5	20	9	17	48	11	23	34	8	20	7	3	20	 
3952535	1st Half	0	Colorado St.	16	31	6	15	4	4	42	3	13	16	9	5	2	1	9	""
3952535	1st Half	1	UNI	14	28	5	15	2	3	35	2	12	14	8	5	2	1	8	""
3952535	2nd Half	0	Colorado St.	14	29	3	15	11	16	42	3	15	18	5	3	3	1	11	""
3952535	2nd Half	1	UNI	14	33	6	15	9	10	43	5	15	20	8	5	2	1	13	""
3952535	Game Stats	0	Colorado St.	30	60	9	30/	15	20	84	6	28	34	14	8	5	2	20	 
3952535	Game Stats	1	UNI	28	61	11/	30/	11	13	78	7	27	34	16	10	4	2	21	1
3952546	1st Half	0	Nevada	15	29	2	9	9	13	41	7	10	17	3	8	3	3	13	""
3952546	1st Half	1	Montana St.	11	26	3	8	12	16	37	7	8	15	3	8	3	0	11	""
3952546	2nd Half	0	Nevada	15	31	0	4	12	15	42	7	16	23	7	2	2	4	10	""
3952546	2nd Half	1	Montana St.	6	31	2	13	11	12	25	8	10	18	2	5	0	1	13	""
3952546	Game Stats	0	Nevada	30	60	2	13	21	28	83	14	26	40	10	10	5	7	23	 
3952546	Game Stats	1	Montana St.	17	57	5	21	23	28	62	15	18	33	5	13	3	1	24	1
3952556	1st Half	0	Crowley's Ridge	11	29	3	9	5	8	30	6	8	14	10	11	5	1	9	""
