year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	400	Massachusetts	03/03/2016	@ Rhode Island	572	Rhode Island	http://stats.ncaa.org/team/572/12260	false		false	L 50 - 68	false	50 - 68	false	50	68	false		4040605	http://stats.ncaa.org/game/index/4040605?org_id=572
2016	12260	400	Massachusetts	03/05/2016	La Salle	340	La Salle	http://stats.ncaa.org/team/340/12260	false		true	W 69 - 52	true	69 - 52	false	69	52	false		4043930	http://stats.ncaa.org/game/index/4043930?org_id=400
2016	12260	400	Massachusetts	03/10/2016	Rhode Island @ Brooklyn, N.Y. (Barclays Center)	572	Rhode Island	http://stats.ncaa.org/team/572/12260	true	Brooklyn, N.Y. (Barclays Center)	true	W 67 - 62	true	67 - 62	false	67	62	false		4053631	http://stats.ncaa.org/game/index/4053631?org_id=572
2016	12260	400	Massachusetts	03/11/2016	VCU @ Brooklyn, N.Y. (Barclays Center)	740	VCU	http://stats.ncaa.org/team/740/12260	true	Brooklyn, N.Y. (Barclays Center)	true	L 70 - 85	false	70 - 85	false	70	85	false		4055653	http://stats.ncaa.org/game/index/4055653?org_id=740
2016	12260	402	McNeese St.	11/13/2015	@ LSU	365	LSU	http://stats.ncaa.org/team/365/12260	false		false	L 70 - 81	false	70 - 81	false	70	81	false		3952104	http://stats.ncaa.org/game/index/3952104?org_id=365
2016	12260	402	McNeese St.	11/17/2015	Louisiana Col.	1182	Louisiana Col.	http://stats.ncaa.org/team/1182/12260	false		true	L 70 - 73	false	70 - 73	false	70	73	false		3952937	http://stats.ncaa.org/game/index/3952937?org_id=402
2016	12260	402	McNeese St.	11/20/2015	@ Oklahoma	522	Oklahoma	http://stats.ncaa.org/team/522/12260	false		false	L 56 - 85	false	56 - 85	false	56	85	false		3954727	http://stats.ncaa.org/game/index/3954727?org_id=522
2016	12260	402	McNeese St.	11/25/2015	Dillard		Dillard		false		true	W 80 - 79	true	80 - 79	false	80	79	false		3958521	http://stats.ncaa.org/game/index/3958521?org_id=402
2016	12260	402	McNeese St.	11/28/2015	Texas St.	670	Texas St.	http://stats.ncaa.org/team/670/12260	false		true	L 67 - 70	false	67 - 70	false	67	70	false		3959886	http://stats.ncaa.org/game/index/3959886?org_id=402
2016	12260	402	McNeese St.	11/30/2015	@ Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/129/12260	false		false	L 73 - 74	false	73 - 74	false	73	74	false		3961310	http://stats.ncaa.org/game/index/3961310?org_id=129
2016	12260	402	McNeese St.	12/09/2015	@ UL Lafayette	671	UL Lafayette	http://stats.ncaa.org/team/671/12260	false		false	L 64 - 97	false	64 - 97	false	64	97	false		3966670	http://stats.ncaa.org/game/index/3966670?org_id=671
2016	12260	402	McNeese St.	12/12/2015	@ Indiana	306	Indiana	http://stats.ncaa.org/team/306/12260	false		false	L 60 - 105	false	60 - 105	false	60	105	false		3968131	http://stats.ncaa.org/game/index/3968131?org_id=306
2016	12260	402	McNeese St.	12/16/2015	LSU-Alexandria		LSU-Alexandria		false		true	W 77 - 72	true	77 - 72	false	77	72	false		3969869	http://stats.ncaa.org/game/index/3969869?org_id=402
2016	12260	402	McNeese St.	12/22/2015	@ UCLA	110	UCLA	http://stats.ncaa.org/team/110/12260	false		false	L 53 - 67	false	53 - 67	false	53	67	false		3972523	http://stats.ncaa.org/game/index/3972523?org_id=110
2016	12260	402	McNeese St.	01/02/2016	@ SFA	676	SFA	http://stats.ncaa.org/team/676/12260	false		false	L 57 - 86	false	57 - 86	false	57	86	false		3975481	http://stats.ncaa.org/game/index/3975481?org_id=676
2016	12260	402	McNeese St.	01/05/2016	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12260	false		false	L 73 - 82	false	73 - 82	false	73	82	false		3977382	http://stats.ncaa.org/game/index/3977382?org_id=287
2016	12260	402	McNeese St.	01/09/2016	A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/26172/12260	false		true	L 68 - 77	false	68 - 77	false	68	77	false		3979903	http://stats.ncaa.org/game/index/3979903?org_id=402
2016	12260	402	McNeese St.	01/16/2016	Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12260	false		true	W 72 - 68	true	72 - 68	false	72	68	false		3986451	http://stats.ncaa.org/game/index/3986451?org_id=402
2016	12260	402	McNeese St.	01/19/2016	@ Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/2/12260	false		false	L 67 - 75	false	67 - 75	false	67	75	false		3989007	http://stats.ncaa.org/game/index/3989007?org_id=2
2016	12260	402	McNeese St.	01/23/2016	Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/508/12260	false		true	W 75 - 74	true	75 - 74	false	75	74	false		3991213	http://stats.ncaa.org/game/index/3991213?org_id=402
2016	12260	402	McNeese St.	01/25/2016	Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12260	false		true	W 79 - 76 (1OT)	true	79 - 76	false	79	76	true	1OT	3992887	http://stats.ncaa.org/game/index/3992887?org_id=402
2016	12260	402	McNeese St.	01/30/2016	@ New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12260	false		false	L 64 - 76	false	64 - 76	false	64	76	false		3997360	http://stats.ncaa.org/game/index/3997360?org_id=474
2016	12260	402	McNeese St.	02/01/2016	@ Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12260	false		false	L 80 - 82	false	80 - 82	false	80	82	false		3999110	http://stats.ncaa.org/game/index/3999110?org_id=655
2016	12260	402	McNeese St.	02/06/2016	@ Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/483/12260	false		false	L 56 - 71	false	56 - 71	false	56	71	false		4003600	http://stats.ncaa.org/game/index/4003600?org_id=483
2016	12260	402	McNeese St.	02/11/2016	New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12260	false		true	W 87 - 76	true	87 - 76	false	87	76	false		4008654	http://stats.ncaa.org/game/index/4008654?org_id=402
2016	12260	402	McNeese St.	02/13/2016	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/508/12260	false		false	L 78 - 87	false	78 - 87	false	78	87	false		4010912	http://stats.ncaa.org/game/index/4010912?org_id=508
2016	12260	402	McNeese St.	02/15/2016	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12260	false		true	L 76 - 79 (1OT)	false	76 - 79	false	76	79	true	1OT	4013552	http://stats.ncaa.org/game/index/4013552?org_id=402
2016	12260	402	McNeese St.	02/20/2016	Lamar	346	Lamar	http://stats.ncaa.org/team/346/12260	false		true	L 76 - 87	false	76 - 87	false	76	87	false		4020890	http://stats.ncaa.org/game/index/4020890?org_id=402
2016	12260	402	McNeese St.	02/22/2016	Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/1004/12260	false		true	L 82 - 88	false	82 - 88	false	82	88	false		4024789	http://stats.ncaa.org/game/index/4024789?org_id=402
2016	12260	402	McNeese St.	02/27/2016	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/483/12260	false		true	W 71 - 69 (1OT)	true	71 - 69	false	71	69	true	1OT	4031016	http://stats.ncaa.org/game/index/4031016?org_id=402
2016	12260	402	McNeese St.	02/29/2016	@ Lamar	346	Lamar	http://stats.ncaa.org/team/346/12260	false		false	W 77 - 74	true	77 - 74	false	77	74	false		4035713	http://stats.ncaa.org/game/index/4035713?org_id=346
2016	12260	402	McNeese St.	03/05/2016	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/1004/12260	false		false	W 85 - 77	true	85 - 77	false	85	77	false		4043636	http://stats.ncaa.org/game/index/4043636?org_id=1004
2016	12260	402	McNeese St.	03/09/2016	Nicholls St. @ Katy, Texas (Merrell Center)	483	Nicholls St.	http://stats.ncaa.org/team/483/12260	true	Katy, Texas (Merrell Center)	true	L 90 - 94 (2OT)	false	90 - 94	false	90	94	true	2OT	4051925	http://stats.ncaa.org/game/index/4051925?org_id=402
2016	12260	404	Memphis	11/14/2015	Southern Miss.	664	Southern Miss.	http://stats.ncaa.org/team/664/12260	false		true	W 67 - 49	true	67 - 49	false	67	49	false		4055861	http://stats.ncaa.org/game/index/4055861?org_id=404
2016	12260	404	Memphis	11/17/2015	Oklahoma	522	Oklahoma	http://stats.ncaa.org/team/522/12260	false		true	L 78 - 84	false	78 - 84	false	78	84	false		3952804	http://stats.ncaa.org/game/index/3952804?org_id=404
2016	12260	404	Memphis	11/19/2015	Grambling	261	Grambling	http://stats.ncaa.org/team/261/12260	false		true	W 83 - 65	true	83 - 65	false	83	65	false		3954164	http://stats.ncaa.org/game/index/3954164?org_id=404
2016	12260	404	Memphis	11/23/2015	UT Arlington	702	UT Arlington	http://stats.ncaa.org/team/702/12260	false		true	L 64 - 68	false	64 - 68	false	64	68	false		3957502	http://stats.ncaa.org/game/index/3957502?org_id=404
2016	12260	404	Memphis	11/27/2015	Ohio St. @ AmericanAirlines Arena	518	Ohio St.	http://stats.ncaa.org/team/518/12260	true	AmericanAirlines Arena	true	W 81 - 76 (1OT)	true	81 - 76	false	81	76	true	1OT	3959293	http://stats.ncaa.org/game/index/3959293?org_id=518
2016	12260	404	Memphis	12/01/2015	Louisiana Tech	366	Louisiana Tech	http://stats.ncaa.org/team/366/12260	false		true	W 94 - 68	true	94 - 68	false	94	68	false		3961833	http://stats.ncaa.org/game/index/3961833?org_id=404
2016	12260	404	Memphis	12/05/2015	Southeast Mo. St.	654	Southeast Mo. St.	http://stats.ncaa.org/team/654/12260	false		true	W 80 - 65	true	80 - 65	false	80	65	false		3964703	http://stats.ncaa.org/game/index/3964703?org_id=404
2016	12260	404	Memphis	12/12/2015	Manhattan	381	Manhattan	http://stats.ncaa.org/team/381/12260	false		true	W 89 - 57	true	89 - 57	false	89	57	false		3968244	http://stats.ncaa.org/game/index/3968244?org_id=404
2016	12260	404	Memphis	12/15/2015	Southern U.	665	Southern U.	http://stats.ncaa.org/team/665/12260	false		true	W 72 - 67	true	72 - 67	false	72	67	false		3969621	http://stats.ncaa.org/game/index/3969621?org_id=404
2016	12260	404	Memphis	12/18/2015	Ole Miss	433	Ole Miss	http://stats.ncaa.org/team/433/12260	false		true	L 79 - 85	false	79 - 85	false	79	85	false		3970719	http://stats.ncaa.org/game/index/3970719?org_id=404
2016	12260	404	Memphis	12/22/2015	IUPUI	2699	IUPUI	http://stats.ncaa.org/team/2699/12260	false		true	W 84 - 48	true	84 - 48	false	84	48	false		3972462	http://stats.ncaa.org/game/index/3972462?org_id=404
2016	12260	404	Memphis	12/29/2015	Tulane	718	Tulane	http://stats.ncaa.org/team/718/12260	false		true	W 77 - 65	true	77 - 65	false	77	65	false		3973371	http://stats.ncaa.org/game/index/3973371?org_id=404
2016	12260	404	Memphis	01/02/2016	@ South Carolina	648	South Carolina	http://stats.ncaa.org/team/648/12260	false		false	L 76 - 86	false	76 - 86	false	76	86	false		3975517	http://stats.ncaa.org/game/index/3975517?org_id=648
2016	12260	404	Memphis	01/05/2016	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/483/12260	false		true	W 82 - 46	true	82 - 46	false	82	46	false		3977287	http://stats.ncaa.org/game/index/3977287?org_id=404
2016	12260	404	Memphis	01/09/2016	@ UConn	164	UConn	http://stats.ncaa.org/team/164/12260	false		false	L 78 - 81	false	78 - 81	false	78	81	false		3980170	http://stats.ncaa.org/game/index/3980170?org_id=164
2016	12260	404	Memphis	01/13/2016	Temple	690	Temple	http://stats.ncaa.org/team/690/12260	false		true	W 67 - 65	true	67 - 65	false	67	65	false		3984944	http://stats.ncaa.org/game/index/3984944?org_id=404
2016	12260	404	Memphis	01/16/2016	South Fla.	651	South Fla.	http://stats.ncaa.org/team/651/12260	false		true	W 71 - 56	true	71 - 56	false	71	56	false		3985896	http://stats.ncaa.org/game/index/3985896?org_id=404
2016	12260	404	Memphis	01/21/2016	@ Cincinnati	140	Cincinnati	http://stats.ncaa.org/team/140/12260	false		false	L 72 - 76	false	72 - 76	false	72	76	false		3989804	http://stats.ncaa.org/game/index/3989804?org_id=140
2016	12260	404	Memphis	01/24/2016	East Carolina	196	East Carolina	http://stats.ncaa.org/team/196/12260	false		true	L 83 - 84	false	83 - 84	false	83	84	false		3991780	http://stats.ncaa.org/game/index/3991780?org_id=404
2016	12260	404	Memphis	01/26/2016	@ UCF	128	UCF	http://stats.ncaa.org/team/128/12260	false		false	W 97 - 86	true	97 - 86	false	97	86	false		3993333	http://stats.ncaa.org/game/index/3993333?org_id=128
2016	12260	404	Memphis	01/30/2016	@ SMU	663	SMU	http://stats.ncaa.org/team/663/12260	false		false	L 68 - 80	false	68 - 80	false	68	80	false		3997460	http://stats.ncaa.org/game/index/3997460?org_id=663
2016	12260	404	Memphis	02/04/2016	UConn	164	UConn	http://stats.ncaa.org/team/164/12260	false		true	L 57 - 77	false	57 - 77	false	57	77	false		4001916	http://stats.ncaa.org/game/index/4001916?org_id=404
2016	12260	404	Memphis	02/06/2016	Cincinnati	140	Cincinnati	http://stats.ncaa.org/team/140/12260	false		true	W 63 - 59	true	63 - 59	false	63	59	false		4002921	http://stats.ncaa.org/game/index/4002921?org_id=404
2016	12260	404	Memphis	02/10/2016	@ Houston	288	Houston	http://stats.ncaa.org/team/288/12260	false		false	L 90 - 98	false	90 - 98	false	90	98	false		4008057	http://stats.ncaa.org/game/index/4008057?org_id=288
2016	12260	404	Memphis	02/13/2016	@ Tulane	718	Tulane	http://stats.ncaa.org/team/718/12260	false		false	L 87 - 94 (1OT)	false	87 - 94	false	87	94	true	1OT	4011422	http://stats.ncaa.org/game/index/4011422?org_id=718
2016	12260	404	Memphis	02/17/2016	UCF	128	UCF	http://stats.ncaa.org/team/128/12260	false		true	W 73 - 56	true	73 - 56	false	73	56	false		4016070	http://stats.ncaa.org/game/index/4016070?org_id=404
2016	12260	404	Memphis	02/20/2016	@ South Fla.	651	South Fla.	http://stats.ncaa.org/team/651/12260	false		false	L 71 - 80	false	71 - 80	false	71	80	false		4020081	http://stats.ncaa.org/game/index/4020081?org_id=651
2016	12260	404	Memphis	02/25/2016	SMU	663	SMU	http://stats.ncaa.org/team/663/12260	false		true	L 62 - 69	false	62 - 69	false	62	69	false		4028670	http://stats.ncaa.org/game/index/4028670?org_id=404
2016	12260	404	Memphis	02/28/2016	Tulsa	719	Tulsa	http://stats.ncaa.org/team/719/12260	false		true	W 92 - 82	true	92 - 82	false	92	82	false		4032578	http://stats.ncaa.org/game/index/4032578?org_id=404
2016	12260	404	Memphis	03/03/2016	@ Temple	690	Temple	http://stats.ncaa.org/team/690/12260	false		false	L 62 - 72	false	62 - 72	false	62	72	false		4040391	http://stats.ncaa.org/game/index/4040391?org_id=690
2016	12260	404	Memphis	03/06/2016	@ East Carolina	196	East Carolina	http://stats.ncaa.org/team/196/12260	false		false	W 83 - 53	true	83 - 53	false	83	53	false		4044987	http://stats.ncaa.org/game/index/4044987?org_id=196
2016	12260	404	Memphis	03/11/2016	Tulsa @ Orlando, Fla. - Amway Center	719	Tulsa	http://stats.ncaa.org/team/719/12260	true	Orlando, Fla. - Amway Center	true	W 89 - 67	true	89 - 67	false	89	67	false		4055879	http://stats.ncaa.org/game/index/4055879?org_id=719
2016	12260	404	Memphis	03/12/2016	Tulane @ Orlando, Fla. - Amway Center	718	Tulane	http://stats.ncaa.org/team/718/12260	true	Orlando, Fla. - Amway Center	true	W 74 - 54	true	74 - 54	false	74	54	false		4057184	http://stats.ncaa.org/game/index/4057184?org_id=404
2016	12260	404	Memphis	03/13/2016	UConn @ Orlando, Fla. - Amway Center	164	UConn	http://stats.ncaa.org/team/164/12260	true	Orlando, Fla. - Amway Center	true	L 58 - 72	false	58 - 72	false	58	72	false		4057958	http://stats.ncaa.org/game/index/4057958?org_id=164
2016	12260	406	Mercer	11/13/2015	Allen		Allen		false		true	W 96 - 70	true	96 - 70	false	96	70	false		3949241	http://stats.ncaa.org/game/index/3949241?org_id=406
2016	12260	406	Mercer	11/16/2015	George Mason	248	George Mason	http://stats.ncaa.org/team/248/12260	false		true	W 69 - 60	true	69 - 60	false	69	60	false		3966779	http://stats.ncaa.org/game/index/3966779?org_id=406
2016	12260	406	Mercer	11/19/2015	Alabama St.	7	Alabama St.	http://stats.ncaa.org/team/7/12260	false		true	W 70 - 49	true	70 - 49	false	70	49	false		3953859	http://stats.ncaa.org/game/index/3953859?org_id=406
2016	12260	406	Mercer	11/23/2015	@ Davidson	173	Davidson	http://stats.ncaa.org/team/173/12260	false		false	L 71 - 77	false	71 - 77	false	71	77	false		3957342	http://stats.ncaa.org/game/index/3957342?org_id=173
2016	12260	406	Mercer	11/26/2015	Tulane @ Nashville, Tenn. - Municipal Auditorium	718	Tulane	http://stats.ncaa.org/team/718/12260	true	Nashville, Tenn. - Municipal Auditorium	true	W 71 - 61	true	71 - 61	false	71	61	false		3958823	http://stats.ncaa.org/game/index/3958823?org_id=406
2016	12260	406	Mercer	11/27/2015	Appalachian St. @ Nashville, Tenn. - Municipal Auditorium	27	Appalachian St.	http://stats.ncaa.org/team/27/12260	true	Nashville, Tenn. - Municipal Auditorium	true	W 71 - 70	true	71 - 70	false	71	70	false		3959162	http://stats.ncaa.org/game/index/3959162?org_id=406
2016	12260	406	Mercer	11/29/2015	Western Mich. @ Nashville, Tenn. - Municipal Auditorium	774	Western Mich.	http://stats.ncaa.org/team/774/12260	true	Nashville, Tenn. - Municipal Auditorium	true	W 68 - 65	true	68 - 65	false	68	65	false		3960729	http://stats.ncaa.org/game/index/3960729?org_id=406
2016	12260	406	Mercer	12/02/2015	Hiwassee		Hiwassee		false		true	W 82 - 47	true	82 - 47	false	82	47	false		3966778	http://stats.ncaa.org/game/index/3966778?org_id=406
2016	12260	406	Mercer	12/05/2015	Alcorn	17	Alcorn	http://stats.ncaa.org/team/17/12260	false		true	W 68 - 43	true	68 - 43	false	68	43	false		3964520	http://stats.ncaa.org/game/index/3964520?org_id=406
2016	12260	406	Mercer	12/15/2015	@ Auburn	37	Auburn	http://stats.ncaa.org/team/37/12260	false		false	L 71 - 78	false	71 - 78	false	71	78	false		3969548	http://stats.ncaa.org/game/index/3969548?org_id=37
2016	12260	406	Mercer	12/19/2015	@ Arkansas	31	Arkansas	http://stats.ncaa.org/team/31/12260	false		false	W 69 - 66 (1OT)	true	69 - 66	false	69	66	true	1OT	3971389	http://stats.ncaa.org/game/index/3971389?org_id=31
2016	12260	406	Mercer	12/22/2015	@ Ohio St.	518	Ohio St.	http://stats.ncaa.org/team/518/12260	false		false	L 44 - 64	false	44 - 64	false	44	64	false		3972507	http://stats.ncaa.org/game/index/3972507?org_id=518
2016	12260	406	Mercer	12/30/2015	@ Kennesaw St.	1157	Kennesaw St.	http://stats.ncaa.org/team/1157/12260	false		false	W 76 - 73	true	76 - 73	false	76	73	false		3973979	http://stats.ncaa.org/game/index/3973979?org_id=1157
2016	12260	406	Mercer	01/02/2016	Samford	625	Samford	http://stats.ncaa.org/team/625/12260	false		true	W 69 - 50	true	69 - 50	false	69	50	false		3975291	http://stats.ncaa.org/game/index/3975291?org_id=406
2016	12260	406	Mercer	01/05/2016	@ Chattanooga	693	Chattanooga	http://stats.ncaa.org/team/693/12260	false		false	L 62 - 74	false	62 - 74	false	62	74	false		3977176	http://stats.ncaa.org/game/index/3977176?org_id=693
2016	12260	406	Mercer	01/09/2016	@ The Citadel	141	The Citadel	http://stats.ncaa.org/team/141/12260	false		false	W 91 - 80	true	91 - 80	false	91	80	false		4037852	http://stats.ncaa.org/game/index/4037852?org_id=141
2016	12260	406	Mercer	01/14/2016	Furman	244	Furman	http://stats.ncaa.org/team/244/12260	false		true	W 69 - 65	true	69 - 65	false	69	65	false		3983803	http://stats.ncaa.org/game/index/3983803?org_id=406
2016	12260	406	Mercer	01/16/2016	Wofford	2915	Wofford	http://stats.ncaa.org/team/2915/12260	false		true	W 70 - 69 (1OT)	true	70 - 69	false	70	69	true	1OT	3986519	http://stats.ncaa.org/game/index/3986519?org_id=406
2016	12260	406	Mercer	01/21/2016	@ ETSU	198	ETSU	http://stats.ncaa.org/team/198/12260	false		false	L 63 - 65 (1OT)	false	63 - 65	false	63	65	true	1OT	3989824	http://stats.ncaa.org/game/index/3989824?org_id=198
2016	12260	406	Mercer	01/24/2016	@ Western Caro.	769	Western Caro.	http://stats.ncaa.org/team/769/12260	false		false	L 80 - 86 (2OT)	false	80 - 86	false	80	86	true	2OT	3991705	http://stats.ncaa.org/game/index/3991705?org_id=769
2016	12260	406	Mercer	01/28/2016	VMI	741	VMI	http://stats.ncaa.org/team/741/12260	false		true	W 73 - 58	true	73 - 58	false	73	58	false		3995398	http://stats.ncaa.org/game/index/3995398?org_id=406
2016	12260	406	Mercer	01/30/2016	UNCG	459	UNCG	http://stats.ncaa.org/team/459/12260	false		true	W 81 - 67	true	81 - 67	false	81	67	false		3997031	http://stats.ncaa.org/game/index/3997031?org_id=406
2016	12260	406	Mercer	02/01/2016	@ Samford	625	Samford	http://stats.ncaa.org/team/625/12260	false		false	W 85 - 70	true	85 - 70	false	85	70	false		3999086	http://stats.ncaa.org/game/index/3999086?org_id=625
2016	12260	406	Mercer	02/06/2016	The Citadel	141	The Citadel	http://stats.ncaa.org/team/141/12260	false		true	W 88 - 72	true	88 - 72	false	88	72	false		4003696	http://stats.ncaa.org/game/index/4003696?org_id=406
2016	12260	406	Mercer	02/08/2016	Chattanooga	693	Chattanooga	http://stats.ncaa.org/team/693/12260	false		true	L 66 - 72 (1OT)	false	66 - 72	false	66	72	true	1OT	4005598	http://stats.ncaa.org/game/index/4005598?org_id=406
2016	12260	406	Mercer	02/11/2016	@ Wofford	2915	Wofford	http://stats.ncaa.org/team/2915/12260	false		false	L 70 - 79	false	70 - 79	false	70	79	false		4008581	http://stats.ncaa.org/game/index/4008581?org_id=2915
2016	12260	406	Mercer	02/13/2016	@ Furman	244	Furman	http://stats.ncaa.org/team/244/12260	false		false	L 74 - 85	false	74 - 85	false	74	85	false		4010890	http://stats.ncaa.org/game/index/4010890?org_id=406
2016	12260	406	Mercer	02/18/2016	Western Caro.	769	Western Caro.	http://stats.ncaa.org/team/769/12260	false		true	L 65 - 72	false	65 - 72	false	65	72	false		4018281	http://stats.ncaa.org/game/index/4018281?org_id=406
2016	12260	406	Mercer	02/20/2016	ETSU	198	ETSU	http://stats.ncaa.org/team/198/12260	false		true	L 74 - 77	false	74 - 77	false	74	77	false		4021031	http://stats.ncaa.org/game/index/4021031?org_id=406
2016	12260	406	Mercer	02/25/2016	@ VMI	741	VMI	http://stats.ncaa.org/team/741/12260	false		false	L 82 - 91	false	82 - 91	false	82	91	false		4028661	http://stats.ncaa.org/game/index/4028661?org_id=741
2016	12260	406	Mercer	02/28/2016	@ UNCG	459	UNCG	http://stats.ncaa.org/team/459/12260	false		false	L 65 - 69	false	65 - 69	false	65	69	false		4032549	http://stats.ncaa.org/game/index/4032549?org_id=459
2016	12260	406	Mercer	03/04/2016	The Citadel @ Asheville, N.C. (U.S. Cellular Center)	141	The Citadel	http://stats.ncaa.org/team/141/12260	true	Asheville, N.C. (U.S. Cellular Center)	true	W 71 - 69	true	71 - 69	false	71	69	false		4042223	http://stats.ncaa.org/game/index/4042223?org_id=141
2016	12260	406	Mercer	03/05/2016	ETSU @ Asheville, N.C. (U.S. Cellular Center)	198	ETSU	http://stats.ncaa.org/team/198/12260	true	Asheville, N.C. (U.S. Cellular Center)	true	L 65 - 81	false	65 - 81	false	65	81	false		4043872	http://stats.ncaa.org/game/index/4043872?org_id=198
2016	12260	406	Mercer	03/15/2016	@ Coastal Caro.	149	Coastal Caro.	http://stats.ncaa.org/team/149/12260	false		false	L 57 - 65	false	57 - 65	false	57	65	false		4062175	http://stats.ncaa.org/game/index/4062175?org_id=149
2016	12260	415	Miami (FL)	11/13/2015	UTRGV	536	UTRGV	http://stats.ncaa.org/team/536/12260	false		true	W 86 - 59	true	86 - 59	false	86	59	false		3951853	http://stats.ncaa.org/game/index/3951853?org_id=415
2016	12260	415	Miami (FL)	11/16/2015	UL Lafayette	671	UL Lafayette	http://stats.ncaa.org/team/671/12260	false		true	W 93 - 77	true	93 - 77	false	93	77	false		3952430	http://stats.ncaa.org/game/index/3952430?org_id=415
2016	12260	415	Miami (FL)	11/19/2015	Mississippi St. @ Coliseo Roberto Clemente (San Juan, PR)	430	Mississippi St.	http://stats.ncaa.org/team/430/12260	true	Coliseo Roberto Clemente (San Juan, PR)	true	W 105 - 79	true	105 - 79	false	105	79	false		3953825	http://stats.ncaa.org/game/index/3953825?org_id=415
2016	12260	415	Miami (FL)	11/20/2015	Utah @ Coliseo Roberto Clemente (San Juan, PR)	732	Utah	http://stats.ncaa.org/team/732/12260	true	Coliseo Roberto Clemente (San Juan, PR)	true	W 90 - 66	true	90 - 66	false	90	66	false		3954833	http://stats.ncaa.org/game/index/3954833?org_id=415
2016	12260	415	Miami (FL)	11/22/2015	Butler @ Coliseo Roberto Clemente (San Juan, PR)	87	Butler	http://stats.ncaa.org/team/87/12260	true	Coliseo Roberto Clemente (San Juan, PR)	true	W 85 - 75	true	85 - 75	false	85	75	false		3956695	http://stats.ncaa.org/game/index/3956695?org_id=415
2016	12260	415	Miami (FL)	11/27/2015	Northeastern	500	Northeastern	http://stats.ncaa.org/team/500/12260	false		true	L 77 - 78	false	77 - 78	false	77	78	false		3959078	http://stats.ncaa.org/game/index/3959078?org_id=415
2016	12260	415	Miami (FL)	12/01/2015	@ Nebraska	463	Nebraska	http://stats.ncaa.org/team/463/12260	false		false	W 77 - 72 (1OT)	true	77 - 72	false	77	72	true	1OT	3961860	http://stats.ncaa.org/game/index/3961860?org_id=463
2016	12260	415	Miami (FL)	12/05/2015	Charlotte	458	Charlotte	http://stats.ncaa.org/team/458/12260	false		true	W 88 - 60	true	88 - 60	false	88	60	false		3964521	http://stats.ncaa.org/game/index/3964521?org_id=415
2016	12260	415	Miami (FL)	12/08/2015	Florida	235	Florida	http://stats.ncaa.org/team/235/12260	false		true	W 66 - 55	true	66 - 55	false	66	55	false		3967076	http://stats.ncaa.org/game/index/3967076?org_id=415
2016	12260	415	Miami (FL)	12/19/2015	Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/1014/12260	false		true	W 85 - 63	true	85 - 63	false	85	63	false		3970945	http://stats.ncaa.org/game/index/3970945?org_id=415
2016	12260	415	Miami (FL)	12/22/2015	@ La Salle	340	La Salle	http://stats.ncaa.org/team/340/12260	false		false	W 95 - 49	true	95 - 49	false	95	49	false		3972410	http://stats.ncaa.org/game/index/3972410?org_id=340
2016	12260	415	Miami (FL)	12/29/2015	Princeton	554	Princeton	http://stats.ncaa.org/team/554/12260	false		true	W 76 - 64	true	76 - 64	false	76	64	false		3973742	http://stats.ncaa.org/game/index/3973742?org_id=415
2016	12260	415	Miami (FL)	01/02/2016	Syracuse	688	Syracuse	http://stats.ncaa.org/team/688/12260	false		true	W 64 - 51	true	64 - 51	false	64	51	false		3975120	http://stats.ncaa.org/game/index/3975120?org_id=415
2016	12260	415	Miami (FL)	01/09/2016	Florida St.	234	Florida St.	http://stats.ncaa.org/team/234/12260	false		true	W 72 - 59	true	72 - 59	false	72	59	false		3980064	http://stats.ncaa.org/game/index/3980064?org_id=415
2016	12260	415	Miami (FL)	01/12/2016	@ Virginia	746	Virginia	http://stats.ncaa.org/team/746/12260	false		false	L 58 - 66	false	58 - 66	false	58	66	false		3981619	http://stats.ncaa.org/game/index/3981619?org_id=746
2016	12260	415	Miami (FL)	01/16/2016	@ Clemson	147	Clemson	http://stats.ncaa.org/team/147/12260	false		false	L 65 - 76	false	65 - 76	false	65	76	false		3997699	http://stats.ncaa.org/game/index/3997699?org_id=147
