year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	511	Norwich	11	1631715.0	Sirvydas, Zygimantas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631715.0	G	6-0	So	0	0
2016	12260	511	Norwich	24	1413820.0	Warden, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413820.0	G	5-11	Sr	0	0
2016	12260	515	Oberlin	1	1519908.0	Cohen, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519908.0	G	6-2	Jr	0	0
2016	12260	515	Oberlin	11		Godfrey, Nile		G	6-1	Fr	0	0
2016	12260	515	Oberlin	33	1414049.0	Gorland, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1414049.0	C	6-7	Sr	0	0
2016	12260	515	Oberlin	21		Holt, Eric		F	6-4	Fr	0	0
2016	12260	515	Oberlin	20		Lockman, Ryan		G	6-3	Fr	0	0
2016	12260	515	Oberlin	2	1519911.0	Meyers, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519911.0	G	6-2	Jr	0	0
2016	12260	515	Oberlin	14	1519910.0	Miller, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519910.0	G	6-1	Jr	0	0
2016	12260	515	Oberlin	00	1519912.0	Moo Young, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519912.0	F	6-4	Jr	0	0
2016	12260	515	Oberlin	25	1414051.0	Ollie, Randy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1414051.0	C	6-9	Sr	0	0
2016	12260	515	Oberlin	5	1519909.0	Poyle, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519909.0	G	6-1	Jr	0	0
2016	12260	515	Oberlin	24		Rivlin, Scott		G	6-2	Fr	0	0
2016	12260	515	Oberlin	4		Seabaugh, Spencer		G	6-3	Fr	0	0
2016	12260	515	Oberlin	3		Silverman-Lloyd, Eli		G	6-4	Fr	0	0
2016	12260	515	Oberlin	32		Walker, Josiah		G	6-3	Fr	0	0
2016	12260	515	Oberlin	23	1414050.0	Walker, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1414050.0	F	6-5	Sr	0	0
2016	12260	516	Occidental	11	1524545.0	Compagno, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524545.0	G	6-2	Jr	0	0
2016	12260	516	Occidental	20		Dewitz, Austin		F	6-6	Fr	0	0
2016	12260	516	Occidental	02	1409144.0	Eichinger, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1409144.0	G	6-2	Sr	0	0
2016	12260	516	Occidental	24	1411889.0	Garrison, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411889.0	F	6-8	Sr	0	0
2016	12260	516	Occidental	04	1524544.0	Hamane, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524544.0	G	5-9	Sr	0	0
2016	12260	516	Occidental	12		Holiday, Chase		G	6-3	Jr	0	0
2016	12260	516	Occidental	10	1524549.0	Johnson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524549.0	F	6-5	Jr	0	0
2016	12260	516	Occidental	33	1626843.0	Karapoulios, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626843.0	F	6-7	So	0	0
2016	12260	516	Occidental	03	1524547.0	Levy, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524547.0	G	6-1	Sr	0	0
2016	12260	516	Occidental	05	1526133.0	Miller, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1526133.0	G	6-1	Jr	0	0
2016	12260	516	Occidental	22		Ruotolo, Brandon		G	6-2	Fr	0	0
2016	12260	516	Occidental	15		Sandhu, Jeevin		G	6-3	Fr	0	0
2016	12260	516	Occidental	21	1626844.0	Sloan, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626844.0	G	6-1	So	0	0
2016	12260	2713	Oglethorpe	4	1523781.0	Andino, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523781.0	G	5-10	Jr	0	0
2016	12260	2713	Oglethorpe	20		Bourdage, Taylor		G	5-10	Fr	0	0
2016	12260	2713	Oglethorpe	12		Britvar, Stefan		C	6-7	Fr	0	0
2016	12260	2713	Oglethorpe	3		Cunningham, Alex		G	6-4	Fr	0	0
2016	12260	2713	Oglethorpe	10	1634243.0	Edwards, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634243.0	G	6-2	So	0	0
2016	12260	2713	Oglethorpe	23		Huffman, Devin		G	6-2	Fr	0	0
2016	12260	2713	Oglethorpe	24		Inungu, Tom		C	6-8	Fr	0	0
2016	12260	2713	Oglethorpe	11	1634242.0	Johnson, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634242.0	G	6-4	So	0	0
2016	12260	2713	Oglethorpe	2	1523777.0	Lawrence, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523777.0	G	6-2	So	0	0
2016	12260	2713	Oglethorpe	32		Locke, Jordan		F	6-6	So	0	0
2016	12260	2713	Oglethorpe	42	1523784.0	McGinty, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523784.0	G	6-4	Jr	0	0
2016	12260	2713	Oglethorpe	35		McGrath, Josh		F	6-5	Fr	0	0
2016	12260	2713	Oglethorpe	15	1409140.0	Patrick, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1409140.0	G	6-2	Jr	0	0
2016	12260	2713	Oglethorpe	30	1523779.0	Perry, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523779.0	F	6-5	So	0	0
2016	12260	2713	Oglethorpe	14	1409139.0	Romaguera, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1409139.0	G	5-9	Sr	0	0
2016	12260	2713	Oglethorpe	0	1523782.0	Sigrist, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523782.0	C	6-8	Jr	0	0
2016	12260	2713	Oglethorpe	22	1523778.0	Smith, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523778.0	G	6-2	Jr	0	0
2016	12260	2713	Oglethorpe	25	1634240.0	Wardlaw, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634240.0	F	6-5	So	0	0
2016	12260	517	Ohio Northern	12	1520429.0	Allen, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520429.0	G	6-0	Jr	0	0
2016	12260	517	Ohio Northern	14	1635147.0	Baker, Konnor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635147.0	G	6-3	Jr	0	0
2016	12260	517	Ohio Northern	3	1638555.0	Bolenbaugh, Tyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1638555.0	F	6-6	So	0	0
2016	12260	517	Ohio Northern	54		Bruns, Ryan		C	6-7	Fr	0	0
2016	12260	517	Ohio Northern	30	1635148.0	Burger, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635148.0	G	5-10	So	0	0
2016	12260	517	Ohio Northern	22	1637396.0	DiOrio, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1637396.0	G	6-4	So	0	0
2016	12260	517	Ohio Northern	32	1642339.0	Ellerhorst, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1642339.0	C	6-7	So	0	0
2016	12260	517	Ohio Northern	33	1635149.0	Feitshans, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635149.0	F	6-4	So	0	0
2016	12260	517	Ohio Northern	10	1635146.0	Geise, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635146.0	G	6-1	So	0	0
2016	12260	517	Ohio Northern	1	1520427.0	Hurless, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520427.0	G	5-10	Jr	0	0
2016	12260	517	Ohio Northern	50	1635150.0	Pepper, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635150.0	F	6-5	So	0	0
2016	12260	517	Ohio Northern	5		Poling, Jared		G	6-4	Fr	0	0
2016	12260	517	Ohio Northern	42	1520432.0	Radkiewicz, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520432.0	F	6-3	Jr	0	0
2016	12260	517	Ohio Northern	2	1665326.0	Rockhold, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1665326.0	C	4-0	Fr	0	0
2016	12260	517	Ohio Northern	20	1641001.0	Rockhold, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1641001.0	G	6-2	Jr	0	0
2016	12260	517	Ohio Northern	23	1636818.0	Sibila, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636818.0	F	6-4	So	0	0
2016	12260	517	Ohio Northern	40	1520431.0	Thress, Aron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520431.0	C	6-7	Jr	0	0
2016	12260	520	Ohio Wesleyan	14		Allocco, Chris		G	6-3	Fr	0	0
2016	12260	520	Ohio Wesleyan	3	1632950.0	Axelrod, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632950.0	G	5-7	So	0	0
2016	12260	520	Ohio Wesleyan	20	1632951.0	Bryant, Erick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632951.0	F	6-3	Jr	0	0
2016	12260	520	Ohio Wesleyan	5		Byrne, Danny		G	6-0	So	0	0
2016	12260	520	Ohio Wesleyan	40		Chrastina, Kadin		G	6-2	Fr	0	0
2016	12260	520	Ohio Wesleyan	4		Clark, Seth		G	6-4	So	0	0
2016	12260	520	Ohio Wesleyan	42	1526192.0	Coleman, Eugene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1526192.0	F	6-5	Jr	0	0
2016	12260	520	Ohio Wesleyan	11	1413419.0	Davis, Zak	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413419.0	G	6-1	Sr	0	0
2016	12260	520	Ohio Wesleyan	52	1632953.0	Gould, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632953.0	C	6-8	So	0	0
2016	12260	520	Ohio Wesleyan	44	1413420.0	Gray, Claude	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413420.0	F	6-4	Sr	0	0
2016	12260	520	Ohio Wesleyan	2	1517731.0	Griggs, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1517731.0	G	5-11	Jr	0	0
2016	12260	520	Ohio Wesleyan	33	1413422.0	Jeske, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413422.0	F	6-5	Sr	0	0
2016	12260	520	Ohio Wesleyan	10		Jones, Law		F	6-2	So	0	0
2016	12260	520	Ohio Wesleyan	23	1413423.0	Kinsley, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413423.0	C	6-6	Sr	0	0
2016	12260	520	Ohio Wesleyan	1		Law, Myles		G	6-0	Fr	0	0
2016	12260	520	Ohio Wesleyan	32		Leisinger, Malik		G	6-1	Fr	0	0
2016	12260	520	Ohio Wesleyan	50	1632956.0	O'Brien, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632956.0	C	6-7	So	0	0
2016	12260	520	Ohio Wesleyan	12	1632957.0	Orr, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632957.0	G	6-0	So	0	0
2016	12260	520	Ohio Wesleyan	24		Riley, Nick		F	6-3	So	0	0
2016	12260	520	Ohio Wesleyan	21	1517735.0	Simpson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1517735.0	G	6-4	Jr	0	0
2016	12260	524	Old Westbury	24		"Baker	, Stanley"		F	6-4	Fr	0	0
2016	12260	524	Old Westbury	01	1630359.0	Edwards, Kaleem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1630359.0	F	6-4	Sr	0	0
2016	12260	524	Old Westbury	23	1521502.0	Gjonlekaj, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1521502.0	F	6-6	Jr	0	0
2016	12260	524	Old Westbury	00	1521506.0	Odle, Stephon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1521506.0	G	6-2	Jr	0	0
2016	12260	524	Old Westbury	12		"Page	, P.J."		F	6-4	Sr	0	0
2016	12260	524	Old Westbury	10	1630361.0	Powell, Preston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1630361.0	G	5-11	So	0	0
2016	12260	524	Old Westbury	21		"Smith	, Shane"		F	6-4	Fr	0	0
2016	12260	524	Old Westbury	25	1630363.0	Victor, Luckens	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1630363.0	F	6-6	Jr	0	0
2016	12260	524	Old Westbury	32	1630370.0	Zafran, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1630370.0	G	6-2	Fr	0	0
2016	12260	525	Olivet	3		Brocker, Chase		G	6-4	Fr	0	0
2016	12260	525	Olivet	20		Carmichael, Andree		G	5-10	So	0	0
2016	12260	525	Olivet	50		Chrzan, Chris		F	6-7	Jr	0	0
2016	12260	525	Olivet	10		Ellis, Jordan		G	5-11	Fr	0	0
2016	12260	525	Olivet	22		Emory, Kyle		G	6-2	Fr	0	0
2016	12260	525	Olivet	23	1525426.0	Ewing, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525426.0	G	6-1	Jr	0	0
2016	12260	525	Olivet	34		Gardner, Lee		F	6-4	Sr	0	0
2016	12260	525	Olivet	42	1520043.0	Haas, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520043.0	C	6-5	Jr	0	0
2016	12260	525	Olivet	15		Johnson, Jermell		G	6-2	Fr	0	0
2016	12260	525	Olivet	33		Knochel, Sam		F	6-6	Fr	0	0
2016	12260	525	Olivet	24		Simley, Adrian		G	6-1	Fr	0	0
2016	12260	525	Olivet	14		Smith, Kevin		G	5-11	Fr	0	0
2016	12260	525	Olivet	40		Thompson, Kavon		F	6-4	So	0	0
2016	12260	525	Olivet	12	1633800.0	Walker, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633800.0	G	6-1	Jr	0	0
2016	12260	525	Olivet	4	1520042.0	Washington, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520042.0	G	6-0	Jr	0	0
2016	12260	525	Olivet	30		Way, Quintin		G	6-4	So	0	0
2016	12260	525	Olivet	5	1520034.0	Woodson, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520034.0	G	6-3	Jr	0	0
2016	12260	530	Oswego St.	40	1628295.0	Avellino, Louis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628295.0	F	6-4	So	0	0
2016	12260	530	Oswego St.	22	1403044.0	Candelario, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403044.0	C	6-8	Sr	0	0
2016	12260	530	Oswego St.	24	1519448.0	Caruso, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519448.0	G	6-4	Jr	0	0
2016	12260	530	Oswego St.	04	1403043.0	Covley, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403043.0	G	6-2	Sr	0	0
2016	12260	530	Oswego St.	10	1519442.0	Crockett, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519442.0	G	6-3	Jr	0	0
2016	12260	530	Oswego St.	33		Durutovic, Allen		F	6-5	Fr	0	0
2016	12260	530	Oswego St.	45		Krecko, Mykelle		F	6-10	Jr	0	0
2016	12260	530	Oswego St.	01		Mitchell, Demetrius		G	6-3	Jr	0	0
2016	12260	530	Oswego St.	42	1628298.0	Pond, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628298.0	F	6-5	Jr	0	0
2016	12260	530	Oswego St.	05	1403045.0	Rawa, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403045.0	F	6-4	Sr	0	0
2016	12260	530	Oswego St.	21	1403041.0	Sampson, Walter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403041.0	G	6-1	Sr	0	0
2016	12260	530	Oswego St.	11	1519443.0	Sortino, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519443.0	G	6-3	Jr	0	0
2016	12260	530	Oswego St.	23	1519445.0	Tyson, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519445.0	G	6-5	Jr	0	0
2016	12260	530	Oswego St.	32		Wolmering, Jamie		F	6-5	Fr	0	0
2016	12260	531	Otterbein	33		Beckett, Corey		G	5-10	Fr	0	0
2016	12260	531	Otterbein	2		Bradley, Andre		G	6-1	Fr	0	0
2016	12260	531	Otterbein	41		Chellis, Matt		F	6-6	So	0	0
2016	12260	531	Otterbein	44		Clark, Connor		C	6-7	Fr	0	0
2016	12260	531	Otterbein	23		Fenner, Grant		F	6-5	Jr	0	0
2016	12260	531	Otterbein	11		Howard, Michael		G	6-2	So	0	0
2016	12260	531	Otterbein	20		Hughes, Matt		F	6-5	So	0	0
2016	12260	531	Otterbein	12		Karapas, Ryan		G	6-2	Fr	0	0
2016	12260	531	Otterbein	52		Kendall, Spencer		F	6-2	Jr	0	0
2016	12260	531	Otterbein	34		Kistner, Blake		F	6-5	Fr	0	0
2016	12260	531	Otterbein	3B		Lyle, Josh		G	6-5	Jr	0	0
2016	12260	531	Otterbein	5		Mackenzie, Bryan		G	6-2	Jr	0	0
2016	12260	531	Otterbein	24		Mally, Aaron		F	6-4	So	0	0
2016	12260	531	Otterbein	32		McCuen, Marc		F	6-6	Sr	0	0
2016	12260	531	Otterbein	10		Miller III, Darrell		G	5-11	So	0	0
2016	12260	531	Otterbein	1		Overly, Nick		G	5-11	Fr	0	0
2016	12260	531	Otterbein	50		Phelps, Troy		F	6-8	So	0	0
2016	12260	531	Otterbein	55		Phillips, Cole		C	6-10	So	0	0
2016	12260	531	Otterbein	3		Phillis, Jake		G	5-11	Jr	0	0
2016	12260	531	Otterbein	22		Robinette, Griffen		F	6-5	Fr	0	0
2016	12260	531	Otterbein	1B		Root, Nick		G	5-8	So	0	0
2016	12260	531	Otterbein	2B		Sims, A.J.		C	6-7	So	0	0
2016	12260	531	Otterbein	4		Strange, Kyle		G	6-0	Fr	0	0
2016	12260	23008	Ozarks (AR)	44		Anderson, Claude		G	5-8	Sr	0	0
2016	12260	23008	Ozarks (AR)	55		Barber, Pete		C	7-0	Jr	0	0
2016	12260	23008	Ozarks (AR)	15		Barnes, Skylar		F	6-3	Fr	0	0
2016	12260	23008	Ozarks (AR)	1	1511771.0	Berard, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511771.0	F	6-2	Jr	0	0
2016	12260	23008	Ozarks (AR)	35		Burriss, Hunter		C	6-1	Fr	0	0
2016	12260	23008	Ozarks (AR)	10		Conley, Clay		F	6-5	Fr	0	0
2016	12260	23008	Ozarks (AR)	11		Coomer, Spencer		G	5-10	Sr	0	0
2016	12260	23008	Ozarks (AR)	3	1511768.0	Ferrell, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511768.0	G	6-1	Jr	0	0
2016	12260	23008	Ozarks (AR)	21	1511770.0	Gash, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511770.0	G	6-1	Jr	0	0
2016	12260	23008	Ozarks (AR)	20	1395579.0	Geller, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1395579.0	C	6-6	Sr	0	0
2016	12260	23008	Ozarks (AR)	14	1620864.0	Gray, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620864.0	F	6-5	So	0	0
2016	12260	23008	Ozarks (AR)	12		Green, Chris		G	5-11	Fr	0	0
2016	12260	23008	Ozarks (AR)	2	1620860.0	Grice, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620860.0	G	5-8	So	0	0
2016	12260	23008	Ozarks (AR)	22	1395574.0	Johnson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1395574.0	C	6-2	Sr	0	0
2016	12260	23008	Ozarks (AR)	23		Johnston, Konner		C	6-7	Fr	0	0
2016	12260	23008	Ozarks (AR)	5	1620861.0	Richardson, Jace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620861.0	G	6-0	So	0	0
2016	12260	23008	Ozarks (AR)	25	1511775.0	Scott, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511775.0	C	6-6	Jr	0	0
2016	12260	2751	Pacific (OR)	10	1412641.0	Ahern, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412641.0	G	6-2	Sr	0	0
2016	12260	2751	Pacific (OR)	23	1633169.0	Burgess, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633169.0	F	6-5	Sr	0	0
2016	12260	2751	Pacific (OR)	12	1412640.0	Campbell, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412640.0	G	5-10	Sr	0	0
2016	12260	2751	Pacific (OR)	4		Christian, D.J.		G	5-6	Jr	0	0
2016	12260	2751	Pacific (OR)	03	1633165.0	Garcia, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633165.0	G	5-6	So	0	0
2016	12260	2751	Pacific (OR)	24	1633170.0	Gunther, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633170.0	F	6-5	Sr	0	0
2016	12260	2751	Pacific (OR)	2		Harrison, K.C.		G	6-0	Jr	0	0
2016	12260	2751	Pacific (OR)	22		Joseph, Michael		G	6-0	Jr	0	0
2016	12260	2751	Pacific (OR)	20	1633174.0	Kerns, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633174.0	F	6-5	So	0	0
2016	12260	2751	Pacific (OR)	31		King, Rafe		G	6-3	Jr	0	0
2016	12260	2751	Pacific (OR)	32	1633172.0	Olowo, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633172.0	F	6-5	So	0	0
2016	12260	2751	Pacific (OR)	5	1633168.0	Pouncey, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633168.0	G	6-4	Sr	0	0
2016	12260	2751	Pacific (OR)	14		Spilter, J.J.		G	6-2	Fr	0	0
2016	12260	1297	Pacific Lutheran	31	1408813.0	Anderson, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408813.0	G	6-6	Sr	0	0
2016	12260	1297	Pacific Lutheran	32	1527398.0	Ardissone, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1527398.0	G	6-2	Jr	0	0
2016	12260	1297	Pacific Lutheran	05	1650977.0	Baird, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1650977.0	C	6-2	Fr	0	0
2016	12260	1297	Pacific Lutheran	03		Birrer, Tyson		G	6-1	Fr	0	0
2016	12260	1297	Pacific Lutheran	22		Christy, Jared		G	6-6	So	0	0
2016	12260	1297	Pacific Lutheran	01		DeWalt, Dylan		G	6-1	Fr	0	0
2016	12260	1297	Pacific Lutheran	15	1633754.0	Foreman, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633754.0	G	6-2	So	0	0
2016	12260	1297	Pacific Lutheran	11	1633755.0	Glenn, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633755.0	G	6-0	So	0	0
2016	12260	1297	Pacific Lutheran	21	1408811.0	Jacob, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408811.0	G	6-3	Sr	0	0
2016	12260	1297	Pacific Lutheran	25		Johnson, Kasey		F	6-2	Fr	0	0
2016	12260	1297	Pacific Lutheran	10	1523121.0	Lester, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523121.0	G	5-11	Jr	0	0
2016	12260	1297	Pacific Lutheran	44	1408815.0	Miller, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408815.0	C	6-6	Sr	0	0
2016	12260	1297	Pacific Lutheran	20	1523123.0	Sawtell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523123.0	G	6-2	Jr	0	0
2016	12260	1297	Pacific Lutheran	14	1408812.0	Swartout, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408812.0	G	6-1	Jr	0	0
2016	12260	1297	Pacific Lutheran	33	1633757.0	Wallin, Zacharias	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633757.0	F	6-4	So	0	0
2016	12260	1297	Pacific Lutheran	12		Webb, Zac		F	6-5	Fr	0	0
2016	12260	1297	Pacific Lutheran	40	1523126.0	West, Garth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523126.0	C	6-10	Jr	0	0
2016	12260	30190	Penn College	32	1635571.0	Adams, Ezra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635571.0	""	-	Fr	0	0
2016	12260	30190	Penn College	35	1651008.0	Alford, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1651008.0	""	-	Fr	0	0
2016	12260	30190	Penn College	33	1635573.0	Boylan, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635573.0	""	-	Fr	0	0
2016	12260	30190	Penn College	01	1635577.0	Brown, Nathaniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635577.0	""	-	Fr	0	0
2016	12260	30190	Penn College	03	1635572.0	Delgado, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635572.0	""	-	Fr	0	0
2016	12260	30190	Penn College	11	1635575.0	Griffin, Antony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635575.0	""	-	Fr	0	0
2016	12260	30190	Penn College	15	1635580.0	Irick, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635580.0	""	-	Fr	0	0
