game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
4235017	1st Half	1	Temple	9	34	2	14	4	6	24	7	19	26	6	4	2	5	5	""
4235017	2nd Half	0	New Hampshire	9	25	3	12	6	7	27	3	16	19	6	5	2	2	7	""
4235017	2nd Half	1	Temple	11	32	4	13	2	3	28	5	14	19	5	3	2	1	9	""
4235017	Game Stats	0	New Hampshire	20	57	10	30	7	8	57	5	35	40	13	9	4	2	12	""
4235017	Game Stats	1	Temple	20	66	6	27	6	9	52	12	33	45	11	7	4	6	14	""
4235018	1st Half	0	Coastal Ga.	6	27	3	13	3	4	18	8	9	17	3	11	1	3	9	""
4235018	1st Half	1	Ga. Southern	15	26	2	7	6	12	38	4	14	18	3	5	6	1	5	""
4235018	2nd Half	0	Coastal Ga.	6	25	6	14	7	13	25	6	13	19	4	11	1	1	9	""
4235018	2nd Half	1	Ga. Southern	20	38	7	18	7	14	54	10	15	25	13	3	6	2	11	""
4235018	Game Stats	0	Coastal Ga.	12	52	9	27	10	17	43	14	22	36	7	22	2	4	18	""
4235018	Game Stats	1	Ga. Southern	35	64	9	25	13	26	92	14	29	43	16	8	12	3	16	1
4235033	1st Half	0	N.C. A&T	7	27	3	11	5	8	22	3	11	14	7	7	6	2	12	""
4235033	1st Half	1	East Carolina	11	27	3	11	10	12	35	5	20	25	7	8	3	7	9	""
4235033	2nd Half	0	N.C. A&T	11	27	2	8	5	8	29	5	14	19	4	5	1	1	14	""
4235033	2nd Half	1	East Carolina	7	25	3	9	9	17	26	9	13	22	5	7	4	2	10	""
4235033	Game Stats	0	East Carolina	18	52	6	20	19	29	61	14	33	47	12	15	7	9	19	""
4235033	Game Stats	1	N.C. A&T	18	54	5	19	10	16	51	8	25	33	11	12	7	3	26	2
4235059	1st Half	0	Wagner	7	25	4	13	8	15	26	9	9	18	5	12	5	1	10	""
4235059	1st Half	1	UMass Lowell	11	22	5	9	10	10	37	2	12	14	8	11	2	2	11	""
4235059	2nd Half	0	Wagner	15	36	3	13	17	22	50	16	11	27	6	9	5	1	21	""
4235059	2nd Half	1	UMass Lowell	12	23	4	9	22	26	50	3	6	9	8	8	4	0	16	""
4235059	Game Stats	0	UMass Lowell	23	45	9	18	32/	36	87	5	18	23	16	19	6	2	27/	1
4235059	Game Stats	1	Wagner	22	61	7	26	25/	37/	76	25	20	45	11	21/	10/	2	31/	2/
4235063	1st Half	0	Sam Houston St.	10	26	4	9	6	6	30	5	12	17	3	9	4	2	10	""
4235063	1st Half	1	Ohio	16	31	10	17	3	5	45	5	11	16	12	6	3	2	9	""
4235063	2nd Half	0	Sam Houston St.	16	41	5	15	8	11	45	7	12	19	5	4	2	1	16	""
4235063	2nd Half	1	Ohio	15	28	5	10	16	23	51	4	19	23	5	8	2	2	14	""
4235063	Game Stats	0	Sam Houston St.	26	67	9	24	14	17	75	12	24	36	8	13	6	3	26	2
4235063	Game Stats	1	Ohio	31	59	15/	27	19	28	96	9	30	39	17	14	5	4	23	""
4235066	1st Half	0	Marist	11	25	1	9	11	12	34	2	2	4	4	10	2	0	11	""
4235066	1st Half	1	Rhode Island	20	32	5	9	14	15	59	7	12	19	11	7	4	3	10	""
4235066	2nd Half	0	Marist	11	30	3	13	6	7	31	4	10	14	3	5	1	1	11	""
4235066	2nd Half	1	Rhode Island	15	30	7	12	11	16	48	6	15	21	10	3	2	1	8	""
4235066	Game Stats	0	Marist	22	55	4	22	17	19	65	6	15	21	7	16	3	1	22	""
4235066	Game Stats	1	Rhode Island	35	62	12	21	25	31	107/	15	28	43	21	10	6	4	18	""
4235073	1st Half	0	Columbia	9	28	4	13	5	5	27	3	12	15	4	8	0	0	11	""
4235073	1st Half	1	Saint Joseph's	19	33	5	10	7	9	50	4	16	20	10	3	2	3	6	""
4235073	2nd Half	0	Columbia	13	26	5	12	7	11	38	5	10	15	9	7	3	0	11	""
4235073	2nd Half	1	Saint Joseph's	13	25	2	13	7	12	35	5	10	15	6	5	5	2	9	""
4235073	Game Stats	0	Columbia	22	54	9	25	12	16	65	8	22	30	13	15	3	""	22	""
4235073	Game Stats	1	Saint Joseph's	32	58	7	23	14	21	85	9	26	35	16	8	7	5	15	""
4235076	1st Half	0	Northeastern	13	38	5	17	4	5	35	10	16	26	6	4	2	2	8	""
4235076	1st Half	1	UConn	13	36	3	10	2	5	31	9	15	24	5	5	1	7	6	""
4235076	2nd Half	0	Northeastern	11	28	4	11	3	4	29	7	14	21	5	11	3	0	6	""
4235076	2nd Half	1	UConn	12	28	2	11	4	8	30	4	10	14	5	6	6	5	6	""
4235076	Game Stats	0	Northeastern	24	66	9	28	7	9	64	17	30	47	11	15	5	2	14	""
4235076	Game Stats	1	UConn	25	64	5	21	6	13	61	13	25	38	10	11	7	12/	12	""
4235077	1st Half	0	Villanova	14	29	3	10	8	12	39	4	13	17	4	5	5	1	9	""
4235077	1st Half	1	Purdue	14	30	6	15	5	8	39	4	13	17	14	7	1	0	11	""
4235077	2nd Half	0	Villanova	13	27	4	7	10	10	40	3	10	13	8	6	2	2	12	""
4235077	2nd Half	1	Purdue	14	27	2	7	7	11	37	5	11	16	12	8	1	1	10	""
4235077	Game Stats	0	Purdue	28	57	8	22	12	19	76	9	24	33	26	15	2	1	21	""
4235077	Game Stats	1	Villanova	27	56	7	17	18	22	79	7	23	30	12	11	7	3	21	1/
4235078	1st Half	0	NYIT	13	26	4	9	5	6	35	2	19	21	7	13	2	0	10	""
4235078	1st Half	1	Fordham	14	35	9	22	5	9	42	3	12	15	11	5	5	0	8	""
4235078	2nd Half	0	NYIT	17	33	0	6	6	9	40	8	11	19	8	11	2	0	8	""
4235078	2nd Half	1	Fordham	25	39	4	12	5	8	59	5	10	15	14	3	7	1	10	""
4235078	Game Stats	0	Fordham	39/	74/	13/	34/	10	17	101	8	22	30	25/	8	12	1	18	""
4235078	Game Stats	1	NYIT	30	59	4	15	11	15	75	10	30	40	15	24/	4	""	18	""
4235079	1st Half	0	William & Mary	12	31	5	16	2	5	31	6	14	20	8	11	1	1	11	""
4235079	1st Half	1	Louisville	17	37	4	16	6	11	44	8	14	22	9	5	6	7	7	""
4235079	2nd Half	0	William & Mary	7	30	1	13	12	22	27	8	14	22	3	5	1	2	10	""
4235079	2nd Half	1	Louisville	16	35	6	12	9	14	47	9	18	27	12	4	4	4	16	""
4235079	Game Stats	0	William & Mary	19	61	6	29	14	27	58	14	28	42	11	16	2	3	21	""
4235079	Game Stats	1	Louisville	33	72/	10	28	15	25	91	17	32	49	21	9	10	11	23/	""
4235094	1st Half	0	Mars Hill	9	43	2	15	4	7	24	13	10	23	5	7	5	0	9	""
4235094	1st Half	1	USC Upstate	21	38	8	20	7	10	57	9	22	31	14	9	6	8	8	""
4235094	2nd Half	0	Mars Hill	15	32	8	14	4	4	42	5	10	15	13	7	4	0	7	""
4235094	2nd Half	1	USC Upstate	12	34	4	12	6	7	34	12	12	24	7	10	5	0	8	""
4235094	Game Stats	0	Mars Hill	24	75	10	29	8	11	66	18	20	38	18	14	9	""	16	""
4235094	Game Stats	1	USC Upstate	33	72	12	32	13	17	91	21	34	55	21	19	11	8	16	""
4235098	1st Half	0	Edward Waters	14	40	6	14	0	0	34	8	12	20	8	7	4	1	15	""
4235098	1st Half	1	North Florida	20	33	3	14	17	23	60	6	18	24	12	8	3	4	6	""
4235098	2nd Half	0	Edward Waters	6	29	1	9	26	36	39	8	12	20	3	5	6	1	17	""
4235098	2nd Half	1	North Florida	15	35	3	16	16	22	49	10	21	31	6	10	4	4	20	""
4235098	Game Stats	0	Edward Waters	20	69	7	23	26	36	73	16	24	40	11	12	10	2	32	""
4235098	Game Stats	1	North Florida	35	68	6	30	33/	45/	109/	16	39	55	18	18	7	8	26	""
4235099	1st Half	0	Massachusetts	12	28	9	18	15	23	48	5	19	24	9	9	3	5	14	""
4235099	1st Half	1	Ole Miss	11	37	3	11	15	24	40	12	14	26	1	6	4	1	17	""
4235099	2nd Half	0	Massachusetts	14	36	4	15	8	13	40	9	6	15	8	9	7	0	15	""
4235099	2nd Half	1	Ole Miss	15	27	2	4	18	22	50	6	14	20	5	11	1	3	11	""
4235099	Game Stats	0	Massachusetts	26	64	13/	33	23	36	88	14	25	39	17	18	10	5	29	1
4235099	Game Stats	1	Ole Miss	26	64	5	15	33/	46/	90	18	28	46	6	17	5	4	28	1/
4235100	1st Half	0	Robert Morris	13	31	3	11	2	5	31	6	13	19	5	7	7	0	11	""
4235100	1st Half	1	DePaul	11	24	2	8	10	14	34	3	14	17	5	10	1	2	7	""
4235100	2nd Half	0	Robert Morris	12	30	4	9	13	16	41	9	11	20	6	9	3	1	15	""
4235100	2nd Half	1	DePaul	13	28	1	3	17	20	44	5	11	16	10	6	4	3	14	""
4235100	Game Stats	0	Robert Morris	25	61	7	20	15	21	72	15	24	39	11	16	10/	1	26	1
4235100	Game Stats	1	DePaul	24	52	3	11	27	34	78	8	25	33	15	16	5	5	21	1/
4235108	1st Half	0	Western Mich.	11	31	0	4	4	7	26	5	17	22	1	6	1	0	6	""
4235108	1st Half	1	Oakland	13	34	2	12	2	5	30	5	14	19	6	4	3	1	10	""
4235108	2nd Half	0	Western Mich.	11	31	3	11	9	11	34	6	12	18	4	10	2	1	10	""
4235108	2nd Half	1	Oakland	15	31	6	11	11	11	47	3	12	15	8	7	7	1	10	""
4235108	Game Stats	0	Western Mich.	22	62	3	15	13	18	60	11	29	40	5	16	3	1	16	""
4235108	Game Stats	1	Oakland	28	65	8	23	13	16	77	8	26	34	14	11	10	2	20	""
4235109	1st Half	0	Millersville	11	32	0	6	5	8	27	8	6	14	5	10	8	1	13	""
4235109	1st Half	1	Loyola Maryland	11	22	2	8	15	18	39	6	13	19	9	13	4	3	11	""
4235109	2nd Half	0	Millersville	16	39	5	17	2	3	39	10	10	20	6	7	4	1	12	""
4235109	2nd Half	1	Loyola Maryland	18	31	1	6	3	11	40	7	13	20	10	9	6	3	8	""
4235109	Game Stats	0	Millersville	27	71	5	23	7	11	66	18	16	34	11	17	12	2	25	1/
4235109	Game Stats	1	Loyola Maryland	29	53	3	14	18	29	79	13	26	39	19	22	10	6	19	""
4235112	1st Half	0	Southern U.	11	36	2	9	1	2	25	8	11	19	3	7	4	2	11	""
4235112	1st Half	1	Georgia Tech	16	27	3	7	6	11	41	3	17	20	7	9	3	7	7	""
4235112	2nd Half	0	Southern U.	13	36	5	11	6	10	37	9	12	21	6	3	1	1	15	""
4235112	2nd Half	1	Georgia Tech	12	30	1	6	11	20	36	9	14	23	7	3	1	9	10	""
4235112	Game Stats	0	Southern U.	24	72	7	20	7	12	62	17	23	40	9	10	5	3	26	1
4235112	Game Stats	1	Georgia Tech	28	57	4	13	17	31	77	12	31	43	14	12	4	16/	17	""
4235124	1st Half	0	Brewton Parker	15	31	10	16	7	9	47	8	12	20	6	8	3	1	11	""
4235124	1st Half	1	Kennesaw St.	13	33	2	8	4	10	32	12	9	21	9	8	4	4	10	""
4235124	2nd Half	0	Brewton Parker	8	32	0	7	11	20	27	8	8	16	0	5	7	1	14	""
4235124	2nd Half	1	Kennesaw St.	17	29	3	7	11	17	48	7	19	26	10	7	1	6	13	""
4235124	Game Stats	0	Brewton Parker	23	63	10	23	18	29	74	16	20	36	6	13	10	2	25	1
4235124	Game Stats	1	Kennesaw St.	30	62	5	15	15	27	80	19	28	47	19	15	5	10/	23	2/
4235132	1st Half	0	Nicholls St.	11	37	5	15	3	3	30	7	11	18	5	5	6	2	9	""
4235132	1st Half	1	UCF	13	31	4	13	3	6	33	9	19	28	7	10	1	5	6	""
4235132	2nd Half	0	Nicholls St.	10	37	2	16	4	7	26	7	11	18	5	4	2	3	11	""
4235132	2nd Half	1	UCF	16	33	5	11	10	12	47	8	23	31	10	6	2	2	7	""
4235132	Game Stats	0	Nicholls St.	21	74	7	31	7	10	56	14	22	36	10	9	8	5	20	1
4235132	Game Stats	1	UCF	29	64	9	24	13	18	80	17	42	59/	17	16	3	7	13	""
4235133	1st Half	0	Albany (NY)	9	23	1	5	8	9	27	7	12	19	2	11	1	0	9	""
4235133	1st Half	1	Cincinnati	9	28	2	11	9	12	29	7	8	15	4	6	5	3	12	""
4235133	2nd Half	0	Albany (NY)	11	25	1	9	1	5	24	5	9	14	6	11	3	1	10	""
4235133	2nd Half	1	Cincinnati	19	33	3	10	4	8	45	8	11	19	12	4	8	3	9	""
4235133	Game Stats	0	Albany (NY)	20	48	2	14	9	14	51	12	21	33	8	22	4	1	19	""
4235133	Game Stats	1	Cincinnati	28	61	5	21	13	20	74	15	19	34	16	10	13/	6	21	""
4235134	1st Half	0	Col. of Charleston	11	27	5	12	8	9	35	3	13	16	6	5	3	3	8	""
4235134	1st Half	1	Coastal Caro.	11	27	2	8	6	7	30	4	14	18	5	7	2	1	9	""
4235134	2nd Half	0	Col. of Charleston	10	22	3	9	13	14	36	7	11	18	5	8	2	1	8	""
4235134	2nd Half	1	Coastal Caro.	13	27	6	13	2	7	34	6	6	12	6	5	3	3	11	""
4235134	Game Stats	0	Col. of Charleston	21	49	8	21	21	23	71	10	24	34	11	13	5	4	16	""
4235134	Game Stats	1	Coastal Caro.	24	54	8	21	8	14	64	10	20	30	11	12	5	4	20	1
4235135	1st Half	0	UNC Asheville	11	29	3	11	1	3	26	3	12	15	4	7	3	2	5	""
4235135	1st Half	1	Georgia	12	31	4	12	5	5	33	7	16	23	10	8	3	3	5	""
4235135	2nd Half	0	UNC Asheville	9	30	1	11	1	2	20	3	11	14	6	4	5	2	7	""
4235135	2nd Half	1	Georgia	10	24	2	8	5	6	27	4	18	22	7	9	1	2	6	""
4235135	Game Stats	0	UNC Asheville	20	59	4	22	2	5	46	6	23	29	10	11	8	4	12	""
4235135	Game Stats	1	Georgia	22	55	6	20	10	11	60	11	34	45	17	17	4	5	11	""
4235136	1st Half	0	Presbyterian	5	18	2	7	3	4	15	2	12	14	3	12	1	3	5	""
4235136	1st Half	1	UNCG	12	34	3	16	2	6	29	11	12	23	7	4	7	0	6	""
4235136	2nd Half	0	Presbyterian	8	21	3	9	8	10	27	5	9	14	3	11	8	0	7	""
4235136	2nd Half	1	UNCG	10	33	7	14	5	8	32	15	9	24	8	10	8	1	9	""
4235136	Game Stats	0	UNCG	22	67	10	30	7	14	61	26	21	47	15	14	15	1	15	""
4235136	Game Stats	1	Presbyterian	13	39	5	16	11	14	42	7	21	28	6	23/	9	3	12	""
4235138	1st Half	0	Vermont	11	28	3	10	3	5	28	3	14	17	3	8	2	0	7	""
4235138	1st Half	1	Providence	12	31	5	13	5	5	34	4	15	19	8	6	4	3	6	""
4235138	2nd Half	0	Vermont	13	29	2	10	2	3	30	6	7	13	5	9	2	1	11	""
4235138	2nd Half	1	Providence	15	24	4	10	12	15	46	3	11	14	8	6	5	2	6	""
4235138	Game Stats	0	Vermont	24	57	5	20	5	8	58	9	21	30	8	17	4	1	18	""
4235138	Game Stats	1	Providence	27	55	9	23	17	20	80	7	26	33	16	12	9	5	12	""
4235139	1st Half	0	St. Andrews	12	27	4	10	3	7	31	5	12	17	7	15	1	1	9	""
4235139	1st Half	1	South Carolina St.	18	33	3	10	7	12	46	4	13	17	12	6	7	2	7	""
4235139	2nd Half	0	St. Andrews	20	43	3	15	2	4	45	5	16	21	11	5	1	2	8	""
4235139	2nd Half	1	South Carolina St.	19	36	1	6	8	10	47	3	17	20	9	4	3	1	9	""
4235139	Game Stats	0	St. Andrews	32	70	7	25	5	11	76	10	28	38	18	20	2	3	17	""
4235139	Game Stats	1	South Carolina St.	37	69	4	16	15	22	93	7	30	37	21/	10	10	3	16	""
4235142	1st Half	0	Buffalo	7	24	5	12	6	10	25	2	14	16	3	12	2	3	23	""
4235142	1st Half	1	Xavier	13	28	2	4	16	22	44	4	17	21	7	5	2	3	10	""
4235142	2nd Half	0	Buffalo	8	25	5	15	7	11	28	6	11	17	5	9	0	1	15	""
4235142	2nd Half	1	Xavier	13	25	4	7	12	16	42	4	15	19	9	4	3	2	11	""
4235142	Game Stats	0	Buffalo	15	49	10	27	13	21	53	8	25	33	8	21/	2	4	38/	2
4235142	Game Stats	1	Xavier	26	53	6	11	28	38	86	8	32	40	16	9	5	5	21	""
4235148	1st Half	0	Central Baptist	9	27	2	14	0	1	20	4	10	14	4	15	5	0	13	""
4235148	1st Half	1	Arkansas St.	21	33	6	11	8	13	56	7	15	22	11	9	8	2	9	""
4235148	2nd Half	0	Central Baptist	11	31	4	13	11	14	37	5	12	17	6	6	5	1	9	""
4235148	2nd Half	1	Arkansas St.	15	34	3	9	11	14	44	10	17	27	5	8	5	1	14	""
4235148	Game Stats	0	Arkansas St.	36	67	9	20	19	27	100	17	32	49	16	17	13	3	23	""
4235148	Game Stats	1	Central Baptist	20	58	6	27	11	15	57	9	22	31	10	21	10	1	22	""
4235154	1st Half	0	Blue Mountain	4	24	0	6	3	4	11	5	12	17	1	11	2	1	12	""
4235154	1st Half	1	South Ala.	13	35	2	12	6	10	34	13	16	29	3	6	4	3	6	""
4235154	2nd Half	0	Blue Mountain	6	26	3	15	9	12	24	4	11	15	5	8	1	2	13	""
4235154	2nd Half	1	South Ala.	20	32	7	14	7	19	54	8	18	26	11	3	5	1	12	""
4235154	Game Stats	0	South Ala.	33	67	9	26	13	29	88	21	34	55	14	9	9	4	18	""
4235154	Game Stats	1	Blue Mountain	10	50	3	21	12	16	35	9	23	32	6	19	3	3	25	2
4235155	1st Half	0	Charlotte	15	34	5	9	9	11	44	5	14	19	4	6	3	1	12	""
4235155	1st Half	1	Elon	13	30	6	15	11	13	43	4	15	19	6	6	3	2	10	""
4235155	2nd Half	0	Charlotte	19	33	5	5	13	15	56	4	12	16	8	6	3	0	11	""
4235155	2nd Half	1	Elon	21	33	3	11	7	13	52	4	12	16	12	8	5	0	15	""
4235155	Game Stats	0	Charlotte	34	67	10	14	22	26	100	9	26	35	12	12	6	1	23	""
4235155	Game Stats	1	Elon	34	63	9	26	18	26	95	8	27	35	18	14	8	2	25	""
4235157	1st Half	0	NJIT	13	31	4	17	7	10	37	2	9	11	5	6	6	1	12	""
4235157	1st Half	1	Utah St.	16	28	5	14	9	11	46	4	18	22	10	9	2	3	9	""
4235157	2nd Half	0	NJIT	15	32	7	16	10	13	47	5	12	17	7	6	2	0	14	""
4235157	2nd Half	1	Utah St.	14	24	5	9	14	20	47	0	12	12	12	4	3	2	12	""
4235157	Game Stats	0	NJIT	28	63	11	33/	17	23	84	7	21	28	12	12	8	1	26	2/
4235157	Game Stats	1	Utah St.	30	52	10	23	23	31	93	4	30	34	22	13	5	5	21	""
4235158	1st Half	0	Southern Ill.	8	33	3	10	6	8	25	9	12	21	4	11	3	1	5	""
4235158	1st Half	1	Arkansas	21	36	9	12	5	7	56	4	17	21	15	5	5	4	8	""
4235158	2nd Half	0	Southern Ill.	14	27	3	8	9	12	40	3	10	13	6	6	6	0	11	""
4235158	2nd Half	1	Arkansas	9	25	4	11	12	14	34	7	10	17	8	9	2	3	12	""
4235158	Game Stats	0	Southern Ill.	22	60	6	18	15	20	65	12	22	34	10	17	9	1	16	""
4235158	Game Stats	1	Arkansas	30	61	13/	23	17	21	90	11	27	38	23	14	7	7	20	""
4235159	1st Half	0	Coppin St.	7	26	1	10	13	15	28	6	12	18	5	8	1	0	11	""
4235159	1st Half	1	Valparaiso	15	28	4	14	8	12	42	4	13	17	6	6	0	2	9	""
4235159	2nd Half	0	Coppin St.	10	31	2	10	8	11	30	4	15	19	4	7	1	1	9	""
4235159	2nd Half	1	Valparaiso	13	34	1	10	9	9	36	6	18	24	6	7	3	2	10	""
4235159	Game Stats	0	Coppin St.	17	57	3	20	21	26	58	10	27	37	9	15	2	1	20	""
4235159	Game Stats	1	Valparaiso	28	62	5	24	17	21	78	10	31	41	12	13	3	4	19	""
4235160	1st Half	0	Detroit Mercy	12	31	4	9	5	8	33	4	8	12	5	7	2	0	11	""
4235160	1st Half	1	ETSU	17	25	3	9	6	12	43	3	17	20	9	8	3	3	9	""
4235160	2nd Half	0	Detroit Mercy	14	31	8	13	9	17	45	3	8	11	7	5	2	1	11	""
4235160	2nd Half	1	ETSU	24	35	5	12	11	13	64	4	19	23	12	7	4	3	13	""
4235160	Game Stats	0	Detroit Mercy	26	62	12/	22	14	25	78	7	16	23	12	12	4	1	22	1
4235160	Game Stats	1	ETSU	41	60	8	21	17	25	107	7	36	43	21	15	7	6	22	""
4235163	1st Half	0	Roosevelt	10	26	6	15	0	0	26	1	7	8	7	9	2	0	9	""
4235163	1st Half	1	Northern Ill.	23	34	6	14	3	5	55	6	15	21	12	5	5	2	4	""
4235163	2nd Half	0	Roosevelt	11	26	4	14	3	5	29	4	16	20	5	12	1	1	10	""
4235163	2nd Half	1	Northern Ill.	17	32	5	13	5	11	44	5	13	18	8	3	5	2	8	""
4235163	Game Stats	0	Roosevelt	21	52	10	29	3	5	55	5	23	28	12	21	3	1	19	""
4235163	Game Stats	1	Northern Ill.	40/	66	11	27	8	16	99	11	28	39	20	8	10	4	12	""
4235164	1st Half	0	Central Mich.	15	35	5	13	5	5	40	6	14	20	7	6	4	1	9	""
4235164	1st Half	1	Tennessee Tech	13	39	2	15	6	8	34	13	14	27	5	7	4	2	10	""
4235164	2nd Half	0	Central Mich.	16	35	6	20	8	12	46	8	14	22	7	4	2	1	11	""
4235164	2nd Half	1	Tennessee Tech	13	30	5	14	9	10	40	4	13	17	6	5	0	2	12	""
4235164	Game Stats	0	Tennessee Tech	26	69	7	29	15	18	74	17	27	44	11	12	4	4	22	""
4235164	Game Stats	1	Central Mich.	31	70	11	33	13	17	86	14	28	42	14	10	6	2	20	1
4235165	1st Half	0	American	8	27	2	11	2	4	20	8	10	18	5	12	1	0	9	""
4235165	1st Half	1	Texas A&M	17	30	4	7	3	5	41	4	10	14	11	6	3	4	7	""
4235165	2nd Half	0	American	13	33	5	14	2	3	33	4	8	12	7	4	4	1	6	""
4235165	2nd Half	1	Texas A&M	13	26	2	7	7	8	35	3	16	19	6	8	2	2	8	""
4235165	Game Stats	0	American	21	60	7	25	4	7	53	14	19	33	12	16	5	1	15	""
4235165	Game Stats	1	Texas A&M	30	56	6	14	10	13	76	9	26	35	17	14	5	6	15	""
4235166	1st Half	0	Furman	16	28	9	13	4	4	45	3	8	11	12	7	2	0	10	""
4235166	1st Half	1	UAB	17	29	6	8	6	7	46	5	9	14	10	7	2	2	7	""
4235166	2nd Half	0	Furman	12	24	6	11	9	19	39	5	15	20	7	7	3	2	16	""
4235166	2nd Half	1	UAB	4	24	1	11	19	24	28	8	11	19	2	7	2	2	17	""
4235166	Game Stats	0	Furman	28	52	15	24	13	23	84	8	23	31	19	14	5	2	26	1
4235166	Game Stats	1	UAB	21	53	7	19	25	31	74	13	20	33	12	14	4	4	24	1
4235167	1st Half	0	Central Ark.	13	28	2	3	14	17	42	4	10	14	8	11	4	1	13	""
4235167	1st Half	1	Oklahoma St.	16	31	5	17	13	14	50	6	11	17	11	11	5	4	13	""
4235167	2nd Half	0	Central Ark.	15	32	4	7	14	22	48	7	11	18	4	4	3	1	14	""
4235167	2nd Half	1	Oklahoma St.	18	30	5	12	11	18	52	5	15	20	9	6	2	1	17	""
4235167	Game Stats	0	Central Ark.	28	60	6	10	28	39	90	11	21	32	12	15	7	2	27	""
4235167	Game Stats	1	Oklahoma St.	34	61	10	29/	24	32	102	11	26	37	20	17	7	5	30	2
4235171	1st Half	0	Southeastern La.	11	21	5	7	12	17	39	6	12	18	9	10	4	0	9	""
4235171	1st Half	1	Tulane	14	33	5	14	9	10	42	8	7	15	8	5	4	2	13	""
4235171	2nd Half	0	Southeastern La.	11	25	2	8	13	21	37	4	7	11	3	8	3	1	17	""
4235171	2nd Half	1	Tulane	15	30	0	6	21	25	51	9	14	23	2	8	4	2	19	""
4235171	Game Stats	0	Southeastern La.	22	46	7	15	25	38	76	10	19	29	12	18	7	1	26	""
4235171	Game Stats	1	Tulane	29	63	5	20	30/	35	93	17	21	38	10	13	8	4	32/	1
4235175	1st Half	0	Alabama St.	7	25	1	9	0	2	15	6	8	14	2	17	3	2	14	""
4235175	1st Half	1	TCU	17	31	3	10	10	15	47	7	13	20	13	7	8	2	8	""
4235175	2nd Half	0	Alabama St.	15	25	4	7	13	23	47	5	6	11	7	5	3	3	9	""
4235175	2nd Half	1	TCU	20	31	7	12	4	5	51	6	9	15	16	10	4	1	15	""
4235175	Game Stats	0	Alabama St.	22	50	5	16	13	25	62	11	14	25	9	22	6	5	23	""
4235175	Game Stats	1	TCU	37	62	10	22	14	20	98	13	22	35	29	17	12	3	23	""
4235179	1st Half	0	Eastern Wash.	14	28	4	9	6	6	38	1	12	13	7	7	2	2	11	""
4235179	1st Half	1	Northwestern	15	33	4	10	12	13	46	7	13	20	11	4	3	2	7	""
4235179	2nd Half	0	Eastern Wash.	13	27	3	9	5	7	34	8	10	18	6	7	1	1	12	""
4235179	2nd Half	1	Northwestern	14	27	1	3	11	13	40	4	7	11	6	1	3	4	9	""
4235179	Game Stats	0	Eastern Wash.	27	55	7	18	11	13	72	9	22	31	13	14	3	3	23	1
4235179	Game Stats	1	Northwestern	29	60	5	13	23	26	86	11	20	31	17	5	6	6	16	""
4235181	1st Half	0	Jacksonville	10	23	4	13	2	4	26	1	10	11	4	8	1	1	14	""
4235181	1st Half	1	Air Force	12	26	6	10	10	13	40	5	13	18	9	5	1	1	5	""
4235181	2nd Half	0	Jacksonville	13	25	3	9	13	18	42	2	9	11	6	5	5	1	13	""
4235181	2nd Half	1	Air Force	14	27	4	7	14	17	46	5	12	17	9	6	3	0	14	""
4235181	Game Stats	0	Jacksonville	23	48	7	22	15	22	68	3	19	22	10	13	6	2	27	1
4235181	Game Stats	1	Air Force	26	53	10	17	24	30	86	10	25	35	18	11	4	1	19	""
4235186	1st Half	0	Howard	9	27	2	8	3	8	23	3	14	17	6	11	5	1	8	""
4235186	1st Half	1	Marquette	13	29	2	7	6	9	34	4	17	21	10	8	5	0	10	""
4235186	2nd Half	0	Howard	8	29	2	7	8	13	26	9	8	17	4	7	1	0	11	""
4235186	2nd Half	1	Marquette	16	28	7	14	8	9	47	4	14	18	12	4	3	3	12	""
4235186	Game Stats	0	Howard	17	56	4	15	11	21	49	12	22	34	10	18	6	1	19	""
4235186	Game Stats	1	Marquette	29	57	9	21	14	18	81	8	31	39	22/	12	8	3	22	""
4235187	1st Half	0	Wyoming	13	26	5	12	10	14	41	4	11	15	9	8	3	1	11	""
4235187	1st Half	1	Montana	11	22	3	9	10	12	35	1	11	12	6	9	4	3	13	""
4235187	2nd Half	0	Wyoming	8	27	4	16	12	13	32	5	12	17	3	4	0	3	12	""
4235187	2nd Half	1	Montana	15	31	1	5	6	11	37	6	15	21	9	2	2	4	14	""
4235187	Game Stats	0	Wyoming	21	53	9	28	22	27	73	9	23	32	12	12	3	4	23	""
4235187	Game Stats	1	Montana	26	53	4	14	16	23	72	7	26	33	15	11	6	7	27	""
4235188	1st Half	0	Houston Baptist	13	34	3	15	2	2	31	4	6	10	6	4	2	0	11	""
4235188	1st Half	1	New Mexico	18	25	2	6	12	12	50	1	17	18	12	6	2	1	4	""
4235188	2nd Half	0	Houston Baptist	14	29	10	15	10	17	48	6	9	15	9	8	5	0	20	""
4235188	2nd Half	1	New Mexico	10	20	2	6	23	30	45	3	12	15	7	7	6	0	12	""
4235188	Game Stats	0	Houston Baptist	27	63	13/	30	12	19	79	10	15	25	15	12	7	""	31	3/
4235188	Game Stats	1	New Mexico	28	45	4	12	35/	42/	95	4	29	33	19	13	8	1	16	""
4235190	1st Half	0	Eastern Ill.	8	29	3	12	8	9	27	2	11	13	5	5	2	0	9	""
4235190	1st Half	1	Troy	14	28	2	9	8	11	38	5	19	24	4	9	5	2	9	""
