year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	773	McDaniel	-	Totals	-	-	-	-	-	4600:00	536	1,193	44.93	110	316	34.81	221	343	64.43	1,403	61.00	215	496	711	30.91	248	299	154	36	403	""	""	7
2016	12260	773	McDaniel	-	Opponent Totals	-	-	-	-	-	4599:00	488	1,108	44.04	132	373	35.39	296	394	75.13	1,404	61.04	171	493	664	28.87	267	326	113	64	384	""	""	7
2016	12260	8530	McMurry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	40	83	3.61	""	4	""	""	""	""	""	""
2016	12260	8530	McMurry	-	Totals	-	-	-	-	-	4649:00	561	1,447	38.77	180	508	35.43	343	493	69.57	1,645	71.52	218	550	768	33.39	339	338	168	30	505	""	""	15
2016	12260	8530	McMurry	-	Opponent Totals	-	-	-	-	-	4649:00	684	1,419	48.20	186	500	37.20	429	583	73.58	1,983	86.22	275	763	1,038	45.13	407	375	164	96	470	""	""	12
2016	12260	379	Me.-Farmington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	59	97	4.04	""	3	""	""	""	""	""	""
2016	12260	379	Me.-Farmington	-	Totals	-	-	-	-	-	4826:00	529	1,379	38.36	159	524	30.34	292	413	70.70	1,509	62.88	188	621	809	33.71	270	365	141	40	399	""	""	10
2016	12260	379	Me.-Farmington	-	Opponent Totals	-	-	-	-	-	4825:00	694	1,548	44.83	259	744	34.81	265	390	67.95	1,912	79.67	299	719	1,018	42.42	420	317	201	72	380	""	""	4
2016	12260	30040	Me.-Presque Isle	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	11	16	27	1.50	""	5	""	""	1	""	""	""
2016	12260	30040	Me.-Presque Isle	-	Totals	-	-	-	-	-	3629:00	460	1,056	43.56	106	303	34.98	221	325	68.00	1,247	69.28	152	419	571	31.72	236	221	138	46	317	""	""	8
2016	12260	30040	Me.-Presque Isle	-	Opponent Totals	-	-	-	-	-	3631:00	454	1,063	42.71	123	352	34.94	233	342	68.13	1,264	70.22	207	467	674	37.44	243	252	107	41	292	""	""	9
2016	12260	23725	Medaille	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	47	85	3.54	""	""	""	""	1	""	""	""
2016	12260	23725	Medaille	-	Totals	-	-	-	-	-	4824:00	672	1,539	43.66	200	533	37.52	320	459	69.72	1,864	77.67	210	639	849	35.38	340	278	179	86	439	""	""	11
2016	12260	23725	Medaille	-	Opponent Totals	-	-	-	-	-	4805:00	665	1,552	42.85	215	648	33.18	333	459	72.55	1,878	78.25	314	736	1,050	43.75	394	377	128	85	432	""	""	11
2016	12260	403	Medgar Evers	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	63	123	4.92	""	4	""	""	""	""	""	""
2016	12260	403	Medgar Evers	-	Totals	-	-	-	-	-	5125:00	727	1,724	42.17	159	492	32.32	425	599	70.95	2,038	81.52	359	768	1,127	45.08	297	441	162	92	551	""	""	16
2016	12260	403	Medgar Evers	-	Opponent Totals	-	-	-	-	-	5126:00	743	1,712	43.40	201	596	33.72	408	632	64.56	2,095	83.80	322	714	1,036	41.44	392	399	222	74	524	""	""	15
2016	12260	724	Merchant Marine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	40	78	3.39	""	10	""	""	1	""	""	""
2016	12260	724	Merchant Marine	-	Totals	-	-	-	-	-	4600:00	553	1,310	42.21	188	520	36.15	337	480	70.21	1,631	70.91	240	556	796	34.61	293	368	171	86	528	""	""	18
2016	12260	724	Merchant Marine	-	Opponent Totals	-	-	-	-	-	4599:00	537	1,232	43.59	138	388	35.57	464	658	70.52	1,676	72.87	238	584	822	35.74	289	357	168	60	461	""	""	15
2016	12260	411	Messiah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	40	67	2.91	""	5	""	""	""	""	""	""
2016	12260	411	Messiah	-	Totals	-	-	-	-	-	4850:00	556	1,421	39.13	158	521	30.33	248	371	66.85	1,518	63.25	272	640	912	38.00	327	376	161	55	492	""	""	10
2016	12260	411	Messiah	-	Opponent Totals	-	-	-	-	-	4850:00	558	1,343	41.55	138	423	32.62	387	544	71.14	1,641	68.38	226	661	887	36.96	283	317	178	70	399	""	""	5
2016	12260	412	Methodist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	42	75	3.57	""	17	""	""	""	""	""	""
2016	12260	412	Methodist	-	Totals	-	-	-	-	-	4524:00	533	1,208	44.12	87	302	28.81	326	472	69.07	1,479	67.23	214	587	801	36.41	239	356	116	109	394	""	""	8
2016	12260	412	Methodist	-	Opponent Totals	-	-	-	-	-	4525:00	608	1,429	42.55	154	462	33.33	251	407	61.67	1,621	73.68	304	525	829	37.68	324	244	176	65	405	""	""	7
2016	12260	420	Middlebury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	42	83	3.46	""	4	""	""	""	""	""	""
2016	12260	420	Middlebury	-	Totals	-	-	-	-	-	4825:00	708	1,576	44.92	134	392	34.18	336	516	65.12	1,886	78.58	344	673	1,017	42.38	407	290	195	95	490	""	""	14
2016	12260	420	Middlebury	-	Opponent Totals	-	-	-	-	-	4825:00	596	1,443	41.30	171	480	35.62	366	530	69.06	1,729	72.04	275	624	899	37.46	307	361	130	86	475	""	""	8
2016	12260	424	Millikin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	39	69	2.88	""	12	""	""	""	""	""	""
2016	12260	424	Millikin	-	Totals	-	-	-	-	-	4798:00	552	1,289	42.82	150	437	34.32	320	446	71.75	1,574	65.58	198	513	711	29.62	268	312	118	45	498	""	""	14
2016	12260	424	Millikin	-	Opponent Totals	-	-	-	-	-	4800:00	614	1,271	48.31	179	476	37.61	363	525	69.14	1,770	73.75	224	598	822	34.25	320	303	127	72	447	""	""	10
2016	12260	426	Millsaps	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	47	93	4.04	""	9	""	""	1	""	""	""
2016	12260	426	Millsaps	-	Totals	-	-	-	-	-	4675:00	537	1,300	41.31	123	339	36.28	292	425	68.71	1,489	64.74	242	526	768	33.39	270	330	148	37	405	""	""	13
2016	12260	426	Millsaps	-	Opponent Totals	-	-	-	-	-	4682:00	609	1,362	44.71	239	635	37.64	313	452	69.25	1,770	76.96	310	575	885	38.48	383	315	170	74	419	""	""	7
2016	12260	1226	Minn.-Morris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	48	79	3.43	""	5	""	""	""	""	""	""
2016	12260	1226	Minn.-Morris	-	Totals	-	-	-	-	-	4624:00	716	1,412	50.71	143	391	36.57	300	453	66.23	1,875	81.52	223	682	905	39.35	307	329	129	75	346	""	""	""
2016	12260	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	-	4625:00	678	1,593	42.56	228	668	34.13	277	385	71.95	1,861	80.91	284	563	847	36.83	322	280	184	58	447	""	""	13
2016	12260	16142	Misericordia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	58	93	3.88	""	3	""	""	""	""	""	""
2016	12260	16142	Misericordia	-	Totals	-	-	-	-	-	4827:00	655	1,481	44.23	240	631	38.03	313	476	65.76	1,863	77.62	210	709	919	38.29	373	338	159	99	461	""	""	9
2016	12260	16142	Misericordia	-	Opponent Totals	-	-	-	-	-	4824:00	654	1,552	42.14	161	495	32.53	350	510	68.63	1,819	75.79	279	705	984	41.00	346	316	161	80	445	""	""	9
2016	12260	30042	Mitchell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	39	75	3.41	""	4	""	""	1	""	""	""
2016	12260	30042	Mitchell	-	Totals	-	-	-	-	-	4450:00	720	1,508	47.75	128	375	34.13	291	421	69.12	1,859	84.50	260	573	833	37.86	335	312	120	48	446	""	""	10
2016	12260	30042	Mitchell	-	Opponent Totals	-	-	-	-	-	4449:00	741	1,533	48.34	152	451	33.70	329	496	66.33	1,963	89.23	324	599	923	41.95	409	326	134	47	401	""	""	6
2016	12260	438	Monmouth (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	44	99	4.50	""	10	""	""	""	""	""	""
2016	12260	438	Monmouth (IL)	-	Totals	-	-	-	-	-	4399:00	624	1,323	47.17	115	402	28.61	421	589	71.48	1,784	81.09	283	611	894	40.64	343	334	162	52	486	""	""	6
2016	12260	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	-	4400:00	550	1,293	42.54	163	496	32.86	380	540	70.37	1,643	74.68	227	520	747	33.95	290	322	155	55	498	""	""	19
2016	12260	442	Montclair St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	34	88	3.52	""	9	""	""	""	""	""	""
2016	12260	442	Montclair St.	-	Totals	-	-	-	-	-	5050:00	607	1,503	40.39	188	603	31.18	446	661	67.47	1,848	73.92	379	719	1,098	43.92	269	441	166	72	587	""	""	23
2016	12260	442	Montclair St.	-	Opponent Totals	-	-	-	-	-	5050:00	611	1,427	42.82	196	547	35.83	457	676	67.60	1,875	75.00	225	631	856	34.24	308	350	172	85	539	""	""	19
2016	12260	443	Moravian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	26	61	2.65	""	11	""	""	""	""	""	""
2016	12260	443	Moravian	-	Totals	-	-	-	-	-	4626:00	612	1,434	42.68	189	591	31.98	356	558	63.80	1,769	76.91	225	580	805	35.00	347	362	198	82	513	""	""	12
2016	12260	443	Moravian	-	Opponent Totals	-	-	-	-	-	4625:00	656	1,355	48.41	121	326	37.12	404	574	70.38	1,837	79.87	215	696	911	39.61	290	412	174	73	475	""	""	11
2016	12260	30067	Morrisville St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	52	96	4.00	""	2	""	""	1	""	""	""
2016	12260	30067	Morrisville St.	-	Totals	-	-	-	-	-	4827:00	648	1,439	45.03	202	506	39.92	362	507	71.40	1,860	77.50	258	717	975	40.62	387	361	162	54	417	""	""	6
2016	12260	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	-	4824:00	633	1,523	41.56	176	543	32.41	310	446	69.51	1,752	73.00	253	610	863	35.96	330	316	187	51	479	""	""	20
2016	12260	30036	Mount Aloysius	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	49	82	3.57	""	4	""	""	1	""	""	""
2016	12260	30036	Mount Aloysius	-	Totals	-	-	-	-	-	4650:00	609	1,459	41.74	190	547	34.73	400	555	72.07	1,808	78.61	225	586	811	35.26	319	333	145	54	470	""	""	7
2016	12260	30036	Mount Aloysius	-	Opponent Totals	-	-	-	-	-	4651:00	718	1,537	46.71	213	580	36.72	340	513	66.28	1,989	86.48	317	696	1,013	44.04	407	346	180	71	476	""	""	9
2016	12260	27901	Mount Ida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	36	74	3.08	""	5	""	""	""	""	""	""
2016	12260	27901	Mount Ida	-	Totals	-	-	-	-	-	4801:00	655	1,521	43.06	176	538	32.71	388	547	70.93	1,874	78.08	293	600	893	37.21	334	367	198	70	485	""	""	14
2016	12260	27901	Mount Ida	-	Opponent Totals	-	-	-	-	-	4800:00	629	1,423	44.20	181	514	35.21	400	552	72.46	1,839	76.62	259	643	902	37.58	331	411	160	81	517	""	""	14
2016	12260	452	Mount Union	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	59	103	4.29	""	2	""	""	""	""	""	""
2016	12260	452	Mount Union	-	Totals	-	-	-	-	-	4881:00	719	1,551	46.36	263	687	38.28	351	470	74.68	2,052	85.50	251	659	910	37.92	315	292	140	65	501	""	""	7
2016	12260	452	Mount Union	-	Opponent Totals	-	-	-	-	-	4883:00	681	1,499	45.43	235	598	39.30	397	579	68.57	1,994	83.08	255	648	903	37.62	323	311	137	40	452	""	""	6
2016	12260	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	29	48	2.00	""	13	""	""	""	""	""	""
2016	12260	8567	Mt. St. Joseph	-	Totals	-	-	-	-	-	4849:00	616	1,288	47.83	184	483	38.10	339	450	75.33	1,755	73.12	191	510	701	29.21	319	218	130	36	417	""	""	12
2016	12260	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	-	4851:00	607	1,289	47.09	135	396	34.09	320	430	74.42	1,669	69.54	234	543	777	32.38	301	285	86	60	460	""	""	6
2016	12260	1468	Mt. St. Mary (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	37	72	3.00	""	7	""	""	""	""	""	""
2016	12260	1468	Mt. St. Mary (NY)	-	Totals	-	-	-	-	-	4801:00	562	1,425	39.44	156	481	32.43	325	485	67.01	1,605	66.88	243	561	804	33.50	305	345	152	56	458	""	""	7
2016	12260	1468	Mt. St. Mary (NY)	-	Opponent Totals	-	-	-	-	-	4799:00	645	1,399	46.10	160	497	32.19	314	461	68.11	1,764	73.50	276	705	981	40.88	354	415	175	86	503	""	""	13
2016	12260	451	Mt. St. Vincent	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	45	84	3.50	""	5	""	""	""	""	""	""
2016	12260	451	Mt. St. Vincent	-	Totals	-	-	-	-	-	4874:00	581	1,489	39.02	189	581	32.53	380	574	66.20	1,731	72.12	303	628	931	38.79	329	361	194	52	566	""	""	25
2016	12260	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	-	4875:00	602	1,375	43.78	175	513	34.11	442	681	64.90	1,821	75.88	263	701	964	40.17	319	393	165	98	499	""	""	15
2016	12260	453	Muhlenberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	34	70	3.04	""	10	""	""	""	""	""	""
2016	12260	453	Muhlenberg	-	Totals	-	-	-	-	-	4625:00	515	1,215	42.39	127	370	34.32	339	497	68.21	1,496	65.04	235	605	840	36.52	276	346	114	65	404	""	""	8
2016	12260	453	Muhlenberg	-	Opponent Totals	-	-	-	-	-	4625:00	554	1,313	42.19	180	502	35.86	291	404	72.03	1,579	68.65	205	526	731	31.78	336	265	161	83	439	""	""	13
2016	12260	455	Muskingum	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	36	92	3.83	""	9	""	""	""	""	""	""
2016	12260	455	Muskingum	-	Totals	-	-	-	-	-	4929:00	666	1,544	43.13	193	582	33.16	396	548	72.26	1,921	80.04	308	650	958	39.92	314	331	135	65	467	""	""	8
2016	12260	455	Muskingum	-	Opponent Totals	-	-	-	-	-	4927:00	725	1,566	46.30	196	544	36.03	384	538	71.38	2,030	84.58	274	647	921	38.38	360	280	186	105	444	""	""	9
2016	12260	491	N.C. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	57	97	4.04	""	6	""	""	""	""	""	""
2016	12260	491	N.C. Wesleyan	-	Totals	-	-	-	-	-	4825:00	729	1,603	45.48	183	553	33.09	342	520	65.77	1,983	82.62	372	619	991	41.29	381	318	235	60	462	""	""	7
2016	12260	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	-	4825:00	629	1,416	44.42	185	496	37.30	327	510	64.12	1,770	73.75	277	592	869	36.21	302	399	142	75	412	""	""	5
2016	12260	479	NYU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	23	56	2.55	""	5	""	""	""	""	""	""
2016	12260	479	NYU	-	Totals	-	-	-	-	-	4425:00	634	1,338	47.38	120	382	31.41	334	508	65.75	1,722	78.27	309	684	993	45.14	350	306	130	118	379	""	""	8
2016	12260	479	NYU	-	Opponent Totals	-	-	-	-	-	4426:00	544	1,397	38.94	166	512	32.42	275	385	71.43	1,529	69.50	239	483	722	32.82	254	246	160	58	424	""	""	4
2016	12260	461	Nazareth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	42	68	2.96	""	4	""	""	""	""	""	""
2016	12260	461	Nazareth	-	Totals	-	-	-	-	-	4625:00	672	1,382	48.63	98	307	31.92	405	565	71.68	1,847	80.30	256	636	892	38.78	309	257	158	84	447	""	""	16
2016	12260	461	Nazareth	-	Opponent Totals	-	-	-	-	-	4627:00	563	1,388	40.56	144	471	30.57	363	512	70.90	1,633	71.00	272	546	818	35.57	267	294	131	71	488	""	""	13
2016	12260	462	Neb. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	27	54	2.35	""	4	""	""	1	""	""	""
2016	12260	462	Neb. Wesleyan	-	Totals	-	-	-	-	-	4645:00	757	1,566	48.34	347	852	40.73	355	492	72.15	2,216	96.35	248	586	834	36.26	414	298	189	46	524	""	""	8
2016	12260	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	-	4648:00	752	1,485	50.64	198	525	37.71	437	611	71.52	2,139	93.00	255	634	889	38.65	372	339	174	61	435	""	""	12
2016	12260	1254	Neumann	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	32	76	3.45	""	11	""	""	""	""	""	""
2016	12260	1254	Neumann	-	Totals	-	-	-	-	-	4625:00	740	1,471	50.31	123	357	34.45	344	490	70.20	1,947	84.65	305	663	968	42.09	352	360	202	111	410	""	""	5
2016	12260	1254	Neumann	-	Opponent Totals	-	-	-	-	-	4626:00	599	1,487	40.28	186	555	33.51	322	433	74.36	1,706	74.17	289	517	806	35.04	313	358	171	51	434	""	""	13
2016	12260	467	New England Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	37	66	2.75	""	6	""	""	1	""	""	""
2016	12260	467	New England Col.	-	Totals	-	-	-	-	-	4825:00	650	1,508	43.10	179	545	32.84	422	594	71.04	1,901	79.21	304	666	970	40.42	289	367	111	88	420	""	""	10
2016	12260	467	New England Col.	-	Opponent Totals	-	-	-	-	-	4824:00	742	1,662	44.65	243	662	36.71	311	435	71.49	2,038	84.92	299	618	917	38.21	379	275	161	52	514	""	""	18
2016	12260	319	New Jersey City	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	43	96	3.84	""	8	""	""	""	""	""	""
2016	12260	319	New Jersey City	-	Totals	-	-	-	-	-	5075:00	649	1,595	40.69	176	525	33.52	488	713	68.44	1,962	78.48	427	659	1,086	43.44	361	413	226	110	589	""	""	16
2016	12260	319	New Jersey City	-	Opponent Totals	-	-	-	-	-	5075:00	574	1,373	41.81	150	480	31.25	471	667	70.61	1,769	70.76	246	634	880	35.20	306	493	215	100	595	""	""	25
2016	12260	21772	Newbury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	54	101	4.21	""	3	""	""	1	""	""	""
2016	12260	21772	Newbury	-	Totals	-	-	-	-	-	4800:00	590	1,512	39.02	128	480	26.67	337	491	68.64	1,645	68.54	283	598	881	36.71	243	383	135	84	494	""	""	16
2016	12260	21772	Newbury	-	Opponent Totals	-	-	-	-	-	4805:00	747	1,543	48.41	158	450	35.11	382	577	66.20	2,034	84.75	309	721	1,030	42.92	421	337	185	81	443	""	""	6
2016	12260	484	Nichols	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	36	69	2.88	""	4	""	""	""	""	""	""
2016	12260	484	Nichols	-	Totals	-	-	-	-	-	4850:00	759	1,741	43.60	242	703	34.42	427	562	75.98	2,187	91.12	309	628	937	39.04	379	248	267	70	506	""	""	21
2016	12260	484	Nichols	-	Opponent Totals	-	-	-	-	-	4850:00	636	1,402	45.36	134	452	29.65	392	585	67.01	1,798	74.92	250	726	976	40.67	299	489	100	79	477	""	""	9
2016	12260	492	North Central (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	42	80	3.33	""	9	""	""	""	""	""	""
2016	12260	492	North Central (IL)	-	Totals	-	-	-	-	-	4825:00	660	1,409	46.84	183	502	36.45	368	530	69.43	1,871	77.96	269	696	965	40.21	380	252	96	84	453	""	""	8
2016	12260	492	North Central (IL)	-	Opponent Totals	-	-	-	-	-	4825:00	569	1,417	40.16	166	515	32.23	318	471	67.52	1,622	67.58	231	565	796	33.17	276	226	94	63	480	""	""	8
2016	12260	30039	North Central (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	52	91	3.79	""	3	""	""	""	""	""	""
2016	12260	30039	North Central (MN)	-	Totals	-	-	-	-	-	4826:00	718	1,514	47.42	260	639	40.69	275	380	72.37	1,971	82.12	244	584	828	34.50	411	313	173	45	435	""	""	8
2016	12260	30039	North Central (MN)	-	Opponent Totals	-	-	-	-	-	4822:00	713	1,578	45.18	154	514	29.96	339	495	68.48	1,919	79.96	356	614	970	40.42	298	326	175	65	383	""	""	4
2016	12260	496	North Park	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	43	82	3.42	""	5	""	""	1	""	""	""
2016	12260	496	North Park	-	Totals	-	-	-	-	-	4875:00	671	1,482	45.28	189	539	35.06	364	512	71.09	1,895	78.96	250	568	818	34.08	305	260	173	63	480	""	""	19
2016	12260	496	North Park	-	Opponent Totals	-	-	-	-	-	4873:00	671	1,448	46.34	188	551	34.12	357	502	71.12	1,887	78.62	292	649	941	39.21	356	339	108	64	453	""	""	5
2016	12260	1267	Northland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	47	76	3.30	""	10	""	""	""	""	""	""
2016	12260	1267	Northland	-	Totals	-	-	-	-	-	4850:00	591	1,464	40.37	210	619	33.93	242	370	65.41	1,634	68.08	230	613	843	35.12	299	290	121	50	480	""	""	15
2016	12260	1267	Northland	-	Opponent Totals	-	-	-	-	-	4849:00	608	1,429	42.55	148	456	32.46	402	559	71.91	1,766	73.58	288	695	983	40.96	307	284	131	56	403	""	""	6
2016	12260	30031	Northwestern-St. Paul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	23	47	2.24	""	5	""	""	""	""	""	""
2016	12260	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	-	4598:00	696	1,379	50.47	196	509	38.51	273	395	69.11	1,861	80.91	241	641	882	38.35	320	228	103	68	332	""	""	6
2016	12260	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	-	4600:00	601	1,445	41.59	130	400	32.50	195	287	67.94	1,527	66.39	252	510	762	33.13	225	210	117	59	379	""	""	5
2016	12260	511	Norwich	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	29	55	2.29	""	6	""	""	1	""	""	""
2016	12260	511	Norwich	-	Totals	-	-	-	-	-	4857:00	561	1,340	41.87	132	463	28.51	279	404	69.06	1,533	63.88	205	569	774	32.25	284	404	175	39	435	""	""	9
2016	12260	511	Norwich	-	Opponent Totals	-	-	-	-	-	4827:00	638	1,413	45.15	190	551	34.48	315	461	68.33	1,781	74.21	252	627	879	36.62	352	367	201	55	415	""	""	9
2016	12260	515	Oberlin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	51	79	3.29	""	6	""	""	""	""	""	""
2016	12260	515	Oberlin	-	Totals	-	-	-	-	-	4826:00	614	1,346	45.62	194	530	36.60	312	457	68.27	1,734	72.25	186	653	839	34.96	368	347	185	61	428	""	""	5
2016	12260	515	Oberlin	-	Opponent Totals	-	-	-	-	-	4828:00	620	1,477	41.98	183	554	33.03	310	442	70.14	1,733	72.21	264	605	869	36.21	312	294	188	50	392	""	""	7
2016	12260	516	Occidental	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	33	60	3.00	""	1	""	""	""	""	""	""
2016	12260	516	Occidental	-	Totals	-	-	-	-	-	4107:00	496	1,162	42.69	102	300	34.00	234	337	69.44	1,328	66.40	200	541	741	37.05	217	217	110	51	331	""	""	7
2016	12260	516	Occidental	-	Opponent Totals	-	-	-	-	-	4106:00	466	1,120	41.61	134	406	33.00	242	365	66.30	1,308	65.40	167	511	678	33.90	214	221	106	44	328	""	""	6
2016	12260	2713	Oglethorpe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	45	69	3.00	""	6	""	""	""	""	""	""
2016	12260	2713	Oglethorpe	-	Totals	-	-	-	-	-	4600:00	579	1,286	45.02	216	609	35.47	262	409	64.06	1,636	71.13	200	593	793	34.48	321	317	140	98	384	""	""	7
2016	12260	2713	Oglethorpe	-	Opponent Totals	-	-	-	-	-	4600:00	594	1,452	40.91	170	530	32.08	283	425	66.59	1,641	71.35	336	580	916	39.83	345	263	176	52	394	""	""	7
2016	12260	517	Ohio Northern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	39	77	3.21	""	7	""	""	""	""	""	""
2016	12260	517	Ohio Northern	-	Totals	-	-	-	-	-	4800:00	697	1,524	45.73	192	530	36.23	366	539	67.90	1,952	81.33	256	718	974	40.58	423	323	133	100	444	""	""	9
2016	12260	517	Ohio Northern	-	Opponent Totals	-	-	-	-	-	4798:00	683	1,556	43.89	210	551	38.11	367	537	68.34	1,943	80.96	253	661	914	38.08	330	291	176	72	472	""	""	5
2016	12260	520	Ohio Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	41	71	3.23	""	5	""	""	""	""	""	""
2016	12260	520	Ohio Wesleyan	-	Totals	-	-	-	-	-	4400:00	663	1,451	45.69	269	771	34.89	286	392	72.96	1,881	85.50	189	596	785	35.68	344	186	172	39	359	""	""	5
2016	12260	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	-	4400:00	597	1,382	43.20	186	552	33.70	237	357	66.39	1,617	73.50	247	655	902	41.00	289	337	79	45	400	""	""	5
2016	12260	524	Old Westbury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	29	71	2.96	""	5	""	""	""	""	""	""
2016	12260	524	Old Westbury	-	Totals	-	-	-	-	-	4900:00	608	1,458	41.70	155	508	30.51	341	504	67.66	1,712	71.33	307	663	970	40.42	306	384	200	125	452	""	""	13
2016	12260	524	Old Westbury	-	Opponent Totals	-	-	-	-	-	4901:00	565	1,422	39.73	206	574	35.89	318	485	65.57	1,654	68.92	280	617	897	37.38	334	397	168	58	454	""	""	9
2016	12260	525	Olivet	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	48	87	3.62	""	5	""	""	""	""	""	""
2016	12260	525	Olivet	-	Totals	-	-	-	-	-	4826:00	534	1,355	39.41	177	555	31.89	329	476	69.12	1,574	65.58	231	534	765	31.88	266	395	149	67	505	""	""	13
2016	12260	525	Olivet	-	Opponent Totals	-	-	-	-	-	4825:00	686	1,455	47.15	204	553	36.89	419	586	71.50	1,995	83.12	317	648	965	40.21	400	321	193	60	441	""	""	7
2016	12260	530	Oswego St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	34	65	2.83	""	4	""	""	""	""	""	""
