year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	336	King's (PA)	31	1517771	Dini, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517771	Jr	F	6-4	22	2	253:00	23	57	40.35	15	38	39.47	11	17	64.71	72	3.27	11	40	51	2.32	14	7	16	2	45	""	""	1
2016	12260	336	King's (PA)	34	1517772	Rutecki, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517772	Jr	F	6-5	22	22	685:00	117	246	47.56	4	16	25.00	76	94	80.85	314	14.27	40	132	172	7.82	69	37	32	6	29	5	""	""
2016	12260	336	King's (PA)	52	1517777	Wilkins, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517777	Jr	F	6-5	21	0	195:00	24	58	41.38	""	1	0.00	14	18	77.78	62	2.95	16	40	56	2.67	7	21	5	4	31	""	""	""
2016	12260	336	King's (PA)	10	1746423	Angelo, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746423	So	C	5-8	15	0	80:00	3	17	17.65	1	9	11.11	5	6	83.33	12	0.80	1	11	12	0.80	7	7	1	""	8	""	""	""
2016	12260	336	King's (PA)	25	1746426	O'Brien, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746426	So	G	6-2	12	0	111:00	4	14	28.57	1	9	11.11	""	1	0.00	9	0.75	2	11	13	1.08	15	8	3	1	3	""	""	""
2016	12260	336	King's (PA)	54	1634567	Prociak, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634567	So	C	6-8	12	1	125:00	10	20	50.00	""	""	""	5	7	71.43	25	2.08	9	22	31	2.58	2	7	2	3	13	""	""	""
2016	12260	336	King's (PA)	15	1746424	Barofski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746424	So	G	6-1	7	0	28:00	3	8	37.50	3	8	37.50	""	""	""	9	1.29	1	5	6	0.86	1	2	2	""	1	""	""	""
2016	12260	337	Knox	23	1629429	Herrera, Caylab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629429	So	F	6-7	22	22	624:00	128	256	50.00	21	68	30.88	58	80	72.50	335	15.23	38	111	149	6.77	24	54	11	20	69	6	""	1
2016	12260	337	Knox	0	1515448	Davis, Marcellis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515448	Jr	G	6-1	22	14	484:00	48	140	34.29	25	59	42.37	15	22	68.18	136	6.18	19	27	46	2.09	45	34	21	2	59	""	""	""
2016	12260	337	Knox	11	1515450	Weathersby, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515450	Jr	G	5-8	22	6	415:00	45	118	38.14	10	34	29.41	35	51	68.63	135	6.14	7	32	39	1.77	64	63	21	5	30	""	""	""
2016	12260	337	Knox	20	1629424	Lewis, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629424	So	G	6-0	22	22	508:00	55	138	39.86	15	43	34.88	23	33	69.70	148	6.73	14	51	65	2.95	44	45	20	5	72	""	""	5
2016	12260	337	Knox	21	1743238	Adams, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743238	Fr	G	6-3	22	16	608:00	104	211	49.29	37	91	40.66	48	61	78.69	293	13.32	11	42	53	2.41	27	42	17	8	58	""	""	2
2016	12260	337	Knox	4	1743236	Damota, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743236	Fr	G	6-4	21	0	239:00	28	64	43.75	1	3	33.33	15	24	62.50	72	3.43	9	41	50	2.38	20	31	4	5	33	""	""	""
2016	12260	337	Knox	52	1629431	Protic, Marko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629431	So	F	6-5	21	8	354:00	35	81	43.21	3	14	21.43	16	28	57.14	89	4.24	30	53	83	3.95	8	15	7	4	38	""	""	""
2016	12260	337	Knox	33	1515453	Suntken, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515453	Jr	G	6-2	20	8	340:00	50	109	45.87	19	52	36.54	8	9	88.89	127	6.35	5	16	21	1.05	14	16	12	1	14	""	""	""
2016	12260	337	Knox	24	1629430	Billimack, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629430	So	F	6-4	17	14	419:00	35	84	41.67	""	3	0.00	42	68	61.76	112	6.59	28	80	108	6.35	45	39	13	12	48	1	""	4
2016	12260	337	Knox	5	1743237	Mosialos, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743237	Fr	G	6-2	15	0	138:00	12	25	48.00	3	9	33.33	3	7	42.86	30	2.00	""	7	7	0.47	6	14	4	3	14	""	""	""
2016	12260	337	Knox	25	1629426	Dukes, Tyre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629426	So	G	6-0	12	0	66:00	2	11	18.18	2	7	28.57	1	9	11.11	7	0.58	1	2	3	0.25	2	7	2	""	6	""	""	""
2016	12260	337	Knox	3	1515452	Mateling, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515452	Jr	G	6-0	10	0	52:00	5	11	45.45	1	5	20.00	10	13	76.92	21	2.10	1	4	5	0.50	3	3	""	""	5	""	""	""
2016	12260	337	Knox	44	1743240	Pillath, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743240	Fr	F	6-3	10	0	57:00	1	12	8.33	""	4	0.00	6	10	60.00	8	0.80	1	13	14	1.40	2	3	3	3	10	""	""	""
2016	12260	337	Knox	32	1629427	Baraka, Taharka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629427	So	F	6-4	8	0	49:00	7	12	58.33	""	""	""	2	4	50.00	16	2.00	3	3	6	0.75	3	5	4	1	9	""	""	""
2016	12260	337	Knox	42	1743239	Whipple, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743239	Fr	G	6-4	6	0	24:00	3	7	42.86	1	2	50.00	1	2	50.00	8	1.33	2	4	6	1.00	2	""	""	""	2	""	""	""
2016	12260	337	Knox	45	1743241	Foley, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743241	Fr	F	6-6	5	0	17:00	""	1	""	""	""	""	""	""	""	""	""	""	2	2	0.40	""	1	""	""	1	""	""	""
2016	12260	337	Knox	50	1743242	Zenner, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743242	Fr	F	6-6	2	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	1	""	""	""
2016	12260	337	Knox	88	1743244	Morrow, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743244	Fr	G	6-0	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	1163	La Roche	10	1518400	Bonnaure, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1518400	Jr	G	6-2	24	11	545:00	61	180	33.89	31	88	35.23	36	51	70.59	189	7.88	20	50	70	2.92	54	40	18	8	71	""	""	2
2016	12260	1163	La Roche	14	1744981	Phifer, Rayquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744981	Fr	G	6-4	24	22	642:00	83	221	37.56	26	78	33.33	45	61	73.77	237	9.88	20	90	110	4.58	55	55	29	17	72	1	""	5
2016	12260	1163	La Roche	4	1411778	Smith, Torin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411778	Sr	G	5-11	24	18	613:00	63	165	38.18	54	143	37.76	14	18	77.78	194	8.08	10	24	34	1.42	51	26	13	3	28	""	""	""
2016	12260	1163	La Roche	0	1411780	Richardson, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411780	Sr	G	5-11	24	0	245:00	30	65	46.15	15	35	42.86	3	4	75.00	78	3.25	9	10	19	0.79	13	17	3	""	17	""	""	""
2016	12260	1163	La Roche	23	1631903	Bajgora, Arnes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631903	So	F	6-7	24	24	596:00	131	271	48.34	9	45	20.00	100	131	76.34	371	15.46	54	98	152	6.33	15	66	9	14	53	3	""	2
2016	12260	1163	La Roche	30	1744984	Norkus, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744984	Fr	F	6-2	23	0	284:00	45	88	51.14	5	17	29.41	14	27	51.85	109	4.74	25	40	65	2.83	16	25	4	3	43	""	""	""
2016	12260	1163	La Roche	33	1631897	Abreu, Andres	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631897	Jr	F	6-5	23	9	478:00	63	150	42.00	10	39	25.64	50	75	66.67	186	8.09	50	84	134	5.83	22	26	12	9	43	3	""	""
2016	12260	1163	La Roche	2	1744979	Gould, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744979	Fr	G	5-10	22	21	572:00	33	90	36.67	22	67	32.84	21	29	72.41	109	4.95	18	47	65	2.95	58	30	13	""	67	""	""	3
2016	12260	1163	La Roche	11	1631898	Etheridge, Dion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631898	So	G	6-2	22	15	498:00	59	148	39.86	4	34	11.76	33	54	61.11	155	7.05	41	89	130	5.91	25	29	22	3	46	3	""	""
2016	12260	1163	La Roche	15	1744982	Barron, Darrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744982	Fr	G	6-3	21	0	264:00	45	99	45.45	7	27	25.93	33	48	68.75	130	6.19	10	26	36	1.71	21	19	8	8	27	""	""	""
2016	12260	1163	La Roche	12	1744980	Schwendler, Fritz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744980	Fr	F	6-4	8	0	51:00	3	12	25.00	2	7	28.57	5	9	55.56	13	1.62	3	7	10	1.25	2	3	1	""	7	""	""	""
2016	12260	1163	La Roche	20	1744983	LeGrande, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744983	Fr	F	6-5	4	0	6:00	1	3	33.33	""	""	""	""	""	""	2	0.50	""	1	1	0.25	3	2	""	""	3	""	""	""
2016	12260	1163	La Roche	01	1631896	Barber, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631896	Sr	G	5-10	3	0	8:00	""	2	""	""	2	0.00	2	2	100.00	2	0.67	1	1	2	0.67	""	1	""	""	2	""	""	""
2016	12260	341	La Verne	10	1520965	Mertens, Cruz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520965	Jr	G	6-4	23	20	615:00	66	177	37.29	59	152	38.82	28	39	71.79	219	9.52	17	47	64	2.78	8	15	12	2	59	""	""	2
2016	12260	341	La Verne	25	1411107	Lewis, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411107	Sr	F	6-6	23	9	330:00	42	106	39.62	14	43	32.56	16	26	61.54	114	4.96	13	36	49	2.13	10	11	4	6	44	1	""	1
2016	12260	341	La Verne	13	1520966	McClain, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520966	Jr	G	6-3	23	6	462:00	42	103	40.78	29	78	37.18	6	8	75.00	119	5.17	18	33	51	2.22	26	10	8	2	25	""	""	""
2016	12260	341	La Verne	24	1744849	Gustafson, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744849	Fr	F	6-6	23	0	249:00	40	72	55.56	""	""	""	31	44	70.45	111	4.83	25	37	62	2.70	4	20	6	2	44	""	""	""
2016	12260	341	La Verne	05	1520964	Mason, Khaneal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520964	Jr	G	5-10	22	12	536:00	56	118	47.46	13	31	41.94	39	62	62.90	164	7.45	10	43	53	2.41	86	42	20	3	41	""	""	2
2016	12260	341	La Verne	00	1520956	Arnold, Hakim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520956	Jr	G	6-2	22	17	585:00	131	257	50.97	3	9	33.33	62	95	65.26	327	14.86	33	120	153	6.95	41	51	15	5	65	6	""	3
2016	12260	341	La Verne	32	1628979	White, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628979	So	G	6-2	21	20	540:00	88	222	39.64	46	122	37.70	15	27	55.56	237	11.29	20	72	92	4.38	24	20	17	2	42	""	""	""
2016	12260	341	La Verne	35	1628982	Head, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628982	So	G	6-1	21	14	394:00	44	116	37.93	1	14	7.14	20	43	46.51	109	5.19	14	50	64	3.05	34	38	8	5	38	""	""	""
2016	12260	341	La Verne	34	1520969	Stokes, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520969	Jr	F	6-5	20	9	287:00	41	80	51.25	""	1	0.00	27	54	50.00	109	5.45	23	37	60	3.00	4	19	6	3	24	1	""	""
2016	12260	341	La Verne	23	1411105	Stiver, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411105	Sr	C	6-7	19	8	184:00	24	40	60.00	""	""	""	4	11	36.36	52	2.74	13	24	37	1.95	5	15	1	1	28	""	""	1
2016	12260	341	La Verne	03	1628978	Costa, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628978	So	G	6-4	19	0	122:00	12	37	32.43	3	15	20.00	4	9	44.44	31	1.63	5	17	22	1.16	11	5	2	2	19	""	""	""
2016	12260	341	La Verne	14	1520963	Warwick, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520963	Jr	G	5-7	16	0	128:00	7	21	33.33	""	2	0.00	17	27	62.96	31	1.94	2	11	13	0.81	20	16	4	""	17	""	""	""
2016	12260	341	La Verne	21	1744848	McHenry, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744848	So	G	6-3	9	0	66:00	3	9	33.33	""	2	0.00	7	13	53.85	13	1.44	3	7	10	1.11	6	5	1	""	5	""	""	""
2016	12260	341	La Verne	31	1628981	Wills, Jamaal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628981	So	G	6-0	8	0	43:00	6	23	26.09	4	11	36.36	2	4	50.00	18	2.25	1	4	5	0.62	4	8	3	3	7	""	""	""
2016	12260	341	La Verne	01	1520958	Langley, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520958	Jr	G	6-0	8	0	38:00	3	15	20.00	1	11	9.09	""	""	""	7	0.88	1	6	7	0.88	2	2	2	""	5	""	""	""
2016	12260	341	La Verne	02	1744844	Wirth, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744844	Fr	G	6-4	5	0	17:00	3	8	37.50	3	5	60.00	""	""	""	9	1.80	3	3	6	1.20	1	1	""	""	4	""	""	""
2016	12260	341	La Verne	04	1744845	Rice, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744845	Fr	F	6-4	4	0	13:00	""	2	""	""	1	0.00	""	5	0.00	""	""	1	""	1	0.25	""	1	""	""	1	""	""	""
2016	12260	341	La Verne	11	1744846	Eason II, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744846	Fr	G	6-2	4	0	8:00	1	2	50.00	""	1	0.00	""	""	""	2	0.50	""	2	2	0.50	""	""	""	""	3	""	""	""
2016	12260	341	La Verne	22	1628984	McElligott, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628984	So	C	6-7	3	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	341	La Verne	12	1628980	Williams, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628980	So	F	6-6	2	0	5:00	""	1	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	""	""	""	3	""	""	""
2016	12260	1162	LaGrange	44	1743003	Adedoyin, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743003	Fr	F	6-4	24	0	307:00	33	72	45.83	6	23	26.09	24	44	54.55	96	4.00	14	45	59	2.46	11	25	11	""	37	""	""	""
2016	12260	1162	LaGrange	5	1411767	Ford, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411767	Sr	G	6-2	24	23	614:00	97	217	44.70	44	116	37.93	43	60	71.67	281	11.71	13	31	44	1.83	61	48	16	""	39	""	""	""
2016	12260	1162	LaGrange	25	1513150	Gaetanos, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513150	Jr	F	6-3	24	11	276:00	26	66	39.39	1	11	9.09	12	22	54.55	65	2.71	26	35	61	2.54	9	14	10	8	31	""	""	""
2016	12260	1162	LaGrange	3	1411766	Wagner, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411766	Sr	G	5-10	24	24	759:00	112	288	38.89	48	150	32.00	86	99	86.87	358	14.92	27	90	117	4.88	70	48	51	9	62	""	""	1
2016	12260	1162	LaGrange	10	1622899	Olson, Justyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622899	Jr	G	6-0	24	24	617:00	126	260	48.46	22	69	31.88	110	148	74.32	384	16.00	26	78	104	4.33	66	45	52	6	74	1	""	4
2016	12260	1162	LaGrange	54	1622909	Parker, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622909	So	F	6-5	24	3	267:00	22	44	50.00	""	1	0.00	14	20	70.00	58	2.42	24	40	64	2.67	10	13	6	11	31	""	""	1
2016	12260	1162	LaGrange	15	1513145	Langston, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513145	Jr	G	6-0	24	1	270:00	23	48	47.92	13	29	44.83	2	4	50.00	61	2.54	5	16	21	0.88	27	23	19	""	23	""	""	""
2016	12260	1162	LaGrange	30	1622904	Bonner, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622904	So	G	6-0	24	4	568:00	100	192	52.08	9	30	30.00	68	92	73.91	277	11.54	50	83	133	5.54	46	51	29	1	51	2	""	""
2016	12260	1162	LaGrange	34	1411775	White, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411775	Sr	F	6-7	22	21	405:00	66	125	52.80	3	12	25.00	28	43	65.12	163	7.41	30	60	90	4.09	11	13	11	7	80	""	""	9
2016	12260	1162	LaGrange	24	1743001	Vanderbrook, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743001	Jr	F	6-8	22	9	465:00	74	196	37.76	40	118	33.90	37	49	75.51	225	10.23	25	81	106	4.82	20	36	15	14	48	1	""	1
2016	12260	1162	LaGrange	33	1743002	Henderson, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743002	Fr	F	6-6	19	0	118:00	14	26	53.85	2	6	33.33	29	43	67.44	59	3.11	15	10	25	1.32	""	12	5	1	31	""	""	""
2016	12260	1162	LaGrange	11	1743000	Thompson, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743000	Fr	F	6-6	16	0	110:00	9	27	33.33	2	6	33.33	5	13	38.46	25	1.56	11	12	23	1.44	6	5	4	""	18	""	""	""
2016	12260	1162	LaGrange	22	1622902	Howell, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622902	So	G	6-1	10	0	37:00	6	20	30.00	1	4	25.00	5	8	62.50	18	1.80	2	3	5	0.50	3	2	1	""	6	""	""	""
2016	12260	1162	LaGrange	42	1622908	McCauley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622908	So	F	6-2	9	0	33:00	2	9	22.22	""	3	0.00	2	4	50.00	6	0.67	4	9	13	1.44	2	4	1	1	4	""	""	""
2016	12260	1162	LaGrange	2	1742942	Wagner, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742942	Fr	G	5-9	9	0	21:00	3	6	50.00	""	""	""	2	4	50.00	8	0.89	""	2	2	0.22	1	5	3	""	""	""	""	""
2016	12260	1162	LaGrange	12	1622900	Rosetti, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622900	So	F	6-0	8	0	53:00	8	19	42.11	""	2	0.00	2	4	50.00	18	2.25	4	7	11	1.38	""	1	""	""	1	""	""	""
2016	12260	1162	LaGrange	20	1742948	McCray, Jamison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742948	Fr	G	6-2	2	0	5:00	1	2	50.00	""	1	0.00	1	2	50.00	3	1.50	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	1162	LaGrange	21	1742998	Ricee, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742998	So	F	6-3	1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	344	Lake Forest	35	1745206	Brown, Orlando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745206	So	F	6-5	21	19	468:00	78	146	53.42	2	3	66.67	18	39	46.15	176	8.38	46	60	106	5.05	11	32	8	8	72	""	""	3
2016	12260	344	Lake Forest	34	1745205	Bauchan, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745205	Fr	F	6-7	21	0	117:00	6	15	40.00	""	""	""	13	18	72.22	25	1.19	6	10	16	0.76	4	3	5	8	18	""	""	""
2016	12260	344	Lake Forest	10	1523866	Rueffer, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523866	Jr	G	6-2	21	16	632:00	37	114	32.46	26	84	30.95	37	51	72.55	137	6.52	10	59	69	3.29	57	32	21	""	38	""	""	""
2016	12260	344	Lake Forest	20	1523867	Schick, Jim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523867	Jr	F	6-5	21	21	719:00	136	245	55.51	9	26	34.62	48	69	69.57	329	15.67	64	172	236	11.24	48	30	21	7	49	12	1	""
2016	12260	344	Lake Forest	3	1745200	Porter, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745200	So	G	5-11	21	16	650:00	91	215	42.33	47	119	39.50	37	45	82.22	266	12.67	9	57	66	3.14	54	45	28	""	23	""	""	""
2016	12260	344	Lake Forest	32	1745204	Sotos, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745204	Fr	F	6-5	21	20	686:00	113	234	48.29	20	54	37.04	27	38	71.05	273	13.00	40	67	107	5.10	28	44	12	8	62	""	""	1
2016	12260	344	Lake Forest	5	1745201	Moran, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745201	Fr	G	6-3	20	5	315:00	37	82	45.12	3	12	25.00	23	35	65.71	100	5.00	14	56	70	3.50	23	37	9	4	40	""	""	""
2016	12260	344	Lake Forest	2	1636895	Hunnicutt, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636895	Jr	G	5-11	19	0	143:00	14	36	38.89	3	6	50.00	1	8	12.50	32	1.68	6	12	18	0.95	17	16	2	""	14	""	""	""
2016	12260	344	Lake Forest	21	1523871	Toth, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523871	Jr	G	6-4	18	4	328:00	58	134	43.28	22	56	39.29	21	26	80.77	159	8.83	9	42	51	2.83	17	17	8	2	19	""	""	""
2016	12260	344	Lake Forest	4	1413808	Janer, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413808	Sr	G	6-3	16	0	98:00	3	5	60.00	""	1	0.00	2	6	33.33	8	0.50	""	10	10	0.62	6	4	3	1	11	""	""	""
2016	12260	344	Lake Forest	22	1636896	Flaum, Pj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636896	Jr	G	5-11	15	0	25:00	1	7	14.29	""	5	0.00	""	""	""	2	0.13	""	1	1	0.07	""	2	2	""	7	""	""	""
2016	12260	344	Lake Forest	24	1745203	Conn, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745203	Fr	F	6-6	8	0	6:00	2	2	100.00	2	2	100.00	""	""	""	6	0.75	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	344	Lake Forest	15	1635008	Nikitas, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635008	So	G	6-0	5	4	115:00	17	51	33.33	5	22	22.73	8	13	61.54	47	9.40	2	6	8	1.60	15	11	5	""	12	""	""	""
2016	12260	1164	Lakeland	11	1739207	McDonald, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739207	Fr	G	5-11	24	20	667:00	93	208	44.71	40	83	48.19	67	81	82.72	293	12.21	6	36	42	1.75	64	30	22	1	50	""	""	""
2016	12260	1164	Lakeland	4	1624831	James, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624831	So	G	6-0	24	20	607:00	102	262	38.93	39	98	39.80	69	84	82.14	312	13.00	16	56	72	3.00	77	58	17	5	51	""	""	""
2016	12260	1164	Lakeland	23	1624834	McNeal, Joshuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624834	So	F	6-4	24	21	533:00	75	162	46.30	21	70	30.00	29	42	69.05	200	8.33	21	82	103	4.29	30	28	10	8	59	1	""	2
2016	12260	1164	Lakeland	25	1412133	Hagenow, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412133	Sr	G	5-10	24	11	593:00	63	157	40.13	17	57	29.82	43	57	75.44	186	7.75	17	53	70	2.92	50	24	15	""	41	""	""	1
2016	12260	1164	Lakeland	35	1624839	Hackl, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624839	Sr	F	6-6	24	23	725:00	149	249	59.84	7	19	36.84	76	103	73.79	381	15.88	49	137	186	7.75	20	50	38	27	84	9	""	2
