year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	418	Michigan	01		Matthews, Charles		G	6-5	So	0	0
2017	12480	418	Michigan	22	1621445.0	Robinson, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621445.0	G	6-8	Sr	0	0
2017	12480	418	Michigan	03		Simpson, Xavier		G	6-0	Fr	0	0
2017	12480	418	Michigan	15		Teske, Jon		C	7-0	Fr	0	0
2017	12480	418	Michigan	13	1734961.0	Wagner, Moritz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734961.0	F	6-10	So	0	0
2017	12480	418	Michigan	10	1509653.0	Walton Jr., Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509653.0	G	6-1	Sr	0	0
2017	12480	418	Michigan	23		Watson, Ibi		G	6-5	Fr	0	0
2017	12480	418	Michigan	05	1621443.0	Wilson, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621443.0	F	6-10	Jr	0	0
2017	12480	418	Michigan	14		Wright-Jones, Fred		G	5-11	So	0	0
2017	12480	416	Michigan St.	0	1734344.0	Ahrens, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734344.0	G	6-5	So	0	0
2017	12480	416	Michigan St.	2	1620798.0	Bess, Javon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620798.0	G	6-5	Jr	0	0
2017	12480	416	Michigan St.	15	1620797.0	Clark Jr., Marvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620797.0	F	6-6	Jr	0	0
2017	12480	416	Michigan St.	23	1734346.0	Davis, Deyonta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734346.0	F	6-10	So	0	0
2017	12480	416	Michigan St.	3	1512099.0	Ellis III, Alvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512099.0	G	6-4	Sr	0	0
2017	12480	416	Michigan St.	13		George, Conner		G	6-3	So	0	0
2017	12480	416	Michigan St.	25	1620802.0	Goins, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620802.0	F	6-6	So	0	0
2017	12480	416	Michigan St.	14	1620801.0	Harris, Eron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620801.0	G	6-3	Sr	0	0
2017	12480	416	Michigan St.	20	1734343.0	McQuaid, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734343.0	G	6-5	So	0	0
2017	12480	416	Michigan St.	11	1620800.0	Nairn Jr., Lourawls	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620800.0	G	5-10	Jr	0	0
2017	12480	416	Michigan St.	51	1752857.0	Roy, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1752857.0	""	-	Fr	0	0
2017	12480	416	Michigan St.	34	1512100.0	Schilling, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512100.0	F	6-9	Sr	0	0
2017	12480	416	Michigan St.	30	1734348.0	Van Dyk, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734348.0	F	6-5	Sr	0	0
2017	12480	419	Middle Tenn.	24	1748022.0	Copeland, Quavius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748022.0	G	6-1	Jr	0	0
2017	12480	419	Middle Tenn.	0		Dixon, Tyrik		G	6-1	Fr	0	0
2017	12480	419	Middle Tenn.	45	1748021.0	Foote, Aldonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748021.0	F	6-5	Sr	0	0
2017	12480	419	Middle Tenn.	25	1748023.0	Gamble, Karl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748023.0	F	6-9	So	0	0
2017	12480	419	Middle Tenn.	4	1625868.0	Habersham, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625868.0	G	6-6	Sr	0	0
2017	12480	419	Middle Tenn.	2		Johnson, Antwain		G	6-2	So	0	0
2017	12480	419	Middle Tenn.	14		Miller, Chase		G	6-0	Fr	0	0
2017	12480	419	Middle Tenn.	20	1625873.0	Potts, Giddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625873.0	G	6-2	Jr	0	0
2017	12480	419	Middle Tenn.	11	1625870.0	Simpson Jr., Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625870.0	G	6-2	Jr	0	0
2017	12480	419	Middle Tenn.	31		Strachan, Stephen		G	6-2	Jr	0	0
2017	12480	419	Middle Tenn.	35		Thomas, Davion		F	6-9	Fr	0	0
2017	12480	419	Middle Tenn.	30	1511114.0	Upshaw Jr., Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511114.0	F	6-8	Sr	0	0
2017	12480	419	Middle Tenn.	1		Walters, Brandon		F	6-10	Jr	0	0
2017	12480	419	Middle Tenn.	22		Williams, Jacorey		F	6-8	Sr	0	0
2017	12480	797	Milwaukee	0		Barnes, Bryce		G	5-11	Fr	0	0
2017	12480	797	Milwaukee	1		Bell, Jeremiah		G	6-0	So	0	0
2017	12480	797	Milwaukee	10		Burkart, Sam		G	5-11	Fr	0	0
2017	12480	797	Milwaukee	23		Dittmer, Seth		F	6-9	Fr	0	0
2017	12480	797	Milwaukee	13		Haas, August		G	6-1	Fr	0	0
2017	12480	797	Milwaukee	31		Harvey, Cameron		G	6-3	Sr	0	0
2017	12480	797	Milwaukee	4		Johnson, Jeremy		G	6-3	Fr	0	0
2017	12480	797	Milwaukee	24		Nze, Bryce		F	6-7	Fr	0	0
2017	12480	797	Milwaukee	15	1748543.0	Peterson, Baylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748543.0	G	6-2	So	0	0
2017	12480	797	Milwaukee	50	1511652.0	Prahl, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511652.0	F	6-9	Jr	0	0
2017	12480	797	Milwaukee	52	1511653.0	Prahl, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511653.0	F	6-9	Jr	0	0
2017	12480	797	Milwaukee	20	1620347.0	Rongstad, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620347.0	G	6-5	So	0	0
2017	12480	797	Milwaukee	11		Saddler, Zac		F	6-7	Fr	0	0
2017	12480	797	Milwaukee	21	1620364.0	Studer, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620364.0	F	6-7	Sr	0	0
2017	12480	797	Milwaukee	3	1620344.0	Stull, Brock	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620344.0	G	6-4	So	0	0
2017	12480	797	Milwaukee	5	1511647.0	Wichmann, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511647.0	G	6-5	Sr	0	0
2017	12480	428	Minnesota	5		Coffey, Amir		G	6-8	Fr	0	0
2017	12480	428	Minnesota	24		Curry, Eric		F	6-9	Fr	0	0
2017	12480	428	Minnesota	41	1649775.0	Diedhiou, Gaston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1649775.0	F	6-10	Jr	0	0
2017	12480	428	Minnesota	20		Fitzgerald, Davonte		F	6-8	Jr	0	0
2017	12480	428	Minnesota	32	1735813.0	Gilbert, Ahmad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735813.0	G	6-6	So	0	0
2017	12480	428	Minnesota	10	1735811.0	Haugh, Darin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735811.0	G	5-11	Sr	0	0
2017	12480	428	Minnesota	42		Hurt, Michael		F	6-7	Fr	0	0
2017	12480	428	Minnesota	21	1623283.0	Konate, Bakary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623283.0	C	6-11	Jr	0	0
2017	12480	428	Minnesota	22		Lynch, Reggie		C	6-10	Jr	0	0
2017	12480	428	Minnesota	2	1623280.0	Mason, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623280.0	G	6-2	Jr	0	0
2017	12480	428	Minnesota	1	1735808.0	McBrayer, Dupree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735808.0	G	6-5	So	0	0
2017	12480	428	Minnesota	3	1735809.0	Murphy, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735809.0	F	6-6	So	0	0
2017	12480	428	Minnesota	4		Rudrud, Brady		G	6-3	Fr	0	0
2017	12480	428	Minnesota	15	1735812.0	Sharp, Stephon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735812.0	G	6-3	So	0	0
2017	12480	428	Minnesota	0		Springs, Akeem		G	6-4	Sr	0	0
2017	12480	430	Mississippi St.	35	1733741.0	Holman, Aric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733741.0	F	6-10	So	0	0
2017	12480	430	Mississippi St.	10	1733735.0	Holmes, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733735.0	G	5-11	Jr	0	0
2017	12480	430	Mississippi St.	2	1625709.0	Houston, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625709.0	F	6-7	Jr	0	0
2017	12480	430	Mississippi St.	24	1733740.0	Jobe, Jett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733740.0	G	6-3	So	0	0
2017	12480	430	Mississippi St.	22	1510439.0	Ndoye, Fallou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510439.0	F	6-11	Jr	0	0
2017	12480	430	Mississippi St.	14	1733738.0	Newman, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733738.0	G	6-3	So	0	0
2017	12480	430	Mississippi St.	21	1733739.0	Patterson, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733739.0	G	6-1	Sr	0	0
2017	12480	430	Mississippi St.	15	1510438.0	Ready, I.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510438.0	G	5-11	Sr	0	0
2017	12480	430	Mississippi St.	33	1625713.0	Staley, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625713.0	F	6-7	So	0	0
2017	12480	430	Mississippi St.	13		Stapleton, Xavian		G	6-6	Jr	0	0
2017	12480	430	Mississippi St.	05		Strugg, Joe		F	6-8	So	0	0
2017	12480	430	Mississippi St.	11	1733736.0	Weatherspoon, Quinndary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733736.0	G	6-4	So	0	0
2017	12480	432	Mississippi Val.	13	1640346.0	Alex, Jabari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1640346.0	C	4-0	So	0	0
2017	12480	432	Mississippi Val.	32	1745881.0	Davis, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745881.0	C	6-9	Sr	0	0
2017	12480	432	Mississippi Val.	10	1745876.0	Henry, Ta'Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745876.0	F	6-4	Sr	0	0
2017	12480	432	Mississippi Val.	20	1745878.0	Langura, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745878.0	G	6-3	Jr	0	0
2017	12480	432	Mississippi Val.	23	1634402.0	Love, Latrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634402.0	C	4-0	So	0	0
2017	12480	432	Mississippi Val.	22	1745879.0	Matlock, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745879.0	F	6-6	Sr	0	0
2017	12480	432	Mississippi Val.	11	1745877.0	Phillips, Kylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745877.0	G	5-11	So	0	0
2017	12480	432	Mississippi Val.	12		Portillo, Kevin		F	6-5	Jr	0	0
2017	12480	432	Mississippi Val.	1	1745872.0	Romain, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745872.0	G	6-2	Sr	0	0
2017	12480	432	Mississippi Val.	12	1759125.0	Sanders, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1759125.0	""	-	Fr	0	0
2017	12480	432	Mississippi Val.	31	1745880.0	Savon, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745880.0	F	6-7	So	0	0
2017	12480	432	Mississippi Val.	02	1745873.0	Strother, Jr., Ronald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745873.0	F	6-5	So	0	0
2017	12480	432	Mississippi Val.	5	1745875.0	Surles, Rashaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745875.0	G	6-4	Sr	0	0
2017	12480	432	Mississippi Val.	0	1512125.0	Vaughn, Vacha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512125.0	F	6-4	Sr	0	0
2017	12480	432	Mississippi Val.	15	1634399.0	Whitfield, Dwain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634399.0	F	-	So	0	0
2017	12480	432	Mississippi Val.	24	1634401.0	Williams, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634401.0	G	4-0	So	0	0
2017	12480	432	Mississippi Val.	3	1745874.0	Young, Damian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745874.0	F	6-3	Sr	0	0
2017	12480	434	Missouri	05	1620960.0	Allen, D'Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620960.0	F	6-7	Jr	0	0
2017	12480	434	Missouri	42	1509972.0	Barnard, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509972.0	F	6-10	Sr	0	0
2017	12480	434	Missouri	11	1620961.0	Barton, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620961.0	G	5-9	Sr	0	0
2017	12480	434	Missouri	15	1509966.0	Clark, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509966.0	G	6-0	Sr	0	0
2017	12480	434	Missouri	23	1620965.0	Gant, Jakeenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620965.0	F	6-8	Jr	0	0
2017	12480	434	Missouri	04	1620959.0	Isabell, Tramaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620959.0	G	6-0	Jr	0	0
2017	12480	434	Missouri	01	1747871.0	Phillips, Terrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747871.0	G	5-11	So	0	0
2017	12480	434	Missouri	24	1747875.0	Puryear, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747875.0	F	6-7	So	0	0
2017	12480	434	Missouri	33	1747874.0	Vanleer, Cullen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747874.0	G	6-4	So	0	0
2017	12480	434	Missouri	10	1747873.0	Walton, K.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747873.0	G	6-3	So	0	0
2017	12480	434	Missouri	32	1750070.0	Wolf, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750070.0	""	-	Fr	0	0
2017	12480	434	Missouri	25	1747872.0	Woods, Russell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747872.0	F	6-8	Sr	0	0
2017	12480	434	Missouri	12	1620962.0	Wright, Namon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620962.0	G	6-5	Jr	0	0
2017	12480	669	Missouri St.	5	1745799.0	Church, Obediah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745799.0	F	6-7	So	0	0
2017	12480	669	Missouri St.	11	1745800.0	Dixon, Jarred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745800.0	G	6-2	So	0	0
2017	12480	669	Missouri St.	24		Johnson, Alize		F	6-9	Jr	0	0
2017	12480	669	Missouri St.	33	1622796.0	Kendrix, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622796.0	F	6-5	Jr	0	0
2017	12480	669	Missouri St.	20	1745801.0	Kreklow, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745801.0	G	6-4	So	0	0
2017	12480	669	Missouri St.	0	1745802.0	Martin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745802.0	F	6-8	Sr	0	0
2017	12480	669	Missouri St.	50	1511119.0	McCullough, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511119.0	C	6-11	Sr	0	0
2017	12480	669	Missouri St.	4	1745798.0	Miller, Dequon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745798.0	G	5-10	Sr	0	0
2017	12480	669	Missouri St.	21		Owens, Ross		G	6-4	Fr	0	0
2017	12480	669	Missouri St.	10		Rhodes, Jarrid		F	6-6	Jr	0	0
2017	12480	669	Missouri St.	14		Rousseau, Ronnie		G	5-10	Jr	0	0
2017	12480	669	Missouri St.	15	1511117.0	Ruder, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511117.0	G	6-3	Jr	0	0
2017	12480	669	Missouri St.	1	1622791.0	Thompson, Robin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622791.0	F	6-6	So	0	0
2017	12480	439	Monmouth	43	1508819.0	Brady, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508819.0	C	6-10	Sr	0	0
2017	12480	439	Monmouth	11	1622683.0	Hornbeak, Je'Lon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622683.0	G	6-3	Sr	0	0
2017	12480	439	Monmouth	0	1508814.0	James, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508814.0	G	6-2	Sr	0	0
2017	12480	439	Monmouth	4	1508816.0	Noack, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508816.0	F	6-8	Sr	0	0
2017	12480	439	Monmouth	15	1622684.0	Pillari, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622684.0	G	5-10	Jr	0	0
2017	12480	439	Monmouth	24		Pillari, Louie		G	6-6	So	0	0
2017	12480	439	Monmouth	32	1738696.0	Quinn, Diago	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738696.0	F	6-9	So	0	0
2017	12480	439	Monmouth	3	1738693.0	Robinson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738693.0	G	6-0	So	0	0
2017	12480	439	Monmouth	12	1508817.0	Robinson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508817.0	G	5-8	Sr	0	0
2017	12480	439	Monmouth	1	1738692.0	Sarr, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738692.0	F	6-8	So	0	0
2017	12480	439	Monmouth	10	1622682.0	Seaborn, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622682.0	G	6-5	So	0	0
2017	12480	439	Monmouth	30	1400369.0	Stewart, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400369.0	G	6-7	Sr	0	0
2017	12480	439	Monmouth	23	1622685.0	Tilghman, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622685.0	G	6-1	Jr	0	0
2017	12480	439	Monmouth	33	1508818.0	Tillman, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508818.0	C	6-10	Sr	0	0
2017	12480	441	Montana	12		Akoh, Jamar		F	6-8	Jr	0	0
2017	12480	441	Montana	10		Anderson, Alphonso		F	6-6	Fr	0	0
2017	12480	441	Montana	30	1623574.0	DeJong, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623574.0	F	6-6	Jr	0	0
2017	12480	441	Montana	41		Dorsey, Donaven		G	6-7	Jr	0	0
2017	12480	441	Montana	01	1512734.0	Dunn, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512734.0	G	6-0	Sr	0	0
2017	12480	441	Montana	34	1512738.0	Gfeller, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512738.0	G	6-4	Sr	0	0
2017	12480	441	Montana	20	1623572.0	Krslovic, Fabijan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623572.0	F	6-8	Jr	0	0
2017	12480	441	Montana	31	1512737.0	Lopez, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512737.0	F	6-5	Sr	0	0
2017	12480	441	Montana	32		Misipeka-Ward, Aaron		G	6-2	Sr	0	0
2017	12480	441	Montana	24	1740179.0	Moorehead, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740179.0	G	6-7	So	0	0
2017	12480	441	Montana	0	1740175.0	Oguine, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740175.0	G	6-2	So	0	0
2017	12480	441	Montana	4		Pridgett, Sayeed		G	6-5	Fr	0	0
2017	12480	441	Montana	14		Rorie, Ahmaad		G	6-1	Jr	0	0
2017	12480	441	Montana	33		Samuelson, Jared		F	6-7	So	0	0
2017	12480	441	Montana	15		Spoja, Trever		G	6-3	So	0	0
2017	12480	441	Montana	05	1740174.0	Wright, Walter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740174.0	G	5-10	Sr	0	0
2017	12480	440	Montana St.	25	1747787.0	Blake, Shy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747787.0	C	6-7	Sr	0	0
2017	12480	440	Montana St.	24	1747788.0	Everett, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747788.0	G	6-3	Sr	0	0
2017	12480	440	Montana St.	13	1747789.0	Gobeloglu, Sarp	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747789.0	F	6-10	Sr	0	0
2017	12480	440	Montana St.	00	1635933.0	Green, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635933.0	G	-	So	0	0
2017	12480	440	Montana St.	03	1747790.0	Hall, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747790.0	G	6-4	So	0	0
2017	12480	440	Montana St.	01	1520224.0	Holm, Stephan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520224.0	G	6-3	Sr	0	0
2017	12480	440	Montana St.	11	1747791.0	Kanseyo, Tyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747791.0	F	6-8	Jr	0	0
2017	12480	440	Montana St.	10	1747792.0	Matlock, Nahjee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747792.0	G	5-11	Sr	0	0
2017	12480	440	Montana St.	04	1747793.0	Neumann, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747793.0	F	6-7	So	0	0
2017	12480	440	Montana St.	30		Olson, Cooper		G	6-1	So	0	0
2017	12480	440	Montana St.	33	1635934.0	Price, Quinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635934.0	F	6-9	Jr	0	0
2017	12480	440	Montana St.	15		Worthy, Mandrell		G	6-2	So	0	0
2017	12480	444	Morehead St.	11		Alexander, Keion		C	6-9	Sr	0	0
2017	12480	444	Morehead St.	25	1743989.0	Beamon, Ronnye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743989.0	F	6-5	Sr	0	0
2017	12480	444	Morehead St.	4	1743982.0	Bitting, Ty'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743982.0	C	6-9	Sr	0	0
2017	12480	444	Morehead St.	3	1511794.0	Collins, Corban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511794.0	G	6-3	Sr	0	0
2017	12480	444	Morehead St.	5	1627195.0	Dicent, Miguel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627195.0	G	6-3	Jr	0	0
2017	12480	444	Morehead St.	13	1743984.0	Harris, Lamontray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743984.0	F	6-7	So	0	0
2017	12480	444	Morehead St.	1	1743981.0	Maitland, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743981.0	G	5-11	So	0	0
2017	12480	444	Morehead St.	15	1743985.0	Marrero, Dejuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743985.0	F	6-6	Sr	0	0
2017	12480	444	Morehead St.	22	1743987.0	Moon, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743987.0	G	6-2	Sr	0	0
2017	12480	444	Morehead St.	21	1743986.0	Noble, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743986.0	F	6-5	So	0	0
2017	12480	444	Morehead St.	23	1743988.0	Williams, Treshaad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743988.0	F	6-5	Sr	0	0
2017	12480	446	Morgan St.	12		Alex, Ennis		F	6-10	Jr	0	0
2017	12480	446	Morgan St.	23		Andrew, Hampton		F	6-4	Sr	0	0
2017	12480	446	Morgan St.	03		Azariah, Sykes		F	6-8	Fr	0	0
2017	12480	446	Morgan St.	02	1739760.0	Cameron, Martez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739760.0	G	5-11	So	0	0
2017	12480	446	Morgan St.	22	1739764.0	Carr, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739764.0	F	6-8	Jr	0	0
2017	12480	446	Morgan St.	32		David, Syfax		F	6-7	N/A	0	0
