game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3506901	1	1396550	Scott, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396550	0	29	8	11	1	1	4	5	21	2	9	11	0	1	0	3	0
3506901	1	1396546	Talton, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396546	0	28	3	8	1	2	1	1	8	0	4	4	2	1	2	0	0
3506901	1	1509904	Thomas, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509904	0	21	0	1	0	0	1	2	1	2	5	7	4	2	1	0	4
3506901	1	1619246	Bates, Geoff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619246	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506901	1	1293427	Booker, Askia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293427	0	21	2	14	0	6	3	4	7	0	5	5	3	0	2	0	1
3506901	1	1521366	Brady, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521366	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506901	1	1396544	Gordon, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396544	0	20	2	2	0	0	5	6	9	0	4	4	0	0	0	0	2
3506901	1	1396545	Johnson, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396545	0	19	2	5	2	2	2	2	8	0	1	1	0	3	0	0	3
3506901	1	1619243	Miller, Tory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619243	0	11	2	3	0	0	0	0	4	1	2	3	0	2	0	0	2
3506901	1	1619245	Repine, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619245	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506901	1	1396547	Stalzer, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396547	0	8	0	2	0	1	0	0	0	0	2	2	0	3	0	0	0
3506901	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
3506901	1		Totals		0	200	22	52	4	13	17	24	65	8	35	43	10	14	6	3	16
3511448	0	1279368	Alexander, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1279368	0	37	7	17	6	10	1	2	21	0	3	3	1	2	1	0	0
3511448	0	1402495	Brown, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402495	0	22	2	10	0	2	2	2	6	3	2	5	1	4	3	1	1
3511448	0	1513141	Dupree, Carlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513141	0	32	1	11	0	2	0	0	2	0	5	5	6	4	1	1	4
3511448	0	1513142	Jacobson, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513142	0	27	1	8	1	3	4	4	7	0	4	4	2	1	1	0	3
3511448	0	1279369	Kading, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1279369	0	26	2	6	0	1	0	0	4	3	3	6	0	1	1	1	2
3511448	0	1517906	Checkal, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517906	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3511448	0	1629969	Miller, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629969	0	28	3	8	2	7	0	0	8	0	2	2	1	2	2	0	0
3511448	0	1629970	Showalter, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629970	0	4	1	1	1	1	0	0	3	0	0	0	0	1	0	0	1
3511448	0	1402497	Werner, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402497	0	13	1	5	0	0	3	6	5	3	1	4	1	1	0	1	3
3511448	0	1629973	Wesenberg, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629973	0	9	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2
3511448	0		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3511448	0		Totals		0	200	18	67	10	27	10	14	56	12	21	33	12	16	9	4	16
3511448	1	1400299	Clemmons, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400299	0	17	3	4	3	4	2	2	11	1	2	3	1	2	3	0	2
3511448	1	1400284	Gesell, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400284	0	17	3	6	0	2	2	2	8	1	0	1	3	1	1	0	0
3511448	1	1400287	Uthoff, Jarrod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400287	0	22	5	11	2	5	0	0	12	0	2	2	2	2	0	1	1
3511448	1	1289006	White, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289006	0	25	3	5	0	0	4	4	10	1	7	8	5	2	1	0	2
3511448	1	1400294	Woodbury, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400294	0	21	5	6	0	0	0	0	10	1	10	11	1	3	0	1	1
3511448	1	1289007	Denning, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289007	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3511448	1	1620856	Dickerson, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620856	0	17	3	7	0	2	0	0	6	0	2	2	1	0	1	0	2
3511448	1	1508833	Jok, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508833	0	20	1	2	1	1	2	2	5	0	0	0	1	4	2	0	4
3511448	1	1289004	Oglesby, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289004	0	21	2	8	2	5	2	2	8	0	1	1	4	0	2	0	0
3511448	1	1289005	Olaseni, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289005	0	17	4	6	0	0	6	8	14	2	9	11	0	2	0	2	4
3511448	1	1622392	Rose, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622392	0	3	1	1	1	1	0	0	3	0	0	0	0	0	0	0	0
3511448	1	1620858	Uhl, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620858	0	16	0	0	0	0	0	0	0	0	3	3	1	2	0	0	1
3511448	1	1508834	Ukah, Okey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508834	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3511448	1		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3511448	1		Totals		0	200	30	56	9	20	18	20	87	6	39	45	20	18	10	4	18
3506807	0		ANTHONY, Darian		0	13	1	6	0	1	0	2	2	0	1	1	0	1	0	0	1
3506807	0		BELL, Malcolm		0	21	1	2	0	0	0	1	2	0	0	0	2	2	2	0	2
3506807	0		GRAVELY, Dennis		0	36	7	15	0	3	2	2	16	5	7	12	1	2	2	0	3
3506807	0		JAMISON, McMichael		0	31	3	11	0	5	6	12	12	4	2	6	2	2	1	0	0
3506807	0		ZORNJAN, Jan		0	15	0	3	0	0	0	0	0	0	1	1	1	1	1	0	3
3506807	0		ALLEN, Anthony		0	16	1	4	0	0	1	3	3	1	2	3	1	1	2	0	2
3506807	0		BINDER, Quayde		0	16	0	1	0	0	0	0	0	1	2	3	1	0	0	0	1
3506807	0		CHANDLER, Joshua		0	10	0	0	0	0	2	2	2	0	1	1	0	0	0	0	1
3506807	0		DUNHAM, Dustin		0	13	1	3	0	0	0	2	2	1	1	2	0	2	0	0	0
3506807	0		HAYNE, Marcus		0	21	1	3	0	0	1	4	3	0	1	1	0	1	1	0	0
3506807	0		PETERSON, Durrell		0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1
3506807	0		STINSON, Jacob		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3506807	0		WILSON, Khevin		0	5	0	2	0	2	0	0	0	0	1	1	0	0	1	0	1
3506807	0		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3506807	0		Totals		0	200	15	53	0	13	12	28	42	15	21	36	8	12	10	0	15
3506807	1	1630010	Desir, Tashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630010	0	21	2	6	2	4	2	2	8	0	2	2	7	1	2	0	3
3506807	1	1510237	Diaz, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510237	0	19	5	7	0	0	1	5	11	4	1	5	0	0	1	5	4
3506807	1	1630014	Draper, Daviyon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630014	0	14	2	3	0	0	0	0	4	0	2	2	0	2	1	1	0
3506807	1	1630016	Gulley, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630016	0	33	2	6	1	3	0	0	5	1	4	5	3	3	1	0	0
3506807	1	1397951	Mavin, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397951	0	31	8	11	0	2	1	3	17	3	7	10	4	5	2	0	2
3506807	1	1630013	Dennis, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630013	0	10	1	2	0	0	0	2	2	1	4	5	0	1	0	0	5
3506807	1	1630015	Phillip, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630015	0	16	0	0	0	0	0	1	0	0	2	2	0	0	0	1	3
3506807	1	1397953	Porcher Jimenez, Marco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397953	0	16	1	7	1	6	0	0	3	0	1	1	0	1	1	0	2
3506807	1	1510234	Rodriguez, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510234	0	17	1	4	1	4	0	0	3	0	3	3	4	0	1	0	2
3506807	1	1510235	Williams, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510235	0	24	5	6	0	1	1	2	11	2	6	8	3	3	1	0	3
3506807	1		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3506807	1		Totals		0	201	27	52	5	20	5	15	64	11	34	45	21	16	10	7	24
3511884	0	1519485	Caldwell, Dwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519485	0	31	8	16	0	1	3	6	19	5	0	5	0	0	1	0	3
3511884	0	1625843	Jackson, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625843	0	31	5	10	0	0	2	5	12	5	5	10	1	0	1	0	4
3511884	0	1404632	Moore, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404632	0	27	3	11	0	2	1	2	7	2	3	5	1	2	0	0	4
3511884	0	1625838	Rowe, Torrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625838	0	24	0	5	0	4	0	0	0	1	1	2	1	3	0	0	2
3511884	0	1519480	Thomas, Shirmane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519480	0	30	3	10	0	3	2	2	8	1	5	6	2	3	3	1	4
3511884	0	1404634	Haynes, Deondre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404634	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3511884	0	1519479	Johnson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519479	0	5	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0
3511884	0	1625840	Jugovic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625840	0	18	2	5	1	4	1	1	6	0	0	0	2	2	0	0	0
3511884	0	1404636	Morse, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404636	0	7	1	1	0	0	0	0	2	1	2	3	0	1	1	1	2
3511884	0	1174502	McKay, Javon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1174502	0	12	0	2	0	1	2	2	2	3	1	4	0	3	1	1	3
3511884	0	1519484	Ramsey, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519484	0	12	1	5	0	2	0	0	2	1	0	1	1	0	1	0	1
3511884	0		TEAM		0	0	0	0	0	0	0	0	0	3	3	6	0	1	0	0	0
3511884	0		Totals		0	200	23	68	1	18	11	18	58	22	20	42	8	16	8	3	23
3511884	1	1512826	Jacobs, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512826	0	30	4	4	1	1	0	0	9	0	6	6	1	3	1	0	1
3511884	1	1512829	Jovanovic, Nikola	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512829	0	26	1	6	0	0	5	6	7	1	2	3	0	2	2	0	4
3511884	1	1634153	Martin, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634153	0	18	1	2	0	0	1	2	3	2	1	3	1	3	1	1	1
3511884	1	1634154	McLaughlin, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634154	0	32	5	12	1	4	4	7	15	0	4	4	7	2	4	1	0
3511884	1	1512822	Reinhardt, Katin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512822	0	32	5	14	2	5	7	7	19	0	4	4	2	3	3	0	1
3511884	1	1400763	Bryan, Chass	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400763	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3511884	1	1512821	Clark, Darion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512821	0	28	3	4	0	0	2	4	8	2	5	7	0	2	0	1	3
3511884	1	1400767	Gavrilovic, Strahinja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400767	0	7	1	2	0	0	3	4	5	1	0	1	0	0	0	0	1
3511884	1	1634152	Marquetti, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634152	0	10	0	0	0	0	1	2	1	0	0	0	0	0	0	1	2
3511884	1	1634155	Stewart, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634155	0	15	1	3	0	0	1	2	3	0	2	2	0	2	0	1	1
3511884	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3511884	1		Totals		0	200	21	47	4	10	24	34	70	8	25	33	11	17	11	5	15
3508758	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	0	38	8	15	2	5	0	0	18	0	3	3	3	2	2	0	2
3508758	0	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	0	34	4	7	0	0	0	1	8	2	5	7	1	4	1	0	3
3508758	0	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	0	38	5	13	2	7	3	4	15	1	4	5	6	1	0	0	0
3508758	0	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	0	28	4	6	2	3	0	0	10	0	4	4	1	1	0	0	2
3508758	0	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	0	22	2	5	0	0	0	3	4	2	5	7	2	5	2	1	4
3508758	0	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	0	16	0	0	0	0	0	0	0	0	3	3	0	1	0	0	3
3508758	0	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	0	12	1	5	0	0	0	0	2	2	2	4	0	1	1	0	4
3508758	0	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3508758	0	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	0	9	1	2	1	2	0	0	3	0	0	0	0	3	0	0	1
3508758	0		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3508758	0		Totals		0	200	25	53	7	17	3	8	60	9	27	36	13	18	6	1	21
3508758	1		Cartwright, Kyron		0	34	4	10	0	3	0	0	8	1	2	3	5	2	0	0	1
3508758	1	1403174	Desrosiers, Carson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403174	0	22	2	4	0	0	0	2	4	1	2	3	0	1	0	1	3
3508758	1	1403170	Dunn, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403170	0	32	0	5	0	1	2	4	2	0	2	2	2	4	1	0	4
3508758	1	1403173	Harris, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403173	0	34	7	12	3	4	6	9	23	2	3	5	4	2	1	0	3
3508758	1	1293838	Henton, Ladontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293838	0	38	8	19	1	3	4	8	21	5	6	11	3	3	3	1	2
3508758	1		Bentil, Ben		0	15	2	5	0	0	0	1	4	3	3	6	0	0	0	0	1
3508758	1		Chukwu, Paschal		0	4	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1
3508758	1		Lindsey, Jalen		0	13	0	2	0	2	0	0	0	0	1	1	0	0	0	0	0
3508758	1		Lomomba, Junior		0	8	1	2	0	0	0	0	2	0	2	2	0	0	1	0	0
3508758	1		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
3508758	1		Totals		0	200	24	59	4	13	12	24	64	15	21	36	14	12	6	3	15
3506730	0		Barnette, Taylor		0	35	5	10	3	6	1	2	14	0	1	1	0	2	0	0	1
3506730	0	1514367	Bradds, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514367	0	31	8	9	0	0	5	6	21	2	5	7	1	4	0	1	5
3506730	0	1412718	Bradshaw, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412718	0	31	4	9	0	2	2	3	10	1	3	4	0	4	3	0	4
3506730	0	1175918	Chamberlain, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175918	0	35	6	11	0	2	6	7	18	5	7	12	3	3	2	0	1
3506730	0		Hadden, Tyler		0	9	0	1	0	0	2	4	2	0	1	1	0	3	0	1	3
3506730	0	1415989	Chowbay, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415989	0	7	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3506730	0		Egekeze, Amanze		0	6	1	3	0	0	1	2	3	1	0	1	0	1	1	0	3
3506730	0	1412719	Laidig, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412719	0	13	0	1	0	1	2	2	2	0	3	3	0	0	0	0	0
3506730	0		Lester, Josh		0	1	0	0	0	0	0	0	0	0	1	1	0	2	0	0	2
3506730	0		Mercer, Mack		0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3506730	0	1175917	Mobley, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175917	0	14	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2
3506730	0	1514364	Smith, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514364	0	8	0	3	0	2	0	0	0	0	3	3	0	0	0	0	1
3506730	0	1280778	Turner, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280778	0	8	0	2	0	2	0	0	0	0	2	2	1	1	0	0	1
3506730	0		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
3506730	0		Totals		0	200	24	51	3	15	19	26	70	11	26	37	5	21	7	2	24
3506730	1	1288822	Arceneaux, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288822	0	36	4	11	2	6	5	6	15	1	1	2	4	2	1	0	0
3506730	1	1447324	Davis, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1447324	0	16	1	4	0	1	1	4	3	3	1	4	1	0	1	0	4
3506730	1	1288826	Griffin, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288826	0	13	3	4	0	0	1	3	7	1	0	1	0	0	0	0	2
3506730	1	1508542	Hopkins, Chrishawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508542	0	37	8	18	1	4	4	4	21	2	3	5	2	4	0	0	1
3506730	1	1619158	Karena, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619158	0	15	3	4	0	0	5	7	11	3	1	4	0	4	1	0	5
3506730	1	1619157	Benzinger, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619157	0	33	3	12	2	10	0	2	8	2	2	4	1	0	1	0	4
3506730	1	1619161	Davis, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619161	0	10	1	1	0	0	0	0	2	0	2	2	0	0	0	2	5
3506730	1	1619156	Evans, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619156	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3506730	1	1619155	Mitchell, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619155	0	3	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1
3506730	1	1619160	Thomasson, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619160	0	34	1	4	0	1	4	6	6	0	7	7	1	3	2	2	1
3506730	1		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0
3506730	1		Totals		0	200	24	60	5	23	20	32	73	15	20	35	10	14	6	4	23
3506902	0	1509938	Giesler, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509938	0	21	1	2	0	0	0	2	2	1	5	6	0	1	0	0	1
3506902	0	1631910	Jackson, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631910	0	22	1	5	0	0	0	2	2	0	3	3	0	0	0	0	1
3506902	0	1299308	Monaco, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299308	0	31	1	5	0	1	0	0	2	0	4	4	1	0	0	0	4
3506902	0	1509945	Murray, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509945	0	15	0	3	0	2	0	0	0	0	0	0	1	1	1	0	0
3506902	0	1631865	Persons, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631865	0	28	1	9	0	1	0	0	2	1	3	4	1	2	1	0	3
3506902	0	1291459	Billups, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291459	0	17	3	4	0	0	0	0	6	0	1	1	0	1	0	1	3
3506902	0	1509937	Camps, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509937	0	15	4	6	0	0	0	0	8	1	1	2	0	0	0	0	2
3506902	0	1509947	Cole, Deontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509947	0	3	1	1	1	1	0	0	3	0	0	0	0	0	0	0	0
3506902	0	1509953	Danos, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509953	0	9	0	4	0	4	0	0	0	0	0	0	0	1	0	0	2
3506902	0	1631866	Garnett, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631866	0	2	1	2	0	0	1	1	3	2	0	2	0	0	0	0	0
3506902	0	1509935	Jackson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509935	0	5	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1
3506902	0	1413201	Johnson, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413201	0	17	0	5	0	4	0	0	0	1	1	2	1	2	3	0	0
3506902	0	1413302	White, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413302	0	15	1	6	1	3	0	0	3	0	1	1	0	0	0	0	2
3506902	0		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3506902	0		Totals		0	200	14	53	2	16	1	5	31	6	22	28	4	10	5	1	19
3506902	1	1400894	Dekker, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400894	0	23	5	9	0	2	5	6	15	2	0	2	2	2	0	0	1
3506902	1	1181531	Gasser, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1181531	0	27	2	4	2	3	0	0	6	0	5	5	0	2	0	0	0
3506902	1	1512714	Hayes, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512714	0	29	3	6	0	1	0	0	6	2	8	10	2	1	1	2	1
3506902	1	1290884	Jackson, Traevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290884	0	27	2	7	1	2	4	4	9	0	1	1	1	0	0	0	1
3506902	1	1290887	Kaminsky, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290887	0	31	7	12	1	5	1	4	16	0	11	11	4	2	1	1	2
3506902	1	1512712	Brown, Vitto	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512712	0	14	3	3	0	0	1	4	7	0	4	4	0	0	0	0	2
3506902	1	1512713	Dearring, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512713	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3506902	1	1622623	Ferris, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622623	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1
3506902	1	1512716	Koenig, Bronson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512716	0	26	1	3	0	2	0	0	2	0	1	1	2	1	0	0	0
3506902	1	1512717	Moesch, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512717	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
3506902	1	1400895	Showalter, Zak	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400895	0	11	0	1	0	1	1	2	1	0	4	4	2	1	1	1	0
3506902	1	1290885	Smith, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290885	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3506902	1		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
