year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	371	Loyola Chicago	23	1395163	White, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1395163	Jr	G	6-1	21	9	467:00	21	63	33.33	5	18	27.78	23	26	88.46	70	3.33	5	32	37	1.76	59	26	20	2	31	 	 	1
2015	12020	371	Loyola Chicago	10	1626467	Knuth, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626467	Fr	F	6-6	19	0	240:00	21	54	38.89	10	22	45.45	27	30	90.00	79	4.16	9	16	25	1.32	7	11	5	1	29	 	 	1
2015	12020	371	Loyola Chicago	35	1395158	Doyle, Milton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1395158	So	G	6-4	17	17	483:00	65	132	49.24	23	50	46.00	43	67	64.18	196	11.53	9	49	58	3.41	72	56	18	12	34	 	 	 
2015	12020	371	Loyola Chicago	12	1626468	Rajala, Julius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626468	Fr	F	6-9	14	0	67:00	6	16	37.50	1	1	100.00	4	4	100.00	17	1.21	4	6	10	0.71	2	5	1	4	1	 	 	 
2015	12020	371	Loyola Chicago	13	1278131	Dokubo, London	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1278131	Sr	G	6-0	11	0	19:00	 	1	""	 	 	""	 	 	""	 	""	1	3	4	0.36	3	2	1	 	2	 	 	 
2015	12020	371	Loyola Chicago	34	1508716	Kennedy, Cal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508716	So	F	6-6	5	0	5:00	1	2	50.00	 	1	0.00	 	 	""	2	0.40	 	 	 	""	 	 	 	 	1	 	 	 
2015	12020	371	Loyola Chicago	22	1626470	Porter, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626470	Fr	G	5-11	3	0	5:00	1	1	100.00	1	1	100.00	 	 	""	3	1.00	 	1	1	0.33	 	1	 	 	 	 	 	 
2015	12020	369	Loyola Maryland	35	1627410	Barnard, Chancellor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627410	Fr	F	6-4	21	5	342:00	19	49	38.78	 	3	0.00	23	37	62.16	61	2.90	28	33	61	2.90	12	22	5	15	32	 	 	 
2015	12020	369	Loyola Maryland	22	1627409	Gregory, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627409	Fr	F	6-8	21	16	545:00	52	111	46.85	 	3	0.00	40	71	56.34	144	6.86	46	108	154	7.33	10	32	16	9	63	1	 	1
2015	12020	369	Loyola Maryland	2	1627406	Walker, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627406	Fr	G	6-0	21	5	561:00	65	199	32.66	15	59	25.42	76	87	87.36	221	10.52	23	61	84	4.00	46	52	30	3	61	 	 	2
2015	12020	369	Loyola Maryland	1	1510404	Gorski, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510404	So	F	6-8	21	0	243:00	16	43	37.21	1	3	33.33	8	14	57.14	41	1.95	16	27	43	2.05	4	14	4	5	28	 	 	 
2015	12020	369	Loyola Maryland	13	1398225	Rassman, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398225	Jr	F	6-8	21	21	516:00	56	124	45.16	5	11	45.45	34	49	69.39	151	7.19	30	71	101	4.81	22	32	9	20	72	1	 	5
2015	12020	369	Loyola Maryland	10	1398223	Brito, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398223	Sr	G	6-2	21	20	590:00	40	116	34.48	13	40	32.50	30	38	78.95	123	5.86	7	66	73	3.48	56	37	19	1	25	 	 	 
2015	12020	369	Loyola Maryland	23	1281986	Hubbard, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281986	Jr	G	6-1	21	18	620:00	68	185	36.76	49	130	37.69	52	67	77.61	237	11.29	9	29	38	1.81	14	23	7	 	44	 	 	2
2015	12020	369	Loyola Maryland	5	1398222	Laster, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398222	Jr	G	6-4	21	18	603:00	89	222	40.09	25	63	39.68	34	63	53.97	237	11.29	34	42	76	3.62	34	42	13	5	61	 	 	1
2015	12020	369	Loyola Maryland	15	1627407	Bishop, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627407	Fr	G	6-3	19	0	124:00	5	14	35.71	1	4	25.00	5	7	71.43	16	0.84	2	6	8	0.42	2	7	4	1	15	 	 	 
2015	12020	369	Loyola Maryland	42	1398226	Forney, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398226	So	F	6-8	10	0	28:00	 	1	""	 	 	""	2	8	25.00	2	0.20	1	2	3	0.30	 	4	1	1	5	 	 	 
2015	12020	369	Loyola Maryland	11	1398224	Tuohy Jr., Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398224	So	G	5-10	7	0	20:00	 	4	""	 	2	0.00	 	1	0.00	 	""	 	2	2	0.29	1	1	 	 	1	 	 	 
2015	12020	369	Loyola Maryland	20	1627408	Staubi, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627408	Fr	G	5-8	7	0	13:00	1	2	50.00	 	 	""	 	 	""	2	0.29	 	1	1	0.14	 	2	 	 	3	 	 	 
2015	12020	369	Loyola Maryland	4	1627411	Mancini, Stefano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627411	Jr	G	6-2	7	0	25:00	 	5	""	 	2	0.00	 	 	""	 	""	 	1	1	0.14	 	2	1	 	2	 	 	 
2015	12020	369	Loyola Maryland	21	1398228	Jones, Jarred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398228	Jr	G	6-5	2	2	40:00	4	12	33.33	 	 	""	5	9	55.56	13	6.50	4	11	15	7.50	3	10	2	3	6	 	 	 
2015	12020	370	Loyola Marymount	45	1627712	Humphries, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627712	Jr	G	6-4	24	11	561:00	52	118	44.07	24	61	39.34	18	27	66.67	146	6.08	25	63	88	3.67	37	32	15	2	41	 	 	1
2015	12020	370	Loyola Marymount	23	1401032	Flint, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401032	Sr	G	6-1	24	14	478:00	20	59	33.90	7	26	26.92	9	15	60.00	56	2.33	11	42	53	2.21	92	31	30	 	36	 	 	1
2015	12020	370	Loyola Marymount	42	1401033	Mornar, Marin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401033	Jr	F	6-9	24	15	621:00	91	167	54.49	11	31	35.48	57	74	77.03	250	10.42	50	79	129	5.38	16	26	4	38	52	3	 	 
2015	12020	370	Loyola Marymount	1	1507737	Payne, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507737	So	G	6-2	23	12	663:00	137	304	45.07	31	90	34.44	106	133	79.70	411	17.87	13	46	59	2.57	38	57	16	5	35	 	 	 
2015	12020	370	Loyola Marymount	22	1627709	Okonji, Godwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627709	Sr	F	6-7	23	20	619:00	56	131	42.75	 	 	""	37	62	59.68	149	6.48	74	64	138	6.00	26	40	31	4	67	1	 	3
2015	12020	370	Loyola Marymount	11	1627704	Herman, Petr	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627704	Fr	F	6-10	23	2	225:00	12	37	32.43	5	15	33.33	6	8	75.00	35	1.52	6	25	31	1.35	5	12	6	5	23	 	 	 
2015	12020	370	Loyola Marymount	24	1627710	Egbeyemi, Ayodeji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627710	Sr	G	6-3	22	22	611:00	79	185	42.70	11	28	39.29	54	67	80.60	223	10.14	21	59	80	3.64	31	41	15	9	42	 	 	 
2015	12020	370	Loyola Marymount	10	1627703	Hayes, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627703	So	G	6-1	22	4	299:00	30	82	36.59	23	54	42.59	4	4	100.00	87	3.95	4	24	28	1.27	16	12	4	 	15	 	 	 
2015	12020	370	Loyola Marymount	14	1507740	Siame, Patson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507740	So	F	6-10	18	11	395:00	53	118	44.92	 	 	""	8	22	36.36	114	6.33	19	55	74	4.11	5	26	4	18	48	 	 	 
2015	12020	370	Loyola Marymount	5	1627702	Krajcovic, Simon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627702	Fr	G	6-3	17	8	256:00	18	41	43.90	4	12	33.33	6	12	50.00	46	2.71	8	20	28	1.65	36	30	13	 	27	 	 	1
2015	12020	370	Loyola Marymount	20	1627708	Wyatt, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627708	Fr	F	6-7	12	0	54:00	 	4	""	 	 	""	4	6	66.67	4	0.33	1	4	5	0.42	 	1	1	1	9	 	 	 
2015	12020	370	Loyola Marymount	2	1627700	Spiers, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627700	Fr	F	6-7	9	1	50:00	3	9	33.33	3	7	42.86	 	 	""	9	1.00	4	1	5	0.56	3	2	 	1	7	 	 	 
2015	12020	370	Loyola Marymount	13	1627706	Norris, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627706	Jr	G	6-1	4	0	18:00	1	2	50.00	1	2	50.00	2	2	100.00	5	1.25	 	1	1	0.25	2	4	3	1	1	 	 	 
2015	12020	380	Maine	10	1410375	Lawton, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410375	Jr	G	6-5	23	22	759:00	71	171	41.52	16	62	25.81	66	86	76.74	224	9.74	11	80	91	3.96	66	67	45	1	62	 	 	1
2015	12020	380	Maine	25	1410373	Gloger, Till	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410373	Jr	F	6-8	23	21	600:00	101	195	51.79	 	1	0.00	49	64	76.56	251	10.91	28	76	104	4.52	18	41	14	8	46	1	 	1
2015	12020	380	Maine	22	1625057	Melmed, Garvey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625057	Fr	G	6-1	22	11	292:00	5	27	18.52	3	23	13.04	1	5	20.00	14	0.64	6	16	22	1.00	10	7	3	 	20	 	 	 
2015	12020	380	Maine	1	1625053	Calixte, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625053	Fr	G	5-11	22	20	696:00	58	151	38.41	13	51	25.49	29	35	82.86	158	7.18	8	43	51	2.32	75	63	10	2	52	 	 	1
2015	12020	380	Maine	05	1295129	Valjarevic, Zarko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295129	Sr	F	6-4	21	12	647:00	69	200	34.50	50	139	35.97	25	33	75.76	213	10.14	11	44	55	2.62	31	26	14	2	49	 	 	2
2015	12020	380	Maine	31	1512577	Reid-Knight, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512577	So	G	6-0	20	2	306:00	26	62	41.94	13	36	36.11	11	21	52.38	76	3.80	9	25	34	1.70	22	33	10	1	40	 	 	 
2015	12020	380	Maine	03	1512573	Ejiga, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512573	So	F	6-8	17	0	157:00	12	30	40.00	 	1	0.00	8	11	72.73	32	1.88	9	16	25	1.47	4	8	6	7	33	 	 	1
2015	12020	380	Maine	11	1512575	Nissen, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512575	So	F	6-9	16	0	94:00	11	29	37.93	 	 	""	2	5	40.00	24	1.50	5	17	22	1.38	3	7	2	 	18	 	 	 
2015	12020	380	Maine	55	1512578	Beal, Garet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512578	So	G	6-6	15	12	393:00	27	85	31.76	13	43	30.23	30	41	73.17	97	6.47	22	44	66	4.40	26	25	14	2	46	 	 	2
2015	12020	380	Maine	2	1625054	Little, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625054	Fr	G	6-0	15	4	409:00	58	165	35.15	30	73	41.10	21	26	80.77	167	11.13	7	26	33	2.20	36	32	17	 	24	 	 	 
2015	12020	380	Maine	04	1512574	Pirovic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512574	So	F	6-7	9	6	196:00	21	48	43.75	9	25	36.00	13	24	54.17	64	7.11	12	31	43	4.78	9	18	5	 	31	1	 	3
2015	12020	380	Maine	33	1295126	Mackey, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295126	Jr	F	6-7	9	4	116:00	17	31	54.84	 	 	""	5	10	50.00	39	4.33	9	18	27	3.00	5	7	 	2	13	 	 	1
2015	12020	380	Maine	12	1625055	Ward, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625055	So	G	5-11	3	0	12:00	 	2	""	 	1	0.00	2	2	100.00	2	0.67	 	 	 	""	1	 	 	 	 	 	 	 
2015	12020	380	Maine	54	1625056	Westra, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625056	Sr	G	6-5	1	0	3:00	1	2	50.00	 	1	0.00	1	2	50.00	3	3.00	 	 	 	""	 	 	 	 	2	 	 	 
2015	12020	380	Maine	03	1640339	Mesghna, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640339	N/A	""	-	1	0	15:00	2	4	50.00	 	 	""	 	 	""	4	4.00	3	1	4	4.00	1	 	1	 	4	 	 	 
2015	12020	380	Maine	01	1640340	McAllian, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640340	N/A	G	-	1	1	49:00	2	8	25.00	2	6	33.33	 	 	""	6	6.00	 	1	1	1.00	3	5	1	 	3	 	 	 
2015	12020	380	Maine	11	1640341	Cooper, Leon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640341	N/A	""	-	1	0	6:00	 	2	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	1	 	 	 	 
2015	12020	381	Manhattan	23	1507342	Williams, Rich	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507342	So	G	6-5	21	12	344:00	43	113	38.05	21	67	31.34	5	7	71.43	112	5.33	11	20	31	1.48	17	25	16	 	46	 	 	1
2015	12020	381	Manhattan	02	1507341	Wilson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507341	So	G	6-0	21	8	447:00	20	45	44.44	1	3	33.33	34	64	53.12	75	3.57	7	22	29	1.38	64	45	26	1	51	 	 	1
2015	12020	381	Manhattan	00	1401263	Richards, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401263	Jr	F	6-5	21	21	685:00	83	201	41.29	59	154	38.31	48	61	78.69	273	13.00	5	60	65	3.10	36	24	18	 	43	1	 	 
2015	12020	381	Manhattan	01	1401262	Pankey, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401262	Jr	F	6-10	21	20	579:00	84	161	52.17	 	 	""	88	129	68.22	256	12.19	49	83	132	6.29	17	49	13	27	77	1	 	4
2015	12020	381	Manhattan	13	1282035	Andujar, Emmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282035	Sr	F	6-6	20	19	623:00	114	215	53.02	4	14	28.57	87	130	66.92	319	15.95	54	84	138	6.90	64	85	38	4	63	3	 	2
2015	12020	381	Manhattan	33	1282036	Kates, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282036	Sr	G	6-6	20	6	488:00	24	69	34.78	10	38	26.32	20	25	80.00	78	3.90	12	29	41	2.05	17	15	4	3	35	 	 	1
2015	12020	381	Manhattan	14	1620235	Crawford, Calvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620235	Fr	F	6-8	20	1	165:00	21	53	39.62	6	24	25.00	8	14	57.14	56	2.80	9	21	30	1.50	6	8	6	3	22	 	 	 
2015	12020	381	Manhattan	12	1317083	Stores, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1317083	Sr	G	5-11	19	13	489:00	29	78	37.18	23	55	41.82	27	40	67.50	108	5.68	7	31	38	2.00	58	20	19	 	50	 	 	2
2015	12020	381	Manhattan	20	1620237	Lawrence, Jermaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620237	So	F	6-10	17	4	205:00	28	77	36.36	2	13	15.38	11	23	47.83	69	4.06	10	15	25	1.47	1	30	8	13	26	 	 	 
2015	12020	381	Manhattan	04	1620234	Waterman, Zane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620234	Fr	F	6-9	16	0	130:00	18	43	41.86	9	24	37.50	13	18	72.22	58	3.62	6	10	16	1.00	2	5	3	3	34	 	 	1
2015	12020	381	Manhattan	32	1507344	Allen, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507344	So	C	6-10	10	1	88:00	4	6	66.67	 	 	""	3	4	75.00	11	1.10	4	8	12	1.20	 	4	1	1	25	 	 	3
2015	12020	381	Manhattan	30	1542849	Glassman, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1542849	So	G	6-3	6	0	15:00	2	7	28.57	2	7	28.57	1	2	50.00	7	1.17	 	 	 	""	 	1	 	 	6	 	 	 
2015	12020	381	Manhattan	15	1620236	Akilo, Samson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620236	Fr	F	6-8	6	0	17:00	2	3	66.67	 	 	""	 	 	""	4	0.67	2	2	4	0.67	 	3	 	 	10	 	 	 
2015	12020	386	Marist	35	1401018	Lawrence, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401018	Jr	F	6-7	23	23	666:00	73	161	45.34	27	80	33.75	42	61	68.85	215	9.35	24	72	96	4.17	23	33	18	8	57	 	 	 
2015	12020	386	Marist	24	1293574	Thomas, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293574	Sr	F	6-5	23	14	657:00	43	130	33.08	32	92	34.78	33	43	76.74	151	6.57	8	50	58	2.52	30	38	21	4	42	 	 	 
2015	12020	386	Marist	44	1401019	Truog, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401019	Jr	C	6-10	22	22	561:00	56	114	49.12	9	26	34.62	16	36	44.44	137	6.23	36	93	129	5.86	38	33	18	15	69	1	 	3
2015	12020	386	Marist	25	1624498	McClenaghan, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624498	Fr	C	6-9	21	0	207:00	13	36	36.11	5	16	31.25	19	26	73.08	50	2.38	12	19	31	1.48	4	24	6	5	47	 	 	2
2015	12020	386	Marist	11	1624497	Lee, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624497	Fr	G	6-4	21	12	612:00	33	88	37.50	11	31	35.48	19	27	70.37	96	4.57	7	47	54	2.57	40	38	16	1	29	 	 	1
2015	12020	386	Marist	40	1293571	Lewis, Chavaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293571	Sr	G	6-5	20	20	703:00	142	334	42.51	29	100	29.00	104	150	69.33	417	20.85	16	85	101	5.05	54	73	42	12	46	 	 	1
2015	12020	386	Marist	1	1515090	Brooks, Kentrall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515090	So	F	6-8	16	1	147:00	2	14	14.29	 	4	0.00	2	2	100.00	6	0.38	9	22	31	1.94	11	13	3	3	30	 	 	1
2015	12020	386	Marist	10	1624496	Griffin, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624496	Fr	G	6-5	15	2	199:00	12	44	27.27	3	27	11.11	11	14	78.57	38	2.53	4	20	24	1.60	4	29	5	 	24	 	 	 
2015	12020	386	Marist	4	1515091	Colletta, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515091	Fr	G	6-5	14	2	181:00	15	52	28.85	10	42	23.81	1	1	100.00	41	2.93	1	12	13	0.93	3	5	4	2	7	 	 	 
2015	12020	386	Marist	5	1401017	Hart, Khallid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401017	So	G	6-2	10	10	333:00	39	110	35.45	15	52	28.85	49	55	89.09	142	14.20	3	22	25	2.50	16	21	9	1	26	 	 	1
2015	12020	386	Marist	15	1624499	Momah, Obi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624499	Fr	F	6-7	10	0	61:00	4	12	33.33	2	6	33.33	1	2	50.00	11	1.10	4	11	15	1.50	1	7	 	3	11	 	 	 
2015	12020	386	Marist	21	1298148	Whitfield, Tourron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298148	Sr	G	6-1	10	1	22:00	1	2	50.00	1	2	50.00	4	4	100.00	7	0.70	 	 	 	""	 	1	 	 	3	 	 	 
2015	12020	386	Marist	32	1293573	Curry, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293573	Sr	G	6-1	8	8	250:00	22	53	41.51	16	40	40.00	12	12	100.00	72	9.00	6	25	31	3.88	16	5	11	 	14	 	 	 
2015	12020	387	Marquette	12	1280914	Wilson, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280914	Sr	G	6-1	22	18	689:00	51	112	45.54	8	28	28.57	19	42	45.24	129	5.86	17	63	80	3.64	88	30	28	6	40	 	 	 
2015	12020	387	Marquette	13	1621213	Carlino, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621213	Sr	G	6-2	22	22	712:00	95	235	40.43	60	141	42.55	70	82	85.37	320	14.55	11	64	75	3.41	76	51	34	2	46	 	 	1
2015	12020	387	Marquette	25	1401780	Taylor, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401780	Jr	F	6-7	22	14	473:00	49	110	44.55	3	17	17.65	15	28	53.57	116	5.27	43	59	102	4.64	13	12	12	2	29	 	 	 
2015	12020	387	Marquette	10	1280913	Anderson, Juan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280913	Sr	F	6-6	22	21	711:00	81	163	49.69	14	36	38.89	37	65	56.92	213	9.68	54	87	141	6.41	47	52	29	9	59	 	 	2
2015	12020	387	Marquette	1	1511591	Wilson, Duane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511591	So	G	6-2	22	19	610:00	83	208	39.90	26	84	30.95	68	90	75.56	260	11.82	8	43	51	2.32	46	38	27	8	54	 	 	 
2015	12020	387	Marquette	23	1511589	Johnson, Jajuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511589	So	G	6-5	21	4	418:00	59	149	39.60	9	48	18.75	26	35	74.29	153	7.29	9	45	54	2.57	35	33	21	8	18	 	 	 
2015	12020	387	Marquette	05	1621214	Cohen, III, Sandy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621214	Fr	F	6-6	21	3	309:00	31	75	41.33	19	46	41.30	16	21	76.19	97	4.62	2	29	31	1.48	19	11	13	4	35	 	 	1
2015	12020	387	Marquette	40	1621218	Fischer, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621218	So	C	6-11	14	9	395:00	59	96	61.46	 	 	""	25	42	59.52	143	10.21	19	51	70	5.00	15	27	8	28	44	 	 	1
2015	12020	387	Marquette	30	1511587	Burton, Deonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511587	So	G	6-4	8	0	129:00	17	36	47.22	4	10	40.00	13	17	76.47	51	6.38	5	6	11	1.38	2	11	10	3	16	 	 	 
2015	12020	387	Marquette	2	1511588	Dawson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511588	So	G	6-2	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	388	Marshall	21	1635764	Nikolic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635764	N/A	""	-	23	16	607:00	45	158	28.48	9	43	20.93	13	19	68.42	112	4.87	16	86	102	4.43	83	66	23	3	45	 	 	2
2015	12020	388	Marshall	03	1635763	Johnson, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635763	N/A	""	-	23	0	371:00	45	130	34.62	25	86	29.07	17	35	48.57	132	5.74	28	59	87	3.78	14	30	11	7	55	 	 	1
2015	12020	388	Marshall	25	1509896	Taylor, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509896	So	F	6-5	23	23	686:00	116	254	45.67	21	75	28.00	96	137	70.07	349	15.17	45	154	199	8.65	67	66	21	18	73	10	 	4
2015	12020	388	Marshall	13	1509894	Sane, Cheikh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509894	Sr	F	6-9	23	19	463:00	38	98	38.78	1	6	16.67	37	62	59.68	114	4.96	50	68	118	5.13	17	34	14	15	71	 	 	2
2015	12020	388	Marshall	23	1509892	Edmonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509892	Sr	G	6-4	23	16	482:00	65	177	36.72	38	112	33.93	29	48	60.42	197	8.57	16	47	63	2.74	27	38	18	3	43	 	 	2
2015	12020	388	Marshall	35	1401158	Loop, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401158	So	G	6-4	23	23	741:00	78	195	40.00	60	161	37.27	39	45	86.67	255	11.09	19	29	48	2.09	21	27	25	4	42	 	 	1
2015	12020	388	Marshall	32	1401157	Manning, Tamron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401157	Jr	G	6-4	22	5	358:00	33	92	35.87	7	29	24.14	20	35	57.14	93	4.23	5	39	44	2.00	36	36	24	2	37	 	 	2
2015	12020	388	Marshall	15	1282938	Boykins, Devince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282938	Jr	G	6-4	21	2	303:00	27	63	42.86	6	14	42.86	11	28	39.29	71	3.38	11	23	34	1.62	31	28	12	1	22	 	 	 
