year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	457	North Carolina	42	1402099	James, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402099	Jr	F	6-10	2	0	12:00	3	4	75.00	 	 	""	3	3	100.00	9	4.50	2	6	8	4.00	 	1	 	2	4	 	 
2015	12020	457	North Carolina	11	1402100	Johnson, Brice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402100	Jr	F	6-9	2	2	39:00	14	21	66.67	 	 	""	7	9	77.78	35	17.50	4	12	16	8.00	3	 	3	3	5	 	 
2015	12020	457	North Carolina	5	1402101	Paige, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402101	Jr	G	6-0	2	2	54:00	7	18	38.89	4	8	50.00	5	5	100.00	23	11.50	 	1	1	0.50	5	2	1	 	4	 	 
2015	12020	457	North Carolina	13	1402102	Tokoto, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402102	Jr	F	6-5	2	1	47:00	5	11	45.45	 	2	0.00	5	7	71.43	15	7.50	1	7	8	4.00	14	4	1	1	4	 	 
2015	12020	457	North Carolina	0	1512504	Britt, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512504	So	G	5-11	2	0	29:00	2	7	28.57	1	3	33.33	4	5	80.00	9	4.50	 	3	3	1.50	1	4	2	 	1	 	 
2015	12020	457	North Carolina	22	1512505	Hicks, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512505	So	F	6-8	2	0	28:00	5	13	38.46	 	 	""	4	9	44.44	14	7.00	8	2	10	5.00	 	2	 	4	8	 	 
2015	12020	457	North Carolina	3	1512506	Meeks, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512506	So	F	6-9	2	2	34:00	10	17	58.82	 	 	""	11	17	64.71	31	15.50	8	13	21	10.50	1	1	1	2	5	1	 
2015	12020	457	North Carolina	1	1621662	Pinson, Theo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621662	Fr	G	6-6	2	1	30:00	2	6	33.33	 	2	0.00	 	 	""	4	2.00	1	5	6	3.00	9	2	4	 	 	 	 
2015	12020	457	North Carolina	02	1621663	Berry II, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621663	Fr	G	6-0	2	0	28:00	3	8	37.50	1	6	16.67	4	4	100.00	11	5.50	 	4	4	2.00	4	2	2	1	1	 	 
2015	12020	457	North Carolina	44	1621664	Jackson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621664	Fr	F	6-8	2	2	45:00	10	17	58.82	 	3	0.00	2	3	66.67	22	11.00	2	3	5	2.50	6	1	1	2	4	 	 
2015	12020	457	North Carolina	45	1621665	White, Stilman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621665	So	G	6-0	2	0	6:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	457	North Carolina	25	1635794	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635794	N/A	""	-	2	0	5:00	 	2	""	 	2	0.00	1	2	50.00	1	0.50	 	 	 	""	1	 	 	 	1	 	 
2015	12020	490	North Carolina St.	0	1624783	Abu, Abdul-Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624783	Fr	F	6-8	4	0	56:00	3	12	25.00	 	2	0.00	5	8	62.50	11	2.75	3	13	16	4.00	3	4	 	3	6	 	 
2015	12020	490	North Carolina St.	32	1512234	Washington, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512234	So	F	6-9	4	3	67:00	10	25	40.00	 	1	0.00	4	6	66.67	24	6.00	3	18	21	5.25	2	4	 	5	10	 	 
2015	12020	490	North Carolina St.	10	1512233	Freeman, Lennard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512233	So	F	6-8	4	4	93:00	9	24	37.50	 	 	""	6	10	60.00	24	6.00	17	21	38	9.50	3	3	3	 	13	1	 
2015	12020	490	North Carolina St.	22	1512232	Turner, Ralston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512232	Sr	G	6-5	4	4	96:00	15	38	39.47	7	23	30.43	3	4	75.00	40	10.00	3	5	8	2.00	2	4	1	2	6	 	 
2015	12020	490	North Carolina St.	21	1512231	Anya, Beejay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512231	So	F	6-9	4	1	86:00	10	13	76.92	 	 	""	4	8	50.00	24	6.00	10	10	20	5.00	1	3	 	19	12	 	 
2015	12020	490	North Carolina St.	12	1512226	Barber, Anthony 'Cat'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512226	So	G	6-2	4	4	120:00	17	41	41.46	3	8	37.50	22	33	66.67	59	14.75	5	16	21	5.25	15	7	5	 	7	 	 
2015	12020	490	North Carolina St.	5	1512227	Lee, Desmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512227	Sr	G	6-4	4	0	39:00	4	14	28.57	 	3	0.00	15	18	83.33	23	5.75	3	3	6	1.50	 	4	3	 	3	 	 
2015	12020	490	North Carolina St.	14	1624784	Martin, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624784	Fr	F	6-6	4	0	67:00	9	21	42.86	5	14	35.71	1	4	25.00	24	6.00	2	9	11	2.75	5	1	1	3	5	 	 
2015	12020	490	North Carolina St.	1	1512225	Lacey, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512225	Jr	G	6-3	4	4	125:00	20	45	44.44	6	17	35.29	18	26	69.23	64	16.00	6	21	27	6.75	13	5	5	 	4	1	 
2015	12020	490	North Carolina St.	20	1512230	Wallace, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512230	So	G	6-1	2	0	6:00	1	4	25.00	1	4	25.00	1	2	50.00	4	2.00	1	1	2	1.00	1	 	 	 	 	 	 
2015	12020	490	North Carolina St.	15	1624786	Martin, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624786	Fr	F	6-6	2	0	22:00	4	6	66.67	 	 	""	 	1	0.00	8	4.00	2	2	4	2.00	1	6	 	1	5	 	 
2015	12020	490	North Carolina St.	25	1410478	Cannon, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410478	Jr	G	6-4	2	0	6:00	1	2	50.00	 	1	0.00	 	1	0.00	2	1.00	1	2	3	1.50	1	 	 	 	1	 	 
2015	12020	490	North Carolina St.	30	1296605	Battle, Staats	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296605	Sr	G	6-6	2	0	6:00	2	3	66.67	1	2	50.00	 	 	""	5	2.50	1	 	1	0.50	 	 	 	 	1	 	 
2015	12020	490	North Carolina St.	4	1512229	Brickhouse, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512229	So	F	6-5	2	0	5:00	2	3	66.67	 	 	""	 	 	""	4	2.00	1	 	1	0.50	 	1	1	 	 	 	 
2015	12020	490	North Carolina St.	13	1624785	Corchiani, Jr., Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624785	Fr	G	6-0	2	0	6:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	1	1	 	 	2	 	 
2015	12020	494	North Dakota	35	1636257	Coleman, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636257	N/A	""	-	3	2	74:00	8	19	42.11	4	9	44.44	 	2	0.00	20	6.67	5	12	17	5.67	1	5	10	 	6	 	 
2015	12020	494	North Dakota	31	1636256	Cashman, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636256	N/A	""	-	3	0	40:00	 	3	""	 	 	""	5	8	62.50	5	1.67	3	4	7	2.33	1	5	1	2	10	 	 
2015	12020	494	North Dakota	14	1636255	De Rouen, Terrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636255	N/A	""	-	3	3	70:00	9	19	47.37	3	8	37.50	 	 	""	21	7.00	1	4	5	1.67	8	8	4	1	13	 	 
2015	12020	494	North Dakota	01	1636254	Nash, Jaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636254	N/A	""	-	3	3	82:00	17	35	48.57	2	6	33.33	9	19	47.37	45	15.00	6	19	25	8.33	 	6	2	3	7	1	 
2015	12020	494	North Dakota	03	1293843	Antwi, Lenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293843	Sr	G	6-1	3	1	60:00	4	9	44.44	3	6	50.00	1	2	50.00	12	4.00	 	6	6	2.00	2	3	1	 	5	 	 
2015	12020	494	North Dakota	10	1297835	Benton, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297835	Jr	G	6-2	3	0	35:00	4	6	66.67	2	3	66.67	4	5	80.00	14	4.67	1	3	4	1.33	 	 	1	 	3	 	 
2015	12020	494	North Dakota	25	1405792	Hobaugh, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405792	Jr	G	6-5	3	0	43:00	2	5	40.00	1	3	33.33	4	4	100.00	9	3.00	 	4	4	1.33	1	2	1	1	6	 	 
2015	12020	494	North Dakota	33	1510405	Calcaterra, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510405	Sr	F	6-9	3	2	69:00	9	15	60.00	 	 	""	5	10	50.00	23	7.67	4	5	9	3.00	 	4	 	6	10	 	 
2015	12020	494	North Dakota	21	1510407	Hooker, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510407	So	G	6-0	3	3	94:00	10	27	37.04	1	5	20.00	10	16	62.50	31	10.33	 	7	7	2.33	12	7	6	1	8	 	 
2015	12020	494	North Dakota	22	1510406	Tyler, Estan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510406	Sr	G	6-1	1	0	23:00	6	10	60.00	 	2	0.00	5	7	71.43	17	17.00	2	1	3	3.00	1	 	2	 	1	 	 
2015	12020	494	North Dakota	41	1405790	Salmonson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405790	Sr	C	6-10	1	1	4:00	 	 	""	 	 	""	2	2	100.00	2	2.00	1	 	1	1.00	 	 	 	 	1	 	 
2015	12020	494	North Dakota	20	1405789	Blake, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405789	So	G	6-2	1	0	3:00	 	1	""	 	 	""	1	2	50.00	1	1.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	494	North Dakota	22	1636676	Shields, Kraig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636676	N/A	""	-	1	0	3:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	493	North Dakota St.	40	1402497	Werner, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402497	So	F	6-6	3	0	40:00	3	11	27.27	 	 	""	5	8	62.50	11	3.67	6	2	8	2.67	2	3	 	2	10	 	 
2015	12020	493	North Dakota St.	03	1629970	Showalter, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629970	Fr	G	6-2	3	0	15:00	2	4	50.00	2	4	50.00	2	2	100.00	8	2.67	 	2	2	0.67	 	1	 	 	1	 	 
2015	12020	493	North Dakota St.	12	1279368	Alexander, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1279368	Sr	G	6-3	3	3	112:00	18	50	36.00	10	24	41.67	2	3	66.67	48	16.00	1	12	13	4.33	2	6	6	1	2	 	 
2015	12020	493	North Dakota St.	34	1279369	Kading, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1279369	Jr	F	6-8	3	3	87:00	5	14	35.71	2	8	25.00	7	8	87.50	19	6.33	7	10	17	5.67	1	1	2	3	6	 	 
2015	12020	493	North Dakota St.	22	1402495	Brown, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402495	Jr	G	6-4	3	3	71:00	10	24	41.67	2	7	28.57	5	12	41.67	27	9.00	3	8	11	3.67	4	10	4	1	8	 	 
2015	12020	493	North Dakota St.	32	1629973	Wesenberg, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629973	Fr	F	6-7	3	0	25:00	1	1	100.00	 	 	""	 	 	""	2	0.67	2	 	2	0.67	1	 	 	 	2	 	 
2015	12020	493	North Dakota St.	13	1513141	Dupree, Carlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513141	So	G	6-3	3	3	83:00	4	24	16.67	 	3	0.00	2	9	22.22	10	3.33	4	12	16	5.33	11	12	2	1	7	 	 
2015	12020	493	North Dakota St.	21	1513142	Jacobson, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513142	Fr	G	6-6	3	3	86:00	4	26	15.38	2	13	15.38	7	8	87.50	17	5.67	5	11	16	5.33	6	3	2	 	9	 	 
2015	12020	493	North Dakota St.	02	1629969	Miller, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629969	Fr	G	6-4	3	0	78:00	11	23	47.83	6	13	46.15	4	4	100.00	32	10.67	 	6	6	2.00	1	5	3	1	1	 	 
2015	12020	493	North Dakota St.	04	1517906	Checkal, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517906	So	G	6-3	2	0	3:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	2711	North Florida	32	1402473	Daniels, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402473	Jr	F	6-7	4	0	91:00	10	19	52.63	2	5	40.00	8	13	61.54	30	7.50	4	9	13	3.25	4	5	2	3	13	 	 
2015	12020	2711	North Florida	35	1510691	Davenport, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510691	So	F	6-8	4	4	103:00	18	27	66.67	2	4	50.00	7	8	87.50	45	11.25	3	20	23	5.75	6	8	1	2	11	 	 
2015	12020	2711	North Florida	2	1402471	Beech, Beau	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402471	Jr	G	6-8	4	4	111:00	10	26	38.46	5	17	29.41	2	4	50.00	27	6.75	1	15	16	4.00	7	8	4	 	11	 	 
2015	12020	2711	North Florida	12	1402472	Bodager, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402472	So	G	6-5	4	0	63:00	5	16	31.25	3	14	21.43	 	 	""	13	3.25	 	3	3	0.75	2	1	1	 	1	 	 
2015	12020	2711	North Florida	11	1621480	Mackey, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621480	Jr	G	6-3	4	0	91:00	6	16	37.50	6	16	37.50	 	1	0.00	18	4.50	1	6	7	1.75	8	5	2	 	11	 	 
2015	12020	2711	North Florida	0	1510686	Nesbitt, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510686	Sr	G	6-6	4	4	121:00	10	21	47.62	3	10	30.00	14	18	77.78	37	9.25	5	15	20	5.00	11	11	5	4	7	 	 
2015	12020	2711	North Florida	14	1510689	Moore, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510689	So	G	6-1	4	4	124:00	23	41	56.10	10	19	52.63	7	9	77.78	63	15.75	3	7	10	2.50	11	7	4	 	3	 	 
2015	12020	2711	North Florida	33	1510690	Banks, Romelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510690	So	C	6-11	4	4	83:00	5	26	19.23	 	 	""	8	16	50.00	18	4.50	1	5	6	1.50	 	1	2	4	10	 	 
2015	12020	2711	North Florida	4	1510688	Wilson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510688	Sr	G	5-11	3	0	13:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	0.33	2	 	1	 	 	 	 
2015	12020	497	North Texas	25	1512460	Flannigan, Armani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512460	Sr	F	6-8	4	1	87:00	12	17	70.59	 	 	""	10	17	58.82	34	8.50	8	11	19	4.75	 	 	5	2	7	 	 
2015	12020	497	North Texas	11	1624258	Combs, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624258	Fr	F	6-7	4	3	84:00	13	21	61.90	 	 	""	6	9	66.67	32	8.00	3	20	23	5.75	1	9	2	3	11	 	 
2015	12020	497	North Texas	5	1624256	Eaglin, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624256	Jr	G	5-10	4	1	95:00	5	12	41.67	2	6	33.33	2	4	50.00	14	3.50	 	10	10	2.50	8	7	5	1	7	 	 
2015	12020	497	North Texas	2	1624253	White-Pittman, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624253	Fr	G	6-2	4	3	59:00	5	13	38.46	 	3	0.00	10	16	62.50	20	5.00	1	3	4	1.00	3	7	2	 	9	 	 
2015	12020	497	North Texas	23	1280906	Williams, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280906	Sr	G	6-6	4	4	127:00	20	52	38.46	5	20	25.00	16	18	88.89	61	15.25	4	15	19	4.75	15	15	6	2	7	1	 
2015	12020	497	North Texas	20	1624259	Ahmed, Muhammed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624259	Jr	F	6-7	4	0	48:00	6	18	33.33	 	3	0.00	4	7	57.14	16	4.00	6	12	18	4.50	 	3	1	3	1	 	 
2015	12020	497	North Texas	33	1512463	Voss, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512463	Sr	F	6-7	4	4	96:00	9	22	40.91	 	 	""	7	9	77.78	25	6.25	7	18	25	6.25	3	4	2	1	7	 	 
2015	12020	497	North Texas	0	1624252	Ward, Carrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624252	Jr	G	6-2	4	1	30:00	2	4	50.00	 	1	0.00	1	2	50.00	5	1.25	 	4	4	1.00	2	4	 	 	6	 	 
2015	12020	497	North Texas	3	1624254	Harris, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624254	So	G	6-3	3	0	31:00	4	13	30.77	1	6	16.67	5	7	71.43	14	4.67	3	5	8	2.67	2	7	 	 	3	 	 
2015	12020	497	North Texas	1	1512459	Aniefiok, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512459	Jr	G	6-5	3	3	74:00	10	19	52.63	4	8	50.00	 	 	""	24	8.00	1	6	7	2.33	3	9	5	 	4	 	 
2015	12020	497	North Texas	21	1400388	Taylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400388	Sr	G	6-3	3	0	69:00	11	24	45.83	1	7	14.29	7	9	77.78	30	10.00	4	9	13	4.33	4	4	2	 	3	 	 
2015	12020	500	Northeastern	33	1402617	Stahl, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402617	Jr	F	6-5	4	4	105:00	13	21	61.90	 	 	""	5	8	62.50	31	7.75	6	18	24	6.00	10	8	2	1	8	 	 
2015	12020	500	Northeastern	10	1516122	Williams, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516122	So	G	6-3	4	4	117:00	9	23	39.13	2	7	28.57	6	8	75.00	26	6.50	 	11	11	2.75	14	9	5	1	6	 	 
2015	12020	500	Northeastern	03	1516121	Marshall, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516121	So	G	6-7	4	0	22:00	1	4	25.00	1	4	25.00	4	4	100.00	7	1.75	1	1	2	0.50	1	 	 	 	 	 	 
2015	12020	500	Northeastern	12	1273224	Ford, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1273224	Jr	F	6-8	4	4	125:00	15	33	45.45	12	23	52.17	4	4	100.00	46	11.50	6	18	24	6.00	11	10	2	1	10	 	 
2015	12020	500	Northeastern	44	1273226	Spencer, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1273226	Sr	F	6-7	4	0	78:00	7	16	43.75	 	 	""	9	11	81.82	23	5.75	3	12	15	3.75	1	6	2	1	9	 	 
2015	12020	500	Northeastern	04	1402615	Walker, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402615	Jr	G	6-6	4	4	143:00	19	32	59.38	14	22	63.64	7	9	77.78	59	14.75	 	6	6	1.50	12	11	1	2	2	 	 
2015	12020	500	Northeastern	20	1625568	Begley, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625568	Fr	G	6-4	4	0	73:00	6	16	37.50	1	3	33.33	3	3	100.00	16	4.00	1	7	8	2.00	11	6	5	1	7	 	 
2015	12020	500	Northeastern	34	1402618	Abakah, Kwesi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402618	So	F	6-8	4	0	12:00	 	2	""	 	 	""	2	2	100.00	2	0.50	1	1	2	0.50	 	 	 	 	2	 	 
2015	12020	500	Northeastern	43	1402623	Eatherton, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402623	Sr	F	6-8	4	4	121:00	24	43	55.81	 	3	0.00	17	22	77.27	65	16.25	10	20	30	7.50	7	8	5	6	8	 	 
2015	12020	500	Northeastern	15	1516124	Donnelly, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516124	Jr	G	6-1	2	0	2:00	1	1	100.00	1	1	100.00	 	 	""	3	1.50	 	 	 	""	 	1	 	 	2	 	 
2015	12020	500	Northeastern	22	1516123	Hill, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516123	Fr	G	6-2	2	0	2:00	 	1	""	 	 	""	2	2	100.00	2	1.00	 	 	 	""	 	3	 	 	1	 	 
2015	12020	501	Northern Ariz.	1	1516480	Dixon, Aaseem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516480	Sr	G	6-0	4	4	130:00	12	53	22.64	8	24	33.33	13	16	81.25	45	11.25	6	8	14	3.50	8	5	6	 	8	 	 
2015	12020	501	Northern Ariz.	02	1516487	Upshur, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516487	Sr	G	6-5	4	4	101:00	22	50	44.00	13	29	44.83	4	9	44.44	61	15.25	4	6	10	2.50	9	9	2	3	14	 	 
2015	12020	501	Northern Ariz.	14	1516485	Reynolds, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516485	Sr	F	6-7	4	0	29:00	2	3	66.67	 	 	""	 	1	0.00	4	1.00	1	3	4	1.00	 	2	 	 	4	 	 
2015	12020	501	Northern Ariz.	32	1176555	Bewernick, Gaellan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176555	Sr	F	6-6	4	0	90:00	9	24	37.50	1	5	20.00	1	1	100.00	20	5.00	5	8	13	3.25	2	6	4	 	4	 	 
2015	12020	501	Northern Ariz.	15	1404208	Springs, Len	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404208	Sr	C	6-10	4	2	54:00	4	9	44.44	 	 	""	1	3	33.33	9	2.25	7	12	19	4.75	2	4	1	7	11	 	 
2015	12020	501	Northern Ariz.	4	1516488	Yanku, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516488	So	G	6-4	4	0	78:00	9	22	40.91	1	5	20.00	22	25	88.00	41	10.25	1	5	6	1.50	10	12	2	 	9	 	 
2015	12020	501	Northern Ariz.	11	1516482	Kaluna, Ako	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516482	So	C	6-7	4	3	85:00	13	30	43.33	3	6	50.00	2	2	100.00	31	7.75	6	11	17	4.25	2	6	5	1	11	 	 
2015	12020	501	Northern Ariz.	10	1627635	Neely, Jaleni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627635	Jr	G	6-0	4	4	135:00	12	33	36.36	9	21	42.86	2	2	100.00	35	8.75	2	6	8	2.00	15	9	7	 	13	 	 
2015	12020	501	Northern Ariz.	34	1404206	Martin, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404206	Jr	F	6-7	3	3	79:00	8	18	44.44	 	 	""	3	6	50.00	19	6.33	11	6	17	5.67	4	2	 	 	12	 	 
2015	12020	501	Northern Ariz.	3	1627630	de Laveaga, Tate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627630	Fr	G	6-3	3	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	2	1	3	1.00	 	1	 	 	1	 	 
2015	12020	501	Northern Ariz.	0	1627632	Frid, Geoffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627632	So	C	7-1	3	0	12:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	1	 	 	 	5	 	 
2015	12020	501	Northern Ariz.	22	1516484	Miller, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516484	So	G	6-3	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	501	Northern Ariz.	12	1627631	de Laveaga, Kye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627631	Fr	G	6-1	1	0	1:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	501	Northern Ariz.	23	1627634	Lee, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627634	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	501	Northern Ariz.	24	1516486	Stecca, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516486	So	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	2	 	2	2.00	 	 	 	 	 	 	 
2015	12020	502	Northern Colo.	44	1625344	Smith, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625344	Sr	G	6-4	3	0	55:00	3	10	30.00	 	3	0.00	1	3	33.33	7	2.33	 	4	4	1.33	5	4	2	1	8	 	 
