year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	505	Northern Ky.	2	1631865	Persons, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631865	Fr	G	6-3	8	7	216:00	29	69	42.03	 	9	0.00	24	32	75.00	82	10.25	7	29	36	4.50	24	22	12	1	19	 	 
2015	12020	505	Northern Ky.	00	1631910	Jackson, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631910	Sr	G	6-4	8	7	194:00	21	45	46.67	 	 	""	9	21	42.86	51	6.38	14	21	35	4.38	13	11	6	1	17	 	 
2015	12020	505	Northern Ky.	15	1509937	Camps, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509937	So	F	6-5	8	2	123:00	24	37	64.86	2	4	50.00	12	18	66.67	62	7.75	7	17	24	3.00	5	6	8	 	17	 	 
2015	12020	505	Northern Ky.	20	1509938	Giesler, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509938	Jr	F	6-7	8	5	121:00	10	24	41.67	 	5	0.00	6	16	37.50	26	3.25	8	18	26	3.25	8	5	2	3	12	 	 
2015	12020	505	Northern Ky.	23	1413201	Johnson, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413201	Jr	G	5-9	8	1	114:00	10	32	31.25	8	26	30.77	1	2	50.00	29	3.62	3	12	15	1.88	6	7	6	 	5	 	 
2015	12020	505	Northern Ky.	11	1509935	Jackson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509935	Sr	G	6-2	7	0	66:00	8	12	66.67	 	1	0.00	9	11	81.82	25	3.57	1	8	9	1.29	8	9	3	2	8	 	 
2015	12020	505	Northern Ky.	5	1631866	Garnett, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631866	Fr	F	6-6	6	0	44:00	2	11	18.18	 	3	0.00	3	7	42.86	7	1.17	7	5	12	2.00	 	3	1	 	8	 	 
2015	12020	505	Northern Ky.	44	1509953	Danos, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509953	So	G	5-11	5	1	37:00	3	12	25.00	2	10	20.00	2	2	100.00	10	2.00	 	2	2	0.40	2	2	 	 	3	 	 
2015	12020	505	Northern Ky.	22	1509936	Rosenwinkel, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509936	So	G	6-2	3	0	23:00	2	5	40.00	2	5	40.00	 	 	""	6	2.00	1	1	2	0.67	 	 	 	 	2	 	 
2015	12020	505	Northern Ky.	32	1631909	Bryant, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631909	Jr	F	6-7	3	0	20:00	1	1	100.00	 	 	""	1	2	50.00	3	1.00	2	5	7	2.33	1	 	 	 	5	 	 
2015	12020	509	Northwestern	30	1626690	McIntosh, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626690	Fr	G	6-3	8	7	264:00	28	79	35.44	9	27	33.33	8	9	88.89	73	9.12	5	15	20	2.50	40	20	2	3	10	 	 
2015	12020	509	Northwestern	4	1626687	Law, Vic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626687	Fr	F	6-7	8	7	212:00	21	56	37.50	5	20	25.00	19	24	79.17	66	8.25	8	39	47	5.88	17	17	4	7	19	 	 
2015	12020	509	Northwestern	22	1403656	Olah, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403656	Jr	C	7-0	8	8	231:00	29	62	46.77	4	8	50.00	25	36	69.44	87	10.88	13	42	55	6.88	9	17	3	16	24	2	 
2015	12020	509	Northwestern	34	1403654	Lumpkin, Sanjay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403654	So	G	6-6	8	8	220:00	22	34	64.71	4	10	40.00	13	17	76.47	61	7.62	13	27	40	5.00	3	8	6	1	23	1	 
2015	12020	509	Northwestern	14	1288886	Demps, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288886	Jr	G	6-2	8	1	228:00	29	86	33.72	10	35	28.57	12	21	57.14	80	10.00	6	17	23	2.88	15	7	2	1	12	 	 
2015	12020	509	Northwestern	23	1175609	Cobb, Jershon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175609	Sr	G	6-5	8	8	179:00	13	45	28.89	7	27	25.93	8	11	72.73	41	5.12	2	16	18	2.25	9	10	2	1	17	 	 
2015	12020	509	Northwestern	3	1288885	Sobolewski, Dave	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288885	Sr	G	6-1	8	1	44:00	2	6	33.33	2	4	50.00	3	3	100.00	9	1.12	2	3	5	0.62	1	1	 	 	8	 	 
2015	12020	509	Northwestern	32	1510826	Taphorn, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510826	So	F	6-7	7	0	50:00	6	15	40.00	3	10	30.00	2	3	66.67	17	2.43	1	3	4	0.57	3	2	1	 	9	 	 
2015	12020	509	Northwestern	20	1626688	Lindsey, Scottie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626688	Fr	G	6-5	7	0	74:00	11	24	45.83	7	15	46.67	2	2	100.00	31	4.43	2	7	9	1.29	3	6	1	1	14	 	 
2015	12020	509	Northwestern	44	1626691	Skelly, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626691	Fr	F	6-8	7	0	62:00	4	9	44.44	 	 	""	 	2	0.00	8	1.14	8	15	23	3.29	1	5	2	6	10	 	 
2015	12020	509	Northwestern	50	1626692	Kreisberg, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626692	Sr	C	6-10	7	0	38:00	1	3	33.33	 	 	""	1	3	33.33	3	0.43	4	2	6	0.86	1	3	 	 	9	 	 
2015	12020	509	Northwestern	0	1626686	Vassar, Johnnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626686	Fr	G	6-0	5	0	23:00	3	4	75.00	 	1	0.00	 	 	""	6	1.20	1	1	2	0.40	2	3	 	 	5	 	 
2015	12020	508	Northwestern St.	10	1624804	Kissoonlal, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624804	Fr	G	6-11	7	0	71:00	8	33	24.24	4	23	17.39	5	7	71.43	25	3.57	3	7	10	1.43	2	4	2	9	16	 	 
2015	12020	508	Northwestern St.	3	1624803	Hall, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624803	Fr	G	6-1	7	3	147:00	17	47	36.17	1	10	10.00	5	6	83.33	40	5.71	2	14	16	2.29	16	9	11	 	15	 	 
2015	12020	508	Northwestern St.	22	1624801	Dobbinson, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624801	Jr	G	5-10	7	0	103:00	9	36	25.00	5	24	20.83	 	 	""	23	3.29	2	10	12	1.71	10	18	2	 	4	 	 
2015	12020	508	Northwestern St.	2	1624806	Welcome, Ta'Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624806	Jr	G	6-3	7	3	109:00	16	39	41.03	7	25	28.00	6	9	66.67	45	6.43	3	8	11	1.57	6	5	2	2	14	 	 
2015	12020	508	Northwestern St.	40	1282049	Frazier, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282049	Sr	C	6-8	7	7	177:00	28	57	49.12	10	19	52.63	10	14	71.43	76	10.86	12	39	51	7.29	7	16	9	14	19	1	 
2015	12020	508	Northwestern St.	12	1282053	West, Jalan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282053	Jr	G	5-10	7	7	228:00	29	74	39.19	8	36	22.22	32	41	78.05	98	14.00	5	12	17	2.43	61	23	23	1	9	1	 
2015	12020	508	Northwestern St.	13	1401787	Killian, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401787	Jr	F	6-5	7	0	99:00	5	19	26.32	1	4	25.00	4	7	57.14	15	2.14	9	9	18	2.57	1	11	4	1	7	 	 
2015	12020	508	Northwestern St.	0	1510205	Joseph, Tra'Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510205	So	G	6-5	7	7	151:00	14	20	70.00	 	2	0.00	8	17	47.06	36	5.14	15	20	35	5.00	6	11	3	 	17	1	 
2015	12020	508	Northwestern St.	23	1510207	Woodley, Zikiteran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510207	So	G	6-2	7	7	199:00	60	95	63.16	10	23	43.48	32	42	76.19	162	23.14	11	22	33	4.71	3	5	10	2	15	 	 
2015	12020	508	Northwestern St.	21	1510206	Thompson, Sabri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510206	So	G	6-3	6	1	95:00	6	24	25.00	2	13	15.38	5	6	83.33	19	3.17	2	12	14	2.33	4	7	5	 	9	 	 
2015	12020	508	Northwestern St.	11	1624802	Guest, Paxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624802	Jr	G	6-5	3	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	508	Northwestern St.	01	1510209	LaBato, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510209	Sr	F	6-8	2	0	16:00	 	7	""	 	4	0.00	 	 	""	 	""	1	3	4	2.00	 	 	1	 	4	 	 
2015	12020	513	Notre Dame	30	1401752	Auguste, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401752	Jr	F	6-10	8	8	198:00	44	67	65.67	 	 	""	23	36	63.89	111	13.88	8	41	49	6.12	3	8	6	7	19	1	 
2015	12020	513	Notre Dame	11	1508736	Jackson, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508736	So	G	6-1	8	8	259:00	38	65	58.46	10	26	38.46	19	26	73.08	105	13.12	7	13	20	2.50	24	13	16	1	13	 	 
2015	12020	513	Notre Dame	23	1622541	Geben, Martinas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622541	Fr	F	6-9	8	0	94:00	8	11	72.73	 	 	""	8	12	66.67	24	3.00	7	12	19	2.38	4	7	1	6	9	 	 
2015	12020	513	Notre Dame	22	1176779	Grant, Jerian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176779	Sr	G	6-5	8	8	270:00	54	93	58.06	16	43	37.21	32	41	78.05	156	19.50	2	23	25	3.12	55	11	13	2	13	1	 
2015	12020	513	Notre Dame	24	1293858	Connaughton, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293858	Sr	G	6-5	8	8	254:00	37	73	50.68	21	45	46.67	13	16	81.25	108	13.50	8	54	62	7.75	16	15	7	5	11	2	 
2015	12020	513	Notre Dame	32	1508738	Vasturia, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508738	So	G	6-5	8	8	234:00	22	46	47.83	13	29	44.83	5	6	83.33	62	7.75	4	18	22	2.75	15	8	9	2	14	 	 
2015	12020	513	Notre Dame	03	1508734	Beachem, V.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508734	So	F	6-8	7	0	112:00	20	35	57.14	15	27	55.56	4	4	100.00	59	8.43	2	8	10	1.43	4	4	3	2	9	 	 
2015	12020	513	Notre Dame	20	1401754	Burgett, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401754	Jr	F	6-9	7	0	59:00	7	12	58.33	 	5	0.00	1	4	25.00	15	2.14	3	8	11	1.57	2	4	4	1	16	 	 
2015	12020	513	Notre Dame	1	1508739	Torres, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508739	So	F	6-7	6	0	49:00	4	6	66.67	 	 	""	2	2	100.00	10	1.67	3	8	11	1.83	1	2	1	 	3	 	 
2015	12020	513	Notre Dame	05	1622540	Farrell, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622540	Fr	G	6-0	5	0	24:00	1	4	25.00	 	2	0.00	4	4	100.00	6	1.20	 	2	2	0.40	3	 	1	 	1	 	 
2015	12020	513	Notre Dame	21	1635812	Gregory, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635812	N/A	""	-	5	0	6:00	1	1	100.00	 	 	""	1	2	50.00	3	0.60	1	 	1	0.20	 	 	 	 	 	 	 
2015	12020	513	Notre Dame	15	1401755	Katenda, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401755	Jr	F	6-9	5	0	11:00	2	7	28.57	 	 	""	2	3	66.67	6	1.20	1	4	5	1.00	 	 	1	1	1	 	 
2015	12020	513	Notre Dame	35	1622542	Colson, Bonzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622542	Fr	F	6-5	5	0	55:00	8	15	53.33	 	4	0.00	2	6	33.33	18	3.60	4	5	9	1.80	5	2	6	1	3	 	 
2015	12020	514	Oakland	4	1512568	Hayes, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512568	Fr	F	6-7	8	0	76:00	9	17	52.94	 	 	""	7	10	70.00	25	3.12	9	9	18	2.25	8	5	1	1	16	 	 
2015	12020	514	Oakland	10	1621651	Hooper, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621651	Jr	G	6-6	8	3	193:00	21	57	36.84	21	57	36.84	2	4	50.00	65	8.12	3	9	12	1.50	1	4	4	 	10	 	 
2015	12020	514	Oakland	23	1512572	McCune, Tommie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512572	Jr	F	6-8	8	8	245:00	37	61	60.66	6	12	50.00	32	48	66.67	112	14.00	13	39	52	6.50	19	18	4	2	27	1	 
2015	12020	514	Oakland	20	1512571	Felder, Kahlil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512571	So	G	5-9	8	8	313:00	37	106	34.91	14	39	35.90	39	46	84.78	127	15.88	10	33	43	5.38	61	39	17	2	21	1	 
2015	12020	514	Oakland	42	1178601	Petros, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1178601	Sr	C	6-10	8	8	292:00	54	80	67.50	 	 	""	17	41	41.46	125	15.62	30	34	64	8.00	17	12	5	3	24	3	 
2015	12020	514	Oakland	02	1297581	Williams, Dante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297581	Sr	F	6-6	8	4	250:00	27	66	40.91	20	47	42.55	7	9	77.78	81	10.12	9	16	25	3.12	15	13	5	1	24	 	 
2015	12020	514	Oakland	0	1512567	Hill, Ralph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512567	Sr	F	6-6	8	3	89:00	12	26	46.15	9	22	40.91	3	3	100.00	36	4.50	1	8	9	1.12	6	3	3	 	10	 	 
2015	12020	514	Oakland	25	1621652	Olujobi, Femi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621652	Fr	F	6-8	8	5	136:00	8	19	42.11	 	5	0.00	11	19	57.89	27	3.38	10	15	25	3.12	7	11	1	2	14	 	 
2015	12020	514	Oakland	22	1621649	Frascone, Alek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621649	Fr	G	6-2	3	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	 	 	 	 
2015	12020	514	Oakland	11	1512569	Daniels, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512569	Fr	G	6-1	3	1	45:00	6	12	50.00	6	10	60.00	6	6	100.00	24	8.00	 	7	7	2.33	6	2	2	 	8	 	 
2015	12020	514	Oakland	15	1621647	Cotter, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621647	Fr	F	6-8	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	2	 	 	2	 	 
2015	12020	519	Ohio	24	1629188	Laster, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629188	Fr	G	6-4	5	1	112:00	7	17	41.18	 	2	0.00	8	12	66.67	22	4.40	3	8	11	2.20	3	6	2	 	10	 	 
2015	12020	519	Ohio	14	1629185	Taylor, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629185	Fr	G	6-5	5	5	167:00	22	44	50.00	5	17	29.41	7	9	77.78	56	11.20	4	14	18	3.60	11	4	3	3	11	 	 
2015	12020	519	Ohio	33	1512007	Campbell, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512007	So	F	6-8	5	0	108:00	23	45	51.11	3	11	27.27	3	5	60.00	52	10.40	7	31	38	7.60	 	4	2	4	12	1	 
2015	12020	519	Ohio	11	1512006	Harley, Khari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512006	Fr	F	6-8	5	0	42:00	2	6	33.33	 	3	0.00	3	4	75.00	7	1.40	2	3	5	1.00	1	3	1	 	3	 	 
2015	12020	519	Ohio	5	1512005	Ndour, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512005	Sr	F	6-9	5	5	161:00	22	58	37.93	1	10	10.00	29	36	80.56	74	14.80	15	32	47	9.40	11	13	5	8	17	2	 
2015	12020	519	Ohio	22	1289788	Taylor, Stevie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289788	Sr	G	5-10	5	5	134:00	11	42	26.19	2	17	11.76	8	13	61.54	32	6.40	1	18	19	3.80	11	15	7	1	11	 	 
2015	12020	519	Ohio	4	1512004	Mompremier, Wadly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512004	So	F	6-10	5	5	76:00	6	12	50.00	1	2	50.00	4	10	40.00	17	3.40	5	7	12	2.40	1	4	1	4	10	 	 
2015	12020	519	Ohio	0	1400290	Setty, Treg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400290	Jr	F	6-8	4	0	58:00	6	13	46.15	1	4	25.00	5	9	55.56	18	4.50	2	7	9	2.25	4	3	 	1	9	 	 
2015	12020	519	Ohio	3	1629189	Willis, Javarez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629189	Sr	G	5-11	4	4	131:00	26	53	49.06	14	35	40.00	8	9	88.89	74	18.50	 	13	13	3.25	11	8	5	 	10	 	 
2015	12020	519	Ohio	1	1629187	Williams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629187	Fr	G	5-9	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	519	Ohio	21	1629184	Frayer, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629184	Fr	F	6-6	2	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	 	 	 	1	 	 
2015	12020	519	Ohio	12	1525459	Crabtree, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1525459	So	G	6-1	2	0	4:00	1	1	100.00	1	1	100.00	 	 	""	3	1.50	1	 	1	0.50	 	 	 	 	 	 	 
2015	12020	518	Ohio St.	31	1620951	Lee, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620951	Sr	F	6-9	7	1	94:00	16	27	59.26	 	 	""	3	5	60.00	35	5.00	7	10	17	2.43	 	5	1	 	13	 	 
2015	12020	518	Ohio St.	55	1296664	McDonald, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296664	Sr	C	6-8	7	0	81:00	14	20	70.00	 	 	""	2	5	40.00	30	4.29	13	20	33	4.71	1	5	1	6	10	 	 
2015	12020	518	Ohio St.	03	1296665	Scott, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296665	Sr	G	6-1	7	7	197:00	23	55	41.82	5	17	29.41	2	2	100.00	53	7.57	9	14	23	3.29	57	16	18	 	7	1	 
2015	12020	518	Ohio St.	1	1620949	Tate, Jae'Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620949	Fr	G	6-4	7	0	140:00	13	29	44.83	 	1	0.00	7	12	58.33	33	4.71	10	25	35	5.00	1	11	7	6	16	 	 
2015	12020	518	Ohio St.	33	1620952	Bates-Diop, Keita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620952	Fr	F	6-7	7	0	83:00	8	19	42.11	5	10	50.00	5	6	83.33	26	3.71	1	11	12	1.71	1	2	1	3	4	 	 
2015	12020	518	Ohio St.	02	1509503	Loving, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509503	So	F	6-7	7	7	165:00	27	46	58.70	14	25	56.00	22	26	84.62	90	12.86	8	10	18	2.57	5	7	7	5	12	 	 
2015	12020	518	Ohio St.	15	1509504	Williams, Kam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509504	Fr	G	6-2	7	0	125:00	20	39	51.28	10	23	43.48	2	3	66.67	52	7.43	 	5	5	0.71	3	1	1	 	6	 	 
2015	12020	518	Ohio St.	0	1620948	Russell, D'Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620948	Fr	G	6-5	7	7	211:00	48	104	46.15	17	40	42.50	13	18	72.22	126	18.00	10	20	30	4.29	37	20	13	1	10	 	 
2015	12020	518	Ohio St.	12	1296666	Thompson, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296666	Sr	F	6-7	7	7	198:00	27	51	52.94	5	22	22.73	10	19	52.63	69	9.86	3	30	33	4.71	11	8	4	3	11	 	 
2015	12020	518	Ohio St.	23	1296667	Williams, Amir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296667	Sr	C	6-11	6	6	106:00	18	24	75.00	 	 	""	11	17	64.71	47	7.83	13	21	34	5.67	 	7	6	9	13	 	 
2015	12020	522	Oklahoma	2	1624064	Walker, Dinjiyl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624064	Jr	G	6-1	7	0	96:00	19	43	44.19	7	19	36.84	5	7	71.43	50	7.14	4	7	11	1.57	10	8	5	1	17	 	 
2015	12020	522	Oklahoma	10	1514285	Woodard, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514285	So	G	6-0	7	7	195:00	12	43	27.91	1	15	6.67	32	38	84.21	57	8.14	4	24	28	4.00	29	23	9	 	15	 	 
2015	12020	522	Oklahoma	1	1514283	Booker, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514283	So	G	6-4	7	0	94:00	11	37	29.73	7	30	23.33	7	10	70.00	36	5.14	4	7	11	1.57	3	7	4	 	8	 	 
2015	12020	522	Oklahoma	31	1404592	Bennett, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404592	Sr	F	6-8	7	0	75:00	6	11	54.55	 	 	""	2	6	33.33	14	2.00	4	14	18	2.57	1	3	1	4	16	 	 
2015	12020	522	Oklahoma	11	1404588	Cousins, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404588	Jr	G	6-4	7	7	208:00	31	68	45.59	11	28	39.29	13	18	72.22	86	12.29	11	33	44	6.29	12	16	5	4	10	1	 
2015	12020	522	Oklahoma	24	1404586	Hield, Buddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404586	Jr	G	6-4	7	7	216:00	39	101	38.61	21	53	39.62	18	22	81.82	117	16.71	11	31	42	6.00	16	14	10	2	13	 	 
2015	12020	522	Oklahoma	35	1624069	Thomas, Tashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624069	Sr	F	6-8	7	7	200:00	23	45	51.11	 	1	0.00	11	15	73.33	57	8.14	5	33	38	5.43	7	15	4	11	12	 	 
2015	12020	522	Oklahoma	00	1404585	Spangler, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404585	Jr	F	6-8	7	7	219:00	26	40	65.00	6	9	66.67	12	15	80.00	70	10.00	14	48	62	8.86	8	9	7	5	14	2	 
2015	12020	522	Oklahoma	12	1624066	Lattin, Khadeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624066	Fr	F	6-9	6	0	52:00	6	16	37.50	 	1	0.00	1	5	20.00	13	2.17	8	12	20	3.33	1	4	1	4	8	 	 
2015	12020	522	Oklahoma	41	1514287	Mankin, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514287	So	F	6-7	4	0	23:00	 	5	""	 	2	0.00	 	 	""	 	""	 	2	2	0.50	1	 	 	 	1	 	 
2015	12020	522	Oklahoma	25	1404591	Cole, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404591	So	F	6-7	4	0	12:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	0.25	 	2	 	 	4	 	 
2015	12020	522	Oklahoma	45	1514288	Slate, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514288	So	G	6-1	3	0	6:00	1	2	50.00	1	2	50.00	 	 	""	3	1.00	 	 	 	""	 	 	1	 	 	 	 
2015	12020	522	Oklahoma	22	1514286	Harper, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514286	So	G	6-1	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	0.50	1	 	 	 	 	 	 
2015	12020	522	Oklahoma	13	1288867	Fraschilla, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288867	Sr	G	5-10	2	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	521	Oklahoma St.	30	1510214	Carroll, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510214	Fr	G	6-6	8	6	153:00	22	50	44.00	11	33	33.33	1	3	33.33	56	7.00	7	23	30	3.75	4	3	3	4	8	1	 
2015	12020	521	Oklahoma St.	22	1620784	Newberry, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620784	Jr	G	6-2	8	0	103:00	11	28	39.29	7	13	53.85	8	10	80.00	37	4.62	2	11	13	1.62	4	5	8	1	6	 	 
