year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	509	Northwestern	0	1626686	Vassar, Johnnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626686	Fr	G	6-0	14	0	64:00	6	17	35.29	1	5	20.00	 	3	0.00	13	0.93	2	5	7	0.50	8	7	2	 	12	 	 	 
2015	12020	509	Northwestern	21	1626689	Segura, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626689	Fr	F	6-6	2	0	3:00	 	2	""	 	1	0.00	2	2	100.00	2	1.00	2	 	2	1.00	 	 	 	 	1	 	 	 
2015	12020	508	Northwestern St.	2	1624806	Welcome, Ta'Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624806	Jr	G	6-3	24	20	417:00	62	134	46.27	18	62	29.03	20	37	54.05	162	6.75	15	40	55	2.29	28	18	14	6	37	 	 	1
2015	12020	508	Northwestern St.	3	1624803	Hall, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624803	Fr	G	6-1	24	3	481:00	50	141	35.46	6	38	15.79	24	36	66.67	130	5.42	13	40	53	2.21	47	31	25	3	62	 	 	1
2015	12020	508	Northwestern St.	12	1282053	West, Jalan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282053	Jr	G	5-10	24	24	811:00	128	299	42.81	52	144	36.11	132	153	86.27	440	18.33	12	81	93	3.88	178	71	55	7	44	4	 	 
2015	12020	508	Northwestern St.	13	1401787	Killian, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401787	Jr	F	6-5	24	7	409:00	39	87	44.83	13	28	46.43	16	24	66.67	107	4.46	26	37	63	2.62	7	22	17	5	30	 	 	 
2015	12020	508	Northwestern St.	0	1510205	Joseph, Tra'Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510205	So	G	6-5	24	13	436:00	52	84	61.90	4	8	50.00	28	43	65.12	136	5.67	42	65	107	4.46	21	28	13	5	55	2	 	1
2015	12020	508	Northwestern St.	23	1510207	Woodley, Zeek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510207	So	G	6-2	24	24	719:00	196	344	56.98	28	73	38.36	121	144	84.03	541	22.54	43	76	119	4.96	21	27	27	20	59	1	 	 
2015	12020	508	Northwestern St.	21	1510206	Thompson, Sabri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510206	So	G	6-3	23	11	440:00	49	128	38.28	21	59	35.59	21	27	77.78	140	6.09	22	52	74	3.22	39	26	16	7	41	 	 	 
2015	12020	508	Northwestern St.	40	1282049	Frazier, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282049	Sr	C	6-8	20	18	483:00	65	136	47.79	14	33	42.42	31	49	63.27	175	8.75	38	76	114	5.70	22	30	18	45	56	2	 	1
2015	12020	508	Northwestern St.	22	1624801	Dobbinson, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624801	Jr	G	5-10	19	0	269:00	36	103	34.95	23	69	33.33	7	11	63.64	102	5.37	9	16	25	1.32	13	28	6	2	12	 	 	 
2015	12020	508	Northwestern St.	33	1510208	King, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510208	Sr	F	6-7	14	0	160:00	18	35	51.43	 	 	""	10	14	71.43	46	3.29	19	12	31	2.21	4	2	2	4	14	 	 	 
2015	12020	508	Northwestern St.	42	1624800	Adekunle, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624800	Jr	F	6-10	10	0	74:00	6	12	50.00	 	 	""	3	7	42.86	15	1.50	3	16	19	1.90	1	7	1	1	13	 	 	1
2015	12020	508	Northwestern St.	11	1282050	Guest, Paxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282050	Jr	G	6-5	8	0	11:00	1	3	33.33	 	2	0.00	 	 	""	2	0.25	 	 	 	""	 	1	 	 	1	 	 	 
2015	12020	508	Northwestern St.	10	1624804	Kissoonlal, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624804	Fr	G	6-11	8	0	74:00	8	34	23.53	4	24	16.67	5	7	71.43	25	3.12	4	7	11	1.38	2	4	2	9	17	 	 	 
2015	12020	508	Northwestern St.	01	1510209	LaBato, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510209	Sr	F	6-8	2	0	16:00	 	7	""	 	4	0.00	 	 	""	 	""	1	3	4	2.00	 	 	1	 	4	 	 	 
2015	12020	513	Notre Dame	22	1176779	Grant, Jerian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176779	Sr	G	6-5	27	27	978:00	158	317	49.84	43	121	35.54	108	141	76.60	467	17.30	5	73	78	2.89	171	53	51	16	48	3	 	1
2015	12020	513	Notre Dame	24	1293858	Connaughton, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293858	Sr	G	6-5	27	27	939:00	125	263	47.53	73	163	44.79	36	48	75.00	359	13.30	32	180	212	7.85	42	32	19	24	48	7	 	1
2015	12020	513	Notre Dame	32	1508738	Vasturia, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508738	So	G	6-5	27	27	845:00	91	186	48.92	42	105	40.00	28	35	80.00	252	9.33	16	71	87	3.22	50	31	24	5	54	 	 	1
2015	12020	513	Notre Dame	11	1508736	Jackson, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508736	So	G	6-1	27	27	917:00	120	241	49.79	40	92	43.48	56	77	72.73	336	12.44	35	67	102	3.78	80	41	43	8	48	 	 	 
2015	12020	513	Notre Dame	30	1401752	Auguste, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401752	Jr	F	6-10	26	25	599:00	129	212	60.85	 	 	""	71	110	64.55	329	12.65	55	103	158	6.08	19	42	15	17	61	3	 	1
2015	12020	513	Notre Dame	1	1508739	Torres, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508739	So	F	6-7	22	0	180:00	22	33	66.67	 	 	""	7	10	70.00	51	2.32	17	26	43	1.95	3	6	3	 	20	 	 	 
2015	12020	513	Notre Dame	03	1508734	Beachem, V.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508734	So	F	6-8	22	0	379:00	56	123	45.53	37	89	41.57	15	21	71.43	164	7.45	9	28	37	1.68	10	8	7	7	24	 	 	 
2015	12020	513	Notre Dame	35	1622542	Colson, Bonzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622542	Fr	F	6-5	21	1	227:00	34	60	56.67	1	7	14.29	23	32	71.88	92	4.38	16	31	47	2.24	9	6	11	14	23	 	 	 
2015	12020	513	Notre Dame	23	1622541	Geben, Martinas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622541	Fr	F	6-9	20	1	191:00	11	20	55.00	 	 	""	14	20	70.00	36	1.80	9	25	34	1.70	9	13	1	8	23	 	 	1
2015	12020	513	Notre Dame	20	1401754	Burgett, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401754	Jr	F	6-9	18	0	136:00	15	27	55.56	1	11	9.09	3	6	50.00	34	1.89	7	21	28	1.56	7	6	6	1	21	 	 	1
2015	12020	513	Notre Dame	05	1622540	Farrell, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622540	Fr	G	6-0	13	0	58:00	3	12	25.00	1	6	16.67	5	6	83.33	12	0.92	 	6	6	0.46	7	3	1	 	3	 	 	 
2015	12020	513	Notre Dame	15	1401755	Katenda, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401755	Jr	F	6-9	13	0	30:00	3	15	20.00	 	 	""	5	9	55.56	11	0.85	1	6	7	0.54	1	1	1	1	3	 	 	 
2015	12020	513	Notre Dame	21	1635812	Gregory, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635812	N/A	""	-	11	0	21:00	1	3	33.33	 	 	""	2	4	50.00	4	0.36	1	2	3	0.27	 	1	 	 	 	 	 	 
2015	12020	514	Oakland	10	1621651	Hooper, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621651	Jr	G	6-6	28	5	530:00	56	144	38.89	52	136	38.24	5	7	71.43	169	6.04	4	32	36	1.29	7	12	8	1	24	 	 	 
2015	12020	514	Oakland	42	1178601	Petros, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1178601	Sr	C	6-10	28	28	1014:00	171	280	61.07	 	 	""	58	129	44.96	400	14.29	88	139	227	8.11	57	42	15	8	77	8	 	2
2015	12020	514	Oakland	4	1512568	Hayes, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512568	Fr	F	6-7	28	18	639:00	80	158	50.63	3	8	37.50	68	96	70.83	231	8.25	41	86	127	4.54	35	34	29	8	70	1	 	2
2015	12020	514	Oakland	23	1512572	McCune, Tommie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512572	Jr	F	6-8	28	26	550:00	72	140	51.43	13	33	39.39	51	76	67.11	208	7.43	32	88	120	4.29	34	54	9	7	66	1	 	3
2015	12020	514	Oakland	20	1512571	Felder, Kahlil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512571	So	G	5-9	28	28	1077:00	142	344	41.28	37	110	33.64	162	190	85.26	483	17.25	21	108	129	4.61	209	121	56	5	70	3	 	 
2015	12020	514	Oakland	0	1512567	Hill, Ralph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512567	Sr	F	6-6	28	3	265:00	29	65	44.62	22	55	40.00	14	16	87.50	94	3.36	4	21	25	0.89	13	8	6	3	27	 	 	 
2015	12020	514	Oakland	02	1297581	Williams, Dante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297581	Sr	F	6-6	28	18	974:00	94	244	38.52	50	157	31.85	25	34	73.53	263	9.39	26	50	76	2.71	49	37	23	9	79	 	 	3
2015	12020	514	Oakland	11	1512569	Daniels, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512569	Fr	G	6-1	23	7	382:00	48	96	50.00	28	57	49.12	25	35	71.43	149	6.48	4	33	37	1.61	27	23	20	2	35	 	 	1
2015	12020	514	Oakland	25	1621652	Olujobi, Femi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621652	Fr	F	6-8	22	7	212:00	14	36	38.89	 	8	0.00	13	25	52.00	41	1.86	14	21	35	1.59	9	21	2	3	27	 	 	 
2015	12020	514	Oakland	33	1621653	Weaver, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621653	So	G	6-3	12	0	69:00	7	23	30.43	5	19	26.32	2	2	100.00	21	1.75	2	11	13	1.08	2	2	3	 	6	 	 	 
2015	12020	514	Oakland	22	1621649	Frascone, Alek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621649	Fr	G	6-2	8	0	20:00	2	4	50.00	1	1	100.00	 	 	""	5	0.62	 	2	2	0.25	1	4	 	 	1	 	 	 
2015	12020	514	Oakland	15	1621647	Cotter, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621647	Fr	F	6-8	7	0	18:00	 	2	""	 	 	""	 	 	""	 	""	1	1	2	0.29	1	2	 	 	3	 	 	 
2015	12020	519	Ohio	24	1629188	Laster, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629188	Fr	G	6-4	24	17	490:00	38	90	42.22	2	8	25.00	24	32	75.00	102	4.25	19	26	45	1.88	10	24	9	1	34	 	 	 
2015	12020	519	Ohio	22	1289788	Taylor, Stevie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289788	Sr	G	5-10	24	6	581:00	55	168	32.74	18	75	24.00	38	58	65.52	166	6.92	6	56	62	2.58	59	42	29	1	40	 	 	 
2015	12020	519	Ohio	5	1512005	Ndour, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512005	Sr	F	6-9	24	24	818:00	123	262	46.95	13	36	36.11	92	118	77.97	351	14.62	55	146	201	8.38	40	67	26	53	65	8	 	2
2015	12020	519	Ohio	33	1512007	Campbell, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512007	So	F	6-8	24	19	576:00	98	195	50.26	24	64	37.50	24	39	61.54	244	10.17	43	128	171	7.12	14	28	13	20	78	6	 	4
2015	12020	519	Ohio	0	1400290	Setty, Treg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400290	Jr	F	6-8	23	2	422:00	48	99	48.48	9	27	33.33	25	40	62.50	130	5.65	29	58	87	3.78	19	31	11	7	57	 	 	4
2015	12020	519	Ohio	3	1629189	Willis, Javarez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629189	Sr	G	5-11	23	23	773:00	126	295	42.71	69	180	38.33	28	33	84.85	349	15.17	5	65	70	3.04	73	61	18	 	43	 	 	 
2015	12020	519	Ohio	14	1629185	Taylor, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629185	Fr	G	6-5	23	22	699:00	76	170	44.71	24	79	30.38	29	39	74.36	205	8.91	12	44	56	2.43	32	32	11	10	50	 	 	2
2015	12020	519	Ohio	11	1512006	Harley, Khari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512006	Fr	F	6-8	19	2	293:00	11	39	28.21	4	19	21.05	15	17	88.24	41	2.16	10	16	26	1.37	14	14	6	2	32	 	 	1
2015	12020	519	Ohio	4	1512004	Mompremier, Wadly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512004	So	F	6-10	17	5	141:00	9	19	47.37	1	3	33.33	5	16	31.25	24	1.41	6	12	18	1.06	3	8	2	7	17	 	 	 
2015	12020	519	Ohio	12	1525459	Crabtree, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1525459	So	G	6-1	7	0	13:00	1	2	50.00	1	2	50.00	2	2	100.00	5	0.71	1	 	1	0.14	 	2	 	 	 	 	 	 
2015	12020	519	Ohio	21	1629184	Frayer, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629184	Fr	F	6-6	6	0	8:00	1	2	50.00	 	1	0.00	 	 	""	2	0.33	 	3	3	0.50	 	 	 	1	1	 	 	 
2015	12020	519	Ohio	1	1629187	Williams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629187	Fr	G	5-9	6	0	9:00	 	1	""	 	 	""	 	2	0.00	 	""	 	 	 	""	1	 	 	 	1	 	 	 
2015	12020	519	Ohio	32	1629186	Thomas, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629186	Sr	G	6-6	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	 	 	 	 
2015	12020	518	Ohio St.	15	1509504	Williams, Kam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509504	Fr	G	6-2	25	0	403:00	64	136	47.06	27	72	37.50	15	17	88.24	170	6.80	6	21	27	1.08	16	4	12	1	19	 	 	 
2015	12020	518	Ohio St.	55	1296664	McDonald, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296664	Sr	C	6-8	25	0	268:00	33	55	60.00	 	 	""	12	20	60.00	78	3.12	28	38	66	2.64	6	13	4	14	34	 	 	 
2015	12020	518	Ohio St.	03	1296665	Scott, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296665	Sr	G	6-1	25	25	744:00	79	188	42.02	12	50	24.00	18	29	62.07	188	7.52	25	62	87	3.48	156	57	47	3	37	1	 	 
2015	12020	518	Ohio St.	12	1296666	Thompson, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296666	Sr	F	6-7	25	25	779:00	100	208	48.08	15	61	24.59	41	63	65.08	256	10.24	20	74	94	3.76	50	29	34	22	47	 	 	 
2015	12020	518	Ohio St.	01	1620949	Tate, Jae'Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620949	Fr	G	6-4	25	6	509:00	85	145	58.62	2	14	14.29	37	68	54.41	209	8.36	50	69	119	4.76	8	31	23	15	62	 	 	2
2015	12020	518	Ohio St.	0	1620948	Russell, D'Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620948	Fr	G	6-5	25	25	827:00	167	354	47.18	70	160	43.75	82	104	78.85	486	19.44	29	118	147	5.88	137	68	43	3	48	4	1	 
2015	12020	518	Ohio St.	33	1620952	Bates-Diop, Keita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620952	Fr	F	6-7	23	0	255:00	34	76	44.74	13	32	40.62	19	28	67.86	100	4.35	12	50	62	2.70	13	11	10	17	18	 	 	 
2015	12020	518	Ohio St.	23	1296667	Williams, Amir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296667	Sr	C	6-11	23	19	429:00	58	83	69.88	 	 	""	40	64	62.50	156	6.78	35	76	111	4.83	7	24	16	42	55	 	 	 
2015	12020	518	Ohio St.	02	1509503	Loving, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509503	So	F	6-7	22	19	570:00	82	167	49.10	42	79	53.16	51	64	79.69	257	11.68	30	56	86	3.91	18	29	14	7	50	 	 	1
2015	12020	518	Ohio St.	31	1620951	Lee, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620951	Sr	F	6-9	21	6	230:00	31	50	62.00	 	 	""	10	19	52.63	72	3.43	16	32	48	2.29	3	13	1	8	37	 	 	1
2015	12020	518	Ohio St.	34	1416939	Lorbach, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1416939	Sr	F	6-7	6	0	11:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	1	 	 	 	 	 
2015	12020	522	Oklahoma	35	1624069	Thomas, Tashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624069	Sr	F	6-8	25	25	717:00	114	215	53.02	 	3	0.00	46	71	64.79	274	10.96	45	109	154	6.16	41	52	14	40	48	3	 	 
2015	12020	522	Oklahoma	2	1624064	Walker, Dinjiyl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624064	Jr	G	6-1	25	0	309:00	35	98	35.71	10	45	22.22	17	27	62.96	97	3.88	7	24	31	1.24	17	26	11	3	42	 	 	 
2015	12020	522	Oklahoma	00	1404585	Spangler, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404585	Jr	F	6-8	25	25	769:00	106	176	60.23	10	28	35.71	46	62	74.19	268	10.72	59	141	200	8.00	35	33	20	33	59	7	 	2
2015	12020	522	Oklahoma	24	1404586	Hield, Buddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404586	Jr	G	6-4	25	25	794:00	151	339	44.54	69	177	38.98	65	82	79.27	436	17.44	37	96	133	5.32	49	52	39	7	44	2	 	1
2015	12020	522	Oklahoma	10	1514285	Woodard, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514285	So	G	6-0	25	25	781:00	63	167	37.72	11	47	23.40	87	104	83.65	224	8.96	12	77	89	3.56	102	61	39	4	46	 	 	 
2015	12020	522	Oklahoma	11	1404588	Cousins, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404588	Jr	G	6-4	25	25	759:00	110	251	43.82	44	97	45.36	33	49	67.35	297	11.88	26	100	126	5.04	53	51	30	12	42	1	 	 
2015	12020	522	Oklahoma	12	1624066	Lattin, Khadeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624066	Fr	F	6-9	24	0	271:00	25	59	42.37	 	1	0.00	7	15	46.67	57	2.38	25	49	74	3.08	7	10	8	23	48	 	 	 
2015	12020	522	Oklahoma	1	1514283	Booker, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514283	So	G	6-4	22	0	290:00	32	98	32.65	21	74	28.38	12	17	70.59	97	4.41	8	22	30	1.36	12	16	10	4	30	 	 	 
2015	12020	522	Oklahoma	31	1404592	Bennett, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404592	Sr	F	6-8	22	0	195:00	16	36	44.44	 	 	""	12	19	63.16	44	2.00	11	30	41	1.86	3	9	4	17	39	 	 	 
2015	12020	522	Oklahoma	41	1514287	Mankin, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514287	So	F	6-7	14	0	63:00	1	9	11.11	 	3	0.00	2	2	100.00	4	0.29	0	6	6	0.43	2	1	1	 	4	 	 	 
2015	12020	522	Oklahoma	25	1404591	Cole, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404591	So	F	6-7	12	0	36:00	2	5	40.00	 	 	""	 	3	0.00	4	0.33	1	6	7	0.58	1	3	 	 	9	 	 	 
2015	12020	522	Oklahoma	45	1514288	Slate, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514288	So	G	6-1	8	0	17:00	2	9	22.22	2	7	28.57	 	 	""	6	0.75	0	1	1	0.12	1	 	1	 	 	 	 	 
2015	12020	522	Oklahoma	13	1288867	Fraschilla, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288867	Sr	G	5-10	7	0	13:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	2	1	 	 	1	 	 	 
2015	12020	522	Oklahoma	22	1514286	Harper, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514286	So	G	6-1	6	0	11:00	1	2	50.00	1	2	50.00	 	 	""	3	0.50	1	1	2	0.33	1	 	 	 	 	 	 	 
2015	12020	521	Oklahoma St.	41	1620786	Solomon, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620786	Fr	F	6-9	26	2	290:00	11	24	45.83	1	2	50.00	5	11	45.45	28	1.08	36	37	73	2.81	10	14	9	16	55	 	 	 
2015	12020	521	Oklahoma St.	22	1620784	Newberry, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620784	Jr	G	6-2	26	15	543:00	55	135	40.74	21	61	34.43	42	53	79.25	173	6.65	19	44	63	2.42	36	26	28	10	45	 	 	 
2015	12020	521	Oklahoma St.	12	1620783	Hickey, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620783	Sr	G	5-11	26	26	771:00	95	228	41.67	40	114	35.09	10	27	37.04	240	9.23	17	99	116	4.46	92	41	54	4	59	 	 	1
2015	12020	521	Oklahoma St.	13	1401117	Forte, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401117	Jr	G	5-11	26	26	882:00	124	281	44.13	64	157	40.76	116	136	85.29	428	16.46	2	56	58	2.23	45	47	54	1	30	 	 	 
2015	12020	521	Oklahoma St.	1	1620780	Griffin, Tyree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620780	Fr	G	5-10	26	0	267:00	8	30	26.67	2	10	20.00	13	17	76.47	31	1.19	7	30	37	1.42	30	20	9	 	25	 	 	 
2015	12020	521	Oklahoma St.	5	1620782	Shine, Tavarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620782	Fr	F	6-5	26	0	328:00	29	69	42.03	15	49	30.61	11	17	64.71	84	3.23	13	25	38	1.46	6	18	16	5	35	 	 	 
2015	12020	521	Oklahoma St.	2	1293628	Nash, Le'Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293628	Sr	F	6-7	25	25	783:00	142	314	45.22	2	18	11.11	140	180	77.78	426	17.04	28	114	142	5.68	45	76	19	27	71	2	 	 
2015	12020	521	Oklahoma St.	32	1620785	Allen, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620785	Jr	C	7-0	23	2	174:00	16	21	76.19	 	 	""	10	23	43.48	42	1.83	14	44	58	2.52	4	21	3	19	35	 	 	 
2015	12020	521	Oklahoma St.	20	1175873	Cobbins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175873	Sr	F	6-8	23	23	623:00	61	99	61.62	 	 	""	32	56	57.14	154	6.70	38	93	131	5.70	14	29	18	45	63	 	 	5
2015	12020	521	Oklahoma St.	23	1510217	Hammonds, Leyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510217	So	F	6-7	22	2	219:00	19	57	33.33	12	40	30.00	1	2	50.00	51	2.32	9	12	21	0.95	7	10	4	2	35	 	 	 
2015	12020	521	Oklahoma St.	30	1510214	Carroll, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510214	Fr	G	6-6	18	9	215:00	26	71	36.62	12	49	24.49	1	3	33.33	65	3.61	9	30	39	2.17	5	4	3	5	14	1	 	 
2015	12020	521	Oklahoma St.	15	1293626	Sager, Christien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293626	Sr	G	6-3	17	0	90:00	3	14	21.43	3	13	23.08	4	9	44.44	13	0.76	3	9	12	0.71	4	2	3	 	7	 	 	 
2015	12020	521	Oklahoma St.	4	1620781	Burton, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620781	Fr	F	6-6	9	0	32:00	5	15	33.33	1	7	14.29	4	7	57.14	15	1.67	4	1	5	0.56	 	2	 	 	3	 	 	 
2015	12020	521	Oklahoma St.	14	1293627	Soucek, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293627	Sr	C	7-0	6	0	15:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2015	12020	521	Oklahoma St.	0	1401116	Stuen, Ford	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401116	Jr	G	6-2	5	0	10:00	2	2	100.00	1	1	100.00	1	1	100.00	6	1.20	 	 	 	""	1	1	 	 	1	 	 	 
2015	12020	521	Oklahoma St.	24	1401119	Budke, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401119	Sr	G	6-2	5	0	8:00	1	2	50.00	1	1	100.00	 	 	""	3	0.60	1	3	4	0.80	1	2	1	 	1	 	 	 
