year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	392	Maryland	15	1627073	Cekovsky, Michal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627073	Fr	F	7-1	11	0	202:00	22	43	51.16	 	 	""	3	12	25.00	47	4.27	19	24	43	3.91	2	9	 	15	28	 	 
2015	12020	392	Maryland	11	1627072	Nickens, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627072	Fr	F	6-7	11	1	241:00	26	65	40.00	18	49	36.73	8	10	80.00	78	7.09	6	13	19	1.73	7	5	4	2	12	 	 
2015	12020	392	Maryland	5	1627071	Wiley, Dion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627071	Fr	G	6-4	11	2	218:00	26	58	44.83	9	28	32.14	13	21	61.90	74	6.73	4	25	29	2.64	10	15	4	5	15	 	 
2015	12020	392	Maryland	2	1627070	Trimble, Melo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627070	Fr	G	6-3	11	11	345:00	40	83	48.19	16	40	40.00	78	87	89.66	174	15.82	0	45	45	4.09	33	27	13	 	22	1	 
2015	12020	392	Maryland	25	1516717	Graham, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516717	Sr	F	6-8	11	5	145:00	13	25	52.00	 	 	""	1	5	20.00	27	2.45	11	19	30	2.73	4	7	2	1	17	 	 
2015	12020	392	Maryland	10	1404667	Layman, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404667	Jr	F	6-8	11	11	316:00	53	101	52.48	15	39	38.46	48	66	72.73	169	15.36	9	48	57	5.18	21	21	7	4	21	 	 
2015	12020	392	Maryland	35	1516716	Dodd, Damonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516716	So	F	6-9	11	10	185:00	18	29	62.07	 	 	""	20	31	64.52	56	5.09	21	34	55	5.00	9	9	3	20	24	 	 
2015	12020	392	Maryland	21	1404670	Ram, Varun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404670	Sr	G	5-9	8	0	33:00	 	3	""	 	2	0.00	6	6	100.00	6	0.75	0	3	3	0.38	2	4	 	 	3	 	 
2015	12020	392	Maryland	44	1404684	Wells, Dez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404684	Sr	G	6-5	5	5	146:00	32	70	45.71	6	10	60.00	11	15	73.33	81	16.20	4	20	24	4.80	13	14	8	3	12	 	 
2015	12020	392	Maryland	1	1627069	Smotrycz, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627069	Sr	F	6-9	3	0	48:00	5	12	41.67	1	4	25.00	3	4	75.00	14	4.67	4	9	13	4.33	5	5	1	2	2	 	 
2015	12020	392	Maryland	14	1289342	Barks, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289342	Sr	F	6-9	3	0	6:00	 	1	""	 	 	""	 	2	0.00	 	""	0	2	2	0.67	 	 	 	 	2	 	 
2015	12020	392	Maryland	24	1289339	Susskind, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289339	Sr	G	6-5	2	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	392	Maryland	12	1635963	Amzmann, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635963	N/A	""	-	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	 	 	 
2015	12020	400	Massachusetts	12	1411789	Davis, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1411789	Jr	G	6-0	9	9	273:00	31	86	36.05	10	33	30.30	24	33	72.73	96	10.67	3	21	24	2.67	32	19	8	1	22	 	 
2015	12020	400	Massachusetts	0	1627299	Clark, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627299	Fr	G	6-4	9	0	189:00	20	49	40.82	9	19	47.37	35	42	83.33	84	9.33	1	15	16	1.78	16	9	5	1	18	 	 
2015	12020	400	Massachusetts	02	1508920	Gordon, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508920	Jr	G	6-3	9	9	263:00	35	82	42.68	1	6	16.67	41	53	77.36	112	12.44	8	33	41	4.56	25	23	24	3	8	 	 
2015	12020	400	Massachusetts	13	1508918	Coleman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508918	Fr	F	6-7	9	0	91:00	3	15	20.00	 	7	0.00	4	4	100.00	10	1.11	6	15	21	2.33	1	8	1	4	13	 	 
2015	12020	400	Massachusetts	01	1179630	Esho, Maxie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179630	Sr	F	6-8	9	9	254:00	44	83	53.01	2	5	40.00	27	43	62.79	117	13.00	16	40	56	6.22	9	16	8	8	29	 	 
2015	12020	400	Massachusetts	25	1296659	Lalanne, Cady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296659	Sr	F	6-9	9	9	258:00	44	90	48.89	2	12	16.67	39	60	65.00	129	14.33	28	61	89	9.89	1	25	4	23	23	6	 
2015	12020	400	Massachusetts	11	1411788	Bergantino, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1411788	Jr	C	6-9	9	0	94:00	9	11	81.82	 	 	""	 	3	0.00	18	2.00	7	9	16	1.78	 	2	1	1	11	 	 
2015	12020	400	Massachusetts	04	1627301	Hinds, Jabarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627301	Jr	G	5-11	9	1	200:00	24	53	45.28	4	16	25.00	18	21	85.71	70	7.78	 	8	8	0.89	19	19	8	 	16	 	 
2015	12020	400	Massachusetts	24	1508917	Berger, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508917	So	F	6-7	8	8	109:00	6	16	37.50	2	6	33.33	2	2	100.00	16	2.00	7	9	16	2.00	6	5	11	2	17	 	 
2015	12020	400	Massachusetts	22	1508919	Dyson, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508919	So	G	6-5	7	0	36:00	3	10	30.00	 	4	0.00	1	4	25.00	7	1.00	4	3	7	1.00	1	3	1	 	2	 	 
2015	12020	400	Massachusetts	23	1627300	Anderson, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627300	Fr	G	6-5	7	0	58:00	4	6	66.67	1	2	50.00	5	5	100.00	14	2.00	3	7	10	1.43	4	 	4	1	7	 	 
2015	12020	402	McNeese St.	03	1634441	Garrett, Keelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634441	N/A	G	-	7	7	185:00	20	62	32.26	9	36	25.00	8	10	80.00	57	8.14	2	12	14	2.00	16	8	5	 	2	 	 
2015	12020	402	McNeese St.	15	1519632	Moss, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519632	Jr	C	6-9	7	1	90:00	8	27	29.63	4	18	22.22	4	4	100.00	24	3.43	1	7	8	1.14	1	4	4	 	18	 	 
2015	12020	402	McNeese St.	05	1519630	Mathieu, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519630	So	G	5-11	7	0	57:00	3	11	27.27	1	5	20.00	3	5	60.00	10	1.43	2	3	5	0.71	6	7	2	 	7	 	 
2015	12020	402	McNeese St.	02	1519628	Burr, Jamaya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519628	So	G	6-0	7	7	218:00	25	68	36.76	1	10	10.00	19	23	82.61	70	10.00	4	12	16	2.29	29	15	12	 	8	 	 
2015	12020	402	McNeese St.	31	1634443	Ugochukwu, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634443	N/A	""	-	7	0	79:00	11	25	44.00	 	3	0.00	3	9	33.33	25	3.57	8	15	23	3.29	2	3	1	6	10	 	 
2015	12020	402	McNeese St.	11	1285927	Hardy, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285927	Sr	G	6-2	7	7	244:00	32	76	42.11	3	9	33.33	8	16	50.00	75	10.71	23	27	50	7.14	27	15	22	10	14	2	 
2015	12020	402	McNeese St.	32	1285931	Guidry, Desharick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285931	Sr	F	6-5	7	7	232:00	48	90	53.33	3	12	25.00	28	33	84.85	127	18.14	37	48	85	12.14	12	15	10	5	16	6	 
2015	12020	402	McNeese St.	13	1413295	Wells, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413295	Jr	F	6-7	7	0	49:00	7	14	50.00	 	 	""	2	5	40.00	16	2.29	9	5	14	2.00	1	4	1	 	12	 	 
2015	12020	402	McNeese St.	00	1413297	Johnson, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413297	Jr	G	5-10	7	0	92:00	15	40	37.50	11	33	33.33	3	4	75.00	44	6.29	3	4	7	1.00	5	2	3	1	5	 	 
2015	12020	402	McNeese St.	24	1519635	Potier, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519635	So	G	6-5	6	0	14:00	1	3	33.33	 	1	0.00	 	 	""	2	0.33	 	1	1	0.17	2	 	 	 	4	 	 
2015	12020	402	McNeese St.	44	1413296	Lewis, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413296	Jr	F	6-8	6	6	113:00	12	24	50.00	 	 	""	4	5	80.00	28	4.67	9	12	21	3.50	 	3	1	24	14	1	 
2015	12020	402	McNeese St.	35	1519636	Milovanovic, Andrija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519636	So	G	6-5	6	0	21:00	2	6	33.33	2	4	50.00	 	 	""	6	1.00	1	1	2	0.33	1	 	 	 	1	 	 
2015	12020	402	McNeese St.	23	1634442	Joubert, Darrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634442	N/A	""	-	5	0	6:00	2	4	50.00	2	4	50.00	 	 	""	6	1.20	 	2	2	0.40	 	 	 	 	2	 	 
2015	12020	404	Memphis	40	1626612	Godfrey, Calvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626612	Sr	F	6-8	7	0	60:00	3	13	23.08	 	 	""	6	9	66.67	12	1.71	9	13	22	3.14	5	4	3	3	7	 	 
2015	12020	404	Memphis	20	1626611	Woodson, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626611	So	G	6-2	7	7	194:00	19	50	38.00	14	34	41.18	2	3	66.67	54	7.71	2	15	17	2.43	5	9	5	1	22	 	 
2015	12020	404	Memphis	0	1626606	Burrell, Trahson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626606	Jr	F	6-6	7	1	166:00	24	46	52.17	4	12	33.33	13	22	59.09	65	9.29	17	18	35	5.00	11	11	3	5	11	 	 
2015	12020	404	Memphis	03	1510476	Powell, Pookie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510476	So	G	6-1	7	0	116:00	9	28	32.14	3	14	21.43	5	6	83.33	26	3.71	1	7	8	1.14	10	15	5	1	7	 	 
2015	12020	404	Memphis	4	1510469	Nichols, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510469	So	F	6-8	7	7	189:00	25	56	44.64	 	 	""	22	37	59.46	72	10.29	9	25	34	4.86	3	12	6	22	15	1	 
2015	12020	404	Memphis	2	1402321	Goodwin, Shaq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402321	Jr	F	6-9	7	5	180:00	24	41	58.54	 	1	0.00	27	41	65.85	75	10.71	18	28	46	6.57	8	16	5	8	15	1	 
2015	12020	404	Memphis	1	1510464	Crawford, Markel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510464	Fr	G	6-4	7	6	142:00	13	35	37.14	5	16	31.25	4	5	80.00	35	5.00	4	13	17	2.43	10	14	7	1	11	 	 
2015	12020	404	Memphis	5	1510467	King, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510467	So	F	6-7	7	5	161:00	19	55	34.55	 	6	0.00	16	24	66.67	54	7.71	12	25	37	5.29	11	11	7	3	11	 	 
2015	12020	404	Memphis	15	1626610	Johnson, Kedren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626610	Jr	G	6-4	6	3	95:00	3	15	20.00	1	8	12.50	8	10	80.00	15	2.50	1	7	8	1.33	6	15	2	2	10	 	 
2015	12020	404	Memphis	11	1626608	Hawkins, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626608	Jr	F	6-6	5	1	61:00	2	7	28.57	 	 	""	5	8	62.50	9	1.80	2	4	6	1.20	2	3	2	2	5	 	 
2015	12020	404	Memphis	23	1510466	Iverson, Kuran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510466	So	F	6-9	2	0	24:00	5	9	55.56	1	2	50.00	4	6	66.67	15	7.50	2	3	5	2.50	3	4	 	 	5	 	 
2015	12020	404	Memphis	42	1510468	McDowell, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510468	So	G	6-5	2	0	5:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	404	Memphis	12	1626613	Cunningham, D'Marnier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626613	Jr	G	5-9	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	1	2	1	 	2	 	 
2015	12020	406	Mercer	52	1622166	Ney, Niklas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622166	Fr	F	6-10	9	0	56:00	6	13	46.15	 	 	""	7	11	63.64	19	2.11	7	5	12	1.33	1	3	 	1	6	 	 
2015	12020	406	Mercer	5	1622163	Lewis, Jestin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622163	Jr	G	6-1	9	0	71:00	4	16	25.00	4	11	36.36	1	2	50.00	13	1.44	1	4	5	0.56	3	4	5	 	3	 	 
2015	12020	406	Mercer	1	1518972	Leonard, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518972	Jr	G	6-2	9	9	258:00	30	57	52.63	1	3	33.33	29	50	58.00	90	10.00	4	31	35	3.89	48	25	9	 	22	 	 
2015	12020	406	Mercer	32	1518970	Bento, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518970	So	F	6-6	9	0	77:00	6	10	60.00	 	1	0.00	1	6	16.67	13	1.44	3	13	16	1.78	2	1	1	1	9	 	 
2015	12020	406	Mercer	10	1404404	Nwamu, Ike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404404	Jr	G	6-5	9	9	305:00	50	108	46.30	20	47	42.55	35	46	76.09	155	17.22	12	22	34	3.78	4	16	4	6	19	 	 
2015	12020	406	Mercer	14	1280763	Hallice, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280763	Sr	F	6-9	9	9	286:00	36	72	50.00	3	8	37.50	13	21	61.90	88	9.78	20	40	60	6.67	8	9	6	6	23	 	 
2015	12020	406	Mercer	11	1622175	Strawberry, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622175	Fr	G	6-1	9	0	117:00	14	38	36.84	1	2	50.00	4	5	80.00	33	3.67	3	12	15	1.67	16	14	3	 	10	 	 
2015	12020	406	Mercer	34	1177919	Bryan, Jibri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177919	Jr	G	6-3	9	9	284:00	24	68	35.29	13	42	30.95	24	29	82.76	85	9.44	9	31	40	4.44	11	13	12	2	30	1	 
2015	12020	406	Mercer	22	1184138	Moten, Darious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184138	Sr	F	6-6	9	9	260:00	30	70	42.86	2	5	40.00	23	31	74.19	85	9.44	21	23	44	4.89	14	13	8	7	17	 	 
2015	12020	406	Mercer	25	1404403	Brown, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404403	Jr	G	6-5	8	0	42:00	3	5	60.00	 	 	""	4	4	100.00	10	1.25	6	4	10	1.25	1	5	 	3	6	 	 
2015	12020	406	Mercer	2	1518974	Panaggio, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518974	So	G	6-3	8	0	48:00	3	8	37.50	 	2	0.00	4	6	66.67	10	1.25	2	5	7	0.88	2	4	1	 	4	 	 
2015	12020	406	Mercer	23	1622168	Rivers, Demtre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622168	Fr	G	6-8	6	0	21:00	1	2	50.00	1	1	100.00	 	 	""	3	0.50	 	 	 	""	1	1	1	1	1	 	 
2015	12020	406	Mercer	15	1622162	Jelks, Stephon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622162	Fr	F	6-6	6	0	18:00	1	6	16.67	 	1	0.00	 	 	""	2	0.33	2	5	7	1.17	 	 	 	 	 	 	 
2015	12020	406	Mercer	03	1622165	Moore, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622165	Fr	G	6-4	2	0	4:00	 	 	""	 	 	""	2	2	100.00	2	1.00	 	1	1	0.50	 	 	1	 	2	 	 
2015	12020	406	Mercer	12	1518973	Mosser, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518973	So	G	6-4	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	1	 	1	1.00	1	 	 	 	 	 	 
2015	12020	415	Miami (FL)	22	1621018	Sherman, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621018	Fr	F	6-8	10	0	179:00	24	52	46.15	8	23	34.78	8	9	88.89	64	6.40	10	30	40	4.00	5	3	1	6	16	 	 
2015	12020	415	Miami (FL)	23	1400902	Jekiri, Tonye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400902	Jr	C	7-0	10	10	300:00	29	58	50.00	 	 	""	16	21	76.19	74	7.40	32	65	97	9.70	22	14	3	22	33	 	 
2015	12020	415	Miami (FL)	0	1621015	Newton, Ja'Quan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621015	Fr	G	6-2	10	0	119:00	10	23	43.48	 	1	0.00	14	21	66.67	34	3.40	1	7	8	0.80	11	9	4	 	8	 	 
2015	12020	415	Miami (FL)	20	1511024	Lecomte, Manu	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511024	So	G	5-11	10	10	293:00	42	76	55.26	24	47	51.06	13	15	86.67	121	12.10	7	11	18	1.80	19	13	6	 	19	 	 
2015	12020	415	Miami (FL)	12	1621016	Palmer, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621016	Fr	G	6-5	10	0	183:00	21	46	45.65	10	25	40.00	1	3	33.33	53	5.30	5	9	14	1.40	8	14	3	4	8	 	 
2015	12020	415	Miami (FL)	2	1621020	Thomas, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621020	Sr	F	6-7	10	10	160:00	7	13	53.85	 	 	""	3	11	27.27	17	1.70	12	22	34	3.40	5	3	5	3	12	 	 
2015	12020	415	Miami (FL)	10	1621014	McClellan, Sheldon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621014	Jr	G	6-5	10	10	321:00	63	109	57.80	12	28	42.86	24	29	82.76	162	16.20	12	52	64	6.40	27	16	10	 	18	1	 
2015	12020	415	Miami (FL)	13	1621017	Rodriguez, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621017	Jr	G	5-11	10	10	309:00	41	114	35.96	24	57	42.11	36	46	78.26	142	14.20	4	27	31	3.10	45	26	26	7	20	 	 
2015	12020	415	Miami (FL)	1	1621012	Burnett, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621012	Fr	G	6-2	6	0	110:00	23	58	39.66	9	27	33.33	10	12	83.33	65	10.83	5	14	19	3.17	1	5	4	2	3	 	 
2015	12020	415	Miami (FL)	5	1511025	Reed, Davon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511025	So	G	6-6	2	0	22:00	 	3	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	1	1	3	 	3	 	 
2015	12020	415	Miami (FL)	11	1511021	Fernandez, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511021	So	G	6-1	1	0	2:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	415	Miami (FL)	35	1621019	Stowell, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621019	Fr	F	6-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	414	Miami (OH)	33	1624083	Washington, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624083	Jr	G	5-10	9	8	273:00	34	75	45.33	6	22	27.27	38	47	80.85	112	12.44	8	17	25	2.78	49	33	17	 	22	 	 
2015	12020	414	Miami (OH)	24	1624082	Bryant, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624082	Jr	F	6-7	9	6	167:00	18	36	50.00	1	4	25.00	20	36	55.56	57	6.33	16	20	36	4.00	2	11	5	2	25	 	 
2015	12020	414	Miami (OH)	21	1624081	Wright, Kalif	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624081	Jr	F	6-7	9	0	91:00	13	30	43.33	 	 	""	2	6	33.33	28	3.11	4	8	12	1.33	 	9	1	2	15	 	 
2015	12020	414	Miami (OH)	12	1624080	Livingston, LJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624080	Jr	C	6-10	9	6	131:00	15	27	55.56	 	 	""	5	10	50.00	35	3.89	11	13	24	2.67	 	7	 	11	11	 	 
2015	12020	414	Miami (OH)	11	1624079	McLane, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624079	Fr	F	6-9	9	3	121:00	12	24	50.00	3	6	50.00	5	9	55.56	32	3.56	5	13	18	2.00	5	7	7	5	17	 	 
2015	12020	414	Miami (OH)	03	1290070	Sullivan, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290070	Sr	G	6-3	9	9	279:00	30	65	46.15	23	48	47.92	9	11	81.82	92	10.22	4	24	28	3.11	8	13	9	 	15	 	 
2015	12020	414	Miami (OH)	00	1407729	McKnight, Geovonie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407729	Jr	G	6-3	9	9	265:00	33	79	41.77	2	11	18.18	21	27	77.78	89	9.89	4	22	26	2.89	11	13	10	1	16	 	 
2015	12020	414	Miami (OH)	22	1514715	Moore, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514715	Jr	G	6-3	9	2	183:00	23	51	45.10	13	28	46.43	7	14	50.00	66	7.33	2	26	28	3.11	6	18	14	 	30	 	 
2015	12020	414	Miami (OH)	01	1624077	McCormick, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624077	Fr	G	6-2	9	2	188:00	12	41	29.27	4	16	25.00	1	3	33.33	29	3.22	3	8	11	1.22	6	7	8	1	12	 	 
2015	12020	414	Miami (OH)	05	1514713	Eustace, Jaryd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514713	So	G	6-7	7	0	35:00	2	12	16.67	2	8	25.00	1	4	25.00	7	1.00	 	4	4	0.57	 	5	 	 	4	 	 
2015	12020	414	Miami (OH)	02	1624078	Mills, Rod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624078	Fr	F	6-7	5	0	16:00	1	3	33.33	1	1	100.00	2	2	100.00	5	1.00	 	3	3	0.60	 	1	 	 	4	 	 
2015	12020	414	Miami (OH)	04	1514714	Oswald, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514714	So	F	6-7	5	0	27:00	1	5	20.00	 	2	0.00	3	4	75.00	5	1.00	1	1	2	0.40	1	2	1	 	3	 	 
2015	12020	414	Miami (OH)	40	1514716	Hawkins, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514716	Jr	C	7-0	3	0	23:00	3	6	50.00	 	1	0.00	 	 	""	6	2.00	 	5	5	1.67	 	1	1	 	2	 	 
2015	12020	414	Miami (OH)	20	1630558	Hawkins, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630558	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	1	 	 	 	 
2015	12020	418	Michigan	03	1621442	Chatman, Kameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621442	Fr	G	6-7	10	10	205:00	17	60	28.33	4	19	21.05	14	21	66.67	52	5.20	8	36	44	4.40	12	13	10	1	18	 	 
2015	12020	418	Michigan	34	1509655	Donnal, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509655	So	F	6-9	10	10	138:00	15	22	68.18	2	3	66.67	10	14	71.43	42	4.20	9	12	21	2.10	2	4	4	6	16	 	 
2015	12020	418	Michigan	21	1509654	Irvin, Zak	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509654	So	G	6-6	10	10	342:00	55	129	42.64	28	75	37.33	15	18	83.33	153	15.30	11	20	31	3.10	5	9	6	2	13	 	 
2015	12020	418	Michigan	23	1400950	LeVert, Caris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400950	Jr	G	6-7	10	10	361:00	55	126	43.65	25	52	48.08	32	38	84.21	167	16.70	3	49	52	5.20	39	22	21	3	17	 	 
2015	12020	418	Michigan	02	1400947	Albrecht, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400947	Jr	G	5-11	10	1	277:00	21	53	39.62	11	27	40.74	 	 	""	53	5.30	1	24	25	2.50	38	9	10	 	16	 	 
2015	12020	418	Michigan	32	1621448	Doyle, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621448	Fr	F	6-9	10	0	168:00	25	36	69.44	 	 	""	19	27	70.37	69	6.90	19	11	30	3.00	2	6	 	3	19	 	 
