year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	416	Michigan St.	34	1512100	Schilling, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512100	So	F	6-9	1	0	13:00	2	2	100.00	 	 	""	 	2	0.00	4	4.00	2	1	3	3.00	 	2	 	1	3	 	 
2015	12020	416	Michigan St.	0	1620797	Clark Jr., Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620797	Fr	F	6-6	1	0	13:00	2	2	100.00	1	1	100.00	 	 	""	5	5.00	1	5	6	6.00	 	4	 	 	2	 	 
2015	12020	416	Michigan St.	5	1620799	Forbes, Bryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620799	Jr	G	6-3	1	0	27:00	1	8	12.50	1	6	16.67	2	2	100.00	5	5.00	 	 	 	""	 	1	1	 	 	 	 
2015	12020	419	Middle Tenn.	20	1625873	Potts, Giddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625873	Fr	G	6-2	1	0	4:00	 	2	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	419	Middle Tenn.	42	1276435	Rozier, Jacquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1276435	Sr	F	6-7	1	1	23:00	4	8	50.00	 	 	""	 	1	0.00	8	8.00	3	2	5	5.00	1	4	2	1	 	 	 
2015	12020	419	Middle Tenn.	10	1409182	Raymond, Jaqawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409182	Jr	G	6-4	1	1	32:00	4	8	50.00	1	5	20.00	 	 	""	9	9.00	1	8	9	9.00	1	4	2	1	 	 	 
2015	12020	419	Middle Tenn.	3	1511109	Phillips, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511109	So	F	6-8	1	0	7:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	2	2	2.00	 	 	 	 	2	 	 
2015	12020	419	Middle Tenn.	23	1511113	Tarrance, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511113	Sr	G	6-6	1	1	18:00	2	9	22.22	1	4	25.00	6	10	60.00	11	11.00	2	 	2	2.00	 	 	 	 	1	 	 
2015	12020	419	Middle Tenn.	30	1511114	Upshaw Jr., Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511114	So	F	6-7	1	1	28:00	5	7	71.43	 	 	""	7	11	63.64	17	17.00	1	6	7	7.00	1	1	2	3	3	 	 
2015	12020	419	Middle Tenn.	0	1625865	Harris, Darnell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625865	Jr	F	6-8	1	0	21:00	2	6	33.33	 	2	0.00	3	5	60.00	7	7.00	4	5	9	9.00	 	2	 	 	5	 	 
2015	12020	419	Middle Tenn.	01	1625866	Jones, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625866	Jr	G	5-10	1	0	14:00	2	4	50.00	1	3	33.33	1	4	25.00	6	6.00	1	1	2	2.00	2	1	1	 	1	 	 
2015	12020	419	Middle Tenn.	2	1625867	Buford, Perrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625867	Jr	G	6-6	1	0	17:00	 	2	""	 	1	0.00	7	10	70.00	7	7.00	2	1	3	3.00	1	2	 	2	 	 	 
2015	12020	419	Middle Tenn.	5	1625869	Ivory, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625869	Fr	G	5-9	1	0	4:00	1	1	100.00	 	 	""	1	2	50.00	3	3.00	 	 	 	""	 	3	 	 	2	 	 
2015	12020	419	Middle Tenn.	11	1625870	Simpson Jr., Edward	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625870	Fr	G	6-2	1	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	 	3	3	3.00	3	2	 	 	 	 	 
2015	12020	419	Middle Tenn.	15	1625872	Richmond, Jaquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625872	Fr	G	6-1	1	1	23:00	3	6	50.00	1	2	50.00	 	 	""	7	7.00	 	1	1	1.00	7	1	 	 	3	 	 
2015	12020	797	Milwaukee	13	1620346	Jordan, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620346	Fr	G	6-3	2	0	44:00	6	12	50.00	2	5	40.00	 	 	""	14	7.00	1	9	10	5.00	3	2	1	 	2	 	 
2015	12020	797	Milwaukee	2	1620343	Springs, Akeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620343	So	G	6-4	2	2	66:00	10	30	33.33	1	11	9.09	7	10	70.00	28	14.00	3	9	12	6.00	5	2	 	 	6	 	 
2015	12020	797	Milwaukee	23	1289247	Panoske, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289247	Jr	F	6-10	2	2	47:00	6	7	85.71	3	4	75.00	 	 	""	15	7.50	 	8	8	4.00	3	2	1	2	6	 	 
2015	12020	797	Milwaukee	5	1511647	Wichmann, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511647	So	G	6-5	2	0	33:00	5	10	50.00	3	8	37.50	3	5	60.00	16	8.00	2	3	5	2.50	 	 	1	 	2	 	 
2015	12020	797	Milwaukee	15	1511648	White, Trinson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511648	Jr	G	6-5	2	0	16:00	 	3	""	 	 	""	1	4	25.00	1	0.50	 	1	1	0.50	1	1	1	 	 	 	 
2015	12020	797	Milwaukee	25	1511649	McWhorter, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511649	Sr	G	6-2	2	2	45:00	8	14	57.14	3	4	75.00	4	4	100.00	23	11.50	1	9	10	5.00	4	1	 	2	6	 	 
2015	12020	797	Milwaukee	30	1511650	Lyle, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511650	Jr	G	6-2	2	2	52:00	7	12	58.33	3	6	50.00	2	5	40.00	19	9.50	2	 	2	1.00	3	2	5	 	7	 	 
2015	12020	797	Milwaukee	31	1511651	Tiby, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511651	Jr	F	6-8	2	2	40:00	5	15	33.33	3	8	37.50	7	10	70.00	20	10.00	2	9	11	5.50	6	4	 	1	7	 	 
2015	12020	797	Milwaukee	50	1511652	Prahl, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511652	Fr	F	6-9	2	0	30:00	3	6	50.00	 	1	0.00	1	2	50.00	7	3.50	2	4	6	3.00	 	2	1	2	3	 	 
2015	12020	797	Milwaukee	52	1511653	Prahl, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511653	Fr	F	6-9	2	0	11:00	1	1	100.00	 	 	""	 	2	0.00	2	1.00	 	2	2	1.00	 	2	 	 	3	 	 
2015	12020	797	Milwaukee	12	1620345	Stamas, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620345	Jr	G	6-0	1	0	8:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	1	 	 	 	 	 	 
2015	12020	797	Milwaukee	21	1620364	Studer, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620364	Jr	F	6-7	1	0	8:00	 	1	""	 	1	0.00	 	1	0.00	 	""	1	1	2	2.00	2	 	 	 	2	 	 
2015	12020	428	Minnesota	23	1400657	Buggs, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400657	So	F	6-8	1	0	6:00	 	 	""	 	 	""	2	2	100.00	2	2.00	 	1	1	1.00	1	2	 	 	 	 	 
2015	12020	428	Minnesota	15	1176878	Walker, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176878	Sr	F	6-10	1	1	21:00	5	7	71.43	 	 	""	 	1	0.00	10	10.00	1	3	4	4.00	1	2	2	 	4	 	 
2015	12020	428	Minnesota	55	1184228	Eliason, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184228	Sr	C	6-11	1	0	18:00	2	4	50.00	 	 	""	 	 	""	4	4.00	2	2	4	4.00	 	1	 	 	2	 	 
2015	12020	428	Minnesota	1	1290368	Hollins, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290368	Sr	G	6-1	1	1	35:00	8	15	53.33	2	6	33.33	4	6	66.67	22	22.00	1	3	4	4.00	2	2	1	 	3	 	 
2015	12020	428	Minnesota	21	1623283	Konate, Bakary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623283	Fr	C	6-11	1	0	6:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	1	 	 	2	 	 
2015	12020	428	Minnesota	4	1511571	Mathieu, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511571	Sr	G	5-9	1	1	25:00	1	4	25.00	1	2	50.00	3	4	75.00	6	6.00	1	3	4	4.00	3	4	1	 	4	 	 
2015	12020	428	Minnesota	5	1511572	McNeil, Daquein	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511572	So	G	6-3	1	0	18:00	 	5	""	 	1	0.00	1	4	25.00	1	1.00	2	3	5	5.00	2	 	1	 	3	 	 
2015	12020	428	Minnesota	24	1511573	King, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511573	Jr	F	6-9	1	1	25:00	 	4	""	 	4	0.00	2	2	100.00	2	2.00	1	3	4	4.00	 	1	 	 	4	 	 
2015	12020	428	Minnesota	2	1623280	Mason, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623280	Fr	G	6-1	1	0	20:00	2	5	40.00	 	2	0.00	6	10	60.00	10	10.00	1	4	5	5.00	2	2	 	 	4	 	 
2015	12020	428	Minnesota	11	1623281	Morris, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623281	Jr	G	6-5	1	1	22:00	3	9	33.33	1	3	33.33	2	4	50.00	9	9.00	 	1	1	1.00	1	2	1	 	4	 	 
2015	12020	428	Minnesota	13	1623282	Martin, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623282	Fr	F	6-8	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	2	 	 
2015	12020	430	Mississippi St.	20	1404466	Ware, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404466	Jr	F	6-9	2	2	55:00	13	18	72.22	 	 	""	7	9	77.78	33	16.50	7	11	18	9.00	1	2	1	6	5	1	 
2015	12020	430	Mississippi St.	23	1625714	Daniels, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625714	Jr	G	6-8	2	2	44:00	3	9	33.33	1	5	20.00	5	7	71.43	12	6.00	1	6	7	3.50	2	5	1	 	2	 	 
2015	12020	430	Mississippi St.	2	1625709	Houston, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625709	Fr	F	6-7	2	0	42:00	2	10	20.00	 	2	0.00	3	5	60.00	7	3.50	2	12	14	7.00	 	3	1	 	4	 	 
2015	12020	430	Mississippi St.	25	1290655	Johnson, Roquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290655	Sr	F	6-7	2	2	47:00	14	17	82.35	 	 	""	8	13	61.54	36	18.00	4	6	10	5.00	3	5	1	1	6	 	 
2015	12020	430	Mississippi St.	1	1404461	Thomas, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404461	Jr	G	6-5	2	2	62:00	8	17	47.06	5	9	55.56	11	13	84.62	32	16.00	1	11	12	6.00	2	9	 	3	4	 	 
2015	12020	430	Mississippi St.	3	1404464	Bloodman, Trivante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404464	Sr	G	6-0	2	2	62:00	5	7	71.43	 	1	0.00	8	10	80.00	18	9.00	 	5	5	2.50	13	7	4	 	5	 	 
2015	12020	430	Mississippi St.	33	1625715	Black, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625715	Fr	F	6-9	2	0	26:00	 	 	""	 	 	""	1	2	50.00	1	0.50	3	4	7	3.50	 	4	1	1	3	 	 
2015	12020	430	Mississippi St.	22	1510439	Ndoye, Fallou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510439	Fr	F	6-11	2	0	25:00	1	1	100.00	 	 	""	3	4	75.00	5	2.50	1	4	5	2.50	1	2	1	 	2	 	 
2015	12020	430	Mississippi St.	0	1625708	Dunlap, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625708	Fr	G	6-2	2	0	31:00	2	9	22.22	2	6	33.33	5	6	83.33	11	5.50	1	2	3	1.50	1	3	1	 	4	 	 
2015	12020	430	Mississippi St.	5	1625711	Butler, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625711	Sr	G	6-2	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	430	Mississippi St.	10	1625712	Johnson, Jeffery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625712	Sr	G	6-2	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	 	 	 
2015	12020	432	Mississippi Val.	24	1634401	Williams, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634401	N/A	""	-	2	1	41:00	6	21	28.57	2	9	22.22	4	4	100.00	18	9.00	4	3	7	3.50	3	3	1	1	3	 	 
2015	12020	432	Mississippi Val.	03	1634403	Jackson, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634403	N/A	""	-	2	0	20:00	2	5	40.00	 	2	0.00	 	 	""	4	2.00	2	1	3	1.50	2	1	4	 	 	 	 
2015	12020	432	Mississippi Val.	02	1396823	Washington, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396823	So	G	5-10	2	2	53:00	15	28	53.57	4	9	44.44	1	1	100.00	35	17.50	 	 	 	""	1	3	3	 	8	 	 
2015	12020	432	Mississippi Val.	01	1512123	Priar, Deangelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512123	Sr	G	6-3	2	2	50:00	8	17	47.06	3	9	33.33	 	 	""	19	9.50	1	4	5	2.50	1	7	2	 	6	 	 
2015	12020	432	Mississippi Val.	05	1512124	Simmons, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512124	Sr	G	6-1	2	0	40:00	4	17	23.53	 	2	0.00	2	2	100.00	10	5.00	2	3	5	2.50	5	2	2	 	 	 	 
2015	12020	432	Mississippi Val.	0	1512125	Vaughn, Vacha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512125	So	F	6-4	2	1	24:00	1	4	25.00	 	1	0.00	1	3	33.33	3	1.50	1	4	5	2.50	 	2	5	 	8	 	 
2015	12020	432	Mississippi Val.	32	1514611	Milshtein, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514611	Jr	F	6-8	2	1	15:00	 	1	""	 	 	""	 	 	""	 	""	1	3	4	2.00	1	1	 	 	3	 	 
2015	12020	432	Mississippi Val.	10	1634397	Corley, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634397	N/A	G	-	2	1	58:00	8	32	25.00	3	12	25.00	7	11	63.64	26	13.00	3	2	5	2.50	5	4	3	 	6	 	 
2015	12020	432	Mississippi Val.	13	1634398	Bargman, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634398	N/A	""	-	2	0	21:00	1	4	25.00	1	3	33.33	 	2	0.00	3	1.50	 	 	 	""	2	1	6	 	5	 	 
2015	12020	432	Mississippi Val.	15	1634399	Whitfield, Dwain	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634399	N/A	F	-	2	2	36:00	1	5	20.00	 	 	""	1	4	25.00	3	1.50	5	2	7	3.50	 	2	 	 	4	 	 
2015	12020	432	Mississippi Val.	11	1634400	Kelly, Rakwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634400	N/A	""	-	2	0	33:00	2	5	40.00	 	 	""	6	12	50.00	10	5.00	2	1	3	1.50	1	1	3	 	5	 	 
2015	12020	432	Mississippi Val.	23	1634402	Love, Latrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634402	N/A	""	-	1	0	9:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	434	Missouri	02	1509968	Bello, Deuce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509968	Sr	G	6-4	1	0	7:00	 	1	""	 	 	""	 	 	""	 	""	1	1	2	2.00	 	2	 	 	 	 	 
2015	12020	434	Missouri	44	1463575	Rosburg, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1463575	Jr	F	6-10	1	1	27:00	1	1	100.00	 	 	""	1	5	20.00	3	3.00	3	3	6	6.00	 	1	1	1	2	 	 
2015	12020	434	Missouri	15	1509966	Clark, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509966	So	G	6-0	1	1	34:00	4	14	28.57	1	6	16.67	4	6	66.67	13	13.00	 	3	3	3.00	5	2	6	 	3	 	 
2015	12020	434	Missouri	03	1509967	Williams III, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509967	So	F	6-9	1	1	26:00	3	7	42.86	 	 	""	 	 	""	6	6.00	2	3	5	5.00	 	2	 	4	5	 	 
2015	12020	434	Missouri	14	1620964	Shamburger, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620964	Sr	G	5-11	1	1	31:00	3	6	50.00	2	4	50.00	 	 	""	8	8.00	3	3	6	6.00	3	4	 	1	4	 	 
2015	12020	434	Missouri	45	1509973	Post, Keanau	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509973	Sr	F	6-11	1	0	5:00	 	1	""	 	 	""	 	 	""	 	""	2	2	4	4.00	 	2	1	 	2	 	 
2015	12020	434	Missouri	4	1620959	Isabell, Tramaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620959	Fr	G	6-0	1	0	12:00	3	7	42.86	1	5	20.00	1	2	50.00	8	8.00	 	 	 	""	1	3	1	 	4	 	 
2015	12020	434	Missouri	5	1620960	Allen, D'Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620960	Fr	F	6-7	1	0	15:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	1	 	1	 	4	 	 
2015	12020	434	Missouri	12	1620962	Wright, Namon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620962	Fr	G	6-5	1	0	7:00	1	3	33.33	 	2	0.00	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	434	Missouri	13	1620963	Gill-Caesar, Montaque	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620963	Fr	G	6-6	1	1	36:00	9	23	39.13	1	6	16.67	2	3	66.67	21	21.00	4	3	7	7.00	 	1	 	 	1	 	 
2015	12020	439	Monmouth	30	1400369	Stewart, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400369	So	G	6-7	1	0	8:00	 	 	""	 	 	""	1	3	33.33	1	1.00	 	2	2	2.00	 	2	 	 	 	 	 
2015	12020	439	Monmouth	3	1293768	Dileo, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293768	Sr	G	6-1	1	0	13:00	 	2	""	 	2	0.00	 	 	""	 	""	 	1	1	1.00	 	3	 	 	2	 	 
2015	12020	439	Monmouth	13	1293769	Nicholas, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293769	Sr	G	6-6	1	0	20:00	2	8	25.00	1	3	33.33	5	6	83.33	10	10.00	 	4	4	4.00	 	1	1	 	4	 	 
2015	12020	439	Monmouth	5	1400364	Jones, Deon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400364	Jr	G	6-6	1	1	32:00	4	5	80.00	 	 	""	6	6	100.00	14	14.00	 	4	4	4.00	1	4	2	1	4	 	 
2015	12020	439	Monmouth	23	1622685	Tilghman, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622685	Fr	G	6-1	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	 	 	2	 	 
2015	12020	439	Monmouth	0	1508814	James, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508814	So	G	6-2	1	1	32:00	2	9	22.22	 	1	0.00	2	2	100.00	6	6.00	3	3	6	6.00	1	6	1	 	4	 	 
2015	12020	439	Monmouth	12	1508817	Robinson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508817	So	G	5-8	1	1	35:00	3	7	42.86	1	3	33.33	2	2	100.00	9	9.00	 	1	1	1.00	2	1	3	 	 	 	 
2015	12020	439	Monmouth	33	1508818	Tillman, Zac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508818	So	C	6-10	1	1	11:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	5	 	 
2015	12020	439	Monmouth	43	1508819	Brady, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508819	So	C	6-10	1	0	19:00	2	2	100.00	 	 	""	 	 	""	4	4.00	 	1	1	1.00	 	1	 	1	5	 	 
2015	12020	439	Monmouth	1	1622681	Kofane, Brice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622681	Sr	F	6-7	1	1	26:00	3	4	75.00	 	 	""	2	3	66.67	8	8.00	1	10	11	11.00	1	3	 	2	5	 	 
2015	12020	444	Morehead St.	31	1511797	Gaines, Lyonell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511797	Jr	F	6-6	1	0	5:00	 	1	""	 	 	""	 	2	0.00	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	444	Morehead St.	22	1290992	Warner, Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290992	Sr	G	6-2	1	1	29:00	7	16	43.75	3	8	37.50	4	4	100.00	21	21.00	 	2	2	2.00	1	3	2	 	4	 	 
2015	12020	444	Morehead St.	25	1400680	Mashour, Karam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400680	Sr	F	6-6	1	1	24:00	3	8	37.50	1	3	33.33	 	1	0.00	7	7.00	2	6	8	8.00	1	1	1	 	1	 	 
2015	12020	444	Morehead St.	32	1400682	Arrington, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400682	Jr	G	6-3	1	1	36:00	4	13	30.77	 	5	0.00	4	4	100.00	12	12.00	1	6	7	7.00	2	 	2	1	3	 	 
2015	12020	444	Morehead St.	11	1627197	Fuggins, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627197	Jr	F	6-9	1	0	8:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	4	 	 
2015	12020	444	Morehead St.	50	1511800	Reader, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511800	Sr	C	6-10	1	1	32:00	1	7	14.29	 	 	""	2	3	66.67	4	4.00	3	1	4	4.00	2	1	 	2	3	 	 
2015	12020	444	Morehead St.	15	1511801	Storey, Kareem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511801	Sr	G	5-10	1	1	36:00	3	11	27.27	2	2	100.00	 	 	""	8	8.00	2	3	5	5.00	5	1	1	 	3	 	 
2015	12020	444	Morehead St.	1	1627193	Donley, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627193	Sr	G	6-2	1	0	6:00	1	2	50.00	1	2	50.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	444	Morehead St.	5	1627195	Dicent, Miguel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627195	Fr	G	6-3	1	0	18:00	1	6	16.67	 	2	0.00	 	 	""	2	2.00	2	 	2	2.00	 	 	1	 	3	 	 
2015	12020	444	Morehead St.	10	1627196	Elechi, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627196	Jr	F	6-8	1	0	6:00	 	2	""	 	 	""	 	 	""	 	""	1	2	3	3.00	 	 	 	 	3	 	 
2015	12020	446	Morgan St.	50	1631507	Smith, Zech	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631507	Sr	C	7-0	1	1	16:00	2	2	100.00	 	 	""	2	3	66.67	6	6.00	2	2	4	4.00	 	2	 	2	3	 	 
2015	12020	446	Morgan St.	22	1282900	Bozeman, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282900	Sr	G	6-2	1	1	35:00	3	13	23.08	 	6	0.00	3	4	75.00	9	9.00	1	3	4	4.00	2	1	1	 	 	 	 
2015	12020	446	Morgan St.	1	1398568	Pretlow, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398568	Jr	G	6-0	1	1	32:00	1	8	12.50	 	2	0.00	 	 	""	2	2.00	2	1	3	3.00	3	5	5	 	1	 	 
2015	12020	446	Morgan St.	10	1398570	Matey, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398570	So	G	5-11	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	446	Morgan St.	21	1398572	Thomas, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398572	So	F	6-6	1	0	12:00	1	3	33.33	 	1	0.00	 	 	""	2	2.00	2	1	3	3.00	1	 	 	 	1	 	 
2015	12020	446	Morgan St.	3	1398573	Simpson, Rasean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398573	Jr	G	6-5	1	1	21:00	2	5	40.00	1	3	33.33	 	1	0.00	5	5.00	 	1	1	1.00	1	1	1	 	4	 	 
