year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	340	La Salle	-	Totals	-	-	-	-	-	6101:00	669	1,598	41.86	147	467	31.48	404	582	69.42	1,889	62.97	295	712	1,007	33.57	360	391	194	110	532	 	 	15
2015	12020	340	La Salle	-	Opponent Totals	-	-	-	-	-	6099:00	665	1,610	41.30	141	451	31.26	395	563	70.16	1,866	62.20	317	727	1,044	34.80	376	399	202	106	518	 	 	6
2015	12020	671	La.-Lafayette	-	Totals	-	-	-	-	-	6051:00	827	1,789	46.23	200	556	35.97	486	693	70.13	2,340	78.00	376	815	1,191	39.70	434	442	204	119	555	 	 	7
2015	12020	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	6050:00	758	1,772	42.78	165	520	31.73	429	633	67.77	2,110	70.33	308	689	997	33.23	310	411	200	111	572	 	 	15
2015	12020	498	La.-Monroe	-	Totals	-	-	-	-	-	6100:00	736	1,700	43.29	148	498	29.72	325	460	70.65	1,945	64.83	334	767	1,101	36.70	400	348	157	128	466	 	 	14
2015	12020	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	6104:00	645	1,682	38.35	172	583	29.50	352	493	71.40	1,814	60.47	330	700	1,030	34.33	329	351	157	98	443	 	 	4
2015	12020	342	Lafayette	-	Totals	-	-	-	-	-	6025:00	801	1,658	48.31	242	591	40.95	385	507	75.94	2,229	74.30	266	681	947	31.57	473	329	171	75	474	 	 	4
2015	12020	342	Lafayette	-	Opponent Totals	-	-	-	-	-	6025:00	800	1,755	45.58	246	662	37.16	333	476	69.96	2,179	72.63	349	656	1,005	33.50	414	335	179	96	504	 	 	5
2015	12020	346	Lamar	-	Totals	-	-	-	-	-	6025:00	750	1,658	45.24	169	532	31.77	477	701	68.05	2,146	71.53	376	685	1,061	35.37	392	465	224	115	623	 	 	10
2015	12020	346	Lamar	-	Opponent Totals	-	-	-	-	-	6025:00	723	1,598	1,349.53	197	555	35.50	489	716	68.30	2,132	71.07	319	670	989	32.97	426	449	231	100	565	 	 	10
2015	12020	352	Lehigh	-	Totals	-	-	-	-	-	6074:00	724	1,640	44.15	164	475	34.53	430	593	72.51	2,042	68.07	294	791	1,085	36.17	429	393	168	97	531	 	 	10
2015	12020	352	Lehigh	-	Opponent Totals	-	-	-	-	-	6075:00	696	1,735	40.12	236	695	33.96	372	543	68.51	2,000	66.67	342	699	1,041	34.70	433	356	205	83	517	 	 	10
2015	12020	355	Liberty	-	Totals	-	-	-	-	-	6224:00	688	1,605	42.87	145	457	31.73	446	634	70.35	1,967	63.45	330	758	1,088	35.10	339	509	172	83	590	 	 	11
2015	12020	355	Liberty	-	Opponent Totals	-	-	-	-	-	6225:00	725	1,714	42.30	247	707	34.94	465	688	67.59	2,164	69.81	348	694	1,042	33.61	371	381	256	86	588	 	 	19
2015	12020	28600	Lipscomb	-	Totals	-	-	-	-	-	5850:00	698	1,660	42.05	243	731	33.24	460	664	69.28	2,099	72.38	327	713	1,040	35.86	417	389	160	52	625	 	 	14
2015	12020	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	5850:00	717	1,592	45.04	245	652	37.58	499	750	66.53	2,178	75.10	306	750	1,056	36.41	420	383	181	119	584	 	 	18
2015	12020	99	Long Beach St.	-	Totals	-	-	-	-	-	6249:00	720	1,699	42.38	221	632	34.97	396	584	67.81	2,057	66.35	342	708	1,050	33.87	349	418	209	78	595	 	 	7
2015	12020	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	6250:00	714	1,699	42.02	211	637	33.12	445	622	71.54	2,084	67.23	378	743	1,121	36.16	390	435	207	115	563	 	 	6
2015	12020	363	Longwood	-	Totals	-	-	-	-	-	6900:00	790	1,845	42.82	265	724	36.60	408	564	72.34	2,253	68.27	315	727	1,042	31.58	385	475	259	105	651	 	 	12
2015	12020	363	Longwood	-	Opponent Totals	-	-	-	-	-	6900:00	817	1,794	45.54	243	653	37.21	543	800	67.88	2,420	73.33	396	832	1,228	37.21	459	490	274	116	537	 	 	8
2015	12020	366	Louisiana Tech	-	Totals	-	-	-	-	-	6231:00	806	1,796	44.88	214	650	32.92	442	640	69.06	2,268	73.16	322	713	1,035	33.39	437	344	265	183	511	 	 	5
2015	12020	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	6223:00	732	1,756	41.69	171	509	33.60	363	531	68.36	1,998	64.45	398	779	1,177	37.97	365	500	190	105	562	 	 	12
2015	12020	367	Louisville	-	Totals	-	-	-	-	-	6024:00	738	1,715	43.03	172	561	30.66	448	679	65.98	2,096	69.87	389	765	1,154	38.47	353	355	249	170	539	 	 	11
2015	12020	367	Louisville	-	Opponent Totals	-	-	-	-	-	6025:00	630	1,637	38.49	147	516	28.49	371	574	64.63	1,778	59.27	344	716	1,060	35.33	347	438	178	81	591	 	 	13
2015	12020	371	Loyola Chicago	-	Totals	-	-	-	-	-	6025:00	674	1,444	46.68	180	462	38.96	327	481	67.98	1,855	61.83	243	621	864	28.80	386	375	193	69	455	 	 	6
2015	12020	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	6023:00	673	1,532	43.93	176	551	31.94	292	434	67.28	1,814	60.47	308	612	920	30.67	361	376	199	100	504	 	 	7
2015	12020	369	Loyola Maryland	-	Totals	-	-	-	-	-	6145:00	607	1,591	38.15	148	456	32.46	402	599	67.11	1,764	58.80	346	701	1,047	34.90	290	388	166	92	594	 	 	16
2015	12020	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	6145:00	676	1,527	44.27	166	504	32.94	467	685	68.18	1,985	66.17	279	731	1,010	33.67	358	337	181	158	533	 	 	10
2015	12020	370	Loyola Marymount	-	Totals	-	-	-	-	-	6050:00	660	1,571	42.01	156	438	35.62	398	560	71.07	1,874	62.47	339	646	985	32.83	379	407	185	102	529	 	 	10
2015	12020	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	6051:00	733	1,612	45.47	243	630	38.57	394	560	70.36	2,103	70.10	324	665	989	32.97	498	347	215	104	532	 	 	11
2015	12020	380	Maine	-	Totals	-	-	-	-	-	6050:00	647	1,599	40.46	197	609	32.35	321	442	72.62	1,812	60.40	238	643	881	29.37	393	432	179	32	554	 	 	14
2015	12020	380	Maine	-	Opponent Totals	-	-	-	-	-	6050:00	804	1,639	49.05	225	598	37.63	411	602	68.27	2,244	74.80	300	783	1,083	36.10	458	382	233	99	472	 	 	5
2015	12020	381	Manhattan	-	Totals	-	-	-	-	-	5900:00	665	1,525	43.61	188	558	33.69	500	729	68.59	2,018	69.59	299	611	910	31.38	404	424	235	81	663	 	 	24
2015	12020	381	Manhattan	-	Opponent Totals	-	-	-	-	-	5900:00	650	1,472	44.16	134	400	33.50	551	775	71.10	1,985	68.45	323	673	996	34.34	392	490	201	114	636	 	 	21
2015	12020	386	Marist	-	Totals	-	-	-	-	-	6199:00	631	1,577	40.01	223	701	31.81	414	588	70.41	1,899	61.26	221	687	908	29.29	330	423	211	85	547	 	 	14
2015	12020	386	Marist	-	Opponent Totals	-	-	-	-	-	6201:00	751	1,710	43.92	197	591	33.33	426	619	68.82	2,127	68.61	377	827	1,204	38.84	430	423	221	90	575	 	 	12
2015	12020	387	Marquette	-	Totals	-	-	-	-	-	5850:00	678	1,550	43.74	184	540	34.07	358	548	65.33	1,898	65.45	272	621	893	30.79	433	358	226	102	470	 	 	10
2015	12020	387	Marquette	-	Opponent Totals	-	-	-	-	-	5850:00	691	1,616	42.76	209	582	35.91	366	512	71.48	1,957	67.48	366	683	1,049	36.17	430	405	177	111	521	 	 	6
2015	12020	388	Marshall	-	Totals	-	-	-	-	-	6025:00	693	1,716	40.38	240	753	31.87	393	604	65.07	2,019	67.30	330	782	1,112	37.07	395	463	199	86	595	 	 	16
2015	12020	388	Marshall	-	Opponent Totals	-	-	-	-	-	6025:00	769	1,782	43.15	206	636	32.39	399	639	62.44	2,143	71.43	361	808	1,169	38.97	413	408	243	85	559	 	 	11
2015	12020	392	Maryland	-	Totals	-	-	-	-	-	6050:00	680	1,547	43.96	222	595	37.31	514	682	75.37	2,096	69.87	269	781	1,050	35.00	326	356	152	128	483	 	 	4
2015	12020	392	Maryland	-	Opponent Totals	-	-	-	-	-	6050:00	694	1,739	39.91	209	657	31.81	298	454	65.64	1,895	63.17	326	673	999	33.30	333	345	158	93	601	 	 	17
2015	12020	400	Massachusetts	-	Totals	-	-	-	-	-	6050:00	722	1,658	43.55	135	451	29.93	507	717	70.71	2,086	69.53	350	750	1,100	36.67	413	429	206	128	547	 	 	7
2015	12020	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	6050:00	758	1,757	43.14	170	510	33.33	406	600	67.67	2,092	69.73	343	698	1,041	34.70	427	370	222	129	590	 	 	19
2015	12020	402	McNeese St.	-	Totals	-	-	-	-	-	5625:00	706	1,653	42.71	174	547	31.81	347	533	65.10	1,933	69.04	352	632	984	35.14	367	313	208	130	485	 	 	11
2015	12020	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	5625:00	711	1,585	44.86	185	545	33.94	379	555	68.29	1,986	70.93	346	698	1,044	37.29	400	354	167	100	445	 	 	2
2015	12020	404	Memphis	-	Totals	-	-	-	-	-	6050:00	745	1,700	43.82	157	469	33.48	368	549	67.03	2,015	67.17	388	748	1,136	37.87	430	412	216	202	544	 	 	8
2015	12020	404	Memphis	-	Opponent Totals	-	-	-	-	-	6050:00	645	1,646	39.19	150	504	29.76	422	619	68.17	1,862	62.07	343	642	985	32.83	349	384	231	106	492	 	 	7
2015	12020	406	Mercer	-	Totals	-	-	-	-	-	6150:00	689	1,549	44.48	174	494	35.22	434	634	68.45	1,986	66.20	331	673	1,004	33.47	391	327	181	77	485	 	 	8
2015	12020	406	Mercer	-	Opponent Totals	-	-	-	-	-	6150:00	661	1,566	42.21	226	635	35.59	330	502	65.74	1,878	62.60	312	638	950	31.67	395	367	156	103	553	 	 	17
2015	12020	415	Miami (FL)	-	Totals	-	-	-	-	-	6100:00	705	1,619	43.55	236	664	35.54	407	556	73.20	2,053	68.43	288	732	1,020	34.00	404	310	172	97	468	 	 	10
2015	12020	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	6101:00	710	1,675	42.39	188	560	33.57	295	455	64.84	1,903	63.43	321	710	1,031	34.37	364	346	158	100	518	 	 	9
2015	12020	414	Miami (OH)	-	Totals	-	-	-	-	-	6075:00	692	1,556	44.47	170	510	33.33	441	621	71.01	1,997	66.57	246	667	913	30.43	349	387	233	63	569	 	 	15
2015	12020	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	6075:00	699	1,538	45.45	214	626	34.19	457	664	68.83	2,069	68.97	278	708	986	32.87	367	415	181	85	552	 	 	11
2015	12020	418	Michigan	-	Totals	-	-	-	-	-	5949:00	649	1,556	41.71	223	635	35.12	338	448	75.45	1,859	64.10	252	638	890	30.69	334	286	160	50	416	 	 	4
2015	12020	418	Michigan	-	Opponent Totals	-	-	-	-	-	5950:00	687	1,535	44.76	196	560	35.00	281	407	69.04	1,851	63.83	277	710	987	34.03	377	358	133	87	471	 	 	7
2015	12020	416	Michigan St.	-	Totals	-	-	-	-	-	6176:00	795	1,684	47.21	231	582	39.69	342	543	62.98	2,163	72.10	343	794	1,137	37.90	511	355	163	138	555	 	 	14
2015	12020	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	6175:00	636	1,609	39.53	171	554	30.87	436	613	71.13	1,879	62.63	276	648	924	30.80	311	330	174	80	546	 	 	15
2015	12020	419	Middle Tenn.	-	Totals	-	-	-	-	-	6176:00	652	1,564	41.69	199	562	35.41	414	589	70.29	1,917	63.90	320	712	1,032	34.40	346	415	177	88	567	 	 	12
2015	12020	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	6176:00	639	1,465	43.62	168	480	35.00	444	644	68.94	1,890	63.00	230	695	925	30.83	343	402	201	121	545	 	 	11
2015	12020	797	Milwaukee	-	Totals	-	-	-	-	-	6000:00	659	1,564	42.14	211	624	33.81	434	589	73.68	1,963	65.43	264	718	982	32.73	388	382	157	83	518	 	 	14
2015	12020	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	6000:00	759	1,683	45.10	186	475	39.16	373	524	71.18	2,077	69.23	291	716	1,007	33.57	365	320	210	98	553	 	 	6
2015	12020	428	Minnesota	-	Totals	-	-	-	-	-	6050:00	807	1,750	46.11	221	578	38.24	385	578	66.61	2,220	74.00	323	670	993	33.10	473	365	294	101	550	 	 	6
2015	12020	428	Minnesota	-	Opponent Totals	-	-	-	-	-	6050:00	699	1,616	43.25	220	602	36.54	389	555	70.09	2,007	66.90	337	726	1,063	35.43	450	514	195	137	554	 	 	11
2015	12020	430	Mississippi St.	-	Totals	-	-	-	-	-	5999:00	626	1,462	42.82	128	411	31.14	477	689	69.23	1,857	61.90	315	725	1,040	34.67	253	446	194	82	564	 	 	8
2015	12020	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	6000:00	676	1,615	41.86	197	609	32.35	366	573	63.87	1,915	63.83	326	620	946	31.53	359	358	212	113	575	 	 	19
2015	12020	432	Mississippi Val.	-	Totals	-	-	-	-	-	6279:00	707	1,838	38.47	147	501	29.34	403	616	65.42	1,964	63.35	372	647	1,019	32.87	322	468	234	33	570	 	 	10
2015	12020	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	6274:00	892	1,846	48.32	225	631	35.66	460	684	67.25	2,469	79.65	422	856	1,278	41.23	461	463	234	130	547	 	 	11
2015	12020	434	Missouri	-	Totals	-	-	-	-	-	6050:00	650	1,594	40.78	187	563	33.21	351	525	66.86	1,838	61.27	301	677	978	32.60	329	388	169	87	589	 	 	11
2015	12020	434	Missouri	-	Opponent Totals	-	-	-	-	-	6050:00	688	1,602	42.95	195	571	34.15	487	696	69.97	2,058	68.60	344	728	1,072	35.73	349	330	182	104	535	 	 	12
2015	12020	669	Missouri St.	-	Totals	-	-	-	-	-	6300:00	654	1,612	40.57	158	512	30.86	384	525	73.14	1,850	59.68	316	692	1,008	32.52	347	377	160	100	550	 	 	14
2015	12020	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	6300:00	686	1,614	42.50	199	551	36.12	418	591	70.73	1,989	64.16	294	699	993	32.03	380	326	195	90	513	 	 	6
2015	12020	439	Monmouth	-	Totals	-	-	-	-	-	6276:00	681	1,590	42.83	153	459	33.33	482	664	72.59	1,997	64.42	299	716	1,015	32.74	347	399	217	121	593	 	 	9
2015	12020	439	Monmouth	-	Opponent Totals	-	-	-	-	-	6276:00	652	1,645	39.64	230	691	33.29	427	627	68.10	1,961	63.26	365	699	1,064	34.32	371	427	191	122	580	 	 	13
2015	12020	441	Montana	-	Totals	-	-	-	-	-	5625:00	682	1,461	46.68	234	609	38.42	336	477	70.44	1,934	71.63	239	615	854	31.63	392	332	190	69	525	 	 	14
2015	12020	441	Montana	-	Opponent Totals	-	-	-	-	-	5624:00	598	1,369	43.68	187	520	35.96	424	591	71.74	1,807	66.93	243	615	858	31.78	323	379	161	69	483	 	 	8
2015	12020	440	Montana St.	-	Totals	-	-	-	-	-	5200:00	576	1,444	39.89	215	596	36.07	288	406	70.94	1,655	63.65	279	598	877	33.73	306	364	116	84	538	 	 	13
2015	12020	440	Montana St.	-	Opponent Totals	-	-	-	-	-	5200:00	632	1,369	46.17	158	395	40.00	435	612	71.08	1,857	71.42	237	659	896	34.46	350	304	182	116	465	 	 	3
2015	12020	444	Morehead St.	-	Totals	-	-	-	-	-	6450:00	801	1,819	44.04	206	600	34.33	457	638	71.63	2,267	70.84	403	737	1,140	35.62	468	443	264	106	746	 	 	27
2015	12020	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	6450:00	668	1,535	43.52	169	495	34.14	605	867	69.78	2,110	65.94	270	709	979	30.59	383	479	188	158	584	 	 	12
2015	12020	446	Morgan St.	-	Totals	-	-	-	-	-	6025:00	649	1,818	35.70	160	564	28.37	369	589	62.65	1,827	60.90	452	611	1,063	35.43	308	314	174	87	550	 	 	5
2015	12020	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	6025:00	737	1,550	1,432.85	171	477	1,074.47	463	657	70.47	2,108	70.27	315	843	1,158	38.60	370	422	134	117	534	 	 	7
2015	12020	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	6124:00	662	1,645	40.24	228	691	33.00	341	500	68.20	1,893	63.10	325	654	979	32.63	342	367	202	112	549	 	 	6
2015	12020	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	6127:00	702	1,578	44.49	162	465	34.84	379	561	67.56	1,945	64.83	314	736	1,050	35.00	342	411	190	82	504	 	 	9
2015	12020	454	Murray St.	-	Totals	-	-	-	-	-	6050:00	824	1,706	48.30	223	572	38.99	493	712	69.24	2,364	78.80	358	748	1,106	36.87	468	350	228	101	564	 	 	17
2015	12020	454	Murray St.	-	Opponent Totals	-	-	-	-	-	6050:00	683	1,681	40.63	189	570	33.16	447	626	71.41	2,002	66.73	343	643	986	32.87	353	406	165	93	585	 	 	17
2015	12020	488	N.C. A&T	-	Totals	-	-	-	-	-	6225:00	627	1,574	39.83	150	537	27.93	426	620	68.71	1,830	59.03	359	678	1,037	33.45	287	476	169	123	577	 	 	15
2015	12020	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	6226:00	693	1,636	42.36	211	595	35.46	452	661	68.38	2,049	66.10	362	680	1,042	33.61	398	386	235	78	592	 	 	21
2015	12020	489	N.C. Central	-	Totals	-	-	-	-	-	6024:00	733	1,513	48.45	197	543	36.28	396	581	68.16	2,059	68.63	286	745	1,031	34.37	422	381	203	128	580	 	 	15
2015	12020	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	6027:00	538	1,507	35.70	141	521	27.06	423	636	66.51	1,640	54.67	319	594	913	30.43	245	399	165	82	548	 	 	9
2015	12020	471	NJIT	-	Totals	-	-	-	-	-	5799:00	707	1,540	45.91	245	642	38.16	406	584	69.52	2,065	71.21	276	692	968	33.38	440	411	206	138	572	 	 	7
2015	12020	471	NJIT	-	Opponent Totals	-	-	-	-	-	5799:00	623	1,559	39.96	187	541	34.57	501	672	74.55	1,934	66.69	323	643	966	33.31	315	391	203	86	541	 	 	12
2015	12020	726	Navy	-	Totals	-	-	-	-	-	6200:00	696	1,586	43.88	166	504	32.94	332	492	67.48	1,890	60.97	291	664	955	30.81	416	380	185	106	530	 	 	5
2015	12020	726	Navy	-	Opponent Totals	-	-	-	-	-	6200:00	695	1,538	45.19	225	582	38.66	372	528	70.45	1,987	64.10	275	694	969	31.26	425	394	188	100	509	 	 	10
2015	12020	463	Nebraska	-	Totals	-	-	-	-	-	5900:00	627	1,491	42.05	154	538	28.62	371	520	71.35	1,779	61.34	237	696	933	32.17	299	368	176	88	538	 	 	10
2015	12020	463	Nebraska	-	Opponent Totals	-	-	-	-	-	5900:00	615	1,525	40.33	194	582	33.33	401	580	69.14	1,825	62.93	306	704	1,010	34.83	306	385	174	75	511	 	 	6
2015	12020	466	Nevada	-	Totals	-	-	-	-	-	5825:00	609	1,577	38.62	104	399	26.07	463	667	69.42	1,785	61.55	427	712	1,139	39.28	289	397	163	120	571	 	 	7
2015	12020	466	Nevada	-	Opponent Totals	-	-	-	-	-	5825:00	657	1,594	41.22	187	550	34.00	426	642	66.36	1,927	66.45	340	637	977	33.69	367	301	170	120	543	 	 	19
2015	12020	469	New Hampshire	-	Totals	-	-	-	-	-	6128:00	696	1,597	43.58	210	571	36.78	411	604	68.05	2,013	67.10	288	827	1,115	37.17	345	376	158	64	561	 	 	16
2015	12020	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	6124:00	626	1,573	39.80	157	515	30.49	420	615	68.29	1,829	60.97	239	718	957	31.90	257	356	170	66	542	 	 	16
2015	12020	473	New Mexico	-	Totals	-	-	-	-	-	5650:00	624	1,433	43.55	137	433	31.64	368	553	66.55	1,753	62.61	297	679	976	34.86	359	349	161	126	476	 	 	7
2015	12020	473	New Mexico	-	Opponent Totals	-	-	-	-	-	5650:00	582	1,462	39.81	194	621	31.24	332	470	70.64	1,690	60.36	254	594	848	30.29	344	327	167	97	505	 	 	8
2015	12020	472	New Mexico St.	-	Totals	-	-	-	-	-	6050:00	722	1,557	46.37	146	404	36.14	472	683	69.11	2,062	68.73	380	690	1,070	35.67	359	414	191	107	486	 	 	11
2015	12020	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	6050:00	668	1,574	42.44	107	372	28.76	344	507	67.85	1,787	59.57	297	571	868	28.93	315	395	159	70	579	 	 	20
2015	12020	474	New Orleans	-	Totals	-	-	-	-	-	5250:00	630	1,425	44.21	110	320	34.38	474	690	68.70	1,844	70.92	326	573	899	34.58	255	412	197	93	544	 	 	15
2015	12020	474	New Orleans	-	Opponent Totals	-	-	-	-	-	5249:00	680	1,403	48.47	159	424	37.50	392	610	64.26	1,911	73.50	276	578	854	32.85	333	405	197	112	580	 	 	11
2015	12020	482	Niagara	-	Totals	-	-	-	-	-	6051:00	642	1,608	39.93	184	524	35.11	460	662	69.49	1,930	64.33	343	673	1,016	33.87	338	408	172	69	559	 	 	9
2015	12020	482	Niagara	-	Opponent Totals	-	-	-	-	-	6050:00	762	1,618	47.10	215	568	37.85	415	588	70.58	2,154	71.80	282	729	1,011	33.70	443	358	191	126	574	 	 	15
2015	12020	483	Nicholls St.	-	Totals	-	-	-	-	-	5451:00	613	1,412	43.41	135	458	29.48	374	601	62.23	1,737	64.33	298	613	911	33.74	344	458	190	112	590	 	 	9
2015	12020	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	5451:00	636	1,460	43.56	168	470	35.74	526	729	72.15	1,966	72.81	324	638	962	35.63	311	379	228	89	550	 	 	18
2015	12020	485	Norfolk St.	-	Totals	-	-	-	-	-	6300:00	773	1,647	46.93	174	510	34.12	458	688	66.57	2,178	70.26	343	784	1,127	36.35	414	429	161	156	615	 	 	15
2015	12020	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	6300:00	696	1,709	40.73	227	684	33.19	425	667	63.72	2,044	65.94	342	634	976	31.48	379	393	180	109	590	 	 	12
2015	12020	457	North Carolina	-	Totals	-	-	-	-	-	6050:00	876	1,854	47.25	135	407	33.17	459	666	68.92	2,346	78.20	434	829	1,263	42.10	532	377	208	137	582	 	 	11
2015	12020	457	North Carolina	-	Opponent Totals	-	-	-	-	-	6050:00	700	1,781	39.30	193	659	29.29	437	653	66.92	2,030	67.67	368	636	1,004	33.47	371	379	199	129	561	 	 	11
2015	12020	490	North Carolina St.	-	Totals	-	-	-	-	-	6051:00	748	1,707	43.82	199	547	36.38	423	624	67.79	2,118	70.60	366	777	1,143	38.10	343	323	117	164	538	 	 	12
2015	12020	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	6050:00	684	1,709	40.02	178	537	33.15	409	584	70.03	1,955	65.17	336	701	1,037	34.57	349	307	160	116	582	 	 	15
2015	12020	494	North Dakota	-	Totals	-	-	-	-	-	5654:00	660	1,511	43.68	162	493	32.86	401	592	67.74	1,883	67.25	237	656	893	31.89	328	351	175	92	602	 	 	12
2015	12020	494	North Dakota	-	Opponent Totals	-	-	-	-	-	5651:00	712	1,534	46.41	173	453	38.19	452	635	71.18	2,049	73.18	266	723	989	35.32	375	370	179	99	529	 	 	9
2015	12020	493	North Dakota St.	-	Totals	-	-	-	-	-	5875:00	653	1,516	43.07	208	533	39.02	373	529	70.51	1,887	65.07	251	710	961	33.14	288	284	143	106	433	 	 	11
2015	12020	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	5875:00	643	1,514	42.47	198	512	38.67	323	437	73.91	1,809	62.38	220	692	912	31.45	334	314	132	72	495	 	 	8
2015	12020	2711	North Florida	-	Totals	-	-	-	-	-	6398:00	830	1,752	47.37	297	743	39.97	483	670	72.09	2,440	76.25	306	795	1,101	34.41	469	394	198	136	518	 	 	12
2015	12020	2711	North Florida	-	Opponent Totals	-	-	-	-	-	6399:00	807	1,853	43.55	164	516	31.78	412	604	68.21	2,190	68.44	366	717	1,083	33.84	392	397	205	90	587	 	 	14
2015	12020	497	North Texas	-	Totals	-	-	-	-	-	5825:00	687	1,564	43.93	136	448	30.36	393	629	62.48	1,903	65.62	311	712	1,023	35.28	291	398	197	98	507	 	 	10
2015	12020	497	North Texas	-	Opponent Totals	-	-	-	-	-	5825:00	677	1,613	41.97	219	649	33.74	389	588	66.16	1,962	67.66	339	698	1,037	35.76	340	401	200	97	533	 	 	8
2015	12020	500	Northeastern	-	Totals	-	-	-	-	-	6274:00	735	1,528	48.10	174	468	37.18	471	653	72.13	2,115	68.23	267	772	1,039	33.52	440	427	167	116	447	 	 	9
2015	12020	500	Northeastern	-	Opponent Totals	-	-	-	-	-	6275:00	774	1,738	44.53	169	502	33.67	297	438	67.81	2,014	64.97	265	622	887	28.61	380	311	225	110	577	 	 	8
2015	12020	501	Northern Ariz.	-	Totals	-	-	-	-	-	6052:00	687	1,688	40.70	213	594	35.86	467	636	73.43	2,054	68.47	377	751	1,128	37.60	373	365	142	112	572	 	 	17
2015	12020	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	6050:00	694	1,590	43.65	172	528	32.58	462	650	71.08	2,022	67.40	258	716	974	32.47	322	350	167	115	556	 	 	13
2015	12020	502	Northern Colo.	-	Totals	-	-	-	-	-	5699:00	758	1,577	48.07	192	495	38.79	405	564	71.81	2,113	75.46	312	585	897	32.04	353	292	190	57	558	 	 	13
2015	12020	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	5700:00	705	1,465	48.12	229	572	40.03	430	615	69.92	2,069	73.89	306	617	923	32.96	393	383	122	100	521	 	 	11
2015	12020	503	Northern Ill.	-	Totals	-	-	-	-	-	5650:00	620	1,442	43.00	144	445	32.36	464	677	68.54	1,848	66.00	347	622	969	34.61	280	394	211	69	540	 	 	6
2015	12020	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	5650:00	624	1,419	43.97	200	600	33.33	398	576	69.10	1,846	65.93	271	600	871	31.11	338	385	198	101	566	 	 	22
2015	12020	505	Northern Ky.	-	Totals	-	-	-	-	-	6050:00	779	1,693	46.01	226	648	34.88	333	507	65.68	2,117	70.57	299	715	1,014	33.80	379	348	173	85	612	 	 	6
2015	12020	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	6052:00	684	1,588	43.07	197	579	34.02	514	714	71.99	2,079	69.30	297	712	1,009	33.63	340	325	165	102	487	 	 	9
2015	12020	509	Northwestern	-	Totals	-	-	-	-	-	6125:00	691	1,581	43.71	215	603	35.66	326	447	72.93	1,923	64.10	271	732	1,003	33.43	434	333	107	118	541	 	 	4
2015	12020	509	Northwestern	-	Opponent Totals	-	-	-	-	-	6126:00	672	1,615	41.61	218	572	38.11	364	545	66.79	1,926	64.20	313	679	992	33.07	394	291	154	71	454	 	 	5
2015	12020	508	Northwestern St.	-	Totals	-	-	-	-	-	5600:00	823	1,800	45.72	222	638	34.80	477	635	75.12	2,345	83.75	336	638	974	34.79	434	344	221	127	530	 	 	6
2015	12020	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	5601:00	820	1,729	47.43	205	533	38.46	449	645	69.61	2,294	81.93	388	724	1,112	39.71	449	450	168	99	558	 	 	10
2015	12020	513	Notre Dame	-	Totals	-	-	-	-	-	6100:00	843	1,657	50.88	253	645	39.22	426	586	72.70	2,365	78.83	257	745	1,002	33.40	450	280	204	106	420	 	 	6
