year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	671	La.-Lafayette	-	Totals	-	-	-	-	-	5026:00	700	1,514	46.24	156	446	34.98	412	581	70.91	1,968	78.72	315	675	990	39.60	363	368	173	106	474	 	 	5
2015	12020	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	5025:00	640	1,483	43.16	141	428	32.94	370	550	67.27	1,791	71.64	263	579	842	33.68	264	353	165	93	472	 	 	12
2015	12020	498	La.-Monroe	-	Totals	-	-	-	-	-	5100:00	617	1,410	43.76	125	417	29.98	281	394	71.32	1,640	65.60	260	653	913	36.52	340	293	137	113	389	 	 	12
2015	12020	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	5104:00	534	1,416	37.71	138	485	28.45	299	410	72.93	1,505	60.20	274	590	864	34.56	277	300	132	82	374	 	 	4
2015	12020	342	Lafayette	-	Totals	-	-	-	-	-	5225:00	685	1,433	47.80	208	511	40.70	342	450	76.00	1,920	73.85	230	583	813	31.27	400	296	156	65	413	 	 	4
2015	12020	342	Lafayette	-	Opponent Totals	-	-	-	-	-	5225:00	696	1,522	45.73	217	577	37.61	286	411	69.59	1,895	72.88	309	575	884	34.00	356	304	164	86	446	 	 	4
2015	12020	346	Lamar	-	Totals	-	-	-	-	-	5025:00	640	1,417	45.17	136	446	30.49	389	579	67.18	1,805	72.20	323	572	895	35.80	331	389	195	93	530	 	 	9
2015	12020	346	Lamar	-	Opponent Totals	-	-	-	-	-	5025:00	601	1,336	44.99	158	463	34.13	413	603	68.49	1,773	70.92	273	573	846	33.84	351	393	196	85	472	 	 	9
2015	12020	352	Lehigh	-	Totals	-	-	-	-	-	5274:00	621	1,419	43.76	143	413	34.62	395	538	73.42	1,780	68.46	259	682	941	36.19	377	346	150	88	473	 	 	9
2015	12020	352	Lehigh	-	Opponent Totals	-	-	-	-	-	5275:00	600	1,513	39.66	201	602	33.39	342	492	69.51	1,743	67.04	310	610	920	35.38	367	320	178	75	465	 	 	9
2015	12020	355	Liberty	-	Totals	-	-	-	-	-	5425:00	590	1,383	42.66	129	409	31.54	364	520	70.00	1,673	61.96	279	672	951	35.22	297	449	146	72	499	 	 	8
2015	12020	355	Liberty	-	Opponent Totals	-	-	-	-	-	5425:00	621	1,501	41.37	217	636	34.12	382	573	66.67	1,843	68.26	309	602	911	33.74	321	328	224	74	501	 	 	15
2015	12020	28600	Lipscomb	-	Totals	-	-	-	-	-	4850:00	574	1,361	42.17	205	607	33.77	366	528	69.32	1,719	71.62	266	585	851	35.46	347	334	137	45	507	 	 	12
2015	12020	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	4850:00	585	1,309	44.69	205	539	38.03	406	604	67.22	1,781	74.21	255	611	866	36.08	349	325	150	101	481	 	 	13
2015	12020	99	Long Beach St.	-	Totals	-	-	-	-	-	5249:00	606	1,412	42.92	188	520	36.15	343	512	66.99	1,743	67.04	291	589	880	33.85	292	362	173	64	491	 	 	6
2015	12020	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	5250:00	605	1,451	41.70	174	535	32.52	381	517	73.69	1,765	67.88	328	613	941	36.19	331	356	180	100	483	 	 	6
2015	12020	363	Longwood	-	Totals	-	-	-	-	-	5900:00	685	1,584	43.24	228	619	36.83	334	470	71.06	1,932	69.00	274	613	887	31.68	333	409	226	81	558	 	 	12
2015	12020	363	Longwood	-	Opponent Totals	-	-	-	-	-	5900:00	705	1,528	46.14	204	546	37.36	465	682	68.18	2,079	74.25	336	701	1,037	37.04	403	422	233	96	451	 	 	8
2015	12020	366	Louisiana Tech	-	Totals	-	-	-	-	-	5005:00	648	1,436	45.13	176	508	34.65	360	534	67.42	1,832	73.28	253	559	812	32.48	359	275	209	145	412	 	 	4
2015	12020	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	4998:00	587	1,401	41.90	137	411	33.33	304	442	68.78	1,615	64.60	322	631	953	38.12	286	408	155	89	458	 	 	10
2015	12020	367	Louisville	-	Totals	-	-	-	-	-	5224:00	646	1,489	43.38	150	492	30.49	407	607	67.05	1,849	71.12	334	681	1,015	39.04	306	306	214	152	473	 	 	8
2015	12020	367	Louisville	-	Opponent Totals	-	-	-	-	-	5225:00	544	1,434	37.94	134	460	29.13	322	500	64.40	1,544	59.38	301	624	925	35.58	308	379	156	66	526	 	 	13
2015	12020	371	Loyola Chicago	-	Totals	-	-	-	-	-	5400:00	594	1,284	46.26	163	414	39.37	299	439	68.11	1,650	61.11	214	564	778	28.81	343	347	174	63	410	 	 	6
2015	12020	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	5398:00	597	1,383	43.17	159	499	31.86	268	395	67.85	1,621	60.04	286	552	838	31.04	331	343	184	86	457	 	 	6
2015	12020	369	Loyola Maryland	-	Totals	-	-	-	-	-	4870:00	484	1,254	38.60	124	366	33.88	330	485	68.04	1,422	59.25	285	561	846	35.25	237	324	134	71	475	 	 	12
2015	12020	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	4870:00	548	1,247	43.95	133	412	32.28	362	533	67.92	1,591	66.29	236	560	796	33.17	291	267	149	124	424	 	 	8
2015	12020	370	Loyola Marymount	-	Totals	-	-	-	-	-	4225:00	478	1,098	43.53	100	278	35.97	279	390	71.54	1,335	63.57	240	466	706	33.62	250	297	119	76	362	 	 	5
2015	12020	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	4225:00	514	1,145	44.89	168	445	37.75	267	375	71.20	1,463	69.67	219	442	661	31.48	336	237	151	76	372	 	 	6
2015	12020	380	Maine	-	Totals	-	-	-	-	-	5250:00	550	1,368	40.20	166	521	31.86	298	408	73.04	1,564	60.15	199	558	757	29.12	352	381	155	30	494	 	 	14
2015	12020	380	Maine	-	Opponent Totals	-	-	-	-	-	5250:00	708	1,428	49.58	190	507	37.48	354	532	66.54	1,960	75.38	264	680	944	36.31	407	330	204	88	424	 	 	5
2015	12020	381	Manhattan	-	Totals	-	-	-	-	-	4700:00	520	1,186	43.84	151	445	33.93	390	584	66.78	1,581	68.74	237	475	712	30.96	312	349	173	63	535	 	 	20
2015	12020	381	Manhattan	-	Opponent Totals	-	-	-	-	-	4700:00	517	1,157	44.68	95	290	32.76	444	631	70.36	1,573	68.39	260	525	785	34.13	315	388	163	84	509	 	 	16
2015	12020	386	Marist	-	Totals	-	-	-	-	-	5199:00	524	1,314	39.88	184	589	31.24	347	482	71.99	1,579	60.73	183	570	753	28.96	273	358	179	67	440	 	 	9
2015	12020	386	Marist	-	Opponent Totals	-	-	-	-	-	5201:00	633	1,429	44.30	172	489	35.17	348	497	70.02	1,788	68.77	311	687	998	38.38	368	357	192	77	474	 	 	8
2015	12020	387	Marquette	-	Totals	-	-	-	-	-	4850:00	565	1,284	44.00	147	435	33.79	306	456	67.11	1,583	65.96	230	526	756	31.50	361	302	199	84	380	 	 	6
2015	12020	387	Marquette	-	Opponent Totals	-	-	-	-	-	4850:00	560	1,338	41.85	170	499	34.07	286	394	72.59	1,576	65.67	300	552	852	35.50	344	347	145	96	431	 	 	5
2015	12020	388	Marshall	-	Totals	-	-	-	-	-	4825:00	554	1,392	39.80	195	618	31.55	308	486	63.37	1,611	67.12	279	639	918	38.25	318	379	168	73	495	 	 	15
2015	12020	388	Marshall	-	Opponent Totals	-	-	-	-	-	4825:00	603	1,414	42.64	161	511	31.51	333	543	61.33	1,700	70.83	285	655	940	39.17	332	336	204	73	449	 	 	8
2015	12020	392	Maryland	-	Totals	-	-	-	-	-	5050:00	570	1,303	43.75	188	506	37.15	438	592	73.99	1,766	70.64	236	656	892	35.68	279	309	130	111	409	 	 	4
2015	12020	392	Maryland	-	Opponent Totals	-	-	-	-	-	5050:00	585	1,457	40.15	175	550	31.82	253	388	65.21	1,598	63.92	268	563	831	33.24	286	296	135	79	518	 	 	13
2015	12020	400	Massachusetts	-	Totals	-	-	-	-	-	5250:00	622	1,418	43.86	116	379	30.61	448	640	70.00	1,808	69.54	292	648	940	36.15	351	369	179	118	473	 	 	6
2015	12020	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	5250:00	658	1,534	42.89	141	440	32.05	345	514	67.12	1,802	69.31	310	611	921	35.42	370	324	188	108	516	 	 	16
2015	12020	402	McNeese St.	-	Totals	-	-	-	-	-	4800:00	601	1,427	42.12	150	478	31.38	298	457	65.21	1,650	68.75	303	542	845	35.21	317	264	173	107	414	 	 	6
2015	12020	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	4800:00	621	1,373	45.23	156	454	34.36	323	470	68.72	1,721	71.71	296	612	908	37.83	348	294	141	85	388	 	 	2
2015	12020	404	Memphis	-	Totals	-	-	-	-	-	4600:00	574	1,289	44.53	112	334	33.53	294	439	66.97	1,554	67.57	293	580	873	37.96	326	322	167	158	419	 	 	5
2015	12020	404	Memphis	-	Opponent Totals	-	-	-	-	-	4600:00	487	1,258	38.71	116	386	30.05	330	470	70.21	1,420	61.74	259	487	746	32.43	257	305	177	69	387	 	 	6
2015	12020	406	Mercer	-	Totals	-	-	-	-	-	5350:00	598	1,339	44.66	155	438	35.39	385	559	68.87	1,736	66.77	294	589	883	33.96	335	283	149	65	418	 	 	6
2015	12020	406	Mercer	-	Opponent Totals	-	-	-	-	-	5350:00	570	1,375	41.45	195	561	34.76	282	432	65.28	1,617	62.19	281	541	822	31.62	324	307	134	86	485	 	 	17
2015	12020	415	Miami (FL)	-	Totals	-	-	-	-	-	5300:00	614	1,404	43.73	214	594	36.03	346	478	72.38	1,788	68.77	247	641	888	34.15	365	268	154	88	403	 	 	9
2015	12020	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	5301:00	616	1,458	42.25	162	489	33.13	241	380	63.42	1,635	62.88	279	616	895	34.42	313	302	137	84	446	 	 	8
2015	12020	414	Miami (OH)	-	Totals	-	-	-	-	-	5025:00	582	1,294	44.98	155	449	34.52	339	494	68.62	1,660	66.40	202	543	745	29.80	300	329	192	57	471	 	 	14
2015	12020	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	5025:00	593	1,268	46.77	181	504	35.91	388	562	69.04	1,755	70.20	220	588	808	32.32	323	343	146	66	454	 	 	6
2015	12020	418	Michigan	-	Totals	-	-	-	-	-	5300:00	579	1,393	41.56	200	571	35.03	303	404	75.00	1,661	63.88	224	573	797	30.65	302	256	146	47	377	 	 	4
2015	12020	418	Michigan	-	Opponent Totals	-	-	-	-	-	5300:00	612	1,369	44.70	168	492	34.15	254	370	68.65	1,646	63.31	243	640	883	33.96	332	324	124	79	426	 	 	7
2015	12020	416	Michigan St.	-	Totals	-	-	-	-	-	5351:00	699	1,469	47.58	197	495	39.80	285	456	62.50	1,880	72.31	306	701	1,007	38.73	453	317	146	118	468	 	 	11
2015	12020	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	5350:00	542	1,398	38.77	146	482	30.29	366	518	70.66	1,596	61.38	239	555	794	30.54	265	295	154	66	468	 	 	11
2015	12020	419	Middle Tenn.	-	Totals	-	-	-	-	-	4051:00	412	1,011	40.75	125	355	35.21	286	404	70.79	1,235	61.75	210	465	675	33.75	224	275	118	62	369	 	 	6
2015	12020	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	4050:00	418	970	43.09	107	313	34.19	267	395	67.59	1,210	60.50	155	456	611	30.55	226	274	135	80	377	 	 	8
2015	12020	797	Milwaukee	-	Totals	-	-	-	-	-	5000:00	551	1,310	42.06	169	522	32.38	357	489	73.01	1,628	65.12	223	592	815	32.60	318	320	131	60	442	 	 	12
2015	12020	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	5000:00	644	1,390	46.33	153	378	40.48	322	456	70.61	1,763	70.52	233	602	835	33.40	301	268	180	80	465	 	 	4
2015	12020	428	Minnesota	-	Totals	-	-	-	-	-	5425:00	728	1,579	46.11	203	532	38.16	349	528	66.10	2,008	74.37	297	601	898	33.26	438	338	279	93	494	 	 	4
2015	12020	428	Minnesota	-	Opponent Totals	-	-	-	-	-	5425:00	619	1,448	42.75	191	533	35.83	349	500	69.80	1,778	65.85	311	655	966	35.78	397	485	186	117	507	 	 	9
2015	12020	430	Mississippi St.	-	Totals	-	-	-	-	-	4799:00	500	1,184	42.23	102	335	30.45	372	537	69.27	1,474	61.42	266	593	859	35.79	203	361	164	69	446	 	 	8
2015	12020	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	4800:00	526	1,284	40.97	152	485	31.34	280	450	62.22	1,484	61.83	258	499	757	31.54	273	294	184	81	449	 	 	18
2015	12020	432	Mississippi Val.	-	Totals	-	-	-	-	-	5279:00	588	1,561	37.67	130	440	29.55	321	480	66.88	1,627	62.58	320	527	847	32.58	267	386	200	26	492	 	 	9
2015	12020	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	5274:00	739	1,526	48.43	182	530	34.34	413	611	67.59	2,073	79.73	361	727	1,088	41.85	393	381	199	113	447	 	 	8
2015	12020	434	Missouri	-	Totals	-	-	-	-	-	5250:00	572	1,391	41.12	165	498	33.13	305	457	66.74	1,614	62.08	271	583	854	32.85	291	347	150	72	533	 	 	11
2015	12020	434	Missouri	-	Opponent Totals	-	-	-	-	-	5250:00	591	1,372	43.08	164	476	34.45	455	636	71.54	1,801	69.27	296	627	923	35.50	291	292	164	85	475	 	 	12
2015	12020	669	Missouri St.	-	Totals	-	-	-	-	-	5425:00	574	1,401	40.97	139	436	31.88	339	460	73.70	1,628	60.30	277	591	868	32.15	309	318	144	86	478	 	 	10
2015	12020	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	5425:00	583	1,378	42.31	178	485	36.70	370	519	71.29	1,714	63.48	250	597	847	31.37	335	293	158	77	448	 	 	4
2015	12020	439	Monmouth	-	Totals	-	-	-	-	-	5475:00	597	1,380	43.26	138	403	34.24	411	562	73.13	1,743	64.56	247	627	874	32.37	308	344	183	103	513	 	 	9
2015	12020	439	Monmouth	-	Opponent Totals	-	-	-	-	-	5476:00	571	1,439	39.68	204	615	33.17	368	529	69.57	1,714	63.48	318	612	930	34.44	331	371	162	99	498	 	 	11
2015	12020	441	Montana	-	Totals	-	-	-	-	-	3700:00	445	985	45.18	145	399	36.34	221	317	69.72	1,256	69.78	160	421	581	32.28	236	212	127	50	341	 	 	9
2015	12020	441	Montana	-	Opponent Totals	-	-	-	-	-	3700:00	401	928	43.21	116	343	33.82	260	366	71.04	1,178	65.44	162	429	591	32.83	221	255	96	51	324	 	 	6
2015	12020	440	Montana St.	-	Totals	-	-	-	-	-	4800:00	521	1,316	39.59	198	555	35.68	264	372	70.97	1,504	62.67	259	552	811	33.79	285	348	105	81	492	 	 	11
2015	12020	440	Montana St.	-	Opponent Totals	-	-	-	-	-	4800:00	582	1,268	45.90	142	362	39.23	399	550	72.55	1,705	71.04	218	600	818	34.08	327	276	175	104	427	 	 	3
2015	12020	444	Morehead St.	-	Totals	-	-	-	-	-	5450:00	662	1,507	43.93	176	501	35.13	370	525	70.48	1,872	69.33	337	613	950	35.19	388	392	214	94	625	 	 	23
2015	12020	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	5450:00	569	1,303	43.67	141	414	34.06	501	727	68.91	1,780	65.93	239	586	825	30.56	321	396	167	134	484	 	 	8
2015	12020	446	Morgan St.	-	Totals	-	-	-	-	-	5200:00	551	1,567	35.16	131	480	27.29	325	517	62.86	1,558	59.92	395	534	929	35.73	250	280	156	80	484	 	 	1
2015	12020	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	5200:00	620	1,316	47.11	142	411	34.55	415	593	69.98	1,797	69.12	265	735	1,000	38.46	310	373	115	106	471	 	 	7
2015	12020	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	4925:00	517	1,296	39.89	177	546	32.42	258	384	67.19	1,469	61.21	244	524	768	32.00	265	303	160	84	432	 	 	3
2015	12020	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	4925:00	567	1,271	44.61	121	356	33.99	293	443	66.14	1,548	64.50	259	599	858	35.75	277	328	158	67	390	 	 	7
2015	12020	454	Murray St.	-	Totals	-	-	-	-	-	4200:00	580	1,187	48.86	162	406	39.90	329	484	67.98	1,651	78.62	247	505	752	35.81	337	247	170	72	403	 	 	8
2015	12020	454	Murray St.	-	Opponent Totals	-	-	-	-	-	4200:00	479	1,173	40.84	128	387	33.07	316	440	71.82	1,402	66.76	253	441	694	33.05	245	297	113	65	395	 	 	11
2015	12020	488	N.C. A&T	-	Totals	-	-	-	-	-	5400:00	530	1,356	39.09	125	466	26.82	383	562	68.15	1,568	58.07	310	586	896	33.19	235	436	153	113	514	 	 	13
2015	12020	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	5401:00	611	1,428	42.79	178	504	35.32	408	595	68.57	1,808	66.96	317	599	916	33.93	342	347	217	71	528	 	 	18
2015	12020	489	N.C. Central	-	Totals	-	-	-	-	-	5224:00	628	1,323	47.47	170	473	35.94	356	523	68.07	1,782	68.54	255	654	909	34.96	356	338	179	119	518	 	 	15
2015	12020	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	5227:00	461	1,309	35.22	122	460	26.52	381	568	67.08	1,425	54.81	275	531	806	31.00	217	356	142	72	489	 	 	8
2015	12020	471	NJIT	-	Totals	-	-	-	-	-	5399:00	644	1,421	45.32	230	600	38.33	386	556	69.42	1,904	70.52	257	645	902	33.41	403	388	179	124	542	 	 	6
2015	12020	471	NJIT	-	Opponent Totals	-	-	-	-	-	5399:00	584	1,468	39.78	170	503	33.80	479	639	74.96	1,817	67.30	312	605	917	33.96	293	356	191	82	510	 	 	12
2015	12020	726	Navy	-	Totals	-	-	-	-	-	5200:00	594	1,339	44.36	144	434	33.18	259	384	67.45	1,591	61.19	234	551	785	30.19	360	319	160	76	436	 	 	4
2015	12020	726	Navy	-	Opponent Totals	-	-	-	-	-	5200:00	597	1,293	46.17	200	502	39.84	297	420	70.71	1,691	65.04	222	583	805	30.96	370	338	159	81	411	 	 	5
2015	12020	463	Nebraska	-	Totals	-	-	-	-	-	4900:00	516	1,218	42.36	128	439	29.16	340	471	72.19	1,500	62.50	191	595	786	32.75	241	310	151	76	444	 	 	9
2015	12020	463	Nebraska	-	Opponent Totals	-	-	-	-	-	4900:00	497	1,271	39.10	156	497	31.39	316	467	67.67	1,466	61.08	255	583	838	34.92	240	337	144	54	447	 	 	6
2015	12020	466	Nevada	-	Totals	-	-	-	-	-	5025:00	532	1,383	38.47	93	354	26.27	388	550	70.55	1,545	61.80	380	620	1,000	40.00	255	336	128	113	494	 	 	5
2015	12020	466	Nevada	-	Opponent Totals	-	-	-	-	-	5025:00	559	1,388	40.27	156	471	33.12	371	563	65.90	1,645	65.80	311	547	858	34.32	307	246	147	104	463	 	 	16
2015	12020	469	New Hampshire	-	Totals	-	-	-	-	-	5103:00	583	1,338	43.57	174	478	36.40	350	512	68.36	1,690	67.60	235	681	916	36.64	290	306	136	51	464	 	 	11
2015	12020	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	5099:00	527	1,312	1,007.92	130	432	758.89	354	505	1,684.68	1,538	61.52	195	613	808	32.32	224	309	141	57	457	 	 	11
2015	12020	473	New Mexico	-	Totals	-	-	-	-	-	5250:00	577	1,336	43.19	128	414	30.92	338	510	66.27	1,620	62.31	282	638	920	35.38	339	329	157	120	443	 	 	6
2015	12020	473	New Mexico	-	Opponent Totals	-	-	-	-	-	5250:00	529	1,357	38.98	169	570	29.65	311	443	70.20	1,538	59.15	243	556	799	30.73	311	312	155	86	471	 	 	8
2015	12020	472	New Mexico St.	-	Totals	-	-	-	-	-	5250:00	629	1,363	46.15	133	362	36.74	405	598	67.73	1,796	69.08	338	596	934	35.92	308	364	159	94	429	 	 	11
2015	12020	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	5250:00	595	1,376	43.24	94	314	29.94	304	456	66.67	1,588	61.08	259	503	762	29.31	269	339	144	62	507	 	 	18
2015	12020	474	New Orleans	-	Totals	-	-	-	-	-	4225:00	499	1,137	43.89	71	232	30.60	378	567	66.67	1,447	68.90	252	460	712	33.90	198	333	162	68	435	 	 	10
2015	12020	474	New Orleans	-	Opponent Totals	-	-	-	-	-	4224:00	543	1,117	48.61	123	339	36.28	319	499	63.93	1,528	72.76	214	483	697	33.19	264	323	157	86	471	 	 	10
2015	12020	482	Niagara	-	Totals	-	-	-	-	-	4651:00	497	1,270	39.13	148	430	34.42	348	512	67.97	1,492	64.87	269	510	779	33.87	259	312	134	53	447	 	 	8
2015	12020	482	Niagara	-	Opponent Totals	-	-	-	-	-	4650:00	597	1,251	47.72	158	416	37.98	344	485	70.93	1,696	73.74	226	591	817	35.52	342	291	140	101	455	 	 	12
2015	12020	483	Nicholls St.	-	Totals	-	-	-	-	-	4201:00	482	1,117	43.15	92	348	26.44	250	413	60.53	1,306	62.19	239	472	711	33.86	254	351	148	89	459	 	 	7
2015	12020	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	4201:00	488	1,116	43.73	129	360	35.83	399	566	70.49	1,504	71.62	249	494	743	35.38	243	293	176	66	408	 	 	9
2015	12020	485	Norfolk St.	-	Totals	-	-	-	-	-	5275:00	642	1,370	46.86	150	435	34.48	355	551	64.43	1,789	68.81	284	654	938	36.08	348	373	140	139	522	 	 	11
2015	12020	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	5275:00	571	1,411	40.47	188	566	33.22	359	570	62.98	1,689	64.96	283	529	812	31.23	327	332	158	89	485	 	 	10
2015	12020	457	North Carolina	-	Totals	-	-	-	-	-	4625:00	663	1,424	46.56	109	327	33.33	377	544	69.30	1,812	78.78	351	639	990	43.04	398	302	159	107	459	 	 	10
2015	12020	457	North Carolina	-	Opponent Totals	-	-	-	-	-	4625:00	519	1,371	37.86	150	530	28.30	362	523	69.22	1,550	67.39	296	476	772	33.57	269	296	163	102	450	 	 	11
2015	12020	490	North Carolina St.	-	Totals	-	-	-	-	-	5051:00	639	1,434	44.56	161	443	36.34	349	516	67.64	1,788	71.52	301	646	947	37.88	289	274	100	138	459	 	 	11
2015	12020	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	5050:00	578	1,434	40.31	149	453	32.89	346	498	69.48	1,651	66.04	283	582	865	34.60	294	262	140	89	490	 	 	12
2015	12020	494	North Dakota	-	Totals	-	-	-	-	-	3425:00	384	877	43.79	88	271	32.47	240	359	66.85	1,096	64.47	127	374	501	29.47	181	225	128	48	370	 	 	8
2015	12020	494	North Dakota	-	Opponent Totals	-	-	-	-	-	3425:00	419	887	47.24	97	268	36.19	248	370	67.03	1,183	69.59	153	431	584	34.35	222	252	106	66	320	 	 	3
2015	12020	493	North Dakota St.	-	Totals	-	-	-	-	-	5075:00	570	1,315	43.35	180	461	39.05	328	464	70.69	1,648	65.92	221	630	851	34.04	251	249	117	90	378	 	 	10
2015	12020	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	5075:00	552	1,320	41.82	166	448	37.05	285	381	74.80	1,557	62.28	187	591	778	31.12	290	260	118	61	427	 	 	5
2015	12020	2711	North Florida	-	Totals	-	-	-	-	-	5398:00	683	1,473	46.37	247	635	38.90	403	555	72.61	2,016	74.67	260	656	916	33.93	401	336	169	109	430	 	 	10
2015	12020	2711	North Florida	-	Opponent Totals	-	-	-	-	-	5399:00	679	1,554	43.69	142	434	32.72	343	494	69.43	1,843	68.26	308	609	917	33.96	342	345	179	76	492	 	 	12
2015	12020	497	North Texas	-	Totals	-	-	-	-	-	4225:00	490	1,125	43.56	97	329	29.48	282	461	61.17	1,359	64.71	216	541	757	36.05	214	310	153	80	376	 	 	8
2015	12020	497	North Texas	-	Opponent Totals	-	-	-	-	-	4225:00	478	1,189	40.20	174	516	33.72	286	429	66.67	1,416	67.43	257	517	774	36.86	254	307	146	67	388	 	 	7
2015	12020	500	Northeastern	-	Totals	-	-	-	-	-	5650:00	664	1,390	47.77	163	438	37.21	411	576	71.35	1,902	67.93	248	697	945	33.75	405	384	148	104	397	 	 	7
2015	12020	500	Northeastern	-	Opponent Totals	-	-	-	-	-	5650:00	699	1,564	44.69	149	438	34.02	266	393	67.68	1,813	64.75	230	566	796	28.43	345	276	203	101	517	 	 	6
2015	12020	501	Northern Ariz.	-	Totals	-	-	-	-	-	5050:00	566	1,406	40.26	180	507	35.50	380	520	73.08	1,692	67.68	307	614	921	36.84	302	304	114	91	496	 	 	16
2015	12020	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	5050:00	573	1,298	44.14	138	419	32.94	402	571	70.40	1,686	67.44	210	607	817	32.68	277	302	140	97	467	 	 	10
2015	12020	502	Northern Colo.	-	Totals	-	-	-	-	-	4625:00	625	1,280	48.83	167	412	40.53	328	455	72.09	1,745	75.87	236	470	706	30.70	294	237	148	45	466	 	 	10
2015	12020	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	4625:00	570	1,188	47.98	188	468	40.17	360	514	70.04	1,688	73.39	251	501	752	32.70	311	315	94	75	430	 	 	10
2015	12020	503	Northern Ill.	-	Totals	-	-	-	-	-	4650:00	497	1,194	41.62	112	367	30.52	389	567	68.61	1,495	65.00	300	509	809	35.17	209	330	179	60	423	 	 	2
2015	12020	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	4650:00	520	1,180	44.07	162	486	33.33	303	439	69.02	1,505	65.43	222	504	726	31.57	282	329	169	87	464	 	 	19
2015	12020	505	Northern Ky.	-	Totals	-	-	-	-	-	4800:00	608	1,346	45.17	174	529	32.89	266	407	65.36	1,656	69.00	234	566	800	33.33	293	282	142	71	496	 	 	5
2015	12020	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	4802:00	543	1,272	42.69	157	468	33.55	414	577	71.75	1,657	69.04	249	582	831	34.62	271	264	127	73	390	 	 	7
2015	12020	509	Northwestern	-	Totals	-	-	-	-	-	5275:00	590	1,366	43.19	183	518	35.33	286	392	72.96	1,649	63.42	239	632	871	33.50	362	296	91	106	486	 	 	4
2015	12020	509	Northwestern	-	Opponent Totals	-	-	-	-	-	5277:00	582	1,384	42.05	173	461	37.53	321	478	67.15	1,658	63.77	258	588	846	32.54	338	252	135	61	390	 	 	5
2015	12020	508	Northwestern St.	-	Totals	-	-	-	-	-	4800:00	710	1,547	45.90	183	544	33.64	418	552	75.72	2,021	84.21	290	554	844	35.17	383	296	197	114	445	 	 	5
2015	12020	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	4801:00	711	1,508	47.15	180	468	38.46	380	539	70.50	1,982	82.58	339	619	958	39.92	390	385	150	82	478	 	 	9
2015	12020	513	Notre Dame	-	Totals	-	-	-	-	-	5500:00	768	1,512	50.79	238	594	40.07	373	519	71.87	2,147	79.52	240	672	912	33.78	408	246	182	101	376	 	 	6
2015	12020	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	5500:00	666	1,573	42.34	179	515	34.76	251	353	71.10	1,762	65.26	297	588	885	32.78	342	308	130	62	452	 	 	6
2015	12020	514	Oakland	-	Totals	-	-	-	-	-	5750:00	715	1,536	46.55	211	584	36.13	423	610	69.34	2,064	73.71	282	642	924	33.00	444	364	171	46	487	 	 	11
2015	12020	514	Oakland	-	Opponent Totals	-	-	-	-	-	5750:00	756	1,602	47.19	214	569	37.61	377	539	69.94	2,103	75.11	280	646	926	33.07	435	318	222	74	539	 	 	13
2015	12020	519	Ohio	-	Totals	-	-	-	-	-	4824:00	586	1,343	43.63	165	494	33.40	282	396	71.21	1,619	67.46	221	604	825	34.38	265	310	125	102	418	 	 	13
