year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	340	La Salle	-	Opponent Totals	-	-	-	-	-	5699:00	624	1,498	41.66	133	421	31.59	371	518	71.62	1,752	62.57	290	671	961	34.32	352	376	188	102	480	 	 	6
2015	12020	671	La.-Lafayette	-	Totals	-	-	-	-	-	5651:00	783	1,688	46.39	179	511	35.03	452	650	69.54	2,197	78.46	354	757	1,111	39.68	407	411	195	113	529	 	 	7
2015	12020	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	5650:00	710	1,651	43.00	150	471	31.85	413	613	67.37	1,983	70.82	290	653	943	33.68	290	396	187	104	531	 	 	15
2015	12020	498	La.-Monroe	-	Totals	-	-	-	-	-	5700:00	699	1,589	43.99	142	464	30.60	312	439	71.07	1,852	66.14	300	727	1,027	36.68	382	323	150	124	437	 	 	14
2015	12020	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	5704:00	601	1,584	37.94	155	536	28.92	333	462	72.08	1,690	60.36	311	653	964	34.43	303	333	143	90	416	 	 	4
2015	12020	342	Lafayette	-	Totals	-	-	-	-	-	5425:00	711	1,493	47.62	216	533	40.53	345	454	75.99	1,983	73.44	241	602	843	31.22	417	304	162	66	428	 	 	4
2015	12020	342	Lafayette	-	Opponent Totals	-	-	-	-	-	5425:00	719	1,580	45.51	222	592	37.50	296	426	69.48	1,956	72.44	325	599	924	34.22	370	316	167	88	457	 	 	4
2015	12020	346	Lamar	-	Totals	-	-	-	-	-	5425:00	683	1,509	45.26	148	482	30.71	423	626	67.57	1,937	71.74	340	611	951	35.22	351	421	205	102	563	 	 	9
2015	12020	346	Lamar	-	Opponent Totals	-	-	-	-	-	5425:00	660	1,453	45.42	174	504	34.52	435	632	68.83	1,929	71.44	295	613	908	33.63	388	416	211	88	513	 	 	10
2015	12020	352	Lehigh	-	Totals	-	-	-	-	-	5474:00	644	1,477	43.60	148	428	34.58	405	553	73.24	1,841	68.19	275	706	981	36.33	391	358	153	90	484	 	 	9
2015	12020	352	Lehigh	-	Opponent Totals	-	-	-	-	-	5475:00	626	1,573	39.80	209	624	33.49	345	496	69.56	1,806	66.89	321	629	950	35.19	384	328	184	76	480	 	 	9
2015	12020	355	Liberty	-	Totals	-	-	-	-	-	5824:00	640	1,490	42.95	136	426	31.92	404	574	70.38	1,820	62.76	301	718	1,019	35.14	316	475	156	79	537	 	 	8
2015	12020	355	Liberty	-	Opponent Totals	-	-	-	-	-	5825:00	671	1,614	41.57	231	676	34.17	414	620	66.77	1,989	68.59	332	647	979	33.76	341	350	237	78	543	 	 	16
2015	12020	28600	Lipscomb	-	Totals	-	-	-	-	-	5650:00	670	1,592	42.09	232	704	32.95	433	631	68.62	2,005	71.61	309	678	987	35.25	401	378	160	50	602	 	 	14
2015	12020	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	5650:00	692	1,524	45.41	239	623	38.36	480	728	65.93	2,103	75.11	298	725	1,023	36.54	413	377	175	114	563	 	 	17
2015	12020	99	Long Beach St.	-	Totals	-	-	-	-	-	5649:00	648	1,525	42.49	197	563	34.99	366	548	66.79	1,859	66.39	315	627	942	33.64	309	379	191	67	529	 	 	6
2015	12020	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	5650:00	652	1,547	42.15	195	581	33.56	402	549	73.22	1,901	67.89	349	668	1,017	36.32	359	388	187	104	519	 	 	6
2015	12020	363	Longwood	-	Totals	-	-	-	-	-	6300:00	726	1,699	42.73	245	669	36.62	353	494	71.46	2,050	68.33	291	654	945	31.50	352	438	238	88	598	 	 	12
2015	12020	363	Longwood	-	Opponent Totals	-	-	-	-	-	6300:00	758	1,635	46.36	216	577	37.44	502	738	68.02	2,234	74.47	359	762	1,121	37.37	426	448	248	105	480	 	 	8
2015	12020	366	Louisiana Tech	-	Totals	-	-	-	-	-	5830:00	750	1,672	44.86	201	596	33.72	419	613	68.35	2,120	73.10	297	675	972	33.52	405	327	241	168	484	 	 	4
2015	12020	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	5823:00	681	1,640	41.52	158	473	33.40	351	516	68.02	1,871	64.52	368	732	1,100	37.93	338	464	180	103	530	 	 	11
2015	12020	367	Louisville	-	Totals	-	-	-	-	-	5624:00	685	1,599	42.84	160	526	30.42	426	643	66.25	1,956	69.86	362	728	1,090	38.93	322	329	232	163	496	 	 	8
2015	12020	367	Louisville	-	Opponent Totals	-	-	-	-	-	5625:00	588	1,546	38.03	141	490	28.78	331	517	64.02	1,648	58.86	324	675	999	35.68	329	406	164	74	558	 	 	13
2015	12020	371	Loyola Chicago	-	Totals	-	-	-	-	-	5400:00	594	1,284	46.26	163	414	39.37	299	439	68.11	1,650	61.11	214	564	778	28.81	343	347	174	63	410	 	 	6
2015	12020	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	5398:00	597	1,383	43.17	159	499	31.86	268	395	67.85	1,621	60.04	286	552	838	31.04	331	343	184	86	457	 	 	6
2015	12020	369	Loyola Maryland	-	Totals	-	-	-	-	-	5745:00	571	1,487	38.40	145	431	33.64	385	563	68.38	1,672	59.71	322	660	982	35.07	279	368	160	85	561	 	 	15
2015	12020	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	5745:00	635	1,440	44.10	154	476	32.35	442	648	68.21	1,866	66.64	266	676	942	33.64	334	317	169	143	497	 	 	9
2015	12020	370	Loyola Marymount	-	Totals	-	-	-	-	-	5850:00	642	1,510	42.52	154	418	36.84	387	546	70.88	1,825	62.93	322	622	944	32.55	368	388	176	98	508	 	 	10
2015	12020	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	5851:00	709	1,562	45.39	237	617	38.41	383	539	71.06	2,038	70.28	314	637	951	32.79	480	330	204	100	516	 	 	11
2015	12020	380	Maine	-	Totals	-	-	-	-	-	5450:00	575	1,430	40.21	174	541	32.16	306	416	73.56	1,630	60.37	211	579	790	29.26	365	392	164	30	511	 	 	14
2015	12020	380	Maine	-	Opponent Totals	-	-	-	-	-	5450:00	731	1,474	49.59	198	528	37.50	373	553	67.45	2,033	75.30	267	704	971	35.96	426	342	211	91	433	 	 	5
2015	12020	381	Manhattan	-	Totals	-	-	-	-	-	5500:00	616	1,403	43.91	174	518	33.59	468	690	67.83	1,874	69.41	280	566	846	31.33	376	402	212	77	621	 	 	23
2015	12020	381	Manhattan	-	Opponent Totals	-	-	-	-	-	5500:00	602	1,360	44.26	120	360	33.33	517	733	70.53	1,841	68.19	301	616	917	33.96	363	456	189	103	593	 	 	20
2015	12020	386	Marist	-	Totals	-	-	-	-	-	5599:00	565	1,434	39.40	195	636	30.66	376	531	70.81	1,701	60.75	209	617	826	29.50	295	383	192	73	488	 	 	12
2015	12020	386	Marist	-	Opponent Totals	-	-	-	-	-	5601:00	676	1,522	44.42	181	527	34.35	392	560	70.00	1,927	68.82	326	752	1,078	38.50	392	389	205	81	514	 	 	9
2015	12020	387	Marquette	-	Totals	-	-	-	-	-	5450:00	634	1,439	44.06	168	492	34.15	345	518	66.60	1,781	65.96	253	574	827	30.63	406	329	212	94	439	 	 	9
2015	12020	387	Marquette	-	Opponent Totals	-	-	-	-	-	5450:00	639	1,493	42.80	195	547	35.65	340	470	72.34	1,813	67.15	334	628	962	35.63	395	379	160	101	493	 	 	6
2015	12020	388	Marshall	-	Totals	-	-	-	-	-	5225:00	602	1,508	39.92	213	667	31.93	332	520	63.85	1,749	67.27	296	683	979	37.65	347	401	178	78	519	 	 	15
2015	12020	388	Marshall	-	Opponent Totals	-	-	-	-	-	5225:00	668	1,551	43.07	188	573	32.81	348	563	61.81	1,872	72.00	316	711	1,027	39.50	368	355	213	76	482	 	 	8
2015	12020	392	Maryland	-	Totals	-	-	-	-	-	5650:00	637	1,443	44.14	206	551	37.39	490	654	74.92	1,970	70.36	246	734	980	35.00	306	336	141	124	453	 	 	4
2015	12020	392	Maryland	-	Opponent Totals	-	-	-	-	-	5650:00	656	1,628	40.29	200	621	32.21	277	426	65.02	1,789	63.89	296	631	927	33.11	318	323	148	87	572	 	 	16
2015	12020	400	Massachusetts	-	Totals	-	-	-	-	-	5850:00	694	1,612	43.05	133	442	30.09	501	712	70.37	2,022	69.72	340	727	1,067	36.79	396	410	197	123	536	 	 	7
2015	12020	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	5850:00	737	1,703	43.28	167	488	34.22	403	597	67.50	2,044	70.48	335	686	1,021	35.21	412	361	215	127	579	 	 	22
2015	12020	402	McNeese St.	-	Totals	-	-	-	-	-	5200:00	651	1,539	42.30	160	514	31.13	318	488	65.16	1,780	68.46	330	585	915	35.19	341	290	191	117	450	 	 	9
2015	12020	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	5200:00	664	1,476	44.99	168	499	33.67	343	498	68.88	1,839	70.73	318	652	970	37.31	373	325	152	94	413	 	 	2
2015	12020	404	Memphis	-	Totals	-	-	-	-	-	5625:00	696	1,581	44.02	144	432	33.33	353	523	67.50	1,889	67.46	356	699	1,055	37.68	402	386	207	193	508	 	 	8
2015	12020	404	Memphis	-	Opponent Totals	-	-	-	-	-	5625:00	603	1,538	39.21	139	466	29.83	390	577	67.59	1,735	61.96	323	599	922	32.93	327	366	221	90	464	 	 	6
2015	12020	406	Mercer	-	Totals	-	-	-	-	-	6150:00	689	1,549	44.48	174	494	35.22	434	634	68.45	1,986	66.20	331	673	1,004	33.47	391	327	181	77	485	 	 	8
2015	12020	406	Mercer	-	Opponent Totals	-	-	-	-	-	6150:00	661	1,566	42.21	226	635	35.59	330	502	65.74	1,878	62.60	312	638	950	31.67	395	367	156	103	553	 	 	17
2015	12020	415	Miami (FL)	-	Totals	-	-	-	-	-	5700:00	658	1,508	43.63	224	629	35.61	382	523	73.04	1,922	68.64	269	690	959	34.25	383	290	163	92	437	 	 	10
2015	12020	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	5701:00	659	1,564	42.14	177	528	33.52	272	426	63.85	1,767	63.11	300	659	959	34.25	330	323	149	93	487	 	 	9
2015	12020	414	Miami (OH)	-	Totals	-	-	-	-	-	5675:00	649	1,456	44.57	165	479	34.45	405	576	70.31	1,870	66.79	222	624	846	30.21	330	357	221	61	531	 	 	15
2015	12020	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	5675:00	656	1,438	45.62	200	582	34.36	432	628	68.79	1,944	69.43	257	669	926	33.07	351	387	166	78	512	 	 	9
2015	12020	418	Michigan	-	Totals	-	-	-	-	-	5300:00	579	1,393	41.56	200	571	35.03	303	404	75.00	1,661	63.88	224	573	797	30.65	302	256	146	47	377	 	 	4
2015	12020	418	Michigan	-	Opponent Totals	-	-	-	-	-	5300:00	612	1,369	44.70	168	492	34.15	254	370	68.65	1,646	63.31	243	640	883	33.96	332	324	124	79	426	 	 	7
2015	12020	416	Michigan St.	-	Totals	-	-	-	-	-	5776:00	748	1,579	47.37	213	542	39.30	321	505	63.56	2,030	72.50	324	756	1,080	38.57	485	340	152	127	521	 	 	14
2015	12020	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	5775:00	586	1,506	38.91	157	519	30.25	416	586	70.99	1,745	62.32	256	599	855	30.54	286	308	165	71	513	 	 	13
2015	12020	419	Middle Tenn.	-	Totals	-	-	-	-	-	5501:00	576	1,394	41.32	172	492	34.96	376	529	71.08	1,700	62.96	294	636	930	34.44	306	370	159	81	502	 	 	10
2015	12020	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	5501:00	564	1,303	43.28	153	432	35.42	384	565	67.96	1,665	61.67	204	613	817	30.26	302	362	184	104	489	 	 	9
2015	12020	797	Milwaukee	-	Totals	-	-	-	-	-	5800:00	635	1,513	41.97	199	599	33.22	412	567	72.66	1,881	64.86	261	688	949	32.72	373	368	154	78	502	 	 	14
2015	12020	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	5800:00	733	1,612	45.47	180	449	40.09	357	505	70.69	2,003	69.07	276	693	969	33.41	350	311	202	96	537	 	 	5
2015	12020	428	Minnesota	-	Totals	-	-	-	-	-	5850:00	782	1,689	46.30	215	562	38.26	378	569	66.43	2,157	74.38	311	649	960	33.10	461	357	289	98	534	 	 	6
2015	12020	428	Minnesota	-	Opponent Totals	-	-	-	-	-	5850:00	671	1,560	43.01	210	582	36.08	379	543	69.80	1,931	66.59	328	702	1,030	35.52	432	505	192	132	543	 	 	11
2015	12020	430	Mississippi St.	-	Totals	-	-	-	-	-	5599:00	586	1,377	42.56	117	386	30.31	444	640	69.38	1,733	61.89	305	689	994	35.50	233	417	185	79	519	 	 	8
2015	12020	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	5600:00	625	1,514	41.28	181	568	31.87	337	526	64.07	1,768	63.14	306	580	886	31.64	324	336	204	104	536	 	 	19
2015	12020	432	Mississippi Val.	-	Totals	-	-	-	-	-	5679:00	643	1,677	38.34	134	454	29.52	354	526	67.30	1,774	63.36	343	583	926	33.07	291	425	211	29	531	 	 	9
2015	12020	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	5674:00	804	1,666	48.26	194	568	34.15	438	650	67.38	2,240	80.00	388	773	1,161	41.46	419	406	216	122	482	 	 	8
2015	12020	434	Missouri	-	Totals	-	-	-	-	-	5450:00	593	1,447	40.98	168	509	33.01	313	467	67.02	1,667	61.74	277	603	880	32.59	302	354	155	75	543	 	 	11
2015	12020	434	Missouri	-	Opponent Totals	-	-	-	-	-	5450:00	622	1,437	43.28	174	500	34.80	459	644	71.27	1,877	69.52	312	657	969	35.89	312	301	166	94	487	 	 	12
2015	12020	669	Missouri St.	-	Totals	-	-	-	-	-	5625:00	591	1,459	40.51	142	455	31.21	347	469	73.99	1,671	59.68	289	612	901	32.18	314	328	146	88	492	 	 	10
2015	12020	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	5625:00	612	1,434	42.68	191	506	37.75	377	526	71.67	1,792	64.00	255	627	882	31.50	353	300	162	81	460	 	 	4
2015	12020	439	Monmouth	-	Totals	-	-	-	-	-	6076:00	662	1,529	43.30	149	441	33.79	461	636	72.48	1,934	64.47	275	693	968	32.27	338	385	205	117	582	 	 	9
2015	12020	439	Monmouth	-	Opponent Totals	-	-	-	-	-	6076:00	630	1,590	39.62	223	675	33.04	421	619	68.01	1,904	63.47	355	680	1,035	34.50	357	411	182	110	561	 	 	12
2015	12020	441	Montana	-	Totals	-	-	-	-	-	5625:00	682	1,461	46.68	234	609	38.42	336	477	70.44	1,934	71.63	239	615	854	31.63	392	332	190	69	525	 	 	14
2015	12020	441	Montana	-	Opponent Totals	-	-	-	-	-	5624:00	598	1,369	43.68	187	520	35.96	424	591	71.74	1,807	66.93	243	615	858	31.78	323	379	161	69	483	 	 	8
2015	12020	440	Montana St.	-	Totals	-	-	-	-	-	5200:00	576	1,444	39.89	215	596	36.07	288	406	70.94	1,655	63.65	279	598	877	33.73	306	364	116	84	538	 	 	13
2015	12020	440	Montana St.	-	Opponent Totals	-	-	-	-	-	5200:00	632	1,369	46.17	158	395	40.00	435	612	71.08	1,857	71.42	237	659	896	34.46	350	304	182	116	465	 	 	3
2015	12020	444	Morehead St.	-	Totals	-	-	-	-	-	5850:00	713	1,626	43.85	187	541	34.57	400	563	71.05	2,015	69.48	363	663	1,026	35.38	415	412	230	97	678	 	 	24
2015	12020	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	5850:00	608	1,389	43.77	151	441	34.24	541	785	68.92	1,908	65.79	249	633	882	30.41	342	422	174	141	521	 	 	9
2015	12020	446	Morgan St.	-	Totals	-	-	-	-	-	5625:00	591	1,682	35.14	150	525	28.57	342	553	61.84	1,674	59.79	425	570	995	35.54	271	296	165	85	515	 	 	3
2015	12020	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	5625:00	674	1,425	47.30	150	439	34.17	433	618	70.06	1,931	68.96	289	790	1,079	38.54	339	396	124	111	504	 	 	7
2015	12020	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	5724:00	612	1,529	40.03	212	643	32.97	325	480	67.71	1,761	62.89	308	613	921	32.89	324	344	188	102	507	 	 	4
2015	12020	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	5726:00	657	1,475	44.54	152	438	34.70	342	511	66.93	1,808	64.57	292	687	979	34.96	324	384	178	77	475	 	 	9
2015	12020	454	Murray St.	-	Totals	-	-	-	-	-	5450:00	743	1,521	48.85	196	502	39.04	455	658	69.15	2,137	79.15	319	670	989	36.63	421	328	210	94	517	 	 	16
2015	12020	454	Murray St.	-	Opponent Totals	-	-	-	-	-	5450:00	620	1,522	40.74	172	515	33.40	412	574	71.78	1,824	67.56	317	569	886	32.81	317	371	152	82	532	 	 	17
2015	12020	488	N.C. A&T	-	Totals	-	-	-	-	-	5625:00	552	1,409	39.18	127	478	26.57	397	582	68.21	1,628	58.14	324	619	943	33.68	247	449	155	116	531	 	 	13
2015	12020	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	5626:00	631	1,494	42.24	188	529	35.54	415	611	67.92	1,865	66.61	336	620	956	34.14	353	353	223	74	547	 	 	20
2015	12020	489	N.C. Central	-	Totals	-	-	-	-	-	5424:00	660	1,379	47.86	176	489	35.99	360	528	68.18	1,856	68.74	265	676	941	34.85	373	348	186	121	534	 	 	15
2015	12020	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	5427:00	481	1,358	35.42	131	480	27.29	391	588	66.50	1,484	54.96	286	546	832	30.81	227	366	145	74	501	 	 	8
2015	12020	471	NJIT	-	Totals	-	-	-	-	-	5399:00	644	1,421	45.32	230	600	38.33	386	556	69.42	1,904	70.52	257	645	902	33.41	403	388	179	124	542	 	 	6
2015	12020	471	NJIT	-	Opponent Totals	-	-	-	-	-	5399:00	584	1,468	39.78	170	503	33.80	479	639	74.96	1,817	67.30	312	605	917	33.96	293	356	191	82	510	 	 	12
2015	12020	726	Navy	-	Totals	-	-	-	-	-	5600:00	639	1,443	44.28	155	463	33.48	295	432	68.29	1,728	61.71	256	601	857	30.61	387	343	170	87	474	 	 	4
2015	12020	726	Navy	-	Opponent Totals	-	-	-	-	-	5600:00	636	1,397	45.53	213	537	39.66	335	471	71.13	1,820	65.00	247	630	877	31.32	391	361	170	91	457	 	 	7
2015	12020	463	Nebraska	-	Totals	-	-	-	-	-	5300:00	564	1,332	42.34	141	481	29.31	350	487	71.87	1,619	62.27	209	639	848	32.62	267	333	161	79	487	 	 	10
2015	12020	463	Nebraska	-	Opponent Totals	-	-	-	-	-	5300:00	537	1,366	39.31	171	537	31.84	356	522	68.20	1,601	61.58	274	634	908	34.92	264	358	154	61	470	 	 	6
2015	12020	466	Nevada	-	Totals	-	-	-	-	-	5425:00	575	1,487	38.67	102	384	26.56	409	592	69.09	1,661	61.52	406	658	1,064	39.41	275	368	149	119	539	 	 	7
2015	12020	466	Nevada	-	Opponent Totals	-	-	-	-	-	5425:00	612	1,484	41.24	172	506	33.99	402	608	66.12	1,798	66.59	323	595	918	34.00	342	272	161	112	497	 	 	17
2015	12020	469	New Hampshire	-	Totals	-	-	-	-	-	5703:00	651	1,489	43.72	193	528	36.55	386	567	68.08	1,881	67.18	266	768	1,034	36.93	319	347	148	59	532	 	 	16
2015	12020	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	5699:00	582	1,462	39.81	145	474	30.59	401	583	68.78	1,710	61.07	221	673	894	31.93	241	336	156	66	512	 	 	14
2015	12020	473	New Mexico	-	Totals	-	-	-	-	-	5450:00	599	1,388	43.16	131	421	31.12	359	539	66.60	1,688	62.52	294	656	950	35.19	350	338	161	123	460	 	 	7
2015	12020	473	New Mexico	-	Opponent Totals	-	-	-	-	-	5450:00	556	1,407	39.52	179	587	30.49	323	458	70.52	1,614	59.78	247	574	821	30.41	331	322	160	93	490	 	 	8
2015	12020	472	New Mexico St.	-	Totals	-	-	-	-	-	5850:00	698	1,505	46.38	142	391	36.32	455	663	68.63	1,993	68.72	368	665	1,033	35.62	345	402	180	103	475	 	 	11
2015	12020	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	5850:00	650	1,522	42.71	103	353	29.18	336	496	67.74	1,739	59.97	285	552	837	28.86	304	380	155	70	562	 	 	20
2015	12020	474	New Orleans	-	Totals	-	-	-	-	-	4625:00	553	1,259	43.92	82	270	30.37	417	621	67.15	1,605	69.78	290	502	792	34.43	218	364	171	78	474	 	 	10
2015	12020	474	New Orleans	-	Opponent Totals	-	-	-	-	-	4624:00	602	1,239	48.59	137	376	36.44	347	539	64.38	1,688	73.39	242	519	761	33.09	287	353	168	99	518	 	 	11
2015	12020	482	Niagara	-	Totals	-	-	-	-	-	5451:00	576	1,461	39.43	173	490	35.31	410	597	68.68	1,737	64.33	311	607	918	34.00	301	369	149	60	519	 	 	9
2015	12020	482	Niagara	-	Opponent Totals	-	-	-	-	-	5450:00	689	1,447	47.62	185	493	37.53	393	558	70.43	1,956	72.44	248	671	919	34.04	399	324	170	109	526	 	 	13
2015	12020	483	Nicholls St.	-	Totals	-	-	-	-	-	4801:00	540	1,258	42.93	110	398	27.64	301	486	61.93	1,493	62.21	263	532	795	33.12	292	405	165	97	525	 	 	9
2015	12020	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	4801:00	565	1,267	44.59	151	411	36.74	453	638	71.00	1,734	72.25	274	565	839	34.96	284	339	195	76	472	 	 	11
2015	12020	485	Norfolk St.	-	Totals	-	-	-	-	-	5475:00	660	1,420	46.48	154	454	33.92	385	590	65.25	1,859	68.85	299	676	975	36.11	354	382	144	143	544	 	 	12
2015	12020	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	5475:00	595	1,466	40.59	194	581	33.39	378	596	63.42	1,762	65.26	296	551	847	31.37	338	342	161	91	512	 	 	10
2015	12020	457	North Carolina	-	Totals	-	-	-	-	-	5650:00	816	1,733	47.09	124	378	32.80	436	634	68.77	2,192	78.29	412	770	1,182	42.21	499	351	190	127	549	 	 	11
2015	12020	457	North Carolina	-	Opponent Totals	-	-	-	-	-	5650:00	657	1,666	39.44	186	620	30.00	417	619	67.37	1,917	68.46	346	592	938	33.50	352	348	188	123	531	 	 	11
2015	12020	490	North Carolina St.	-	Totals	-	-	-	-	-	5651:00	710	1,597	44.46	184	505	36.44	385	571	67.43	1,989	71.04	335	728	1,063	37.96	324	298	110	153	496	 	 	11
2015	12020	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	5650:00	639	1,598	39.99	166	502	33.07	371	536	69.22	1,815	64.82	312	651	963	34.39	326	287	150	103	540	 	 	13
2015	12020	494	North Dakota	-	Totals	-	-	-	-	-	5454:00	637	1,458	43.69	157	477	32.91	387	574	67.42	1,818	67.33	227	631	858	31.78	318	338	167	86	580	 	 	11
2015	12020	494	North Dakota	-	Opponent Totals	-	-	-	-	-	5451:00	688	1,486	46.30	167	439	38.04	435	609	71.43	1,978	73.26	262	702	964	35.70	364	357	173	97	512	 	 	9
2015	12020	493	North Dakota St.	-	Totals	-	-	-	-	-	5875:00	653	1,516	43.07	208	533	39.02	373	529	70.51	1,887	65.07	251	710	961	33.14	288	284	143	106	433	 	 	11
2015	12020	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	5875:00	643	1,514	42.47	198	512	38.67	323	437	73.91	1,809	62.38	220	692	912	31.45	334	314	132	72	495	 	 	8
2015	12020	2711	North Florida	-	Totals	-	-	-	-	-	5998:00	768	1,633	47.03	273	688	39.68	464	641	72.39	2,273	75.77	292	734	1,026	34.20	436	372	188	126	482	 	 	12
2015	12020	2711	North Florida	-	Opponent Totals	-	-	-	-	-	5999:00	756	1,729	43.72	157	487	32.24	383	556	68.88	2,052	68.40	342	668	1,010	33.67	377	377	197	85	558	 	 	14
2015	12020	497	North Texas	-	Totals	-	-	-	-	-	4825:00	558	1,296	43.06	108	370	29.19	332	540	61.48	1,556	64.83	260	611	871	36.29	236	347	173	91	430	 	 	10
2015	12020	497	North Texas	-	Opponent Totals	-	-	-	-	-	4825:00	552	1,353	40.80	192	567	33.86	320	489	65.44	1,616	67.33	291	591	882	36.75	285	347	169	77	442	 	 	7
2015	12020	500	Northeastern	-	Totals	-	-	-	-	-	6074:00	715	1,489	48.02	171	461	37.09	449	627	71.61	2,050	68.33	261	750	1,011	33.70	429	416	161	113	431	 	 	8
2015	12020	500	Northeastern	-	Opponent Totals	-	-	-	-	-	6075:00	754	1,692	44.56	162	481	33.68	288	423	68.09	1,958	65.27	256	607	863	28.77	369	299	220	107	558	 	 	8
2015	12020	501	Northern Ariz.	-	Totals	-	-	-	-	-	5652:00	641	1,574	40.72	202	560	36.07	438	591	74.11	1,922	68.64	338	702	1,040	37.14	348	338	131	99	546	 	 	16
2015	12020	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	5650:00	646	1,475	43.80	159	490	32.45	444	629	70.59	1,895	67.68	237	674	911	32.54	308	330	155	105	522	 	 	11
2015	12020	502	Northern Colo.	-	Totals	-	-	-	-	-	5499:00	730	1,518	48.09	188	481	39.09	389	546	71.25	2,037	75.44	298	568	866	32.07	347	287	184	55	540	 	 	11
2015	12020	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	5500:00	680	1,417	47.99	222	556	39.93	413	590	70.00	1,995	73.89	292	598	890	32.96	377	370	120	97	507	 	 	10
2015	12020	503	Northern Ill.	-	Totals	-	-	-	-	-	5250:00	572	1,350	42.37	135	418	32.30	431	630	68.41	1,710	65.77	331	575	906	34.85	247	372	197	64	496	 	 	5
2015	12020	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	5250:00	586	1,320	44.39	186	550	33.82	370	530	69.81	1,728	66.46	245	563	808	31.08	321	361	187	97	524	 	 	21
2015	12020	505	Northern Ky.	-	Totals	-	-	-	-	-	5625:00	722	1,578	45.75	204	605	33.72	312	471	66.24	1,960	70.00	282	668	950	33.93	351	329	157	83	572	 	 	6
2015	12020	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	5627:00	639	1,491	42.86	181	535	33.83	479	661	72.47	1,938	69.21	279	665	944	33.71	319	297	154	92	451	 	 	8
2015	12020	509	Northwestern	-	Totals	-	-	-	-	-	5675:00	638	1,465	43.55	198	556	35.61	307	419	73.27	1,781	63.61	255	691	946	33.79	401	314	100	114	508	 	 	4
2015	12020	509	Northwestern	-	Opponent Totals	-	-	-	-	-	5677:00	620	1,502	41.28	193	519	37.19	329	502	65.54	1,762	62.93	289	628	917	32.75	366	270	144	69	422	 	 	5
2015	12020	508	Northwestern St.	-	Totals	-	-	-	-	-	5200:00	768	1,672	45.93	199	583	34.13	452	601	75.21	2,187	84.12	314	605	919	35.35	407	318	207	122	489	 	 	5
2015	12020	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	5201:00	760	1,619	46.94	190	502	37.85	413	596	69.30	2,123	81.65	363	669	1,032	39.69	413	413	158	90	522	 	 	9
2015	12020	513	Notre Dame	-	Totals	-	-	-	-	-	5500:00	768	1,512	50.79	238	594	40.07	373	519	71.87	2,147	79.52	240	672	912	33.78	408	246	182	101	376	 	 	6
2015	12020	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	5500:00	666	1,573	42.34	179	515	34.76	251	353	71.10	1,762	65.26	297	588	885	32.78	342	308	130	62	452	 	 	6
2015	12020	514	Oakland	-	Totals	-	-	-	-	-	6150:00	772	1,656	46.62	233	636	36.64	450	647	69.55	2,227	74.23	303	701	1,004	33.47	476	381	181	49	522	 	 	11
