year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	9	UAB	-	Opponent Totals	-	-	-	-	-	200:00	28	67	41.79	6	16	37.50	12	15	80.00	74	74.00	14	26	40	40.00	18	11	8	5	15	 	 
2015	12020	108	UC Davis	-	Totals	-	-	-	-	-	200:00	25	50	50.00	7	16	43.75	 	2	0.00	57	57.00	3	23	26	26.00	16	13	13	6	8	 	 
2015	12020	108	UC Davis	-	Opponent Totals	-	-	-	-	-	200:00	18	56	32.14	4	11	36.36	2	4	50.00	42	42.00	15	22	37	37.00	11	18	6	2	8	 	 
2015	12020	109	UC Irvine	-	Totals	-	-	-	-	-	400:00	59	102	57.84	13	31	41.94	24	29	82.76	155	77.50	16	53	69	34.50	35	21	14	16	39	 	 
2015	12020	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	400:00	28	97	28.87	11	34	32.35	19	38	50.00	86	43.00	27	31	58	29.00	14	34	6	4	33	 	 
2015	12020	111	UC Riverside	-	Totals	-	-	-	-	-	400:00	49	98	50.00	16	42	38.10	30	43	69.77	144	72.00	18	42	60	30.00	27	21	12	12	36	 	 
2015	12020	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	400:00	48	105	45.71	8	21	38.10	18	28	64.29	122	61.00	17	36	53	26.50	18	23	9	1	40	 	 
2015	12020	104	UC Santa Barbara	-	Totals	-	-	-	-	-	625:00	72	177	40.68	13	61	21.31	36	52	69.23	193	64.33	31	74	105	35.00	28	39	17	13	74	 	 
2015	12020	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	625:00	72	163	44.17	9	33	27.27	66	96	68.75	219	73.00	37	86	123	41.00	41	42	19	12	43	 	 
2015	12020	164	UConn	-	Totals	-	-	-	-	-	200:00	25	54	46.30	6	19	31.58	10	11	90.91	66	66.00	5	34	39	39.00	12	10	5	6	14	 	 
2015	12020	164	UConn	-	Opponent Totals	-	-	-	-	-	200:00	19	56	33.93	7	21	33.33	8	12	66.67	53	53.00	6	25	31	31.00	7	10	4	2	15	 	 
2015	12020	393	UMES	-	Totals	-	-	-	-	-	200:00	13	47	27.66	5	22	22.73	15	26	57.69	46	46.00	14	21	35	35.00	10	15	4	3	26	 	 
2015	12020	393	UMES	-	Opponent Totals	-	-	-	-	-	200:00	24	46	52.17	6	14	42.86	17	29	58.62	71	71.00	7	26	33	33.00	11	6	4	8	21	 	 
2015	12020	2707	UMKC	-	Totals	-	-	-	-	-	400:00	45	107	42.06	13	32	40.62	39	49	79.59	142	71.00	22	43	65	32.50	26	31	15	3	42	 	 
2015	12020	2707	UMKC	-	Opponent Totals	-	-	-	-	-	400:00	52	111	46.85	13	36	36.11	27	45	60.00	144	72.00	26	41	67	33.50	32	34	16	8	43	 	 
2015	12020	368	UMass Lowell	-	Totals	-	-	-	-	-	400:00	36	90	40.00	10	26	38.46	29	38	76.32	111	55.50	10	32	42	21.00	18	30	11	1	41	 	 
2015	12020	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	400:00	67	107	62.62	13	35	37.14	17	32	53.12	164	82.00	22	50	72	36.00	39	27	13	6	37	 	 
2015	12020	459	UNC Greensboro	-	Totals	-	-	-	-	-	200:00	21	50	42.00	6	16	37.50	28	36	77.78	76	76.00	10	20	30	30.00	12	9	10	2	31	 	 
2015	12020	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	-	200:00	19	43	44.19	6	16	37.50	18	32	56.25	62	62.00	12	25	37	37.00	9	19	3	4	29	 	 
2015	12020	465	UNLV	-	Totals	-	-	-	-	-	400:00	41	105	39.05	9	31	29.03	28	54	51.85	119	59.50	21	60	81	40.50	25	23	7	22	25	 	 
2015	12020	465	UNLV	-	Opponent Totals	-	-	-	-	-	400:00	42	137	30.66	16	58	27.59	16	24	66.67	116	58.00	38	53	91	45.50	27	21	10	7	48	 	 
2015	12020	10411	USC Upstate	-	Totals	-	-	-	-	-	200:00	24	63	38.10	9	24	37.50	6	14	42.86	63	63.00	19	27	46	46.00	18	9	9	1	20	 	 
2015	12020	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	200:00	16	50	32.00	3	20	15.00	11	24	45.83	46	46.00	15	24	39	39.00	7	14	5	8	18	 	 
2015	12020	695	UT Martin	-	Totals	-	-	-	-	-	200:00	22	48	45.83	4	13	30.77	15	26	57.69	63	63.00	12	22	34	34.00	8	19	3	1	19	 	 
2015	12020	695	UT Martin	-	Opponent Totals	-	-	-	-	-	200:00	27	56	48.21	10	23	43.48	15	23	65.22	79	79.00	8	17	25	25.00	19	7	12	4	21	 	 
2015	12020	704	UTEP	-	Totals	-	-	-	-	-	200:00	22	63	34.92	4	14	28.57	17	26	65.38	65	65.00	17	29	46	46.00	13	14	11	7	14	 	 
2015	12020	704	UTEP	-	Opponent Totals	-	-	-	-	-	200:00	19	54	35.19	6	21	28.57	8	10	80.00	52	52.00	7	30	37	37.00	10	22	5	5	21	 	 
2015	12020	706	UTSA	-	Totals	-	-	-	-	-	400:00	55	140	39.29	11	38	28.95	33	48	68.75	154	77.00	32	54	86	43.00	25	29	19	2	42	 	 
2015	12020	706	UTSA	-	Opponent Totals	-	-	-	-	-	400:00	48	122	39.34	9	34	26.47	32	48	66.67	137	68.50	29	53	82	41.00	26	38	14	17	46	 	 
2015	12020	732	Utah	-	Totals	-	-	-	-	-	200:00	29	49	59.18	6	9	66.67	26	40	65.00	90	90.00	13	22	35	35.00	14	14	11	5	18	 	 
2015	12020	732	Utah	-	Opponent Totals	-	-	-	-	-	200:00	25	55	45.45	10	22	45.45	12	13	92.31	72	72.00	9	13	22	22.00	10	15	5	4	30	 	 
2015	12020	731	Utah St.	-	Totals	-	-	-	-	-	200:00	21	49	42.86	7	20	35.00	11	19	57.89	60	60.00	7	33	40	40.00	13	14	2	6	18	 	 
2015	12020	731	Utah St.	-	Opponent Totals	-	-	-	-	-	200:00	22	67	32.84	2	15	13.33	9	20	45.00	55	55.00	18	26	44	44.00	11	7	8	2	17	 	 
2015	12020	741	VMI	-	Totals	-	-	-	-	-	400:00	59	133	44.36	20	53	37.74	14	19	73.68	152	76.00	29	41	70	35.00	26	29	13	8	44	 	 
2015	12020	741	VMI	-	Opponent Totals	-	-	-	-	-	400:00	59	107	55.14	7	23	30.43	32	51	62.75	157	78.50	22	45	67	33.50	25	29	14	7	30	 	 
2015	12020	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	200:00	19	65	29.23	6	19	31.58	12	16	75.00	56	56.00	10	19	29	29.00	9	12	12	1	25	 	 
2015	12020	738	Vermont	-	Totals	-	-	-	-	-	400:00	45	85	52.94	10	29	34.48	44	58	75.86	144	72.00	11	42	53	26.50	24	41	12	11	52	 	 
2015	12020	738	Vermont	-	Opponent Totals	-	-	-	-	-	400:00	40	101	39.60	14	29	48.28	46	58	79.31	140	70.00	23	34	57	28.50	30	31	20	6	46	 	 
2015	12020	746	Virginia	-	Totals	-	-	-	-	-	200:00	29	50	58.00	5	7	71.43	16	21	76.19	79	79.00	9	29	38	38.00	12	16	11	7	18	 	 
2015	12020	746	Virginia	-	Opponent Totals	-	-	-	-	-	200:00	15	53	28.30	8	26	30.77	13	18	72.22	51	51.00	12	15	27	27.00	9	18	4	1	15	 	 
2015	12020	742	Virginia Tech	-	Totals	-	-	-	-	-	200:00	24	46	52.17	6	14	42.86	17	29	58.62	71	71.00	7	26	33	33.00	11	6	4	8	21	 	 
2015	12020	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	200:00	13	47	27.66	5	22	22.73	15	26	57.69	46	46.00	14	21	35	35.00	10	15	4	3	26	 	 
2015	12020	754	Washington St.	-	Totals	-	-	-	-	-	400:00	38	108	35.19	11	35	31.43	19	38	50.00	106	53.00	22	52	74	37.00	21	39	8	10	41	 	 
2015	12020	754	Washington St.	-	Opponent Totals	-	-	-	-	-	400:00	53	134	39.55	12	30	40.00	28	45	62.22	146	73.00	35	56	91	45.50	31	23	21	9	35	 	 
2015	12020	768	West Virginia	-	Totals	-	-	-	-	-	400:00	49	150	32.67	14	62	22.58	35	52	67.31	147	73.50	56	43	99	49.50	29	20	22	4	33	 	 
2015	12020	768	West Virginia	-	Opponent Totals	-	-	-	-	-	400:00	37	84	44.05	6	22	27.27	30	37	81.08	110	55.00	9	55	64	32.00	20	44	10	7	47	 	 
2015	12020	774	Western Mich.	-	Totals	-	-	-	-	-	200:00	33	56	58.93	10	16	62.50	11	19	57.89	87	87.00	13	28	41	41.00	14	16	9	5	11	 	 
2015	12020	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	200:00	19	55	34.55	9	28	32.14	10	13	76.92	57	57.00	8	13	21	21.00	10	16	10	2	20	 	 
2015	12020	786	William & Mary	-	Totals	-	-	-	-	-	200:00	18	57	31.58	2	22	9.09	7	9	77.78	45	45.00	7	24	31	31.00	4	12	2	2	14	 	 
2015	12020	786	William & Mary	-	Opponent Totals	-	-	-	-	-	200:00	25	53	47.17	6	17	35.29	12	15	80.00	68	68.00	6	33	39	39.00	13	10	8	1	11	 	 
2015	12020	792	Winthrop	-	Totals	-	-	-	-	-	200:00	27	61	44.26	11	28	39.29	17	25	68.00	82	82.00	20	23	43	43.00	16	14	7	4	25	 	 
2015	12020	792	Winthrop	-	Opponent Totals	-	-	-	-	-	200:00	18	47	38.30	2	6	33.33	21	31	67.74	59	59.00	14	17	31	31.00	5	19	7	6	17	 	 
2015	12020	796	Wisconsin	-	Totals	-	-	-	-	-	200:00	23	47	48.94	4	17	23.53	12	20	60.00	62	62.00	7	35	42	42.00	13	9	3	5	9	 	 
2015	12020	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	200:00	14	53	26.42	2	16	12.50	1	5	20.00	31	31.00	6	22	28	28.00	4	10	5	1	19	 	 
2015	12020	2915	Wofford	-	Totals	-	-	-	-	-	200:00	30	56	53.57	9	17	52.94	17	21	80.95	86	86.00	11	21	32	32.00	14	10	6	2	20	 	 
2015	12020	2915	Wofford	-	Opponent Totals	-	-	-	-	-	200:00	22	47	46.81	8	17	47.06	21	25	84.00	73	73.00	5	18	23	23.00	9	12	3	6	22	 	 
2015	12020	810	Wright St.	-	Totals	-	-	-	-	-	400:00	53	112	47.32	9	37	24.32	34	50	68.00	149	74.50	23	40	63	31.50	22	25	14	5	42	 	 
2015	12020	810	Wright St.	-	Opponent Totals	-	-	-	-	-	400:00	45	99	45.45	8	30	26.67	36	49	73.47	134	67.00	21	43	64	32.00	16	37	9	5	42	 	 
2015	12020	811	Wyoming	-	Totals	-	-	-	-	-	200:00	26	42	61.90	8	18	44.44	18	22	81.82	78	78.00	6	18	24	24.00	21	13	5	4	15	 	 
2015	12020	811	Wyoming	-	Opponent Totals	-	-	-	-	-	200:00	25	51	49.02	6	17	35.29	14	19	73.68	70	70.00	10	11	21	21.00	11	9	7	 	25	 	 
2015	12020	812	Xavier	-	Totals	-	-	-	-	-	200:00	36	54	66.67	7	19	36.84	14	19	73.68	93	93.00	5	31	36	36.00	22	16	7	8	18	 	 
2015	12020	812	Xavier	-	Opponent Totals	-	-	-	-	-	200:00	24	63	38.10	8	20	40.00	4	12	33.33	60	60.00	14	15	29	29.00	12	16	6	1	19	 	 
