year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	671	La.-Lafayette	-	Totals	-	-	-	-	-	4426:00	625	1,338	46.71	138	381	36.22	375	529	70.89	1,763	80.14	277	600	877	39.86	329	322	159	97	417	 	 	5
2015	12020	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	4425:00	563	1,311	42.94	121	377	32.10	327	492	66.46	1,574	71.55	234	510	744	33.82	229	314	145	81	423	 	 	12
2015	12020	498	La.-Monroe	-	Totals	-	-	-	-	-	4675:00	567	1,307	43.38	108	385	28.05	260	365	71.23	1,502	65.30	247	605	852	37.04	313	270	125	106	367	 	 	12
2015	12020	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	4679:00	488	1,301	37.51	123	437	28.15	283	387	73.13	1,382	60.09	248	544	792	34.43	255	272	125	78	342	 	 	4
2015	12020	342	Lafayette	-	Totals	-	-	-	-	-	4425:00	591	1,230	48.05	174	425	40.94	295	379	77.84	1,651	75.05	202	509	711	32.32	345	242	135	58	350	 	 	3
2015	12020	342	Lafayette	-	Opponent Totals	-	-	-	-	-	4425:00	586	1,306	44.87	175	482	36.31	243	353	68.84	1,590	72.27	271	482	753	34.23	305	252	136	76	382	 	 	3
2015	12020	346	Lamar	-	Totals	-	-	-	-	-	4425:00	566	1,262	44.85	116	398	29.15	333	506	65.81	1,581	71.86	294	505	799	36.32	298	344	177	75	472	 	 	9
2015	12020	346	Lamar	-	Opponent Totals	-	-	-	-	-	4425:00	530	1,175	45.11	139	412	33.74	371	542	68.45	1,570	71.36	239	512	751	34.14	311	345	174	72	418	 	 	8
2015	12020	352	Lehigh	-	Totals	-	-	-	-	-	4474:00	544	1,224	44.44	126	357	35.29	321	446	71.97	1,535	69.77	211	584	795	36.14	335	294	130	65	404	 	 	9
2015	12020	352	Lehigh	-	Opponent Totals	-	-	-	-	-	4475:00	515	1,285	40.08	179	533	33.58	302	425	71.06	1,511	68.68	251	526	777	35.32	318	277	148	54	388	 	 	8
2015	12020	355	Liberty	-	Totals	-	-	-	-	-	4825:00	523	1,232	42.45	109	361	30.19	317	457	69.37	1,472	61.33	256	603	859	35.79	259	409	130	67	450	 	 	8
2015	12020	355	Liberty	-	Opponent Totals	-	-	-	-	-	4825:00	542	1,331	988.80	183	558	784.67	340	512	1,589.18	1,609	1,609.00	277	532	809	809.00	278	297	200	66	448	 	 	14
2015	12020	28600	Lipscomb	-	Totals	-	-	-	-	-	4450:00	532	1,255	42.39	184	561	32.80	324	472	68.64	1,572	71.45	241	544	785	35.68	318	301	122	43	467	 	 	11
2015	12020	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	4450:00	531	1,210	43.88	184	497	37.02	373	551	67.70	1,619	73.59	236	562	798	36.27	319	290	141	89	433	 	 	10
2015	12020	99	Long Beach St.	-	Totals	-	-	-	-	-	4849:00	567	1,304	43.48	175	483	36.23	324	480	67.50	1,633	68.04	270	545	815	33.96	272	344	161	62	457	 	 	6
2015	12020	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	4850:00	564	1,351	41.75	161	494	32.59	350	478	73.22	1,639	68.29	309	558	867	36.12	304	335	172	94	449	 	 	6
2015	12020	363	Longwood	-	Totals	-	-	-	-	-	5300:00	611	1,417	43.12	198	544	36.40	295	419	70.41	1,715	68.60	249	544	793	31.72	296	372	203	73	500	 	 	12
2015	12020	363	Longwood	-	Opponent Totals	-	-	-	-	-	5300:00	629	1,363	46.15	184	486	37.86	420	616	68.18	1,862	74.48	304	628	932	37.28	360	383	217	87	400	 	 	8
2015	12020	366	Louisiana Tech	-	Totals	-	-	-	-	-	4604:00	596	1,330	44.81	167	477	35.01	335	492	68.09	1,694	73.65	242	507	749	32.57	331	257	190	131	383	 	 	4
2015	12020	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	4598:00	545	1,295	42.08	125	375	33.33	284	413	68.77	1,499	65.17	304	579	883	38.39	263	377	145	81	425	 	 	9
2015	12020	367	Louisville	-	Totals	-	-	-	-	-	4425:00	559	1,274	43.88	134	437	30.66	357	538	66.36	1,609	73.14	298	573	871	39.59	265	270	205	129	395	 	 	6
2015	12020	367	Louisville	-	Opponent Totals	-	-	-	-	-	4425:00	459	1,225	37.47	118	400	29.50	257	402	63.93	1,293	58.77	265	520	785	35.68	260	352	135	50	465	 	 	13
2015	12020	371	Loyola Chicago	-	Totals	-	-	-	-	-	4600:00	508	1,099	46.22	142	356	39.89	264	379	69.66	1,422	61.83	180	488	668	29.04	296	293	144	56	343	 	 	6
2015	12020	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	4598:00	513	1,200	42.75	129	424	30.42	214	316	67.72	1,369	59.52	248	477	725	31.52	277	291	159	76	397	 	 	4
2015	12020	369	Loyola Maryland	-	Totals	-	-	-	-	-	4270:00	415	1,087	38.18	109	320	34.06	309	451	68.51	1,248	59.43	248	501	749	35.67	204	293	111	63	418	 	 	11
2015	12020	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	4270:00	489	1,120	43.66	122	374	32.62	315	469	67.16	1,415	67.38	219	494	713	33.95	257	230	135	112	381	 	 	8
2015	12020	370	Loyola Marymount	-	Totals	-	-	-	-	-	4850:00	552	1,257	43.91	120	326	36.81	311	432	71.99	1,535	63.96	275	524	799	33.29	307	327	142	84	403	 	 	6
2015	12020	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	4851:00	586	1,299	45.11	198	514	38.52	293	414	70.77	1,663	69.29	252	500	752	31.33	389	270	167	83	419	 	 	7
2015	12020	380	Maine	-	Totals	-	-	-	-	-	4750:00	481	1,212	39.69	149	462	32.25	263	365	72.05	1,374	59.74	184	489	673	29.26	310	345	142	26	443	 	 	12
2015	12020	380	Maine	-	Opponent Totals	-	-	-	-	-	4750:00	629	1,250	50.32	160	425	37.65	316	480	65.83	1,734	75.39	228	604	832	36.17	358	294	184	84	380	 	 	4
2015	12020	381	Manhattan	-	Totals	-	-	-	-	-	4275:00	472	1,071	44.07	137	399	34.34	345	517	66.73	1,426	67.90	208	424	632	30.10	282	316	152	55	488	 	 	15
2015	12020	381	Manhattan	-	Opponent Totals	-	-	-	-	-	4275:00	467	1,037	45.03	83	259	32.05	402	568	70.77	1,419	67.57	231	477	708	33.71	289	356	145	73	463	 	 	14
2015	12020	386	Marist	-	Totals	-	-	-	-	-	4599:00	455	1,150	39.57	160	518	30.89	313	433	72.29	1,383	60.13	159	512	671	29.17	240	325	153	54	405	 	 	9
2015	12020	386	Marist	-	Opponent Totals	-	-	-	-	-	4601:00	547	1,264	43.28	142	431	32.95	326	464	70.26	1,564	68.00	283	606	889	38.65	309	314	171	67	428	 	 	7
2015	12020	387	Marquette	-	Totals	-	-	-	-	-	4450:00	525	1,185	44.30	143	410	34.88	289	422	68.48	1,482	67.36	214	477	691	31.41	341	273	182	70	342	 	 	5
2015	12020	387	Marquette	-	Opponent Totals	-	-	-	-	-	4450:00	521	1,224	42.57	157	466	33.69	259	353	73.37	1,458	66.27	270	502	772	35.09	318	321	132	87	390	 	 	4
2015	12020	388	Marshall	-	Totals	-	-	-	-	-	4625:00	525	1,331	39.44	186	593	31.37	295	458	64.41	1,531	66.57	264	613	877	38.13	305	369	161	70	479	 	 	15
2015	12020	388	Marshall	-	Opponent Totals	-	-	-	-	-	4625:00	577	1,351	42.71	155	495	31.31	318	518	61.39	1,627	70.74	270	629	899	39.09	322	326	199	71	429	 	 	7
2015	12020	392	Maryland	-	Totals	-	-	-	-	-	4650:00	528	1,205	43.82	171	462	37.01	416	562	74.02	1,643	71.43	221	617	838	36.43	260	280	121	98	377	 	 	4
2015	12020	392	Maryland	-	Opponent Totals	-	-	-	-	-	4650:00	533	1,348	39.54	160	514	31.13	235	362	64.92	1,461	63.52	249	519	768	33.39	256	271	126	75	486	 	 	13
2015	12020	400	Massachusetts	-	Totals	-	-	-	-	-	4250:00	513	1,169	43.88	89	305	29.18	353	505	69.90	1,468	69.90	245	520	765	36.43	287	298	142	98	382	 	 	4
2015	12020	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	4250:00	543	1,246	43.58	116	352	32.95	267	408	65.44	1,469	69.95	249	497	746	35.52	304	264	156	90	412	 	 	11
2015	12020	402	McNeese St.	-	Totals	-	-	-	-	-	4000:00	501	1,181	42.42	127	397	31.99	245	376	65.16	1,374	68.70	245	451	696	34.80	270	213	138	95	340	 	 	4
2015	12020	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	4000:00	515	1,161	44.36	131	385	34.03	265	388	68.30	1,426	71.30	265	508	773	38.65	285	239	116	66	319	 	 	2
2015	12020	404	Memphis	-	Totals	-	-	-	-	-	4200:00	522	1,170	44.62	103	302	34.11	273	408	66.91	1,420	67.62	267	524	791	37.67	294	304	155	142	385	 	 	5
2015	12020	404	Memphis	-	Opponent Totals	-	-	-	-	-	4200:00	452	1,152	39.24	107	361	29.64	300	424	70.75	1,311	62.43	238	444	682	32.48	239	284	165	66	359	 	 	6
2015	12020	406	Mercer	-	Totals	-	-	-	-	-	4950:00	554	1,238	44.75	147	404	36.39	353	505	69.90	1,608	67.00	272	547	819	34.12	303	265	133	62	388	 	 	6
2015	12020	406	Mercer	-	Opponent Totals	-	-	-	-	-	4950:00	526	1,278	41.16	175	519	33.72	264	401	65.84	1,491	62.12	262	493	755	31.46	295	280	125	83	442	 	 	14
2015	12020	415	Miami (FL)	-	Totals	-	-	-	-	-	4450:00	521	1,194	43.63	179	496	36.09	276	385	71.69	1,497	68.05	209	536	745	33.86	304	226	130	72	339	 	 	7
2015	12020	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	4451:00	524	1,229	42.64	130	401	32.42	202	320	63.12	1,380	62.73	235	532	767	34.86	259	256	115	74	376	 	 	7
2015	12020	414	Miami (OH)	-	Totals	-	-	-	-	-	4425:00	507	1,133	44.75	140	399	35.09	298	433	68.82	1,454	66.09	173	474	647	29.41	263	286	171	50	422	 	 	13
2015	12020	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	4425:00	520	1,110	46.85	154	435	35.40	351	508	69.09	1,545	70.23	194	523	717	32.59	285	297	121	57	397	 	 	4
2015	12020	418	Michigan	-	Totals	-	-	-	-	-	4475:00	497	1,195	41.59	175	495	35.35	252	339	74.34	1,421	64.59	193	507	700	31.82	263	221	125	39	320	 	 	2
2015	12020	418	Michigan	-	Opponent Totals	-	-	-	-	-	4475:00	501	1,157	43.30	144	424	33.96	214	314	68.15	1,360	61.82	200	546	746	33.91	275	289	106	65	369	 	 	5
2015	12020	416	Michigan St.	-	Totals	-	-	-	-	-	4550:00	601	1,267	47.43	164	417	39.33	253	401	63.09	1,619	73.59	267	607	874	39.73	385	277	131	96	409	 	 	8
2015	12020	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	4550:00	464	1,205	38.51	125	411	30.41	317	444	71.40	1,370	62.27	201	477	678	30.82	225	256	131	55	400	 	 	9
2015	12020	419	Middle Tenn.	-	Totals	-	-	-	-	-	4651:00	476	1,170	40.68	143	416	34.38	329	465	70.75	1,424	61.91	248	524	772	33.57	256	309	139	69	425	 	 	8
2015	12020	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	4650:00	482	1,100	43.82	130	359	36.21	319	465	68.60	1,413	61.43	175	524	699	30.39	260	315	151	88	427	 	 	8
2015	12020	797	Milwaukee	-	Totals	-	-	-	-	-	4800:00	519	1,248	41.59	156	499	31.26	350	475	73.68	1,544	64.33	215	569	784	32.67	295	311	120	57	423	 	 	12
2015	12020	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	4800:00	621	1,336	46.48	144	358	40.22	310	441	70.29	1,696	70.67	224	576	800	33.33	287	251	175	77	448	 	 	4
2015	12020	428	Minnesota	-	Totals	-	-	-	-	-	4625:00	633	1,358	46.61	175	453	38.63	304	464	65.52	1,745	75.87	262	527	789	34.30	393	305	243	84	431	 	 	3
2015	12020	428	Minnesota	-	Opponent Totals	-	-	-	-	-	4625:00	520	1,239	41.97	143	429	33.33	316	457	69.15	1,499	65.17	270	551	821	35.70	326	418	170	98	440	 	 	8
2015	12020	430	Mississippi St.	-	Totals	-	-	-	-	-	4399:00	469	1,093	42.91	100	313	31.95	344	494	69.64	1,382	62.82	249	531	780	35.45	190	322	153	60	413	 	 	8
2015	12020	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	4400:00	485	1,168	41.52	142	436	32.57	256	417	61.39	1,368	62.18	240	450	690	31.36	250	272	162	72	415	 	 	18
2015	12020	432	Mississippi Val.	-	Totals	-	-	-	-	-	4479:00	486	1,319	36.85	110	378	29.10	288	415	69.40	1,370	62.27	262	437	699	31.77	230	319	169	24	421	 	 	8
2015	12020	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	4474:00	644	1,305	49.35	158	451	35.03	360	532	67.67	1,806	82.09	307	626	933	42.41	347	325	172	98	385	 	 	8
2015	12020	434	Missouri	-	Totals	-	-	-	-	-	4450:00	477	1,180	40.42	141	424	33.25	255	390	65.38	1,350	61.36	228	504	732	33.27	239	286	133	64	451	 	 	10
2015	12020	434	Missouri	-	Opponent Totals	-	-	-	-	-	4450:00	485	1,154	42.03	136	404	33.66	386	542	71.22	1,492	67.82	252	544	796	36.18	225	255	132	75	406	 	 	12
2015	12020	669	Missouri St.	-	Totals	-	-	-	-	-	4425:00	474	1,150	41.22	124	376	32.98	288	389	74.04	1,360	61.82	225	482	707	32.14	261	253	126	75	411	 	 	8
2015	12020	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	4425:00	459	1,097	41.84	138	389	35.48	330	467	70.66	1,386	63.00	205	490	695	31.59	251	257	120	64	371	 	 	2
2015	12020	439	Monmouth	-	Totals	-	-	-	-	-	4875:00	530	1,233	42.98	121	366	33.06	366	505	72.48	1,547	64.46	213	550	763	31.79	275	304	167	93	466	 	 	9
2015	12020	439	Monmouth	-	Opponent Totals	-	-	-	-	-	4876:00	510	1,279	39.87	187	550	34.00	338	481	70.27	1,545	64.38	285	557	842	35.08	300	339	142	83	449	 	 	10
2015	12020	441	Montana	-	Totals	-	-	-	-	-	4300:00	520	1,134	45.86	179	464	38.58	248	352	70.45	1,467	69.86	182	486	668	31.81	295	255	144	55	405	 	 	12
2015	12020	441	Montana	-	Opponent Totals	-	-	-	-	-	4300:00	462	1,064	43.42	139	398	34.92	314	438	71.69	1,377	65.57	183	485	668	31.81	257	288	120	60	364	 	 	6
2015	12020	440	Montana St.	-	Totals	-	-	-	-	-	4000:00	423	1,086	38.95	161	448	35.94	223	308	72.40	1,230	61.50	213	455	668	33.40	236	284	90	64	410	 	 	6
2015	12020	440	Montana St.	-	Opponent Totals	-	-	-	-	-	4000:00	478	1,052	45.44	116	304	38.16	325	447	72.71	1,397	69.85	182	500	682	34.10	279	232	141	96	354	 	 	3
2015	12020	444	Morehead St.	-	Totals	-	-	-	-	-	5050:00	618	1,417	43.61	166	471	35.24	338	483	69.98	1,742	69.68	321	573	894	35.76	364	360	205	89	582	 	 	21
2015	12020	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	5050:00	523	1,215	43.05	132	387	34.11	462	673	68.65	1,640	65.60	227	553	780	31.20	298	373	153	128	450	 	 	8
2015	12020	446	Morgan St.	-	Totals	-	-	-	-	-	4400:00	461	1,330	34.66	118	425	27.76	258	412	62.62	1,298	59.00	337	425	762	34.64	216	240	130	66	397	 	 	1
2015	12020	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	4400:00	538	1,119	48.08	123	345	35.65	335	473	70.82	1,534	69.73	232	622	854	38.82	276	326	97	90	383	 	 	3
2015	12020	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	4325:00	453	1,134	39.95	151	479	31.52	241	357	67.51	1,298	61.81	214	459	673	32.05	225	279	137	71	388	 	 	2
2015	12020	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	4325:00	505	1,112	45.41	107	317	33.75	268	410	65.37	1,385	65.95	224	524	748	35.62	249	288	147	62	352	 	 	6
2015	12020	454	Murray St.	-	Totals	-	-	-	-	-	4825:00	661	1,353	48.85	180	454	39.65	381	557	68.40	1,883	78.46	281	586	867	36.12	382	288	192	83	452	 	 	10
2015	12020	454	Murray St.	-	Opponent Totals	-	-	-	-	-	4825:00	551	1,343	41.03	154	454	33.92	358	493	72.62	1,614	67.25	277	503	780	32.50	281	332	136	69	459	 	 	14
2015	12020	488	N.C. A&T	-	Totals	-	-	-	-	-	4800:00	482	1,217	39.61	117	423	27.66	337	497	67.81	1,418	59.08	278	529	807	33.62	210	398	143	102	459	 	 	11
2015	12020	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	4800:00	547	1,284	42.60	155	444	34.91	366	540	67.78	1,615	67.29	284	527	811	33.79	312	306	197	63	460	 	 	15
2015	12020	489	N.C. Central	-	Totals	-	-	-	-	-	4624:00	557	1,178	47.28	150	421	35.63	322	474	67.93	1,586	68.96	223	576	799	34.74	323	304	169	109	462	 	 	15
2015	12020	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	4627:00	417	1,169	35.67	111	413	26.88	337	503	67.00	1,282	55.74	243	481	724	31.48	203	327	131	63	439	 	 	7
2015	12020	471	NJIT	-	Totals	-	-	-	-	-	4799:00	565	1,257	44.95	196	522	37.55	334	487	68.58	1,660	69.17	227	565	792	33.00	351	352	161	110	488	 	 	6
2015	12020	471	NJIT	-	Opponent Totals	-	-	-	-	-	4799:00	523	1,312	39.86	150	445	33.71	431	575	74.96	1,627	67.79	288	543	831	34.62	269	314	177	79	452	 	 	11
2015	12020	726	Navy	-	Totals	-	-	-	-	-	3800:00	430	989	43.48	98	328	29.88	192	284	67.61	1,150	60.53	178	419	597	31.42	255	237	121	50	313	 	 	3
2015	12020	726	Navy	-	Opponent Totals	-	-	-	-	-	3800:00	439	965	45.49	155	374	41.44	212	302	70.20	1,245	65.53	163	431	594	31.26	271	237	121	62	304	 	 	5
2015	12020	463	Nebraska	-	Totals	-	-	-	-	-	4500:00	479	1,105	43.35	122	401	30.42	322	446	72.20	1,402	63.73	174	550	724	32.91	229	292	133	70	403	 	 	8
2015	12020	463	Nebraska	-	Opponent Totals	-	-	-	-	-	4500:00	460	1,181	38.95	142	458	31.00	283	422	67.06	1,345	61.14	241	520	761	34.59	220	313	136	48	421	 	 	6
2015	12020	466	Nevada	-	Totals	-	-	-	-	-	4200:00	448	1,161	38.59	77	298	25.84	326	466	69.96	1,299	61.86	316	518	834	39.71	207	275	106	99	412	 	 	3
2015	12020	466	Nevada	-	Opponent Totals	-	-	-	-	-	4200:00	472	1,177	40.10	131	388	33.76	311	477	65.20	1,386	66.00	275	463	738	35.14	251	209	123	81	394	 	 	13
2015	12020	469	New Hampshire	-	Totals	-	-	-	-	-	4478:00	508	1,185	42.87	153	421	36.34	303	450	67.33	1,472	66.91	210	607	817	37.14	256	274	118	40	410	 	 	10
2015	12020	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	4474:00	464	1,157	40.10	110	376	29.26	321	455	70.55	1,359	61.77	169	550	719	32.68	202	272	123	54	402	 	 	10
2015	12020	473	New Mexico	-	Totals	-	-	-	-	-	4425:00	491	1,105	44.43	113	353	32.01	297	452	65.71	1,392	63.27	221	544	765	34.77	291	281	132	98	376	 	 	4
2015	12020	473	New Mexico	-	Opponent Totals	-	-	-	-	-	4425:00	437	1,139	38.37	141	488	28.89	261	373	69.97	1,276	58.00	198	464	662	30.09	259	268	132	63	412	 	 	8
2015	12020	472	New Mexico St.	-	Totals	-	-	-	-	-	4850:00	581	1,264	45.97	128	341	37.54	356	540	65.93	1,646	68.58	312	549	861	35.88	279	338	143	91	393	 	 	11
2015	12020	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	4850:00	559	1,287	43.43	86	293	29.35	274	412	66.50	1,478	61.58	249	473	722	30.08	250	310	137	58	461	 	 	16
2015	12020	474	New Orleans	-	Totals	-	-	-	-	-	3625:00	424	953	44.49	61	203	30.05	337	506	66.60	1,246	69.22	207	398	605	33.61	175	298	139	56	388	 	 	9
2015	12020	474	New Orleans	-	Opponent Totals	-	-	-	-	-	3624:00	471	964	48.86	106	296	35.81	284	445	63.82	1,332	74.00	186	407	593	32.94	232	273	135	72	414	 	 	9
2015	12020	482	Niagara	-	Totals	-	-	-	-	-	4451:00	472	1,206	39.14	140	413	33.90	337	493	68.36	1,423	64.68	260	489	749	34.05	245	309	129	48	435	 	 	8
2015	12020	482	Niagara	-	Opponent Totals	-	-	-	-	-	4450:00	560	1,183	47.34	144	392	36.73	341	478	71.34	1,605	72.95	213	557	770	35.00	314	282	137	94	438	 	 	12
2015	12020	483	Nicholls St.	-	Totals	-	-	-	-	-	3801:00	433	1,014	42.70	85	317	26.81	221	376	58.78	1,172	61.68	225	417	642	33.79	221	320	138	78	412	 	 	7
2015	12020	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	3801:00	450	1,007	44.69	119	329	36.17	353	504	70.04	1,372	72.21	227	451	678	35.68	224	274	151	61	372	 	 	9
2015	12020	485	Norfolk St.	-	Totals	-	-	-	-	-	4675:00	572	1,207	47.39	140	386	36.27	306	478	64.02	1,590	69.13	247	596	843	36.65	303	332	122	121	465	 	 	10
2015	12020	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	4675:00	498	1,245	40.00	165	498	33.13	317	508	62.40	1,478	64.26	247	466	713	31.00	298	284	141	80	424	 	 	9
2015	12020	457	North Carolina	-	Totals	-	-	-	-	-	4625:00	663	1,424	46.56	109	327	33.33	377	544	69.30	1,812	78.78	351	639	990	43.04	398	302	159	107	459	 	 	10
2015	12020	457	North Carolina	-	Opponent Totals	-	-	-	-	-	4625:00	519	1,371	37.86	150	530	28.30	362	523	69.22	1,550	67.39	296	476	772	33.57	269	296	163	102	450	 	 	11
2015	12020	490	North Carolina St.	-	Totals	-	-	-	-	-	4851:00	620	1,377	45.03	158	426	37.09	343	509	67.39	1,741	72.54	290	626	916	38.17	282	268	94	129	444	 	 	10
2015	12020	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	4850:00	559	1,383	40.42	147	442	33.26	335	480	69.79	1,600	66.67	268	554	822	34.25	284	250	138	83	475	 	 	12
2015	12020	494	North Dakota	-	Totals	-	-	-	-	-	4254:00	499	1,126	44.32	114	351	32.48	293	436	67.20	1,405	66.90	170	485	655	31.19	242	278	149	60	462	 	 	9
2015	12020	494	North Dakota	-	Opponent Totals	-	-	-	-	-	4249:00	529	1,134	46.65	125	340	36.76	323	467	69.16	1,506	71.71	196	539	735	35.00	271	304	139	78	396	 	 	6
2015	12020	493	North Dakota St.	-	Totals	-	-	-	-	-	4650:00	520	1,220	42.62	159	429	37.06	305	432	70.60	1,504	65.39	207	579	786	34.17	228	227	111	86	348	 	 	10
2015	12020	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	4650:00	508	1,219	41.67	157	415	37.83	266	355	74.93	1,441	62.65	177	558	735	31.96	268	246	104	56	398	 	 	4
2015	12020	2711	North Florida	-	Totals	-	-	-	-	-	4998:00	637	1,354	47.05	230	583	39.45	382	527	72.49	1,886	75.44	240	613	853	34.12	370	321	152	104	405	 	 	10
2015	12020	2711	North Florida	-	Opponent Totals	-	-	-	-	-	4999:00	627	1,434	43.72	131	409	32.03	327	471	69.43	1,712	68.48	281	554	835	33.40	319	322	170	69	468	 	 	12
2015	12020	497	North Texas	-	Totals	-	-	-	-	-	4225:00	490	1,125	43.56	97	329	29.48	282	461	61.17	1,359	64.71	216	541	757	36.05	214	310	153	80	376	 	 	8
2015	12020	497	North Texas	-	Opponent Totals	-	-	-	-	-	4225:00	478	1,189	40.20	174	516	33.72	286	429	66.67	1,416	67.43	257	517	774	36.86	254	307	146	67	388	 	 	7
2015	12020	500	Northeastern	-	Totals	-	-	-	-	-	4850:00	569	1,199	47.46	143	383	37.34	338	473	71.46	1,619	67.46	214	613	827	34.46	346	333	118	92	345	 	 	6
2015	12020	500	Northeastern	-	Opponent Totals	-	-	-	-	-	4850:00	598	1,362	43.91	125	382	32.72	221	332	66.57	1,542	64.25	209	490	699	29.12	295	232	168	80	438	 	 	5
2015	12020	501	Northern Ariz.	-	Totals	-	-	-	-	-	4450:00	498	1,230	40.49	155	432	35.88	326	453	71.96	1,477	67.14	270	531	801	36.41	259	271	100	80	426	 	 	15
2015	12020	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	4450:00	512	1,151	44.48	126	381	33.07	339	485	69.90	1,489	67.68	193	525	718	32.64	241	269	127	85	403	 	 	9
2015	12020	502	Northern Colo.	-	Totals	-	-	-	-	-	4225:00	568	1,174	48.38	155	383	40.47	283	390	72.56	1,574	74.95	221	426	647	30.81	269	213	130	41	421	 	 	9
2015	12020	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	4225:00	513	1,074	47.77	170	425	40.00	322	464	69.40	1,518	72.29	229	452	681	32.43	284	282	89	66	377	 	 	7
2015	12020	503	Northern Ill.	-	Totals	-	-	-	-	-	4050:00	425	1,036	41.02	95	322	29.50	345	505	68.32	1,290	64.50	268	444	712	35.60	183	296	158	50	370	 	 	2
2015	12020	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	4050:00	452	1,032	43.80	140	412	33.98	260	378	68.78	1,304	65.20	196	439	635	31.75	248	291	152	77	407	 	 	18
2015	12020	505	Northern Ky.	-	Totals	-	-	-	-	-	4400:00	560	1,244	45.02	157	484	32.44	243	370	65.68	1,520	69.09	215	516	731	33.23	267	252	128	63	449	 	 	4
2015	12020	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	4402:00	507	1,176	43.11	145	438	33.11	373	520	71.73	1,532	69.64	230	538	768	34.91	252	240	112	68	359	 	 	7
2015	12020	509	Northwestern	-	Totals	-	-	-	-	-	4450:00	511	1,171	43.64	152	437	34.78	243	330	73.64	1,417	64.41	204	545	749	34.05	314	256	74	83	417	 	 	4
2015	12020	509	Northwestern	-	Opponent Totals	-	-	-	-	-	4451:00	493	1,160	42.50	134	359	37.33	278	420	66.19	1,398	63.55	205	495	700	31.82	273	222	118	49	335	 	 	4
2015	12020	508	Northwestern St.	-	Totals	-	-	-	-	-	4200:00	626	1,366	45.83	159	480	33.12	367	490	74.90	1,778	84.67	260	479	739	35.19	334	255	176	102	384	 	 	4
2015	12020	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	4201:00	627	1,325	47.32	158	406	38.92	335	470	71.28	1,747	83.19	300	546	846	40.29	341	340	128	71	427	 	 	9
2015	12020	513	Notre Dame	-	Totals	-	-	-	-	-	4700:00	673	1,291	52.13	203	506	40.12	319	442	72.17	1,868	81.22	202	592	794	34.52	354	211	155	87	321	 	 	6
2015	12020	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	4700:00	557	1,346	41.38	149	439	33.94	213	301	70.76	1,476	64.17	249	485	734	31.91	283	261	107	46	386	 	 	6
2015	12020	514	Oakland	-	Totals	-	-	-	-	-	4950:00	608	1,312	46.34	180	503	35.79	366	528	69.32	1,762	73.42	240	557	797	33.21	389	316	144	39	415	 	 	9
2015	12020	514	Oakland	-	Opponent Totals	-	-	-	-	-	4950:00	644	1,379	46.70	185	500	37.00	319	459	69.50	1,792	74.67	245	554	799	33.29	370	275	188	62	462	 	 	12
2015	12020	519	Ohio	-	Totals	-	-	-	-	-	3624:00	435	1,019	42.69	117	364	32.14	212	305	69.51	1,199	66.61	170	466	636	35.33	198	231	94	75	315	 	 	10
