rk,school,div,str,ofs,dfs,sos
999,Rosemont,D3,0.557,0.788,1.414,0.785
1000,Rhodes,D3,0.557,0.786,1.412,0.835
1001,Brevard,D3,0.556,0.739,1.329,0.824
1002,Connecticut Col.,D3,0.553,0.724,1.307,0.839
1003,Macalester,D3,0.553,0.716,1.295,0.811
1004,Lancaster Bible,D3,0.551,0.739,1.342,0.782
1005,SUNY New Paltz,D3,0.551,0.769,1.396,0.813
1006,Penn St.-Abington,D3,0.546,0.713,1.306,0.776
1007,Iowa Wesleyan,D3,0.546,0.800,1.466,0.792
1008,East. Mennonite,D3,0.545,0.706,1.295,0.838
1009,St. Joseph's (Brkln),D3,0.544,0.718,1.319,0.802
1010,Hunter,D3,0.544,0.727,1.335,0.777
1011,Husson,D3,0.541,0.767,1.417,0.791
1012,Keystone,D3,0.541,0.820,1.515,0.775
1013,Salem St.,D3,0.540,0.801,1.484,0.819
1014,Cazenovia,D3,0.538,0.823,1.531,0.782
1015,Fredonia,D3,0.537,0.732,1.363,0.810
1016,Southern Va.,D3,0.537,0.764,1.424,0.833
1017,St. Elizabeth,D3,0.535,0.754,1.410,0.779
1018,Minn.-Morris,D3,0.533,0.795,1.490,0.791
1019,MacMurray,D3,0.533,0.805,1.511,0.795
1020,McDaniel,D3,0.533,0.673,1.263,0.818
1021,La Verne,D3,0.532,0.746,1.403,0.827
1022,Me.-Presque Isle,D3,0.531,0.761,1.433,0.784
1023,Howard Payne,D3,0.531,0.795,1.497,0.841
1024,Thiel,D3,0.530,0.747,1.411,0.811
1025,Juniata,D3,0.530,0.623,1.176,0.798
1026,Principia,D3,0.527,0.785,1.489,0.796
1027,Wilson,D3,0.526,0.716,1.360,0.783
1028,Westminster (MO),D3,0.525,0.799,1.523,0.796
1029,Marian (WI),D3,0.520,0.693,1.331,0.803
1030,Alfred St.,D3,0.518,0.701,1.352,0.787
1031,Cal Lutheran,D3,0.518,0.664,1.282,0.838
1032,NVU-Lyndon,D3,0.516,0.873,1.693,0.793
1033,SUNY Maritime,D3,0.515,0.718,1.395,0.786
1034,Penn College,D3,0.513,0.783,1.527,0.772
1035,York (NY),D3,0.511,0.733,1.434,0.774
1036,North Central (MN),D3,0.510,0.749,1.468,0.792
1037,D'Youville,D3,0.510,0.809,1.585,0.789
1038,Keuka,D3,0.508,0.782,1.539,0.780
1039,Concordia-M'head,D3,0.508,0.696,1.368,0.819
1040,Willamette,D3,0.506,0.771,1.524,0.843
1041,NVU-Johnson,D3,0.505,0.689,1.364,0.781
1042,Curry,D3,0.505,0.736,1.457,0.815
1043,Waynesburg,D3,0.502,0.659,1.314,0.805
1044,Rivier,D3,0.501,0.757,1.511,0.801
1045,Gallaudet,D3,0.497,0.692,1.392,0.793
1046,Castleton,D3,0.495,0.631,1.275,0.815
1047,Spalding,D3,0.495,0.698,1.412,0.795
1048,Framingham St.,D3,0.494,0.691,1.398,0.801
1049,Norwich,D3,0.493,0.701,1.422,0.795
1050,Pine Manor,D3,0.491,0.749,1.523,0.819
1051,Goucher,D3,0.491,0.660,1.344,0.825
1052,Houghton,D3,0.491,0.773,1.575,0.795
1053,Elmira,D3,0.490,0.666,1.360,0.814
1054,Wells,D3,0.489,0.655,1.338,0.782
1055,Bryn Athyn,D3,0.488,0.687,1.408,0.787
1056,CCNY,D3,0.487,0.700,1.437,0.776
1057,Medgar Evers,D3,0.486,0.840,1.728,0.777
1058,Johnson & Wales (CO),D3,0.482,0.676,1.403,0.814
1059,Martin Luther,D3,0.482,0.709,1.470,0.784
1060,Penn St.-Berks,D3,0.475,0.751,1.583,0.778
1061,Maine Maritime,D3,0.470,0.673,1.431,0.801
1062,Valley Forge,D3,0.470,0.824,1.753,0.779
1063,Northland,D3,0.460,0.674,1.465,0.804
1064,Maranatha Baptist,D3,0.458,0.709,1.546,0.758
1065,Clarks Summit,D3,0.456,0.689,1.510,0.779
1066,Pitt.-Bradford,D3,0.447,0.680,1.521,0.789
1067,Finlandia,D3,0.442,0.771,1.745,0.821
1068,Lesley ,D3,0.416,0.698,1.679,0.819
