rk,school,div,str,ofs,dfs,sos
999,New England Col.,D3,0.573,0.808,1.409,0.794
1000,Marian (WI),D3,0.572,0.757,1.324,0.806
1001,Wis.-Superior,D3,0.571,0.821,1.438,0.814
1002,Grove City,D3,0.568,0.681,1.198,0.786
1003,Millikin,D3,0.568,0.698,1.228,0.857
1004,Houghton,D3,0.568,0.764,1.345,0.812
1005,Dominican (IL),D3,0.567,0.780,1.376,0.800
1006,Keystone,D3,0.567,0.848,1.497,0.817
1007,Pitt.-Bradford,D3,0.565,0.767,1.358,0.781
1008,Caltech,D3,0.564,0.710,1.259,0.841
1009,Berry,D3,0.562,0.754,1.342,0.806
1010,Salve Regina,D3,0.562,0.728,1.297,0.821
1011,Vassar,D3,0.561,0.764,1.362,0.833
1012,Cairn,D3,0.559,0.723,1.293,0.811
1013,Allegheny,D3,0.559,0.777,1.389,0.829
1014,Penn St.-Altoona,D3,0.558,0.807,1.446,0.785
1015,Waynesburg,D3,0.557,0.729,1.308,0.796
1016,Geneva,D3,0.557,0.757,1.360,0.798
1017,Ozarks (AR),D3,0.555,0.886,1.598,0.834
1018,Edgewood,D3,0.552,0.737,1.335,0.812
1019,Penn St.-Abington,D3,0.552,0.758,1.374,0.777
1020,Maine Maritime,D3,0.550,0.729,1.325,0.801
1021,MacMurray,D3,0.550,0.755,1.375,0.832
1022,John Jay,D3,0.550,0.723,1.316,0.789
1023,North Central (MN),D3,0.546,0.749,1.372,0.796
1024,Earlham,D3,0.546,0.718,1.315,0.824
1025,Concordia Chicago,D3,0.546,0.810,1.484,0.800
1026,Cazenovia,D3,0.546,0.753,1.380,0.791
1027,Suffolk,D3,0.545,0.687,1.261,0.795
1028,Mt. St. Vincent,D3,0.545,0.717,1.316,0.806
1029,Mitchell,D3,0.544,0.787,1.447,0.803
1030,Marywood,D3,0.543,0.697,1.284,0.816
1031,SUNY Maritime,D3,0.542,0.827,1.526,0.788
1032,Norwich,D3,0.540,0.707,1.309,0.790
1033,Penn St.-Berks,D3,0.539,0.838,1.553,0.776
1034,Framingham St.,D3,0.537,0.629,1.170,0.808
1035,Brooklyn,D3,0.537,0.743,1.385,0.798
1036,Haverford,D3,0.535,0.730,1.365,0.823
1037,SUNY Potsdam,D3,0.535,0.758,1.416,0.837
1038,Emmanuel (MA),D3,0.534,0.744,1.393,0.803
1039,Crown (MN),D3,0.534,0.759,1.422,0.811
1040,Finlandia,D3,0.534,0.757,1.419,0.799
1041,Bryn Athyn,D3,0.532,0.700,1.315,0.781
1042,Ohio Valley,D2,0.532,0.731,1.374,0.891
1043,Belhaven,D3,0.532,0.773,1.454,0.818
1044,Elms,D3,0.530,0.786,1.481,0.801
1045,Kean,D3,0.530,0.679,1.280,0.844
1046,Huntingdon,D3,0.529,0.720,1.360,0.824
1047,Fontbonne,D3,0.528,0.738,1.398,0.842
1048,Chatham,D3,0.528,0.719,1.363,0.806
1049,SUNY New Paltz,D3,0.526,0.726,1.382,0.833
1050,Hunter,D3,0.524,0.720,1.373,0.784
1051,Sarah Lawrence,D3,0.524,0.700,1.336,0.796
1052,St. Joseph's (Brkln),D3,0.523,0.739,1.413,0.793
1053,Cobleskill St.,D3,0.523,0.700,1.339,0.798
1054,D'Youville,D3,0.521,0.788,1.513,0.779
1055,Merchant Marine,D3,0.520,0.657,1.262,0.797
1056,Elmira,D3,0.518,0.668,1.288,0.821
1057,Millsaps,D3,0.515,0.655,1.271,0.807
1058,Newbury,D3,0.513,0.776,1.512,0.803
1059,Me.-Presque Isle,D3,0.513,0.647,1.261,0.812
1060,Penn College,D3,0.513,0.757,1.476,0.774
1061,Wash. & Jeff.,D3,0.513,0.712,1.389,0.807
1062,York (NY),D3,0.510,0.727,1.426,0.803
1063,Knox,D3,0.508,0.701,1.379,0.839
1064,St. Elizabeth,D3,0.507,0.787,1.551,0.776
1065,Keuka,D3,0.506,0.702,1.387,0.786
1066,Wilson,D3,0.506,0.748,1.479,0.780
1067,Maranatha Baptist,D3,0.493,0.658,1.334,0.806
1068,Medgar Evers,D3,0.482,0.712,1.478,0.796
1069,Clarks Summit,D3,0.468,0.682,1.457,0.830
1070,Curry,D3,0.466,0.689,1.478,0.809
1071,MCLA,D3,0.463,0.713,1.539,0.817
1072,Franciscan,D3,0.459,0.656,1.428,0.779
1073,Martin Luther,D3,0.456,0.703,1.541,0.795
1074,Mount Aloysius,D3,0.453,0.716,1.581,0.786
1075,Rivier,D3,0.447,0.688,1.540,0.799
1076,Pitt.-Greensburg,D3,0.422,0.668,1.584,0.793
