rk,school,div,str,ofs,dfs,sos
999,Marian (WI),D3,0.573,0.758,1.324,0.806
1000,Millikin,D3,0.571,0.700,1.226,0.859
1001,Wis.-Superior,D3,0.571,0.821,1.439,0.813
1002,Elizabethtown,D3,0.571,0.717,1.256,0.828
1003,Grove City,D3,0.569,0.682,1.198,0.787
1004,Dominican (IL),D3,0.567,0.781,1.376,0.800
1005,Houghton,D3,0.567,0.764,1.347,0.811
1006,Caltech,D3,0.564,0.710,1.258,0.841
1007,Pitt.-Bradford,D3,0.564,0.767,1.359,0.780
1008,Keystone,D3,0.563,0.846,1.503,0.814
1009,Berry,D3,0.563,0.755,1.342,0.807
1010,Vassar,D3,0.563,0.765,1.360,0.834
1011,Salve Regina,D3,0.562,0.729,1.296,0.822
1012,Allegheny,D3,0.558,0.776,1.390,0.829
1013,Waynesburg,D3,0.558,0.729,1.307,0.796
1014,Penn St.-Altoona,D3,0.557,0.806,1.447,0.785
1015,Geneva,D3,0.557,0.758,1.361,0.798
1016,Cairn,D3,0.556,0.721,1.298,0.808
1017,Ozarks (AR),D3,0.554,0.886,1.599,0.834
1018,Maine Maritime,D3,0.552,0.730,1.323,0.802
1019,Edgewood,D3,0.552,0.736,1.335,0.812
1020,MacMurray,D3,0.550,0.756,1.374,0.832
1021,Penn St.-Abington,D3,0.550,0.757,1.377,0.775
1022,John Jay,D3,0.548,0.723,1.318,0.788
1023,North Central (MN),D3,0.546,0.749,1.371,0.796
1024,Earlham,D3,0.546,0.718,1.315,0.824
1025,Concordia Chicago,D3,0.546,0.810,1.484,0.801
1026,Suffolk,D3,0.546,0.688,1.261,0.795
1027,Mitchell,D3,0.545,0.788,1.446,0.803
1028,Mt. St. Vincent,D3,0.545,0.717,1.317,0.806
1029,Cazenovia,D3,0.544,0.752,1.383,0.790
1030,SUNY Maritime,D3,0.542,0.827,1.527,0.788
1031,Norwich,D3,0.540,0.707,1.309,0.790
1032,Marywood,D3,0.539,0.695,1.289,0.813
1033,Framingham St.,D3,0.539,0.630,1.168,0.809
1034,Penn St.-Berks,D3,0.537,0.836,1.556,0.775
1035,Brooklyn,D3,0.535,0.743,1.387,0.797
1036,SUNY Potsdam,D3,0.535,0.758,1.417,0.837
1037,Haverford,D3,0.534,0.730,1.366,0.823
1038,Emmanuel (MA),D3,0.534,0.744,1.392,0.803
1039,Finlandia,D3,0.534,0.757,1.418,0.800
1040,Crown (MN),D3,0.534,0.759,1.422,0.811
1041,Ohio Valley,D2,0.532,0.732,1.375,0.891
1042,Belhaven,D3,0.531,0.773,1.455,0.818
1043,Elms,D3,0.531,0.786,1.481,0.802
1044,Bryn Athyn,D3,0.531,0.699,1.317,0.780
1045,Huntingdon,D3,0.530,0.720,1.360,0.824
1046,Kean,D3,0.529,0.678,1.282,0.843
1047,Fontbonne,D3,0.528,0.738,1.397,0.842
1048,Chatham,D3,0.528,0.720,1.362,0.806
1049,SUNY New Paltz,D3,0.526,0.727,1.381,0.834
1050,Sarah Lawrence,D3,0.524,0.700,1.337,0.795
1051,Hunter,D3,0.523,0.719,1.375,0.782
1052,St. Joseph's (Brkln),D3,0.523,0.739,1.414,0.793
1053,Cobleskill St.,D3,0.522,0.699,1.341,0.797
1054,D'Youville,D3,0.520,0.788,1.513,0.778
1055,Merchant Marine,D3,0.520,0.657,1.263,0.797
1056,Elmira,D3,0.518,0.668,1.290,0.821
1057,Millsaps,D3,0.516,0.656,1.272,0.808
1058,Newbury,D3,0.514,0.776,1.511,0.803
1059,Me.-Presque Isle,D3,0.513,0.647,1.262,0.812
1060,Wash. & Jeff.,D3,0.513,0.712,1.389,0.807
1061,Penn College,D3,0.511,0.756,1.479,0.772
1062,York (NY),D3,0.508,0.726,1.429,0.802
1063,Knox,D3,0.507,0.700,1.381,0.838
1064,St. Elizabeth,D3,0.505,0.786,1.555,0.775
1065,Keuka,D3,0.505,0.702,1.390,0.785
1066,Wilson,D3,0.504,0.747,1.482,0.779
1067,Maranatha Baptist,D3,0.493,0.658,1.333,0.806
1068,Medgar Evers,D3,0.480,0.711,1.481,0.795
1069,Curry,D3,0.467,0.690,1.477,0.810
1070,MCLA,D3,0.465,0.715,1.536,0.819
1071,Clarks Summit,D3,0.465,0.680,1.463,0.828
1072,Franciscan,D3,0.459,0.655,1.428,0.779
1073,Martin Luther,D3,0.457,0.703,1.541,0.795
1074,Mount Aloysius,D3,0.452,0.715,1.582,0.785
1075,Rivier,D3,0.447,0.689,1.540,0.799
1076,Pitt.-Greensburg,D3,0.421,0.668,1.584,0.793
