rk,school,div,str,ofs,dfs,sos
999,Grove City,D3,0.572,0.683,1.195,0.787
1000,Houghton,D3,0.572,0.757,1.325,0.811
1001,Southern Va.,D3,0.571,0.738,1.292,0.843
1002,Okla. Panhandle,D2,0.571,0.799,1.400,0.902
1003,Keystone,D3,0.571,0.852,1.493,0.820
1004,Allegheny,D3,0.571,0.787,1.378,0.828
1005,Marian (WI),D3,0.570,0.756,1.326,0.805
1006,Salve Regina,D3,0.568,0.731,1.287,0.819
1007,Millikin,D3,0.568,0.691,1.216,0.854
1008,Vassar,D3,0.567,0.771,1.360,0.833
1009,Wis.-Superior,D3,0.566,0.817,1.442,0.817
1010,Berry,D3,0.566,0.754,1.332,0.806
1011,Pitt.-Bradford,D3,0.562,0.772,1.373,0.784
1012,Waynesburg,D3,0.561,0.728,1.298,0.799
1013,Caltech,D3,0.561,0.708,1.261,0.837
1014,Cairn,D3,0.560,0.724,1.294,0.814
1015,Penn St.-Abington,D3,0.559,0.761,1.362,0.777
1016,Geneva,D3,0.557,0.750,1.347,0.797
1017,Penn St.-Altoona,D3,0.556,0.800,1.440,0.781
1018,North Central (MN),D3,0.553,0.748,1.353,0.801
1019,Maine Maritime,D3,0.551,0.732,1.328,0.801
1020,John Jay,D3,0.551,0.725,1.316,0.790
1021,Edgewood,D3,0.551,0.736,1.337,0.811
1022,Concordia Chicago,D3,0.550,0.809,1.471,0.797
1023,Earlham,D3,0.550,0.718,1.307,0.822
1024,MacMurray,D3,0.550,0.758,1.379,0.834
1025,SUNY Maritime,D3,0.549,0.828,1.509,0.788
1026,Ozarks (AR),D3,0.549,0.881,1.605,0.833
1027,Suffolk,D3,0.546,0.681,1.246,0.795
1028,Penn St.-Berks,D3,0.546,0.834,1.527,0.776
1029,Bryn Athyn,D3,0.545,0.714,1.310,0.781
1030,Mt. St. Vincent,D3,0.545,0.718,1.318,0.811
1031,Marywood,D3,0.545,0.698,1.282,0.814
1032,Cazenovia,D3,0.542,0.753,1.389,0.792
1033,Mitchell,D3,0.541,0.772,1.426,0.806
1034,Framingham St.,D3,0.541,0.633,1.170,0.807
1035,Ohio Valley,D2,0.540,0.733,1.356,0.898
1036,Crown (MN),D3,0.540,0.763,1.413,0.812
1037,Brooklyn,D3,0.540,0.746,1.383,0.801
1038,Norwich,D3,0.539,0.706,1.310,0.789
1039,Belhaven,D3,0.539,0.783,1.453,0.816
1040,SUNY Potsdam,D3,0.535,0.758,1.416,0.840
1041,Kean,D3,0.531,0.680,1.280,0.845
1042,Elms,D3,0.531,0.792,1.491,0.801
1043,Sarah Lawrence,D3,0.530,0.704,1.329,0.796
1044,Huntingdon,D3,0.529,0.717,1.355,0.823
1045,Haverford,D3,0.528,0.720,1.363,0.823
1046,Elmira,D3,0.528,0.681,1.289,0.822
1047,Fontbonne,D3,0.528,0.734,1.390,0.842
1048,Chatham,D3,0.528,0.724,1.373,0.804
1049,Hunter,D3,0.527,0.724,1.374,0.784
1050,Finlandia,D3,0.526,0.754,1.434,0.801
1051,Emmanuel (MA),D3,0.525,0.737,1.405,0.802
1052,St. Joseph's (Brkln),D3,0.525,0.740,1.412,0.795
1053,SUNY New Paltz,D3,0.524,0.722,1.380,0.837
1054,Newbury,D3,0.521,0.778,1.494,0.806
1055,Cobleskill St.,D3,0.520,0.700,1.345,0.799
1056,D'Youville,D3,0.520,0.785,1.509,0.777
1057,Penn College,D3,0.519,0.765,1.475,0.776
1058,Merchant Marine,D3,0.517,0.656,1.269,0.797
1059,Millsaps,D3,0.516,0.656,1.271,0.806
1060,Me.-Presque Isle,D3,0.514,0.649,1.264,0.812
1061,Wash. & Jeff.,D3,0.512,0.716,1.399,0.807
1062,York (NY),D3,0.511,0.727,1.423,0.804
1063,St. Elizabeth,D3,0.509,0.789,1.549,0.779
1064,Wilson,D3,0.507,0.743,1.466,0.781
1065,Knox,D3,0.505,0.699,1.382,0.836
1066,Keuka,D3,0.502,0.700,1.395,0.790
1067,Maranatha Baptist,D3,0.499,0.667,1.337,0.803
1068,Medgar Evers,D3,0.483,0.713,1.475,0.797
1069,Curry,D3,0.466,0.685,1.470,0.810
1070,MCLA,D3,0.466,0.718,1.542,0.817
1071,Clarks Summit,D3,0.464,0.680,1.464,0.832
1072,Franciscan,D3,0.461,0.657,1.427,0.777
1073,Mount Aloysius,D3,0.454,0.715,1.575,0.786
1074,Martin Luther,D3,0.453,0.704,1.555,0.794
1075,Rivier,D3,0.448,0.691,1.542,0.800
1076,Pitt.-Greensburg,D3,0.423,0.676,1.598,0.794
