rk,school,div,str,ofs,dfs,sos
1000,Defiance,D3,0.573,0.729,1.271,0.841
1001,Elizabethtown,D3,0.573,0.720,1.257,0.829
1002,Wis.-Superior,D3,0.572,0.816,1.426,0.820
1003,Southern Va.,D3,0.572,0.734,1.282,0.842
1004,Pitt.-Bradford,D3,0.570,0.773,1.358,0.783
1005,Bridgewater (VA),D3,0.568,0.706,1.242,0.847
1006,Regis (MA),D3,0.568,0.734,1.292,0.806
1007,Houghton,D3,0.567,0.754,1.330,0.811
1008,Grove City,D3,0.567,0.689,1.214,0.781
1009,North Central (MN),D3,0.566,0.766,1.354,0.805
1010,Geneva,D3,0.564,0.761,1.348,0.797
1011,Oglethorpe,D3,0.563,0.773,1.375,0.819
1012,Berry,D3,0.563,0.757,1.344,0.808
1013,St. Joseph's (L.I.),D3,0.558,0.738,1.322,0.807
1014,Vassar,D3,0.557,0.758,1.360,0.828
1015,Earlham,D3,0.556,0.725,1.303,0.820
1016,Penn St.-Altoona,D3,0.555,0.789,1.421,0.783
1017,Norwich,D3,0.555,0.703,1.267,0.785
1018,Penn St.-Abington,D3,0.554,0.760,1.373,0.779
1019,Suffolk,D3,0.552,0.681,1.235,0.791
1020,Marywood,D3,0.550,0.712,1.295,0.819
1021,Cairn,D3,0.549,0.716,1.304,0.812
1022,Brooklyn,D3,0.549,0.758,1.380,0.805
1023,SUNY Maritime,D3,0.548,0.824,1.505,0.789
1024,Concordia Chicago,D3,0.548,0.802,1.464,0.799
1025,Bryn Athyn,D3,0.548,0.718,1.309,0.784
1026,Mt. St. Vincent,D3,0.548,0.724,1.320,0.811
1027,Caltech,D3,0.547,0.697,1.275,0.839
1028,John Jay,D3,0.547,0.715,1.307,0.798
1029,Ozarks (AR),D3,0.546,0.866,1.586,0.833
1030,MacMurray,D3,0.545,0.761,1.396,0.835
1031,Edgewood,D3,0.545,0.730,1.338,0.812
1032,Maine Maritime,D3,0.545,0.717,1.314,0.800
1033,Framingham St.,D3,0.544,0.632,1.161,0.812
1034,Belhaven,D3,0.543,0.785,1.446,0.811
1035,Crown (MN),D3,0.542,0.761,1.402,0.813
1036,Ohio Valley,D2,0.542,0.717,1.324,0.908
1037,Elms,D3,0.541,0.802,1.481,0.806
1038,St. Joseph's (Brkln),D3,0.540,0.742,1.373,0.790
1039,Penn St.-Berks,D3,0.540,0.824,1.525,0.776
1040,SUNY Potsdam,D3,0.540,0.762,1.411,0.841
1041,Mitchell,D3,0.533,0.755,1.418,0.809
1042,Kean,D3,0.533,0.669,1.256,0.852
1043,Sarah Lawrence,D3,0.532,0.699,1.314,0.799
1044,Haverford,D3,0.531,0.704,1.325,0.822
1045,Chatham,D3,0.530,0.725,1.367,0.810
1046,Fontbonne,D3,0.530,0.730,1.376,0.849
1047,Hunter,D3,0.529,0.729,1.377,0.779
1048,Finlandia,D3,0.525,0.750,1.429,0.805
1049,D'Youville,D3,0.525,0.783,1.491,0.775
1050,Elmira,D3,0.524,0.672,1.281,0.822
1051,Penn College,D3,0.524,0.771,1.472,0.777
1052,Millsaps,D3,0.524,0.658,1.255,0.808
1053,Emmanuel (MA),D3,0.523,0.725,1.387,0.800
1054,Newbury,D3,0.521,0.771,1.481,0.811
1055,Huntingdon,D3,0.521,0.707,1.356,0.821
1056,St. Elizabeth,D3,0.520,0.792,1.523,0.780
1057,Cazenovia,D3,0.519,0.715,1.378,0.799
1058,SUNY New Paltz,D3,0.519,0.725,1.396,0.832
1059,York (NY),D3,0.518,0.733,1.416,0.810
1060,Me.-Presque Isle,D3,0.514,0.646,1.258,0.812
1061,Merchant Marine,D3,0.514,0.645,1.254,0.801
1062,Knox,D3,0.509,0.702,1.381,0.837
1063,Keuka,D3,0.509,0.709,1.393,0.788
1064,Wilson,D3,0.508,0.743,1.462,0.782
1065,Cobleskill St.,D3,0.508,0.701,1.380,0.795
1066,Wash. & Jeff.,D3,0.500,0.712,1.424,0.812
1067,Maranatha Baptist,D3,0.498,0.668,1.342,0.802
1068,Medgar Evers,D3,0.492,0.720,1.463,0.795
1069,Curry,D3,0.479,0.696,1.452,0.808
1070,Clarks Summit,D3,0.464,0.679,1.465,0.832
1071,MCLA,D3,0.460,0.709,1.543,0.818
1072,Mount Aloysius,D3,0.454,0.717,1.579,0.786
1073,Martin Luther,D3,0.454,0.693,1.527,0.797
1074,Franciscan,D3,0.446,0.655,1.471,0.787
1075,Rivier,D3,0.431,0.671,1.555,0.797
1076,Pitt.-Greensburg,D3,0.424,0.691,1.631,0.794
