rk,school,div,str,ofs,dfs,sos
999,Medaille,D3,0.526,0.706,1.341,0.794
1000,Washington Col.,D3,0.522,0.788,1.510,0.837
1001,Clarks Summit,D3,0.522,0.772,1.480,0.787
1002,Sarah Lawrence,D3,0.521,0.695,1.333,0.794
1003,Caltech,D3,0.521,0.644,1.236,0.811
1004,Mt. St. Mary (NY),D3,0.520,0.717,1.381,0.776
1005,Millsaps,D3,0.519,0.729,1.405,0.798
1006,Elmira,D3,0.517,0.722,1.397,0.789
1007,St. Elizabeth,D3,0.517,0.707,1.368,0.779
1008,Penn St.-Berks,D3,0.516,0.774,1.500,0.783
1009,Alfred St.,D3,0.514,0.746,1.451,0.785
1010,Beloit,D3,0.514,0.666,1.296,0.785
1011,Hendrix,D3,0.513,0.700,1.363,0.810
1012,MCLA,D3,0.513,0.736,1.433,0.791
1013,Waynesburg,D3,0.512,0.676,1.321,0.799
1014,Greenville,D3,0.512,1.056,2.064,0.789
1015,Muskingum,D3,0.512,0.677,1.323,0.841
1016,SUNY Canton,D3,0.512,0.787,1.538,0.786
1017,CMSV,D3,0.508,0.709,1.394,0.786
1018,New England Col.,D3,0.505,0.725,1.435,0.787
1019,Houghton,D3,0.505,0.743,1.470,0.796
1020,Elms,D3,0.502,0.702,1.397,0.808
1021,Hunter,D3,0.501,0.985,1.964,0.762
1022,Huntingdon,D3,0.501,0.738,1.474,0.805
1023,Buffalo St.,D3,0.501,0.726,1.450,0.815
1024,Willamette,D3,0.500,0.838,1.674,0.816
1025,Northland,D3,0.500,0.737,1.474,0.811
1026,MIT,D3,0.500,0.743,1.486,0.825
1027,Goucher,D3,0.498,0.692,1.391,0.819
1028,FDU-Florham,D3,0.495,0.677,1.368,0.799
1029,Defiance,D3,0.494,0.712,1.440,0.814
1030,Sage Colleges,D3,0.493,0.733,1.487,0.786
1031,Framingham St.,D3,0.491,0.664,1.351,0.794
1032,Franciscan,D3,0.489,0.742,1.517,0.808
1033,Maine Maritime,D3,0.489,0.728,1.489,0.762
1034,John Jay,D3,0.488,0.720,1.475,0.776
1035,Curry,D3,0.487,0.682,1.401,0.796
1036,Purchase,D3,0.485,0.686,1.415,0.774
1037,Gallaudet,D3,0.485,0.671,1.384,0.809
1038,Castleton,D3,0.477,0.624,1.308,0.809
1039,Westminster (MO),D3,0.473,0.746,1.578,0.796
1040,Old Westbury,D3,0.472,0.725,1.534,0.797
1041,NVU-Lyndon,D3,0.466,0.757,1.626,0.790
1042,Brooklyn,D3,0.461,0.649,1.408,0.764
1043,Rivier,D3,0.461,0.668,1.452,0.784
1044,Mount Aloysius,D3,0.453,0.705,1.556,0.805
1045,St. Joseph's (Brkln),D3,0.450,0.693,1.542,0.777
1046,U New England,D3,0.448,0.665,1.487,0.807
1047,Medgar Evers,D3,0.445,0.704,1.583,0.754
1048,Thomas (ME),D3,0.434,0.720,1.659,0.781
1049,Finlandia,D3,0.425,0.725,1.707,0.792
1050,Martin Luther,D3,0.422,0.662,1.567,0.793
1051,Valley Forge,D3,0.410,0.680,1.656,0.785
1052,Lesley ,D3,0.403,0.662,1.643,0.775
1053,Maranatha Baptist,D3,0.385,0.612,1.590,0.769
