rk,school,div,str,ofs,dfs,sos
999,Wis.-Stout,D3,0.561,0.760,1.354,0.815
1000,Wash. & Jeff.,D3,0.561,0.731,1.302,0.796
1001,Rockford,D3,0.561,0.801,1.429,0.825
1002,Geneva,D3,0.561,0.741,1.321,0.787
1003,CMSV,D3,0.561,0.760,1.356,0.811
1004,Haverford,D3,0.560,0.721,1.288,0.800
1005,Bridgewater St.,D3,0.559,0.762,1.363,0.830
1006,Concordia Chicago,D3,0.558,0.919,1.645,0.821
1007,MacMurray,D3,0.558,0.731,1.309,0.838
1008,SUNY Poly,D3,0.558,0.735,1.316,0.833
1009,Illinois Col.,D3,0.558,0.761,1.365,0.818
1010,Franciscan,D3,0.556,0.737,1.326,0.812
1011,Willamette,D3,0.556,0.775,1.395,0.869
1012,King's (PA),D3,0.554,0.756,1.364,0.806
1013,Kean,D3,0.553,0.737,1.331,0.837
1014,LIU Post,D2,0.553,0.750,1.356,0.885
1015,Minn.-Morris,D3,0.553,0.763,1.380,0.844
1016,Clark (MA),D3,0.550,0.774,1.406,0.781
1017,Macalester,D3,0.546,0.712,1.305,0.817
1018,Fitchburg St.,D3,0.545,0.769,1.409,0.834
1019,St. Joseph's (Brkln),D3,0.545,0.821,1.507,0.822
1020,York (NY),D3,0.543,0.757,1.395,0.788
1021,Hampden-Sydney,D3,0.543,0.778,1.434,0.816
1022,Fontbonne,D3,0.542,0.730,1.346,0.831
1023,Maranatha Baptist,D3,0.541,0.753,1.393,0.773
1024,Framingham St.,D3,0.540,0.726,1.344,0.825
1025,Thomas (ME),D3,0.538,0.717,1.333,0.795
1026,Manchester,D3,0.535,0.751,1.403,0.835
1027,Northland,D3,0.533,0.714,1.338,0.819
1028,Rhodes,D3,0.533,0.743,1.393,0.828
1029,Marian (WI),D3,0.532,0.708,1.329,0.794
1030,La Verne,D3,0.531,0.770,1.450,0.859
1031,CCNY,D3,0.530,0.808,1.526,0.826
1032,Defiance,D3,0.530,0.731,1.381,0.819
1033,Iowa Wesleyan,D3,0.529,0.737,1.394,0.790
1034,Dallas,D3,0.525,0.716,1.363,0.801
1035,North Central (MN),D3,0.525,0.723,1.378,0.807
1036,Castleton,D3,0.523,0.681,1.301,0.785
1037,Medgar Evers,D3,0.522,0.767,1.469,0.802
1038,Newbury,D3,0.522,0.812,1.556,0.809
1039,Becker,D3,0.521,0.676,1.297,0.793
1040,Goucher,D3,0.521,0.683,1.311,0.829
1041,St. Joseph's (L.I.),D3,0.521,0.653,1.253,0.799
1042,Waynesburg,D3,0.520,0.730,1.404,0.807
1043,Spalding,D3,0.519,0.657,1.265,0.827
1044,Houghton,D3,0.518,0.744,1.435,0.799
1045,Kenyon,D3,0.517,0.712,1.377,0.836
1046,SUNY Maritime,D3,0.514,0.718,1.396,0.811
1047,Keystone,D3,0.510,0.717,1.406,0.809
1048,Rutgers-Camden,D3,0.510,0.696,1.366,0.815
1049,Principia,D3,0.508,0.752,1.481,0.810
1050,Martin Luther,D3,0.508,0.639,1.259,0.786
1051,Brevard,D3,0.506,0.651,1.285,0.888
1052,Wells,D3,0.505,0.687,1.360,0.800
1053,Gallaudet,D3,0.500,0.740,1.479,0.803
1054,Bryn Athyn,D3,0.499,0.764,1.529,0.802
1055,Wis.-Superior,D3,0.499,0.664,1.330,0.821
1056,Pitt.-Bradford,D3,0.497,0.699,1.406,0.803
1057,Hunter,D3,0.496,0.681,1.374,0.793
1058,Elms,D3,0.492,0.718,1.461,0.834
1059,Merchant Marine,D3,0.490,0.626,1.278,0.810
1060,Fredonia,D3,0.488,0.686,1.406,0.831
1061,Penn St.-Berks,D3,0.485,0.700,1.443,0.797
1062,MCLA,D3,0.483,0.712,1.475,0.807
1063,NVU-Lyndon,D3,0.480,0.748,1.560,0.829
1064,Curry,D3,0.478,0.714,1.494,0.824
1065,Howard Payne,D3,0.473,0.643,1.361,0.888
1066,Finlandia,D3,0.463,0.682,1.471,0.812
1067,Penn College,D3,0.460,0.705,1.535,0.797
1068,Valley Forge,D3,0.447,0.664,1.484,0.800
1069,Rivier,D3,0.446,0.712,1.598,0.797
1070,Knox,D3,0.433,0.662,1.528,0.805
1071,NVU-Johnson,D3,0.423,0.566,1.339,0.823
1072,Clarks Summit,D3,0.422,0.667,1.582,0.794
1073,Lesley ,D3,0.408,0.646,1.586,0.801
