BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Fresno Pacific       | D2  | 0.703 | 0.859 | 1.222 | 0.907
  713 | Concordia (TX)       | D3  | 0.703 | 1.033 | 1.469 | 0.830
  714 | Concordia (NY)       | D2  | 0.703 | 0.925 | 1.316 | 0.895
  715 | Lycoming             | D3  | 0.702 | 0.864 | 1.231 | 0.829
  716 | North Central (IL)   | D3  | 0.702 | 0.806 | 1.147 | 0.849
  717 | Oswego St.           | D3  | 0.702 | 0.825 | 1.175 | 0.831
  718 | Erskine              | D2  | 0.702 | 0.811 | 1.156 | 0.873
  719 | Central (IA)         | D3  | 0.701 | 0.890 | 1.270 | 0.858
  720 | Malone               | D2  | 0.701 | 0.859 | 1.226 | 0.877
  721 | Frank. & Marsh.      | D3  | 0.701 | 0.843 | 1.202 | 0.824
  722 | Nyack                | D2  | 0.700 | 0.844 | 1.205 | 0.879
  723 | Dubuque              | D3  | 0.700 | 0.856 | 1.223 | 0.852
  724 | Keene St.            | D3  | 0.700 | 0.919 | 1.313 | 0.835
  725 | P.R.-Mayaguez        | D2  | 0.700 | 0.832 | 1.187 | 0.896
  726 | Black Hills St.      | D2  | 0.699 | 0.730 | 1.046 | 0.905
  727 | Hobart               | D3  | 0.699 | 0.813 | 1.163 | 0.841
  728 | Wheaton (IL)         | D3  | 0.698 | 0.854 | 1.224 | 0.851
  729 | Ursinus              | D3  | 0.698 | 0.887 | 1.271 | 0.826
  730 | Connecticut Col.     | D3  | 0.697 | 0.881 | 1.265 | 0.838
  731 | St. Olaf             | D3  | 0.697 | 0.777 | 1.116 | 0.862
  732 | SUNY Oneonta         | D3  | 0.697 | 0.917 | 1.315 | 0.832
  733 | Simpson              | D3  | 0.696 | 0.849 | 1.221 | 0.855
  734 | Cal St. Monterey Bay | D2  | 0.696 | 0.795 | 1.142 | 0.901
  735 | Northeastern St.     | D2  | 0.696 | 0.791 | 1.136 | 0.916
  736 | Westminster (MO)     | D3  | 0.695 | 0.827 | 1.190 | 0.818
  737 | Mars Hill            | D2  | 0.695 | 0.886 | 1.276 | 0.911
  738 | Mount Olive          | D2  | 0.695 | 0.808 | 1.162 | 0.885
  739 | McKendree            | D2  | 0.694 | 0.919 | 1.323 | 0.910
  740 | Concordia-St. Paul   | D2  | 0.694 | 0.825 | 1.188 | 0.911
  741 | Holy Names           | D2  | 0.694 | 0.874 | 1.260 | 0.897
  742 | Mount Union          | D3  | 0.693 | 0.893 | 1.289 | 0.851
  743 | Carroll (WI)         | D3  | 0.693 | 0.825 | 1.191 | 0.841
  744 | Ohio Wesleyan        | D3  | 0.693 | 0.912 | 1.315 | 0.837
  745 | Gwynedd Mercy        | D3  | 0.693 | 0.898 | 1.295 | 0.810
  746 | Delaware Valley      | D3  | 0.693 | 0.820 | 1.184 | 0.833
  747 | Sul Ross St.         | D3  | 0.691 | 0.813 | 1.177 | 0.846
  748 | North Greenville     | D2  | 0.691 | 0.806 | 1.165 | 0.876
  749 | Texas-Tyler          | D3  | 0.690 | 0.835 | 1.209 | 0.826
  750 | Union (NY)           | D3  | 0.689 | 0.831 | 1.207 | 0.839
  751 | Okla. Baptist        | D2  | 0.689 | 0.831 | 1.206 | 0.929
  752 | Hood                 | D3  | 0.688 | 0.805 | 1.169 | 0.834
  753 | Roberts Wesleyan     | D2  | 0.688 | 0.888 | 1.291 | 0.898
  754 | Spring Hill          | D2  | 0.687 | 0.810 | 1.180 | 0.890
  755 | BYU-Hawaii           | D2  | 0.687 | 0.876 | 1.275 | 0.888
  756 | Coker                | D2  | 0.687 | 0.916 | 1.332 | 0.895
  757 | Grinnell             | D3  | 0.687 | 1.211 | 1.763 | 0.845
  758 | Moravian             | D3  | 0.686 | 0.913 | 1.331 | 0.833
  759 | UMass Dartmouth      | D3  | 0.685 | 0.861 | 1.256 | 0.836
  760 | RIT                  | D3  | 0.685 | 0.854 | 1.248 | 0.826
  761 | La Verne             | D3  | 0.684 | 0.972 | 1.421 | 0.837
  762 | Cornell College      | D3  | 0.684 | 0.823 | 1.203 | 0.839
  763 | Stevens              | D3  | 0.683 | 0.873 | 1.277 | 0.806
  764 | Transylvania         | D3  | 0.682 | 0.905 | 1.326 | 0.822
  765 | Baldwin Wallace      | D3  | 0.681 | 0.852 | 1.251 | 0.842
  766 | Catholic             | D3  | 0.681 | 0.842 | 1.237 | 0.835
  767 | Lake Forest          | D3  | 0.681 | 0.803 | 1.179 | 0.823
  768 | Stockton             | D3  | 0.680 | 0.840 | 1.236 | 0.834
  769 | York (PA)            | D3  | 0.680 | 0.837 | 1.231 | 0.834
  770 | Mercy                | D2  | 0.677 | 0.833 | 1.231 | 0.889
  771 | East Tex. Baptist    | D3  | 0.677 | 0.843 | 1.245 | 0.823
  772 | Muskingum            | D3  | 0.676 | 0.884 | 1.307 | 0.837
  773 | P.R.-Bayamon         | D2  | 0.676 | 0.852 | 1.260 | 0.892
  774 | Roanoke              | D3  | 0.676 | 0.830 | 1.227 | 0.829
  775 | Notre Dame de Namur  | D2  | 0.676 | 0.747 | 1.105 | 0.901
  776 | Roger Williams       | D3  | 0.675 | 0.833 | 1.234 | 0.803
  777 | Greenville           | D3  | 0.675 | 1.310 | 1.941 | 0.812
  778 | Trine                | D3  | 0.675 | 0.786 | 1.164 | 0.834
  779 | Tuskegee             | D2  | 0.675 | 0.724 | 1.073 | 0.881
  780 | Elizabeth City St.   | D2  | 0.675 | 0.841 | 1.246 | 0.891
  781 | Northwestern-St.Paul | D3  | 0.674 | 0.806 | 1.196 | 0.801
  782 | Nazareth             | D3  | 0.674 | 0.831 | 1.232 | 0.823
  783 | Lasell               | D3  | 0.674 | 0.847 | 1.256 | 0.811
  784 | Trevecca Nazarene    | D2  | 0.674 | 0.793 | 1.177 | 0.892
  785 | Messiah              | D3  | 0.673 | 0.821 | 1.218 | 0.821
  786 | Bowdoin              | D3  | 0.673 | 0.830 | 1.234 | 0.837
  787 | Coe                  | D3  | 0.673 | 0.789 | 1.173 | 0.855
  788 | Nichols              | D3  | 0.673 | 0.972 | 1.446 | 0.805
  789 | Iowa Wesleyan        | D3  | 0.672 | 0.975 | 1.450 | 0.817
  790 | William Peace        | D3  | 0.672 | 0.931 | 1.385 | 0.829
  791 | Plattsburgh St.      | D3  | 0.671 | 0.934 | 1.392 | 0.839
  792 | Rowan                | D3  | 0.671 | 0.989 | 1.474 | 0.844
  793 | Methodist            | D3  | 0.671 | 0.839 | 1.250 | 0.830
  794 | Staten Island        | D3  | 0.669 | 0.851 | 1.273 | 0.809
  795 | Pacific (OR)         | D3  | 0.669 | 0.786 | 1.175 | 0.834
  796 | Juniata              | D3  | 0.667 | 0.785 | 1.176 | 0.818
  797 | La Roche             | D3  | 0.666 | 0.818 | 1.227 | 0.788
  798 | Mary Hardin-Baylor   | D3  | 0.666 | 0.872 | 1.310 | 0.824
  799 | Greensboro           | D3  | 0.666 | 0.906 | 1.360 | 0.828
  800 | Pacific Lutheran     | D3  | 0.665 | 0.819 | 1.231 | 0.843
  801 | Texas Lutheran       | D3  | 0.664 | 0.861 | 1.296 | 0.838
  802 | IIT                  | D3  | 0.664 | 0.859 | 1.293 | 0.817
  803 | Albertus Magnus      | D3  | 0.664 | 0.913 | 1.376 | 0.788
  804 | Wilmington (OH)      | D3  | 0.663 | 0.862 | 1.300 | 0.843
  805 | Calvin               | D3  | 0.663 | 0.812 | 1.226 | 0.830
  806 | Webster              | D3  | 0.663 | 0.825 | 1.245 | 0.831
  807 | Salem St.            | D3  | 0.662 | 0.873 | 1.318 | 0.819
  808 | Rosemont             | D3  | 0.662 | 0.895 | 1.352 | 0.812
  809 | Medaille             | D3  | 0.662 | 0.830 | 1.254 | 0.792
  810 | Dickinson            | D3  | 0.662 | 0.788 | 1.190 | 0.837
  811 | Clarkson             | D3  | 0.661 | 0.795 | 1.202 | 0.830
  812 | Puget Sound          | D3  | 0.661 | 0.822 | 1.244 | 0.842
  813 | Concordia-M'head     | D3  | 0.661 | 0.805 | 1.218 | 0.842
  814 | Heidelberg           | D3  | 0.659 | 0.878 | 1.334 | 0.847
  815 | Alma                 | D3  | 0.659 | 0.910 | 1.380 | 0.834
  816 | Schreiner            | D3  | 0.659 | 0.838 | 1.273 | 0.844
  817 | Concordia Wisconsin  | D3  | 0.659 | 0.870 | 1.320 | 0.798
  818 | St. Mary's (MD)      | D3  | 0.659 | 0.851 | 1.292 | 0.832
  819 | Southwestern (TX)    | D3  | 0.658 | 0.830 | 1.263 | 0.831
  820 | Saint Vincent        | D3  | 0.658 | 0.810 | 1.231 | 0.794
  821 | Chestnut Hill        | D2  | 0.658 | 0.819 | 1.244 | 0.898
  822 | Pine Manor           | D3  | 0.657 | 0.925 | 1.407 | 0.800
  823 | Carnegie Mellon      | D3  | 0.657 | 0.795 | 1.209 | 0.830
  824 | East. Mennonite      | D3  | 0.656 | 0.920 | 1.402 | 0.844
  825 | Hiram                | D3  | 0.656 | 0.837 | 1.276 | 0.827
  826 | Yeshiva              | D3  | 0.656 | 0.793 | 1.209 | 0.798
  827 | Penn St.-Behrend     | D3  | 0.655 | 0.767 | 1.171 | 0.781
  828 | Colby                | D3  | 0.654 | 0.803 | 1.227 | 0.834
  829 | Widener              | D3  | 0.654 | 0.822 | 1.257 | 0.819
  830 | Springfield          | D3  | 0.651 | 0.817 | 1.256 | 0.839
  831 | Montclair St.        | D3  | 0.651 | 0.753 | 1.156 | 0.828
  832 | Thomas More          | D3  | 0.651 | 0.819 | 1.259 | 0.803
  833 | Texas-Dallas         | D3  | 0.650 | 0.797 | 1.225 | 0.839
  834 | Lewis & Clark        | D3  | 0.650 | 0.759 | 1.168 | 0.851
  835 | Albright             | D3  | 0.650 | 0.780 | 1.200 | 0.839
  836 | Occidental           | D3  | 0.649 | 0.751 | 1.157 | 0.823
  837 | Farmingdale St.      | D3  | 0.648 | 0.831 | 1.283 | 0.801
  838 | Clark (MA)           | D3  | 0.648 | 0.819 | 1.263 | 0.822
  839 | Husson               | D3  | 0.647 | 0.839 | 1.296 | 0.804
  840 | LaGrange             | D3  | 0.645 | 0.850 | 1.318 | 0.824
  841 | Rose-Hulman          | D3  | 0.644 | 0.819 | 1.273 | 0.824
  842 | Becker               | D3  | 0.644 | 0.805 | 1.251 | 0.806
  843 | Chadron St.          | D2  | 0.643 | 0.774 | 1.205 | 0.904
  844 | Covenant             | D3  | 0.643 | 0.783 | 1.219 | 0.829
  845 | Eureka               | D3  | 0.642 | 0.911 | 1.418 | 0.811
  846 | Simon Fraser         | D2  | 0.642 | 0.848 | 1.319 | 0.915
  847 | Elmhurst             | D3  | 0.642 | 0.832 | 1.297 | 0.855
  848 | Howard Payne         | D3  | 0.642 | 0.789 | 1.229 | 0.857
  849 | Rensselaer           | D3  | 0.642 | 0.751 | 1.171 | 0.822
  850 | Bridgewater St.      | D3  | 0.642 | 0.822 | 1.281 | 0.818
  851 | Drew                 | D3  | 0.642 | 0.817 | 1.273 | 0.807
  852 | Marymount (VA)       | D3  | 0.641 | 0.732 | 1.142 | 0.834
  853 | Rhodes               | D3  | 0.641 | 1.146 | 1.789 | 0.809
  854 | Thiel                | D3  | 0.641 | 0.812 | 1.266 | 0.797
  855 | Brandeis             | D3  | 0.640 | 0.795 | 1.241 | 0.845
  856 | Manchester           | D3  | 0.639 | 0.806 | 1.261 | 0.829
  857 | Western Conn. St.    | D3  | 0.639 | 0.912 | 1.428 | 0.817
  858 | Old Westbury         | D3  | 0.639 | 0.788 | 1.234 | 0.802
  859 | Wm. Paterson         | D3  | 0.639 | 0.780 | 1.220 | 0.834
  860 | DePauw               | D3  | 0.638 | 0.800 | 1.254 | 0.843
  861 | SUNY Poly            | D3  | 0.638 | 0.799 | 1.252 | 0.798
  862 | Wilkes               | D3  | 0.638 | 0.816 | 1.279 | 0.823
  863 | UC Santa Cruz        | D3  | 0.637 | 0.767 | 1.204 | 0.845
  864 | Piedmont             | D3  | 0.637 | 0.814 | 1.278 | 0.825
  865 | Wentworth            | D3  | 0.636 | 0.732 | 1.151 | 0.813
  866 | Castleton            | D3  | 0.636 | 0.756 | 1.188 | 0.803
  867 | UMass Boston         | D3  | 0.635 | 0.834 | 1.314 | 0.824
  868 | McMurry              | D3  | 0.635 | 0.826 | 1.300 | 0.831
  869 | Hartwick             | D3  | 0.635 | 0.884 | 1.392 | 0.810
  870 | Adrian               | D3  | 0.634 | 0.732 | 1.155 | 0.843
  871 | Gordon               | D3  | 0.634 | 0.849 | 1.339 | 0.803
  872 | Monmouth (IL)        | D3  | 0.633 | 0.797 | 1.258 | 0.831
  873 | CCNY                 | D3  | 0.633 | 0.808 | 1.276 | 0.802
  874 | Centenary (LA)       | D3  | 0.632 | 0.894 | 1.414 | 0.823
  875 | Wesley               | D3  | 0.632 | 0.807 | 1.277 | 0.835
  876 | Gallaudet            | D3  | 0.632 | 0.785 | 1.243 | 0.781
  877 | Muhlenberg           | D3  | 0.631 | 0.750 | 1.189 | 0.826
  878 | George Fox           | D3  | 0.631 | 0.897 | 1.422 | 0.857
  879 | Fitchburg St.        | D3  | 0.631 | 0.834 | 1.322 | 0.815
  880 | Alfred               | D3  | 0.630 | 0.783 | 1.244 | 0.818
  881 | Hampden-Sydney       | D3  | 0.630 | 0.774 | 1.227 | 0.840
  882 | Centre               | D3  | 0.630 | 0.823 | 1.306 | 0.805
  883 | Chapman              | D3  | 0.629 | 0.734 | 1.167 | 0.838
  884 | N.C. Wesleyan        | D3  | 0.629 | 0.852 | 1.353 | 0.848
  885 | Purchase             | D3  | 0.628 | 0.884 | 1.408 | 0.796
  886 | Macalester           | D3  | 0.628 | 0.803 | 1.277 | 0.827
  887 | Hendrix              | D3  | 0.628 | 0.772 | 1.230 | 0.808
  888 | Wash. & Lee          | D3  | 0.627 | 0.751 | 1.197 | 0.833
  889 | Paine                | D2  | 0.626 | 0.783 | 1.251 | 0.878
  890 | CWRU                 | D3  | 0.626 | 0.812 | 1.297 | 0.846
  891 | Gettysburg           | D3  | 0.625 | 0.703 | 1.125 | 0.845
  892 | Bethany Lutheran     | D3  | 0.624 | 0.881 | 1.412 | 0.795
  893 | Colby-Sawyer         | D3  | 0.624 | 0.855 | 1.370 | 0.808
  894 | Lehman               | D3  | 0.624 | 0.839 | 1.344 | 0.786
  895 | Minn.-Morris         | D3  | 0.623 | 0.853 | 1.369 | 0.794
  896 | McDaniel             | D3  | 0.623 | 0.681 | 1.092 | 0.825
  897 | St. Scholastica      | D3  | 0.622 | 0.858 | 1.379 | 0.808
  898 | Gust. Adolphus       | D3  | 0.622 | 0.779 | 1.252 | 0.850
  899 | Trinity (TX)         | D3  | 0.622 | 0.783 | 1.259 | 0.821
  900 | Mount Ida            | D3  | 0.621 | 0.857 | 1.379 | 0.791
  901 | Berea                | D3  | 0.621 | 0.831 | 1.340 | 0.831
  902 | Plymouth St.         | D3  | 0.620 | 0.756 | 1.220 | 0.808
  903 | Louisiana Col.       | D3  | 0.620 | 0.780 | 1.258 | 0.833
  904 | Daniel Webster       | D3  | 0.620 | 0.772 | 1.244 | 0.803
  905 | Redlands             | D3  | 0.620 | 0.797 | 1.286 | 0.841
  906 | Albion               | D3  | 0.619 | 0.789 | 1.274 | 0.847
  907 | Franklin             | D3  | 0.619 | 0.863 | 1.394 | 0.830
  908 | Ferrum               | D3  | 0.618 | 0.745 | 1.206 | 0.834
  909 | Southern Vt.         | D3  | 0.616 | 0.833 | 1.354 | 0.809
  910 | Principia            | D3  | 0.615 | 0.802 | 1.305 | 0.823
  911 | Morrisville St.      | D3  | 0.615 | 0.841 | 1.366 | 0.794
  912 | Shenandoah           | D3  | 0.615 | 0.756 | 1.229 | 0.835
  913 | Southern Wesleyan    | D2  | 0.614 | 0.802 | 1.307 | 0.892
  914 | King's (PA)          | D3  | 0.613 | 0.758 | 1.238 | 0.834
  915 | Fredonia             | D3  | 0.613 | 0.749 | 1.221 | 0.831
  916 | Lawrence             | D3  | 0.613 | 0.759 | 1.237 | 0.838
  917 | Randolph             | D3  | 0.613 | 0.758 | 1.236 | 0.836
  918 | SUNY Canton          | D3  | 0.612 | 0.831 | 1.358 | 0.812
  919 | Eastern Nazarene     | D3  | 0.611 | 0.762 | 1.248 | 0.821
  920 | Wis. Lutheran        | D3  | 0.611 | 0.786 | 1.286 | 0.798
  921 | Utica                | D3  | 0.611 | 0.742 | 1.213 | 0.824
  922 | Saint Mary's (MN)    | D3  | 0.611 | 0.821 | 1.345 | 0.845
  923 | MSOE                 | D3  | 0.610 | 0.730 | 1.197 | 0.803
  924 | Wheaton (MA)         | D3  | 0.610 | 0.806 | 1.321 | 0.822
  925 | Colorado Col.        | D3  | 0.610 | 0.748 | 1.225 | 0.844
  926 | Lesley               | D3  | 0.609 | 0.803 | 1.319 | 0.797
  927 | Western N.M.         | D2  | 0.609 | 0.771 | 1.266 | 0.906
  928 | Wabash               | D3  | 0.609 | 0.699 | 1.148 | 0.836
  929 | Rhode Island Col.    | D3  | 0.609 | 0.786 | 1.292 | 0.836
  930 | Beloit               | D3  | 0.608 | 0.742 | 1.221 | 0.838
  931 | Green Mountain       | D3  | 0.608 | 0.781 | 1.286 | 0.815
  932 | Bluefield St.        | D2  | 0.608 | 0.786 | 1.292 | 0.873
  933 | Illinois Col.        | D3  | 0.607 | 0.817 | 1.345 | 0.829
  934 | Coast Guard          | D3  | 0.606 | 0.828 | 1.366 | 0.814
  935 | Johnson & Wales (RI) | D3  | 0.605 | 0.757 | 1.252 | 0.811
  936 | Mt. St. Mary (NY)    | D3  | 0.605 | 0.722 | 1.194 | 0.802
  937 | Centenary (NJ)       | D3  | 0.604 | 0.795 | 1.317 | 0.815
  938 | Oberlin              | D3  | 0.604 | 0.759 | 1.256 | 0.846
  939 | Manhattanville       | D3  | 0.603 | 0.726 | 1.204 | 0.831
  940 | Otterbein            | D3  | 0.603 | 0.693 | 1.149 | 0.847
  941 | Cheyney              | D2  | 0.603 | 0.797 | 1.323 | 0.912
  942 | Kalamazoo            | D3  | 0.603 | 0.745 | 1.237 | 0.837
  943 | Ithaca               | D3  | 0.602 | 0.881 | 1.463 | 0.832
  944 | Immaculata           | D3  | 0.602 | 0.807 | 1.341 | 0.819
  945 | Penn St. Harrisburg  | D3  | 0.601 | 0.725 | 1.206 | 0.836
  946 | Hilbert              | D3  | 0.601 | 0.850 | 1.413 | 0.786
  947 | Whittier             | D3  | 0.601 | 0.845 | 1.407 | 0.837
  948 | NYU                  | D3  | 0.600 | 0.793 | 1.323 | 0.819
  949 | New Rochelle         | D3  | 0.599 | 0.827 | 1.381 | 0.796
  950 | Georgian Court       | D2  | 0.599 | 0.748 | 1.248 | 0.890
  951 | Valley Forge         | D3  | 0.599 | 0.767 | 1.279 | 0.845
  952 | FDU-Florham          | D3  | 0.599 | 0.763 | 1.274 | 0.850
  953 | Spalding             | D3  | 0.599 | 0.733 | 1.224 | 0.833
  954 | Brevard              | D2  | 0.598 | 0.734 | 1.227 | 0.897
  955 | Olivet               | D3  | 0.597 | 0.827 | 1.386 | 0.847
  956 | Rockford             | D3  | 0.596 | 0.879 | 1.474 | 0.810
  957 | U New England        | D3  | 0.595 | 0.712 | 1.197 | 0.814
  958 | Lyndon St.           | D3  | 0.595 | 0.749 | 1.259 | 0.816
  959 | Willamette           | D3  | 0.595 | 0.767 | 1.289 | 0.862
  960 | Kenyon               | D3  | 0.595 | 0.769 | 1.293 | 0.833
  961 | Lancaster Bible      | D3  | 0.595 | 0.777 | 1.305 | 0.790
  962 | Thomas (ME)          | D3  | 0.595 | 0.766 | 1.289 | 0.806
  963 | Stevenson            | D3  | 0.594 | 0.796 | 1.340 | 0.823
  964 | Sewanee              | D3  | 0.594 | 0.711 | 1.197 | 0.815
  965 | Sage Colleges        | D3  | 0.594 | 0.816 | 1.373 | 0.794
  966 | Salem Int'l          | D2  | 0.593 | 0.865 | 1.458 | 0.895
  967 | Oakland City         | D2  | 0.593 | 0.803 | 1.353 | 0.876
  968 | Birmingham-So.       | D3  | 0.592 | 0.780 | 1.319 | 0.809
  969 | Washington Col.      | D3  | 0.592 | 0.800 | 1.350 | 0.827
  970 | Rutgers-Newark       | D3  | 0.592 | 0.660 | 1.114 | 0.827
  971 | Dallas               | D3  | 0.591 | 0.810 | 1.370 | 0.827
  972 | Emerson              | D3  | 0.591 | 0.770 | 1.304 | 0.851
  973 | Rutgers-Camden       | D3  | 0.591 | 0.762 | 1.290 | 0.833
  974 | Luther               | D3  | 0.590 | 0.682 | 1.155 | 0.857
  975 | Marian (WI)          | D3  | 0.589 | 0.758 | 1.288 | 0.809
  976 | Southern Me.         | D3  | 0.589 | 0.774 | 1.314 | 0.833
  977 | Alfred St.           | D3  | 0.588 | 0.786 | 1.336 | 0.788
  978 | Northland            | D3  | 0.588 | 0.773 | 1.314 | 0.812
  979 | Millikin             | D3  | 0.588 | 0.711 | 1.209 | 0.850
  980 | Me.-Farmington       | D3  | 0.587 | 0.780 | 1.328 | 0.805
  981 | Westminster (PA)     | D3  | 0.587 | 0.770 | 1.312 | 0.791
  982 | Okla. Panhandle      | D2  | 0.586 | 0.815 | 1.391 | 0.899
  983 | St. Joseph's (ME)    | D3  | 0.586 | 0.756 | 1.290 | 0.799
  984 | Dominican (IL)       | D3  | 0.584 | 0.786 | 1.344 | 0.797
  985 | Frostburg St.        | D3  | 0.583 | 0.764 | 1.309 | 0.833
  986 | Salve Regina         | D3  | 0.581 | 0.749 | 1.288 | 0.816
  987 | Wheelock             | D3  | 0.581 | 0.784 | 1.349 | 0.799
  988 | Wells                | D3  | 0.580 | 0.794 | 1.370 | 0.791
  989 | Keystone             | D3  | 0.580 | 0.861 | 1.484 | 0.825
  990 | Western New Eng.     | D3  | 0.580 | 0.767 | 1.322 | 0.829
  991 | Waynesburg           | D3  | 0.578 | 0.739 | 1.278 | 0.800
  992 | Worcester St.        | D3  | 0.578 | 0.742 | 1.283 | 0.810
  993 | Lakeland             | D3  | 0.577 | 0.785 | 1.362 | 0.795
  994 | Goucher              | D3  | 0.577 | 0.721 | 1.250 | 0.842
  995 | Westfield St.        | D3  | 0.576 | 0.762 | 1.322 | 0.819
  996 | New England Col.     | D3  | 0.575 | 0.812 | 1.412 | 0.792
  997 | Rust                 | D3  | 0.574 | 0.811 | 1.412 | 0.830
  998 | Allegheny            | D3  | 0.573 | 0.786 | 1.372 | 0.825
  999 | Wis.-Superior        | D3  | 0.573 | 0.816 | 1.425 | 0.824
 1000 | Elizabethtown        | D3  | 0.573 | 0.720 | 1.255 | 0.829
 1001 | Defiance             | D3  | 0.572 | 0.728 | 1.272 | 0.841
 1002 | Southern Va.         | D3  | 0.572 | 0.733 | 1.282 | 0.842
 1003 | Johnson St.          | D3  | 0.572 | 0.809 | 1.413 | 0.802
 1004 | Pitt.-Bradford       | D3  | 0.570 | 0.777 | 1.364 | 0.785
 1005 | Grove City           | D3  | 0.569 | 0.691 | 1.215 | 0.782
 1006 | North Central (MN)   | D3  | 0.569 | 0.766 | 1.346 | 0.808
 1007 | Regis (MA)           | D3  | 0.569 | 0.734 | 1.290 | 0.808
 1008 | Bridgewater (VA)     | D3  | 0.569 | 0.706 | 1.242 | 0.847
 1009 | Oglethorpe           | D3  | 0.568 | 0.786 | 1.384 | 0.819
 1010 | Houghton             | D3  | 0.567 | 0.768 | 1.355 | 0.811
 1011 | Geneva               | D3  | 0.564 | 0.761 | 1.349 | 0.797
 1012 | Berry                | D3  | 0.560 | 0.755 | 1.349 | 0.809
 1013 | St. Joseph's (L.I.)  | D3  | 0.559 | 0.739 | 1.323 | 0.807
 1014 | Norwich              | D3  | 0.555 | 0.703 | 1.265 | 0.786
 1015 | Maine Maritime       | D3  | 0.555 | 0.725 | 1.307 | 0.801
 1016 | Penn St.-Altoona     | D3  | 0.555 | 0.789 | 1.421 | 0.783
 1017 | Earlham              | D3  | 0.555 | 0.723 | 1.303 | 0.819
 1018 | Vassar               | D3  | 0.554 | 0.753 | 1.361 | 0.827
 1019 | Penn St.-Abington    | D3  | 0.554 | 0.761 | 1.373 | 0.779
 1020 | Suffolk              | D3  | 0.552 | 0.687 | 1.245 | 0.793
 1021 | Framingham St.       | D3  | 0.551 | 0.642 | 1.165 | 0.813
 1022 | Marywood             | D3  | 0.551 | 0.714 | 1.295 | 0.820
 1023 | Mt. St. Vincent      | D3  | 0.550 | 0.724 | 1.316 | 0.811
 1024 | Ozarks (AR)          | D3  | 0.549 | 0.882 | 1.607 | 0.838
 1025 | Brooklyn             | D3  | 0.549 | 0.758 | 1.381 | 0.805
 1026 | Cairn                | D3  | 0.549 | 0.717 | 1.305 | 0.813
 1027 | Concordia Chicago    | D3  | 0.548 | 0.803 | 1.465 | 0.799
 1028 | Bryn Athyn           | D3  | 0.548 | 0.718 | 1.309 | 0.785
 1029 | SUNY Maritime        | D3  | 0.548 | 0.824 | 1.503 | 0.790
 1030 | John Jay             | D3  | 0.547 | 0.715 | 1.307 | 0.798
 1031 | Edgewood             | D3  | 0.546 | 0.731 | 1.339 | 0.813
 1032 | MacMurray            | D3  | 0.545 | 0.761 | 1.397 | 0.835
 1033 | SUNY Potsdam         | D3  | 0.544 | 0.764 | 1.404 | 0.841
 1034 | Elms                 | D3  | 0.542 | 0.808 | 1.491 | 0.805
 1035 | St. Joseph's (Brkln) | D3  | 0.541 | 0.743 | 1.374 | 0.790
 1036 | Belhaven             | D3  | 0.540 | 0.795 | 1.471 | 0.813
 1037 | Penn St.-Berks       | D3  | 0.540 | 0.824 | 1.524 | 0.776
 1038 | Caltech              | D3  | 0.539 | 0.690 | 1.279 | 0.836
 1039 | Crown (MN)           | D3  | 0.536 | 0.766 | 1.430 | 0.816
 1040 | Kean                 | D3  | 0.533 | 0.670 | 1.257 | 0.852
 1041 | Sarah Lawrence       | D3  | 0.532 | 0.698 | 1.312 | 0.801
 1042 | Mitchell             | D3  | 0.532 | 0.755 | 1.419 | 0.810
 1043 | Ohio Valley          | D2  | 0.532 | 0.704 | 1.322 | 0.911
 1044 | Haverford            | D3  | 0.531 | 0.704 | 1.325 | 0.822
 1045 | Hunter               | D3  | 0.529 | 0.730 | 1.378 | 0.780
 1046 | Fontbonne            | D3  | 0.529 | 0.730 | 1.378 | 0.849
 1047 | Chatham              | D3  | 0.528 | 0.726 | 1.375 | 0.811
 1048 | D'Youville           | D3  | 0.525 | 0.786 | 1.496 | 0.775
 1049 | Elmira               | D3  | 0.524 | 0.665 | 1.270 | 0.821
 1050 | Penn College         | D3  | 0.524 | 0.772 | 1.472 | 0.777
 1051 | Millsaps             | D3  | 0.522 | 0.645 | 1.234 | 0.808
 1052 | Emmanuel (MA)        | D3  | 0.522 | 0.731 | 1.400 | 0.802
 1053 | Finlandia            | D3  | 0.521 | 0.744 | 1.430 | 0.806
 1054 | Newbury              | D3  | 0.520 | 0.767 | 1.476 | 0.811
 1055 | St. Elizabeth        | D3  | 0.520 | 0.792 | 1.523 | 0.780
 1056 | Cazenovia            | D3  | 0.519 | 0.715 | 1.377 | 0.800
 1057 | Huntingdon           | D3  | 0.518 | 0.700 | 1.350 | 0.820
 1058 | SUNY New Paltz       | D3  | 0.517 | 0.726 | 1.404 | 0.833
 1059 | York (NY)            | D3  | 0.516 | 0.731 | 1.418 | 0.809
 1060 | Merchant Marine      | D3  | 0.515 | 0.646 | 1.255 | 0.801
 1061 | Me.-Presque Isle     | D3  | 0.512 | 0.645 | 1.259 | 0.811
 1062 | Keuka                | D3  | 0.509 | 0.709 | 1.394 | 0.788
 1063 | Wilson               | D3  | 0.509 | 0.743 | 1.461 | 0.782
 1064 | Cobleskill St.       | D3  | 0.508 | 0.700 | 1.379 | 0.795
 1065 | Knox                 | D3  | 0.508 | 0.703 | 1.382 | 0.837
