BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | N.C. Wesleyan        |   3 | 0.708 | 0.907 | 1.282 | 0.853
  713 | Pacific Lutheran     |   3 | 0.708 | 0.808 | 1.141 | 0.852
  714 | Dominican (NY)       |   2 | 0.707 | 0.797 | 1.127 | 0.893
  715 | Hartwick             |   3 | 0.706 | 0.918 | 1.301 | 0.836
  716 | Staten Island        |   3 | 0.705 | 0.869 | 1.233 | 0.826
  717 | Holy Names           |   2 | 0.705 | 0.868 | 1.231 | 0.916
  718 | Lock Haven           |   2 | 0.705 | 0.884 | 1.254 | 0.891
  719 | Elizabeth City St.   |   2 | 0.705 | 0.807 | 1.145 | 0.892
  720 | Urbana               |   2 | 0.704 | 0.956 | 1.359 | 0.915
  721 | Brevard              |   2 | 0.704 | 0.847 | 1.202 | 0.908
  722 | Cedarville           |   2 | 0.704 | 0.790 | 1.123 | 0.895
  723 | St. Joseph's (IN)    |   2 | 0.704 | 0.925 | 1.314 | 0.912
  724 | Mount Union          |   3 | 0.704 | 0.934 | 1.326 | 0.850
  725 | Chapman              |   3 | 0.703 | 0.856 | 1.217 | 0.833
  726 | Wis.-Eau Claire      |   3 | 0.703 | 0.812 | 1.155 | 0.851
  727 | Birmingham-So.       |   3 | 0.703 | 0.840 | 1.194 | 0.830
  728 | Wis.-Stevens Point   |   3 | 0.702 | 0.740 | 1.054 | 0.858
  729 | Wayne St. (NE)       |   2 | 0.702 | 0.893 | 1.272 | 0.921
  730 | Denison              |   3 | 0.701 | 0.854 | 1.218 | 0.849
  731 | East Tex. Baptist    |   3 | 0.700 | 0.790 | 1.129 | 0.832
  732 | Bluefield St.        |   2 | 0.700 | 0.910 | 1.300 | 0.880
  733 | Academy of Art       |   2 | 0.700 | 0.819 | 1.171 | 0.909
  734 | Mt. St. Joseph       |   3 | 0.699 | 0.826 | 1.181 | 0.836
  735 | Greensboro           |   3 | 0.699 | 0.896 | 1.282 | 0.842
  736 | Randolph             |   3 | 0.699 | 0.713 | 1.021 | 0.850
  737 | Clark Atlanta        |   2 | 0.699 | 0.884 | 1.266 | 0.890
  738 | Gannon               |   2 | 0.698 | 0.760 | 1.089 | 0.901
  739 | Ohio Valley          |   2 | 0.698 | 0.892 | 1.277 | 0.909
  740 | Flagler              |   2 | 0.697 | 0.914 | 1.311 | 0.898
  741 | Northwest Nazarene   |   2 | 0.697 | 0.847 | 1.214 | 0.907
  742 | MSOE                 |   3 | 0.697 | 0.821 | 1.177 | 0.821
  743 | Wis.-River Falls     |   3 | 0.695 | 0.851 | 1.223 | 0.857
  744 | Neumann              |   3 | 0.695 | 0.888 | 1.277 | 0.808
  745 | California (PA)      |   2 | 0.695 | 0.794 | 1.143 | 0.901
  746 | Colby                |   3 | 0.695 | 0.862 | 1.240 | 0.834
  747 | Gust. Adolphus       |   3 | 0.694 | 0.828 | 1.195 | 0.849
  748 | Piedmont             |   3 | 0.694 | 0.832 | 1.200 | 0.850
  749 | Covenant             |   3 | 0.694 | 0.839 | 1.209 | 0.844
  750 | MIT                  |   3 | 0.694 | 0.751 | 1.082 | 0.829
  751 | SUNY Geneseo         |   3 | 0.694 | 0.893 | 1.286 | 0.840
  752 | Emory & Henry        |   3 | 0.694 | 0.868 | 1.251 | 0.846
  753 | Felician             |   2 | 0.694 | 0.777 | 1.119 | 0.887
  754 | Union (NY)           |   3 | 0.693 | 0.871 | 1.258 | 0.841
  755 | UVa-Wise             |   2 | 0.693 | 0.906 | 1.307 | 0.925
  756 | Louisiana Col.       |   3 | 0.693 | 0.811 | 1.170 | 0.854
  757 | Endicott             |   3 | 0.692 | 0.856 | 1.237 | 0.824
  758 | Randolph-Macon       |   3 | 0.692 | 0.848 | 1.225 | 0.848
  759 | Centre               |   3 | 0.691 | 0.748 | 1.083 | 0.820
  760 | Northwestern-St.Paul |   3 | 0.690 | 0.841 | 1.218 | 0.788
  761 | Okla. Panhandle      |   2 | 0.690 | 0.919 | 1.332 | 0.914
  762 | UMass Dartmouth      |   3 | 0.690 | 0.930 | 1.349 | 0.839
  763 | Carroll (WI)         |   3 | 0.690 | 0.794 | 1.151 | 0.827
  764 | Bowdoin              |   3 | 0.690 | 0.873 | 1.266 | 0.839
  765 | Johns Hopkins        |   3 | 0.689 | 0.813 | 1.181 | 0.832
  766 | Baldwin Wallace      |   3 | 0.689 | 0.879 | 1.276 | 0.842
  767 | Carleton             |   3 | 0.688 | 0.747 | 1.086 | 0.837
  768 | Heidelberg           |   3 | 0.688 | 0.855 | 1.243 | 0.847
  769 | Wesley               |   3 | 0.687 | 0.856 | 1.247 | 0.856
  770 | Erskine              |   2 | 0.687 | 0.802 | 1.167 | 0.887
  771 | Carnegie Mellon      |   3 | 0.687 | 0.860 | 1.253 | 0.855
  772 | Juniata              |   3 | 0.685 | 0.775 | 1.133 | 0.824
  773 | Fort Valley St.      |   2 | 0.683 | 0.884 | 1.295 | 0.893
  774 | Saint Vincent        |   3 | 0.683 | 0.827 | 1.212 | 0.813
  775 | St. Lawrence         |   3 | 0.683 | 0.832 | 1.218 | 0.839
  776 | CWRU                 |   3 | 0.682 | 0.999 | 1.464 | 0.853
  777 | Belmont Abbey        |   2 | 0.682 | 0.850 | 1.247 | 0.890
  778 | Maryville (TN)       |   3 | 0.681 | 0.907 | 1.333 | 0.843
  779 | Puget Sound          |   3 | 0.681 | 0.836 | 1.228 | 0.852
  780 | Western Conn. St.    |   3 | 0.680 | 0.881 | 1.295 | 0.832
  781 | Thomas More          |   3 | 0.679 | 0.835 | 1.230 | 0.809
  782 | Dickinson            |   3 | 0.679 | 0.817 | 1.204 | 0.835
  783 | Lycoming             |   3 | 0.679 | 0.835 | 1.231 | 0.818
  784 | Western St.          |   2 | 0.678 | 0.895 | 1.321 | 0.896
  785 | Lakeland             |   3 | 0.678 | 0.853 | 1.257 | 0.809
  786 | Ohio Northern        |   3 | 0.677 | 0.903 | 1.334 | 0.848
  787 | Simpson              |   3 | 0.677 | 0.822 | 1.214 | 0.843
  788 | Okla. Baptist        |   2 | 0.677 | 0.838 | 1.238 | 0.891
  789 | RIT                  |   3 | 0.675 | 0.870 | 1.289 | 0.840
  790 | Mary Hardin-Baylor   |   3 | 0.675 | 0.886 | 1.314 | 0.843
  791 | Hilbert              |   3 | 0.674 | 0.891 | 1.322 | 0.795
  792 | Concordia Portland   |   2 | 0.674 | 0.872 | 1.295 | 0.920
  793 | Fitchburg St.        |   3 | 0.674 | 0.863 | 1.280 | 0.818
  794 | Sewanee              |   3 | 0.674 | 0.774 | 1.149 | 0.823
  795 | Brandeis             |   3 | 0.673 | 0.765 | 1.137 | 0.857
  796 | Wartburg             |   3 | 0.672 | 0.842 | 1.253 | 0.832
  797 | Oakland City         |   2 | 0.672 | 0.862 | 1.284 | 0.941
  798 | Ferrum               |   3 | 0.671 | 0.759 | 1.132 | 0.850
  799 | Lewis & Clark        |   3 | 0.671 | 0.845 | 1.259 | 0.847
  800 | Eastern              |   3 | 0.671 | 0.862 | 1.285 | 0.831
  801 | Hobart               |   3 | 0.670 | 0.804 | 1.199 | 0.845
  802 | Rensselaer           |   3 | 0.670 | 0.764 | 1.140 | 0.838
  803 | Manchester           |   3 | 0.670 | 0.858 | 1.280 | 0.827
  804 | Eastern Nazarene     |   3 | 0.670 | 0.847 | 1.264 | 0.813
  805 | Concordia (TX)       |   3 | 0.669 | 1.016 | 1.518 | 0.834
  806 | Loras                |   3 | 0.669 | 0.844 | 1.260 | 0.835
  807 | East. Mennonite      |   3 | 0.669 | 0.873 | 1.306 | 0.848
  808 | Ramapo               |   3 | 0.668 | 0.906 | 1.356 | 0.829
  809 | Ripon                |   3 | 0.668 | 0.816 | 1.221 | 0.822
  810 | Minn.-Crookston      |   2 | 0.668 | 0.776 | 1.162 | 0.908
  811 | Wm. Paterson         |   3 | 0.667 | 0.827 | 1.240 | 0.828
  812 | Carthage             |   3 | 0.667 | 0.812 | 1.217 | 0.864
  813 | Ursinus              |   3 | 0.667 | 0.835 | 1.252 | 0.836
  814 | Sul Ross St.         |   3 | 0.666 | 0.833 | 1.250 | 0.855
  815 | Hiram                |   3 | 0.666 | 0.861 | 1.294 | 0.843
  816 | Husson               |   3 | 0.666 | 0.918 | 1.379 | 0.797
  817 | Chadron St.          |   2 | 0.665 | 0.804 | 1.210 | 0.891
  818 | South Dakota Mines   |   2 | 0.665 | 0.763 | 1.148 | 0.887
  819 | Rockford             |   3 | 0.665 | 0.909 | 1.366 | 0.818
  820 | Marymount (VA)       |   3 | 0.665 | 0.805 | 1.210 | 0.839
  821 | Lehman               |   3 | 0.664 | 0.862 | 1.299 | 0.815
  822 | Southwestern (TX)    |   3 | 0.664 | 0.868 | 1.306 | 0.837
  823 | Connecticut Col.     |   3 | 0.664 | 0.889 | 1.339 | 0.834
  824 | Buena Vista          |   3 | 0.663 | 0.910 | 1.373 | 0.838
  825 | Becker               |   3 | 0.663 | 0.812 | 1.225 | 0.818
  826 | Hanover              |   3 | 0.663 | 0.808 | 1.219 | 0.826
  827 | Albany St. (GA)      |   2 | 0.661 | 0.779 | 1.179 | 0.892
  828 | Southern Me.         |   3 | 0.661 | 0.858 | 1.299 | 0.823
  829 | Misericordia         |   3 | 0.661 | 0.838 | 1.269 | 0.826
  830 | Wheaton (IL)         |   3 | 0.661 | 0.800 | 1.210 | 0.869
  831 | St. Mary's (MD)      |   3 | 0.660 | 0.769 | 1.166 | 0.848
  832 | Whittier             |   3 | 0.660 | 0.912 | 1.382 | 0.817
  833 | TCNJ                 |   3 | 0.660 | 0.828 | 1.255 | 0.827
  834 | Green Mountain       |   3 | 0.660 | 0.960 | 1.454 | 0.786
  835 | Georgian Court       |   2 | 0.659 | 0.834 | 1.266 | 0.896
  836 | Wis.-Platteville     |   3 | 0.659 | 0.841 | 1.277 | 0.846
  837 | Monmouth (IL)        |   3 | 0.659 | 0.846 | 1.283 | 0.817
  838 | Rose-Hulman          |   3 | 0.658 | 0.815 | 1.239 | 0.822
  839 | Elms                 |   3 | 0.658 | 0.886 | 1.346 | 0.820
  840 | Hood                 |   3 | 0.658 | 0.757 | 1.151 | 0.824
  841 | Wentworth            |   3 | 0.658 | 0.774 | 1.177 | 0.823
  842 | Claremont-M-S        |   3 | 0.657 | 0.721 | 1.097 | 0.822
  843 | Lebanon Valley       |   3 | 0.657 | 0.844 | 1.285 | 0.820
  844 | Stevens              |   3 | 0.657 | 0.927 | 1.412 | 0.830
  845 | NYIT                 |   2 | 0.656 | 0.868 | 1.323 | 0.888
  846 | Simon Fraser         |   2 | 0.656 | 0.848 | 1.293 | 0.909
  847 | Oberlin              |   3 | 0.656 | 0.794 | 1.211 | 0.842
  848 | Kenyon               |   3 | 0.656 | 0.843 | 1.285 | 0.843
  849 | Wabash               |   3 | 0.656 | 0.811 | 1.236 | 0.841
  850 | Bates                |   3 | 0.656 | 0.824 | 1.255 | 0.842
  851 | Methodist            |   3 | 0.654 | 0.765 | 1.170 | 0.858
  852 | Colorado Col.        |   3 | 0.653 | 0.788 | 1.207 | 0.838
  853 | Albertus Magnus      |   3 | 0.653 | 0.918 | 1.406 | 0.806
  854 | Lasell               |   3 | 0.653 | 0.866 | 1.326 | 0.809
  855 | Lake Forest          |   3 | 0.652 | 0.763 | 1.170 | 0.829
  856 | Pacific (OR)         |   3 | 0.652 | 0.763 | 1.171 | 0.837
  857 | Cabrini              |   3 | 0.651 | 0.909 | 1.397 | 0.812
  858 | Gallaudet            |   3 | 0.651 | 0.790 | 1.214 | 0.795
  859 | Millersville         |   2 | 0.651 | 0.785 | 1.206 | 0.891
  860 | Worcester St.        |   3 | 0.650 | 0.883 | 1.358 | 0.816
  861 | Wash. & Lee          |   3 | 0.648 | 0.807 | 1.246 | 0.851
  862 | LeTourneau           |   3 | 0.648 | 0.846 | 1.306 | 0.840
  863 | Coe                  |   3 | 0.646 | 0.823 | 1.273 | 0.841
  864 | Vassar               |   3 | 0.646 | 0.755 | 1.169 | 0.845
  865 | Marian (WI)          |   3 | 0.646 | 0.823 | 1.274 | 0.818
  866 | Mansfield            |   2 | 0.646 | 0.847 | 1.311 | 0.892
  867 | William Peace        |   3 | 0.645 | 0.868 | 1.346 | 0.837
  868 | Defiance             |   3 | 0.645 | 0.783 | 1.214 | 0.828
  869 | Salem St.            |   3 | 0.645 | 0.861 | 1.335 | 0.823
  870 | Colby-Sawyer         |   3 | 0.644 | 0.837 | 1.299 | 0.786
  871 | Redlands             |   3 | 0.644 | 0.781 | 1.212 | 0.825
  872 | Old Westbury         |   3 | 0.644 | 0.768 | 1.192 | 0.805
  873 | Wis. Lutheran        |   3 | 0.644 | 0.835 | 1.296 | 0.824
  874 | Plymouth St.         |   3 | 0.644 | 0.810 | 1.258 | 0.820
  875 | Howard Payne         |   3 | 0.643 | 0.780 | 1.212 | 0.841
  876 | Rowan                |   3 | 0.642 | 0.872 | 1.359 | 0.833
  877 | Ithaca               |   3 | 0.641 | 0.922 | 1.440 | 0.830
  878 | Widener              |   3 | 0.641 | 0.768 | 1.198 | 0.829
  879 | Emerson              |   3 | 0.641 | 0.784 | 1.222 | 0.829
  880 | Springfield          |   3 | 0.640 | 0.791 | 1.237 | 0.834
  881 | Hamilton             |   3 | 0.640 | 0.799 | 1.248 | 0.839
  882 | P.R.-Bayamon         |   2 | 0.640 | 0.794 | 1.241 | 0.911
  883 | Grove City           |   3 | 0.640 | 0.750 | 1.172 | 0.798
  884 | Beloit               |   3 | 0.639 | 0.826 | 1.291 | 0.831
  885 | McDaniel             |   3 | 0.639 | 0.691 | 1.081 | 0.827
  886 | Linfield             |   3 | 0.638 | 0.756 | 1.184 | 0.843
  887 | Cheyney              |   2 | 0.638 | 0.814 | 1.275 | 0.894
  888 | Centenary (LA)       |   3 | 0.637 | 0.850 | 1.334 | 0.830
  889 | CCNY                 |   3 | 0.637 | 0.797 | 1.252 | 0.817
  890 | York (PA)            |   3 | 0.637 | 0.732 | 1.149 | 0.836
  891 | Sage Colleges        |   3 | 0.636 | 0.850 | 1.338 | 0.798
  892 | Texas-Tyler          |   3 | 0.636 | 0.825 | 1.296 | 0.840
  893 | Gordon               |   3 | 0.636 | 0.833 | 1.310 | 0.817
  894 | Schreiner            |   3 | 0.636 | 0.798 | 1.256 | 0.841
  895 | Alfred               |   3 | 0.635 | 0.803 | 1.265 | 0.821
  896 | Wilmington (OH)      |   3 | 0.635 | 0.834 | 1.314 | 0.850
  897 | Wilkes               |   3 | 0.634 | 0.827 | 1.304 | 0.816
  898 | Millikin             |   3 | 0.634 | 0.753 | 1.188 | 0.856
  899 | Albright             |   3 | 0.633 | 0.756 | 1.193 | 0.824
  900 | Southern Wesleyan    |   2 | 0.633 | 0.888 | 1.404 | 0.887
  901 | Regis (MA)           |   3 | 0.632 | 0.736 | 1.164 | 0.816
  902 | Muhlenberg           |   3 | 0.631 | 0.773 | 1.226 | 0.829
  903 | Farmingdale St.      |   3 | 0.631 | 0.788 | 1.250 | 0.812
  904 | Trinity (TX)         |   3 | 0.631 | 0.782 | 1.238 | 0.834
  905 | Berry                |   3 | 0.631 | 0.830 | 1.316 | 0.827
  906 | Lawrence             |   3 | 0.630 | 0.782 | 1.241 | 0.825
  907 | Hamline              |   3 | 0.629 | 0.831 | 1.320 | 0.852
  908 | Manhattanville       |   3 | 0.628 | 0.837 | 1.333 | 0.817
  909 | Pomona-Pitzer        |   3 | 0.628 | 0.738 | 1.176 | 0.828
  910 | Montclair St.        |   3 | 0.628 | 0.815 | 1.297 | 0.826
  911 | Cal Lutheran         |   3 | 0.627 | 0.768 | 1.225 | 0.821
  912 | Grinnell             |   3 | 0.626 | 1.158 | 1.849 | 0.821
  913 | Roger Williams       |   3 | 0.626 | 0.712 | 1.138 | 0.820
  914 | Saint Mary's (MN)    |   3 | 0.625 | 0.775 | 1.241 | 0.850
  915 | Transylvania         |   3 | 0.625 | 0.797 | 1.275 | 0.831
  916 | Muskingum            |   3 | 0.623 | 0.847 | 1.359 | 0.836
  917 | Clarkson             |   3 | 0.623 | 0.719 | 1.156 | 0.840
  918 | St. Scholastica      |   3 | 0.622 | 0.824 | 1.326 | 0.789
  919 | King's (PA)          |   3 | 0.622 | 0.794 | 1.275 | 0.826
  920 | Goucher              |   3 | 0.621 | 0.785 | 1.265 | 0.840
  921 | St. Joseph's (Brkln) |   3 | 0.621 | 0.845 | 1.361 | 0.806
  922 | Pitt.-Greensburg     |   3 | 0.620 | 0.884 | 1.424 | 0.814
  923 | Merchant Marine      |   3 | 0.620 | 0.786 | 1.266 | 0.830
  924 | Rhode Island Col.    |   3 | 0.620 | 0.735 | 1.185 | 0.849
  925 | Morrisville St.      |   3 | 0.619 | 0.819 | 1.322 | 0.797
  926 | Yeshiva              |   3 | 0.619 | 0.792 | 1.281 | 0.803
  927 | Western N.M.         |   2 | 0.619 | 0.774 | 1.251 | 0.887
  928 | Dallas               |   3 | 0.619 | 0.773 | 1.249 | 0.825
  929 | Thiel                |   3 | 0.619 | 0.802 | 1.296 | 0.812
  930 | Houghton             |   3 | 0.617 | 0.893 | 1.448 | 0.826
  931 | Rosemont             |   3 | 0.617 | 0.866 | 1.404 | 0.805
  932 | Drew                 |   3 | 0.616 | 0.810 | 1.315 | 0.828
  933 | George Fox           |   3 | 0.616 | 0.835 | 1.356 | 0.850
  934 | Moravian             |   3 | 0.616 | 0.868 | 1.409 | 0.829
  935 | Daniel Webster       |   3 | 0.615 | 0.751 | 1.220 | 0.824
  936 | Penn St. Harrisburg  |   3 | 0.615 | 0.737 | 1.199 | 0.843
  937 | Salve Regina         |   3 | 0.615 | 0.785 | 1.276 | 0.818
  938 | Salem Int'l          |   2 | 0.614 | 0.880 | 1.432 | 0.895
  939 | Pine Manor           |   3 | 0.614 | 0.928 | 1.511 | 0.821
  940 | Oglethorpe           |   3 | 0.614 | 0.776 | 1.264 | 0.824
  941 | Waynesburg           |   3 | 0.613 | 0.763 | 1.246 | 0.812
  942 | Wheaton (MA)         |   3 | 0.613 | 0.830 | 1.355 | 0.825
  943 | Rhodes               |   3 | 0.613 | 0.705 | 1.149 | 0.826
  944 | Stevenson            |   3 | 0.612 | 0.786 | 1.283 | 0.834
  945 | Southern Va.         |   3 | 0.611 | 0.822 | 1.345 | 0.845
  946 | Westfield St.        |   3 | 0.609 | 0.780 | 1.280 | 0.823
  947 | Kalamazoo            |   3 | 0.609 | 0.847 | 1.391 | 0.857
  948 | Notre Dame de Namur  |   2 | 0.609 | 0.702 | 1.153 | 0.916
  949 | Occidental           |   3 | 0.608 | 0.735 | 1.208 | 0.817
  950 | Medgar Evers         |   3 | 0.608 | 0.857 | 1.410 | 0.821
  951 | York (NY)            |   3 | 0.608 | 0.752 | 1.237 | 0.823
  952 | Huntingdon           |   3 | 0.607 | 0.810 | 1.334 | 0.840
  953 | Frostburg St.        |   3 | 0.607 | 0.796 | 1.312 | 0.844
  954 | Mitchell             |   3 | 0.607 | 0.908 | 1.497 | 0.817
  955 | Centenary (NJ)       |   3 | 0.607 | 0.795 | 1.308 | 0.803
  956 | La Verne             |   3 | 0.606 | 0.836 | 1.379 | 0.831
  957 | Spalding             |   3 | 0.606 | 0.715 | 1.179 | 0.807
  958 | Greenville           |   3 | 0.605 | 1.177 | 1.945 | 0.810
  959 | Westminster (PA)     |   3 | 0.605 | 0.813 | 1.345 | 0.814
  960 | Coast Guard          |   3 | 0.605 | 0.851 | 1.406 | 0.828
  961 | Pitt.-Bradford       |   3 | 0.605 | 0.784 | 1.296 | 0.815
  962 | U New England        |   3 | 0.604 | 0.776 | 1.285 | 0.819
  963 | Webster              |   3 | 0.604 | 0.784 | 1.298 | 0.803
  964 | La Roche             |   3 | 0.604 | 0.788 | 1.305 | 0.817
  965 | Willamette           |   3 | 0.604 | 0.795 | 1.315 | 0.851
  966 | MacMurray            |   3 | 0.603 | 0.835 | 1.384 | 0.804
  967 | Clark (MA)           |   3 | 0.602 | 0.752 | 1.249 | 0.833
  968 | Messiah              |   3 | 0.601 | 0.713 | 1.186 | 0.829
  969 | Medaille             |   3 | 0.600 | 0.809 | 1.349 | 0.808
  970 | Ozarks (AR)          |   3 | 0.599 | 0.880 | 1.470 | 0.839
  971 | Purchase             |   3 | 0.598 | 0.741 | 1.238 | 0.809
  972 | Thomas (ME)          |   3 | 0.598 | 0.822 | 1.374 | 0.791
  973 | DePauw               |   3 | 0.597 | 0.766 | 1.283 | 0.839
  974 | Luther               |   3 | 0.595 | 0.730 | 1.228 | 0.840
  975 | Franklin             |   3 | 0.594 | 0.835 | 1.406 | 0.832
  976 | Shenandoah           |   3 | 0.594 | 0.761 | 1.281 | 0.841
  977 | Wis.-Stout           |   3 | 0.594 | 0.748 | 1.259 | 0.849
  978 | Bridgewater (VA)     |   3 | 0.594 | 0.710 | 1.196 | 0.850
  979 | Minn.-Morris         |   3 | 0.591 | 0.829 | 1.404 | 0.790
  980 | Emmanuel (MA)        |   3 | 0.591 | 0.789 | 1.335 | 0.816
  981 | Cornell College      |   3 | 0.590 | 0.744 | 1.263 | 0.824
  982 | Hendrix              |   3 | 0.590 | 0.762 | 1.293 | 0.824
  983 | Me.-Presque Isle     |   3 | 0.590 | 0.705 | 1.194 | 0.806
  984 | St. Joseph's (L.I.)  |   3 | 0.590 | 0.755 | 1.279 | 0.802
  985 | Fredonia             |   3 | 0.588 | 0.757 | 1.287 | 0.846
  986 | Wis.-Superior        |   3 | 0.588 | 0.795 | 1.352 | 0.806
  987 | Mount Ida            |   3 | 0.587 | 0.816 | 1.388 | 0.792
  988 | Western New Eng.     |   3 | 0.586 | 0.765 | 1.305 | 0.827
  989 | SUNY Poly            |   3 | 0.586 | 0.729 | 1.244 | 0.798
  990 | Westminster (MO)     |   3 | 0.586 | 0.725 | 1.237 | 0.820
  991 | Allegheny            |   3 | 0.585 | 0.730 | 1.247 | 0.848
  992 | Caltech              |   3 | 0.585 | 0.719 | 1.228 | 0.825
  993 | Mt. St. Vincent      |   3 | 0.584 | 0.791 | 1.355 | 0.807
  994 | D'Youville           |   3 | 0.583 | 0.845 | 1.450 | 0.805
  995 | UC Santa Cruz        |   3 | 0.581 | 0.721 | 1.243 | 0.823
  996 | Dominican (IL)       |   3 | 0.580 | 0.829 | 1.429 | 0.818
  997 | North Central (MN)   |   3 | 0.578 | 0.838 | 1.452 | 0.792
  998 | Cazenovia            |   3 | 0.578 | 0.837 | 1.448 | 0.796
  999 | UMass Boston         |   3 | 0.577 | 0.739 | 1.279 | 0.843
 1000 | FDU-Florham          |   3 | 0.576 | 0.768 | 1.335 | 0.838
 1001 | SUNY New Paltz       |   3 | 0.575 | 0.765 | 1.330 | 0.841
 1002 | Cairn                |   3 | 0.574 | 0.776 | 1.351 | 0.803
 1003 | Rust                 |   3 | 0.573 | 0.832 | 1.451 | 0.826
 1004 | Immaculata           |   3 | 0.573 | 0.743 | 1.298 | 0.807
 1005 | Eureka               |   3 | 0.572 | 0.858 | 1.501 | 0.816
 1006 | Olivet               |   3 | 0.570 | 0.779 | 1.366 | 0.871
 1007 | Hunter               |   3 | 0.570 | 0.831 | 1.457 | 0.822
 1008 | Penn St.-Altoona     |   3 | 0.569 | 0.773 | 1.357 | 0.802
 1009 | Otterbein            |   3 | 0.569 | 0.747 | 1.314 | 0.856
 1010 | Lyndon St.           |   3 | 0.568 | 0.762 | 1.342 | 0.798
 1011 | Macalester           |   3 | 0.565 | 0.717 | 1.269 | 0.841
 1012 | Elmira               |   3 | 0.561 | 0.733 | 1.306 | 0.832
 1013 | SUNY Maritime        |   3 | 0.560 | 0.755 | 1.348 | 0.802
 1014 | McMurry              |   3 | 0.560 | 0.769 | 1.373 | 0.849
 1015 | Alfred St.           |   3 | 0.559 | 0.770 | 1.377 | 0.806
 1016 | Mount Aloysius       |   3 | 0.558 | 0.824 | 1.477 | 0.808
 1017 | Penn St.-Berks       |   3 | 0.557 | 0.877 | 1.574 | 0.801
 1018 | Illinois Col.        |   3 | 0.557 | 0.786 | 1.411 | 0.817
 1019 | Utica                |   3 | 0.556 | 0.761 | 1.369 | 0.834
 1020 | Washington Col.      |   3 | 0.555 | 0.739 | 1.333 | 0.831
 1021 | Wells                |   3 | 0.554 | 0.755 | 1.364 | 0.796
 1022 | Lesley               |   3 | 0.554 | 0.757 | 1.366 | 0.814
 1023 | Keuka                |   3 | 0.554 | 0.719 | 1.299 | 0.791
 1024 | Keystone             |   3 | 0.553 | 0.783 | 1.415 | 0.813
 1025 | Elizabethtown        |   3 | 0.553 | 0.716 | 1.296 | 0.834
 1026 | Mt. St. Mary (NY)    |   3 | 0.552 | 0.731 | 1.325 | 0.802
 1027 | MCLA                 |   3 | 0.551 | 0.805 | 1.461 | 0.825
 1028 | Fontbonne            |   3 | 0.550 | 0.755 | 1.373 | 0.812
 1029 | SUNY Potsdam         |   3 | 0.549 | 0.772 | 1.406 | 0.844
 1030 | Concordia Chicago    |   3 | 0.547 | 0.847 | 1.550 | 0.826
 1031 | Framingham St.       |   3 | 0.546 | 0.631 | 1.154 | 0.827
 1032 | Kean                 |   3 | 0.544 | 0.724 | 1.332 | 0.848
 1033 | Edgewood             |   3 | 0.542 | 0.728 | 1.342 | 0.838
 1034 | Millsaps             |   3 | 0.542 | 0.704 | 1.299 | 0.838
 1035 | John Jay             |   3 | 0.542 | 0.733 | 1.354 | 0.825
 1036 | Rutgers-Camden       |   3 | 0.541 | 0.702 | 1.297 | 0.833
 1037 | Suffolk              |   3 | 0.540 | 0.685 | 1.269 | 0.800
 1038 | Earlham              |   3 | 0.540 | 0.715 | 1.325 | 0.829
 1039 | Maine Maritime       |   3 | 0.539 | 0.695 | 1.290 | 0.792
 1040 | Finlandia            |   3 | 0.538 | 0.750 | 1.396 | 0.793
 1041 | Principia            |   3 | 0.538 | 0.749 | 1.392 | 0.802
 1042 | Northland            |   3 | 0.535 | 0.696 | 1.302 | 0.798
 1043 | Knox                 |   3 | 0.535 | 0.731 | 1.366 | 0.822
 1044 | Wheelock             |   3 | 0.534 | 0.760 | 1.423 | 0.819
 1045 | Haverford            |   3 | 0.534 | 0.687 | 1.286 | 0.829
 1046 | Marywood             |   3 | 0.534 | 0.700 | 1.312 | 0.805
 1047 | New England Col.     |   3 | 0.533 | 0.815 | 1.529 | 0.786
 1048 | Castleton            |   3 | 0.532 | 0.694 | 1.303 | 0.804
 1049 | Chatham              |   3 | 0.531 | 0.725 | 1.365 | 0.807
 1050 | Bethany Lutheran     |   3 | 0.530 | 0.755 | 1.425 | 0.795
 1051 | Johnson St.          |   3 | 0.527 | 0.772 | 1.467 | 0.805
 1052 | Cobleskill St.       |   3 | 0.526 | 0.699 | 1.330 | 0.801
 1053 | St. Joseph's (ME)    |   3 | 0.524 | 0.663 | 1.265 | 0.811
 1054 | Geneva               |   3 | 0.522 | 0.737 | 1.413 | 0.817
 1055 | Newbury              |   3 | 0.522 | 0.744 | 1.425 | 0.820
 1056 | Norwich              |   3 | 0.522 | 0.671 | 1.286 | 0.803
 1057 | Rivier               |   3 | 0.519 | 0.705 | 1.359 | 0.806
 1058 | Sarah Lawrence       |   3 | 0.519 | 0.700 | 1.348 | 0.802
 1059 | Valley Forge         |   3 | 0.518 | 0.697 | 1.345 | 0.833
 1060 | Wilson               |   3 | 0.518 | 0.761 | 1.470 | 0.792
 1061 | Penn St.-Abington    |   3 | 0.516 | 0.724 | 1.403 | 0.801
 1062 | Curry                |   3 | 0.503 | 0.728 | 1.446 | 0.834
 1063 | Penn College         |   3 | 0.495 | 0.741 | 1.497 | 0.795
 1064 | Maranatha Baptist    |   3 | 0.491 | 0.660 | 1.344 | 0.790
 1065 | Crown (MN)           |   3 | 0.487 | 0.762 | 1.564 | 0.795
