BEGIN
CREATE TABLE
INSERT 0 938
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 712 | Gordon               |   3 | 0.679 | 0.846 | 1.246 | 0.808
 713 | Georgian Court       |   2 | 0.678 | 0.832 | 1.227 | 0.879
 714 | Westminster (MO)     |   3 | 0.677 | 0.835 | 1.233 | 0.842
 715 | Southwest Baptist    |   2 | 0.677 | 0.820 | 1.213 | 0.862
 716 | East Tex. Baptist    |   3 | 0.676 | 0.867 | 1.282 | 0.815
 717 | Salve Regina         |   3 | 0.676 | 0.836 | 1.238 | 0.983
 718 | Central (IA)         |   3 | 0.676 | 0.900 | 1.332 | 0.814
 719 | Berry                |   3 | 0.676 | 0.808 | 1.196 | 0.807
 720 | Augustana (IL)       |   3 | 0.676 | 0.832 | 1.231 | 0.809
 721 | Lesley               |   3 | 0.676 | 0.837 | 1.238 | 0.866
 722 | Miles                |   2 | 0.675 | 0.874 | 1.296 | 0.916
 723 | Johnson St.          |   3 | 0.674 | 0.790 | 1.172 | 0.806
 724 | New England Col.     |   3 | 0.674 | 0.890 | 1.320 | 0.814
 725 | Maryville (MO)       |   2 | 0.673 | 0.830 | 1.232 | 0.865
 726 | Concordia-M'head     |   3 | 0.672 | 0.822 | 1.222 | 0.841
 727 | Franklin             |   3 | 0.671 | 0.854 | 1.272 | 0.813
 728 | Minn.-Morris         |   3 | 0.671 | 0.830 | 1.238 | 0.899
 729 | Washington-St. Louis |   3 | 0.670 | 0.777 | 1.159 | 0.829
 730 | Lebanon Valley       |   3 | 0.670 | 0.859 | 1.283 | 0.958
 731 | St. Lawrence         |   3 | 0.670 | 0.871 | 1.300 | 0.815
 732 | LIU Post             |   2 | 0.669 | 0.864 | 1.292 | 0.882
 733 | Denison              |   3 | 0.669 | 0.881 | 1.317 | 0.816
 734 | Elizabethtown        |   3 | 0.669 | 0.835 | 1.248 | 0.813
 735 | Misericordia         |   3 | 0.669 | 0.897 | 1.342 | 0.818
 736 | Post                 |   2 | 0.668 | 0.805 | 1.206 | 0.915
 737 | Piedmont             |   3 | 0.668 | 0.853 | 1.278 | 0.975
 738 | Houghton             |   3 | 0.668 | 0.850 | 1.272 | 0.815
 739 | Allegheny            |   3 | 0.668 | 0.789 | 1.181 | 0.809
 740 | Pittsburg St.        |   2 | 0.668 | 0.853 | 1.276 | 0.881
 741 | Guilford             |   3 | 0.667 | 0.791 | 1.187 | 0.830
 742 | Concordia (NY)       |   2 | 0.667 | 0.875 | 1.312 | 0.920
 743 | Hilbert              |   3 | 0.667 | 0.816 | 1.223 | 0.812
 744 | Adrian               |   3 | 0.666 | 0.842 | 1.264 | 0.979
 745 | Clark (MA)           |   3 | 0.666 | 0.837 | 1.257 | 0.815
 746 | Alderson Broaddus    |   2 | 0.665 | 0.808 | 1.214 | 0.897
 747 | Framingham St.       |   3 | 0.665 | 0.830 | 1.248 | 0.815
 748 | Simon Fraser         |   2 | 0.665 | 0.820 | 1.232 | 0.917
 749 | Norwich              |   3 | 0.664 | 0.809 | 1.219 | 0.845
 750 | Southern Me.         |   3 | 0.663 | 0.822 | 1.239 | 0.815
 751 | Brandeis             |   3 | 0.662 | 0.855 | 1.292 | 0.819
 752 | Coe                  |   3 | 0.662 | 0.769 | 1.161 | 0.936
 753 | St. Olaf             |   3 | 0.662 | 0.777 | 1.174 | 0.812
 754 | Tuskegee             |   2 | 0.661 | 0.772 | 1.167 | 0.901
 755 | North Park           |   3 | 0.661 | 0.870 | 1.315 | 0.820
 756 | Wells                |   3 | 0.660 | 0.815 | 1.235 | 0.817
 757 | Northwood            |   2 | 0.660 | 0.792 | 1.200 | 0.905
 758 | Wis. Lutheran        |   3 | 0.660 | 0.821 | 1.245 | 0.817
 759 | Dallas               |   3 | 0.660 | 0.845 | 1.281 | 0.819
 760 | Alma                 |   3 | 0.659 | 0.834 | 1.265 | 0.819
 761 | Elmhurst             |   3 | 0.657 | 0.907 | 1.382 | 0.826
 762 | Wash. & Lee          |   3 | 0.657 | 0.835 | 1.271 | 0.847
 763 | Redlands             |   3 | 0.656 | 0.837 | 1.275 | 0.945
 764 | Penn St. Harrisburg  |   3 | 0.654 | 0.772 | 1.182 | 0.817
 765 | Trine                |   3 | 0.653 | 0.794 | 1.215 | 0.819
 766 | Lynchburg            |   3 | 0.653 | 0.790 | 1.210 | 0.818
 767 | Benedict             |   2 | 0.653 | 0.738 | 1.130 | 0.939
 768 | Muhlenberg           |   3 | 0.653 | 0.848 | 1.299 | 0.824
 769 | Vassar               |   3 | 0.653 | 0.804 | 1.231 | 0.820
 770 | Greensboro           |   3 | 0.652 | 0.769 | 1.180 | 0.876
 771 | Lehman               |   3 | 0.652 | 0.853 | 1.309 | 0.824
 772 | Wentworth            |   3 | 0.651 | 0.769 | 1.180 | 0.814
 773 | Mary Hardin-Baylor   |   3 | 0.650 | 0.856 | 1.317 | 0.826
 774 | Thomas (ME)          |   3 | 0.650 | 0.832 | 1.281 | 0.824
 775 | St. Norbert          |   3 | 0.650 | 0.801 | 1.231 | 0.821
 776 | Webster              |   3 | 0.649 | 0.790 | 1.218 | 0.851
 777 | Thomas More          |   3 | 0.649 | 0.850 | 1.309 | 0.826
 778 | Maine Maritime       |   3 | 0.648 | 0.814 | 1.256 | 0.823
 779 | Wheelock             |   3 | 0.648 | 0.778 | 1.201 | 0.820
 780 | Cairn                |   3 | 0.647 | 0.812 | 1.255 | 0.978
 781 | Covenant             |   3 | 0.646 | 0.813 | 1.258 | 0.825
 782 | Morrisville St.      |   3 | 0.646 | 0.803 | 1.243 | 0.824
 783 | Maryville (TN)       |   3 | 0.646 | 0.813 | 1.258 | 0.825
 784 | Fitchburg St.        |   3 | 0.646 | 0.797 | 1.232 | 0.823
 785 | MSOE                 |   3 | 0.645 | 0.827 | 1.281 | 0.972
 786 | Transylvania         |   3 | 0.644 | 0.846 | 1.314 | 0.829
 787 | Loras                |   3 | 0.644 | 0.898 | 1.395 | 0.833
 788 | Ozarks (AR)          |   3 | 0.644 | 0.829 | 1.289 | 1.002
 789 | Texas Lutheran       |   3 | 0.644 | 0.852 | 1.323 | 0.829
 790 | St. Mary's (MD)      |   3 | 0.643 | 0.812 | 1.262 | 0.893
 791 | Fresno Pacific       |   2 | 0.643 | 0.762 | 1.184 | 0.910
 792 | Emory                |   3 | 0.642 | 0.810 | 1.262 | 0.827
 793 | Centenary (NJ)       |   3 | 0.642 | 0.781 | 1.218 | 0.825
 794 | Centre               |   3 | 0.642 | 0.810 | 1.262 | 0.827
 795 | Nichols              |   3 | 0.641 | 0.826 | 1.289 | 0.829
 796 | SUNY Maritime        |   3 | 0.641 | 0.846 | 1.319 | 0.830
 797 | Rutgers-Newark       |   3 | 0.641 | 0.781 | 1.218 | 0.825
 798 | Utica                |   3 | 0.640 | 0.799 | 1.248 | 0.827
 799 | Schreiner            |   3 | 0.640 | 0.816 | 1.276 | 0.882
 800 | Colby-Sawyer         |   3 | 0.640 | 0.838 | 1.310 | 0.837
 801 | Moravian             |   3 | 0.640 | 0.839 | 1.311 | 0.831
 802 | St. Joseph's (ME)    |   3 | 0.639 | 0.808 | 1.264 | 0.828
 803 | Rhode Island Col.    |   3 | 0.639 | 0.791 | 1.239 | 0.827
 804 | Ohio Valley          |   2 | 0.635 | 0.801 | 1.262 | 0.972
 805 | Wis.-Eau Claire      |   3 | 0.635 | 0.791 | 1.245 | 0.829
 806 | Eastern Nazarene     |   3 | 0.634 | 0.769 | 1.214 | 0.828
 807 | Chicago              |   3 | 0.633 | 0.850 | 1.342 | 0.836
 808 | SUNY New Paltz       |   3 | 0.633 | 0.791 | 1.250 | 0.831
 809 | Hendrix              |   3 | 0.632 | 0.826 | 1.308 | 0.835
 810 | Linfield             |   3 | 0.631 | 0.767 | 1.215 | 0.945
 811 | Marymount (VA)       |   3 | 0.631 | 0.759 | 1.203 | 0.847
 812 | Northland            |   3 | 0.631 | 0.819 | 1.298 | 0.846
 813 | Ohio Northern        |   3 | 0.631 | 0.815 | 1.292 | 0.834
 814 | Defiance             |   3 | 0.631 | 0.780 | 1.235 | 0.831
 815 | Suffolk              |   3 | 0.631 | 0.834 | 1.322 | 0.836
 816 | SUNY Oneonta         |   3 | 0.631 | 0.812 | 1.287 | 1.006
 817 | Regis (MA)           |   3 | 0.630 | 0.817 | 1.296 | 0.815
 818 | Johns Hopkins        |   3 | 0.630 | 0.776 | 1.231 | 0.831
 819 | Susquehanna          |   3 | 0.630 | 0.869 | 1.381 | 0.840
 820 | Belhaven             |   3 | 0.630 | 0.845 | 1.342 | 0.789
 821 | Earlham              |   3 | 0.628 | 0.810 | 1.289 | 0.998
 822 | Southern Va.         |   3 | 0.628 | 0.762 | 1.214 | 0.992
 823 | Lawrence             |   3 | 0.628 | 0.801 | 1.274 | 0.835
 824 | Wash. & Jeff.        |   3 | 0.627 | 0.852 | 1.359 | 0.840
 825 | Alfred               |   3 | 0.627 | 0.793 | 1.265 | 0.835
 826 | Haverford            |   3 | 0.627 | 0.756 | 1.205 | 0.831
 827 | La Roche             |   3 | 0.627 | 0.810 | 1.292 | 0.836
 828 | Curry                |   3 | 0.627 | 0.784 | 1.252 | 0.844
 829 | Geneva               |   3 | 0.625 | 0.794 | 1.271 | 0.797
 830 | U New England        |   3 | 0.625 | 0.797 | 1.275 | 0.837
 831 | Howard Payne         |   3 | 0.625 | 0.792 | 1.267 | 1.042
 832 | Washington Col.      |   3 | 0.625 | 0.753 | 1.206 | 0.900
 833 | SUNY Potsdam         |   3 | 0.625 | 0.840 | 1.344 | 0.840
 834 | Cal Lutheran         |   3 | 0.625 | 0.836 | 1.338 | 0.851
 835 | Alfred St.           |   3 | 0.624 | 0.820 | 1.315 | 0.839
 836 | Newbury              |   3 | 0.624 | 0.802 | 1.287 | 0.838
 837 | Centenary (LA)       |   3 | 0.624 | 0.832 | 1.333 | 0.882
 838 | Lasell               |   3 | 0.624 | 0.816 | 1.308 | 0.841
 839 | Mt. St. Mary (NY)    |   3 | 0.624 | 0.784 | 1.257 | 0.993
 840 | Worcester St.        |   3 | 0.624 | 0.809 | 1.296 | 0.838
 841 | Mount Ida            |   3 | 0.623 | 0.854 | 1.371 | 0.843
 842 | Iowa Wesleyan        |   3 | 0.623 | 0.862 | 1.385 | 0.844
 843 | Brevard              |   2 | 0.623 | 0.729 | 1.172 | 0.898
 844 | Rowan                |   3 | 0.623 | 0.885 | 1.422 | 0.846
 845 | DePauw               |   3 | 0.621 | 0.820 | 1.320 | 0.841
 846 | LaGrange             |   3 | 0.621 | 0.818 | 1.318 | 0.939
 847 | Albertus Magnus      |   3 | 0.620 | 0.847 | 1.366 | 0.865
 848 | Elmira               |   3 | 0.620 | 0.785 | 1.267 | 0.839
 849 | Stevenson            |   3 | 0.620 | 0.803 | 1.294 | 0.840
 850 | Wis.-Stevens Point   |   3 | 0.619 | 0.751 | 1.212 | 0.836
 851 | Union (NY)           |   3 | 0.618 | 0.853 | 1.380 | 0.846
 852 | Frostburg St.        |   3 | 0.617 | 0.884 | 1.433 | 0.739
 853 | Penn St.-Behrend     |   3 | 0.616 | 0.790 | 1.282 | 0.851
 854 | Grove City           |   3 | 0.615 | 0.755 | 1.229 | 0.839
 855 | Notre Dame de Namur  |   2 | 0.613 | 0.728 | 1.188 | 0.888
 856 | MacMurray            |   3 | 0.613 | 0.791 | 1.289 | 0.843
 857 | Ithaca               |   3 | 0.613 | 0.839 | 1.369 | 0.848
 858 | Elms                 |   3 | 0.612 | 0.801 | 1.309 | 0.845
 859 | Huntingdon           |   3 | 0.610 | 0.765 | 1.256 | 0.844
 860 | Black Hills St.      |   2 | 0.610 | 0.743 | 1.218 | 0.904
 861 | Fredonia             |   3 | 0.610 | 0.790 | 1.296 | 0.846
 862 | Illinois Col.        |   3 | 0.609 | 0.799 | 1.312 | 0.845
 863 | Me.-Presque Isle     |   3 | 0.609 | 0.749 | 1.230 | 0.843
 864 | Grinnell             |   3 | 0.608 | 0.893 | 1.468 | 0.856
 865 | Brooklyn             |   3 | 0.608 | 0.794 | 1.306 | 0.847
 866 | LeTourneau           |   3 | 0.608 | 0.788 | 1.296 | 0.991
 867 | Wis.-Superior        |   3 | 0.608 | 0.822 | 1.352 | 0.850
 868 | Coast Guard          |   3 | 0.608 | 0.790 | 1.300 | 0.847
 869 | Eastern              |   3 | 0.607 | 0.790 | 1.302 | 0.848
 870 | Northwestern-St.Paul |   3 | 0.607 | 0.819 | 1.348 | 0.850
 871 | Hunter               |   3 | 0.606 | 0.783 | 1.291 | 0.847
 872 | East. Mennonite      |   3 | 0.606 | 0.807 | 1.332 | 0.850
 873 | Eastern Conn. St.    |   3 | 0.606 | 0.775 | 1.279 | 0.847
 874 | Medaille             |   3 | 0.605 | 0.783 | 1.293 | 0.848
 875 | Cheyney              |   2 | 0.603 | 0.774 | 1.284 | 0.950
 876 | St. Thomas (MN)      |   3 | 0.602 | 0.775 | 1.287 | 0.849
 877 | Crown (MN)           |   3 | 0.601 | 0.780 | 1.297 | 1.029
 878 | Castleton            |   3 | 0.600 | 0.771 | 1.285 | 0.851
 879 | Lake Forest          |   3 | 0.599 | 0.815 | 1.362 | 0.836
 880 | Monmouth (IL)        |   3 | 0.599 | 0.775 | 1.292 | 0.851
 881 | Gettysburg           |   3 | 0.599 | 0.725 | 1.210 | 0.847
 882 | Western New Eng.     |   3 | 0.599 | 0.788 | 1.315 | 0.853
 883 | D'Youville           |   3 | 0.598 | 0.829 | 1.387 | 0.857
 884 | CWRU                 |   3 | 0.596 | 0.811 | 1.359 | 0.857
 885 | Mitchell             |   3 | 0.596 | 0.798 | 1.338 | 0.856
 886 | FDU-Florham          |   3 | 0.595 | 0.768 | 1.292 | 1.009
 887 | Saint Vincent        |   3 | 0.594 | 0.805 | 1.355 | 0.858
 888 | Carnegie Mellon      |   3 | 0.594 | 0.731 | 1.230 | 0.816
 889 | Knox                 |   3 | 0.594 | 0.894 | 1.504 | 0.865
 890 | Lakeland             |   3 | 0.593 | 0.813 | 1.369 | 0.819
 891 | North Central (MN)   |   3 | 0.593 | 0.801 | 1.351 | 0.858
 892 | Bethany Lutheran     |   3 | 0.592 | 0.780 | 1.318 | 0.857
 893 | Keuka                |   3 | 0.592 | 0.766 | 1.294 | 0.856
 894 | Wilson               |   3 | 0.590 | 0.746 | 1.264 | 0.855
 895 | Franciscan           |   3 | 0.590 | 0.769 | 1.304 | 0.857
 896 | UMass Dartmouth      |   3 | 0.589 | 0.800 | 1.357 | 0.861
 897 | Bridgewater St.      |   3 | 0.587 | 0.743 | 1.266 | 0.857
 898 | Penn St.-Abington    |   3 | 0.586 | 0.733 | 1.250 | 0.856
 899 | Clarkson             |   3 | 0.585 | 0.783 | 1.337 | 0.862
 900 | Wilmington (OH)      |   3 | 0.584 | 0.706 | 1.208 | 0.855
 901 | Goucher              |   3 | 0.583 | 0.733 | 1.256 | 0.858
 902 | Randolph             |   3 | 0.581 | 0.753 | 1.295 | 0.870
 903 | Penn St.-Berks       |   3 | 0.579 | 0.774 | 1.338 | 0.866
 904 | Millsaps             |   3 | 0.579 | 0.753 | 1.302 | 0.875
 905 | Principia            |   3 | 0.578 | 0.777 | 1.344 | 0.905
 906 | John Jay             |   3 | 0.575 | 0.722 | 1.256 | 0.896
 907 | Rockford             |   3 | 0.575 | 0.787 | 1.369 | 0.869
 908 | Dominican (IL)       |   3 | 0.575 | 0.800 | 1.390 | 0.850
 909 | Pitt.-Bradford       |   3 | 0.574 | 0.784 | 1.365 | 0.870
 910 | SUNY Poly            |   3 | 0.571 | 0.803 | 1.406 | 0.874
 911 | Southern Vt.         |   3 | 0.570 | 0.762 | 1.336 | 0.871
 912 | Nazareth             |   3 | 0.569 | 0.695 | 1.223 | 0.879
 913 | Texas-Dallas         |   3 | 0.566 | 0.736 | 1.301 | 0.871
 914 | Rivier               |   3 | 0.563 | 0.766 | 1.362 | 0.866
 915 | Randolph-Macon       |   3 | 0.561 | 0.707 | 1.261 | 0.872
 916 | Sewanee              |   3 | 0.561 | 0.740 | 1.319 | 0.902
 917 | Kenyon               |   3 | 0.560 | 0.772 | 1.380 | 0.902
 918 | CCNY                 |   3 | 0.560 | 0.771 | 1.377 | 0.879
 919 | Marian (WI)          |   3 | 0.560 | 0.727 | 1.297 | 0.874
 920 | MCLA                 |   3 | 0.559 | 0.760 | 1.360 | 0.879
 921 | Kean                 |   3 | 0.559 | 0.794 | 1.420 | 0.882
 922 | Oberlin              |   3 | 0.552 | 0.777 | 1.408 | 0.886
 923 | Cobleskill St.       |   3 | 0.550 | 0.731 | 1.329 | 0.883
 924 | Methodist            |   3 | 0.548 | 0.762 | 1.391 | 0.888
 925 | Oswego St.           |   3 | 0.547 | 0.719 | 1.315 | 0.783
 926 | Clarks Summit        |   3 | 0.544 | 0.757 | 1.391 | 0.893
 927 | St. Joseph's (L.I.)  |   3 | 0.539 | 0.750 | 1.391 | 0.893
 928 | Sarah Lawrence       |   3 | 0.536 | 0.704 | 1.313 | 1.025
 929 | Penn St.-Altoona     |   3 | 0.533 | 0.764 | 1.433 | 0.826
 930 | Emmanuel (MA)        |   3 | 0.530 | 0.752 | 1.418 | 0.839
 931 | Luther               |   3 | 0.524 | 0.664 | 1.266 | 0.896
 932 | Martin Luther        |   3 | 0.520 | 0.704 | 1.354 | 0.904
 933 | Immaculata           |   3 | 0.520 | 0.678 | 1.303 | 0.901
 934 | Bridgewater (VA)     |   3 | 0.516 | 0.704 | 1.364 | 0.974
 935 | Olivet               |   3 | 0.510 | 0.681 | 1.336 | 0.910
 936 | Caltech              |   3 | 0.503 | 0.612 | 1.216 | 0.903
 937 | York (NY)            |   3 | 0.503 | 0.679 | 1.350 | 0.915
 938 | Mount Aloysius       |   3 | 0.499 | 0.743 | 1.491 | 0.852
(938 rows)

COMMIT
