BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | St. Lawrence         | D3  | 0.705 | 0.928 | 1.317 | 0.835
  713 | Oswego St.           | D3  | 0.704 | 0.833 | 1.182 | 0.834
  714 | P.R.-Mayaguez        | D2  | 0.704 | 0.830 | 1.179 | 0.898
  715 | Central St. (OH)     | D2  | 0.704 | 0.840 | 1.193 | 0.884
  716 | Mount Union          | D3  | 0.704 | 0.905 | 1.286 | 0.853
  717 | West Virginia St.    | D2  | 0.703 | 0.899 | 1.278 | 0.906
  718 | Maryville (TN)       | D3  | 0.703 | 0.869 | 1.236 | 0.815
  719 | LeTourneau           | D3  | 0.703 | 0.902 | 1.283 | 0.830
  720 | Flagler              | D2  | 0.703 | 0.869 | 1.237 | 0.894
  721 | Eastern              | D3  | 0.702 | 0.872 | 1.241 | 0.839
  722 | Baldwin Wallace      | D3  | 0.702 | 0.860 | 1.225 | 0.849
  723 | Cornell College      | D3  | 0.702 | 0.823 | 1.173 | 0.833
  724 | Ursinus              | D3  | 0.702 | 0.895 | 1.276 | 0.829
  725 | Westminster (MO)     | D3  | 0.702 | 0.824 | 1.174 | 0.819
  726 | Emory                | D3  | 0.701 | 0.877 | 1.250 | 0.838
  727 | Concordia-St. Paul   | D2  | 0.701 | 0.839 | 1.197 | 0.916
  728 | Simpson              | D3  | 0.700 | 0.842 | 1.202 | 0.857
  729 | Mount Olive          | D2  | 0.700 | 0.800 | 1.142 | 0.884
  730 | Lake Forest          | D3  | 0.700 | 0.817 | 1.168 | 0.839
  731 | Cal St. Monterey Bay | D2  | 0.699 | 0.787 | 1.126 | 0.910
  732 | Western St.          | D2  | 0.699 | 0.911 | 1.303 | 0.908
  733 | St. John Fisher      | D3  | 0.699 | 0.856 | 1.225 | 0.830
  734 | Linfield             | D3  | 0.699 | 0.779 | 1.114 | 0.843
  735 | Carroll (WI)         | D3  | 0.698 | 0.818 | 1.172 | 0.853
  736 | Randolph-Macon       | D3  | 0.696 | 0.768 | 1.103 | 0.839
  737 | Calvin               | D3  | 0.696 | 0.823 | 1.182 | 0.839
  738 | Holy Names           | D2  | 0.696 | 0.870 | 1.249 | 0.899
  739 | Southwestern Okla.   | D2  | 0.696 | 0.858 | 1.233 | 0.921
  740 | Albany St. (GA)      | D2  | 0.696 | 0.846 | 1.217 | 0.880
  741 | Hamline              | D3  | 0.696 | 0.839 | 1.207 | 0.841
  742 | Tuskegee             | D2  | 0.695 | 0.736 | 1.058 | 0.882
  743 | SUNY Geneseo         | D3  | 0.695 | 0.896 | 1.289 | 0.834
  744 | BYU-Hawaii           | D2  | 0.694 | 0.900 | 1.296 | 0.896
  745 | Trine                | D3  | 0.694 | 0.794 | 1.144 | 0.837
  746 | St. Olaf             | D3  | 0.694 | 0.773 | 1.114 | 0.855
  747 | Dubuque              | D3  | 0.693 | 0.855 | 1.234 | 0.853
  748 | Union (NY)           | D3  | 0.692 | 0.848 | 1.225 | 0.848
  749 | Okla. Baptist        | D2  | 0.692 | 0.840 | 1.214 | 0.928
  750 | Moravian             | D3  | 0.691 | 0.908 | 1.313 | 0.830
  751 | Nyack                | D2  | 0.691 | 0.837 | 1.211 | 0.881
  752 | Delaware Valley      | D3  | 0.690 | 0.822 | 1.190 | 0.831
  753 | Sul Ross St.         | D3  | 0.689 | 0.811 | 1.176 | 0.845
  754 | Connecticut Col.     | D3  | 0.688 | 0.869 | 1.263 | 0.839
  755 | Erskine              | D2  | 0.688 | 0.790 | 1.147 | 0.882
  756 | UMass Dartmouth      | D3  | 0.688 | 0.865 | 1.257 | 0.834
  757 | Lebanon Valley       | D3  | 0.687 | 0.824 | 1.198 | 0.837
  758 | Nichols              | D3  | 0.687 | 0.972 | 1.414 | 0.811
  759 | Roberts Wesleyan     | D2  | 0.687 | 0.884 | 1.287 | 0.897
  760 | North Greenville     | D2  | 0.685 | 0.799 | 1.166 | 0.873
  761 | Occidental           | D3  | 0.685 | 0.758 | 1.106 | 0.830
  762 | York (PA)            | D3  | 0.684 | 0.845 | 1.235 | 0.836
  763 | Mars Hill            | D2  | 0.684 | 0.887 | 1.297 | 0.908
  764 | Stockton             | D3  | 0.683 | 0.852 | 1.246 | 0.829
  765 | P.R.-Bayamon         | D2  | 0.681 | 0.859 | 1.261 | 0.895
  766 | Hood                 | D3  | 0.681 | 0.793 | 1.164 | 0.831
  767 | Coker                | D2  | 0.681 | 0.930 | 1.367 | 0.894
  768 | Transylvania         | D3  | 0.680 | 0.892 | 1.310 | 0.826
  769 | Albertus Magnus      | D3  | 0.680 | 0.924 | 1.358 | 0.798
  770 | Iowa Wesleyan        | D3  | 0.680 | 0.960 | 1.412 | 0.818
  771 | William Peace        | D3  | 0.679 | 0.941 | 1.386 | 0.825
  772 | Texas-Tyler          | D3  | 0.679 | 0.842 | 1.240 | 0.823
  773 | Muskingum            | D3  | 0.677 | 0.891 | 1.316 | 0.845
  774 | Gwynedd Mercy        | D3  | 0.677 | 0.866 | 1.278 | 0.809
  775 | Roanoke              | D3  | 0.677 | 0.829 | 1.224 | 0.832
  776 | Northwestern-St.Paul | D3  | 0.677 | 0.815 | 1.204 | 0.798
  777 | Husson               | D3  | 0.676 | 0.877 | 1.297 | 0.808
  778 | Notre Dame de Namur  | D2  | 0.676 | 0.749 | 1.109 | 0.899
  779 | Bowdoin              | D3  | 0.675 | 0.832 | 1.233 | 0.847
  780 | Dickinson            | D3  | 0.675 | 0.792 | 1.173 | 0.839
  781 | Wis.-Stout           | D3  | 0.674 | 0.799 | 1.186 | 0.877
  782 | Pacific (OR)         | D3  | 0.674 | 0.779 | 1.157 | 0.839
  783 | Carnegie Mellon      | D3  | 0.673 | 0.819 | 1.218 | 0.835
  784 | Catholic             | D3  | 0.673 | 0.838 | 1.246 | 0.835
  785 | La Verne             | D3  | 0.672 | 0.951 | 1.417 | 0.838
  786 | Coe                  | D3  | 0.672 | 0.801 | 1.193 | 0.860
  787 | East Tex. Baptist    | D3  | 0.671 | 0.830 | 1.237 | 0.823
  788 | Heidelberg           | D3  | 0.671 | 0.887 | 1.323 | 0.857
  789 | Thomas More          | D3  | 0.670 | 0.840 | 1.254 | 0.802
  790 | IIT                  | D3  | 0.670 | 0.849 | 1.268 | 0.812
  791 | Widener              | D3  | 0.669 | 0.837 | 1.250 | 0.823
  792 | Medaille             | D3  | 0.669 | 0.858 | 1.282 | 0.788
  793 | Texas-Dallas         | D3  | 0.669 | 0.799 | 1.195 | 0.837
  794 | Rowan                | D3  | 0.668 | 0.994 | 1.487 | 0.839
  795 | LaGrange             | D3  | 0.668 | 0.867 | 1.298 | 0.826
  796 | Concordia Wisconsin  | D3  | 0.667 | 0.886 | 1.329 | 0.794
  797 | Stevens              | D3  | 0.667 | 0.880 | 1.319 | 0.808
  798 | Plattsburgh St.      | D3  | 0.667 | 0.921 | 1.381 | 0.837
  799 | Trevecca Nazarene    | D2  | 0.666 | 0.792 | 1.189 | 0.892
  800 | RIT                  | D3  | 0.665 | 0.833 | 1.252 | 0.833
  801 | Albright             | D3  | 0.665 | 0.810 | 1.218 | 0.841
  802 | Roger Williams       | D3  | 0.665 | 0.846 | 1.272 | 0.807
  803 | Elizabeth City St.   | D2  | 0.665 | 0.822 | 1.236 | 0.894
  804 | Greenville           | D3  | 0.665 | 1.316 | 1.980 | 0.815
  805 | Mary Hardin-Baylor   | D3  | 0.665 | 0.872 | 1.312 | 0.828
  806 | Springfield          | D3  | 0.664 | 0.837 | 1.261 | 0.840
  807 | Lasell               | D3  | 0.664 | 0.857 | 1.291 | 0.803
  808 | Mercy                | D2  | 0.664 | 0.826 | 1.244 | 0.892
  809 | Puget Sound          | D3  | 0.664 | 0.827 | 1.246 | 0.844
  810 | Texas Lutheran       | D3  | 0.663 | 0.859 | 1.296 | 0.831
  811 | Methodist            | D3  | 0.662 | 0.835 | 1.260 | 0.830
  812 | Saint Vincent        | D3  | 0.661 | 0.804 | 1.216 | 0.796
  813 | Alma                 | D3  | 0.661 | 0.889 | 1.344 | 0.841
  814 | Webster              | D3  | 0.661 | 0.811 | 1.228 | 0.825
  815 | Simon Fraser         | D2  | 0.659 | 0.856 | 1.298 | 0.912
  816 | Staten Island        | D3  | 0.659 | 0.842 | 1.278 | 0.806
  817 | Rhodes               | D3  | 0.658 | 1.165 | 1.770 | 0.808
  818 | La Roche             | D3  | 0.658 | 0.810 | 1.231 | 0.788
  819 | Nazareth             | D3  | 0.657 | 0.827 | 1.259 | 0.825
  820 | Wilmington (OH)      | D3  | 0.657 | 0.873 | 1.328 | 0.850
  821 | Salem St.            | D3  | 0.657 | 0.870 | 1.325 | 0.818
  822 | Rensselaer           | D3  | 0.657 | 0.758 | 1.154 | 0.825
  823 | Clarkson             | D3  | 0.655 | 0.803 | 1.226 | 0.833
  824 | Rosemont             | D3  | 0.655 | 0.892 | 1.363 | 0.810
  825 | Concordia-M'head     | D3  | 0.654 | 0.811 | 1.240 | 0.844
  826 | St. Mary's (MD)      | D3  | 0.654 | 0.852 | 1.303 | 0.834
  827 | Rose-Hulman          | D3  | 0.654 | 0.827 | 1.264 | 0.824
  828 | Chestnut Hill        | D2  | 0.653 | 0.805 | 1.232 | 0.893
  829 | Messiah              | D3  | 0.653 | 0.809 | 1.239 | 0.825
  830 | Farmingdale St.      | D3  | 0.653 | 0.830 | 1.271 | 0.803
  831 | Penn St.-Behrend     | D3  | 0.653 | 0.760 | 1.164 | 0.785
  832 | Greensboro           | D3  | 0.653 | 0.897 | 1.375 | 0.827
  833 | Chadron St.          | D2  | 0.652 | 0.784 | 1.201 | 0.906
  834 | Manchester           | D3  | 0.651 | 0.817 | 1.256 | 0.831
  835 | Lewis & Clark        | D3  | 0.651 | 0.769 | 1.183 | 0.851
  836 | Bridgewater St.      | D3  | 0.650 | 0.809 | 1.245 | 0.811
  837 | Schreiner            | D3  | 0.649 | 0.831 | 1.281 | 0.838
  838 | Southwestern (TX)    | D3  | 0.649 | 0.830 | 1.279 | 0.827
  839 | Elmhurst             | D3  | 0.648 | 0.836 | 1.291 | 0.857
  840 | Lehman               | D3  | 0.647 | 0.844 | 1.305 | 0.783
  841 | Wentworth            | D3  | 0.647 | 0.741 | 1.145 | 0.811
  842 | Colby                | D3  | 0.646 | 0.792 | 1.226 | 0.845
  843 | Covenant             | D3  | 0.646 | 0.798 | 1.236 | 0.824
  844 | East. Mennonite      | D3  | 0.645 | 0.897 | 1.392 | 0.839
  845 | Montclair St.        | D3  | 0.643 | 0.744 | 1.156 | 0.827
  846 | Juniata              | D3  | 0.642 | 0.756 | 1.176 | 0.817
  847 | Pine Manor           | D3  | 0.642 | 0.921 | 1.434 | 0.802
  848 | Marymount (VA)       | D3  | 0.642 | 0.733 | 1.142 | 0.839
  849 | Pacific Lutheran     | D3  | 0.641 | 0.796 | 1.241 | 0.845
  850 | UC Santa Cruz        | D3  | 0.641 | 0.769 | 1.199 | 0.848
  851 | Wash. & Lee          | D3  | 0.640 | 0.773 | 1.208 | 0.836
  852 | CWRU                 | D3  | 0.639 | 0.840 | 1.315 | 0.847
  853 | George Fox           | D3  | 0.639 | 0.913 | 1.429 | 0.858
  854 | Hartwick             | D3  | 0.639 | 0.870 | 1.362 | 0.812
  855 | DePauw               | D3  | 0.639 | 0.795 | 1.245 | 0.837
  856 | Old Westbury         | D3  | 0.639 | 0.808 | 1.265 | 0.802
  857 | Hiram                | D3  | 0.637 | 0.813 | 1.277 | 0.831
  858 | Howard Payne         | D3  | 0.636 | 0.782 | 1.231 | 0.855
  859 | Wilkes               | D3  | 0.635 | 0.815 | 1.283 | 0.822
  860 | Gettysburg           | D3  | 0.635 | 0.713 | 1.123 | 0.838
  861 | Yeshiva              | D3  | 0.635 | 0.777 | 1.224 | 0.798
  862 | Fitchburg St.        | D3  | 0.635 | 0.847 | 1.334 | 0.809
  863 | Albion               | D3  | 0.634 | 0.799 | 1.260 | 0.844
  864 | Drew                 | D3  | 0.634 | 0.822 | 1.295 | 0.814
  865 | Alfred               | D3  | 0.633 | 0.800 | 1.263 | 0.815
  866 | Hampden-Sydney       | D3  | 0.633 | 0.773 | 1.222 | 0.837
  867 | Gordon               | D3  | 0.633 | 0.844 | 1.334 | 0.807
  868 | SUNY Poly            | D3  | 0.632 | 0.820 | 1.296 | 0.789
  869 | Piedmont             | D3  | 0.632 | 0.815 | 1.290 | 0.828
  870 | Brandeis             | D3  | 0.632 | 0.791 | 1.252 | 0.848
  871 | UMass Boston         | D3  | 0.631 | 0.799 | 1.267 | 0.828
  872 | Clark (MA)           | D3  | 0.631 | 0.797 | 1.262 | 0.826
  873 | Centenary (LA)       | D3  | 0.630 | 0.890 | 1.412 | 0.820
  874 | Louisiana Col.       | D3  | 0.630 | 0.772 | 1.227 | 0.830
  875 | SUNY Canton          | D3  | 0.629 | 0.823 | 1.309 | 0.810
  876 | St. Scholastica      | D3  | 0.628 | 0.860 | 1.368 | 0.802
  877 | Becker               | D3  | 0.628 | 0.799 | 1.271 | 0.805
  878 | Trinity (TX)         | D3  | 0.628 | 0.780 | 1.242 | 0.823
  879 | Johnson & Wales (RI) | D3  | 0.628 | 0.774 | 1.233 | 0.801
  880 | MSOE                 | D3  | 0.627 | 0.748 | 1.193 | 0.800
  881 | Western N.M.         | D2  | 0.627 | 0.800 | 1.275 | 0.915
  882 | McDaniel             | D3  | 0.627 | 0.684 | 1.091 | 0.822
  883 | Chapman              | D3  | 0.627 | 0.714 | 1.140 | 0.839
  884 | Centre               | D3  | 0.626 | 0.805 | 1.285 | 0.804
  885 | Utica                | D3  | 0.626 | 0.742 | 1.185 | 0.819
  886 | Eureka               | D3  | 0.625 | 0.878 | 1.404 | 0.813
  887 | Morrisville St.      | D3  | 0.625 | 0.812 | 1.300 | 0.790
  888 | Sage Colleges        | D3  | 0.625 | 0.829 | 1.327 | 0.793
  889 | Redlands             | D3  | 0.625 | 0.805 | 1.288 | 0.844
  890 | Purchase             | D3  | 0.625 | 0.849 | 1.359 | 0.795
  891 | Plymouth St.         | D3  | 0.624 | 0.755 | 1.210 | 0.814
  892 | N.C. Wesleyan        | D3  | 0.624 | 0.860 | 1.378 | 0.839
  893 | Wm. Paterson         | D3  | 0.624 | 0.785 | 1.258 | 0.824
  894 | CCNY                 | D3  | 0.623 | 0.815 | 1.308 | 0.793
  895 | Principia            | D3  | 0.623 | 0.810 | 1.301 | 0.820
  896 | Wesley               | D3  | 0.622 | 0.819 | 1.316 | 0.837
  897 | Southern Vt.         | D3  | 0.622 | 0.844 | 1.358 | 0.803
  898 | Berea                | D3  | 0.622 | 0.831 | 1.337 | 0.832
  899 | Bethany Lutheran     | D3  | 0.622 | 0.887 | 1.427 | 0.796
  900 | Castleton            | D3  | 0.622 | 0.741 | 1.193 | 0.804
  901 | Thiel                | D3  | 0.621 | 0.788 | 1.269 | 0.795
  902 | Lyndon St.           | D3  | 0.621 | 0.780 | 1.256 | 0.814
  903 | Colby-Sawyer         | D3  | 0.621 | 0.845 | 1.362 | 0.805
  904 | Wis. Lutheran        | D3  | 0.619 | 0.794 | 1.283 | 0.797
  905 | Kalamazoo            | D3  | 0.619 | 0.748 | 1.209 | 0.838
  906 | Gallaudet            | D3  | 0.618 | 0.786 | 1.272 | 0.777
  907 | Monmouth (IL)        | D3  | 0.617 | 0.793 | 1.285 | 0.835
  908 | McMurry              | D3  | 0.617 | 0.819 | 1.326 | 0.834
  909 | Wheaton (MA)         | D3  | 0.617 | 0.818 | 1.326 | 0.831
  910 | Colorado Col.        | D3  | 0.617 | 0.751 | 1.217 | 0.839
  911 | Bluefield St.        | D2  | 0.616 | 0.795 | 1.290 | 0.866
  912 | Fredonia             | D3  | 0.616 | 0.745 | 1.209 | 0.833
  913 | Shenandoah           | D3  | 0.616 | 0.761 | 1.235 | 0.837
  914 | Macalester           | D3  | 0.616 | 0.802 | 1.303 | 0.834
  915 | Ithaca               | D3  | 0.615 | 0.893 | 1.452 | 0.826
  916 | Minn.-Morris         | D3  | 0.615 | 0.831 | 1.351 | 0.797
  917 | Paine                | D2  | 0.615 | 0.775 | 1.260 | 0.883
  918 | Franklin             | D3  | 0.613 | 0.863 | 1.406 | 0.835
  919 | Western Conn. St.    | D3  | 0.613 | 0.876 | 1.428 | 0.830
  920 | Gust. Adolphus       | D3  | 0.613 | 0.771 | 1.257 | 0.851
  921 | Coast Guard          | D3  | 0.611 | 0.834 | 1.364 | 0.822
  922 | Saint Mary's (MN)    | D3  | 0.611 | 0.808 | 1.322 | 0.849
  923 | King's (PA)          | D3  | 0.611 | 0.765 | 1.251 | 0.832
  924 | Southern Wesleyan    | D2  | 0.611 | 0.809 | 1.324 | 0.891
  925 | Wabash               | D3  | 0.610 | 0.707 | 1.159 | 0.837
  926 | Eastern Nazarene     | D3  | 0.609 | 0.764 | 1.254 | 0.817
  927 | Ferrum               | D3  | 0.609 | 0.741 | 1.216 | 0.835
  928 | Southern Me.         | D3  | 0.608 | 0.786 | 1.292 | 0.833
  929 | Cheyney              | D2  | 0.608 | 0.808 | 1.329 | 0.911
  930 | Hendrix              | D3  | 0.608 | 0.777 | 1.279 | 0.806
  931 | Daniel Webster       | D3  | 0.606 | 0.785 | 1.295 | 0.798
  932 | Lawrence             | D3  | 0.605 | 0.756 | 1.249 | 0.840
  933 | Oberlin              | D3  | 0.605 | 0.771 | 1.273 | 0.840
  934 | Luther               | D3  | 0.605 | 0.708 | 1.171 | 0.860
  935 | Thomas (ME)          | D3  | 0.605 | 0.775 | 1.280 | 0.809
  936 | Muhlenberg           | D3  | 0.604 | 0.735 | 1.216 | 0.825
  937 | Mount Ida            | D3  | 0.603 | 0.851 | 1.412 | 0.790
  938 | Olivet               | D3  | 0.603 | 0.845 | 1.402 | 0.845
  939 | Rhode Island Col.    | D3  | 0.603 | 0.772 | 1.281 | 0.835
  940 | Lesley               | D3  | 0.603 | 0.791 | 1.313 | 0.794
  941 | Sewanee              | D3  | 0.601 | 0.727 | 1.209 | 0.813
  942 | FDU-Florham          | D3  | 0.599 | 0.777 | 1.297 | 0.842
  943 | Birmingham-So.       | D3  | 0.599 | 0.767 | 1.281 | 0.807
  944 | Manhattanville       | D3  | 0.598 | 0.728 | 1.217 | 0.832
  945 | Adrian               | D3  | 0.598 | 0.704 | 1.177 | 0.848
  946 | Immaculata           | D3  | 0.598 | 0.810 | 1.354 | 0.810
  947 | Frostburg St.        | D3  | 0.598 | 0.779 | 1.302 | 0.832
  948 | Emerson              | D3  | 0.598 | 0.772 | 1.291 | 0.845
  949 | Westminster (PA)     | D3  | 0.597 | 0.788 | 1.320 | 0.796
  950 | Beloit               | D3  | 0.596 | 0.739 | 1.240 | 0.834
  951 | U New England        | D3  | 0.596 | 0.723 | 1.214 | 0.816
  952 | Illinois Col.        | D3  | 0.596 | 0.798 | 1.339 | 0.831
  953 | Whittier             | D3  | 0.596 | 0.850 | 1.426 | 0.839
  954 | Hilbert              | D3  | 0.595 | 0.841 | 1.413 | 0.776
  955 | Brevard              | D2  | 0.595 | 0.730 | 1.228 | 0.899
  956 | Georgian Court       | D2  | 0.594 | 0.749 | 1.261 | 0.892
  957 | Rockford             | D3  | 0.593 | 0.879 | 1.482 | 0.806
  958 | Spalding             | D3  | 0.593 | 0.743 | 1.253 | 0.828
  959 | Centenary (NJ)       | D3  | 0.592 | 0.796 | 1.345 | 0.811
  960 | Otterbein            | D3  | 0.592 | 0.695 | 1.175 | 0.849
  961 | Valley Forge         | D3  | 0.592 | 0.777 | 1.313 | 0.819
  962 | Oakland City         | D2  | 0.592 | 0.810 | 1.370 | 0.890
  963 | Westfield St.        | D3  | 0.591 | 0.764 | 1.292 | 0.813
  964 | Stevenson            | D3  | 0.591 | 0.794 | 1.344 | 0.829
  965 | Randolph             | D3  | 0.590 | 0.755 | 1.280 | 0.839
  966 | Salem Int'l          | D2  | 0.589 | 0.871 | 1.477 | 0.881
  967 | Kenyon               | D3  | 0.589 | 0.760 | 1.291 | 0.836
  968 | Washington Col.      | D3  | 0.589 | 0.783 | 1.331 | 0.831
  969 | Me.-Farmington       | D3  | 0.588 | 0.777 | 1.322 | 0.807
  970 | Western New Eng.     | D3  | 0.588 | 0.779 | 1.325 | 0.822
  971 | Rutgers-Newark       | D3  | 0.588 | 0.657 | 1.118 | 0.826
  972 | Johnson St.          | D3  | 0.587 | 0.795 | 1.353 | 0.805
  973 | Willamette           | D3  | 0.587 | 0.761 | 1.297 | 0.853
  974 | Northland            | D3  | 0.587 | 0.779 | 1.327 | 0.805
  975 | St. Joseph's (L.I.)  | D3  | 0.587 | 0.753 | 1.283 | 0.805
  976 | Mt. St. Mary (NY)    | D3  | 0.586 | 0.720 | 1.227 | 0.798
  977 | Alfred St.           | D3  | 0.586 | 0.776 | 1.323 | 0.797
  978 | New Rochelle         | D3  | 0.586 | 0.826 | 1.409 | 0.791
  979 | Okla. Panhandle      | D2  | 0.586 | 0.824 | 1.407 | 0.904
  980 | Worcester St.        | D3  | 0.584 | 0.751 | 1.286 | 0.809
  981 | Dallas               | D3  | 0.584 | 0.801 | 1.371 | 0.825
  982 | Bridgewater (VA)     | D3  | 0.584 | 0.713 | 1.221 | 0.848
  983 | Lancaster Bible      | D3  | 0.582 | 0.755 | 1.297 | 0.782
  984 | Green Mountain       | D3  | 0.582 | 0.749 | 1.288 | 0.814
  985 | Penn St. Harrisburg  | D3  | 0.581 | 0.721 | 1.241 | 0.836
  986 | Rutgers-Camden       | D3  | 0.580 | 0.753 | 1.299 | 0.824
  987 | NYU                  | D3  | 0.580 | 0.789 | 1.360 | 0.830
  988 | Goucher              | D3  | 0.579 | 0.730 | 1.262 | 0.839
  989 | Wells                | D3  | 0.578 | 0.795 | 1.376 | 0.786
  990 | Regis (MA)           | D3  | 0.577 | 0.744 | 1.288 | 0.800
  991 | Oglethorpe           | D3  | 0.576 | 0.785 | 1.362 | 0.813
  992 | Wheelock             | D3  | 0.576 | 0.793 | 1.378 | 0.796
  993 | Defiance             | D3  | 0.575 | 0.740 | 1.286 | 0.838
  994 | Lakeland             | D3  | 0.575 | 0.767 | 1.334 | 0.801
  995 | St. Joseph's (ME)    | D3  | 0.574 | 0.748 | 1.302 | 0.796
  996 | New England Col.     | D3  | 0.574 | 0.808 | 1.408 | 0.795
  997 | Rust                 | D3  | 0.574 | 0.811 | 1.413 | 0.830
  998 | Southern Va.         | D3  | 0.574 | 0.741 | 1.292 | 0.842
  999 | Marian (WI)          | D3  | 0.573 | 0.758 | 1.324 | 0.806
 1000 | Millikin             | D3  | 0.571 | 0.700 | 1.226 | 0.859
 1001 | Wis.-Superior        | D3  | 0.571 | 0.821 | 1.439 | 0.813
 1002 | Elizabethtown        | D3  | 0.571 | 0.717 | 1.256 | 0.828
 1003 | Grove City           | D3  | 0.569 | 0.682 | 1.198 | 0.787
 1004 | Dominican (IL)       | D3  | 0.567 | 0.781 | 1.376 | 0.800
 1005 | Houghton             | D3  | 0.567 | 0.764 | 1.347 | 0.811
 1006 | Caltech              | D3  | 0.565 | 0.710 | 1.258 | 0.841
 1007 | Pitt.-Bradford       | D3  | 0.564 | 0.767 | 1.359 | 0.780
 1008 | Keystone             | D3  | 0.563 | 0.846 | 1.503 | 0.814
 1009 | Berry                | D3  | 0.563 | 0.755 | 1.342 | 0.807
 1010 | Vassar               | D3  | 0.563 | 0.765 | 1.360 | 0.834
 1011 | Salve Regina         | D3  | 0.562 | 0.729 | 1.296 | 0.822
 1012 | Allegheny            | D3  | 0.558 | 0.776 | 1.390 | 0.829
 1013 | Waynesburg           | D3  | 0.558 | 0.729 | 1.307 | 0.797
 1014 | Penn St.-Altoona     | D3  | 0.557 | 0.806 | 1.447 | 0.785
 1015 | Geneva               | D3  | 0.557 | 0.758 | 1.360 | 0.798
 1016 | Cairn                | D3  | 0.556 | 0.721 | 1.298 | 0.808
 1017 | Ozarks (AR)          | D3  | 0.554 | 0.886 | 1.599 | 0.834
 1018 | Maine Maritime       | D3  | 0.552 | 0.730 | 1.323 | 0.802
 1019 | Edgewood             | D3  | 0.552 | 0.736 | 1.335 | 0.812
 1020 | MacMurray            | D3  | 0.550 | 0.756 | 1.374 | 0.832
 1021 | Penn St.-Abington    | D3  | 0.550 | 0.757 | 1.377 | 0.775
 1022 | John Jay             | D3  | 0.548 | 0.722 | 1.318 | 0.788
 1023 | North Central (MN)   | D3  | 0.546 | 0.749 | 1.371 | 0.796
 1024 | Earlham              | D3  | 0.546 | 0.718 | 1.315 | 0.824
 1025 | Concordia Chicago    | D3  | 0.546 | 0.810 | 1.484 | 0.801
 1026 | Suffolk              | D3  | 0.546 | 0.688 | 1.261 | 0.795
 1027 | Mt. St. Vincent      | D3  | 0.545 | 0.717 | 1.317 | 0.806
 1028 | Mitchell             | D3  | 0.545 | 0.788 | 1.446 | 0.803
 1029 | Cazenovia            | D3  | 0.544 | 0.752 | 1.383 | 0.790
 1030 | SUNY Maritime        | D3  | 0.542 | 0.827 | 1.527 | 0.788
 1031 | Norwich              | D3  | 0.540 | 0.707 | 1.308 | 0.790
 1032 | Marywood             | D3  | 0.539 | 0.695 | 1.289 | 0.813
 1033 | Framingham St.       | D3  | 0.539 | 0.630 | 1.168 | 0.809
 1034 | Penn St.-Berks       | D3  | 0.537 | 0.836 | 1.556 | 0.775
 1035 | Brooklyn             | D3  | 0.535 | 0.742 | 1.387 | 0.797
 1036 | SUNY Potsdam         | D3  | 0.535 | 0.758 | 1.417 | 0.837
 1037 | Haverford            | D3  | 0.534 | 0.730 | 1.366 | 0.823
 1038 | Finlandia            | D3  | 0.534 | 0.757 | 1.418 | 0.800
 1039 | Emmanuel (MA)        | D3  | 0.534 | 0.744 | 1.392 | 0.803
 1040 | Crown (MN)           | D3  | 0.534 | 0.759 | 1.422 | 0.811
 1041 | Ohio Valley          | D2  | 0.532 | 0.732 | 1.375 | 0.892
 1042 | Belhaven             | D3  | 0.531 | 0.773 | 1.455 | 0.818
 1043 | Elms                 | D3  | 0.531 | 0.786 | 1.481 | 0.802
 1044 | Bryn Athyn           | D3  | 0.531 | 0.699 | 1.317 | 0.780
 1045 | Huntingdon           | D3  | 0.530 | 0.720 | 1.360 | 0.824
 1046 | Kean                 | D3  | 0.529 | 0.678 | 1.282 | 0.843
 1047 | Fontbonne            | D3  | 0.528 | 0.738 | 1.397 | 0.842
 1048 | Chatham              | D3  | 0.528 | 0.720 | 1.362 | 0.806
 1049 | SUNY New Paltz       | D3  | 0.526 | 0.727 | 1.381 | 0.834
 1050 | Sarah Lawrence       | D3  | 0.524 | 0.700 | 1.337 | 0.795
 1051 | Hunter               | D3  | 0.523 | 0.719 | 1.375 | 0.782
 1052 | St. Joseph's (Brkln) | D3  | 0.523 | 0.739 | 1.414 | 0.793
 1053 | Cobleskill St.       | D3  | 0.522 | 0.699 | 1.341 | 0.797
 1054 | D'Youville           | D3  | 0.520 | 0.788 | 1.513 | 0.778
 1055 | Merchant Marine      | D3  | 0.520 | 0.657 | 1.263 | 0.797
 1056 | Elmira               | D3  | 0.518 | 0.668 | 1.290 | 0.821
 1057 | Millsaps             | D3  | 0.515 | 0.656 | 1.272 | 0.808
 1058 | Newbury              | D3  | 0.514 | 0.776 | 1.511 | 0.803
 1059 | Me.-Presque Isle     | D3  | 0.513 | 0.647 | 1.261 | 0.812
 1060 | Wash. & Jeff.        | D3  | 0.513 | 0.712 | 1.389 | 0.807
 1061 | Penn College         | D3  | 0.511 | 0.756 | 1.479 | 0.772
 1062 | York (NY)            | D3  | 0.508 | 0.726 | 1.429 | 0.802
 1063 | Knox                 | D3  | 0.507 | 0.700 | 1.381 | 0.838
 1064 | St. Elizabeth        | D3  | 0.505 | 0.786 | 1.554 | 0.775
 1065 | Keuka                | D3  | 0.505 | 0.702 | 1.390 | 0.785
