BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | West Virginia St.    | D2  | 0.703 | 0.910 | 1.295 | 0.902
  713 | LeTourneau           | D3  | 0.703 | 0.898 | 1.278 | 0.833
  714 | McKendree            | D2  | 0.703 | 0.923 | 1.313 | 0.905
  715 | Lycoming             | D3  | 0.703 | 0.865 | 1.231 | 0.829
  716 | Black Hills St.      | D2  | 0.702 | 0.735 | 1.046 | 0.905
  717 | Mount Union          | D3  | 0.702 | 0.901 | 1.283 | 0.852
  718 | Linfield             | D3  | 0.702 | 0.772 | 1.100 | 0.845
  719 | Western St.          | D2  | 0.701 | 0.921 | 1.313 | 0.909
  720 | Maryville (TN)       | D3  | 0.701 | 0.862 | 1.229 | 0.812
  721 | Fresno Pacific       | D2  | 0.701 | 0.865 | 1.234 | 0.905
  722 | Nyack                | D2  | 0.701 | 0.850 | 1.213 | 0.880
  723 | Central (IA)         | D3  | 0.701 | 0.893 | 1.274 | 0.858
  724 | Central St. (OH)     | D2  | 0.701 | 0.843 | 1.204 | 0.888
  725 | SUNY Geneseo         | D3  | 0.700 | 0.905 | 1.292 | 0.835
  726 | St. Olaf             | D3  | 0.700 | 0.779 | 1.112 | 0.859
  727 | Delaware Valley      | D3  | 0.699 | 0.826 | 1.181 | 0.835
  728 | Sul Ross St.         | D3  | 0.699 | 0.818 | 1.169 | 0.845
  729 | Holy Names           | D2  | 0.699 | 0.866 | 1.239 | 0.895
  730 | Grinnell             | D3  | 0.698 | 1.209 | 1.732 | 0.842
  731 | P.R.-Mayaguez        | D2  | 0.698 | 0.831 | 1.190 | 0.894
  732 | Ohio Wesleyan        | D3  | 0.698 | 0.916 | 1.312 | 0.835
  733 | BYU-Hawaii           | D2  | 0.698 | 0.893 | 1.280 | 0.895
  734 | Erskine              | D2  | 0.698 | 0.811 | 1.163 | 0.876
  735 | Spring Hill          | D2  | 0.698 | 0.814 | 1.167 | 0.888
  736 | Dubuque              | D3  | 0.697 | 0.855 | 1.226 | 0.848
  737 | North Greenville     | D2  | 0.697 | 0.811 | 1.164 | 0.874
  738 | Flagler              | D2  | 0.697 | 0.853 | 1.225 | 0.892
  739 | Mount Olive          | D2  | 0.695 | 0.807 | 1.161 | 0.885
  740 | Mars Hill            | D2  | 0.695 | 0.882 | 1.269 | 0.911
  741 | Westminster (MO)     | D3  | 0.693 | 0.833 | 1.202 | 0.813
  742 | Simpson              | D3  | 0.693 | 0.836 | 1.206 | 0.857
  743 | Gwynedd Mercy        | D3  | 0.692 | 0.899 | 1.299 | 0.812
  744 | Emory                | D3  | 0.692 | 0.864 | 1.248 | 0.828
  745 | Belmont Abbey        | D2  | 0.692 | 0.858 | 1.241 | 0.887
  746 | Coker                | D2  | 0.690 | 0.920 | 1.333 | 0.895
  747 | Connecticut Col.     | D3  | 0.690 | 0.878 | 1.272 | 0.838
  748 | Northeastern St.     | D2  | 0.690 | 0.776 | 1.126 | 0.917
  749 | Hood                 | D3  | 0.689 | 0.802 | 1.164 | 0.834
  750 | Concordia-St. Paul   | D2  | 0.689 | 0.831 | 1.206 | 0.910
  751 | Cal St. Monterey Bay | D2  | 0.689 | 0.786 | 1.141 | 0.903
  752 | Keene St.            | D3  | 0.689 | 0.914 | 1.328 | 0.833
  753 | Union (NY)           | D3  | 0.688 | 0.834 | 1.212 | 0.837
  754 | Stockton             | D3  | 0.687 | 0.839 | 1.222 | 0.834
  755 | Lake Forest          | D3  | 0.687 | 0.806 | 1.174 | 0.826
  756 | Trine                | D3  | 0.687 | 0.786 | 1.145 | 0.834
  757 | Moravian             | D3  | 0.686 | 0.905 | 1.319 | 0.833
  758 | Stevens              | D3  | 0.685 | 0.885 | 1.292 | 0.803
  759 | Roberts Wesleyan     | D2  | 0.685 | 0.885 | 1.292 | 0.899
  760 | Cornell College      | D3  | 0.685 | 0.821 | 1.199 | 0.834
  761 | Carroll (WI)         | D3  | 0.684 | 0.829 | 1.212 | 0.845
  762 | Transylvania         | D3  | 0.684 | 0.905 | 1.324 | 0.822
  763 | York (PA)            | D3  | 0.683 | 0.840 | 1.229 | 0.837
  764 | Catholic             | D3  | 0.683 | 0.848 | 1.241 | 0.835
  765 | Okla. Baptist        | D2  | 0.683 | 0.825 | 1.209 | 0.931
  766 | UMass Dartmouth      | D3  | 0.682 | 0.853 | 1.249 | 0.834
  767 | Texas-Tyler          | D3  | 0.682 | 0.831 | 1.218 | 0.827
  768 | Baldwin Wallace      | D3  | 0.680 | 0.856 | 1.259 | 0.843
  769 | Muskingum            | D3  | 0.680 | 0.893 | 1.314 | 0.840
  770 | Mercy                | D2  | 0.679 | 0.838 | 1.234 | 0.891
  771 | Nichols              | D3  | 0.679 | 0.972 | 1.432 | 0.800
  772 | Tuskegee             | D2  | 0.678 | 0.726 | 1.070 | 0.881
  773 | East Tex. Baptist    | D3  | 0.678 | 0.837 | 1.235 | 0.827
  774 | Roger Williams       | D3  | 0.675 | 0.838 | 1.241 | 0.802
  775 | Trevecca Nazarene    | D2  | 0.675 | 0.791 | 1.171 | 0.891
  776 | P.R.-Bayamon         | D2  | 0.675 | 0.850 | 1.260 | 0.891
  777 | Messiah              | D3  | 0.674 | 0.818 | 1.213 | 0.820
  778 | Iowa Wesleyan        | D3  | 0.674 | 0.966 | 1.435 | 0.818
  779 | Rowan                | D3  | 0.673 | 0.996 | 1.479 | 0.845
  780 | Greenville           | D3  | 0.673 | 1.320 | 1.961 | 0.811
  781 | Notre Dame de Namur  | D2  | 0.673 | 0.753 | 1.119 | 0.902
  782 | Methodist            | D3  | 0.672 | 0.842 | 1.252 | 0.828
  783 | La Verne             | D3  | 0.672 | 0.948 | 1.411 | 0.836
  784 | RIT                  | D3  | 0.672 | 0.841 | 1.251 | 0.829
  785 | Elizabeth City St.   | D2  | 0.672 | 0.839 | 1.250 | 0.892
  786 | Albertus Magnus      | D3  | 0.670 | 0.918 | 1.370 | 0.791
  787 | Pacific (OR)         | D3  | 0.670 | 0.783 | 1.168 | 0.841
  788 | Northwestern-St.Paul | D3  | 0.670 | 0.808 | 1.207 | 0.798
  789 | Juniata              | D3  | 0.670 | 0.784 | 1.170 | 0.823
  790 | Nazareth             | D3  | 0.670 | 0.825 | 1.233 | 0.822
  791 | Lasell               | D3  | 0.670 | 0.844 | 1.261 | 0.813
  792 | William Peace        | D3  | 0.669 | 0.930 | 1.389 | 0.828
  793 | Bowdoin              | D3  | 0.669 | 0.823 | 1.230 | 0.843
  794 | Calvin               | D3  | 0.669 | 0.819 | 1.224 | 0.830
  795 | Texas Lutheran       | D3  | 0.668 | 0.857 | 1.283 | 0.836
  796 | Plattsburgh St.      | D3  | 0.668 | 0.921 | 1.379 | 0.842
  797 | Roanoke              | D3  | 0.668 | 0.820 | 1.227 | 0.832
  798 | Medaille             | D3  | 0.668 | 0.841 | 1.261 | 0.794
  799 | Concordia-M'head     | D3  | 0.667 | 0.814 | 1.220 | 0.841
  800 | Dickinson            | D3  | 0.667 | 0.785 | 1.177 | 0.839
  801 | Puget Sound          | D3  | 0.667 | 0.831 | 1.246 | 0.839
  802 | Greensboro           | D3  | 0.666 | 0.910 | 1.366 | 0.828
  803 | Carnegie Mellon      | D3  | 0.665 | 0.807 | 1.214 | 0.835
  804 | Rosemont             | D3  | 0.665 | 0.898 | 1.351 | 0.815
  805 | Widener              | D3  | 0.664 | 0.825 | 1.241 | 0.821
  806 | Mary Hardin-Baylor   | D3  | 0.664 | 0.875 | 1.319 | 0.826
  807 | Coe                  | D3  | 0.664 | 0.789 | 1.189 | 0.852
  808 | Clarkson             | D3  | 0.663 | 0.794 | 1.197 | 0.833
  809 | Wilmington (OH)      | D3  | 0.663 | 0.858 | 1.294 | 0.847
  810 | Chestnut Hill        | D2  | 0.662 | 0.824 | 1.244 | 0.897
  811 | IIT                  | D3  | 0.662 | 0.854 | 1.290 | 0.817
  812 | Staten Island        | D3  | 0.662 | 0.850 | 1.283 | 0.807
  813 | La Roche             | D3  | 0.662 | 0.822 | 1.241 | 0.791
  814 | Alma                 | D3  | 0.662 | 0.907 | 1.370 | 0.838
  815 | Occidental           | D3  | 0.661 | 0.749 | 1.133 | 0.820
  816 | Heidelberg           | D3  | 0.661 | 0.885 | 1.339 | 0.850
  817 | Webster              | D3  | 0.660 | 0.815 | 1.234 | 0.831
  818 | Penn St.-Behrend     | D3  | 0.660 | 0.764 | 1.158 | 0.777
  819 | Salem St.            | D3  | 0.660 | 0.870 | 1.318 | 0.813
  820 | Saint Vincent        | D3  | 0.660 | 0.805 | 1.221 | 0.794
  821 | Concordia Wisconsin  | D3  | 0.658 | 0.878 | 1.334 | 0.798
  822 | Pine Manor           | D3  | 0.657 | 0.924 | 1.407 | 0.800
  823 | East. Mennonite      | D3  | 0.656 | 0.924 | 1.408 | 0.845
  824 | Thomas More          | D3  | 0.656 | 0.821 | 1.252 | 0.802
  825 | Pacific Lutheran     | D3  | 0.655 | 0.815 | 1.244 | 0.839
  826 | St. Mary's (MD)      | D3  | 0.655 | 0.848 | 1.295 | 0.837
  827 | Colby                | D3  | 0.654 | 0.798 | 1.221 | 0.841
  828 | Springfield          | D3  | 0.654 | 0.827 | 1.265 | 0.837
  829 | Hiram                | D3  | 0.653 | 0.839 | 1.284 | 0.826
  830 | Schreiner            | D3  | 0.653 | 0.833 | 1.274 | 0.843
  831 | Texas-Dallas         | D3  | 0.653 | 0.794 | 1.216 | 0.835
  832 | Southwestern (TX)    | D3  | 0.652 | 0.823 | 1.263 | 0.830
  833 | Eureka               | D3  | 0.651 | 0.910 | 1.398 | 0.806
  834 | Albright             | D3  | 0.650 | 0.790 | 1.215 | 0.840
  835 | Rhodes               | D3  | 0.649 | 1.165 | 1.794 | 0.805
  836 | Husson               | D3  | 0.648 | 0.842 | 1.298 | 0.803
  837 | Farmingdale St.      | D3  | 0.648 | 0.832 | 1.284 | 0.800
  838 | Old Westbury         | D3  | 0.647 | 0.798 | 1.233 | 0.801
  839 | Lewis & Clark        | D3  | 0.646 | 0.764 | 1.183 | 0.851
  840 | LaGrange             | D3  | 0.644 | 0.857 | 1.331 | 0.825
  841 | Rose-Hulman          | D3  | 0.644 | 0.816 | 1.268 | 0.827
  842 | Montclair St.        | D3  | 0.643 | 0.745 | 1.157 | 0.829
  843 | Rensselaer           | D3  | 0.643 | 0.751 | 1.169 | 0.823
  844 | Chadron St.          | D2  | 0.642 | 0.780 | 1.214 | 0.907
  845 | Thiel                | D3  | 0.641 | 0.813 | 1.268 | 0.797
  846 | Castleton            | D3  | 0.641 | 0.754 | 1.176 | 0.803
  847 | George Fox           | D3  | 0.641 | 0.907 | 1.414 | 0.857
  848 | Clark (MA)           | D3  | 0.641 | 0.810 | 1.264 | 0.820
  849 | Drew                 | D3  | 0.641 | 0.821 | 1.281 | 0.809
  850 | Becker               | D3  | 0.640 | 0.796 | 1.243 | 0.803
  851 | Yeshiva              | D3  | 0.640 | 0.784 | 1.225 | 0.797
  852 | Bridgewater St.      | D3  | 0.640 | 0.824 | 1.288 | 0.817
  853 | Marymount (VA)       | D3  | 0.640 | 0.734 | 1.148 | 0.835
  854 | Simon Fraser         | D2  | 0.639 | 0.833 | 1.303 | 0.914
  855 | Hartwick             | D3  | 0.639 | 0.869 | 1.360 | 0.809
  856 | Howard Payne         | D3  | 0.639 | 0.789 | 1.235 | 0.856
  857 | Elmhurst             | D3  | 0.638 | 0.833 | 1.305 | 0.856
  858 | Wilkes               | D3  | 0.638 | 0.811 | 1.272 | 0.822
  859 | Brandeis             | D3  | 0.637 | 0.782 | 1.227 | 0.849
  860 | Manchester           | D3  | 0.637 | 0.800 | 1.256 | 0.831
  861 | UC Santa Cruz        | D3  | 0.637 | 0.766 | 1.203 | 0.845
  862 | Covenant             | D3  | 0.637 | 0.784 | 1.231 | 0.823
  863 | Wesley               | D3  | 0.636 | 0.813 | 1.278 | 0.836
  864 | UMass Boston         | D3  | 0.636 | 0.819 | 1.288 | 0.822
  865 | Wentworth            | D3  | 0.636 | 0.734 | 1.154 | 0.812
  866 | Centre               | D3  | 0.636 | 0.817 | 1.284 | 0.802
  867 | Wm. Paterson         | D3  | 0.636 | 0.780 | 1.227 | 0.831
  868 | Chapman              | D3  | 0.635 | 0.730 | 1.150 | 0.838
  869 | Paine                | D2  | 0.634 | 0.789 | 1.245 | 0.879
  870 | SUNY Poly            | D3  | 0.634 | 0.796 | 1.257 | 0.794
  871 | Centenary (LA)       | D3  | 0.633 | 0.888 | 1.402 | 0.820
  872 | Western Conn. St.    | D3  | 0.632 | 0.897 | 1.419 | 0.821
  873 | Piedmont             | D3  | 0.632 | 0.814 | 1.288 | 0.820
  874 | Hampden-Sydney       | D3  | 0.631 | 0.773 | 1.224 | 0.836
  875 | Wash. & Lee          | D3  | 0.631 | 0.757 | 1.200 | 0.836
  876 | Fitchburg St.        | D3  | 0.630 | 0.837 | 1.329 | 0.815
  877 | CCNY                 | D3  | 0.630 | 0.806 | 1.280 | 0.799
  878 | Louisiana Col.       | D3  | 0.630 | 0.782 | 1.242 | 0.835
  879 | Monmouth (IL)        | D3  | 0.629 | 0.803 | 1.275 | 0.836
  880 | Gallaudet            | D3  | 0.629 | 0.783 | 1.244 | 0.781
  881 | CWRU                 | D3  | 0.629 | 0.829 | 1.318 | 0.850
  882 | Bethany Lutheran     | D3  | 0.629 | 0.888 | 1.413 | 0.796
  883 | Gordon               | D3  | 0.629 | 0.844 | 1.343 | 0.805
  884 | N.C. Wesleyan        | D3  | 0.628 | 0.850 | 1.353 | 0.847
  885 | Lehman               | D3  | 0.628 | 0.843 | 1.344 | 0.787
  886 | McMurry              | D3  | 0.627 | 0.821 | 1.309 | 0.832
  887 | Minn.-Morris         | D3  | 0.627 | 0.854 | 1.363 | 0.794
  888 | Purchase             | D3  | 0.627 | 0.876 | 1.397 | 0.798
  889 | DePauw               | D3  | 0.626 | 0.789 | 1.259 | 0.840
  890 | Alfred               | D3  | 0.626 | 0.783 | 1.251 | 0.818
  891 | Gettysburg           | D3  | 0.626 | 0.714 | 1.141 | 0.841
  892 | Trinity (TX)         | D3  | 0.626 | 0.780 | 1.246 | 0.822
  893 | Muhlenberg           | D3  | 0.626 | 0.749 | 1.197 | 0.828
  894 | Lawrence             | D3  | 0.625 | 0.776 | 1.241 | 0.837
  895 | Plymouth St.         | D3  | 0.625 | 0.768 | 1.229 | 0.812
  896 | Redlands             | D3  | 0.625 | 0.802 | 1.283 | 0.843
  897 | Adrian               | D3  | 0.625 | 0.720 | 1.152 | 0.844
  898 | McDaniel             | D3  | 0.625 | 0.690 | 1.104 | 0.828
  899 | Colby-Sawyer         | D3  | 0.624 | 0.854 | 1.369 | 0.807
  900 | Macalester           | D3  | 0.623 | 0.803 | 1.289 | 0.828
  901 | Gust. Adolphus       | D3  | 0.622 | 0.777 | 1.250 | 0.850
  902 | Berea                | D3  | 0.621 | 0.831 | 1.339 | 0.831
  903 | Albion               | D3  | 0.619 | 0.788 | 1.272 | 0.845
  904 | Daniel Webster       | D3  | 0.619 | 0.775 | 1.253 | 0.802
  905 | Hendrix              | D3  | 0.618 | 0.774 | 1.251 | 0.804
  906 | Morrisville St.      | D3  | 0.618 | 0.828 | 1.339 | 0.791
  907 | Mount Ida            | D3  | 0.618 | 0.861 | 1.393 | 0.786
  908 | King's (PA)          | D3  | 0.618 | 0.762 | 1.234 | 0.835
  909 | Wabash               | D3  | 0.617 | 0.704 | 1.142 | 0.833
  910 | Johnson & Wales (RI) | D3  | 0.617 | 0.764 | 1.239 | 0.809
  911 | Utica                | D3  | 0.616 | 0.742 | 1.206 | 0.827
  912 | Southern Vt.         | D3  | 0.615 | 0.838 | 1.363 | 0.804
  913 | Shenandoah           | D3  | 0.615 | 0.751 | 1.222 | 0.836
  914 | Franklin             | D3  | 0.615 | 0.865 | 1.407 | 0.828
  915 | Ferrum               | D3  | 0.615 | 0.741 | 1.206 | 0.834
  916 | St. Scholastica      | D3  | 0.614 | 0.854 | 1.391 | 0.803
  917 | Colorado Col.        | D3  | 0.614 | 0.749 | 1.220 | 0.843
  918 | Principia            | D3  | 0.614 | 0.803 | 1.308 | 0.822
  919 | Fredonia             | D3  | 0.614 | 0.749 | 1.220 | 0.829
  920 | SUNY Canton          | D3  | 0.613 | 0.832 | 1.357 | 0.813
  921 | Southern Wesleyan    | D2  | 0.612 | 0.797 | 1.303 | 0.890
  922 | Wis. Lutheran        | D3  | 0.611 | 0.785 | 1.286 | 0.797
  923 | Lesley               | D3  | 0.610 | 0.800 | 1.312 | 0.798
  924 | Saint Mary's (MN)    | D3  | 0.610 | 0.819 | 1.343 | 0.846
  925 | MSOE                 | D3  | 0.609 | 0.728 | 1.196 | 0.802
  926 | Bluefield St.        | D2  | 0.608 | 0.781 | 1.283 | 0.869
  927 | Coast Guard          | D3  | 0.608 | 0.828 | 1.362 | 0.816
  928 | Randolph             | D3  | 0.608 | 0.762 | 1.254 | 0.837
  929 | Wheaton (MA)         | D3  | 0.608 | 0.809 | 1.332 | 0.827
  930 | Georgian Court       | D2  | 0.606 | 0.750 | 1.237 | 0.892
  931 | Manhattanville       | D3  | 0.605 | 0.723 | 1.196 | 0.831
  932 | Kalamazoo            | D3  | 0.604 | 0.747 | 1.236 | 0.836
  933 | Cheyney              | D2  | 0.604 | 0.799 | 1.323 | 0.912
  934 | Rhode Island Col.    | D3  | 0.604 | 0.769 | 1.273 | 0.834
  935 | Eastern Nazarene     | D3  | 0.604 | 0.756 | 1.252 | 0.819
  936 | Ithaca               | D3  | 0.604 | 0.887 | 1.469 | 0.833
  937 | Immaculata           | D3  | 0.603 | 0.815 | 1.352 | 0.815
  938 | Western N.M.         | D2  | 0.602 | 0.774 | 1.285 | 0.910
  939 | Centenary (NJ)       | D3  | 0.602 | 0.794 | 1.320 | 0.819
  940 | Sage Colleges        | D3  | 0.602 | 0.827 | 1.375 | 0.791
  941 | Lyndon St.           | D3  | 0.602 | 0.757 | 1.257 | 0.815
  942 | Brevard              | D2  | 0.602 | 0.732 | 1.216 | 0.900
  943 | Lancaster Bible      | D3  | 0.601 | 0.776 | 1.291 | 0.789
  944 | Oberlin              | D3  | 0.601 | 0.763 | 1.270 | 0.847
  945 | Mt. St. Mary (NY)    | D3  | 0.601 | 0.720 | 1.199 | 0.804
  946 | Otterbein            | D3  | 0.601 | 0.693 | 1.154 | 0.847
  947 | Luther               | D3  | 0.600 | 0.695 | 1.159 | 0.856
  948 | Hilbert              | D3  | 0.600 | 0.851 | 1.419 | 0.783
  949 | Beloit               | D3  | 0.599 | 0.745 | 1.244 | 0.837
  950 | Northland            | D3  | 0.599 | 0.783 | 1.307 | 0.811
  951 | Illinois Col.        | D3  | 0.599 | 0.805 | 1.345 | 0.830
  952 | Penn St. Harrisburg  | D3  | 0.598 | 0.729 | 1.218 | 0.834
  953 | Green Mountain       | D3  | 0.598 | 0.766 | 1.281 | 0.814
  954 | FDU-Florham          | D3  | 0.598 | 0.762 | 1.275 | 0.849
  955 | Valley Forge         | D3  | 0.597 | 0.775 | 1.298 | 0.829
  956 | Thomas (ME)          | D3  | 0.597 | 0.759 | 1.272 | 0.808
  957 | Rockford             | D3  | 0.597 | 0.884 | 1.482 | 0.808
  958 | Southern Me.         | D3  | 0.596 | 0.781 | 1.310 | 0.832
  959 | New Rochelle         | D3  | 0.595 | 0.831 | 1.396 | 0.794
  960 | Spalding             | D3  | 0.595 | 0.737 | 1.240 | 0.835
  961 | Olivet               | D3  | 0.594 | 0.828 | 1.392 | 0.847
  962 | Emerson              | D3  | 0.594 | 0.771 | 1.297 | 0.849
  963 | Rutgers-Newark       | D3  | 0.594 | 0.661 | 1.113 | 0.827
  964 | Salem Int'l          | D2  | 0.594 | 0.861 | 1.449 | 0.891
  965 | U New England        | D3  | 0.594 | 0.715 | 1.205 | 0.816
  966 | Whittier             | D3  | 0.593 | 0.842 | 1.419 | 0.839
  967 | NYU                  | D3  | 0.592 | 0.793 | 1.338 | 0.824
  968 | Me.-Farmington       | D3  | 0.592 | 0.779 | 1.316 | 0.806
  969 | Kenyon               | D3  | 0.592 | 0.770 | 1.299 | 0.835
  970 | Birmingham-So.       | D3  | 0.592 | 0.776 | 1.310 | 0.810
  971 | Oakland City         | D2  | 0.591 | 0.813 | 1.374 | 0.890
  972 | Westminster (PA)     | D3  | 0.590 | 0.774 | 1.312 | 0.791
  973 | Rutgers-Camden       | D3  | 0.590 | 0.766 | 1.300 | 0.829
  974 | Frostburg St.        | D3  | 0.588 | 0.769 | 1.307 | 0.835
  975 | Willamette           | D3  | 0.588 | 0.759 | 1.291 | 0.858
  976 | Washington Col.      | D3  | 0.588 | 0.795 | 1.352 | 0.829
  977 | Stevenson            | D3  | 0.587 | 0.790 | 1.345 | 0.825
  978 | Alfred St.           | D3  | 0.587 | 0.787 | 1.341 | 0.787
  979 | Salve Regina         | D3  | 0.586 | 0.750 | 1.279 | 0.814
  980 | Dallas               | D3  | 0.584 | 0.800 | 1.368 | 0.826
  981 | Westfield St.        | D3  | 0.584 | 0.763 | 1.305 | 0.816
  982 | Dominican (IL)       | D3  | 0.584 | 0.790 | 1.354 | 0.799
  983 | Keystone             | D3  | 0.583 | 0.867 | 1.487 | 0.827
  984 | Marian (WI)          | D3  | 0.583 | 0.755 | 1.295 | 0.807
  985 | Sewanee              | D3  | 0.583 | 0.703 | 1.206 | 0.810
  986 | Wheelock             | D3  | 0.582 | 0.789 | 1.356 | 0.799
  987 | Millikin             | D3  | 0.580 | 0.698 | 1.204 | 0.853
  988 | Allegheny            | D3  | 0.579 | 0.786 | 1.357 | 0.824
  989 | Lakeland             | D3  | 0.579 | 0.780 | 1.347 | 0.795
  990 | Defiance             | D3  | 0.578 | 0.737 | 1.274 | 0.839
  991 | Western New Eng.     | D3  | 0.578 | 0.767 | 1.326 | 0.828
  992 | Goucher              | D3  | 0.577 | 0.723 | 1.253 | 0.844
  993 | Waynesburg           | D3  | 0.577 | 0.741 | 1.284 | 0.801
  994 | Worcester St.        | D3  | 0.577 | 0.743 | 1.288 | 0.809
  995 | St. Joseph's (ME)    | D3  | 0.577 | 0.750 | 1.299 | 0.800
  996 | Southern Va.         | D3  | 0.577 | 0.743 | 1.289 | 0.840
  997 | Johnson St.          | D3  | 0.576 | 0.807 | 1.401 | 0.802
  998 | New England Col.     | D3  | 0.575 | 0.812 | 1.412 | 0.793
  999 | Okla. Panhandle      | D2  | 0.575 | 0.805 | 1.401 | 0.901
 1000 | Rust                 | D3  | 0.574 | 0.811 | 1.413 | 0.830
 1001 | St. Joseph's (L.I.)  | D3  | 0.571 | 0.741 | 1.296 | 0.807
 1002 | Wis.-Superior        | D3  | 0.571 | 0.819 | 1.434 | 0.819
 1003 | Elizabethtown        | D3  | 0.571 | 0.717 | 1.256 | 0.830
 1004 | Regis (MA)           | D3  | 0.570 | 0.736 | 1.291 | 0.803
 1005 | Pitt.-Bradford       | D3  | 0.570 | 0.769 | 1.348 | 0.779
 1006 | Wells                | D3  | 0.570 | 0.790 | 1.386 | 0.790
 1007 | Houghton             | D3  | 0.569 | 0.755 | 1.328 | 0.808
 1008 | Grove City           | D3  | 0.568 | 0.684 | 1.205 | 0.784
 1009 | Bridgewater (VA)     | D3  | 0.566 | 0.704 | 1.243 | 0.846
 1010 | Oglethorpe           | D3  | 0.566 | 0.775 | 1.370 | 0.817
 1011 | Berry                | D3  | 0.561 | 0.756 | 1.347 | 0.808
 1012 | Geneva               | D3  | 0.561 | 0.756 | 1.348 | 0.799
 1013 | Penn St.-Abington    | D3  | 0.557 | 0.764 | 1.370 | 0.777
 1014 | North Central (MN)   | D3  | 0.557 | 0.758 | 1.359 | 0.804
 1015 | Penn St.-Altoona     | D3  | 0.557 | 0.792 | 1.421 | 0.782
 1016 | Vassar               | D3  | 0.557 | 0.763 | 1.369 | 0.832
 1017 | Norwich              | D3  | 0.556 | 0.703 | 1.264 | 0.786
 1018 | Earlham              | D3  | 0.556 | 0.724 | 1.304 | 0.819
 1019 | Cairn                | D3  | 0.555 | 0.710 | 1.279 | 0.810
 1020 | Concordia Chicago    | D3  | 0.552 | 0.806 | 1.460 | 0.798
 1021 | Suffolk              | D3  | 0.552 | 0.682 | 1.235 | 0.792
 1022 | MacMurray            | D3  | 0.550 | 0.768 | 1.398 | 0.836
 1023 | Caltech              | D3  | 0.550 | 0.701 | 1.276 | 0.839
 1024 | Brooklyn             | D3  | 0.549 | 0.756 | 1.378 | 0.805
 1025 | Mt. St. Vincent      | D3  | 0.548 | 0.724 | 1.320 | 0.811
 1026 | Edgewood             | D3  | 0.547 | 0.737 | 1.348 | 0.812
 1027 | Ozarks (AR)          | D3  | 0.546 | 0.868 | 1.589 | 0.833
 1028 | SUNY Maritime        | D3  | 0.546 | 0.828 | 1.515 | 0.787
 1029 | John Jay             | D3  | 0.546 | 0.715 | 1.309 | 0.794
 1030 | Maine Maritime       | D3  | 0.545 | 0.717 | 1.314 | 0.800
 1031 | Marywood             | D3  | 0.545 | 0.701 | 1.284 | 0.818
 1032 | Framingham St.       | D3  | 0.543 | 0.634 | 1.167 | 0.811
 1033 | SUNY Potsdam         | D3  | 0.542 | 0.762 | 1.406 | 0.842
 1034 | Elms                 | D3  | 0.541 | 0.801 | 1.482 | 0.806
 1035 | Belhaven             | D3  | 0.541 | 0.777 | 1.436 | 0.812
 1036 | Crown (MN)           | D3  | 0.541 | 0.759 | 1.404 | 0.813
 1037 | Bryn Athyn           | D3  | 0.540 | 0.712 | 1.318 | 0.781
 1038 | Penn St.-Berks       | D3  | 0.540 | 0.828 | 1.534 | 0.776
 1039 | Ohio Valley          | D2  | 0.537 | 0.713 | 1.328 | 0.910
 1040 | St. Joseph's (Brkln) | D3  | 0.535 | 0.743 | 1.389 | 0.792
 1041 | Hunter               | D3  | 0.534 | 0.735 | 1.378 | 0.782
 1042 | Kean                 | D3  | 0.534 | 0.675 | 1.264 | 0.849
 1043 | Mitchell             | D3  | 0.532 | 0.758 | 1.425 | 0.808
 1044 | Cazenovia            | D3  | 0.531 | 0.732 | 1.377 | 0.795
 1045 | Haverford            | D3  | 0.531 | 0.715 | 1.348 | 0.821
 1046 | Penn College         | D3  | 0.528 | 0.774 | 1.466 | 0.775
 1047 | Sarah Lawrence       | D3  | 0.525 | 0.700 | 1.332 | 0.799
 1048 | Huntingdon           | D3  | 0.525 | 0.712 | 1.355 | 0.822
 1049 | D'Youville           | D3  | 0.525 | 0.784 | 1.495 | 0.776
 1050 | Elmira               | D3  | 0.524 | 0.671 | 1.281 | 0.821
 1051 | SUNY New Paltz       | D3  | 0.524 | 0.725 | 1.384 | 0.834
 1052 | Chatham              | D3  | 0.524 | 0.718 | 1.372 | 0.806
 1053 | Emmanuel (MA)        | D3  | 0.523 | 0.724 | 1.385 | 0.800
 1054 | Fontbonne            | D3  | 0.523 | 0.719 | 1.376 | 0.848
 1055 | Finlandia            | D3  | 0.522 | 0.750 | 1.437 | 0.807
 1056 | Millsaps             | D3  | 0.521 | 0.659 | 1.265 | 0.809
 1057 | York (NY)            | D3  | 0.518 | 0.733 | 1.414 | 0.810
 1058 | Newbury              | D3  | 0.517 | 0.769 | 1.488 | 0.809
 1059 | Merchant Marine      | D3  | 0.516 | 0.650 | 1.260 | 0.800
 1060 | St. Elizabeth        | D3  | 0.515 | 0.787 | 1.529 | 0.779
 1061 | Me.-Presque Isle     | D3  | 0.512 | 0.645 | 1.261 | 0.811
 1062 | Cobleskill St.       | D3  | 0.510 | 0.701 | 1.373 | 0.796
 1063 | Knox                 | D3  | 0.509 | 0.700 | 1.376 | 0.838
 1064 | Wash. & Jeff.        | D3  | 0.507 | 0.715 | 1.412 | 0.809
 1065 | Wilson               | D3  | 0.507 | 0.741 | 1.462 | 0.783
