BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Marymount (VA)       |   3 | 0.707 | 0.837 | 1.183 | 0.833
  712 | Eastern Nazarene     |   3 | 0.706 | 0.875 | 1.240 | 0.811
  713 | Coe                  |   3 | 0.705 | 0.861 | 1.222 | 0.842
  714 | Carnegie Mellon      |   3 | 0.704 | 0.835 | 1.186 | 0.848
  715 | Wis.-Eau Claire      |   3 | 0.704 | 0.843 | 1.197 | 0.877
  716 | Wheaton (IL)         |   3 | 0.704 | 0.831 | 1.180 | 0.872
  717 | Lock Haven           |   2 | 0.704 | 0.915 | 1.299 | 0.889
  718 | UMass Boston         |   3 | 0.704 | 0.913 | 1.298 | 0.844
  719 | Mary Hardin-Baylor   |   3 | 0.703 | 0.861 | 1.225 | 0.847
  720 | Hanover              |   3 | 0.702 | 0.774 | 1.103 | 0.840
  721 | Central (IA)         |   3 | 0.702 | 0.889 | 1.267 | 0.836
  722 | Nyack                |   2 | 0.702 | 0.839 | 1.196 | 0.887
  723 | Sage Colleges        |   3 | 0.701 | 0.899 | 1.283 | 0.795
  724 | Seton Hill           |   2 | 0.701 | 0.819 | 1.169 | 0.912
  725 | Concordia Wisconsin  |   3 | 0.701 | 0.898 | 1.281 | 0.814
  726 | Northeastern St.     |   2 | 0.700 | 0.877 | 1.253 | 0.916
  727 | Felician             |   2 | 0.699 | 0.869 | 1.243 | 0.883
  728 | Florida A&M          |   1 | 0.698 | 0.812 | 1.163 | 0.959
  729 | Alma                 |   3 | 0.698 | 0.873 | 1.251 | 0.862
  730 | Cal Lutheran         |   3 | 0.696 | 0.827 | 1.188 | 0.840
  731 | Texas Lutheran       |   3 | 0.696 | 0.864 | 1.241 | 0.847
  732 | North Park           |   3 | 0.696 | 0.888 | 1.276 | 0.864
  733 | Wilmington (OH)      |   3 | 0.695 | 0.914 | 1.316 | 0.860
  734 | Rockhurst            |   2 | 0.695 | 0.868 | 1.249 | 0.930
  735 | Saint Martin's       |   2 | 0.695 | 0.841 | 1.209 | 0.902
  736 | UMass Dartmouth      |   3 | 0.695 | 0.950 | 1.368 | 0.852
  737 | Saint Augustine's    |   2 | 0.695 | 0.831 | 1.196 | 0.887
  738 | Thomas More          |   3 | 0.694 | 0.928 | 1.338 | 0.822
  739 | East. Mennonite      |   3 | 0.694 | 0.874 | 1.260 | 0.844
  740 | Kentucky St.         |   2 | 0.694 | 0.828 | 1.193 | 0.876
  741 | Western St.          |   2 | 0.693 | 0.885 | 1.277 | 0.910
  742 | Misericordia         |   3 | 0.692 | 0.779 | 1.126 | 0.817
  743 | Ohio Northern        |   3 | 0.692 | 0.861 | 1.245 | 0.861
  744 | Colby                |   3 | 0.692 | 0.897 | 1.297 | 0.845
  745 | Centenary (LA)       |   3 | 0.691 | 0.906 | 1.311 | 0.843
  746 | Rochester (NY)       |   3 | 0.691 | 0.830 | 1.201 | 0.863
  747 | SUNY Geneseo         |   3 | 0.690 | 0.859 | 1.246 | 0.835
  748 | Lenoir-Rhyne         |   2 | 0.690 | 0.786 | 1.139 | 0.885
  749 | Queens (NY)          |   2 | 0.690 | 0.859 | 1.245 | 0.879
  750 | Fitchburg St.        |   3 | 0.690 | 0.860 | 1.247 | 0.820
  751 | Hampden-Sydney       |   3 | 0.690 | 0.796 | 1.154 | 0.840
  752 | Tusculum             |   2 | 0.689 | 0.884 | 1.283 | 0.888
  753 | Birmingham-So.       |   3 | 0.689 | 0.910 | 1.320 | 0.834
  754 | Wartburg             |   3 | 0.688 | 0.829 | 1.204 | 0.840
  755 | Rose-Hulman          |   3 | 0.688 | 0.811 | 1.178 | 0.833
  756 | TCNJ                 |   3 | 0.688 | 0.832 | 1.210 | 0.847
  757 | Spring Hill          |   2 | 0.688 | 0.742 | 1.078 | 0.876
  758 | Heidelberg           |   3 | 0.687 | 0.895 | 1.301 | 0.857
  759 | Concordia (NY)       |   2 | 0.686 | 0.900 | 1.311 | 0.883
  760 | Messiah              |   3 | 0.685 | 0.900 | 1.313 | 0.835
  761 | Staten Island        |   3 | 0.685 | 0.883 | 1.289 | 0.825
  762 | Cal St. Dom. Hills   |   2 | 0.685 | 0.802 | 1.171 | 0.902
  763 | Howard Payne         |   3 | 0.685 | 0.871 | 1.273 | 0.863
  764 | Carleton             |   3 | 0.685 | 0.749 | 1.093 | 0.845
  765 | Mont. St. Billings   |   2 | 0.684 | 0.863 | 1.260 | 0.899
  766 | South Dakota Mines   |   2 | 0.684 | 0.860 | 1.257 | 0.918
  767 | Grinnell             |   3 | 0.684 | 1.256 | 1.837 | 0.816
  768 | Brevard              |   2 | 0.683 | 0.867 | 1.269 | 0.893
  769 | Northwestern Okla.   |   2 | 0.682 | 0.840 | 1.231 | 0.901
  770 | Lycoming             |   3 | 0.681 | 0.852 | 1.251 | 0.845
  771 | Oakland City         |   2 | 0.681 | 0.887 | 1.302 | 0.904
  772 | Wittenberg           |   3 | 0.681 | 0.760 | 1.115 | 0.846
  773 | Pace                 |   2 | 0.681 | 0.800 | 1.174 | 0.922
  774 | Brandeis             |   3 | 0.681 | 0.769 | 1.129 | 0.860
  775 | Buffalo St.          |   3 | 0.680 | 0.942 | 1.384 | 0.835
  776 | Clark Atlanta        |   2 | 0.680 | 0.941 | 1.385 | 0.879
  777 | Okla. Christian      |   2 | 0.677 | 0.810 | 1.197 | 0.902
  778 | Notre Dame de Namur  |   2 | 0.676 | 0.778 | 1.152 | 0.909
  779 | SUNY Oneonta         |   3 | 0.676 | 0.888 | 1.314 | 0.839
  780 | Denison              |   3 | 0.676 | 0.870 | 1.286 | 0.836
  781 | Eastern N.M.         |   2 | 0.675 | 0.898 | 1.330 | 0.922
  782 | Mars Hill            |   2 | 0.675 | 0.845 | 1.253 | 0.882
  783 | Monmouth (IL)        |   3 | 0.674 | 0.833 | 1.236 | 0.827
  784 | Minn.-Crookston      |   2 | 0.674 | 0.736 | 1.092 | 0.926
  785 | Oglethorpe           |   3 | 0.674 | 0.891 | 1.322 | 0.831
  786 | Greensboro           |   3 | 0.674 | 0.906 | 1.344 | 0.832
  787 | Albright             |   3 | 0.674 | 0.848 | 1.258 | 0.833
  788 | Southwestern (TX)    |   3 | 0.673 | 0.835 | 1.240 | 0.840
  789 | St. Joseph's (Brkln) |   3 | 0.673 | 0.838 | 1.245 | 0.821
  790 | Goldey-Beacom        |   2 | 0.673 | 0.822 | 1.221 | 0.886
  791 | Puget Sound          |   3 | 0.672 | 0.834 | 1.242 | 0.833
  792 | Millikin             |   3 | 0.671 | 0.834 | 1.243 | 0.858
  793 | Lincoln (MO)         |   2 | 0.671 | 0.841 | 1.254 | 0.916
  794 | Ramapo               |   3 | 0.671 | 0.894 | 1.332 | 0.843
  795 | Lebanon Valley       |   3 | 0.670 | 0.845 | 1.262 | 0.833
  796 | Adrian               |   3 | 0.670 | 0.727 | 1.085 | 0.857
  797 | Hamilton             |   3 | 0.669 | 0.799 | 1.195 | 0.834
  798 | Rutgers-Camden       |   3 | 0.669 | 0.847 | 1.267 | 0.850
  799 | Salem St.            |   3 | 0.669 | 0.857 | 1.282 | 0.835
  800 | Holy Names           |   2 | 0.668 | 0.855 | 1.281 | 0.911
  801 | Mercy                |   2 | 0.666 | 0.841 | 1.263 | 0.875
  802 | Lehman               |   3 | 0.666 | 0.832 | 1.249 | 0.819
  803 | Union (NY)           |   3 | 0.666 | 0.906 | 1.360 | 0.842
  804 | Cheyney              |   2 | 0.666 | 0.893 | 1.340 | 0.897
  805 | Dist. Columbia       |   2 | 0.665 | 0.937 | 1.408 | 0.884
  806 | Davis & Elkins       |   2 | 0.665 | 0.842 | 1.265 | 0.887
  807 | Wabash               |   3 | 0.665 | 0.786 | 1.181 | 0.841
  808 | Randolph             |   3 | 0.665 | 0.795 | 1.195 | 0.839
  809 | Marian (WI)          |   3 | 0.664 | 0.758 | 1.141 | 0.819
  810 | Bluefield St.        |   2 | 0.664 | 0.904 | 1.363 | 0.875
  811 | Northwestern-St.Paul |   3 | 0.664 | 0.803 | 1.210 | 0.802
  812 | Colby-Sawyer         |   3 | 0.664 | 0.820 | 1.234 | 0.786
  813 | McDaniel             |   3 | 0.664 | 0.727 | 1.096 | 0.830
  814 | Southern Wesleyan    |   2 | 0.663 | 0.901 | 1.359 | 0.886
  815 | Maryville (TN)       |   3 | 0.663 | 0.793 | 1.196 | 0.830
  816 | Hamline              |   3 | 0.663 | 0.816 | 1.229 | 0.848
  817 | Georgian Court       |   2 | 0.662 | 0.838 | 1.265 | 0.882
  818 | Albany St. (GA)      |   2 | 0.662 | 0.893 | 1.349 | 0.873
  819 | Neb. Wesleyan        |   3 | 0.662 | 1.077 | 1.627 | 0.792
  820 | Whittier             |   3 | 0.662 | 0.906 | 1.370 | 0.828
  821 | Brockport            |   3 | 0.661 | 0.791 | 1.198 | 0.836
  822 | Lake Forest          |   3 | 0.661 | 0.867 | 1.312 | 0.822
  823 | Waynesburg           |   3 | 0.660 | 0.806 | 1.222 | 0.815
  824 | Carthage             |   3 | 0.660 | 0.792 | 1.199 | 0.874
  825 | N.C. Wesleyan        |   3 | 0.660 | 0.845 | 1.281 | 0.837
  826 | Hood                 |   3 | 0.659 | 0.849 | 1.288 | 0.846
  827 | Capital              |   3 | 0.659 | 0.782 | 1.187 | 0.863
  828 | Dallas               |   3 | 0.658 | 0.814 | 1.237 | 0.823
  829 | Webster              |   3 | 0.658 | 0.792 | 1.204 | 0.811
  830 | Ripon                |   3 | 0.658 | 0.882 | 1.340 | 0.828
  831 | Neumann              |   3 | 0.657 | 0.784 | 1.193 | 0.818
  832 | Gettysburg           |   3 | 0.657 | 0.778 | 1.185 | 0.830
  833 | Delaware Valley      |   3 | 0.656 | 0.839 | 1.279 | 0.818
  834 | York (NY)            |   3 | 0.656 | 0.833 | 1.270 | 0.825
  835 | Methodist            |   3 | 0.655 | 0.856 | 1.308 | 0.830
  836 | Schreiner            |   3 | 0.655 | 0.811 | 1.237 | 0.839
  837 | Sewanee              |   3 | 0.655 | 0.733 | 1.119 | 0.825
  838 | Transylvania         |   3 | 0.655 | 0.854 | 1.302 | 0.829
  839 | Erskine              |   2 | 0.655 | 0.738 | 1.127 | 0.884
  840 | Cal St. East Bay     |   2 | 0.655 | 0.813 | 1.242 | 0.904
  841 | Wis.-Superior        |   3 | 0.653 | 0.878 | 1.343 | 0.858
  842 | Wesley               |   3 | 0.653 | 0.807 | 1.236 | 0.834
  843 | Widener              |   3 | 0.653 | 0.790 | 1.210 | 0.836
  844 | Hartwick             |   3 | 0.651 | 0.868 | 1.333 | 0.826
  845 | Alfred               |   3 | 0.651 | 0.833 | 1.281 | 0.811
  846 | Loras                |   3 | 0.651 | 0.838 | 1.288 | 0.846
  847 | LaGrange             |   3 | 0.649 | 0.925 | 1.425 | 0.827
  848 | Fort Valley St.      |   2 | 0.648 | 0.868 | 1.338 | 0.882
  849 | Regis (CO)           |   2 | 0.648 | 0.779 | 1.202 | 0.911
  850 | Colorado Col.        |   3 | 0.648 | 0.776 | 1.197 | 0.846
  851 | Lawrence             |   3 | 0.648 | 0.810 | 1.251 | 0.822
  852 | Lakeland             |   3 | 0.646 | 0.853 | 1.320 | 0.811
  853 | Wash. & Lee          |   3 | 0.646 | 0.790 | 1.224 | 0.849
  854 | Rosemont             |   3 | 0.646 | 0.800 | 1.238 | 0.814
  855 | Pomona-Pitzer        |   3 | 0.646 | 0.772 | 1.195 | 0.837
  856 | Edgewood             |   3 | 0.645 | 0.822 | 1.273 | 0.822
  857 | Luther               |   3 | 0.645 | 0.799 | 1.238 | 0.842
  858 | Piedmont             |   3 | 0.643 | 0.838 | 1.304 | 0.834
  859 | William Peace        |   3 | 0.643 | 0.879 | 1.367 | 0.836
  860 | Regis (MA)           |   3 | 0.641 | 0.745 | 1.162 | 0.804
  861 | Miles                |   2 | 0.641 | 0.854 | 1.332 | 0.886
  862 | SUNY New Paltz       |   3 | 0.641 | 0.786 | 1.226 | 0.826
  863 | St. Lawrence         |   3 | 0.641 | 0.819 | 1.278 | 0.828
  864 | Salem Int'l          |   2 | 0.640 | 0.903 | 1.411 | 0.888
  865 | Roanoke              |   3 | 0.639 | 0.891 | 1.394 | 0.841
  866 | St. Joseph's (L.I.)  |   3 | 0.637 | 0.805 | 1.265 | 0.791
  867 | Stevens              |   3 | 0.637 | 0.777 | 1.219 | 0.819
  868 | Lancaster Bible      |   3 | 0.636 | 0.774 | 1.218 | 0.770
  869 | Spalding             |   3 | 0.636 | 0.748 | 1.176 | 0.819
  870 | Muhlenberg           |   3 | 0.636 | 0.841 | 1.322 | 0.824
  871 | Hilbert              |   3 | 0.636 | 0.870 | 1.368 | 0.792
  872 | Drew                 |   3 | 0.635 | 0.867 | 1.366 | 0.819
  873 | Immaculata           |   3 | 0.634 | 0.781 | 1.232 | 0.825
  874 | Grambling            |   1 | 0.634 | 0.735 | 1.159 | 0.959
  875 | Plymouth St.         |   3 | 0.633 | 0.776 | 1.225 | 0.837
  876 | Medaille             |   3 | 0.633 | 0.852 | 1.347 | 0.802
  877 | Marywood             |   3 | 0.633 | 0.813 | 1.285 | 0.812
  878 | Mary Washington      |   3 | 0.633 | 0.761 | 1.203 | 0.843
  879 | St. Joseph's (ME)    |   3 | 0.633 | 0.768 | 1.213 | 0.807
  880 | Rust                 |   3 | 0.633 | 0.863 | 1.362 | 0.838
  881 | Sul Ross St.         |   3 | 0.633 | 0.854 | 1.349 | 0.854
  882 | Western N.M.         |   2 | 0.632 | 0.812 | 1.285 | 0.912
  883 | Bridgewater (VA)     |   3 | 0.632 | 0.770 | 1.219 | 0.843
  884 | Greenville           |   3 | 0.631 | 0.858 | 1.359 | 0.819
  885 | Husson               |   3 | 0.631 | 0.876 | 1.387 | 0.795
  886 | Wis. Lutheran        |   3 | 0.630 | 0.781 | 1.241 | 0.808
  887 | Montclair St.        |   3 | 0.630 | 0.855 | 1.358 | 0.844
  888 | Willamette           |   3 | 0.630 | 0.812 | 1.288 | 0.841
  889 | Clark (MA)           |   3 | 0.630 | 0.787 | 1.249 | 0.839
  890 | Centenary (NJ)       |   3 | 0.629 | 0.780 | 1.240 | 0.818
  891 | Becker               |   3 | 0.629 | 0.774 | 1.231 | 0.799
  892 | Wilkes               |   3 | 0.628 | 0.855 | 1.360 | 0.817
  893 | Emerson              |   3 | 0.627 | 0.764 | 1.218 | 0.836
  894 | Thiel                |   3 | 0.627 | 0.745 | 1.187 | 0.825
  895 | Oberlin              |   3 | 0.627 | 0.755 | 1.204 | 0.840
  896 | Pacific Lutheran     |   3 | 0.626 | 0.709 | 1.134 | 0.844
  897 | Wis.-Stout           |   3 | 0.626 | 0.841 | 1.343 | 0.865
  898 | Me.-Presque Isle     |   3 | 0.625 | 0.765 | 1.225 | 0.804
  899 | Kenyon               |   3 | 0.625 | 0.816 | 1.306 | 0.839
  900 | Trinity (TX)         |   3 | 0.625 | 0.787 | 1.259 | 0.857
  901 | Rochester Inst.      |   3 | 0.624 | 0.810 | 1.297 | 0.822
  902 | Connecticut Col.     |   3 | 0.624 | 0.811 | 1.299 | 0.836
  903 | Wentworth            |   3 | 0.624 | 0.688 | 1.103 | 0.816
  904 | Allegheny            |   3 | 0.621 | 0.773 | 1.245 | 0.845
  905 | MacMurray            |   3 | 0.620 | 0.880 | 1.421 | 0.827
  906 | Frostburg St.        |   3 | 0.620 | 0.821 | 1.324 | 0.841
  907 | Keystone             |   3 | 0.620 | 0.921 | 1.484 | 0.825
  908 | Gordon               |   3 | 0.619 | 0.752 | 1.215 | 0.815
  909 | MSOE                 |   3 | 0.618 | 0.795 | 1.288 | 0.818
  910 | Lasell               |   3 | 0.618 | 0.808 | 1.308 | 0.817
  911 | Hiram                |   3 | 0.618 | 0.807 | 1.306 | 0.828
  912 | Mt. St. Vincent      |   3 | 0.616 | 0.817 | 1.327 | 0.795
  913 | Fontbonne            |   3 | 0.615 | 0.790 | 1.284 | 0.822
  914 | Muskingum            |   3 | 0.614 | 0.844 | 1.375 | 0.848
  915 | Kean                 |   3 | 0.614 | 0.779 | 1.269 | 0.853
  916 | Juniata              |   3 | 0.613 | 0.706 | 1.151 | 0.818
  917 | MCLA                 |   3 | 0.612 | 0.805 | 1.317 | 0.843
  918 | Ithaca               |   3 | 0.612 | 0.907 | 1.483 | 0.827
  919 | Swarthmore           |   3 | 0.612 | 0.802 | 1.311 | 0.827
  920 | McMurry              |   3 | 0.611 | 0.810 | 1.327 | 0.901
  921 | Covenant             |   3 | 0.611 | 0.756 | 1.237 | 0.827
  922 | Merchant Marine      |   3 | 0.610 | 0.773 | 1.269 | 0.831
  923 | Hendrix              |   3 | 0.610 | 0.790 | 1.294 | 0.843
  924 | Ozarks (AR)          |   3 | 0.609 | 0.850 | 1.395 | 0.850
  925 | Occidental           |   3 | 0.609 | 0.871 | 1.431 | 0.834
  926 | Pitt.-Bradford       |   3 | 0.609 | 0.816 | 1.340 | 0.798
  927 | Elms                 |   3 | 0.608 | 0.778 | 1.279 | 0.811
  928 | Ferrum               |   3 | 0.607 | 0.762 | 1.256 | 0.835
  929 | Elizabethtown        |   3 | 0.607 | 0.743 | 1.224 | 0.830
  930 | Yeshiva              |   3 | 0.607 | 0.793 | 1.306 | 0.790
  931 | Pacific (OR)         |   3 | 0.606 | 0.740 | 1.220 | 0.834
  932 | Redlands             |   3 | 0.605 | 0.725 | 1.198 | 0.837
  933 | Old Westbury         |   3 | 0.605 | 0.799 | 1.322 | 0.803
  934 | George Fox           |   3 | 0.605 | 0.931 | 1.538 | 0.844
  935 | Rensselaer           |   3 | 0.604 | 0.741 | 1.227 | 0.838
  936 | Texas-Tyler          |   3 | 0.602 | 0.808 | 1.344 | 0.850
  937 | King's (PA)          |   3 | 0.602 | 0.723 | 1.201 | 0.826
  938 | SUNY Canton          |   3 | 0.602 | 0.848 | 1.409 | 0.798
  939 | Kalamazoo            |   3 | 0.601 | 0.724 | 1.204 | 0.858
  940 | Simpson              |   3 | 0.601 | 0.768 | 1.278 | 0.851
  941 | Mitchell             |   3 | 0.601 | 0.918 | 1.528 | 0.806
  942 | Nazareth             |   3 | 0.600 | 0.798 | 1.329 | 0.828
  943 | Beloit               |   3 | 0.600 | 0.763 | 1.272 | 0.834
  944 | UVa-Wise             |   2 | 0.599 | 0.810 | 1.353 | 0.915
  945 | Pine Manor           |   3 | 0.599 | 0.934 | 1.559 | 0.828
  946 | Purchase             |   3 | 0.599 | 0.788 | 1.316 | 0.799
  947 | Okla. Panhandle      |   2 | 0.598 | 0.858 | 1.435 | 0.908
  948 | Elmira               |   3 | 0.598 | 0.763 | 1.277 | 0.823
  949 | Eastern              |   3 | 0.596 | 0.846 | 1.418 | 0.818
  950 | Shenandoah           |   3 | 0.596 | 0.846 | 1.419 | 0.839
  951 | Berry                |   3 | 0.596 | 0.844 | 1.416 | 0.840
  952 | Pitt.-Greensburg     |   3 | 0.595 | 0.919 | 1.543 | 0.799
  953 | Emory & Henry        |   3 | 0.594 | 0.833 | 1.404 | 0.849
  954 | Hunter               |   3 | 0.593 | 0.754 | 1.272 | 0.813
  955 | Carroll (WI)         |   3 | 0.592 | 0.718 | 1.213 | 0.829
  956 | Utica                |   3 | 0.592 | 0.820 | 1.385 | 0.816
  957 | Worcester St.        |   3 | 0.592 | 0.703 | 1.186 | 0.831
  958 | Olivet               |   3 | 0.591 | 0.812 | 1.374 | 0.860
  959 | John Jay             |   3 | 0.591 | 0.791 | 1.338 | 0.825
  960 | Western New Eng.     |   3 | 0.589 | 0.759 | 1.289 | 0.825
  961 | Macalester           |   3 | 0.589 | 0.692 | 1.176 | 0.846
  962 | Southern Me.         |   3 | 0.589 | 0.738 | 1.252 | 0.852
  963 | Roger Williams       |   3 | 0.589 | 0.696 | 1.182 | 0.818
  964 | Franklin             |   3 | 0.588 | 0.862 | 1.466 | 0.841
  965 | Castleton            |   3 | 0.587 | 0.821 | 1.398 | 0.794
  966 | LeTourneau           |   3 | 0.587 | 0.756 | 1.287 | 0.846
  967 | Ursinus              |   3 | 0.587 | 0.751 | 1.279 | 0.832
  968 | Eureka               |   3 | 0.586 | 0.739 | 1.260 | 0.822
  969 | York (PA)            |   3 | 0.585 | 0.764 | 1.306 | 0.836
  970 | Manchester           |   3 | 0.584 | 0.792 | 1.356 | 0.834
  971 | Southern Va.         |   3 | 0.583 | 0.783 | 1.343 | 0.843
  972 | Rockford             |   3 | 0.583 | 0.849 | 1.455 | 0.814
  973 | Manhattanville       |   3 | 0.582 | 0.782 | 1.344 | 0.823
  974 | CCNY                 |   3 | 0.581 | 0.796 | 1.370 | 0.819
  975 | Penn St. Harrisburg  |   3 | 0.580 | 0.750 | 1.295 | 0.842
  976 | Cornell College      |   3 | 0.578 | 0.712 | 1.231 | 0.823
  977 | La Verne             |   3 | 0.578 | 0.710 | 1.229 | 0.841
  978 | Framingham St.       |   3 | 0.578 | 0.639 | 1.105 | 0.830
  979 | Otterbein            |   3 | 0.578 | 0.765 | 1.323 | 0.857
  980 | Cobleskill St.       |   3 | 0.575 | 0.699 | 1.216 | 0.784
  981 | Minn.-Morris         |   3 | 0.575 | 0.778 | 1.354 | 0.792
  982 | Valley Forge         |   3 | 0.575 | 0.806 | 1.400 | 0.834
  983 | Belmont Abbey        |   2 | 0.574 | 0.795 | 1.385 | 0.884
  984 | UC Santa Cruz        |   3 | 0.574 | 0.662 | 1.155 | 0.831
  985 | Vassar               |   3 | 0.573 | 0.729 | 1.272 | 0.838
  986 | Geneva               |   3 | 0.572 | 0.778 | 1.359 | 0.808
  987 | North Central (MN)   |   3 | 0.572 | 0.811 | 1.417 | 0.791
  988 | Washington Col.      |   3 | 0.569 | 0.804 | 1.412 | 0.843
  989 | Millsaps             |   3 | 0.568 | 0.698 | 1.227 | 0.839
  990 | Salve Regina         |   3 | 0.567 | 0.783 | 1.381 | 0.825
  991 | Westminster (PA)     |   3 | 0.566 | 0.776 | 1.371 | 0.815
  992 | Grove City           |   3 | 0.564 | 0.712 | 1.263 | 0.810
  993 | St. Scholastica      |   3 | 0.564 | 0.726 | 1.287 | 0.790
  994 | Lyndon St.           |   3 | 0.562 | 0.754 | 1.342 | 0.795
  995 | Finlandia            |   3 | 0.562 | 0.794 | 1.413 | 0.832
  996 | Emmanuel (MA)        |   3 | 0.562 | 0.720 | 1.282 | 0.816
  997 | SUNY Poly            |   3 | 0.561 | 0.726 | 1.294 | 0.788
  998 | Coast Guard          |   3 | 0.560 | 0.705 | 1.259 | 0.840
  999 | Fredonia             |   3 | 0.560 | 0.758 | 1.355 | 0.838
 1000 | U New England        |   3 | 0.560 | 0.726 | 1.295 | 0.825
 1001 | Gallaudet            |   3 | 0.559 | 0.717 | 1.284 | 0.765
 1002 | Huntingdon           |   3 | 0.559 | 0.796 | 1.425 | 0.831
 1003 | Keuka                |   3 | 0.556 | 0.719 | 1.294 | 0.783
 1004 | Linfield             |   3 | 0.554 | 0.705 | 1.274 | 0.844
 1005 | Concordia Chicago    |   3 | 0.553 | 0.811 | 1.466 | 0.813
 1006 | D'Youville           |   3 | 0.553 | 0.797 | 1.440 | 0.802
 1007 | Wheaton (MA)         |   3 | 0.553 | 0.798 | 1.442 | 0.835
 1008 | Illinois Col.        |   3 | 0.553 | 0.789 | 1.427 | 0.824
 1009 | Thomas (ME)          |   3 | 0.552 | 0.793 | 1.437 | 0.788
 1010 | SUNY Potsdam         |   3 | 0.550 | 0.754 | 1.370 | 0.840
 1011 | Moravian             |   3 | 0.550 | 0.795 | 1.444 | 0.828
 1012 | Goucher              |   3 | 0.550 | 0.788 | 1.434 | 0.837
 1013 | Caltech              |   3 | 0.550 | 0.704 | 1.280 | 0.830
 1014 | Saint Mary's (MN)    |   3 | 0.548 | 0.752 | 1.372 | 0.852
 1015 | Daniel Webster       |   3 | 0.548 | 0.774 | 1.411 | 0.804
 1016 | Haverford            |   3 | 0.547 | 0.777 | 1.419 | 0.836
 1017 | Cazenovia            |   3 | 0.547 | 0.807 | 1.473 | 0.787
 1018 | Maranatha Baptist    |   3 | 0.546 | 0.775 | 1.419 | 0.780
 1019 | Farmingdale St.      |   3 | 0.546 | 0.696 | 1.275 | 0.798
 1020 | Morrisville St.      |   3 | 0.546 | 0.768 | 1.408 | 0.791
 1021 | Mount Ida            |   3 | 0.545 | 0.762 | 1.398 | 0.812
 1022 | Wheelock             |   3 | 0.544 | 0.830 | 1.525 | 0.804
 1023 | FDU-Florham          |   3 | 0.543 | 0.768 | 1.416 | 0.829
 1024 | New England Col.     |   3 | 0.542 | 0.829 | 1.529 | 0.775
 1025 | Mt. St. Mary (NY)    |   3 | 0.542 | 0.725 | 1.337 | 0.798
 1026 | Medgar Evers         |   3 | 0.541 | 0.759 | 1.404 | 0.824
 1027 | Suffolk              |   3 | 0.541 | 0.801 | 1.480 | 0.807
 1028 | Houghton             |   3 | 0.541 | 0.817 | 1.510 | 0.817
 1029 | Dominican (IL)       |   3 | 0.540 | 0.734 | 1.360 | 0.823
 1030 | Westminster (MO)     |   3 | 0.539 | 0.706 | 1.310 | 0.825
 1031 | Mount Aloysius       |   3 | 0.538 | 0.821 | 1.528 | 0.790
 1032 | Curry                |   3 | 0.535 | 0.735 | 1.373 | 0.830
 1033 | SUNY Maritime        |   3 | 0.533 | 0.717 | 1.345 | 0.796
 1034 | Knox                 |   3 | 0.532 | 0.742 | 1.395 | 0.831
 1035 | Me.-Farmington       |   3 | 0.527 | 0.693 | 1.315 | 0.791
 1036 | Northland            |   3 | 0.527 | 0.684 | 1.297 | 0.803
 1037 | Wells                |   3 | 0.521 | 0.705 | 1.353 | 0.793
 1038 | Penn St.-Abington    |   3 | 0.520 | 0.812 | 1.562 | 0.779
 1039 | Newbury              |   3 | 0.519 | 0.743 | 1.433 | 0.824
 1040 | Principia            |   3 | 0.517 | 0.715 | 1.382 | 0.815
 1041 | La Roche             |   3 | 0.514 | 0.658 | 1.280 | 0.804
 1042 | Penn St.-Altoona     |   3 | 0.512 | 0.685 | 1.338 | 0.792
 1043 | Green Mountain       |   3 | 0.509 | 0.797 | 1.566 | 0.785
 1044 | Cairn                |   3 | 0.509 | 0.656 | 1.289 | 0.816
 1045 | Penn St.-Berks       |   3 | 0.507 | 0.783 | 1.544 | 0.787
 1046 | Franciscan           |   3 | 0.506 | 0.657 | 1.298 | 0.798
 1047 | Martin Luther        |   3 | 0.504 | 0.711 | 1.412 | 0.787
 1048 | Norwich              |   3 | 0.502 | 0.697 | 1.389 | 0.810
 1049 | Rivier               |   3 | 0.492 | 0.690 | 1.402 | 0.810
 1050 | Earlham              |   3 | 0.490 | 0.696 | 1.421 | 0.844
 1051 | Bethany Lutheran     |   3 | 0.489 | 0.703 | 1.436 | 0.810
 1052 | Baptist Bible (PA)   |   3 | 0.487 | 0.714 | 1.465 | 0.830
 1053 | Maine Maritime       |   3 | 0.487 | 0.692 | 1.422 | 0.789
 1054 | Wash. & Jeff.        |   3 | 0.483 | 0.683 | 1.412 | 0.824
 1055 | Lesley               |   3 | 0.482 | 0.657 | 1.365 | 0.802
 1056 | Johnson St.          |   3 | 0.479 | 0.717 | 1.499 | 0.795
 1057 | Crown (MN)           |   3 | 0.474 | 0.724 | 1.528 | 0.795
 1058 | Wilson               |   3 | 0.472 | 0.763 | 1.616 | 0.779
 1059 | Sarah Lawrence       |   3 | 0.405 | 0.614 | 1.518 | 0.810
(1059 rows)

COMMIT
