BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Eastern Nazarene     |   3 | 0.708 | 0.877 | 1.239 | 0.812
  712 | Guilford             |   3 | 0.708 | 0.822 | 1.161 | 0.844
  713 | Chadron St.          |   2 | 0.708 | 0.871 | 1.230 | 0.907
  714 | Carnegie Mellon      |   3 | 0.706 | 0.837 | 1.184 | 0.850
  715 | UMass Boston         |   3 | 0.706 | 0.915 | 1.297 | 0.845
  716 | Marymount (VA)       |   3 | 0.706 | 0.836 | 1.184 | 0.832
  717 | Coe                  |   3 | 0.705 | 0.861 | 1.222 | 0.842
  718 | Lock Haven           |   2 | 0.704 | 0.914 | 1.299 | 0.889
  719 | Wis.-Eau Claire      |   3 | 0.702 | 0.842 | 1.200 | 0.876
  720 | Wheaton (IL)         |   3 | 0.702 | 0.830 | 1.183 | 0.870
  721 | Central (IA)         |   3 | 0.702 | 0.889 | 1.267 | 0.836
  722 | Mary Hardin-Baylor   |   3 | 0.701 | 0.860 | 1.225 | 0.846
  723 | Nyack                |   2 | 0.701 | 0.839 | 1.197 | 0.886
  724 | Texas Lutheran       |   3 | 0.700 | 0.864 | 1.234 | 0.843
  725 | Felician             |   2 | 0.699 | 0.869 | 1.244 | 0.883
  726 | Seton Hill           |   2 | 0.699 | 0.819 | 1.172 | 0.911
  727 | Misericordia         |   3 | 0.698 | 0.781 | 1.118 | 0.814
  728 | Kentucky St.         |   2 | 0.698 | 0.837 | 1.199 | 0.875
  729 | Hanover              |   3 | 0.698 | 0.772 | 1.107 | 0.837
  730 | Wilmington (OH)      |   3 | 0.697 | 0.916 | 1.314 | 0.860
  731 | Northeastern St.     |   2 | 0.697 | 0.879 | 1.262 | 0.913
  732 | Saint Augustine's    |   2 | 0.696 | 0.832 | 1.195 | 0.888
  733 | UMass Dartmouth      |   3 | 0.696 | 0.952 | 1.367 | 0.853
  734 | Alma                 |   3 | 0.696 | 0.872 | 1.252 | 0.861
  735 | North Park           |   3 | 0.694 | 0.887 | 1.279 | 0.863
  736 | Thomas More          |   3 | 0.694 | 0.929 | 1.339 | 0.822
  737 | Cal Lutheran         |   3 | 0.694 | 0.826 | 1.191 | 0.839
  738 | Saint Martin's       |   2 | 0.694 | 0.840 | 1.211 | 0.901
  739 | Western St.          |   2 | 0.693 | 0.885 | 1.278 | 0.910
  740 | Rochester (NY)       |   3 | 0.693 | 0.833 | 1.201 | 0.864
  741 | Florida A&M          |   1 | 0.693 | 0.811 | 1.170 | 0.961
  742 | Ohio Northern        |   3 | 0.693 | 0.863 | 1.245 | 0.862
  743 | Centenary (LA)       |   3 | 0.692 | 0.905 | 1.308 | 0.842
  744 | Rockhurst            |   2 | 0.692 | 0.865 | 1.250 | 0.929
  745 | East. Mennonite      |   3 | 0.692 | 0.873 | 1.261 | 0.843
  746 | Colby                |   3 | 0.692 | 0.898 | 1.298 | 0.845
  747 | Lenoir-Rhyne         |   2 | 0.692 | 0.787 | 1.137 | 0.887
  748 | Birmingham-So.       |   3 | 0.690 | 0.912 | 1.320 | 0.834
  749 | Queens (NY)          |   2 | 0.690 | 0.860 | 1.247 | 0.879
  750 | SUNY Geneseo         |   3 | 0.690 | 0.860 | 1.247 | 0.835
  751 | Tusculum             |   2 | 0.690 | 0.884 | 1.280 | 0.888
  752 | Fitchburg St.        |   3 | 0.689 | 0.853 | 1.237 | 0.818
  753 | Spring Hill          |   2 | 0.689 | 0.741 | 1.076 | 0.877
  754 | Hampden-Sydney       |   3 | 0.689 | 0.795 | 1.155 | 0.840
  755 | Wartburg             |   3 | 0.688 | 0.829 | 1.204 | 0.840
  756 | Cal St. Dom. Hills   |   2 | 0.688 | 0.804 | 1.170 | 0.903
  757 | TCNJ                 |   3 | 0.688 | 0.832 | 1.210 | 0.847
  758 | Heidelberg           |   3 | 0.688 | 0.896 | 1.302 | 0.858
  759 | Grinnell             |   3 | 0.686 | 1.259 | 1.836 | 0.817
  760 | Carleton             |   3 | 0.686 | 0.750 | 1.093 | 0.845
  761 | Concordia (NY)       |   2 | 0.686 | 0.900 | 1.313 | 0.882
  762 | Messiah              |   3 | 0.685 | 0.901 | 1.314 | 0.835
  763 | South Dakota Mines   |   2 | 0.685 | 0.860 | 1.256 | 0.918
  764 | Rose-Hulman          |   3 | 0.684 | 0.809 | 1.183 | 0.831
  765 | Howard Payne         |   3 | 0.684 | 0.871 | 1.273 | 0.863
  766 | Brandeis             |   3 | 0.683 | 0.771 | 1.128 | 0.862
  767 | Mont. St. Billings   |   2 | 0.683 | 0.863 | 1.264 | 0.898
  768 | Brevard              |   2 | 0.683 | 0.870 | 1.273 | 0.892
  769 | Pace                 |   2 | 0.682 | 0.800 | 1.172 | 0.923
  770 | Buffalo St.          |   3 | 0.681 | 0.943 | 1.386 | 0.835
  771 | Northwestern Okla.   |   2 | 0.681 | 0.841 | 1.235 | 0.901
  772 | Oakland City         |   2 | 0.680 | 0.886 | 1.302 | 0.903
  773 | Lycoming             |   3 | 0.680 | 0.853 | 1.254 | 0.844
  774 | Clark Atlanta        |   2 | 0.679 | 0.948 | 1.396 | 0.878
  775 | SUNY Oneonta         |   3 | 0.677 | 0.889 | 1.314 | 0.839
  776 | Okla. Christian      |   2 | 0.677 | 0.811 | 1.197 | 0.902
  777 | Eastern N.M.         |   2 | 0.676 | 0.898 | 1.329 | 0.919
  778 | Wittenberg           |   3 | 0.676 | 0.758 | 1.121 | 0.843
  779 | Mars Hill            |   2 | 0.676 | 0.846 | 1.251 | 0.883
  780 | Monmouth (IL)        |   3 | 0.676 | 0.835 | 1.235 | 0.828
  781 | Greensboro           |   3 | 0.675 | 0.907 | 1.344 | 0.833
  782 | Albright             |   3 | 0.675 | 0.850 | 1.260 | 0.833
  783 | Notre Dame de Namur  |   2 | 0.675 | 0.779 | 1.154 | 0.909
  784 | Oglethorpe           |   3 | 0.675 | 0.893 | 1.322 | 0.832
  785 | Minn.-Crookston      |   2 | 0.674 | 0.735 | 1.090 | 0.927
  786 | St. Joseph's (Brkln) |   3 | 0.674 | 0.839 | 1.245 | 0.821
  787 | Staten Island        |   3 | 0.674 | 0.880 | 1.305 | 0.821
  788 | Southwestern (TX)    |   3 | 0.673 | 0.835 | 1.241 | 0.839
  789 | Goldey-Beacom        |   2 | 0.672 | 0.822 | 1.222 | 0.885
  790 | Lehman               |   3 | 0.671 | 0.836 | 1.245 | 0.817
  791 | Denison              |   3 | 0.671 | 0.868 | 1.293 | 0.833
  792 | Ramapo               |   3 | 0.671 | 0.894 | 1.333 | 0.843
  793 | Lebanon Valley       |   3 | 0.670 | 0.846 | 1.263 | 0.833
  794 | Puget Sound          |   3 | 0.670 | 0.834 | 1.244 | 0.832
  795 | Millikin             |   3 | 0.669 | 0.833 | 1.245 | 0.857
  796 | Hamilton             |   3 | 0.669 | 0.800 | 1.196 | 0.834
  797 | Lincoln (MO)         |   2 | 0.669 | 0.839 | 1.254 | 0.915
  798 | Salem St.            |   3 | 0.669 | 0.857 | 1.281 | 0.836
  799 | Adrian               |   3 | 0.669 | 0.726 | 1.086 | 0.857
  800 | Holy Names           |   2 | 0.668 | 0.856 | 1.282 | 0.911
  801 | McDaniel             |   3 | 0.667 | 0.726 | 1.088 | 0.830
  802 | Albany St. (GA)      |   2 | 0.666 | 0.894 | 1.342 | 0.874
  803 | Mercy                |   2 | 0.666 | 0.841 | 1.264 | 0.875
  804 | Cheyney              |   2 | 0.666 | 0.892 | 1.341 | 0.897
  805 | Rutgers-Camden       |   3 | 0.666 | 0.849 | 1.275 | 0.849
  806 | Marian (WI)          |   3 | 0.666 | 0.760 | 1.140 | 0.820
  807 | Union (NY)           |   3 | 0.666 | 0.906 | 1.361 | 0.842
  808 | Davis & Elkins       |   2 | 0.665 | 0.841 | 1.264 | 0.886
  809 | Dist. Columbia       |   2 | 0.665 | 0.937 | 1.408 | 0.884
  810 | Bluefield St.        |   2 | 0.664 | 0.906 | 1.365 | 0.875
  811 | Hamline              |   3 | 0.664 | 0.816 | 1.229 | 0.848
  812 | Maryville (TN)       |   3 | 0.664 | 0.794 | 1.195 | 0.831
  813 | Southern Wesleyan    |   2 | 0.663 | 0.902 | 1.361 | 0.885
  814 | Randolph             |   3 | 0.663 | 0.794 | 1.197 | 0.837
  815 | Neumann              |   3 | 0.663 | 0.787 | 1.188 | 0.816
  816 | Waynesburg           |   3 | 0.663 | 0.814 | 1.229 | 0.815
  817 | Colby-Sawyer         |   3 | 0.662 | 0.823 | 1.243 | 0.782
  818 | Georgian Court       |   2 | 0.662 | 0.838 | 1.266 | 0.882
  819 | Lake Forest          |   3 | 0.662 | 0.869 | 1.311 | 0.822
  820 | Neb. Wesleyan        |   3 | 0.662 | 1.077 | 1.628 | 0.792
  821 | Brockport            |   3 | 0.661 | 0.792 | 1.197 | 0.837
  822 | Capital              |   3 | 0.660 | 0.783 | 1.187 | 0.864
  823 | N.C. Wesleyan        |   3 | 0.660 | 0.845 | 1.281 | 0.836
  824 | Webster              |   3 | 0.659 | 0.793 | 1.203 | 0.811
  825 | Whittier             |   3 | 0.659 | 0.905 | 1.373 | 0.826
  826 | Wabash               |   3 | 0.659 | 0.783 | 1.188 | 0.838
  827 | Ripon                |   3 | 0.659 | 0.884 | 1.340 | 0.829
  828 | Gettysburg           |   3 | 0.659 | 0.779 | 1.183 | 0.831
  829 | Carthage             |   3 | 0.658 | 0.791 | 1.202 | 0.873
  830 | Delaware Valley      |   3 | 0.658 | 0.841 | 1.278 | 0.819
  831 | Dallas               |   3 | 0.658 | 0.815 | 1.238 | 0.823
  832 | Northwestern-St.Paul |   3 | 0.656 | 0.797 | 1.214 | 0.790
  833 | Sewanee              |   3 | 0.656 | 0.734 | 1.120 | 0.825
  834 | Cal St. East Bay     |   2 | 0.656 | 0.814 | 1.241 | 0.905
  835 | Methodist            |   3 | 0.655 | 0.856 | 1.307 | 0.830
  836 | York (NY)            |   3 | 0.655 | 0.834 | 1.273 | 0.823
  837 | LaGrange             |   3 | 0.655 | 0.932 | 1.423 | 0.824
  838 | Erskine              |   2 | 0.655 | 0.736 | 1.124 | 0.881
  839 | Schreiner            |   3 | 0.655 | 0.811 | 1.239 | 0.839
  840 | Hood                 |   3 | 0.655 | 0.845 | 1.290 | 0.845
  841 | Widener              |   3 | 0.653 | 0.791 | 1.212 | 0.836
  842 | Wesley               |   3 | 0.652 | 0.807 | 1.237 | 0.834
  843 | Transylvania         |   3 | 0.652 | 0.851 | 1.306 | 0.827
  844 | Loras                |   3 | 0.651 | 0.839 | 1.288 | 0.846
  845 | Hartwick             |   3 | 0.651 | 0.868 | 1.334 | 0.826
  846 | Wis.-Superior        |   3 | 0.651 | 0.875 | 1.345 | 0.857
  847 | Alfred               |   3 | 0.651 | 0.835 | 1.283 | 0.811
  848 | Fort Valley St.      |   2 | 0.649 | 0.867 | 1.337 | 0.883
  849 | Rosemont             |   3 | 0.648 | 0.801 | 1.237 | 0.815
  850 | Lawrence             |   3 | 0.648 | 0.811 | 1.250 | 0.822
  851 | Lakeland             |   3 | 0.648 | 0.855 | 1.318 | 0.812
  852 | Regis (CO)           |   2 | 0.648 | 0.780 | 1.203 | 0.911
  853 | Colorado Col.        |   3 | 0.648 | 0.776 | 1.198 | 0.845
  854 | Edgewood             |   3 | 0.646 | 0.822 | 1.272 | 0.823
  855 | Luther               |   3 | 0.645 | 0.798 | 1.238 | 0.842
  856 | Wash. & Lee          |   3 | 0.644 | 0.789 | 1.225 | 0.848
  857 | William Peace        |   3 | 0.644 | 0.880 | 1.367 | 0.837
  858 | Piedmont             |   3 | 0.643 | 0.839 | 1.304 | 0.834
  859 | Pomona-Pitzer        |   3 | 0.643 | 0.770 | 1.198 | 0.835
  860 | SUNY New Paltz       |   3 | 0.641 | 0.786 | 1.226 | 0.827
  861 | Salem Int'l          |   2 | 0.640 | 0.902 | 1.410 | 0.888
  862 | St. Lawrence         |   3 | 0.640 | 0.819 | 1.280 | 0.828
  863 | Regis (MA)           |   3 | 0.639 | 0.741 | 1.159 | 0.801
  864 | St. Joseph's (L.I.)  |   3 | 0.639 | 0.807 | 1.263 | 0.792
  865 | Lancaster Bible      |   3 | 0.639 | 0.782 | 1.224 | 0.769
  866 | Spalding             |   3 | 0.639 | 0.748 | 1.170 | 0.815
  867 | Muhlenberg           |   3 | 0.638 | 0.842 | 1.320 | 0.825
  868 | Roanoke              |   3 | 0.638 | 0.890 | 1.396 | 0.840
  869 | Stevens              |   3 | 0.638 | 0.777 | 1.219 | 0.819
  870 | Miles                |   2 | 0.638 | 0.849 | 1.332 | 0.886
  871 | Hilbert              |   3 | 0.637 | 0.871 | 1.368 | 0.792
  872 | Medaille             |   3 | 0.636 | 0.847 | 1.331 | 0.798
  873 | Drew                 |   3 | 0.636 | 0.868 | 1.365 | 0.820
  874 | Immaculata           |   3 | 0.635 | 0.782 | 1.231 | 0.826
  875 | Plymouth St.         |   3 | 0.635 | 0.777 | 1.224 | 0.838
  876 | Marywood             |   3 | 0.634 | 0.814 | 1.283 | 0.813
  877 | Rust                 |   3 | 0.633 | 0.861 | 1.361 | 0.837
  878 | Husson               |   3 | 0.632 | 0.869 | 1.377 | 0.793
  879 | Greenville           |   3 | 0.632 | 0.859 | 1.359 | 0.820
  880 | Western N.M.         |   2 | 0.632 | 0.812 | 1.286 | 0.912
  881 | Sul Ross St.         |   3 | 0.632 | 0.852 | 1.349 | 0.854
  882 | Clark (MA)           |   3 | 0.631 | 0.787 | 1.248 | 0.840
  883 | Wis. Lutheran        |   3 | 0.631 | 0.783 | 1.240 | 0.809
  884 | St. Joseph's (ME)    |   3 | 0.631 | 0.766 | 1.215 | 0.806
  885 | Mary Washington      |   3 | 0.631 | 0.759 | 1.204 | 0.842
  886 | Wilkes               |   3 | 0.630 | 0.856 | 1.358 | 0.818
  887 | Bridgewater (VA)     |   3 | 0.630 | 0.769 | 1.219 | 0.842
  888 | Montclair St.        |   3 | 0.630 | 0.855 | 1.358 | 0.844
  889 | Becker               |   3 | 0.629 | 0.774 | 1.230 | 0.799
  890 | Willamette           |   3 | 0.629 | 0.811 | 1.289 | 0.840
  891 | Grambling            |   1 | 0.629 | 0.736 | 1.169 | 0.970
  892 | Centenary (NJ)       |   3 | 0.629 | 0.783 | 1.245 | 0.817
  893 | Thiel                |   3 | 0.628 | 0.745 | 1.186 | 0.826
  894 | Emerson              |   3 | 0.628 | 0.765 | 1.217 | 0.836
  895 | Wentworth            |   3 | 0.626 | 0.690 | 1.101 | 0.817
  896 | Connecticut Col.     |   3 | 0.625 | 0.812 | 1.300 | 0.836
  897 | Pacific Lutheran     |   3 | 0.624 | 0.708 | 1.135 | 0.843
  898 | Me.-Presque Isle     |   3 | 0.624 | 0.766 | 1.228 | 0.804
  899 | Trinity (TX)         |   3 | 0.624 | 0.788 | 1.261 | 0.857
  900 | Wis.-Stout           |   3 | 0.623 | 0.839 | 1.346 | 0.863
  901 | Rochester Inst.      |   3 | 0.623 | 0.810 | 1.300 | 0.821
  902 | Keystone             |   3 | 0.622 | 0.922 | 1.482 | 0.826
  903 | Oberlin              |   3 | 0.622 | 0.753 | 1.209 | 0.837
  904 | Gordon               |   3 | 0.621 | 0.753 | 1.213 | 0.817
  905 | MSOE                 |   3 | 0.620 | 0.797 | 1.286 | 0.819
  906 | MacMurray            |   3 | 0.620 | 0.881 | 1.421 | 0.827
  907 | Kenyon               |   3 | 0.620 | 0.813 | 1.312 | 0.836
  908 | Frostburg St.        |   3 | 0.619 | 0.820 | 1.325 | 0.840
  909 | Mt. St. Vincent      |   3 | 0.618 | 0.819 | 1.326 | 0.796
  910 | Lasell               |   3 | 0.617 | 0.807 | 1.308 | 0.817
  911 | Fontbonne            |   3 | 0.616 | 0.791 | 1.285 | 0.822
  912 | Allegheny            |   3 | 0.616 | 0.772 | 1.252 | 0.842
  913 | Muskingum            |   3 | 0.615 | 0.845 | 1.374 | 0.848
  914 | Hiram                |   3 | 0.614 | 0.805 | 1.312 | 0.825
  915 | Juniata              |   3 | 0.614 | 0.706 | 1.150 | 0.819
  916 | Kean                 |   3 | 0.614 | 0.779 | 1.269 | 0.853
  917 | Swarthmore           |   3 | 0.613 | 0.803 | 1.309 | 0.828
  918 | Covenant             |   3 | 0.613 | 0.758 | 1.237 | 0.828
  919 | MCLA                 |   3 | 0.613 | 0.807 | 1.317 | 0.844
  920 | Ithaca               |   3 | 0.611 | 0.907 | 1.485 | 0.826
  921 | Merchant Marine      |   3 | 0.611 | 0.774 | 1.267 | 0.832
  922 | Yeshiva              |   3 | 0.609 | 0.794 | 1.305 | 0.791
  923 | Pitt.-Bradford       |   3 | 0.609 | 0.817 | 1.341 | 0.799
  924 | Elms                 |   3 | 0.608 | 0.778 | 1.278 | 0.811
  925 | Ozarks (AR)          |   3 | 0.608 | 0.848 | 1.395 | 0.850
  926 | McMurry              |   3 | 0.608 | 0.806 | 1.325 | 0.899
  927 | Elizabethtown        |   3 | 0.608 | 0.743 | 1.222 | 0.831
  928 | Old Westbury         |   3 | 0.607 | 0.801 | 1.320 | 0.804
  929 | Ferrum               |   3 | 0.607 | 0.762 | 1.256 | 0.835
  930 | Occidental           |   3 | 0.606 | 0.870 | 1.435 | 0.833
  931 | Pacific (OR)         |   3 | 0.605 | 0.739 | 1.222 | 0.833
  932 | Hendrix              |   3 | 0.605 | 0.782 | 1.292 | 0.840
  933 | King's (PA)          |   3 | 0.604 | 0.725 | 1.199 | 0.827
  934 | Rensselaer           |   3 | 0.604 | 0.741 | 1.228 | 0.837
  935 | Redlands             |   3 | 0.603 | 0.724 | 1.202 | 0.835
  936 | George Fox           |   3 | 0.603 | 0.930 | 1.541 | 0.843
  937 | SUNY Canton          |   3 | 0.602 | 0.848 | 1.409 | 0.798
  938 | Simpson              |   3 | 0.602 | 0.768 | 1.277 | 0.851
  939 | Texas-Tyler          |   3 | 0.601 | 0.807 | 1.344 | 0.849
  940 | Purchase             |   3 | 0.601 | 0.789 | 1.314 | 0.800
  941 | Mitchell             |   3 | 0.601 | 0.918 | 1.528 | 0.806
  942 | Beloit               |   3 | 0.601 | 0.764 | 1.271 | 0.835
  943 | Kalamazoo            |   3 | 0.600 | 0.723 | 1.206 | 0.857
  944 | Pine Manor           |   3 | 0.600 | 0.935 | 1.558 | 0.828
  945 | UVa-Wise             |   2 | 0.600 | 0.806 | 1.344 | 0.915
  946 | Nazareth             |   3 | 0.600 | 0.798 | 1.330 | 0.828
  947 | Eastern              |   3 | 0.599 | 0.848 | 1.416 | 0.820
  948 | Elmira               |   3 | 0.598 | 0.764 | 1.278 | 0.823
  949 | Okla. Panhandle      |   2 | 0.597 | 0.858 | 1.436 | 0.908
  950 | Berry                |   3 | 0.596 | 0.844 | 1.416 | 0.840
  951 | Pitt.-Greensburg     |   3 | 0.596 | 0.920 | 1.543 | 0.800
  952 | Shenandoah           |   3 | 0.595 | 0.845 | 1.421 | 0.838
  953 | Hunter               |   3 | 0.594 | 0.755 | 1.270 | 0.814
  954 | Worcester St.        |   3 | 0.593 | 0.704 | 1.187 | 0.831
  955 | Carroll (WI)         |   3 | 0.593 | 0.718 | 1.211 | 0.830
  956 | Emory & Henry        |   3 | 0.592 | 0.831 | 1.405 | 0.848
  957 | Utica                |   3 | 0.592 | 0.820 | 1.387 | 0.816
  958 | John Jay             |   3 | 0.592 | 0.791 | 1.337 | 0.826
  959 | Western New Eng.     |   3 | 0.591 | 0.761 | 1.287 | 0.826
  960 | Southern Me.         |   3 | 0.591 | 0.739 | 1.251 | 0.853
  961 | Roger Williams       |   3 | 0.590 | 0.697 | 1.181 | 0.819
  962 | Ursinus              |   3 | 0.589 | 0.752 | 1.277 | 0.833
  963 | Olivet               |   3 | 0.589 | 0.811 | 1.377 | 0.859
  964 | Macalester           |   3 | 0.589 | 0.693 | 1.177 | 0.846
  965 | Eureka               |   3 | 0.587 | 0.740 | 1.261 | 0.823
  966 | Castleton            |   3 | 0.587 | 0.821 | 1.399 | 0.794
  967 | Valley Forge         |   3 | 0.586 | 0.806 | 1.377 | 0.837
  968 | LeTourneau           |   3 | 0.586 | 0.755 | 1.288 | 0.845
  969 | Rockford             |   3 | 0.585 | 0.851 | 1.453 | 0.815
  970 | York (PA)            |   3 | 0.584 | 0.763 | 1.307 | 0.835
  971 | Franklin             |   3 | 0.584 | 0.860 | 1.472 | 0.838
  972 | Manhattanville       |   3 | 0.584 | 0.783 | 1.342 | 0.824
  973 | Southern Va.         |   3 | 0.582 | 0.783 | 1.344 | 0.843
  974 | CCNY                 |   3 | 0.582 | 0.797 | 1.369 | 0.820
  975 | Manchester           |   3 | 0.581 | 0.790 | 1.361 | 0.832
  976 | Cornell College      |   3 | 0.579 | 0.713 | 1.231 | 0.824
  977 | Penn St. Harrisburg  |   3 | 0.579 | 0.750 | 1.295 | 0.841
  978 | Framingham St.       |   3 | 0.579 | 0.639 | 1.105 | 0.831
  979 | Otterbein            |   3 | 0.578 | 0.766 | 1.324 | 0.857
  980 | La Verne             |   3 | 0.576 | 0.709 | 1.232 | 0.840
  981 | Minn.-Morris         |   3 | 0.574 | 0.778 | 1.356 | 0.792
  982 | Belmont Abbey        |   2 | 0.573 | 0.795 | 1.387 | 0.883
  983 | Geneva               |   3 | 0.573 | 0.779 | 1.359 | 0.809
  984 | Cobleskill St.       |   3 | 0.573 | 0.703 | 1.227 | 0.779
  985 | UC Santa Cruz        |   3 | 0.572 | 0.662 | 1.156 | 0.831
  986 | Vassar               |   3 | 0.572 | 0.728 | 1.273 | 0.837
  987 | North Central (MN)   |   3 | 0.571 | 0.810 | 1.418 | 0.790
  988 | Washington Col.      |   3 | 0.570 | 0.805 | 1.411 | 0.844
  989 | Millsaps             |   3 | 0.569 | 0.698 | 1.227 | 0.840
  990 | Salve Regina         |   3 | 0.568 | 0.783 | 1.379 | 0.826
  991 | Westminster (PA)     |   3 | 0.567 | 0.778 | 1.371 | 0.815
  992 | Grove City           |   3 | 0.564 | 0.713 | 1.263 | 0.811
  993 | St. Scholastica      |   3 | 0.562 | 0.725 | 1.289 | 0.789
  994 | U New England        |   3 | 0.562 | 0.727 | 1.294 | 0.826
  995 | Emmanuel (MA)        |   3 | 0.561 | 0.719 | 1.283 | 0.815
  996 | Finlandia            |   3 | 0.561 | 0.794 | 1.414 | 0.832
  997 | Lyndon St.           |   3 | 0.561 | 0.754 | 1.343 | 0.795
  998 | SUNY Poly            |   3 | 0.561 | 0.726 | 1.293 | 0.788
  999 | Coast Guard          |   3 | 0.561 | 0.705 | 1.258 | 0.840
 1000 | Fredonia             |   3 | 0.560 | 0.759 | 1.355 | 0.838
 1001 | Huntingdon           |   3 | 0.559 | 0.796 | 1.423 | 0.831
 1002 | Gallaudet            |   3 | 0.559 | 0.717 | 1.282 | 0.765
 1003 | Concordia Chicago    |   3 | 0.556 | 0.813 | 1.464 | 0.814
 1004 | Keuka                |   3 | 0.556 | 0.718 | 1.292 | 0.783
 1005 | Wheaton (MA)         |   3 | 0.554 | 0.799 | 1.441 | 0.836
 1006 | D'Youville           |   3 | 0.554 | 0.798 | 1.440 | 0.803
 1007 | Illinois Col.        |   3 | 0.554 | 0.790 | 1.425 | 0.825
 1008 | Linfield             |   3 | 0.552 | 0.704 | 1.275 | 0.843
 1009 | SUNY Potsdam         |   3 | 0.551 | 0.754 | 1.370 | 0.841
 1010 | Moravian             |   3 | 0.551 | 0.795 | 1.443 | 0.828
 1011 | Goucher              |   3 | 0.551 | 0.789 | 1.432 | 0.838
 1012 | Thomas (ME)          |   3 | 0.551 | 0.793 | 1.438 | 0.787
 1013 | Haverford            |   3 | 0.549 | 0.779 | 1.418 | 0.837
 1014 | Saint Mary's (MN)    |   3 | 0.549 | 0.753 | 1.371 | 0.852
 1015 | Caltech              |   3 | 0.548 | 0.703 | 1.284 | 0.829
 1016 | Daniel Webster       |   3 | 0.548 | 0.774 | 1.413 | 0.804
 1017 | Cazenovia            |   3 | 0.547 | 0.807 | 1.474 | 0.787
 1018 | Farmingdale St.      |   3 | 0.547 | 0.697 | 1.274 | 0.799
 1019 | Maranatha Baptist    |   3 | 0.547 | 0.775 | 1.418 | 0.780
 1020 | Morrisville St.      |   3 | 0.546 | 0.769 | 1.409 | 0.791
 1021 | Mount Ida            |   3 | 0.544 | 0.761 | 1.399 | 0.811
 1022 | Wheelock             |   3 | 0.544 | 0.830 | 1.526 | 0.803
 1023 | FDU-Florham          |   3 | 0.543 | 0.769 | 1.416 | 0.830
 1024 | Mt. St. Mary (NY)    |   3 | 0.543 | 0.726 | 1.336 | 0.799
 1025 | New England Col.     |   3 | 0.542 | 0.829 | 1.531 | 0.775
 1026 | Dominican (IL)       |   3 | 0.542 | 0.736 | 1.359 | 0.824
 1027 | Houghton             |   3 | 0.541 | 0.817 | 1.511 | 0.817
 1028 | Medgar Evers         |   3 | 0.541 | 0.759 | 1.402 | 0.824
 1029 | Suffolk              |   3 | 0.540 | 0.800 | 1.481 | 0.806
 1030 | Westminster (MO)     |   3 | 0.539 | 0.707 | 1.311 | 0.825
 1031 | Mount Aloysius       |   3 | 0.538 | 0.822 | 1.527 | 0.791
 1032 | Curry                |   3 | 0.537 | 0.737 | 1.371 | 0.832
 1033 | SUNY Maritime        |   3 | 0.535 | 0.719 | 1.343 | 0.797
 1034 | Knox                 |   3 | 0.533 | 0.743 | 1.394 | 0.832
 1035 | Northland            |   3 | 0.526 | 0.683 | 1.299 | 0.802
 1036 | Me.-Farmington       |   3 | 0.526 | 0.693 | 1.317 | 0.791
 1037 | Wells                |   3 | 0.521 | 0.705 | 1.353 | 0.793
 1038 | Penn St.-Abington    |   3 | 0.521 | 0.812 | 1.559 | 0.779
 1039 | Newbury              |   3 | 0.519 | 0.743 | 1.433 | 0.824
 1040 | Principia            |   3 | 0.518 | 0.715 | 1.381 | 0.815
 1041 | La Roche             |   3 | 0.516 | 0.660 | 1.280 | 0.805
 1042 | Penn St.-Altoona     |   3 | 0.513 | 0.686 | 1.338 | 0.793
 1043 | Cairn                |   3 | 0.510 | 0.658 | 1.288 | 0.817
 1044 | Green Mountain       |   3 | 0.509 | 0.796 | 1.566 | 0.785
 1045 | Penn St.-Berks       |   3 | 0.508 | 0.784 | 1.544 | 0.788
 1046 | Franciscan           |   3 | 0.507 | 0.658 | 1.297 | 0.799
 1047 | Martin Luther        |   3 | 0.503 | 0.711 | 1.414 | 0.787
 1048 | Norwich              |   3 | 0.500 | 0.695 | 1.390 | 0.809
 1049 | Rivier               |   3 | 0.491 | 0.689 | 1.404 | 0.809
 1050 | Bethany Lutheran     |   3 | 0.489 | 0.702 | 1.437 | 0.809
 1051 | Baptist Bible (PA)   |   3 | 0.488 | 0.715 | 1.463 | 0.831
 1052 | Maine Maritime       |   3 | 0.487 | 0.692 | 1.422 | 0.789
 1053 | Earlham              |   3 | 0.487 | 0.694 | 1.427 | 0.842
 1054 | Wash. & Jeff.        |   3 | 0.484 | 0.683 | 1.412 | 0.825
 1055 | Lesley               |   3 | 0.482 | 0.658 | 1.365 | 0.802
 1056 | Johnson St.          |   3 | 0.478 | 0.718 | 1.500 | 0.795
 1057 | Crown (MN)           |   3 | 0.473 | 0.724 | 1.530 | 0.794
 1058 | Wilson               |   3 | 0.472 | 0.762 | 1.614 | 0.779
 1059 | Sarah Lawrence       |   3 | 0.406 | 0.616 | 1.517 | 0.811
(1059 rows)

COMMIT
