BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Widener              | D3  | 0.708 | 0.849 | 1.199 | 0.841
  713 | Wis.-Parkside        | D2  | 0.708 | 0.789 | 1.114 | 0.911
  714 | Centre               | D3  | 0.708 | 0.824 | 1.164 | 0.815
  715 | Cal St. Monterey Bay | D2  | 0.708 | 0.871 | 1.230 | 0.908
  716 | Davis & Elkins       | D2  | 0.708 | 0.862 | 1.217 | 0.896
  717 | UC Santa Cruz        | D3  | 0.708 | 0.845 | 1.194 | 0.827
  718 | Va. Wesleyan         | D3  | 0.708 | 0.817 | 1.155 | 0.844
  719 | Union (NY)           | D3  | 0.707 | 0.845 | 1.195 | 0.825
  720 | Erskine              | D2  | 0.707 | 0.735 | 1.040 | 0.881
  721 | Wis.-Eau Claire      | D3  | 0.706 | 0.803 | 1.137 | 0.873
  722 | La Roche             | D3  | 0.706 | 0.840 | 1.189 | 0.806
  723 | Lehman               | D3  | 0.706 | 0.877 | 1.242 | 0.792
  724 | Brockport            | D3  | 0.706 | 0.895 | 1.268 | 0.828
  725 | Belmont Abbey        | D2  | 0.706 | 0.875 | 1.240 | 0.875
  726 | Dickinson            | D3  | 0.704 | 0.791 | 1.122 | 0.846
  727 | Rosemont             | D3  | 0.704 | 0.828 | 1.175 | 0.818
  728 | Biola                | D2  | 0.704 | 0.812 | 1.154 | 0.900
  729 | Mercy                | D2  | 0.703 | 0.870 | 1.237 | 0.876
  730 | Salem (WV)           | D2  | 0.703 | 0.885 | 1.260 | 0.879
  731 | Denison              | D3  | 0.702 | 0.839 | 1.195 | 0.854
  732 | Skidmore             | D3  | 0.702 | 0.849 | 1.210 | 0.834
  733 | Miles                | D2  | 0.702 | 0.898 | 1.279 | 0.892
  734 | Ursinus              | D3  | 0.701 | 0.885 | 1.262 | 0.837
  735 | South Dakota Mines   | D2  | 0.701 | 0.822 | 1.173 | 0.893
  736 | LIU Post             | D2  | 0.701 | 0.848 | 1.210 | 0.878
  737 | Occidental           | D3  | 0.701 | 0.736 | 1.051 | 0.831
  738 | Harding              | D2  | 0.700 | 0.841 | 1.201 | 0.905
  739 | Shorter              | D2  | 0.700 | 0.870 | 1.243 | 0.913
  740 | Lynchburg            | D3  | 0.700 | 0.921 | 1.317 | 0.840
  741 | Husson               | D3  | 0.700 | 0.896 | 1.281 | 0.779
  742 | Adrian               | D3  | 0.699 | 0.785 | 1.123 | 0.832
  743 | West Va. Wesleyan    | D2  | 0.699 | 0.779 | 1.114 | 0.895
  744 | Holy Names           | D2  | 0.698 | 0.836 | 1.198 | 0.888
  745 | Bethany Lutheran     | D3  | 0.698 | 0.905 | 1.297 | 0.820
  746 | WPI                  | D3  | 0.697 | 0.843 | 1.210 | 0.834
  747 | Chicago              | D3  | 0.696 | 0.836 | 1.201 | 0.843
  748 | Penn St.-Behrend     | D3  | 0.696 | 0.736 | 1.058 | 0.796
  749 | Concordia (NY)       | D2  | 0.694 | 0.914 | 1.317 | 0.881
  750 | Calvin               | D3  | 0.694 | 0.872 | 1.257 | 0.853
  751 | St. Scholastica      | D3  | 0.693 | 0.869 | 1.254 | 0.810
  752 | Transylvania         | D3  | 0.692 | 0.889 | 1.284 | 0.836
  753 | Molloy               | D2  | 0.692 | 0.834 | 1.205 | 0.895
  754 | Kentucky St.         | D2  | 0.692 | 0.945 | 1.366 | 0.882
  755 | Westminster (PA)     | D3  | 0.692 | 0.830 | 1.201 | 0.817
  756 | Wash. & Lee          | D3  | 0.692 | 0.938 | 1.356 | 0.841
  757 | Sewanee              | D3  | 0.691 | 0.763 | 1.104 | 0.823
  758 | Tuskegee             | D2  | 0.691 | 0.766 | 1.109 | 0.887
  759 | Central (IA)         | D3  | 0.690 | 0.922 | 1.337 | 0.869
  760 | Wabash               | D3  | 0.688 | 0.803 | 1.167 | 0.848
  761 | Winston-Salem        | D2  | 0.688 | 0.868 | 1.262 | 0.884
  762 | Urbana               | D2  | 0.687 | 0.824 | 1.199 | 0.895
  763 | Post                 | D2  | 0.686 | 0.825 | 1.202 | 0.883
  764 | Salem St.            | D3  | 0.686 | 0.904 | 1.318 | 0.806
  765 | East Tex. Baptist    | D3  | 0.686 | 0.939 | 1.369 | 0.824
  766 | North Greenville     | D2  | 0.686 | 0.778 | 1.135 | 0.883
  767 | Rensselaer           | D3  | 0.685 | 0.789 | 1.152 | 0.826
  768 | Mary Hardin-Baylor   | D3  | 0.685 | 0.930 | 1.358 | 0.820
  769 | Western N.M.         | D2  | 0.685 | 0.856 | 1.250 | 0.929
  770 | Bowdoin              | D3  | 0.685 | 0.834 | 1.218 | 0.836
  771 | Queens (NY)          | D2  | 0.685 | 0.820 | 1.198 | 0.872
  772 | Endicott             | D3  | 0.684 | 0.858 | 1.255 | 0.811
  773 | Coe                  | D3  | 0.683 | 0.814 | 1.191 | 0.857
  774 | Albertus Magnus      | D3  | 0.683 | 0.889 | 1.300 | 0.810
  775 | Concordia (TX)       | D3  | 0.683 | 0.982 | 1.437 | 0.826
  776 | Wheaton (MA)         | D3  | 0.683 | 0.841 | 1.231 | 0.823
  777 | Eureka               | D3  | 0.682 | 0.914 | 1.339 | 0.818
  778 | Chestnut Hill        | D2  | 0.682 | 0.836 | 1.226 | 0.884
  779 | Chapman              | D3  | 0.682 | 0.799 | 1.172 | 0.829
  780 | Covenant             | D3  | 0.681 | 0.891 | 1.308 | 0.824
  781 | Texas-Tyler          | D3  | 0.679 | 0.898 | 1.323 | 0.825
  782 | Millikin             | D3  | 0.679 | 0.820 | 1.207 | 0.854
  783 | Rowan                | D3  | 0.679 | 0.909 | 1.339 | 0.849
  784 | Holy Family          | D2  | 0.678 | 0.832 | 1.227 | 0.878
  785 | Gust. Adolphus       | D3  | 0.677 | 0.773 | 1.141 | 0.844
  786 | Methodist            | D3  | 0.677 | 0.879 | 1.298 | 0.836
  787 | Grinnell             | D3  | 0.676 | 1.149 | 1.700 | 0.835
  788 | SUNY Geneseo         | D3  | 0.676 | 0.832 | 1.232 | 0.830
  789 | Glenville St.        | D2  | 0.675 | 0.844 | 1.251 | 0.889
  790 | Fayetteville St.     | D2  | 0.675 | 0.788 | 1.167 | 0.887
  791 | N.C. Wesleyan        | D3  | 0.675 | 0.899 | 1.332 | 0.838
  792 | Alma                 | D3  | 0.674 | 0.865 | 1.284 | 0.857
  793 | DePauw               | D3  | 0.674 | 0.797 | 1.183 | 0.853
  794 | Ithaca               | D3  | 0.673 | 0.868 | 1.289 | 0.833
  795 | Oswego St.           | D3  | 0.673 | 0.790 | 1.173 | 0.824
  796 | Wesley               | D3  | 0.673 | 0.858 | 1.275 | 0.845
  797 | Tex. A&M Int'l       | D2  | 0.672 | 0.717 | 1.067 | 0.905
  798 | Trine                | D3  | 0.672 | 0.817 | 1.216 | 0.847
  799 | Dist. Columbia       | D2  | 0.672 | 0.854 | 1.272 | 0.881
  800 | Messiah              | D3  | 0.671 | 0.764 | 1.138 | 0.837
  801 | Wm. Paterson         | D3  | 0.671 | 0.833 | 1.241 | 0.830
  802 | Rose-Hulman          | D3  | 0.671 | 0.830 | 1.238 | 0.833
  803 | Muskingum            | D3  | 0.670 | 0.945 | 1.410 | 0.863
  804 | Saint Vincent        | D3  | 0.670 | 0.764 | 1.140 | 0.826
  805 | Stockton             | D3  | 0.670 | 0.831 | 1.240 | 0.838
  806 | Bridgewater (VA)     | D3  | 0.669 | 0.807 | 1.206 | 0.840
  807 | Roger Williams       | D3  | 0.669 | 0.829 | 1.240 | 0.805
  808 | Hood                 | D3  | 0.668 | 0.911 | 1.364 | 0.845
  809 | Notre Dame (OH)      | D2  | 0.668 | 0.930 | 1.392 | 0.890
  810 | Wilkes               | D3  | 0.666 | 0.818 | 1.227 | 0.806
  811 | Drew                 | D3  | 0.665 | 0.882 | 1.326 | 0.819
  812 | Nazareth             | D3  | 0.665 | 0.861 | 1.295 | 0.813
  813 | Fresno Pacific       | D2  | 0.665 | 0.873 | 1.314 | 0.894
  814 | Trinity (TX)         | D3  | 0.664 | 0.801 | 1.207 | 0.832
  815 | Hawaii Hilo          | D2  | 0.664 | 0.874 | 1.317 | 0.891
  816 | Penn St. Harrisburg  | D3  | 0.663 | 0.808 | 1.219 | 0.841
  817 | Willamette           | D3  | 0.663 | 0.747 | 1.127 | 0.849
  818 | Gordon               | D3  | 0.662 | 0.894 | 1.351 | 0.809
  819 | Colo. Christian      | D2  | 0.662 | 0.890 | 1.345 | 0.905
  820 | Clarkson             | D3  | 0.661 | 0.821 | 1.242 | 0.827
  821 | Piedmont             | D3  | 0.661 | 0.793 | 1.200 | 0.829
  822 | Dominican (CA)       | D2  | 0.660 | 0.805 | 1.220 | 0.889
  823 | Oakland City         | D2  | 0.659 | 0.897 | 1.362 | 0.877
  824 | Nyack                | D2  | 0.658 | 0.797 | 1.211 | 0.877
  825 | Lancaster Bible      | D3  | 0.658 | 0.825 | 1.254 | 0.789
  826 | IIT                  | D3  | 0.658 | 0.764 | 1.161 | 0.824
  827 | NYIT                 | D2  | 0.656 | 0.885 | 1.349 | 0.887
  828 | Johnson & Wales (RI) | D3  | 0.656 | 0.834 | 1.272 | 0.807
  829 | Colby                | D3  | 0.655 | 0.857 | 1.308 | 0.833
  830 | Centenary (LA)       | D3  | 0.655 | 0.803 | 1.225 | 0.829
  831 | Chadron St.          | D2  | 0.655 | 0.787 | 1.201 | 0.900
  832 | Misericordia         | D3  | 0.655 | 0.846 | 1.290 | 0.817
  833 | East. Mennonite      | D3  | 0.655 | 0.838 | 1.280 | 0.836
  834 | Frostburg St.        | D3  | 0.654 | 0.857 | 1.309 | 0.850
  835 | Farmingdale St.      | D3  | 0.654 | 0.796 | 1.217 | 0.801
  836 | Northwestern-St.Paul | D3  | 0.654 | 0.780 | 1.192 | 0.820
  837 | Wis.-Stout           | D3  | 0.654 | 0.808 | 1.236 | 0.868
  838 | Georgian Court       | D2  | 0.654 | 0.800 | 1.224 | 0.879
  839 | CWRU                 | D3  | 0.653 | 0.814 | 1.246 | 0.843
  840 | Johnson & Wales (CO) | D2  | 0.653 | 0.867 | 1.328 | 0.897
  841 | P.R.-Rio Piedras     | D2  | 0.650 | 0.824 | 1.267 | 0.877
  842 | Ohio Valley          | D2  | 0.650 | 0.889 | 1.369 | 0.918
  843 | Immaculata           | D3  | 0.650 | 0.848 | 1.304 | 0.816
  844 | Concordia Wisconsin  | D3  | 0.649 | 0.850 | 1.310 | 0.806
  845 | Eastern              | D3  | 0.649 | 0.858 | 1.322 | 0.822
  846 | Minn.-Morris         | D3  | 0.648 | 0.890 | 1.373 | 0.816
  847 | Southern Vt.         | D3  | 0.648 | 0.825 | 1.273 | 0.786
  848 | Whittier             | D3  | 0.648 | 0.936 | 1.445 | 0.840
  849 | Scranton             | D3  | 0.646 | 0.784 | 1.214 | 0.832
  850 | Bluefield St.        | D2  | 0.645 | 0.807 | 1.250 | 0.896
  851 | Alfred               | D3  | 0.645 | 0.852 | 1.321 | 0.808
  852 | Mars Hill            | D2  | 0.645 | 0.860 | 1.334 | 0.897
  853 | Muhlenberg           | D3  | 0.644 | 0.860 | 1.334 | 0.837
  854 | Greenville           | D3  | 0.644 | 1.303 | 2.022 | 0.805
  855 | Morrisville St.      | D3  | 0.644 | 0.825 | 1.282 | 0.788
  856 | Purdue Northwest     | D2  | 0.643 | 0.814 | 1.264 | 0.908
  857 | Utica                | D3  | 0.643 | 0.773 | 1.202 | 0.825
  858 | Grove City           | D3  | 0.643 | 0.739 | 1.149 | 0.802
  859 | Oberlin              | D3  | 0.642 | 0.771 | 1.203 | 0.838
  860 | Stevenson            | D3  | 0.641 | 0.826 | 1.288 | 0.817
  861 | Staten Island        | D3  | 0.641 | 0.843 | 1.315 | 0.816
  862 | Albion               | D3  | 0.641 | 0.803 | 1.253 | 0.850
  863 | LaGrange             | D3  | 0.640 | 0.869 | 1.358 | 0.826
  864 | Rhodes               | D3  | 0.639 | 1.145 | 1.791 | 0.826
  865 | Missouri S&T         | D2  | 0.637 | 0.831 | 1.305 | 0.919
  866 | Schreiner            | D3  | 0.636 | 0.805 | 1.265 | 0.835
  867 | George Fox           | D3  | 0.636 | 0.928 | 1.460 | 0.850
  868 | Colorado Col.        | D3  | 0.636 | 0.778 | 1.223 | 0.827
  869 | SUNY Oneonta         | D3  | 0.634 | 0.799 | 1.260 | 0.838
  870 | St. Joseph's (ME)    | D3  | 0.633 | 0.757 | 1.194 | 0.796
  871 | Westminster (MO)     | D3  | 0.633 | 0.786 | 1.241 | 0.813
  872 | Dallas               | D3  | 0.633 | 0.828 | 1.307 | 0.809
  873 | CMSV                 | D3  | 0.633 | 0.769 | 1.215 | 0.791
  874 | Yeshiva              | D3  | 0.633 | 0.827 | 1.306 | 0.795
  875 | Clarion              | D2  | 0.633 | 0.859 | 1.356 | 0.895
  876 | Kenyon               | D3  | 0.633 | 0.798 | 1.261 | 0.850
  877 | Bates                | D3  | 0.633 | 0.777 | 1.228 | 0.840
  878 | Redlands             | D3  | 0.633 | 0.857 | 1.354 | 0.841
  879 | Rutgers-Newark       | D3  | 0.632 | 0.744 | 1.176 | 0.839
  880 | Crown (MN)           | D3  | 0.632 | 0.884 | 1.399 | 0.808
  881 | Vassar               | D3  | 0.631 | 0.783 | 1.241 | 0.844
  882 | Coast Guard          | D3  | 0.630 | 0.841 | 1.336 | 0.820
  883 | Southern Va.         | D3  | 0.630 | 0.778 | 1.235 | 0.840
  884 | Penn St.-Altoona     | D3  | 0.629 | 0.875 | 1.390 | 0.795
  885 | Franklin             | D3  | 0.629 | 0.816 | 1.297 | 0.838
  886 | Geneva               | D3  | 0.628 | 0.781 | 1.243 | 0.808
  887 | NYU                  | D3  | 0.628 | 0.842 | 1.339 | 0.825
  888 | Huntingdon           | D3  | 0.628 | 0.818 | 1.301 | 0.823
  889 | Paine                | D2  | 0.627 | 0.769 | 1.226 | 0.897
  890 | New England Col.     | D3  | 0.627 | 0.867 | 1.383 | 0.767
  891 | Pacific (OR)         | D3  | 0.626 | 0.845 | 1.350 | 0.838
  892 | Medaille             | D3  | 0.625 | 0.865 | 1.383 | 0.800
  893 | Manchester           | D3  | 0.625 | 0.812 | 1.300 | 0.831
  894 | MSOE                 | D3  | 0.624 | 0.762 | 1.220 | 0.803
  895 | Birmingham-So.       | D3  | 0.624 | 0.863 | 1.383 | 0.826
  896 | Susquehanna          | D3  | 0.623 | 0.812 | 1.304 | 0.839
  897 | Lakeland             | D3  | 0.623 | 0.865 | 1.388 | 0.791
  898 | Gettysburg           | D3  | 0.623 | 0.721 | 1.158 | 0.843
  899 | Suffolk              | D3  | 0.622 | 0.754 | 1.213 | 0.792
  900 | Cal Lutheran         | D3  | 0.621 | 0.833 | 1.341 | 0.848
  901 | Texas Lutheran       | D3  | 0.621 | 0.779 | 1.253 | 0.830
  902 | Carnegie Mellon      | D3  | 0.621 | 0.808 | 1.301 | 0.850
  903 | Wilson               | D3  | 0.620 | 0.852 | 1.374 | 0.787
  904 | Southwestern (TX)    | D3  | 0.620 | 0.826 | 1.332 | 0.832
  905 | Lawrence             | D3  | 0.620 | 0.808 | 1.303 | 0.833
  906 | Hilbert              | D3  | 0.620 | 0.820 | 1.322 | 0.793
  907 | Marywood             | D3  | 0.620 | 0.772 | 1.246 | 0.817
  908 | Sage Colleges        | D3  | 0.620 | 0.825 | 1.331 | 0.808
  909 | Shenandoah           | D3  | 0.619 | 0.824 | 1.331 | 0.839
  910 | Western New Eng.     | D3  | 0.619 | 0.823 | 1.328 | 0.813
  911 | Oglethorpe           | D3  | 0.619 | 0.769 | 1.243 | 0.827
  912 | SUNY Poly            | D3  | 0.619 | 0.810 | 1.310 | 0.795
  913 | Otterbein            | D3  | 0.617 | 0.783 | 1.269 | 0.883
  914 | Cornell College      | D3  | 0.617 | 0.755 | 1.224 | 0.830
  915 | RIT                  | D3  | 0.617 | 0.740 | 1.199 | 0.835
  916 | Purchase             | D3  | 0.615 | 0.794 | 1.292 | 0.790
  917 | Notre Dame de Namur  | D2  | 0.614 | 0.692 | 1.127 | 0.892
  918 | North Park           | D3  | 0.614 | 0.756 | 1.232 | 0.882
  919 | Marymount (VA)       | D3  | 0.613 | 0.740 | 1.207 | 0.853
  920 | UMass Dartmouth      | D3  | 0.613 | 0.871 | 1.421 | 0.814
  921 | Bridgewater St.      | D3  | 0.612 | 0.810 | 1.323 | 0.795
  922 | Colby-Sawyer         | D3  | 0.611 | 0.783 | 1.282 | 0.775
  923 | Kean                 | D3  | 0.610 | 0.773 | 1.267 | 0.847
  924 | Greensboro           | D3  | 0.609 | 0.919 | 1.511 | 0.834
  925 | Keystone             | D3  | 0.608 | 0.845 | 1.391 | 0.822
  926 | Lewis & Clark        | D3  | 0.608 | 0.779 | 1.282 | 0.851
  927 | Brandeis             | D3  | 0.606 | 0.794 | 1.310 | 0.844
  928 | Millsaps             | D3  | 0.605 | 0.740 | 1.222 | 0.823
  929 | Western Conn. St.    | D3  | 0.605 | 0.802 | 1.325 | 0.809
  930 | Louisiana Col.       | D3  | 0.604 | 0.788 | 1.304 | 0.834
  931 | Waynesburg           | D3  | 0.604 | 0.778 | 1.287 | 0.827
  932 | Howard Payne         | D3  | 0.604 | 0.831 | 1.376 | 0.836
  933 | Hartwick             | D3  | 0.603 | 0.852 | 1.411 | 0.817
  934 | Edgewood             | D3  | 0.603 | 0.733 | 1.215 | 0.815
  935 | Caltech              | D3  | 0.603 | 0.775 | 1.285 | 0.836
  936 | Becker               | D3  | 0.603 | 0.788 | 1.306 | 0.791
  937 | Principia            | D3  | 0.602 | 0.787 | 1.308 | 0.809
  938 | Wentworth            | D3  | 0.602 | 0.692 | 1.150 | 0.808
  939 | Thiel                | D3  | 0.602 | 0.745 | 1.238 | 0.832
  940 | Concordia-M'head     | D3  | 0.601 | 0.772 | 1.284 | 0.849
  941 | SUNY Potsdam         | D3  | 0.600 | 0.787 | 1.313 | 0.818
  942 | Hardin-Simmons       | D3  | 0.598 | 0.818 | 1.368 | 0.827
  943 | Washington Col.      | D3  | 0.597 | 0.771 | 1.291 | 0.843
  944 | UMass Boston         | D3  | 0.597 | 0.744 | 1.246 | 0.812
  945 | Elizabethtown        | D3  | 0.597 | 0.776 | 1.300 | 0.830
  946 | Randolph             | D3  | 0.596 | 0.746 | 1.252 | 0.843
  947 | Rockford             | D3  | 0.596 | 0.824 | 1.384 | 0.816
  948 | John Jay             | D3  | 0.595 | 0.783 | 1.316 | 0.796
  949 | Northland            | D3  | 0.595 | 0.724 | 1.216 | 0.818
  950 | Webster              | D3  | 0.593 | 0.777 | 1.309 | 0.814
  951 | Wis.-Superior        | D3  | 0.593 | 0.749 | 1.262 | 0.828
  952 | Haverford            | D3  | 0.593 | 0.788 | 1.329 | 0.835
  953 | U New England        | D3  | 0.593 | 1.040 | 1.754 | 0.810
  954 | Marian (WI)          | D3  | 0.593 | 0.748 | 1.262 | 0.798
  955 | Beloit               | D3  | 0.592 | 0.753 | 1.271 | 0.837
  956 | Chatham              | D3  | 0.592 | 0.729 | 1.231 | 0.815
  957 | McDaniel             | D3  | 0.591 | 0.667 | 1.128 | 0.835
  958 | Emerson              | D3  | 0.591 | 0.791 | 1.339 | 0.833
  959 | Luther               | D3  | 0.591 | 0.757 | 1.282 | 0.853
  960 | Mitchell             | D3  | 0.591 | 0.861 | 1.458 | 0.794
  961 | Me.-Presque Isle     | D3  | 0.590 | 0.736 | 1.246 | 0.817
  962 | William Peace        | D3  | 0.590 | 0.778 | 1.318 | 0.833
  963 | Buffalo St.          | D3  | 0.590 | 0.830 | 1.406 | 0.830
  964 | King's (PA)          | D3  | 0.589 | 0.852 | 1.447 | 0.810
  965 | Alfred St.           | D3  | 0.588 | 0.723 | 1.228 | 0.783
  966 | Berry                | D3  | 0.587 | 0.795 | 1.354 | 0.823
  967 | Salve Regina         | D3  | 0.587 | 0.738 | 1.258 | 0.808
  968 | SUNY New Paltz       | D3  | 0.586 | 0.787 | 1.342 | 0.830
  969 | MacMurray            | D3  | 0.586 | 0.811 | 1.385 | 0.818
  970 | Kalamazoo            | D3  | 0.585 | 0.716 | 1.223 | 0.846
  971 | St. Mary's (MD)      | D3  | 0.584 | 0.756 | 1.294 | 0.846
  972 | Hampden-Sydney       | D3  | 0.583 | 0.767 | 1.316 | 0.843
  973 | Lasell               | D3  | 0.583 | 0.776 | 1.333 | 0.811
  974 | Mt. St. Mary (NY)    | D3  | 0.582 | 0.740 | 1.271 | 0.795
  975 | Brevard              | D3  | 0.582 | 0.751 | 1.291 | 0.830
  976 | Penn St.-Abington    | D3  | 0.581 | 0.821 | 1.412 | 0.789
  977 | Rutgers-Camden       | D3  | 0.581 | 0.790 | 1.358 | 0.837
  978 | Westfield St.        | D3  | 0.581 | 0.796 | 1.370 | 0.800
  979 | Cairn                | D3  | 0.580 | 0.793 | 1.367 | 0.819
  980 | Southern Wesleyan    | D2  | 0.579 | 0.777 | 1.341 | 0.884
  981 | Pine Manor           | D3  | 0.579 | 0.793 | 1.370 | 0.797
  982 | New Rochelle         | D3  | 0.579 | 0.888 | 1.535 | 0.818
  983 | Delaware Valley      | D3  | 0.578 | 0.732 | 1.266 | 0.820
  984 | Regis (MA)           | D3  | 0.578 | 0.754 | 1.306 | 0.795
  985 | Cazenovia            | D3  | 0.577 | 0.745 | 1.290 | 0.795
  986 | Eastern Nazarene     | D3  | 0.577 | 0.769 | 1.333 | 0.806
  987 | York (NY)            | D3  | 0.577 | 0.783 | 1.357 | 0.795
  988 | Hunter               | D3  | 0.575 | 0.740 | 1.287 | 0.796
  989 | Illinois Col.        | D3  | 0.575 | 0.795 | 1.382 | 0.828
  990 | St. Lawrence         | D3  | 0.574 | 0.817 | 1.422 | 0.838
  991 | Mount Ida            | D3  | 0.574 | 0.843 | 1.469 | 0.795
  992 | Norwich              | D3  | 0.574 | 0.753 | 1.313 | 0.789
  993 | Fitchburg St.        | D3  | 0.573 | 0.781 | 1.361 | 0.804
  994 | Wis. Lutheran        | D3  | 0.571 | 0.789 | 1.381 | 0.804
  995 | Earlham              | D3  | 0.570 | 0.823 | 1.445 | 0.833
  996 | Merchant Marine      | D3  | 0.569 | 0.733 | 1.287 | 0.792
  997 | McMurry              | D3  | 0.566 | 0.767 | 1.357 | 0.836
  998 | Allegheny            | D3  | 0.565 | 0.729 | 1.290 | 0.847
  999 | Defiance             | D3  | 0.565 | 0.770 | 1.364 | 0.849
 1000 | Rhode Island Col.    | D3  | 0.564 | 0.726 | 1.289 | 0.817
 1001 | Castleton            | D3  | 0.563 | 0.746 | 1.325 | 0.774
 1002 | Me.-Farmington       | D3  | 0.563 | 0.779 | 1.384 | 0.782
 1003 | Old Westbury         | D3  | 0.561 | 0.768 | 1.368 | 0.798
 1004 | Fredonia             | D3  | 0.561 | 0.718 | 1.279 | 0.833
 1005 | Valley Forge         | D3  | 0.561 | 0.802 | 1.431 | 0.808
 1006 | Clark (MA)           | D3  | 0.560 | 0.819 | 1.461 | 0.825
 1007 | Centenary (NJ)       | D3  | 0.560 | 0.701 | 1.252 | 0.822
 1008 | Manhattanville       | D3  | 0.559 | 0.723 | 1.293 | 0.819
 1009 | Brooklyn             | D3  | 0.558 | 0.750 | 1.344 | 0.807
 1010 | Hendrix              | D3  | 0.557 | 0.813 | 1.459 | 0.823
 1011 | Ferrum               | D3  | 0.557 | 0.717 | 1.287 | 0.839
 1012 | Keuka                | D3  | 0.557 | 0.730 | 1.311 | 0.790
 1013 | Fontbonne            | D3  | 0.555 | 0.800 | 1.441 | 0.819
 1014 | SUNY Maritime        | D3  | 0.554 | 0.735 | 1.326 | 0.794
 1015 | Spalding             | D3  | 0.553 | 0.705 | 1.273 | 0.812
 1016 | Gallaudet            | D3  | 0.551 | 0.737 | 1.338 | 0.809
 1017 | Lesley               | D3  | 0.551 | 0.726 | 1.319 | 0.782
 1018 | Cheyney              | D2  | 0.550 | 0.703 | 1.277 | 0.909
 1019 | Connecticut Col.     | D3  | 0.550 | 0.754 | 1.371 | 0.827
 1020 | Berea                | D3  | 0.549 | 0.721 | 1.314 | 0.832
 1021 | Thomas (ME)          | D3  | 0.549 | 0.734 | 1.338 | 0.778
 1022 | Wells                | D3  | 0.547 | 0.770 | 1.407 | 0.791
 1023 | Cobleskill St.       | D3  | 0.547 | 0.710 | 1.297 | 0.790
 1024 | Knox                 | D3  | 0.547 | 0.725 | 1.325 | 0.829
 1025 | Pacific Lutheran     | D3  | 0.547 | 0.719 | 1.314 | 0.853
 1026 | Plymouth St.         | D3  | 0.547 | 0.774 | 1.415 | 0.786
 1027 | St. Joseph's (Brkln) | D3  | 0.544 | 0.727 | 1.337 | 0.792
 1028 | St. Joseph's (L.I.)  | D3  | 0.543 | 0.717 | 1.319 | 0.795
 1029 | Emmanuel (MA)        | D3  | 0.543 | 0.760 | 1.398 | 0.806
 1030 | Mount Aloysius       | D3  | 0.542 | 0.675 | 1.244 | 0.803
 1031 | Elmira               | D3  | 0.542 | 0.871 | 1.607 | 0.817
 1032 | Iowa Wesleyan        | D3  | 0.542 | 0.817 | 1.506 | 0.827
 1033 | Bryn Athyn           | D3  | 0.542 | 0.745 | 1.375 | 0.795
 1034 | SUNY Canton          | D3  | 0.540 | 0.719 | 1.330 | 0.820
 1035 | Medgar Evers         | D3  | 0.539 | 0.784 | 1.453 | 0.802
 1036 | Belhaven             | D3  | 0.539 | 0.846 | 1.570 | 0.825
 1037 | Wash. & Jeff.        | D3  | 0.537 | 0.727 | 1.353 | 0.820
 1038 | D'Youville           | D3  | 0.537 | 0.810 | 1.508 | 0.795
 1039 | MCLA                 | D3  | 0.536 | 0.764 | 1.424 | 0.791
 1040 | FDU-Florham          | D3  | 0.536 | 0.734 | 1.369 | 0.820
 1041 | Pitt.-Greensburg     | D3  | 0.534 | 0.707 | 1.322 | 0.799
 1042 | Dominican (IL)       | D3  | 0.532 | 0.701 | 1.317 | 0.799
 1043 | Concordia Chicago    | D3  | 0.532 | 0.828 | 1.555 | 0.805
 1044 | Ozarks (AR)          | D3  | 0.531 | 0.742 | 1.397 | 0.826
 1045 | Southern Me.         | D3  | 0.529 | 0.672 | 1.271 | 0.816
 1046 | St. Elizabeth        | D3  | 0.528 | 0.811 | 1.534 | 0.786
 1047 | La Verne             | D3  | 0.526 | 0.709 | 1.348 | 0.844
 1048 | Maranatha Baptist    | D3  | 0.526 | 0.716 | 1.361 | 0.796
 1049 | Macalester           | D3  | 0.524 | 0.860 | 1.639 | 0.850
 1050 | Worcester St.        | D3  | 0.521 | 0.785 | 1.508 | 0.801
 1051 | Newbury              | D3  | 0.519 | 0.827 | 1.592 | 0.786
 1052 | Martin Luther        | D3  | 0.518 | 0.712 | 1.374 | 0.807
 1053 | Finlandia            | D3  | 0.516 | 0.720 | 1.396 | 0.837
 1054 | Houghton             | D3  | 0.515 | 0.696 | 1.352 | 0.819
 1055 | Saint Mary's (MN)    | D3  | 0.510 | 0.724 | 1.419 | 0.854
 1056 | North Central (MN)   | D3  | 0.510 | 0.741 | 1.454 | 0.827
 1057 | Pitt.-Bradford       | D3  | 0.508 | 0.766 | 1.508 | 0.807
 1058 | Sarah Lawrence       | D3  | 0.503 | 0.689 | 1.370 | 0.804
 1059 | Goucher              | D3  | 0.501 | 0.677 | 1.353 | 0.843
 1060 | Franciscan           | D3  | 0.499 | 0.642 | 1.286 | 0.807
 1061 | Johnson St.          | D3  | 0.499 | 0.688 | 1.377 | 0.782
 1062 | Maine Maritime       | D3  | 0.499 | 0.688 | 1.379 | 0.777
 1063 | Penn St.-Berks       | D3  | 0.492 | 0.792 | 1.611 | 0.796
 1064 | Wheelock             | D3  | 0.490 | 0.720 | 1.469 | 0.787
 1065 | Elms                 | D3  | 0.489 | 0.658 | 1.345 | 0.784
